GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000004246	0	-0.15309934624334454	slit2	slit homolog 2 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-010306-3]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000004325	0	-0.23665364544380235	casp9	caspase 9, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-030825-5]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000004343	0	-0.1316756193793614	nelfe	negative elongation factor complex member E [Source:ZFIN;Acc:ZDB-GENE-040718-69]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000004459	0	-0.2815575806103939	unc119.2	unc-119 lipid binding chaperone B homolog 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7635]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000004586	0	-0.3485800674028372	ntrk1	neurotrophic tyrosine kinase, receptor, type 1 [Source:ZFIN;Acc:ZDB-GENE-980526-118]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000004712	0	-0.22585937389195024	tbr1b	T-box brain transcription factor 1b [Source:ZFIN;Acc:ZDB-GENE-000323-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000005479	0	-0.0519132618597765	tenm3	Teneurin-3  [Source:UniProtKB/Swiss-Prot;Acc:Q9W7R4]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000005481	0	-0.011877675535366755	nfkbiaa	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha a [Source:ZFIN;Acc:ZDB-GENE-040426-2227]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000005828	0	-0.05823110412492718	faima	Fas apoptotic inhibitory molecule a [Source:ZFIN;Acc:ZDB-GENE-040718-323]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000006008	0	-0.02482187283186898	dct	dopachrome tautomerase [Source:ZFIN;Acc:ZDB-GENE-000508-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000006566	0	-0.048150322998785085	nlk1	nemo-like kinase, type 1 [Source:ZFIN;Acc:ZDB-GENE-040701-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000006636	0	-0.14402969665449114	slitrk2	SLIT and NTRK-like family, member 2 [Source:ZFIN;Acc:ZDB-GENE-080327-7]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000006672	0	-0.08341819505374155	fam49a	family with sequence similarity 49 member A [Source:ZFIN;Acc:ZDB-GENE-031002-50]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000006791	0	-0.36056975033258165	arntl1a	aryl hydrocarbon receptor nuclear translocator-like 1a [Source:ZFIN;Acc:ZDB-GENE-000509-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000006877	0	-0.2559382484837058	enpp4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:NCBI gene;Acc:550586]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000007356	0	-0.40215492658143615	fgf20a	fibroblast growth factor 20a [Source:ZFIN;Acc:ZDB-GENE-060110-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000007490	0	-0.3745465103645046	adrb1	adrenoceptor beta 1 [Source:ZFIN;Acc:ZDB-GENE-081022-145]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000007774	0	-0.11057946334881417	vash2	vasohibin 2 [Source:ZFIN;Acc:ZDB-GENE-041014-355]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000007783	0	-0.22696729673056731	blk	BLK proto-oncogene, Src family tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040724-106]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000008186	0	-0.1086833908775604	syk	spleen tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040702-3]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000008322	0	-0.08846210249522093	ambra1a	autophagy/beclin-1 regulator 1a [Source:ZFIN;Acc:ZDB-GENE-111104-2]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000008982	0	-0.05467014477524876	casq2	calsequestrin 2 [Source:ZFIN;Acc:ZDB-GENE-010724-12]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000010515	0	-0.25365953691314114	dvl1a	dishevelled segment polarity protein 1a [Source:ZFIN;Acc:ZDB-GENE-090312-40]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000010583	0	-0.05048097285749972	pard3ab	par-3 family cell polarity regulator alpha, b [Source:ZFIN;Acc:ZDB-GENE-030925-47]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000011027	0	-0.08354435735871804	fgfr1a	fibroblast growth factor receptor 1a [Source:NCBI gene;Acc:30705]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000011317	0	-0.13991785006362145	adra1ba	adrenoceptor alpha 1Ba [Source:ZFIN;Acc:ZDB-GENE-120510-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000011400	0	-0.2542472463128162	tnnc1a	troponin C type 1a (slow) [Source:ZFIN;Acc:ZDB-GENE-030523-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000011533	0	-0.09091096106957089	sema6dl	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6D, like [Source:ZFIN;Acc:ZDB-GENE-050417-171]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000011582	0	-0.08072000702928034	sox5	SRY-box transcription factor 5 [Source:ZFIN;Acc:ZDB-GENE-000607-13]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000011615	0	-0.009334081232708631	mybpc3	myosin binding protein C, cardiac [Source:ZFIN;Acc:ZDB-GENE-070112-2362]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000011661	0	-0.06045754470486924	twf1b	twinfilin actin-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-040711-3]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000011989	0	-0.014592902749738717	crx	cone-rod homeobox [Source:ZFIN;Acc:ZDB-GENE-010403-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000012078	0	-0.006550148824710838	meis1b	Meis homeobox 1 b [Source:ZFIN;Acc:ZDB-GENE-020122-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000012248	0	-0.012277253314843693	rgma	repulsive guidance molecule BMP co-receptor a [Source:ZFIN;Acc:ZDB-GENE-040527-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000012499	0	-0.029374746655536993	per1b	period circadian clock 1b [Source:ZFIN;Acc:ZDB-GENE-040419-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000012823	0	-0.14568094104282014	dlgap4b	discs, large (Drosophila) homolog-associated protein 4b [Source:ZFIN;Acc:ZDB-GENE-101215-2]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000013251	0	-0.15012081884075246	hsf4	heat shock transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-050306-18]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000013422	0	-0.016314560465153213	slc8a1a	solute carrier family 8 member 1a [Source:ZFIN;Acc:ZDB-GENE-050809-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000013607	0	-0.07540571071087145	sema3gb	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3Gb [Source:ZFIN;Acc:ZDB-GENE-050513-4]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000013838	0	-0.03948801469099864	sulf2b	sulfatase 2b [Source:ZFIN;Acc:ZDB-GENE-030131-775]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000014218	0	-0.23323254943831878	mecp2	methyl CpG binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7190]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000014302	0	-0.2931046621170302	brinp2	bone morphogenetic protein/retinoic acid inducible neural-specific 2 [Source:ZFIN;Acc:ZDB-GENE-070912-621]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000014420	0	-0.14254504465235168	elavl3	ELAV like neuron-specific RNA binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-980526-76]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000014891	0	-0.23788831152186501	robo2	roundabout, axon guidance receptor, homolog 2 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-001019-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000014910	0	-0.09171966510166688	panx1b	pannexin 1b [Source:ZFIN;Acc:ZDB-GENE-070705-192]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000015002	0	-0.23162579798798658	cdh4	cadherin 4, type 1, R-cadherin (retinal) [Source:ZFIN;Acc:ZDB-GENE-991207-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000015015	0	-0.04504052890621266	tspan18b	tetraspanin 18b [Source:ZFIN;Acc:ZDB-GENE-040718-137]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000015240	0	-0.13998922207168224	cdkl5	cyclin-dependent kinase-like 5 [Source:ZFIN;Acc:ZDB-GENE-081022-110]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000015278	0	-0.011881685399480752	plxnc1	plexin C1 [Source:ZFIN;Acc:ZDB-GENE-030131-1620]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000015404	0	-0.35775027880503407	arl3l2	ADP ribosylation factor like GTPase 3, like 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1678]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000015536	0	-0.09683494755960634	sox6	SRY-box transcription factor 6 [Source:ZFIN;Acc:ZDB-GENE-081120-6]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000015543	0	-0.05791365614917372	s100a1	S100 calcium binding protein A1 [Source:ZFIN;Acc:ZDB-GENE-040916-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000015985	0	-0.08283232834025447	abcc9	ATP-binding cassette, sub-family C (CFTR/MRP), member 9 [Source:ZFIN;Acc:ZDB-GENE-050517-23]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000016022	0	-0.04712355850036313	zic5	zic family member 5 (odd-paired homolog, Drosophila) [Source:ZFIN;Acc:ZDB-GENE-040622-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000016363	0	-0.12960383094807584	her8a	hairy-related 8a [Source:ZFIN;Acc:ZDB-GENE-030131-2376]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000016404	0	-0.06774595745616743	ptch1	patched 1 [Source:ZFIN;Acc:ZDB-GENE-980526-196]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000016526	0	-0.032516432325679405	gata3	GATA binding protein 3 [Source:NCBI gene;Acc:30458]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000016532	0	-0.07086738846065749	suco	SUN domain containing ossification factor [Source:ZFIN;Acc:ZDB-GENE-030131-2941]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000016739	0	-0.17991499661186924	lrrc4cb	leucine rich repeat containing 4C, genome duplicate b [Source:ZFIN;Acc:ZDB-GENE-080327-5]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000016788	0	-0.16967028074228063	zeb1a	zinc finger E-box binding homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-070912-124]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000016854	0	-0.24269633800706011	neurod2	neuronal differentiation 2 [Source:NCBI gene;Acc:114435]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000017211	0	-0.050992402866426846	plxnb1b	plexin b1b [Source:ZFIN;Acc:ZDB-GENE-090812-4]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000018004	0	-0.07648698380488494	nkx2.5	NK2 homeobox 5 [Source:ZFIN;Acc:ZDB-GENE-980526-321]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000018109	0	-0.6654736011704155	mafga	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog Ga [Source:ZFIN;Acc:ZDB-GENE-040624-7]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000018270	0	-0.31159304021377704	olfm1a	olfactomedin 1a [Source:ZFIN;Acc:ZDB-GENE-040718-194]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000018423	0	-0.2128329040600645	sulf2a	sulfatase 2a [Source:ZFIN;Acc:ZDB-GENE-040426-759]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000018476	0	-0.00471870682790552	pak2b	p21 protein (Cdc42/Rac)-activated kinase 2b [Source:ZFIN;Acc:ZDB-GENE-030131-3759]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000018817	0	-0.07418181300593976	bdnf	brain-derived neurotrophic factor [Source:ZFIN;Acc:ZDB-GENE-000412-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000019117	0	-0.022412443017617783	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000019335	0	-0.02323760990918413	hes6	hes family bHLH transcription factor 6 [Source:ZFIN;Acc:ZDB-GENE-030828-5]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000019392	0	-0.1998479000306321	stat5a	signal transducer and activator of transcription 5a [Source:ZFIN;Acc:ZDB-GENE-030820-2]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000019457	0	-0.13350380795080827	tfe3b	transcription factor binding to IGHM enhancer 3b [Source:ZFIN;Acc:ZDB-GENE-010919-3]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000020134	0	-0.11227074349776978	sipa1l1	signal-induced proliferation-associated 1 like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9909]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000020606	0	-0.0353676050266208	nfe2	nuclear factor, erythroid 2 [Source:ZFIN;Acc:ZDB-GENE-030124-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000020610	0	-0.08730925044145504	tnnt2a	troponin T type 2a (cardiac) [Source:ZFIN;Acc:ZDB-GENE-000626-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000020708	0	-0.023700034811774674	mdkb	midkine b [Source:ZFIN;Acc:ZDB-GENE-010131-6]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000020771	0	-0.32982935577609584	tnr	tenascin R (restrictin, janusin) [Source:ZFIN;Acc:ZDB-GENE-030804-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000021889	0	-0.04734452156572014	gja3	gap junction protein, alpha 3 [Source:ZFIN;Acc:ZDB-GENE-031217-3]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000021895	0	-0.0663916640100955	disc1	DISC1 scaffold protein [Source:ZFIN;Acc:ZDB-GENE-090122-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000022372	0	-0.04061235513240612	kng1	kininogen 1 [Source:ZFIN;Acc:ZDB-GENE-041010-56]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000022531	0	-0.01575226433056545	ntn1b	netrin 1b [Source:ZFIN;Acc:ZDB-GENE-990415-168]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000022569	0	-0.1449698415025896	nkx6.1	NK6 homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-040718-178]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000022615	0	-0.1520609316819246	si:ch211-241e1.3	si:ch211-241e1.3 [Source:ZFIN;Acc:ZDB-GENE-030131-230]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000022712	0	-0.1155681026323643	stat3	signal transducer and activator of transcription 3 (acute-phase response factor) [Source:ZFIN;Acc:ZDB-GENE-980526-68]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000023058	0	-0.15031638076382897	foxo3a	forkhead box O3A [Source:ZFIN;Acc:ZDB-GENE-050116-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000023396	0	-0.008280335842105222	atg5	ATG5 autophagy related 5 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-040801-149]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000024017	0	-0.24839239387818604	mdga2a	MAM domain containing glycosylphosphatidylinositol anchor 2a [Source:ZFIN;Acc:ZDB-GENE-030616-360]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000024831	0	-0.15797728095230174	crhbp	corticotropin releasing hormone binding protein [Source:ZFIN;Acc:ZDB-GENE-040801-196]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000025131	0	-0.04058753519630001	lbx2	ladybird homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-001206-2]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000025428	0	-0.21305495440114536	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000025667	0	-0.316855354540171	adgrb2	adhesion G protein-coupled receptor B2 [Source:ZFIN;Acc:ZDB-GENE-060503-573]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000026406	0	-0.24220393022616984	anxa5a	annexin A5a [Source:ZFIN;Acc:ZDB-GENE-080220-29]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000026726	0	-0.11518837956083683	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000027657	0	-0.11593687714571066	crhb	corticotropin releasing hormone b [Source:ZFIN;Acc:ZDB-GENE-041114-75]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000028393	0	-0.1606256012975061	daam2	dishevelled associated activator of morphogenesis 2 [Source:ZFIN;Acc:ZDB-GENE-070709-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000028957	0	-0.18465748769335016	maff	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog F [Source:ZFIN;Acc:ZDB-GENE-040426-1280]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000029146	0	-0.12093276448146728	lrp1ab	low density lipoprotein receptor-related protein 1Ab [Source:ZFIN;Acc:ZDB-GENE-030131-7126]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000029432	0	-0.059501330172262244	tph1a	tryptophan hydroxylase 1 (tryptophan 5-monooxygenase) a [Source:ZFIN;Acc:ZDB-GENE-030317-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000029439	0	-0.18474445381470891	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000030106	0	-0.1347349143822783	stmn4	stathmin-like 4 [Source:ZFIN;Acc:ZDB-GENE-040426-2732]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000031720	0	-0.14193806078721571	clstn1	calsyntenin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1064]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000032083	0	-0.03328592161260378	dpysl2b	dihydropyrimidinase like 2b [Source:ZFIN;Acc:ZDB-GENE-031105-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000032865	0	-0.24809132464458442	pacsin1a	protein kinase C and casein kinase substrate in neurons 1a [Source:ZFIN;Acc:ZDB-GENE-050522-155]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000032963	0	-0.1008819097979132	her12	hairy-related 12 [Source:ZFIN;Acc:ZDB-GENE-040824-5]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000032990	0	-0.029358746823763215	plxnb3	plexin B3 [Source:ZFIN;Acc:ZDB-GENE-081104-53]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000033327	0	-0.08044382726318502	unc5b	unc-5 netrin receptor B [Source:ZFIN;Acc:ZDB-GENE-041213-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000033956	0	-0.6896291758369097	oxtr	oxytocin receptor [Source:ZFIN;Acc:ZDB-GENE-110805-2]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000034043	0	-0.009738837228571657	irx5a	iroquois homeobox 5a [Source:ZFIN;Acc:ZDB-GENE-010716-2]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000035853	0	-0.01651430596324967	cdkn2aip	CDKN2A interacting protein [Source:ZFIN;Acc:ZDB-GENE-041010-188]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000036626	0	-0.521014445704995	sema6ba	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6Ba [Source:ZFIN;Acc:ZDB-GENE-131024-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000036687	0	-0.05094101405096385	bcl9	BCL9 transcription coactivator [Source:ZFIN;Acc:ZDB-GENE-090313-135]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000036912	0	-0.08208670286545064	edn1	endothelin 1 [Source:ZFIN;Acc:ZDB-GENE-000920-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000036985	0	-0.3878106397530014	plxnb2b	plexin b2b [Source:ZFIN;Acc:ZDB-GENE-080902-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000036987	0	-0.20389771689824612	has2	hyaluronan synthase 2 [Source:ZFIN;Acc:ZDB-GENE-020828-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000037116	0	-0.05177174441035624	cxcl12a	chemokine (C-X-C motif) ligand 12a (stromal cell-derived factor 1) [Source:ZFIN;Acc:ZDB-GENE-030318-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000037144	0	-0.031132077788644245	cpb2	carboxypeptidase B2 (plasma) [Source:ZFIN;Acc:ZDB-GENE-050522-259]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000037415	0	-0.41102036809758274	dlgap1b	discs, large (Drosophila) homolog-associated protein 1b [Source:ZFIN;Acc:ZDB-GENE-091116-98]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000037883	0	-0.07777918043639277	prcp	prolylcarboxypeptidase (angiotensinase C) [Source:ZFIN;Acc:ZDB-GENE-040718-447]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000038205	0	-0.26412228279500705	her2	hairy-related 2 [Source:ZFIN;Acc:ZDB-GENE-980526-274]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000038442	0	-0.006854740020377396	plcg1	phospholipase C, gamma 1 [Source:ZFIN;Acc:ZDB-GENE-030421-3]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000038476	0	-0.30688825329595326	si:dkeyp-68b7.7	si:dkeyp-68b7.7 [Source:ZFIN;Acc:ZDB-GENE-070912-672]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000038574	0	-0.15654104377083577	scg2b	secretogranin II (chromogranin C), b [Source:ZFIN;Acc:ZDB-GENE-061103-160]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000038805	0	-0.10865340958958533	pigp	phosphatidylinositol glycan anchor biosynthesis, class P [Source:ZFIN;Acc:ZDB-GENE-030131-4041]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000038974	0	-0.36233658999820284	FO904844.1	dihydropyrimidinase like 2a [Source:NCBI gene;Acc:798555]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000040920	0	-0.04208025462382515	si:dkey-49n23.1	si:dkey-49n23.1 [Source:ZFIN;Acc:ZDB-GENE-050208-762]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000041421	0	-0.026530106300479202	taz	tafazzin [Source:ZFIN;Acc:ZDB-GENE-030131-684]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000042477	0	-0.0969548698566424	nr2c2	nuclear receptor subfamily 2, group C, member 2 [Source:ZFIN;Acc:ZDB-GENE-080403-8]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000042616	0	-0.24372876000706725	sema3h	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3H [Source:ZFIN;Acc:ZDB-GENE-990715-8]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000042667	0	-0.5355327431821362	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]
GO:0051239	regulation of multicellular organismal p...	322	3	0.73	0.03438	ENSDARG00000042861	0	-0.05617442769314396	ltk	leukocyte receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-030616-115]
