GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000043182	0	0.031864418101184656	hhla2a.1	HERV-H LTR-associating 2a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050327-45]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000044332	0	0.07219654337359398	zranb2	zinc finger, RAN-binding domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2743]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000044415	0	0.2014947380541465	tlr5a	toll-like receptor 5a [Source:ZFIN;Acc:ZDB-GENE-040219-14]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000052039	0	0.2744135793891136	caspb	caspase b [Source:ZFIN;Acc:ZDB-GENE-020812-1]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000052322	0	0.20284955009001446	tlr5b	toll-like receptor 5b [Source:ZFIN;Acc:ZDB-GENE-040219-15]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000052673	0	0.03400599390394722	sept7b	septin 7b [Source:ZFIN;Acc:ZDB-GENE-030131-37]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000055278	0	0.6458885743571562	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000055290	0	0.6258011679412451	mpeg1.1	macrophage expressed 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7347]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000055705	0	0.25911453866805156	f5	coagulation factor V [Source:ZFIN;Acc:ZDB-GENE-030131-5531]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000056462	0	0.8762210806972472	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000056874	0	0.8320849394652001	lygl1	lysozyme g-like 1 [Source:ZFIN;Acc:ZDB-GENE-040718-461]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000057128	0	0.02774855849264726	hadhaa	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha a [Source:ZFIN;Acc:ZDB-GENE-031222-5]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000057698	0	0.05843194984003815	ctsd	cathepsin D [Source:ZFIN;Acc:ZDB-GENE-010131-8]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000058045	0	0.16413196939578378	tlr21	toll-like receptor 21 [Source:ZFIN;Acc:ZDB-GENE-040220-4]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000058285	0	0.24680649460782386	cpt1b	carnitine palmitoyltransferase 1B (muscle) [Source:ZFIN;Acc:ZDB-GENE-041010-9]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000062909	0	0.2218992376301502	furina	furin (paired basic amino acid cleaving enzyme) a [Source:ZFIN;Acc:ZDB-GENE-040901-1]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000062998	0	0.2650998763003935	pglyrp2	peptidoglycan recognition protein 2 [Source:ZFIN;Acc:ZDB-GENE-071227-1]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000068382	0	1.0542754694057763	pglyrp5	peptidoglycan recognition protein 5 [Source:ZFIN;Acc:ZDB-GENE-050419-71]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000068966	0	0.13312073864321333	si:ch211-261n11.7	si:ch211-261n11.7 [Source:ZFIN;Acc:ZDB-GENE-081105-144]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000068969	0	0.4646128003482633	zgc:153759	zgc:153759 [Source:ZFIN;Acc:ZDB-GENE-060825-148]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000068991	0	0.8563244473724186	zgc:158862	zgc:158862 [Source:ZFIN;Acc:ZDB-GENE-070209-146]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000068993	0	0.2442880365349443	zgc:153631	zgc:153631 [Source:ZFIN;Acc:ZDB-GENE-060825-208]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000068995	0	0.10621760738637995	h2ax1	H2A.X variant histone family member 1 [Source:ZFIN;Acc:ZDB-GENE-041010-42]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000074246	0	0.05981726269698171	rab14	RAB14, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030826-20]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000075014	0	0.018892088360491124	sqstm1	sequestosome 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2204]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000075045	0	0.6735126737901082	cxcl18b	chemokine (C-X-C motif) ligand 18b [Source:ZFIN;Acc:ZDB-GENE-090313-165]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000086254	0	0.12340335164966267	hhla2b.2	HERV-H LTR-associating 2b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131121-425]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000088680	0	0.14509921911360632	hhla2b.1	HERV-H LTR-associating 2b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131127-591]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000090615	0	0.08847920355947025	cd59	CD59 molecule (CD59 blood group) [Source:ZFIN;Acc:ZDB-GENE-030131-7871]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000092044	0	0.01780170848690959	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000095193	0	0.3153725642769486	si:dkey-23c22.7	si:dkey-23c22.7 [Source:ZFIN;Acc:ZDB-GENE-081105-139]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000095949	0	0.07812716860612205	si:dkey-22i16.9	si:dkey-22i16.9 [Source:ZFIN;Acc:ZDB-GENE-090313-261]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000097181	0	0.061529903892395925	defbl3	defensin, beta-like 3 [Source:ZFIN;Acc:ZDB-GENE-070207-3]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000098700	0	0.3154134168641727	il1b	interleukin 1, beta [Source:ZFIN;Acc:ZDB-GENE-040702-2]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000100184	0	0.9222744066801101	ly97.2	lymphocyte antigen 97, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-170621-2]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000102299	0	0.2844525070386986	cxcl8b.1	chemokine (C-X-C motif) ligand 8b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-101026-3]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000102776	0	0.032549980669614564	cxcl19	chemokine (C-X-C motif) ligand 19 [Source:ZFIN;Acc:ZDB-GENE-140708-2]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000102889	0	0.019038425576792972	sept15	septin 15 [Source:ZFIN;Acc:ZDB-GENE-061103-265]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000102894	0	0.42096992688211304	CABZ01057159.1	NA
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000104045	0	0.13495935256159794	tlr22	toll-like receptor 22 [Source:ZFIN;Acc:ZDB-GENE-040220-5]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000104654	0	0.2722844259801798	leap2	liver-expressed antimicrobial peptide 2 [Source:ZFIN;Acc:ZDB-GENE-081022-131]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000116628	0	0.015732939706907853	ly97.3	lymphocyte antigen 97, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-170621-3]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000043093	1	3.594046771374781	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]
GO:0009617	response to bacterium	63	2	0.18	0.01401	ENSDARG00000062788	1	2.965239004115627	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]
GO:0050772	positive regulation of axonogenesis	10	1	0.03	0.02855	ENSDARG00000015278	0	0.14249988240595235	plxnc1	plexin C1 [Source:ZFIN;Acc:ZDB-GENE-030131-1620]
GO:0050772	positive regulation of axonogenesis	10	1	0.03	0.02855	ENSDARG00000016016	0	0.011608497387166839	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0050772	positive regulation of axonogenesis	10	1	0.03	0.02855	ENSDARG00000017211	0	0.003386604413571827	plxnb1b	plexin b1b [Source:ZFIN;Acc:ZDB-GENE-090812-4]
GO:0050772	positive regulation of axonogenesis	10	1	0.03	0.02855	ENSDARG00000018817	0	0.23691433949237606	bdnf	brain-derived neurotrophic factor [Source:ZFIN;Acc:ZDB-GENE-000412-1]
GO:0050772	positive regulation of axonogenesis	10	1	0.03	0.02855	ENSDARG00000030367	0	0.11908046236817942	metrn	meteorin, glial cell differentiation regulator [Source:ZFIN;Acc:ZDB-GENE-050102-1]
GO:0050772	positive regulation of axonogenesis	10	1	0.03	0.02855	ENSDARG00000037116	0	0.022053156918286014	cxcl12a	chemokine (C-X-C motif) ligand 12a (stromal cell-derived factor 1) [Source:ZFIN;Acc:ZDB-GENE-030318-1]
GO:0050772	positive regulation of axonogenesis	10	1	0.03	0.02855	ENSDARG00000079892	0	0.4128974442784555	si:dkey-183c2.4	si:dkey-183c2.4 [Source:ZFIN;Acc:ZDB-GENE-041210-121]
GO:0050772	positive regulation of axonogenesis	10	1	0.03	0.02855	ENSDARG00000094799	0	0.49617572831316714	plxnb2a	plexin b2a [Source:ZFIN;Acc:ZDB-GENE-030131-8917]
GO:0050772	positive regulation of axonogenesis	10	1	0.03	0.02855	ENSDARG00000098233	0	0.1873456363213979	tiam2b	TIAM Rac1 associated GEF 2b [Source:ZFIN;Acc:ZDB-GENE-111019-2]
GO:0050772	positive regulation of axonogenesis	10	1	0.03	0.02855	ENSDARG00000008170	1	0.8236757708555459	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0050773	regulation of dendrite development	10	1	0.03	0.02855	ENSDARG00000006169	0	0.1383029473390465	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0050773	regulation of dendrite development	10	1	0.03	0.02855	ENSDARG00000016016	0	0.011608497387166839	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0050773	regulation of dendrite development	10	1	0.03	0.02855	ENSDARG00000020134	0	0.06911158080885521	sipa1l1	signal-induced proliferation-associated 1 like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9909]
GO:0050773	regulation of dendrite development	10	1	0.03	0.02855	ENSDARG00000052928	0	0.16822392491899654	arf6b	ADP-ribosylation factor 6b [Source:ZFIN;Acc:ZDB-GENE-030131-9056]
GO:0050773	regulation of dendrite development	10	1	0.03	0.02855	ENSDARG00000053542	0	0.282551997439653	kctd12.2	potassium channel tetramerisation domain containing 12.2 [Source:ZFIN;Acc:ZDB-GENE-060117-4]
GO:0050773	regulation of dendrite development	10	1	0.03	0.02855	ENSDARG00000069843	0	0.23365969595643832	kctd12.1	potassium channel tetramerisation domain containing 12.1 [Source:ZFIN;Acc:ZDB-GENE-030902-5]
GO:0050773	regulation of dendrite development	10	1	0.03	0.02855	ENSDARG00000075565	0	0.1447938781773152	lzts1	leucine zipper, putative tumor suppressor 1 [Source:ZFIN;Acc:ZDB-GENE-081104-431]
GO:0050773	regulation of dendrite development	10	1	0.03	0.02855	ENSDARG00000101626	0	0.015141936560944183	arf6a	ADP-ribosylation factor 6a [Source:ZFIN;Acc:ZDB-GENE-030131-8007]
GO:0050773	regulation of dendrite development	10	1	0.03	0.02855	ENSDARG00000101812	0	0.06282518315832214	zgc:114120	zgc:114120 [Source:ZFIN;Acc:ZDB-GENE-050913-55]
GO:0050773	regulation of dendrite development	10	1	0.03	0.02855	ENSDARG00000008170	1	0.8236757708555459	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0099173	postsynapse organization	11	1	0.03	0.03136	ENSDARG00000003020	0	0.03621666865591974	lrrc4.2	leucine rich repeat containing 4.2 [Source:ZFIN;Acc:ZDB-GENE-030131-7997]
GO:0099173	postsynapse organization	11	1	0.03	0.03136	ENSDARG00000004954	0	0.8084588504968727	grna	granulin a [Source:ZFIN;Acc:ZDB-GENE-030131-8434]
GO:0099173	postsynapse organization	11	1	0.03	0.03136	ENSDARG00000006169	0	0.1383029473390465	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0099173	postsynapse organization	11	1	0.03	0.03136	ENSDARG00000016016	0	0.011608497387166839	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0099173	postsynapse organization	11	1	0.03	0.03136	ENSDARG00000017490	0	0.9994539439403772	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]
GO:0099173	postsynapse organization	11	1	0.03	0.03136	ENSDARG00000035571	0	0.25063030137105746	abhd17b	abhydrolase domain containing 17B [Source:ZFIN;Acc:ZDB-GENE-040718-244]
GO:0099173	postsynapse organization	11	1	0.03	0.03136	ENSDARG00000043084	0	0.14241001814044468	abhd17ab	abhydrolase domain containing 17Ab [Source:ZFIN;Acc:ZDB-GENE-081105-136]
GO:0099173	postsynapse organization	11	1	0.03	0.03136	ENSDARG00000062415	0	0.06929539242921202	ctnnd2a	catenin (cadherin-associated protein), delta 2a [Source:ZFIN;Acc:ZDB-GENE-030616-60]
GO:0099173	postsynapse organization	11	1	0.03	0.03136	ENSDARG00000101812	0	0.06282518315832214	zgc:114120	zgc:114120 [Source:ZFIN;Acc:ZDB-GENE-050913-55]
GO:0099173	postsynapse organization	11	1	0.03	0.03136	ENSDARG00000104786	0	0.07913907981128523	nlgn3a	neuroligin 3a [Source:ZFIN;Acc:ZDB-GENE-071219-1]
GO:0099173	postsynapse organization	11	1	0.03	0.03136	ENSDARG00000008170	1	0.8236757708555459	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0042558	pteridine-containing compound metabolic ...	11	1	0.03	0.03136	ENSDARG00000004251	0	0.002798493922371627	dhfr	dihydrofolate reductase [Source:ZFIN;Acc:ZDB-GENE-010406-5]
GO:0042558	pteridine-containing compound metabolic ...	11	1	0.03	0.03136	ENSDARG00000004406	0	0.21121763483742417	spra	sepiapterin reductase a [Source:ZFIN;Acc:ZDB-GENE-050522-412]
GO:0042558	pteridine-containing compound metabolic ...	11	1	0.03	0.03136	ENSDARG00000007421	0	0.20791655569084125	ftcd	formimidoyltransferase cyclodeaminase [Source:ZFIN;Acc:ZDB-GENE-030131-9643]
GO:0042558	pteridine-containing compound metabolic ...	11	1	0.03	0.03136	ENSDARG00000018266	0	0.09764560099013753	mthfd1a	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1a, methenyltetrahydrofolate cyclohydrolase, formyltetrahydrofolate synthetase [Source:ZFIN;Acc:ZDB-GENE-041001-127]
GO:0042558	pteridine-containing compound metabolic ...	11	1	0.03	0.03136	ENSDARG00000031981	0	0.18961440562702264	pcbd1	pterin-4 alpha-carbinolamine dehydratase/dimerization cofactor of hepatocyte nuclear factor 1 alpha [Source:ZFIN;Acc:ZDB-GENE-040426-1787]
GO:0042558	pteridine-containing compound metabolic ...	11	1	0.03	0.03136	ENSDARG00000040190	0	0.13766598372959662	qdpra	quinoid dihydropteridine reductase a [Source:ZFIN;Acc:ZDB-GENE-070705-197]
GO:0042558	pteridine-containing compound metabolic ...	11	1	0.03	0.03136	ENSDARG00000052816	0	0.03999300930144445	shmt1	serine hydroxymethyltransferase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1558]
GO:0042558	pteridine-containing compound metabolic ...	11	1	0.03	0.03136	ENSDARG00000068876	0	0.013958740389566142	zgc:153031	zgc:153031 [Source:ZFIN;Acc:ZDB-GENE-060929-1190]
GO:0042558	pteridine-containing compound metabolic ...	11	1	0.03	0.03136	ENSDARG00000070230	0	0.18696879613930406	aldh1l2	aldehyde dehydrogenase 1 family, member L2 [Source:ZFIN;Acc:ZDB-GENE-100426-6]
GO:0042558	pteridine-containing compound metabolic ...	11	1	0.03	0.03136	ENSDARG00000105118	0	0.20202880857382155	ENSDARG00000105118	zgc:171566 [Source:ZFIN;Acc:ZDB-GENE-050309-193]
GO:0042558	pteridine-containing compound metabolic ...	11	1	0.03	0.03136	ENSDARG00000102758	1	2.1181632272909177	FO704661.1	gamma-glutamyl hydrolase [Source:NCBI gene;Acc:553228]
GO:0048247	lymphocyte chemotaxis	12	1	0.03	0.03417	ENSDARG00000041923	0	0.3067647377059543	ccl38.6	chemokine (C-C motif) ligand 38, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041014-165]
GO:0048247	lymphocyte chemotaxis	12	1	0.03	0.03417	ENSDARG00000070873	0	0.19106353436665674	ccl25b	chemokine (C-C motif) ligand 25b [Source:ZFIN;Acc:ZDB-GENE-110222-2]
GO:0048247	lymphocyte chemotaxis	12	1	0.03	0.03417	ENSDARG00000071499	0	0.05834369981962789	cxcl32b.1	chemokine (C-X-C motif) ligand 32b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-140715-4]
GO:0048247	lymphocyte chemotaxis	12	1	0.03	0.03417	ENSDARG00000074772	0	0.02420896973101011	ccl44	chemokine (C-C motif) ligand 44 [Source:ZFIN;Acc:ZDB-GENE-131121-642]
GO:0048247	lymphocyte chemotaxis	12	1	0.03	0.03417	ENSDARG00000090873	0	0.4262280234147172	ccl34a.4	chemokine (C-C motif) ligand 34a, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-070912-32]
GO:0048247	lymphocyte chemotaxis	12	1	0.03	0.03417	ENSDARG00000094511	0	1.99744518645883	ccl20b	chemokine (C-C motif) ligand 20b [Source:ZFIN;Acc:ZDB-GENE-091204-95]
GO:0048247	lymphocyte chemotaxis	12	1	0.03	0.03417	ENSDARG00000098602	0	1.1813340348746062	CABZ01001434.1	NA
GO:0048247	lymphocyte chemotaxis	12	1	0.03	0.03417	ENSDARG00000099982	0	1.2240297443531156	ccl39.7	chemokine (C-C motif) ligand 39, duplicate 7 [Source:ZFIN;Acc:ZDB-GENE-131127-629]
GO:0048247	lymphocyte chemotaxis	12	1	0.03	0.03417	ENSDARG00000100295	0	0.898995166077136	ccl39.3	chemokine (C-C motif) ligand 39, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-131121-94]
GO:0048247	lymphocyte chemotaxis	12	1	0.03	0.03417	ENSDARG00000103466	0	0.10125497043276165	ccl35.1	chemokine (C-C motif) ligand 35, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-081022-33]
GO:0048247	lymphocyte chemotaxis	12	1	0.03	0.03417	ENSDARG00000112125	0	0.010618500853942477	FP236331.1	C-C motif chemokine 20-like [Source:NCBI gene;Acc:101884175]
GO:0048247	lymphocyte chemotaxis	12	1	0.03	0.03417	ENSDARG00000101040	1	4.066837431475499	ccl20a.3	chemokine (C-C motif) ligand 20a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081022-193]
GO:0071346	cellular response to interferon-gamma	12	1	0.03	0.03417	ENSDARG00000041923	0	0.3067647377059543	ccl38.6	chemokine (C-C motif) ligand 38, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041014-165]
GO:0071346	cellular response to interferon-gamma	12	1	0.03	0.03417	ENSDARG00000070873	0	0.19106353436665674	ccl25b	chemokine (C-C motif) ligand 25b [Source:ZFIN;Acc:ZDB-GENE-110222-2]
GO:0071346	cellular response to interferon-gamma	12	1	0.03	0.03417	ENSDARG00000071499	0	0.05834369981962789	cxcl32b.1	chemokine (C-X-C motif) ligand 32b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-140715-4]
GO:0071346	cellular response to interferon-gamma	12	1	0.03	0.03417	ENSDARG00000074772	0	0.02420896973101011	ccl44	chemokine (C-C motif) ligand 44 [Source:ZFIN;Acc:ZDB-GENE-131121-642]
GO:0071346	cellular response to interferon-gamma	12	1	0.03	0.03417	ENSDARG00000090873	0	0.4262280234147172	ccl34a.4	chemokine (C-C motif) ligand 34a, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-070912-32]
GO:0071346	cellular response to interferon-gamma	12	1	0.03	0.03417	ENSDARG00000094511	0	1.99744518645883	ccl20b	chemokine (C-C motif) ligand 20b [Source:ZFIN;Acc:ZDB-GENE-091204-95]
GO:0071346	cellular response to interferon-gamma	12	1	0.03	0.03417	ENSDARG00000098602	0	1.1813340348746062	CABZ01001434.1	NA
GO:0071346	cellular response to interferon-gamma	12	1	0.03	0.03417	ENSDARG00000099982	0	1.2240297443531156	ccl39.7	chemokine (C-C motif) ligand 39, duplicate 7 [Source:ZFIN;Acc:ZDB-GENE-131127-629]
GO:0071346	cellular response to interferon-gamma	12	1	0.03	0.03417	ENSDARG00000100295	0	0.898995166077136	ccl39.3	chemokine (C-C motif) ligand 39, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-131121-94]
GO:0071346	cellular response to interferon-gamma	12	1	0.03	0.03417	ENSDARG00000103466	0	0.10125497043276165	ccl35.1	chemokine (C-C motif) ligand 35, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-081022-33]
GO:0071346	cellular response to interferon-gamma	12	1	0.03	0.03417	ENSDARG00000112125	0	0.010618500853942477	FP236331.1	C-C motif chemokine 20-like [Source:NCBI gene;Acc:101884175]
GO:0071346	cellular response to interferon-gamma	12	1	0.03	0.03417	ENSDARG00000101040	1	4.066837431475499	ccl20a.3	chemokine (C-C motif) ligand 20a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081022-193]
GO:0050803	regulation of synapse structure or activ...	12	1	0.03	0.03417	ENSDARG00000006169	0	0.1383029473390465	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0050803	regulation of synapse structure or activ...	12	1	0.03	0.03417	ENSDARG00000006636	0	0.007726779697401306	slitrk2	SLIT and NTRK-like family, member 2 [Source:ZFIN;Acc:ZDB-GENE-080327-7]
GO:0050803	regulation of synapse structure or activ...	12	1	0.03	0.03417	ENSDARG00000016016	0	0.011608497387166839	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0050803	regulation of synapse structure or activ...	12	1	0.03	0.03417	ENSDARG00000035571	0	0.25063030137105746	abhd17b	abhydrolase domain containing 17B [Source:ZFIN;Acc:ZDB-GENE-040718-244]
GO:0050803	regulation of synapse structure or activ...	12	1	0.03	0.03417	ENSDARG00000043084	0	0.14241001814044468	abhd17ab	abhydrolase domain containing 17Ab [Source:ZFIN;Acc:ZDB-GENE-081105-136]
GO:0050803	regulation of synapse structure or activ...	12	1	0.03	0.03417	ENSDARG00000060637	0	0.11828955778677792	clstn2	calsyntenin 2 [Source:ZFIN;Acc:ZDB-GENE-070911-2]
GO:0050803	regulation of synapse structure or activ...	12	1	0.03	0.03417	ENSDARG00000078123	0	0.013283944870026074	slitrk3a	SLIT and NTRK-like family, member 3a [Source:ZFIN;Acc:ZDB-GENE-130226-1]
GO:0050803	regulation of synapse structure or activ...	12	1	0.03	0.03417	ENSDARG00000079781	0	0.17581278758346078	slitrk4	SLIT and NTRK-like family, member 4 [Source:ZFIN;Acc:ZDB-GENE-140303-1]
GO:0050803	regulation of synapse structure or activ...	12	1	0.03	0.03417	ENSDARG00000098769	0	0.0506643765396024	slitrk6	SLIT and NTRK-like family, member 6 [Source:ZFIN;Acc:ZDB-GENE-030131-2816]
GO:0050803	regulation of synapse structure or activ...	12	1	0.03	0.03417	ENSDARG00000100751	0	0.43106049689807513	SYNDIG1	synapse differentiation inducing 1 [Source:HGNC Symbol;Acc:HGNC:15885]
GO:0050803	regulation of synapse structure or activ...	12	1	0.03	0.03417	ENSDARG00000101812	0	0.06282518315832214	zgc:114120	zgc:114120 [Source:ZFIN;Acc:ZDB-GENE-050913-55]
GO:0050803	regulation of synapse structure or activ...	12	1	0.03	0.03417	ENSDARG00000008170	1	0.8236757708555459	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0050807	regulation of synapse organization	12	1	0.03	0.03417	ENSDARG00000006169	0	0.1383029473390465	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0050807	regulation of synapse organization	12	1	0.03	0.03417	ENSDARG00000006636	0	0.007726779697401306	slitrk2	SLIT and NTRK-like family, member 2 [Source:ZFIN;Acc:ZDB-GENE-080327-7]
GO:0050807	regulation of synapse organization	12	1	0.03	0.03417	ENSDARG00000016016	0	0.011608497387166839	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0050807	regulation of synapse organization	12	1	0.03	0.03417	ENSDARG00000035571	0	0.25063030137105746	abhd17b	abhydrolase domain containing 17B [Source:ZFIN;Acc:ZDB-GENE-040718-244]
GO:0050807	regulation of synapse organization	12	1	0.03	0.03417	ENSDARG00000043084	0	0.14241001814044468	abhd17ab	abhydrolase domain containing 17Ab [Source:ZFIN;Acc:ZDB-GENE-081105-136]
GO:0050807	regulation of synapse organization	12	1	0.03	0.03417	ENSDARG00000060637	0	0.11828955778677792	clstn2	calsyntenin 2 [Source:ZFIN;Acc:ZDB-GENE-070911-2]
GO:0050807	regulation of synapse organization	12	1	0.03	0.03417	ENSDARG00000078123	0	0.013283944870026074	slitrk3a	SLIT and NTRK-like family, member 3a [Source:ZFIN;Acc:ZDB-GENE-130226-1]
GO:0050807	regulation of synapse organization	12	1	0.03	0.03417	ENSDARG00000079781	0	0.17581278758346078	slitrk4	SLIT and NTRK-like family, member 4 [Source:ZFIN;Acc:ZDB-GENE-140303-1]
GO:0050807	regulation of synapse organization	12	1	0.03	0.03417	ENSDARG00000098769	0	0.0506643765396024	slitrk6	SLIT and NTRK-like family, member 6 [Source:ZFIN;Acc:ZDB-GENE-030131-2816]
GO:0050807	regulation of synapse organization	12	1	0.03	0.03417	ENSDARG00000100751	0	0.43106049689807513	SYNDIG1	synapse differentiation inducing 1 [Source:HGNC Symbol;Acc:HGNC:15885]
GO:0050807	regulation of synapse organization	12	1	0.03	0.03417	ENSDARG00000101812	0	0.06282518315832214	zgc:114120	zgc:114120 [Source:ZFIN;Acc:ZDB-GENE-050913-55]
GO:0050807	regulation of synapse organization	12	1	0.03	0.03417	ENSDARG00000008170	1	0.8236757708555459	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0034341	response to interferon-gamma	13	1	0.04	0.03697	ENSDARG00000041923	0	0.3067647377059543	ccl38.6	chemokine (C-C motif) ligand 38, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041014-165]
GO:0034341	response to interferon-gamma	13	1	0.04	0.03697	ENSDARG00000054968	0	0.10465836649381928	cd40	CD40 molecule, TNF receptor superfamily member 5 [Source:ZFIN;Acc:ZDB-GENE-090313-95]
