GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000068457	0	0.00442655479873829	tnnt3b	troponin T type 3b (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-030520-2]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000071445	0	0.16804587369496257	myoz1b	myozenin 1b [Source:ZFIN;Acc:ZDB-GENE-040718-146]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000073766	0	0.10569087830116364	tnni1d	troponin I, skeletal, slow d [Source:ZFIN;Acc:ZDB-GENE-040718-374]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000075433	0	0.07696566553970065	myom2a	myomesin 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6201]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000087388	0	0.3429291638802541	si:dkey-29b11.3	si:dkey-29b11.3 [Source:ZFIN;Acc:ZDB-GENE-100922-178]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000098856	0	0.1388616150683453	ENSDARG00000098856	ryanodine receptor 2a (cardiac) [Source:NCBI gene;Acc:100126126]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000100694	0	0.0677780738820873	tnnt2b	troponin T type 2b (cardiac) [Source:ZFIN;Acc:ZDB-GENE-091106-2]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000101706	0	0.5729408136837352	csrp3	cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:ZFIN;Acc:ZDB-GENE-041010-119]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000101777	0	0.05115561578252387	pdlim5a	PDZ and LIM domain 5a [Source:NCBI gene;Acc:436927]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000104713	0	0.2669277381001853	zgc:165653	zgc:165653 [Source:ZFIN;Acc:ZDB-GENE-070620-24]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000104817	0	0.10977172344263317	pyroxd1	pyridine nucleotide-disulphide oxidoreductase domain 1 [Source:NCBI gene;Acc:393736]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000104836	0	0.026782853119681153	myom1b	myomesin 1b [Source:ZFIN;Acc:ZDB-GENE-080416-2]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000114870	0	0.1909389952040023	CABZ01078594.1	NA
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000012311	1	0.686041179573258	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000014248	1	0.844590732469015	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000038583	1	1.257057373043749	abraa	actin binding Rho activating protein a [Source:ZFIN;Acc:ZDB-GENE-120730-1]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000058656	1	0.8169319576095766	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000078696	1	0.5773306771242298	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000091253	1	0.5402377471967161	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0030016	myofibril	39	7	0.81	0.0499	ENSDARG00000099974	1	0.34258788685301755	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000001431	0	0.19554976624464715	actn3b	actinin alpha 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2040]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000009280	0	0.2608131620463008	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000009567	0	0.25539638535044645	spegb	striated muscle enriched protein kinase b [Source:ZFIN;Acc:ZDB-GENE-081104-517]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000019117	0	0.19485375136338232	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000020890	0	0.17280532039415764	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000022101	0	0.3323801285623816	obscnb	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF b [Source:ZFIN;Acc:ZDB-GENE-070119-5]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000029907	0	0.5260466696308969	trim54	tripartite motif containing 54 [Source:ZFIN;Acc:ZDB-GENE-041014-342]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000029995	0	0.15871541304177655	tnni2b.2	troponin I type 2b (skeletal, fast), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040801-9]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000032242	0	0.2932742317416074	tnnt2c	troponin T2c, cardiac [Source:ZFIN;Acc:ZDB-GENE-030520-1]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000032630	0	0.010511216071409455	neb	nebulin [Source:ZFIN;Acc:ZDB-GENE-041111-216]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000037266	0	0.12745705809211336	myoz2b	myozenin 2b [Source:ZFIN;Acc:ZDB-GENE-040426-1853]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000045228	0	0.19461605101828228	stub1	STIP1 homology and U-Box containing protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2963]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000045302	0	0.043593268383806734	smpx	small muscle protein X-linked [Source:ZFIN;Acc:ZDB-GENE-040704-24]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000045864	0	0.35346598661587	lmod2b	leiomodin 2 (cardiac) b [Source:ZFIN;Acc:ZDB-GENE-041210-356]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000052708	0	7.451918243382611e-4	tnni1b	troponin I type 1b (skeletal, slow) [Source:ZFIN;Acc:ZDB-GENE-041212-37]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000056322	0	0.19335868477447654	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000056964	0	0.016147232230674546	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000057317	0	0.17084672609033272	nexn	nexilin (F actin binding protein) [Source:ZFIN;Acc:ZDB-GENE-041114-92]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000067701	0	0.8777229050133714	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000068457	0	0.00442655479873829	tnnt3b	troponin T type 3b (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-030520-2]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000071445	0	0.16804587369496257	myoz1b	myozenin 1b [Source:ZFIN;Acc:ZDB-GENE-040718-146]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000073766	0	0.10569087830116364	tnni1d	troponin I, skeletal, slow d [Source:ZFIN;Acc:ZDB-GENE-040718-374]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000075433	0	0.07696566553970065	myom2a	myomesin 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6201]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000087388	0	0.3429291638802541	si:dkey-29b11.3	si:dkey-29b11.3 [Source:ZFIN;Acc:ZDB-GENE-100922-178]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000098856	0	0.1388616150683453	ENSDARG00000098856	ryanodine receptor 2a (cardiac) [Source:NCBI gene;Acc:100126126]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000100694	0	0.0677780738820873	tnnt2b	troponin T type 2b (cardiac) [Source:ZFIN;Acc:ZDB-GENE-091106-2]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000101706	0	0.5729408136837352	csrp3	cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:ZFIN;Acc:ZDB-GENE-041010-119]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000101777	0	0.05115561578252387	pdlim5a	PDZ and LIM domain 5a [Source:NCBI gene;Acc:436927]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000104713	0	0.2669277381001853	zgc:165653	zgc:165653 [Source:ZFIN;Acc:ZDB-GENE-070620-24]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000104817	0	0.10977172344263317	pyroxd1	pyridine nucleotide-disulphide oxidoreductase domain 1 [Source:NCBI gene;Acc:393736]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000104836	0	0.026782853119681153	myom1b	myomesin 1b [Source:ZFIN;Acc:ZDB-GENE-080416-2]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000114870	0	0.1909389952040023	CABZ01078594.1	NA
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000012311	1	0.686041179573258	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000014248	1	0.844590732469015	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000038583	1	1.257057373043749	abraa	actin binding Rho activating protein a [Source:ZFIN;Acc:ZDB-GENE-120730-1]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000058656	1	0.8169319576095766	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000078696	1	0.5773306771242298	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000091253	1	0.5402377471967161	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0030017	sarcomere	39	7	0.81	0.0499	ENSDARG00000099974	1	0.34258788685301755	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
