GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062187	0	0.27281960064686506	kif14	kinesin family member 14 [Source:ZFIN;Acc:ZDB-GENE-030131-5759]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062297	0	0.49531647040364357	soat1	sterol O-acyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-081105-177]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062304	0	0.10507725854052805	pdpk1a	3-phosphoinositide dependent protein kinase 1a [Source:ZFIN;Acc:ZDB-GENE-061013-109]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062315	0	0.08721790586153594	sik2b	salt-inducible kinase 2b [Source:ZFIN;Acc:ZDB-GENE-071012-1]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062460	0	0.12029409756229206	C24H8orf44	serum/glucocorticoid regulated kinase family member 3 [Source:ZFIN;Acc:ZDB-GENE-070424-62]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062469	0	0.09615235490684382	hipk3a	homeodomain interacting protein kinase 3a [Source:ZFIN;Acc:ZDB-GENE-061207-54]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062518	0	0.08785375774592856	ulk1a	unc-51 like autophagy activating kinase 1a [Source:ZFIN;Acc:ZDB-GENE-080723-31]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062521	0	0.021727384879044524	atp9b	ATPase phospholipid transporting 9B [Source:NCBI gene;Acc:568160]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062606	0	0.04630921395709128	si:dkey-26i13.8	si:dkey-26i13.8 [Source:ZFIN;Acc:ZDB-GENE-090312-134]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062748	0	0.20650963693828778	pkn1b	protein kinase N1b [Source:ZFIN;Acc:ZDB-GENE-070424-87]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062780	0	0.0963791230061214	aifm3	apoptosis inducing factor mitochondria associated 3 [Source:ZFIN;Acc:ZDB-GENE-140619-2]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062795	0	0.06593960505697401	abcb7	ATP-binding cassette, sub-family B (MDR/TAP), member 7 [Source:ZFIN;Acc:ZDB-GENE-050517-10]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062806	0	0.14447432715345357	ttll9	tubulin tyrosine ligase-like family, member 9 [Source:ZFIN;Acc:ZDB-GENE-030131-1582]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062865	0	0.12662726413717382	mras	muscle RAS oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-050208-495]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062884	0	0.43333410442623843	map3k2	mitogen-activated protein kinase kinase kinase 2 [Source:ZFIN;Acc:ZDB-GENE-120215-96]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062893	0	0.12632299417675935	si:dkey-103i16.6	si:dkey-103i16.6 [Source:ZFIN;Acc:ZDB-GENE-061207-46]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062954	0	0.025484854794234884	clk2a	CDC-like kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-298]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000062983	0	0.057766158746355795	fbxo18	F-box DNA helicase 1 [Source:ZFIN;Acc:ZDB-GENE-041210-99]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000063001	0	0.47412190414832517	atp8a1	ATPase phospholipid transporting 8A1 [Source:ZFIN;Acc:ZDB-GENE-060929-36]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000063159	0	0.12624420845770584	si:dkey-32e23.4	si:dkey-32e23.4 [Source:ZFIN;Acc:ZDB-GENE-081105-41]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000063195	0	0.1297764941687279	pxk	PX domain containing serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-050208-393]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000063207	0	0.17076065664696768	erbb4a	erb-b2 receptor tyrosine kinase 4a [Source:ZFIN;Acc:ZDB-GENE-030918-4]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000063276	0	0.12679650073550455	msh3	mutS homolog 3 (E. coli) [Source:ZFIN;Acc:ZDB-GENE-060526-307]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000063433	0	0.0794667493007045	atp2b2	ATPase plasma membrane Ca2+ transporting 2 [Source:ZFIN;Acc:ZDB-GENE-061016-1]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000063475	0	0.04488285072559557	abcg1	ATP-binding cassette, sub-family G (WHITE), member 1 [Source:ZFIN;Acc:ZDB-GENE-070424-84]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000063538	0	0.058286486050764676	kalrnb	kalirin RhoGEF kinase b [Source:ZFIN;Acc:ZDB-GENE-060421-7244]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000063544	0	0.02161552073728561	pip4k2ab	phosphatidylinositol-5-phosphate 4-kinase, type II, alpha b [Source:ZFIN;Acc:ZDB-GENE-070912-272]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000063583	0	0.22311886813791817	map2k4a	mitogen-activated protein kinase kinase 4a [Source:ZFIN;Acc:ZDB-GENE-060512-98]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000063594	0	0.08227609530366228	hipk1a	homeodomain interacting protein kinase 1a [Source:ZFIN;Acc:ZDB-GENE-081031-101]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000063661	0	0.33894096912839594	nuak2	NUAK family, SNF1-like kinase, 2 [Source:ZFIN;Acc:ZDB-GENE-050208-563]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000063726	0	0.05552034038108433	cdk12	cyclin-dependent kinase 12 [Source:ZFIN;Acc:ZDB-GENE-081104-294]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000067630	0	0.02506993128064592	zgc:154075	zgc:154075 [Source:ZFIN;Acc:ZDB-GENE-060929-910]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000067916	0	0.2869202813599345	lyn	LYN proto-oncogene, Src family tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040912-7]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000067920	0	0.09255784821027677	rab8a	RAB8A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-070424-36]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000067990	0	0.028946566194893563	myhz1.1	myosin, heavy polypeptide 1.1, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-000322-5]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000067996	0	0.09570724996244308	csk	C-terminal Src kinase [Source:ZFIN;Acc:ZDB-GENE-061103-493]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000068064	0	0.11530456775587682	sirt1	sirtuin 1 [Source:ZFIN;Acc:ZDB-GENE-070801-2]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000068179	0	0.1323091525864737	trib2	tribbles pseudokinase 2 [Source:ZFIN;Acc:ZDB-GENE-091207-3]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000068242	0	0.1774703030709309	cngb1a	cyclic nucleotide gated channel subunit beta 1a [Source:ZFIN;Acc:ZDB-GENE-050419-164]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000068468	0	0.058836041362955525	dnah3	dynein axonemal heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-091112-7]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000068602	0	0.15153282882331828	dalrd3	DALR anticodon binding domain containing 3 [Source:NCBI gene;Acc:571036]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000068653	0	0.25455560505579666	rhoga	ras homolog family member Ga [Source:ZFIN;Acc:ZDB-GENE-060503-820]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000068657	0	0.20067002690418084	irgq2	immunity-related GTPase family, q2 [Source:ZFIN;Acc:ZDB-GENE-051212-7]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000068729	0	0.5484011565615057	eif2ak2	eukaryotic translation initiation factor 2-alpha kinase 2 [Source:ZFIN;Acc:ZDB-GENE-080422-1]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000068918	0	0.07352750184719682	map2k2b	mitogen-activated protein kinase kinase 2b [Source:ZFIN;Acc:ZDB-GENE-080219-34]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069105	0	0.03250104145420795	fgfr4	fibroblast growth factor receptor 4 [Source:NCBI gene;Acc:100000160]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069150	0	0.04196078196232715	rit1	Ras-like without CAAX 1 [Source:ZFIN;Acc:ZDB-GENE-070912-329]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069175	0	0.00979190109872871	vps4b	vacuolar protein sorting 4 homolog B [Source:ZFIN;Acc:ZDB-GENE-040426-1235]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069230	0	0.01317032021698409	zgc:153738	zgc:153738 [Source:ZFIN;Acc:ZDB-GENE-061013-622]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069333	0	0.19208889761858233	FP102052.1	flavin-containing monooxygenase FMO GS-OX-like 1 [Source:NCBI gene;Acc:793236]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069383	0	0.269679356328162	cnga4	cyclic nucleotide gated channel subunit alpha 4 [Source:ZFIN;Acc:ZDB-GENE-070912-292]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069386	0	0.19373969483586964	mtg1	mitochondrial ribosome-associated GTPase 1 [Source:ZFIN;Acc:ZDB-GENE-031110-2]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069420	0	0.011475390018539838	trim23	tripartite motif containing 23 [Source:ZFIN;Acc:ZDB-GENE-060929-804]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069421	0	0.014702084205345441	grpel2	GrpE-like 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-091204-188]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069433	0	0.04144685823133639	tnk1	tyrosine kinase, non-receptor, 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7427]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069496	0	0.08053352258855309	arl2	ADP-ribosylation factor-like 2 [Source:ZFIN;Acc:ZDB-GENE-041010-19]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069498	0	0.14190996102906292	phkg1b	phosphorylase kinase, gamma 1b (muscle) [Source:ZFIN;Acc:ZDB-GENE-050522-52]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069527	0	0.01205985217570375	ube2g1b	ubiquitin-conjugating enzyme E2G 1b (UBC7 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-040426-2939]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069603	0	0.18005564679517055	taok1a	TAO kinase 1a [Source:ZFIN;Acc:ZDB-GENE-130103-9]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069708	0	0.21612524990587104	cdc34a	cell division cycle 34 homolog (S. cerevisiae) a [Source:ZFIN;Acc:ZDB-GENE-040426-713]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069752	0	0.01928567644007475	ckba	creatine kinase, brain a [Source:ZFIN;Acc:ZDB-GENE-060929-902]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069829	0	0.061289367285821246	rragca	Ras-related GTP binding Ca [Source:ZFIN;Acc:ZDB-GENE-050522-355]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069937	0	0.12889288209045133	dnm2a	dynamin 2a [Source:ZFIN;Acc:ZDB-GENE-050913-84]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000069951	0	0.07598750844050078	eef1a1l2	eukaryotic translation elongation factor 1 alpha 1, like 2 [Source:ZFIN;Acc:ZDB-GENE-050706-188]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070043	0	0.01883038138985578	dars1	aspartyl-tRNA synthetase 1 [Source:ZFIN;Acc:ZDB-GENE-061110-135]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070076	0	0.1681050481252309	actr2b	actin related protein 2b [Source:NCBI gene;Acc:554861]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070187	0	0.06626301205925092	dyrk1b	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1B [Source:ZFIN;Acc:ZDB-GENE-060503-499]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070317	0	0.17807140815318556	irge4	immunity-related GTPase family, e4 [Source:ZFIN;Acc:ZDB-GENE-051212-2]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070318	0	0.04240948393786053	arl8bb	ADP-ribosylation factor-like 8Bb [Source:ZFIN;Acc:ZDB-GENE-080516-10]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070448	0	0.06370302503889701	grk4	G protein-coupled receptor kinase 4 [Source:ZFIN;Acc:ZDB-GENE-060929-1198]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070472	0	0.03426436638135141	arf5	ADP-ribosylation factor 5 [Source:ZFIN;Acc:ZDB-GENE-030910-5]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070539	0	0.04480767158436313	arf3a	ADP-ribosylation factor 3a [Source:ZFIN;Acc:ZDB-GENE-040801-176]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070568	0	0.029353729951665106	atad5a	ATPase family AAA domain containing 5a [Source:ZFIN;Acc:ZDB-GENE-070912-20]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070573	0	0.022836708553338546	mapk3	mitogen-activated protein kinase 3 [Source:ZFIN;Acc:ZDB-GENE-040121-1]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070590	0	0.3736738134341741	nt5c1ab	5'-nucleotidase, cytosolic IAb [Source:ZFIN;Acc:ZDB-GENE-131120-153]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070606	0	0.1687272628424449	ikbke	inhibitor of nuclear factor kappa B kinase subunit epsilon [Source:ZFIN;Acc:ZDB-GENE-040718-251]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070705	0	0.02228790097634815	zgc:64022	zgc:64022 [Source:ZFIN;Acc:ZDB-GENE-040426-1340]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070734	0	0.05135891000778861	dyrk4	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 4 [Source:ZFIN;Acc:ZDB-GENE-091015-3]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070774	0	0.47914614465300426	irgf1	immunity-related GTPase family, f1 [Source:ZFIN;Acc:ZDB-GENE-051212-5]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070916	0	0.23774235475753555	dnajc27	DnaJ (Hsp40) homolog, subfamily C, member 27 [Source:NCBI gene;Acc:402784]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000070958	0	0.012882426613376359	pex6	peroxisomal biogenesis factor 6 [Source:ZFIN;Acc:ZDB-GENE-081104-252]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000071065	0	0.08423392620634447	g6pd	glucose-6-phosphate dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-070508-4]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000071409	0	0.05484996613420144	arl3b	ADP ribosylation factor like GTPase 3b [Source:NCBI gene;Acc:797451]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000071524	0	0.035635199068980473	insrb	insulin receptor b [Source:ZFIN;Acc:ZDB-GENE-020503-4]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000073761	0	0.05007379014148324	myo19	myosin XIX [Source:ZFIN;Acc:ZDB-GENE-140106-116]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000073765	0	0.23659892265768145	gna13a	guanine nucleotide binding protein (G protein), alpha 13a [Source:ZFIN;Acc:ZDB-GENE-030131-5024]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000073859	0	0.012909368983798884	kif13bb	kinesin family member 13Bb [Source:ZFIN;Acc:ZDB-GENE-090908-5]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000073876	0	0.518316664576083	si:ch1073-165f9.2	si:ch1073-165f9.2 [Source:ZFIN;Acc:ZDB-GENE-141216-228]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000073901	0	0.18189045017809571	CABZ01046997.1	NA
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000073923	0	0.009705260755673099	adck2	aarF domain containing kinase 2 [Source:ZFIN;Acc:ZDB-GENE-131121-369]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074060	0	0.17722417217330547	map3k14a	mitogen-activated protein kinase kinase kinase 14a [Source:ZFIN;Acc:ZDB-GENE-120215-80]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074064	0	0.18184093440773963	rem2	RAS (RAD and GEM)-like GTP binding 2 [Source:ZFIN;Acc:ZDB-GENE-081110-1]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074069	0	0.8420790866590184	zgc:171452	zgc:171452 [Source:ZFIN;Acc:ZDB-GENE-071004-84]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074163	0	0.159855579240672	zgc:162879	zgc:162879 [Source:NCBI gene;Acc:572256]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074183	0	0.25216533813874936	si:dkey-172j4.3	si:dkey-172j4.3 [Source:ZFIN;Acc:ZDB-GENE-081104-24]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074210	0	0.21253812121928548	zgc:110286	zgc:110286 [Source:ZFIN;Acc:ZDB-GENE-050417-68]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074219	0	0.2722429055243397	map3k22	mitogen-activated protein kinase kinase kinase 22 [Source:ZFIN;Acc:ZDB-GENE-070928-11]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074221	0	0.17973910544649496	ABCA7	zgc:172302 [Source:ZFIN;Acc:ZDB-GENE-081205-5]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074246	0	0.046857498110187454	rab14	RAB14, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030826-20]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074326	0	0.21557500799894394	mcm8	minichromosome maintenance 8 homologous recombination repair factor [Source:ZFIN;Acc:ZDB-GENE-120927-1]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074447	0	0.18636229630514498	dapk3	death-associated protein kinase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-3026]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074481	0	0.1586095252689315	ulk1b	unc-51 like autophagy activating kinase 1 [Source:ZFIN;Acc:ZDB-GENE-071203-2]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074635	0	0.09018412509963579	abca1a	ATP-binding cassette, sub-family A (ABC1), member 1A [Source:ZFIN;Acc:ZDB-GENE-031006-12]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074665	0	0.16344833540793322	cdk14	cyclin-dependent kinase 14 [Source:ZFIN;Acc:ZDB-GENE-080220-44]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074670	0	0.5051561858074757	matk	megakaryocyte-associated tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-070705-183]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074695	0	0.28032456880361817	mertka	c-mer proto-oncogene tyrosine kinase a [Source:ZFIN;Acc:ZDB-GENE-081107-1]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074719	0	0.24389445382822175	rab38c	RAB38c, member of RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-091118-91]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074730	0	0.15580190331556648	pkmyt1	protein kinase, membrane associated tyrosine/threonine 1 [Source:ZFIN;Acc:ZDB-GENE-060810-80]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074749	0	0.03989999798282201	abca12	ATP-binding cassette, sub-family A (ABC1), member 12 [Source:ZFIN;Acc:ZDB-GENE-030131-9790]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074828	0	0.32451620441715834	rhobtb2a	Rho related BTB domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-081105-67]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074876	0	0.23167804184275187	abcd1	ATP-binding cassette, sub-family D (ALD), member 1 [Source:NCBI gene;Acc:566367]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000074899	0	0.04172841580942512	taok2a	TAO kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-9416]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000075008	0	0.1395322525661592	pask	PAS domain containing serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-030131-1394]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000075164	0	0.004958063574822864	mylk5	myosin, light chain kinase 5 [Source:ZFIN;Acc:ZDB-GENE-050309-74]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000075217	0	0.4376380031000893	tdrd12	tudor domain containing 12 [Source:ZFIN;Acc:ZDB-GENE-121214-348]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000075253	0	0.04420439934972947	pik3cb	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit beta [Source:ZFIN;Acc:ZDB-GENE-030131-1904]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000075321	0	0.475348254407476	CABZ01071972.1	NA
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000075337	0	0.05996609567310355	lars2	leucyl-tRNA synthetase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-070928-3]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000075385	0	0.06761733461317641	LO017852.1	NA
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000075395	0	0.06016343367948669	dguok	deoxyguanosine kinase [Source:ZFIN;Acc:ZDB-GENE-040625-14]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000075672	0	0.053134631065440974	pms2	PMS1 homolog 2, mismatch repair system component [Source:ZFIN;Acc:ZDB-GENE-030131-686]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000075752	0	0.19073688000114883	myo18aa	myosin XVIIIAa [Source:ZFIN;Acc:ZDB-GENE-080425-5]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000075884	0	0.1207073429313265	shprh	SNF2 histone linker PHD RING helicase [Source:ZFIN;Acc:ZDB-GENE-110512-2]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000075923	0	0.15748076483565346	txnrd2.2	thioredoxin reductase 2, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040914-66]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000075949	0	0.14462576694206017	prkd1	protein kinase D1 [Source:ZFIN;Acc:ZDB-GENE-080131-1]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000076001	0	0.05562886437146403	pip5k1ca	phosphatidylinositol-4-phosphate 5-kinase, type I, gamma a [Source:ZFIN;Acc:ZDB-GENE-050208-358]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000076027	0	0.17644107721022217	kif5c	kinesin family member 5C [Source:ZFIN;Acc:ZDB-GENE-081105-14]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000076040	0	0.36576653757144933	arl15a	ADP-ribosylation factor-like 15a [Source:ZFIN;Acc:ZDB-GENE-070209-3]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000076128	0	0.16481924347056007	prkar1aa	protein kinase, cAMP-dependent, regulatory, type I, alpha (tissue specific extinguisher 1) a [Source:ZFIN;Acc:ZDB-GENE-050116-2]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000076143	0	0.23737310839849457	ppip5k1a	diphosphoinositol pentakisphosphate kinase 1a [Source:ZFIN;Acc:ZDB-GENE-100426-4]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000076230	0	0.5338538109368955	atp10b	ATPase phospholipid transporting 10B [Source:ZFIN;Acc:ZDB-GENE-130530-796]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000076318	0	0.05890518091472357	atp6v1ab	ATPase H+ transporting V1 subunit Ab [Source:ZFIN;Acc:ZDB-GENE-030131-9529]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000076348	0	0.21475688280093372	mylk3	myosin light chain kinase 3 [Source:NCBI gene;Acc:561635]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000076547	0	0.02397183833700483	ENSDARG00000076547	si:ch211-221f10.2 [Source:ZFIN;Acc:ZDB-GENE-140106-124]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000076622	0	0.1198149672970986	atp13a3	ATPase 13A3 [Source:ZFIN;Acc:ZDB-GENE-120521-1]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000076727	0	0.26222508450310905	si:ch211-247i17.1	si:ch211-247i17.1 [Source:ZFIN;Acc:ZDB-GENE-131121-275]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000076729	0	0.12225410306623642	myo9aa	myosin IXAa [Source:NCBI gene;Acc:100006612]
GO:0000166	nucleotide binding	1049	36	22.1	0.03848	ENSDARG00000076776	0	0.821803873834042	gucy2g	guanylate cyclase 2g [Source:ZFIN;Acc:ZDB-GENE-130531-70]
