GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000099283	0	0.04153887116982849	epb41a	erythrocyte membrane protein band 4.1a [Source:ZFIN;Acc:ZDB-GENE-070705-81]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000099690	0	0.3500574443824882	vaspa	vasodilator stimulated phosphoprotein a [Source:ZFIN;Acc:ZDB-GENE-070424-68]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000099720	0	0.04553271744434863	evlb	Enah/Vasp-like b [Source:ZFIN;Acc:ZDB-GENE-040426-1804]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000099850	0	0.01836836597926357	iqsec3a	IQ motif and Sec7 domain ArfGEF 3a [Source:ZFIN;Acc:ZDB-GENE-041210-343]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000099959	0	0.230949340826154	smyhc1	slow myosin heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-271]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000100095	0	0.08019700442603407	anxa1b	annexin A1b [Source:ZFIN;Acc:ZDB-GENE-030131-6554]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000100222	0	0.005300009071652869	utrn	utrophin [Source:ZFIN;Acc:ZDB-GENE-070228-6]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000100788	0	0.5840030185700397	trip10b	thyroid hormone receptor interactor 10b [Source:ZFIN;Acc:ZDB-GENE-040426-969]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000100805	0	0.08551608447366713	si:ch1073-209e23.1	si:ch1073-209e23.1 [Source:ZFIN;Acc:ZDB-GENE-131121-494]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000101706	0	0.5729408136837352	csrp3	cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:ZFIN;Acc:ZDB-GENE-041010-119]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000101777	0	0.05115561578252387	pdlim5a	PDZ and LIM domain 5a [Source:NCBI gene;Acc:436927]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000102128	0	0.1838052251444907	eps8a	epidermal growth factor receptor pathway substrate 8a [Source:ZFIN;Acc:ZDB-GENE-040426-871]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000102272	0	0.11720084665986762	coro6	coronin 6 [Source:ZFIN;Acc:ZDB-GENE-040426-1202]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000102398	0	0.03495554476018063	cnn1b	calponin 1, basic, smooth muscle, b [Source:ZFIN;Acc:ZDB-GENE-091118-54]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000102415	0	0.01336041113441261	scinla	scinderin like a [Source:ZFIN;Acc:ZDB-GENE-030131-2005]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000102424	0	0.09079974980705056	ARHGAP44	si:ch211-114m9.1 [Source:ZFIN;Acc:ZDB-GENE-120215-49]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000102441	0	0.0497647582024088	ctnna1	catenin (cadherin-associated protein), alpha 1 [Source:ZFIN;Acc:ZDB-GENE-991207-24]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000102458	0	0.004633615550411998	hip1rb	huntingtin interacting protein 1 related b [Source:ZFIN;Acc:ZDB-GENE-070209-59]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000102889	0	0.01781970612186327	sept15	septin 15 [Source:ZFIN;Acc:ZDB-GENE-061103-265]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000103011	0	0.021813087041704825	CABZ01090373.1	WAS protein homolog associated with actin, golgi membranes and microtubules [Source:NCBI gene;Acc:110438074]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000103333	0	0.07922648673837288	baiap2b	BAR/IMD domain containing adaptor protein 2b [Source:ZFIN;Acc:ZDB-GENE-100812-7]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000103467	0	0.06611536586716328	limk1a	LIM domain kinase 1a [Source:ZFIN;Acc:ZDB-GENE-061212-3]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000103887	0	0.1759926157066098	carmil1	capping protein regulator and myosin 1 linker 1 [Source:ZFIN;Acc:ZDB-GENE-081104-77]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000104325	0	0.1994884899099532	plek	pleckstrin [Source:ZFIN;Acc:ZDB-GENE-040426-1506]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000104359	0	0.004132189481152599	anxa1c	annexin A1c [Source:ZFIN;Acc:ZDB-GENE-030131-5274]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000104549	0	0.0010591420419957386	arhgap44	Rho GTPase activating protein 44 [Source:ZFIN;Acc:ZDB-GENE-120206-2]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000104713	0	0.2669277381001853	zgc:165653	zgc:165653 [Source:ZFIN;Acc:ZDB-GENE-070620-24]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000105117	0	0.09033283293676028	sdad1	SDA1 domain containing 1 [Source:NCBI gene;Acc:286746]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000105209	0	0.09924775787680654	ENSDARG00000105209	si:ch73-103b11.2 [Source:ZFIN;Acc:ZDB-GENE-080917-14]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000108038	0	0.12045508573850547	CABZ01109481.1	NA
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000110291	0	0.1768612341892462	CABZ01044731.2	NA
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000114022	0	0.049296150983587354	WDR1	WD repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:12754]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000114237	0	0.055946921958832586	bcl2l16	BCL2 like 16 [Source:ZFIN;Acc:ZDB-GENE-140619-1]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000114649	0	0.09497744634195224	LO018106.1	NA
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000114796	0	0.04027036352449258	JMY	junction mediating and regulatory protein, p53 cofactor [Source:HGNC Symbol;Acc:HGNC:28916]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000114870	0	0.1909389952040023	CABZ01078594.1	NA
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000117069	0	0.20212276562012968	CABZ01060373.1	inverted formin, FH2 and WH2 domain containing [Source:NCBI gene;Acc:792715]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000004877	1	0.4269240300329153	rock2b	rho-associated, coiled-coil containing protein kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060125-2]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000014248	1	0.844590732469015	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000018566	1	2.3397351725703714	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000018820	1	0.43589296037814645	flncb	filamin C, gamma b (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-041008-175]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000019342	1	0.3847766050742231	chrnd	cholinergic receptor, nicotinic, delta (muscle) [Source:ZFIN;Acc:ZDB-GENE-030131-6665]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000030722	1	2.763251661783273	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000032049	1	0.3432588710911894	enah	ENAH actin regulator [Source:ZFIN;Acc:ZDB-GENE-010323-11]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000058656	1	0.8169319576095766	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000071113	1	0.9776088887326919	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000078696	1	0.5773306771242298	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000091253	1	0.5402377471967161	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000094792	1	0.527095953253294	twf2a	twinfilin actin binding protein 2 [Source:NCBI gene;Acc:100310784]
GO:0030036	actin cytoskeleton organization	227	13	4.87	0.01320	ENSDARG00000099974	1	0.34258788685301755	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000000563	0	0.019101592326068992	ttn.1	titin, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030616-413]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000001431	0	0.19554976624464715	actn3b	actinin alpha 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2040]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000002332	0	0.03494774126647877	frmd6	FERM domain containing 6 [Source:ZFIN;Acc:ZDB-GENE-050522-354]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000002587	0	0.009568406323514494	dpysl3	dihydropyrimidinase like 3 [Source:NCBI gene;Acc:553166]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000003084	0	0.25426215754390413	spire2	spire-type actin nucleation factor 2 [Source:NCBI gene;Acc:492470]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000004049	0	0.027456447393695987	marcksa	myristoylated alanine-rich protein kinase C substrate a [Source:ZFIN;Acc:ZDB-GENE-050522-145]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000004218	0	0.03340624707816219	rnd1b	Rho family GTPase 1b [Source:ZFIN;Acc:ZDB-GENE-060315-7]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000004301	0	0.09647430960629391	rhogb	ras homolog family member Gb [Source:ZFIN;Acc:ZDB-GENE-030131-8877]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000004658	0	0.1479415879564689	zgc:101810	zgc:101810 [Source:ZFIN;Acc:ZDB-GENE-041121-7]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000005679	0	0.0024673704353239873	trip10a	thyroid hormone receptor interactor 10a [Source:NCBI gene;Acc:492762]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000006385	0	0.06700841842339397	triobpb	TRIO and F-actin binding protein b [Source:ZFIN;Acc:ZDB-GENE-061215-80]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000006757	0	0.18043053459343764	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000007396	0	0.05135656239762238	rnd3b	Rho family GTPase 3b [Source:ZFIN;Acc:ZDB-GENE-040718-331]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000008170	0	0.3808883414864854	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000008383	0	4.660453480878268e-4	arpc1a	actin related protein 2/3 complex, subunit 1A [Source:ZFIN;Acc:ZDB-GENE-040116-1]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000008487	0	0.10484038661021404	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000009280	0	0.2608131620463008	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000009336	0	0.05371221070177924	aif1l	allograft inflammatory factor 1-like [Source:ZFIN;Acc:ZDB-GENE-030131-9646]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000009693	0	0.012809939684011593	llgl1	LLGL scribble cell polarity complex component 1 [Source:ZFIN;Acc:ZDB-GENE-060825-69]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000010031	0	0.05374022899643485	ssh1b	slingshot protein phosphatase 1b [Source:ZFIN;Acc:ZDB-GENE-030131-5909]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000011459	0	0.001785230248615063	gsna	gelsolin a [Source:ZFIN;Acc:ZDB-GENE-030131-9653]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000011777	0	0.02705162733151042	cttn	cortactin [Source:ZFIN;Acc:ZDB-GENE-040715-3]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000012586	0	0.22718531351550278	fmnl2a	formin-like 2a [Source:ZFIN;Acc:ZDB-GENE-081105-70]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000012682	0	1.018115525849207e-4	pfn2l	profilin 2 like [Source:ZFIN;Acc:ZDB-GENE-030131-34]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000012729	0	0.026882601741584345	hcls1	hematopoietic cell-specific Lyn substrate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7191]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000012789	0	0.25371047466002966	plek2	pleckstrin 2 [Source:ZFIN;Acc:ZDB-GENE-080219-2]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000013110	0	0.029648128061735245	dmtn	dematin actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-9438]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000014106	0	0.11025158075176743	cfl2	cofilin 2 (muscle) [Source:ZFIN;Acc:ZDB-GENE-040426-1815]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000014651	0	0.07703380003736279	svilb	supervillin b [Source:ZFIN;Acc:ZDB-GENE-081104-411]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000014875	0	0.05342768172281654	abi2b	abl-interactor 2b [Source:ZFIN;Acc:ZDB-GENE-060519-5]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000015937	0	0.02140905767596648	kptn	kaptin (actin binding protein) [Source:ZFIN;Acc:ZDB-GENE-040801-258]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000016464	0	0.017386077613810485	cdc42bpab	CDC42 binding protein kinase alpha (DMPK-like) b [Source:ZFIN;Acc:ZDB-GENE-080219-17]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000016483	0	0.16274084916053483	baiap2l2a	BAR/IMD domain containing adaptor protein 2 like 2a [Source:ZFIN;Acc:ZDB-GENE-040108-10]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000016868	0	0.05597613273467098	rhobtb4	Rho related BTB domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-060315-11]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000017105	0	0.04020470981516866	vaspb	vasodilator stimulated phosphoprotein b [Source:ZFIN;Acc:ZDB-GENE-030131-7118]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000017785	0	0.0018789781622449337	zgc:158689	zgc:158689 [Source:ZFIN;Acc:ZDB-GENE-070112-1902]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000019117	0	0.19485375136338232	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000019304	0	0.08882643246960144	phactr3b	phosphatase and actin regulator 3b [Source:ZFIN;Acc:ZDB-GENE-050522-156]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000020395	0	0.04637827893059783	mical2b	microtubule associated monooxygenase, calponin and LIM domain containing 2b [Source:NCBI gene;Acc:569564]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000020488	0	0.008656261857293195	arhgap17a	Rho GTPase activating protein 17a [Source:ZFIN;Acc:ZDB-GENE-050417-56]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000020890	0	0.17280532039415764	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000020929	0	0.017430772169839997	fam49ba	family with sequence similarity 49 member Ba [Source:ZFIN;Acc:ZDB-GENE-030131-9537]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000021193	0	0.1703803572662004	coro1cb	coronin, actin binding protein, 1Cb [Source:ZFIN;Acc:ZDB-GENE-030131-418]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000021309	0	0.23957665268704817	rhoca	ras homolog family member Ca [Source:ZFIN;Acc:ZDB-GENE-040426-1337]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000022101	0	0.3323801285623816	obscnb	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF b [Source:ZFIN;Acc:ZDB-GENE-070119-5]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000022841	0	0.0991155659034618	ptk2ba	protein tyrosine kinase 2 beta, a [Source:ZFIN;Acc:ZDB-GENE-080207-1]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000023188	0	0.163971749108921	lcp1	lymphocyte cytosolic protein 1 (L-plastin) [Source:NCBI gene;Acc:30583]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000023318	0	0.07575559986708287	fmn2a	formin 2a [Source:ZFIN;Acc:ZDB-GENE-101107-1]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000023916	0	0.001830347311547045	phactr1	phosphatase and actin regulator 1 [Source:ZFIN;Acc:ZDB-GENE-101230-3]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000023940	0	0.0012087921612968895	si:ch73-362m14.4	si:ch73-362m14.4 [Source:ZFIN;Acc:ZDB-GENE-120215-30]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000024141	0	0.11929803801732594	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000024209	0	0.0118816283024501	wasf2	WASP family member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-865]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000024785	0	0.020108575707619966	ctnna2	catenin (cadherin-associated protein), alpha 2 [Source:NCBI gene;Acc:567500]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000025826	0	0.29250754339426904	gna12a	guanine nucleotide binding protein (G protein) alpha 12a [Source:ZFIN;Acc:ZDB-GENE-050221-1]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000025953	0	0.003012874029191163	rhoq	ras homolog family member Q [Source:ZFIN;Acc:ZDB-GENE-030131-5721]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000026294	0	0.17478230735546804	erbb2	erb-b2 receptor tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-031118-121]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000026829	0	0.009851892625687484	cotl1	coactosin-like F-actin binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8325]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000028401	0	0.010983576240251917	rhogc	ras homolog gene family, member Gc [Source:ZFIN;Acc:ZDB-GENE-030131-3402]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000029764	0	0.21648581730902824	mef2ca	myocyte enhancer factor 2ca [Source:ZFIN;Acc:ZDB-GENE-980526-253]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000030608	0	0.12485918270339483	rhogd	ras homolog gene family, member Gd [Source:ZFIN;Acc:ZDB-GENE-040426-1504]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000031756	0	0.08899647147856614	mef2aa	myocyte enhancer factor 2aa [Source:ZFIN;Acc:ZDB-GENE-990415-163]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000032242	0	0.2932742317416074	tnnt2c	troponin T2c, cardiac [Source:ZFIN;Acc:ZDB-GENE-030520-1]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000032324	0	0.0936837786821169	epb41l5	erythrocyte membrane protein band 4.1 like 5 [Source:ZFIN;Acc:ZDB-GENE-030616-450]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000032630	0	0.010511216071409455	neb	nebulin [Source:ZFIN;Acc:ZDB-GENE-041111-216]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000032865	0	0.1304188631250947	pacsin1a	protein kinase C and casein kinase substrate in neurons 1a [Source:ZFIN;Acc:ZDB-GENE-050522-155]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000032976	0	0.0034638214707480002	cmlc1	cardiac myosin light chain-1 [Source:ZFIN;Acc:ZDB-GENE-030522-1]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000035360	0	0.0949279768437817	mink1	misshapen-like kinase 1 [Source:ZFIN;Acc:ZDB-GENE-060526-45]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000035433	0	0.061822494436310334	arpc5lb	actin related protein 2/3 complex, subunit 5-like, b [Source:ZFIN;Acc:ZDB-GENE-060531-161]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000035560	0	0.288969727739348	capga	capping protein (actin filament), gelsolin-like a [Source:ZFIN;Acc:ZDB-GENE-060531-6]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000035650	0	0.08419597976925876	evla	Enah/Vasp-like a [Source:ZFIN;Acc:ZDB-GENE-000607-65]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000035868	0	0.10787808547093052	spire1a	spire-type actin nucleation factor 1a [Source:NCBI gene;Acc:557962]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000035907	0	0.056820777717748086	fam49al	family with sequence similarity 49 member A, like [Source:ZFIN;Acc:ZDB-GENE-040801-125]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000036375	0	0.018442854197956264	cyfip2	cytoplasmic FMR1 interacting protein 2 [Source:ZFIN;Acc:ZDB-GENE-080724-2]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000037116	0	0.04348645491469819	cxcl12a	chemokine (C-X-C motif) ligand 12a (stromal cell-derived factor 1) [Source:ZFIN;Acc:ZDB-GENE-030318-1]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000039142	0	0.13696281564377757	arpc5a	actin related protein 2/3 complex, subunit 5A [Source:ZFIN;Acc:ZDB-GENE-030131-8448]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000040380	0	0.018055171047059358	arhgef1a	Rho guanine nucleotide exchange factor (GEF) 1a [Source:ZFIN;Acc:ZDB-GENE-030722-5]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000040874	0	0.032999243321116326	add3a	adducin 3 (gamma) a [Source:ZFIN;Acc:ZDB-GENE-030131-2721]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000041720	0	0.06549047298635356	arpc5la	actin related protein 2/3 complex, subunit 5-like, a [Source:ZFIN;Acc:ZDB-GENE-040426-1453]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000041974	0	0.10128178297497051	brk1	BRICK1 subunit of SCAR/WAVE actin nucleating complex [Source:NCBI gene;Acc:415187]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000042128	0	0.09641627779235554	pacsin1b	protein kinase C and casein kinase substrate in neurons 1b [Source:NCBI gene;Acc:619246]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000043035	0	0.038295054439786355	capn3b	calpain 3b [Source:ZFIN;Acc:ZDB-GENE-041001-149]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000043361	0	0.10682116679547683	nck2b	NCK adaptor protein 2b [Source:ZFIN;Acc:ZDB-GENE-040801-235]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000043667	0	0.46074496497753353	zgc:100997	zgc:100997 [Source:ZFIN;Acc:ZDB-GENE-040801-124]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000043710	0	0.08487467340957973	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000044632	0	0.0028776205045727495	myo7ab	myosin VIIAb [Source:ZFIN;Acc:ZDB-GENE-091110-4]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000044968	0	0.2528998436137072	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000045298	0	0.07796791778395558	wipf2a	WAS/WASL interacting protein family, member 2a [Source:ZFIN;Acc:ZDB-GENE-121219-6]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000045864	0	0.35346598661587	lmod2b	leiomodin 2 (cardiac) b [Source:ZFIN;Acc:ZDB-GENE-041210-356]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000051768	0	0.3201404735145334	fhod1	formin homology 2 domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-110623-4]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000052438	0	0.02827997961332291	actr2a	actin related protein 2a [Source:NCBI gene;Acc:406820]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000052482	0	0.1650091597263974	arhgef11	Rho guanine nucleotide exchange factor (GEF) 11 [Source:ZFIN;Acc:ZDB-GENE-070604-1]
GO:0030029	actin filament-based process	236	13	5.06	0.01726	ENSDARG00000052923	0	0.11756268068051547	zgc:113162	zgc:113162 [Source:ZFIN;Acc:ZDB-GENE-050522-530]
