Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000079227	1.3564892258296628e-11	4.7694983294853265e-9	3.778675222108724	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	648	625	312	397	599	594	44	12	8	61	14	39	768.6557214379876	527.7333728835569	324.578967164842	568.2406977090724	574.4004367419719	598.7520223555675	55.73239245070094	12.453432948414767	5.751560400394153	68.88206560041613	10.370000213166643	31.80036881498338	0.29748736381432106
ENSDARG00000098171	0.1708125959588496	0.8458650270527327	0.5639821405111014	15	14203675	14212777	-1	protein_coding	ENSDARG00000098171	zgc:162193 [Source:NCBI gene;Acc:323315]	226	372	250	447	561	548	249	238	396	398	423	232	268.08054482250805	314.10690354029305	260.0793006128542	639.8075362114744	537.961010037139	552.3840206243283	315.3946754596485	246.9930868102262	284.70223981951057	449.4272476879609	313.3221492978207	189.17142474554217	0.29660495107744
ENSDARG00000075045	0.9281722684979146	0.9979042145549648	-0.05437219441929407	1	49222164	49225890	-1	protein_coding	cxcl18b	chemokine (C-X-C motif) ligand 18b [Source:ZFIN;Acc:ZDB-GENE-090313-165]	145	35	22	18	26	26	36	17	47	18	44	17	171.99857964275958	29.553068881479184	22.886978453931167	25.764061860864743	24.932239324359383	26.208000978526524	45.599230186937135	17.642363343587586	33.79041735231565	20.32585542307361	32.59142924138088	13.861699227044038	0.2954932621696187
ENSDARG00000100552	0.9493340961349815	0.9994178329275311	-0.11821113363253177	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	1	0	0	92	80	49	0	116	1	137	99	1.186197100984549	0.8443733966136909	0	0	88.22176991696396	80.64000301085085	62.065618865553326	0	83.39762580571521	1.1292141901707562	101.477859228845	80.72401314572704	0.2926839961042317
ENSDARG00000103634	0.9402166962268027	0.9988177600188244	0.2863169575184	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	0	723	0	0	0	0	203	0	0	178	0	257	0	610.4819657516986	0	0	0	0	257.1289924430066	0	0	201.0001258503946	0	209.55627655001868	0.29244834626674443
ENSDARG00000096508	0.26440422400081437	0.9073098455160367	1.32145066857879	20	12203762	12208117	1	lincRNA	BX322618.1	NA	327	2013	34	31	693	595	644	221	1345	36	61	834	387.88645202194743	1699.7236473833598	35.37078488334817	44.37143987148928	664.5400712223482	599.7600223932031	815.7195622329865	229.3507234666386	966.9810923162669	40.65171084614722	45.183572357368945	680.0386561973369	0.28341394024617506
ENSDARG00000002986	0.9527601397268526	0.9994178329275311	-0.025364913496059627	5	25708369	25723079	-1	protein_coding	gda	guanine deaminase [Source:ZFIN;Acc:ZDB-GENE-050522-434]	585	979	576	716	883	756	595	876	273	726	1091	1132	693.9253040759611	826.6415552848034	599.222708612016	1024.8371273543976	846.7372047465128	762.0480284525405	753.6539433674333	909.100605234278	196.27199866345046	819.8095020639689	808.1193023260577	923.0260897066971	0.2832845239393126
ENSDARG00000098761	0.004973779349702179	0.17641649080495217	0.9484159757377646	22	24246213	24248420	-1	protein_coding	rgs2	regulator of G protein signaling 2 [Source:ZFIN;Acc:ZDB-GENE-040718-410]	132	200	120	205	138	141	48	93	94	59	62	162	156.57801732996043	168.8746793227382	124.83806429417001	293.42403785984845	132.33265487544594	142.12800530662463	60.798973582582846	96.51410535021444	67.5808347046313	66.62363722007461	45.92428665830942	132.09383969300788	0.28178882724916904
ENSDARG00000020298	0.035524317141063765	0.5102886297748493	0.4213339393746246	22	336256	339623	1	protein_coding	btg2	B-cell translocation gene 2 [Source:ZFIN;Acc:ZDB-GENE-000210-15]	647	714	586	907	622	555	344	405	806	423	537	541	767.469524337003	602.8826051821753	609.6258806365303	1298.2224504335734	596.4558792212129	559.4400208877778	435.72597734184376	420.30336200899836	579.4697103397109	477.65760244222986	397.7635796050348	441.128193048872	0.2817400456678699
ENSDARG00000103013	0.1300656493470658	0.7884805273636387	0.8018503639057506	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	249	281	259	147	307	166	41	297	464	179	303	68	295.36307814515266	237.26892444844717	269.4421554349169	210.40650519706205	294.3922104837819	167.3280062475155	51.93245660178952	308.22246547326546	333.59050322286083	202.12934004056535	224.4364331849638	55.446796908176154	0.2801550099608771
ENSDARG00000117818	6.460927577234897e-16	4.2837795816375153e-13	1.774836582154018	7	936128	964628	1	lincRNA	CR926130.2	NA	317	246	241	162	338	292	69	57	71	87	88	90	376.02448101210194	207.71585556696797	250.71644579079143	231.87655674778267	324.11911121667197	294.3360109896056	87.39852452496285	59.15380650497014	51.04509855349811	98.24163454485578	65.18285848276176	73.3854664961155	0.2796275830427302
ENSDARG00000087178	0.9213055380482331	0.9972658661681655	-0.10187168589803877	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	47	479	89	189	299	184	198	125	1	348	459	332	55.75126374627379	404.45485697795795	92.58823101817609	270.5226495390798	286.72075223013286	185.47200692495696	250.79576602815425	129.7232598793205	0.7189450500492691	392.96653817942314	339.9878641316778	270.71083196344824	0.27685713157157754
ENSDARG00000070584	0.07933984615025284	0.6893150392223015	-0.5472623953948069	20	43925266	43968859	1	protein_coding	clic5b	chloride intracellular channel 5b [Source:ZFIN;Acc:ZDB-GENE-040426-2542]	576	375	502	195	575	612	620	744	980	628	1045	765	683.2495301671001	316.6400237301341	522.2392356306112	279.11067015936806	551.3860619810248	616.896023033009	785.3200754416952	772.1128428017155	704.5661490482837	709.1465114272348	774.0464444827959	623.7764652169817	0.27421751388669724
ENSDARG00000043701	9.755378220195173e-12	3.5372391715288935e-9	1.6532240821349578	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	332	440	449	301	347	350	57	73	104	117	232	85	393.8174375268702	371.524294510024	467.1024239006861	430.8323677844604	332.74950175202713	352.80001317247246	72.19878112931714	75.75838376952316	74.77028520512398	132.11806024997847	171.84571781819008	69.30849613522018	0.2741886883086955
ENSDARG00000098803	0.5592664682322814	0.9784549154785608	0.3498146941610192	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	122	209	217	252	77	96	49	136	501	28	195	152	144.71604632011494	176.4740398922614	225.74883293195742	360.6968660521064	73.83778569137202	96.76800361302102	62.065618865553326	141.1389067487007	360.1914700746838	31.61799732478117	144.43928868339253	123.93989897121727	0.2737951074754534
ENSDARG00000044204	0.34810634892034115	0.937141120703704	0.650217602195645	6	39905021	39912440	1	protein_coding	endou	endonuclease, polyU-specific [Source:NCBI gene;Acc:791216]	206	225	114	162	350	345	122	184	158	408	80	84	244.35660280281704	189.98401423808048	118.59616107946151	231.87655674778267	335.62629859714554	347.7600129842943	154.5307245223981	190.95263854235975	113.59331790778451	460.7193895896685	59.25714407523796	68.49310206304112	0.2722059140612038
ENSDARG00000076321	0.32355541312519814	0.9296658879754248	-0.659026615610608	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	304	507	462	294	79	97	357	653	1051	78	472	463	360.6039186993028	428.09731208314133	480.6265475325545	420.8130103941241	75.75565025478427	97.77600365065665	452.19236602045993	677.6743096095702	755.6112476017818	88.07870683331898	349.61715004390396	377.5274554189053	0.27143358910568416
ENSDARG00000026764	0.6578694892323522	0.9817937244934771	0.32665246316842184	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	253	926	329	304	832	572	340	585	36	686	672	723	300.10786654909083	781.8897652642778	342.2643596065161	435.12637809460455	797.8316583795003	576.5760215275835	430.65939620996187	607.1048562352199	25.882021801773686	774.6409344571387	497.7600102319989	589.5299141854612	0.2679223512610784
ENSDARG00000103342	0.9068030956154521	0.996033321205691	-0.04297800300382511	KN149797.1	55555	70688	-1	protein_coding	wu:fa56d06	wu:fa56d06 [Source:ZFIN;Acc:ZDB-GENE-030131-9298]	1184	2060	1417	1234	1915	1223	1144	1775	711	1580	2222	2117	1404.4573675657057	1739.4091970242034	1474.1294758736576	1766.2695742392827	1836.355319467239	1232.7840460283824	1449.0422037182245	1842.0702902863509	511.16993058503033	1784.1584204697947	1645.8671766897344	1726.1892508030721	0.266879570460278
ENSDARG00000097275	0.7281063771508967	0.9891930664332783	1.0446859606576855	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	1	0	0	0	39	94	0	0	56	29	71	0	1.186197100984549	0	0	0	37.39835898653907	94.75200353774974	0	0	40.26092280275907	32.74721151495193	52.59071536677369	0	0.2665818205868729
ENSDARG00000088140	0.9747524714032819	0.9998629871520641	0.009596604138420723	6	34943351	34958274	-1	protein_coding	hsd17b7	hydroxysteroid (17-beta) dehydrogenase 7 [Source:ZFIN;Acc:ZDB-GENE-061013-378]	76	258	137	51	191	226	175	105	235	268	133	261	90.1509796748257	217.84833632633226	142.5234567358441	72.9981752724501	183.15606580587084	227.80800850565365	221.6629245198333	108.96753829862921	168.95208676157824	302.62940296576267	98.5150020250831	212.81785283873492	0.2655779749287354
ENSDARG00000099351	0.04158121032596033	0.5443000640648504	-0.7532838786595119	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	281	381	264	411	313	274	279	317	915	651	569	624	333.3213853766582	321.70626410981623	274.643741447174	588.2794124897449	300.1458041740187	276.19201031216414	353.3940339487628	328.97818705395673	657.8347207950812	735.1184378011623	421.46643723513	508.80590103973407	0.2609580442944719
ENSDARG00000009153	0.44320629088844204	0.9600374754916371	-0.6646256048660389	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	194	95	70	77	375	127	338	198	31	398	96	309	230.12223759100246	80.21547267830064	72.82220417159917	110.21293129369917	359.59960563979877	128.01600477972573	428.12610564402087	205.48164364884366	22.28729655152734	449.4272476879609	71.10857289028556	251.95676830332985	0.2599940003253487
ENSDARG00000103766	0.7946114969916735	0.9907172060069503	-0.22459187949558768	23	42336084	42341795	1	protein_coding	cyp2aa7	cytochrome P450, family 2, subfamily AA, polypeptide 7 [Source:ZFIN;Acc:ZDB-GENE-071004-48]	58	22	87	18	74	122	68	78	29	134	109	16	68.79943185710383	18.576214725501202	90.50759661327325	25.764061860864743	70.96098884625363	122.97600459154754	86.13187924199237	80.94731416469598	20.849406451428802	151.31470148288133	80.73785880251172	13.046305154864976	0.25966823301727265
ENSDARG00000058656	5.519332456036135e-12	2.033041729758326e-9	1.2626744559239766	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	5647	11636	6147	8126	6930	6884	2622	3757	4692	3078	4309	3706	6698.455029259747	9825.128842996908	6394.829843468859	11631.042593410382	6645.400712223482	6939.072259083716	3321.143931948588	3898.9622989328564	3373.2901748311706	3475.721277345587	3191.737922752505	3021.8504314956003	0.2594460764810893
ENSDARG00000075016	0.7289387578088872	0.9891930664332783	0.24034498852578648	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	456	266	744	157	92	197	147	408	121	205	144	66	540.9058780489543	224.60332349924178	773.995998623854	224.71987289754247	88.22176991696396	198.57600741422021	186.19685659665998	423.41672024610205	86.99235105596156	231.488908985005	106.66285933542834	53.816008763818026	0.2593159589494528
ENSDARG00000053761	4.865828439912959e-13	2.053025723211275e-10	1.7009191923973763	7	2228276	2234151	1	protein_coding	si:dkey-187j14.4	si:dkey-187j14.4 [Source:ZFIN;Acc:ZDB-GENE-131119-26]	204	267	129	100	235	184	62	30	54	69	77	62	241.98420860084795	225.44769689585547	134.20091911623277	143.13367700480413	225.34908620094058	185.47200692495696	78.53200754416952	31.133582371036916	38.823032702660534	77.91577912178218	57.035001172416536	50.554432475101784	0.2582211253012729
ENSDARG00000023151	0.06819870009612501	0.660003886576296	0.5771086717864219	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	3407	7303	3162	2425	7774	3640	2287	4533	2770	3568	5814	5175	4041.3735230543575	6166.458915469785	3289.48299415138	3470.9916673664998	7454.739557983455	3669.1201369937135	2896.8177621534787	4704.284296263678	1991.4777886364755	4029.036230529258	4306.512945667919	4219.664323526641	0.2543303358062935
ENSDARG00000007080	0.9254964872188673	0.9977777160189637	0.06816184689135224	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	540	1236	456	315	890	878	847	588	35	815	1099	897	640.5464345316564	1043.645518214522	474.38464431784604	450.87108256513295	853.4497307184557	885.024033044088	1072.8485546759932	610.2182144723236	25.163076751724418	920.3095649891662	814.0450167335815	731.4084827446178	0.2533323989873609
ENSDARG00000069453	0.17667855614471525	0.8466055795609488	1.4575214601075246	9	30421489	30427117	1	protein_coding	zgc:113314	zgc:113314 [Source:ZFIN;Acc:ZDB-GENE-050913-19]	54	146	55	27	57	51	33	0	0	28	0	47	64.05464345316564	123.27851590559888	57.217446134827924	38.646092791297114	54.65914005724941	51.408001919417416	41.79929433802571	0	0	31.61799732478117	0	38.32352139241587	0.2523765851456461
ENSDARG00000012609	0.1797544272826897	0.8476577029693907	1.737847864306248	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	65	168	38	9	130	76	7	146	0	68	41	26	77.10281156399567	141.85473063110007	39.532053693153834	12.882030930432371	124.6611966217969	76.6080028603083	8.866516980793332	151.51676753904633	0	76.78656493161142	30.369286338559455	21.200245876655586	0.25071136927889714
ENSDARG00000094929	0.43410426651646916	0.9582450448017475	0.5973263448772492	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	72	996	311	155	976	347	230	318	55	360	356	1119	85.40619127088752	840.9959030272362	323.5386499623906	221.85719935744638	935.917906945183	349.77601305956557	291.3284150832095	330.0159731329913	39.5419777527098	406.5171084614722	263.6942911348089	912.4259667683693	0.25054246141638253
ENSDARG00000105052	0.6766397513792817	0.983335880429148	0.2814616954448406	22	23598093	23612854	-1	protein_coding	cfhl5	complement factor H like 5 [Source:ZFIN;Acc:ZDB-GENE-050208-782]	35	70	85	99	91	150	30	119	37	129	122	64	41.51689853445921	59.10613776295837	88.42696220837043	141.70234023475606	87.26283763525784	151.20000564534533	37.99935848911428	123.4965434051131	26.600966851822957	145.66863053202755	90.36714471473789	52.185220619459905	0.25037016287541874
ENSDARG00000024278	0.5469120441953328	0.977547031620918	-0.3158800589243888	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	541	2109	2393	561	1721	1688	750	1695	2564	2790	3639	2112	641.7326316326408	1780.7834934582743	2489.47906546624	802.9799279969511	1650.3224568162498	1701.5040635289529	949.983962227857	1759.0474039635858	1843.375108326326	3150.5075905764097	2695.459341122387	1722.1122804421768	0.2487273894147021
ENSDARG00000056909	0.6737737884868288	0.983335880429148	0.3383404329619158	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	224	112	447	350	507	533	55	343	358	522	576	114	265.7081506205389	94.5698204207334	465.0217894957833	500.9678695168144	486.17866682500795	537.2640200597938	69.66549056337618	355.9606251088554	257.38232791763835	589.4498072691347	426.65143734171335	92.95492422841296	0.24834069090696564
ENSDARG00000068680	0.12941277544723237	0.7876537507301522	0.7383661410126734	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	6807	9242	4299	4774	11903	10799	5259	6070	6361	10383	3603	3687	8074.443666401824	7803.698931503732	4472.323653338641	6833.201740209349	11414.170949148065	10885.392406427229	6661.287543141733	6299.361499739803	4573.209463363401	11724.63093654296	2668.7936262885296	3006.357944124198	0.2482936816481039
ENSDARG00000009443	0.8342209128321868	0.9929008011571795	-0.14869746579858106	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	3356	1767	2043	805	3264	3207	1267	2538	2684	6329	1628	2027	3980.877470904146	1492.007791816392	2125.3680446082444	1152.2260998886732	3129.9549674888085	3232.6561206974834	1604.8395735235931	2633.9010685897233	1929.6485143322382	7146.796609590716	1205.8828819310925	1652.8037843069567	0.24296954974732243
ENSDARG00000073742	0.2534964860148332	0.9018605278147773	0.6305008589210307	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	15151	18708	8091	11054	25568	24537	11300	11208	15207	26675	7509	7393	17972.072277016898	15796.537503848931	8417.206485034412	15821.996656111047	24517.980578662333	24733.29692346559	14313.091697566379	11631.506373819391	10932.997376099234	30121.78852280492	5562.023685762023	6028.208375619798	0.2420802404985362
ENSDARG00000078674	1.4870029277730837e-105	1.725369497095109e-101	4.608704405390809	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	581	1524	825	684	1410	1211	35	37	104	39	57	96	689.1805156720228	1286.825056439265	858.2616920224189	979.0343507128601	1352.0945172056433	1220.6880455767548	44.33258490396666	38.39808492427886	74.77028520512398	44.03935341665949	42.220715153607046	78.27783092918986	0.24151201181492826
ENSDARG00000095147	0.9713430800692893	0.999642312595375	-0.021043755610479404	22	11775269	11779560	1	protein_coding	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]	352	453	174	309	365	282	355	59	611	217	366	503	417.5413795465612	382.501148666002	181.0151932265465	442.28306194484475	350.01028282273745	284.25601061324926	449.659075454519	61.22937866303927	439.2754255801034	245.03947926705408	271.10143414421367	410.1432183060677	0.23976669376454215
ENSDARG00000073870	0.7737029832092159	0.9899124702601195	0.11911025218086037	14	33219370	33265068	-1	protein_coding	gdpd2	glycerophosphodiester phosphodiesterase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-081107-62]	522	421	656	141	669	454	321	592	567	533	527	475	619.1948867139345	355.4811999743639	682.4480848081294	201.8184845767738	641.525696461401	457.63201708657857	406.5931358335228	614.3693587884618	407.6418433779356	601.871163361013	390.35643659563004	387.312184285054	0.23842937508575132
ENSDARG00000096242	0.33853562001596427	0.9359306797008238	-0.5794207143307623	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	145	209	32	34	207	68	119	266	215	202	439	220	171.99857964275958	176.4740398922614	33.290150478445334	48.6654501816334	198.4989823131689	68.54400255922322	150.73078867348664	276.051097023194	154.57318576059285	228.10126641449273	325.1735781128683	179.38669587939341	0.2372902108552919
ENSDARG00000096990	0.4270492057530376	0.955066551407512	0.43351539568313374	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	161	215	236	41	85	70	42	149	172	58	101	166	190.97773325851236	181.54028027194354	245.51485977853434	58.684807571969685	81.50924394502105	70.5600026344945	53.19910188475999	154.63012577615	123.65854860847428	65.49442302990386	74.812144394987925	135.35541598172412	0.2371062039475996
ENSDARG00000104734	0.5737542619555016	0.9794686506218803	-0.2616795510099045	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	119	203	60	53	219	114	234	260	263	81	185	330	141.1574550171613	171.40779951257926	62.419032147085005	75.86084881254618	210.00616969364248	114.91200429046246	296.3949962150914	269.8243805489866	189.08254816295778	91.46634940383125	137.0321456739878	269.0800438190901	0.23626368755449859
ENSDARG00000032816	0.04205730896251476	0.5459783905661426	-0.5037153838926353	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	106	351	127	113	419	499	568	192	277	551	392	786	125.73689270436218	296.3750622114055	132.12028471132993	161.74105501542866	401.7926260348685	502.99201878018215	719.4545207272304	199.25492717463626	199.14777886364755	622.1970187840866	290.36000596866603	640.899740732742	0.2360586485777067
ENSDARG00000089124	0.17660883620172377	0.8466055795609488	0.7354930936701737	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	509	1157	909	464	566	416	460	679	553	192	198	745	603.7743244011353	976.9400198820405	945.6483370283378	664.1402613022912	542.7556714456696	419.3280156564244	582.656830166419	704.6567476644689	397.5766126772458	216.8091245127852	146.66143158621395	607.4685837734005	0.23349339293892712
ENSDARG00000073820	5.540693874443581e-22	7.563373061784572e-19	3.3496836057279498	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	210	299	210	144	149	184	10	24	36	36	23	9	249.10139120675524	252.4676455874936	218.4666125147975	206.11249488691794	142.88090997421338	185.47200692495696	12.66645282970476	24.906865896829533	25.882021801773686	40.65171084614722	17.036428921630915	7.3385466496115495	0.23218362186600114
ENSDARG00000079145	NA	NA	1.7938676226325367	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	54	81	150	54	77	62	0	149	0	0	106	0	64.05464345316564	68.39424512570896	156.0475803677125	77.29218558259423	73.83778569137202	62.49600233340941	0	154.63012577615	0	0	78.51571589969029	0	0.23147341255443823
ENSDARG00000116164	0.07558977392057041	0.6801614166734226	-0.5322927795551942	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	5111	3095	5852	5360	4309	4358	2935	6671	5560	5457	9787	5330	6062.6533831320285	2613.3356625193737	6087.9362687456905	7671.965087457501	4132.039201871715	4392.8641640160995	3717.6039055183473	6923.070933239575	3997.334478273936	6162.121835761816	7249.370863304424	4346.050404714395	0.2302353432359486
ENSDARG00000100311	0.19186180187777885	0.8582441430103359	3.1615785011368134	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	123	4	0	2	160	248	0	74	2	3	77	0	145.9022434210995	3.3774935864547637	0	2.8626735400960825	153.4291650729808	249.98400933363763	0	76.79616984855772	1.4378901000985382	3.3876425705122686	57.035001172416536	0	0.2299298451638398
ENSDARG00000017314	0.24426599591275877	0.8977568421209186	0.63048486739553	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	19270	25060	12160	13865	32936	31723	13807	16796	15205	34556	11140	10066	22858.018135972256	21159.997319139096	12650.257181809227	19845.48431671609	31583.393630273098	31976.785193915268	17488.571421973364	17430.654983464534	10931.559485999136	39021.125555540646	8251.557312476885	8207.756730554429	0.2274292473426969
ENSDARG00000076573	0.9032912660008576	0.9960216545960897	0.23238247193916672	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	48	79	0	2	1	58	0	59	49	2	115	68	56.93746084725834	66.70549833248158	0	2.8626735400960825	0.9589322817061301	58.464002182866864	0	61.22937866303927	35.228307452414185	2.2584283803415124	85.18214460815457	55.446796908176154	0.2272331255898698
ENSDARG00000090428	0.27956408075020583	0.9148196924007201	0.5782313142996051	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	14800	19113	8779	11675	27416	25208	11751	11523	15772	27944	8786	9366	17555.717094571322	16138.508729477475	9132.944720320987	16710.85679031088	26290.08743525526	25409.664948719103	14884.348720186064	11958.40898871528	11339.201329377072	31554.76133013161	6507.915848063009	7636.980880029086	0.22618593179403712
ENSDARG00000009612	0.7246507871169533	0.9891930664332783	-0.17612651135163057	11	24013769	24016813	-1	protein_coding	chia.3	chitinase, acidic.3 [Source:ZFIN;Acc:ZDB-GENE-040426-2891]	67	282	123	143	213	222	200	226	60	253	294	303	79.47520576596477	238.11329784506086	127.95901590152425	204.68115811686988	204.2525760034057	223.7760083551111	253.3290565940952	234.53965386181144	43.136703002956146	285.6911901132013	217.7700044764995	247.0644038702555	0.2241356600659225
ENSDARG00000087188	0.05264834516894002	0.5971444271702943	-0.6732698564197992	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	397	467	451	335	591	474	554	981	463	548	963	1256	470.92024909086587	394.32237621859366	469.18305830558893	479.4978179660938	566.7289784883228	477.79201783929125	701.7214867656437	1018.0681435329071	332.8715581728116	618.8093762135744	713.307871805677	1024.1349546569006	0.22277589047151677
ENSDARG00000030722	1.9572116595410973e-111	4.5419053771310704e-107	2.239348280536912	2	23749614	23768832	-1	protein_coding	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]	654	1586	875	542	1420	1186	226	238	380	255	367	316	775.7729040438949	1339.176207029314	910.2775521449896	775.7845293660383	1361.6838400227048	1195.4880446358638	286.26183395132756	246.9930868102262	273.19911901872223	287.9496184935428	271.8421484451541	257.6645268085833	0.22076225519733228
ENSDARG00000077982	5.1763232283958e-18	4.4489539569686276e-15	1.5609894183837396	22	661505	665371	1	protein_coding	elf3	E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]	882	1141	709	519	975	815	269	250	263	343	375	280	1046.2258430683721	963.4300455362214	737.5848965380545	742.8637836549334	934.9589746634769	821.520030673043	340.7275811190581	259.446519758641	189.08254816295778	387.3204672285693	277.7678628526779	228.3103402101371	0.22027139743595658
