Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count
ENSDARG00000099974	2.1965951380329305e-5	0.0025615169232759893	0.4465441013987689	12	26023948	26064562	-1	protein_coding	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]	4468	7932	5323	4528	5582	5256	3549	3755	5030	3472	5427	5569	5299.928647198964	6697.5697819397965	5537.608468648891	6481.09289477753	5352.759996483618	5298.048197812901	4495.324109262219	3896.8867267747873	3616.2936017478237	3920.6316682728652	4019.856511203955	4540.929587965191
ENSDARG00000036832	2.2431353838525794e-5	0.0026027099858841477	-1.0739674031289383	19	5356421	5358455	-1	protein_coding	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]	2058	2590	3870	2082	1494	2019	2470	3802	7321	2920	6864	5347	2441.193633826201	2186.9270972294594	4026.027573486983	2980.043155240022	1432.6448288689583	2035.1520759863483	3128.613848937076	3945.6626724894118	5263.396711410699	3297.305435298608	5084.262961655417	4359.9121039414395
ENSDARG00000046140	2.272573760405044e-5	0.0026237485912417634	4.033546604859979	3	21200763	21218133	1	protein_coding	zgc:112038	zgc:112038 [Source:ZFIN;Acc:ZDB-GENE-050522-271]	26	11	25	30	17	23	0	0	10	4	0	0	30.84112462559827	9.288107362750601	26.007930061285418	42.94010310144124	16.30184878900421	23.18400086561962	0	0	7.189450500492691	4.516856760683025	0	0
ENSDARG00000044094	2.2885060919044547e-5	0.0026290629885512263	0.7138888749722652	21	32390707	32436679	-1	protein_coding	gfpt2	glutamine-fructose-6-phosphate transaminase 2 [Source:ZFIN;Acc:ZDB-GENE-071113-1]	519	708	338	325	493	488	252	279	457	314	375	394	615.6362954109808	597.8163648024932	351.62721442857884	465.1844502656134	472.75361488112213	491.90401836619014	319.19461130855996	289.5423160506433	328.55788787251595	354.5732557136174	277.7678628526779	321.26526443855005
ENSDARG00000099923	2.4178518679872884e-5	0.002763973913719853	0.48495070658456274	14	48862987	48921546	1	protein_coding	zgc:154054	zgc:154054 [Source:ZFIN;Acc:ZDB-GENE-061103-283]	404	588	376	363	487	439	263	319	488	309	413	434	479.2236287977577	496.4915572088503	391.1592681217327	519.5752475274389	467.0000211908853	442.512016522044	333.1277094212352	331.0537592120259	350.84518442404334	348.92718476276366	305.91500628841595	353.88102732571247
ENSDARG00000045561	2.4725663157813654e-5	0.0028126653884324687	1.8496828781679393	4	17662413	17669881	-1	protein_coding	dram1	DNA-damage regulated autophagy modulator 1 [Source:ZFIN;Acc:ZDB-GENE-041010-147]	27	37	27	19	24	24	8	14	11	9	5	8	32.02732172658282	31.241815674706565	28.088564466188252	27.195398630912784	23.01437476094712	24.192000903255256	10.133162263763808	14.529005106483895	7.90839555054196	10.162927711536804	3.7035715047023725	6.523152577432488
ENSDARG00000055510	2.5234270673131657e-5	0.0028565194401985036	-0.6374555559184679	3	26186153	26191960	-1	protein_coding	ypel3	yippee-like 3 [Source:NCBI gene;Acc:368214]	245	209	266	247	266	198	243	261	384	341	429	366	290.6182897412144	176.4740398922614	276.72437585207683	353.5401822018662	255.0759869338306	199.58400745185585	307.7948037618257	270.86216662802116	276.0748992189193	385.0620388482278	317.76643510346355	298.43423041753636
ENSDARG00000057035	2.549649851355935e-5	0.002872192934493487	-0.9079081586905046	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	363	739	465	355	489	926	1138	575	930	886	1293	2046	430.5895476573912	623.9919400975176	483.74749913990877	508.1245533670546	468.9178857542976	933.4080348505986	1441.4423320204016	596.7269954448742	668.6188965458202	1000.48377249129	957.7435911160336	1668.2962716783588
ENSDARG00000053113	2.598321133853993e-5	0.0029128811706384426	0.40530137627072355	11	11120532	11193205	1	protein_coding	ly75	lymphocyte antigen 75 [Source:ZFIN;Acc:ZDB-GENE-050309-166]	424	544	401	338	471	448	272	325	494	299	478	411	502.9475708174487	459.3391277578479	417.1671981830181	483.79182827623794	451.65710468358725	451.58401686076473	344.52751696796946	337.2804756862333	355.15885472433894	337.6350428610561	354.0614358495468	335.1269636655941
ENSDARG00000074150	2.6223501681246834e-5	0.002922111119855422	3.2290300930054374	12	46231498	46252062	-1	protein_coding	si:ch211-226h7.5	si:ch211-226h7.5 [Source:ZFIN;Acc:ZDB-GENE-130531-3]	26	18	7	11	25	16	4	1	0	1	1	2	30.84112462559827	15.198721139046437	7.282220417159917	15.744704470528452	23.97330704265325	16.128000602170168	5.066581131881904	1.0377860790345639	0	1.1292141901707562	0.7407143009404745	1.630788144358122
ENSDARG00000063519	2.631738447167901e-5	0.002922111119855422	-0.6550471333712747	10	36731039	36738642	-1	protein_coding	PLEKHB1	si:ch211-176g13.7 [Source:ZFIN;Acc:ZDB-GENE-030131-7664]	278	289	277	261	330	243	314	417	416	357	551	588	329.7627940737046	244.0239116213567	288.16786507904243	373.57889698253877	316.4476529630229	244.94400914545946	397.7266188527295	432.75679495741315	299.08114082049593	403.1294658909599	408.13357981820144	479.4517144412879
ENSDARG00000100280	2.697357242813703e-5	0.002980708198892133	1.1826272087338296	6	57401178	57426097	-1	protein_coding	znfx1	zinc finger, NFX1-type containing 1 [Source:ZFIN;Acc:ZDB-GENE-110804-2]	60	81	44	44	56	63	19	25	28	21	50	28	71.17182605907293	68.39424512570896	45.773956907862335	62.97881788211381	53.700207775543284	63.50400237104504	24.066260376439043	25.944651975864097	20.130461401379534	23.71349799358588	37.03571504702373	22.83103402101371
ENSDARG00000012435	2.7352827563788186e-5	0.0029950266646402105	2.183728739156548	4	17807837	17812131	-1	protein_coding	spic	Spi-C transcription factor (Spi-1/PU.1 related) [Source:ZFIN;Acc:ZDB-GENE-040912-47]	34	35	37	14	22	19	6	5	3	7	3	5	40.33070143347466	29.553068881479184	38.49173649070242	20.038714780672578	21.09651019753486	19.152000715077076	7.599871697822856	5.18893039517282	2.156835150147807	7.904499331195293	2.2221429028214237	4.076970360895305
ENSDARG00000039997	2.7361270917164727e-5	0.0029950266646402105	0.4668601532149833	19	25088150	25149598	-1	protein_coding	ptp4a3a	protein tyrosine phosphatase 4A3a [Source:ZFIN;Acc:ZDB-GENE-040426-2220]	991	1444	1338	947	1178	1141	667	836	1290	601	1219	1157	1175.5213270756879	1219.2751847101697	1391.9444168799955	1355.475921235495	1129.6222278498212	1150.1280429422602	844.8524037413075	867.5891620728954	927.4391145635572	678.6577282926245	902.9307328464384	943.4109415111736
ENSDARG00000058944	2.8899052127009573e-5	0.00314850424253232	-1.4035463702483733	8	10033326	10048059	-1	protein_coding	si:dkey-8e10.3	si:dkey-8e10.3 [Source:ZFIN;Acc:ZDB-GENE-081104-442]	60	80	99	48	43	56	157	129	261	67	285	120	71.17182605907293	67.54987172909527	102.99140304269025	68.70416496230598	41.23408811336359	56.44800210759559	198.86330942636474	133.87440419545874	187.64465806285924	75.65735074144067	211.10357576803523	97.84728866148733
ENSDARG00000069559	2.909484657041742e-5	0.003155023408939751	0.5923860601373389	1	45121393	45135878	1	protein_coding	muc13a	mucin 13a, cell surface associated [Source:ZFIN;Acc:ZDB-GENE-061207-26]	310	406	351	246	360	325	156	205	363	181	385	252	367.72110130521014	342.8155990251585	365.1513380604473	352.1088454318181	345.2156214142068	327.60001223158156	197.59666414339426	212.7461462020856	260.97705316788466	204.38776842090687	285.1750058620827	205.47930618912338
ENSDARG00000086805	2.945884833170511e-5	0.0031796373692351107	0.7977412466233386	24	32414643	32452355	-1	protein_coding	itprid1	ITPR interacting domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-091204-197]	79	131	83	56	99	96	35	64	97	56	84	74	93.70957097777935	110.61291495639351	86.34632780346759	80.15485912269031	94.93429588890687	96.76800361302102	44.33258490396666	66.41830905821209	69.7376698547791	63.23599464956234	62.22000127899986	60.33916134125052
ENSDARG00000092858	3.1111878185829666e-5	0.0033425103943535337	1.0356064513602583	13	20535159	20540790	-1	protein_coding	si:ch1073-126c3.2	si:ch1073-126c3.2 [Source:ZFIN;Acc:ZDB-GENE-030131-4602]	116	126	150	151	151	191	74	118	146	57	107	64	137.59886371420765	106.39104797332506	156.0475803677125	216.1318522772542	144.79877453762563	192.5280071884064	93.73175093981523	122.45875732607854	104.96597730719328	64.3652088397331	79.25643020063077	52.185220619459905
ENSDARG00000010454	3.1488342422542274e-5	0.0033612688119095888	1.0231645877941618	4	22343093	22350976	1	protein_coding	guca1a	guanylate cyclase activator 1A [Source:ZFIN;Acc:ZDB-GENE-011128-5]	76	130	68	51	109	171	68	124	166	42	68	87	90.1509796748257	109.76854155977982	70.74156976669634	72.9981752724501	104.52361870596818	172.3680064356937	86.13187924199237	128.68547380028593	119.34487830817866	47.42699598717176	50.36857246395227	70.93928427957832
ENSDARG00000013926	3.171124737444486e-5	0.0033612688119095888	0.743181494127442	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	391	371	384	448	288	304	163	160	240	122	278	200	463.80306648495855	313.2625301436793	399.48180574134403	641.2388729815225	276.17249713136545	306.4320114412332	206.4631811241876	166.04577264553023	172.54681201182458	137.76413120083225	205.9185756614519	163.0788144358122
ENSDARG00000094678	3.172101481548737e-5	0.0033612688119095888	1.3367796787476456	1	44784793	44796531	-1	protein_coding	si:dkey-9i23.6	si:dkey-9i23.6 [Source:ZFIN;Acc:ZDB-GENE-090313-365]	85	80	49	39	63	59	12	17	30	18	44	35	100.82675358368665	67.54987172909527	50.97554292011942	55.82213403187361	60.41273374748619	59.4720022205025	15.199743395645712	17.642363343587586	21.568351501478073	20.32585542307361	32.59142924138088	28.538792526267137
ENSDARG00000002405	3.353515211480504e-5	0.003537348818073481	-0.5635192872769769	5	20786772	20814588	-1	protein_coding	si:ch211-225b11.1	si:ch211-225b11.1 [Source:ZFIN;Acc:ZDB-GENE-060531-39]	181	313	222	142	225	226	267	265	538	303	495	427	214.70167527820334	264.2888731400853	230.9504189442145	203.24982134682185	215.75976338387926	227.80800850565365	338.19429055311707	275.01331094415946	386.79243692650675	342.1518996217391	366.6535789655349	348.17326882045904
ENSDARG00000068888	3.464391469969421e-5	0.0036377678032629133	0.707951283458815	9	48270379	48281941	-1	protein_coding	klhl41a	kelch-like family member 41a [Source:NCBI gene;Acc:100148315]	163	317	183	118	186	182	107	151	240	111	153	174	193.35012746048145	267.66636672654005	190.37804804860926	168.89773886566886	178.36140439734018	183.45600684968568	135.53104527784095	156.70569793421916	172.54681201182458	125.34277510895393	113.3292880438926	141.87856855915663
ENSDARG00000109648	3.975307702064897e-5	0.004155450024059369	1.0764430702098728	25	13180468	13188678	-1	protein_coding	si:ch211-147m6.1	si:ch211-147m6.1 [Source:ZFIN;Acc:ZDB-GENE-131120-57]	147	128	93	92	86	150	44	56	60	55	73	55	174.37097384472867	108.07979476655244	96.74949982798175	131.6829828444198	82.46817622672718	151.20000564534533	55.73239245070094	58.11602042593558	43.136703002956146	62.10678045939159	54.072143968654636	44.846673969848354
ENSDARG00000098379	4.241815511334824e-5	0.004414151154979189	1.0759753153287186	7	18721547	18730474	-1	protein_coding	C7H4orf54	si:dkey-38l22.2 [Source:ZFIN;Acc:ZDB-GENE-141216-433]	75	153	101	59	127	85	63	42	97	36	71	52	88.96478257384116	129.1891296818947	105.07203744759309	84.44886943283443	121.78439977667851	85.68000319902903	79.79865282713999	43.58701531945168	69.7376698547791	40.65171084614722	52.59071536677369	42.40049175331117
ENSDARG00000088641	4.282372502553503e-5	0.004436461441707884	2.673464504554609	19	40196462	40199098	-1	protein_coding	grn2	granulin 2 [Source:ZFIN;Acc:ZDB-GENE-050522-264]	282	455	231	204	241	176	57	70	12	37	25	42	334.50758247764276	384.1898954592294	240.31327376627726	291.9927010898004	231.10267989117733	177.40800662387187	72.19878112931714	72.64502553241947	8.627340600591229	41.780925036317974	18.517857523511864	34.24655103152056
ENSDARG00000091085	4.4551772557966534e-5	0.004594970817689651	3.335314442120916	18	10689772	10690365	1	protein_coding	lepa	leptin a [Source:ZFIN;Acc:ZDB-GENE-081001-1]	9	9	8	13	24	19	1	3	1	2	4	0	10.67577390886094	7.599360569523219	8.322537619611333	18.607378010624537	23.01437476094712	19.152000715077076	1.266645282970476	3.1133582371036916	0.7189450500492691	2.2584283803415124	2.962857203761898	0
ENSDARG00000102267	4.577011030332957e-5	0.004699739733181708	1.0229352734899153	3	48253202	48259289	-1	protein_coding	znf750	zinc finger protein 750 [Source:NCBI gene;Acc:550483]	135	222	137	208	211	169	61	109	160	95	92	141	160.1366086329141	187.4508940482394	142.5234567358441	297.7180481699926	202.33471143999344	170.35200636042242	77.26536226119904	113.11868261476747	115.03120800788305	107.27534806622184	68.14571568652366	114.97056417724761
ENSDARG00000009862	4.840554388066072e-5	0.004948453970460849	-0.6607751155312723	10	39283985	39294725	1	protein_coding	dcps	decapping enzyme, scavenger [Source:ZFIN;Acc:ZDB-GENE-040311-1]	134	229	210	111	215	174	263	195	397	267	354	390	158.95041153192955	193.36150782453524	218.4666125147975	158.87838147533256	206.17044056681797	175.3920065486006	333.1277094212352	202.36828541173995	285.42118486955985	301.5001887755919	262.212862532928	318.0036881498338
ENSDARG00000026925	4.863624940917794e-5	0.004950231595567471	2.6714421770595163	5	43782267	43796971	1	protein_coding	nos2a	nitric oxide synthase 2a, inducible [Source:ZFIN;Acc:ZDB-GENE-040305-1]	17	59	18	21	22	21	1	1	6	11	7	1	20.16535071673733	49.81803040020777	18.7257096441255	30.058072171008863	21.09651019753486	21.168000790348348	1.266645282970476	1.0377860790345639	4.313670300295614	12.421356091878318	5.185000106583321	0.815394072179061
ENSDARG00000008772	5.0617206606483075e-5	0.005128275505023485	0.43368740161411723	6	21470261	21492752	-1	protein_coding	cacng1a	calcium channel, voltage-dependent, gamma subunit 1a [Source:ZFIN;Acc:ZDB-GENE-030131-732]	553	876	615	532	699	589	425	457	664	406	633	633	655.9669968444555	739.6710954335932	639.7950795076213	761.4711616655579	670.2936649125849	593.7120221673894	538.3242452624523	474.2682381187957	477.37951323271466	458.46096120932697	468.8721524953204	516.1444476893456
ENSDARG00000069844	5.0827517286710394e-5	0.005128275505023485	2.674060160439904	9	21833628	21838045	-1	protein_coding	acod1	aconitate decarboxylase 1 [Source:ZFIN;Acc:ZDB-GENE-081104-428]	40	26	11	42	31	19	4	9	5	6	4	1	47.447884039381954	21.953708311955964	11.443489226965584	60.116144342017726	29.72690073289003	19.152000715077076	5.066581131881904	9.340074711311075	3.5947252502463454	6.775285141024537	2.962857203761898	0.815394072179061
ENSDARG00000093494	5.1470213906096476e-5	0.00517063975716396	1.6364755588041633	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	419	992	348	791	706	479	128	164	240	198	252	348	497.01658531252593	837.6184094407814	362.030386453093	1132.1873851080006	677.0061908845278	482.8320180274695	162.13059622022092	170.19691696166848	172.54681201182458	223.5844096538097	186.66000383699958	283.75713711831327
ENSDARG00000017780	5.2633667297227155e-5	0.005264727945256265	-0.7428159777082198	2	49417900	49454451	1	protein_coding	rorcb	RAR-related orphan receptor C b [Source:ZFIN;Acc:ZDB-GENE-040724-215]	298	307	372	388	341	256	279	362	617	424	779	576	353.48673609339556	259.22263276040314	386.997999311927	555.35866677864	326.9959080617904	258.0480096347227	353.3940339487628	375.67856061051214	443.58909588039904	478.7868166324006	577.0164404326297	469.66698557513917
ENSDARG00000061391	5.393267537367362e-5	0.005371509290650086	0.49735980696848237	17	32391056	32426413	-1	protein_coding	grhl1	grainyhead-like transcription factor 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3665]	391	508	418	253	481	446	264	291	476	308	359	395	463.80306648495855	428.941685479755	434.8525906246922	362.12820282215444	461.24642750064857	449.56801678549346	334.3943547042057	301.9957489990581	342.2178438234521	347.7979705725929	265.9164340376303	322.0806585107291
ENSDARG00000043128	5.597560490349121e-5	0.005551153364916312	0.4842180861481417	15	2638884	2640966	-1	protein_coding	cldne	claudin e [Source:ZFIN;Acc:ZDB-GENE-010328-5]	1421	1980	1345	1475	1950	1552	935	1218	1753	1062	1610	1582	1685.5860804990439	1671.8593252951082	1399.2266372971555	2111.221735820861	1869.9179493269537	1564.4160584105064	1184.313339577395	1264.0234442640988	1260.3106727363688	1199.225469961343	1192.550024514164	1289.9534221872746
ENSDARG00000116804	5.899536321343787e-5	0.005825729356302295	0.9088221475991125	20	54829098	54869006	-1	protein_coding	CABZ01037174.1	NA	123	152	85	59	115	116	59	65	80	44	94	72	145.9022434210995	128.34475628528102	88.42696220837043	84.44886943283443	110.27721239620496	116.92800436573373	74.73207169525809	67.45609513724665	57.515604003941526	49.68542436751327	69.62714428840461	58.708373196892396
ENSDARG00000095245	6.0145243727321793e-05	0.005914112398034872	5.04130524634448	24	5826005	5838323	1	protein_coding	si:ch211-157j23.2	si:ch211-157j23.2 [Source:ZFIN;Acc:ZDB-GENE-030131-5686]	16	10	3	11	15	6	0	1	4	1	0	0	18.979153615752782	8.443733966136909	3.1209516073542503	15.744704470528452	14.38398422559195	6.048000225813814	0	1.0377860790345639	2.8757802001970765	1.1292141901707562	0	0
ENSDARG00000077130	6.108050571920062e-5	0.005980735087425189	0.6843977832193364	2	1945211	1954204	1	protein_coding	bcl10	BCL10 immune signaling adaptor [Source:ZFIN;Acc:ZDB-GENE-100219-2]	133	220	138	113	144	137	82	108	120	83	128	114	157.76421443094497	185.762147255012	143.5637739382955	161.74105501542866	138.08624856568272	138.09600515608207	103.86491320357904	112.0808965357329	86.27340600591229	93.72477778417276	94.81143052038074	92.95492422841296
ENSDARG00000058032	6.59984295761889e-5	0.006435124188004368	0.5131778316119556	8	14158021	14170576	1	protein_coding	tpk2	thiamin pyrophosphokinase 2 [Source:ZFIN;Acc:ZDB-GENE-060503-173]	232	433	333	227	329	301	171	223	275	227	300	278	275.1977274284153	365.6136807337282	346.4256284163218	324.9134468009054	315.4887206813168	303.4080113283263	216.5963433879514	231.42629562470773	197.709888763549	256.3316211687616	222.21429028214234	226.67955206577898
ENSDARG00000008433	6.677665068082012e-5	0.0064837613209167855	0.6754130636246065	8	11204059	11229523	-1	protein_coding	unc45b	unc-45 myosin chaperone B [Source:NCBI gene;Acc:266640]	321	752	523	323	610	567	325	372	416	400	367	449	380.7692694160402	634.9687942534956	544.085896882091	462.3217767255173	584.9486918407393	571.5360213394054	411.6597169654047	386.05642140085774	299.08114082049593	451.6856760683024	271.8421484451541	366.11193840839843
ENSDARG00000027658	6.749341979752272e-5	0.0065260512492554676	1.6755520102882828	23	642001	653333	1	protein_coding	irf10	interferon regulatory factor 10 [Source:ZFIN;Acc:ZDB-GENE-040426-2084]	25	55	12	17	36	28	12	13	13	13	10	12	29.65492752461372	46.440536813753	12.483806429417001	24.3327250908167	34.52156214142068	28.224001053797796	15.199743395645712	13.49121902744933	9.346285650640498	14.67978447221983	7.407143009404745	9.784728866148733
ENSDARG00000051819	6.889173962960744e-5	0.006633617053297387	1.031276727827392	7	67183718	67214972	-1	protein_coding	swap70a	switching B cell complex subunit SWAP70a [Source:ZFIN;Acc:ZDB-GENE-040426-1182]	105	168	85	71	111	72	34	48	45	49	68	74	124.55069560337762	141.85473063110007	88.42696220837043	101.62491067341092	106.44148326938044	72.57600270976576	43.06593962099618	49.813731793659066	32.35252725221711	55.33149531836705	50.36857246395227	60.33916134125052
ENSDARG00000032571	7.095490791371865e-5	0.006804047905147747	0.6382485012241876	20	2589414	2609270	1	protein_coding	il20ra	interleukin 20 receptor, alpha [Source:ZFIN;Acc:ZDB-GENE-040724-249]	240	335	196	178	371	291	126	143	172	195	300	237	284.6873042362917	282.8650878655865	203.9021716804777	254.77794506855133	355.76387651297426	293.32801095197	159.59730565427998	148.40340930194265	123.65854860847428	220.19676708329746	222.21429028214234	193.24839510643747
ENSDARG00000094460	7.289820635288646e-5	0.006961628710391288	0.6133841931833189	23	40477220	40480582	1	processed_transcript	CR354556.3	NA	527	587	612	652	596	543	280	409	599	247	536	457	625.1258722188572	495.64718381223656	636.6741279002671	933.2315740713228	571.5236398968535	547.3440204361501	354.6606792317333	424.4545063251366	430.6480849795122	278.91590497217675	397.02286530409435	372.6350909858309
ENSDARG00000020693	7.360502967337694e-5	0.007000320977870431	-0.5929825362897586	20	32152355	32231157	1	protein_coding	sesn1	sestrin 1 [Source:ZFIN;Acc:ZDB-GENE-040718-408]	3280	2048	2669	2945	2121	1839	2337	2947	3524	2637	4263	2700	3890.72649122932	1729.276716264839	2776.606613342831	4215.286787791481	2033.895369498702	1853.7120692119338	2960.1500263020025	3058.35557491486	2533.5623563736244	2977.737819480284	3157.665064909243	2201.5639948834646
ENSDARG00000091116	7.410880559313493e-5	0.007019465071813425	0.4670152259926451	19	22850657	22919764	1	protein_coding	pkhd1l1	polycystic kidney and hepatic disease 1 (autosomal recessive)-like 1 [Source:ZFIN;Acc:ZDB-GENE-060503-475]	1181	1168	1112	874	1009	1087	594	675	1362	657	915	945	1400.898776262752	986.228127244791	1156.8327291259754	1250.988337021988	967.5626722414852	1095.6960409099358	752.3872980844627	700.5056033483306	979.2031581671044	741.8937229421867	677.7535853605342	770.5473982092127
ENSDARG00000040445	7.516981552562043e-5	0.0070910192645835275	0.8750781151516783	9	23765587	23779525	1	protein_coding	si:ch211-219a4.3	si:ch211-219a4.3 [Source:ZFIN;Acc:ZDB-GENE-070424-157]	165	240	151	160	148	139	59	79	90	108	104	99	195.72252166245056	202.64961518728583	157.08789757016393	229.01388320768658	141.92197769250726	140.11200523135335	74.73207169525809	81.98510024373054	64.70505450443422	121.95513253844166	77.03428729780936	80.72401314572704
ENSDARG00000093546	7.832348279038958e-5	0.0073586021928493135	1.167650950497314	4	76775837	76785895	1	protein_coding	si:ch73-56d11.5	si:ch73-56d11.5 [Source:ZFIN;Acc:ZDB-GENE-161017-12]	86	138	90	37	125	94	28	17	65	47	77	61	102.0129506846712	116.52352873268936	93.62854822062751	52.95946049177753	119.86653521326626	94.75200353774974	35.46606792317333	17.642363343587586	46.73142825320249	53.07306693802554	57.035001172416536	49.73903840292272
ENSDARG00000076182	8.09471201049026e-5	0.0075744309240095556	1.3979809556900749	9	41218967	41247197	1	protein_coding	stat1b	signal transducer and activator of transcription 1b [Source:ZFIN;Acc:ZDB-GENE-030616-23]	89	148	61	114	83	66	24	56	57	41	55	25	105.57154198762484	124.96726269882626	63.459349349536424	163.1723917854767	79.59137938160879	66.52800248395195	30.399486791291423	58.11602042593558	40.97986785280834	46.297781797001	40.739286551726096	20.384851804476526
ENSDARG00000004034	8.364493564218463e-5	0.0077954392631025575	0.28198334605121433	3	27713610	27769232	1	protein_coding	arhgdig	Rho GDP dissociation inhibitor (GDI) gamma [Source:ZFIN;Acc:ZDB-GENE-040426-1493]	2036	2763	2215	1620	2425	2105	1530	1907	2653	1731	2286	2282	2415.0972976045414	2333.003694843628	2304.302603429888	2318.7655674778266	2325.4107831373653	2121.8400792230127	1937.9672829448284	1979.0580527189134	1907.3612177807108	1954.6697631855789	1693.2728919499248	1860.7292727126173
ENSDARG00000042577	8.587981253217968e-5	0.007971707718487046	2.8541544172319795	20	37812699	37813863	-1	protein_coding	batf3	basic leucine zipper transcription factor, ATF-like 3 [Source:ZFIN;Acc:ZDB-GENE-041014-356]	11	17	9	7	10	16	1	1	3	1	4	2	13.048168110830037	14.354347742432747	9.36285482206275	10.019357390336289	9.5893228170613	16.128000602170168	1.266645282970476	1.0377860790345639	2.156835150147807	1.1292141901707562	2.962857203761898	1.630788144358122
ENSDARG00000061081	8.720530742754783e-5	0.008062495474755677	0.5159408627939152	19	42886413	42917226	1	protein_coding	arpp21	cAMP-regulated phosphoprotein, 21 [Source:ZFIN;Acc:ZDB-GENE-081104-296]	330	581	381	321	502	440	231	314	576	253	491	456	391.4450433249011	490.5809434325544	396.3608541339898	459.4591031854212	481.3840054164773	443.5200165596797	292.59506036617995	325.86482881685305	414.11234882837897	285.6911901132013	363.690721761773	371.81969691365185
ENSDARG00000105362	8.760447608587082e-5	0.008067259809717136	-0.681055137175181	11	1925804	1935883	-1	protein_coding	faim2b	Fas apoptotic inhibitory molecule 2b [Source:ZFIN;Acc:ZDB-GENE-120426-3]	100	94	122	83	99	88	97	116	119	139	194	168	118.61971009845487	79.37109928168695	126.91869869907285	118.80095191398742	94.93429588890687	88.70400331193594	122.86459244813618	120.3831851680094	85.55446095586302	156.96077243373512	143.69857438245205	136.98620412608224
ENSDARG00000061303	9.043096744110928e-5	0.008294628578807833	-0.5209094888573113	6	37894220	38054851	1	protein_coding	oca2	oculocutaneous albinism II [Source:ZFIN;Acc:ZDB-GENE-070718-4]	222	201	198	173	177	168	179	227	401	231	324	301	263.3357564185698	169.71905271935188	205.9828060853805	247.62126121831113	169.73101386198502	169.34400632278678	226.72950565171521	235.577439940846	288.2969650697569	260.84847792944464	239.99143350471374	245.43361572589737
ENSDARG00000056464	9.471817781392138e-5	0.008653661552558502	0.703250551019493	2	24304854	24308682	1	protein_coding	fitm1l	fat storage-inducing transmembrane protein 1 [Source:NCBI gene;Acc:503747]	95	179	169	115	174	190	74	96	131	92	160	121	112.68872459353213	151.1428379938507	175.81360721428942	164.60372855552473	166.85421701686664	191.52000715077077	93.73175093981523	99.62746358731813	94.18180155645425	103.88770549570957	118.51428815047592	98.66268273366639
ENSDARG00000022832	9.583692933232169e-5	0.008721536400336695	-0.5162904916860203	17	20231801	20236309	-1	protein_coding	bnip4	BCL2 interacting protein 4 [Source:ZFIN;Acc:ZDB-GENE-051113-212]	158	187	157	138	161	152	181	210	308	196	328	239	187.4191419555587	157.8978251667602	163.32980078487242	197.52447426662968	154.38809735468695	153.2160057206166	229.26279621765616	217.93507659725842	221.43507541517488	221.3259812734682	242.95429070847564	194.8791832507956
ENSDARG00000070434	9.670437133353555e-5	0.008761498805136577	0.6366023048688934	20	28364742	28368137	1	protein_coding	rhov	ras homolog family member V [Source:ZFIN;Acc:ZDB-GENE-031002-10]	124	179	127	85	159	122	73	106	132	90	115	109	147.08844052208406	151.1428379938507	132.12028471132993	121.6636254540835	152.47023279127467	122.97600459154754	92.46510565684476	110.00532437766377	94.90074660650352	101.62927711536805	85.18214460815457	88.87795386751765
ENSDARG00000045768	9.73501353987537e-5	0.008761498805136577	-0.2736249191746102	4	12013043	12026507	1	protein_coding	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]	2093	2822	2562	1847	2663	2329	2202	2787	3614	2542	4226	3608	2482.7105323606606	2382.8217252438358	2665.29267268053	2643.679014278732	2553.6366661834245	2347.6320876533955	2789.1529131009884	2892.3098022693293	2598.2674108780584	2870.4624714140623	3130.2586357744453	2941.9418124220524
