Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000012881	0.12742185098974446	0.7833064274111287	0.652680037703884	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	650	1415	987	757	2150	430	961	940	924	961	1539	960	733.9892236109915	1153.7826121333715	946.4661620439504	958.8504792086503	1815.4028027194356	318.50714940440406	968.6880361678458	675.808347046313	1322.55517552439	997.3124219522159	1601.0481745727304	1138.7492169451668	0.29187435194707706
ENSDARG00000043722	0.5236316502467229	0.9740280411798655	0.4690733852128211	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1305	401	1186	1083	556	330	1924	1552	333	485	472	804	1473.6245181728368	326.97302294380347	1137.2936861034702	1371.7768414570255	469.4716085172122	244.4357193103566	1939.3920724109628	1115.8027176764656	476.63514442599774	503.3262483317635	491.0297195570687	953.7024691915773	0.29181455615299257
ENSDARG00000088330	0.24319958028906932	0.8961830054781952	1.0116194550004205	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	58	156	196	93	247	11	84	196	147	41	160	31	65.49442302990386	127.20147525993352	187.9507272144015	117.79801131625428	208.56022896358166	8.14785731034522	84.67200316139339	140.91322980965674	210.40650519706205	42.54922924041712	166.4507523922267	36.772110130521014	0.29117895381511955
ENSDARG00000100311	0.19186180187777985	0.8582441430124989	3.1615785011368103	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	3	0	160	0	4	77	248	2	2	74	0	123	3.3876425705122686	0	153.4291650729808	0	3.3774935864547637	57.035001172416536	249.98400933363763	1.4378901000985382	2.8626735400960825	76.79616984855772	0	145.9022434210995	0.28957487576791513
ENSDARG00000017490	0.4866398814772329	0.9659387458821258	0.5122328502125757	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	2497	367	1792	629	1024	518	1999	1037	720	704	548	1207	2819.647832856378	299.2496244897154	1718.406648817385	796.7198829884294	864.6383581324195	383.6900078871658	2014.9920752336357	745.546016901092	1030.5624744345896	730.6013996403329	570.0938269433764	1431.7399008883503	0.28621637199588684
ENSDARG00000071024	0.7676519233483738	0.9899124702584762	0.14519799753349796	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	308	202	350	112	218	568	370	190	114	297	281	139	347.7979705725929	164.70960258017033	335.62629859714554	141.8642716926933	184.07340046178462	420.72572293418955	372.9600139251852	136.59955950936111	163.1723917854767	308.22246547326546	292.3291338888481	164.8813970368523	0.2849644513665897
ENSDARG00000035602	0.8074054805498612	0.9907320907615966	0.2598349179536042	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	153	252	369	30	205	469	158	428	272	4	121	104	172.76977109612568	205.47930618912338	353.846011949562	37.99935848911428	173.09654630580664	347.39500714108254	159.26400594643042	307.7084814210872	389.3236014530672	4.1511443161382555	125.87838149662143	123.36449850239308	0.2844972357930339
ENSDARG00000095724	3.3231395821946573e-4	0.02365545311178197	1.3370916736765655	8	23190986	23194408	-1	protein_coding	si:ch211-196c10.15	si:ch211-196c10.15 [Source:ZFIN;Acc:ZDB-GENE-141216-138]	65	30	95	28	195	121	167	243	69	111	149	77	73.39892236109915	24.46182216537183	91.09856676208236	35.46606792317333	164.65281233966974	89.62643041379742	168.33600628515114	174.70364716197238	98.76223713331484	115.19425477283659	155.0072631652611	91.33717677581026	0.2831132084889441
ENSDARG00000045414	0.8141810587341745	0.9907320907615966	-0.1316391789912774	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	1116	719	752	630	494	411	873	377	167	192	407	90	1260.2030362305638	586.2683378967449	721.1170758430098	797.9865282714	417.12045792716333	304.43357768653505	879.9840328559098	271.04228386857443	239.03324059802287	199.25492717463626	423.4091013977266	106.75773908860938	0.2830604873731968
ENSDARG00000069293	0.4047890439859176	0.9490511594830039	0.43842197763959806	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	245	185	287	113	253	230	262	48	69	148	99	29	276.65747659183523	150.8479033531263	275.21356484965935	143.13091697566378	213.6264693432638	170.36428921630915	264.0960098605365	34.509362402364914	98.76223713331484	153.59233969711545	102.99140304269025	34.39971592855191	0.27938942573466363
ENSDARG00000003523	0.08062750332445846	0.6936871440121688	1.1976882615061064	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	45	92	32	78	407	206	273	112	233	107	176	269	50.81463855768403	75.01625464047362	30.685833014596163	98.79833207169713	343.65997242177224	152.58714599373775	275.18401027452853	80.52184560551814	333.5014674211936	111.04311045669833	183.09582763144934	319.08702016484364	0.2777383740978727
ENSDARG00000103277	0.05204563308062509	0.5961251652130845	-1.5678795996283543	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	358	64	118	79	44	250	37	204	126	60	45	38	404.2586800811307	52.185220619459905	113.15400924132335	100.0649773546676	37.152429451002405	185.17857523511861	37.29600139251852	146.66479021005088	180.3484330260532	62.26716474207383	46.814274110313754	45.07548983741285	0.2768052558305068
ENSDARG00000087143	0.1685929581084937	0.8418819939879172	0.7192449802671281	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	180	101	211	68	192	287	355	91	206	124	376	115	203.2585542307361	82.35480129008516	202.33471143999344	86.13187924199237	162.11969214982867	212.5850043699162	357.84001336065063	65.42399955448349	294.85537462989646	128.68547380028593	391.1592681217327	136.4126666132231	0.273631035309322
ENSDARG00000068006	0.9038651642101967	0.9960216545964202	-0.164215732029279	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	779	13	74	65	342	19	298	75	14	44	293	302	879.657854143019	10.600122938327793	70.96098884625363	82.33194339308095	288.7757016418823	14.073571717869015	300.38401121541943	53.920878753695185	20.038714780672578	45.66258747752081	304.81294031826513	358.23152449733374	0.27151030438202667
ENSDARG00000098831	0.48076578516030805	0.9644082115172866	-0.40963947842791393	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	96	571	139	291	347	450	292	195	200	421	122	226	108.4045622563926	465.59001521424386	133.29158715715207	368.5937773444085	292.99756862495076	333.32143542321353	294.3360109896056	140.19428475960748	286.26735400960825	436.9079392735514	126.91869869907285	268.08054482250805	0.2714884382982105
ENSDARG00000101190	0.37923381211589224	0.9455219141272299	-0.6608929934837499	3	12784460	12802380	1	protein_coding	cyp2k8	cytochrome P450, family 2, subfamily K, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-080721-19]	16	160	14	92	79	91	77	145	53	119	24	77	18.0674270427321	130.46305154864976	13.425051943885821	116.53136603328379	66.70549833248158	67.40500138558318	77.61600289794394	104.24703225714401	75.86084881254618	123.4965434051131	24.967612858834002	91.33717677581026	0.27095536329284303
ENSDARG00000041960	0.5088920542237972	0.9717505485254676	-0.35139992611928006	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	609	569	304	375	664	247	209	309	319	572	786	543	687.6914418139905	463.95922706988574	291.5154136386635	474.9919811139285	560.6639353514907	182.9564323322972	210.67200786584783	222.15402046522414	456.59642964532514	593.6136372077706	817.6893211268135	644.10502583461	0.27039064076383784
ENSDARG00000098063	0.5734612979674617	0.9794686506028475	0.41370938261185863	15	44618623	44637492	-1	protein_coding	alp3	alkaline phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-120919-1]	29	193	64	25	178	58	53	39	31	124	70	61	32.74721151495193	157.37105593055878	61.371666029192326	31.6661320742619	150.298464597237	42.96142945454752	53.42400199468869	28.038856951921495	44.37143987148928	128.68547380028593	72.82220417159917	72.35802316005747	0.2669709405295964
ENSDARG00000063330	0.8054463253367359	0.9907172060038703	-0.10513407616801271	9	7091028	7213772	-1	protein_coding	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]	828	1062	923	751	1045	1268	800	1179	595	2351	2327	2266	934.989349461386	865.9485046541628	885.0944960147581	951.2506075108275	882.370199461307	939.2257335925217	806.4000301085085	847.6362140080882	851.6453781785845	2439.8350718102597	2420.818130104447	2687.9226308309876	0.26558042054287595
ENSDARG00000077504	0.16413346741221696	0.8388739752817477	0.9189608390271455	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	31	65	36	63	235	34	39	110	44	130	105	77	35.00563989529344	53.000614691638965	34.52156214142068	79.79865282713999	198.42774820421738	25.184286231976134	39.31200146778979	79.0839555054196	62.97881788211381	134.9121902744933	109.23330625739875	91.33717677581026	0.26534892854676717
ENSDARG00000043663	0.007025060413260016	0.21823768668020338	1.0539029065556427	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	192	99	353	66	410	264	212	440	245	290	281	188	216.8091245127852	80.72401314572704	338.5030954422639	83.59858867605142	346.1930926116133	195.54857544828528	213.69600797875475	316.3358220216784	350.6775086617701	300.95796292002353	292.3291338888481	223.00505498509517	0.26496131828313196
ENSDARG00000088079	0.7784538328528646	0.9899715322285626	0.20411050579586246	25	37285737	37288184	1	protein_coding	tmed6	transmembrane p24 trafficking protein 6 [Source:ZFIN;Acc:ZDB-GENE-131121-182]	145	38	85	79	88	25	113	129	51	39	40	109	163.73605757475963	30.98497474280432	81.50924394502105	100.0649773546676	74.30485890200481	18.517857523511864	113.90400425282682	92.74391145635572	72.9981752724501	40.47365708234799	41.61268809805667	129.29548400731582	0.263881934473542
ENSDARG00000031776	0.17863298214791776	0.8466396032253815	-0.6653698270020261	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1398	1837	1381	1133	1835	3503	483	1794	474	2078	478	1374	1578.6414378587172	1497.8789105929352	1324.2854810361655	1435.1091056055493	1549.4251827861228	2594.7221961944824	486.864018178012	1289.7874197883887	678.4536290027715	2156.5194722338238	497.27162277177723	1629.83481675277	0.2594782108234466
ENSDARG00000012366	0.7901159749618287	0.9907172060038703	-0.12479357519174061	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	956	436	686	624	596	456	596	863	491	445	269	335	1079.5287658032428	355.5118154700706	657.8275452504053	790.386656573577	503.2465443817598	337.76572122885636	600.7680224308389	620.4495781925192	702.7863540935882	461.8148051703809	279.84532745943113	397.37602882982384	0.2558770582266032
ENSDARG00000079227	1.356489225829671e-11	4.7694983294853554e-9	3.7786752221087228	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	61	39	599	44	625	14	594	8	397	12	312	648	68.88206560041613	31.80036881498338	574.4004367419719	55.73239245070094	527.7333728835569	10.370000213166643	598.7520223555675	5.751560400394153	568.2406977090724	12.453432948414767	324.578967164842	768.6557214379876	0.25427742628969696
ENSDARG00000043171	0.39450107143255675	0.9470118756758772	0.832704160552547	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	377	35	297	80	121	30	381	115	70	44	29	100	425.71374969437505	28.538792526267137	284.8028876667206	101.33162263763808	102.1691809902566	22.221429028214235	384.04801433917714	82.67868075566595	100.19357390336289	45.66258747752081	30.169198871091087	118.61971009845487	0.2525229214343877
ENSDARG00000099525	0.600642419821692	0.9810175590418267	-0.29949754239176396	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	909	1080	872	295	728	1465	596	1356	353	159	263	273	1026.4556988652173	880.6255979533859	836.1889496477454	373.6603584762904	614.703832734767	1085.1464508777951	600.7680224308389	974.8894878668088	505.26187982695853	165.00798656649565	273.6034242447226	323.8318085687818	0.252181273606938
ENSDARG00000055278	0.019857164149951506	0.3938507275758758	0.8348926746044221	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	1128	921	1593	598	1617	1613	2409	1087	1490	1387	1212	2185	1273.7536065126128	750.9779404769153	1527.5791247578652	757.4538792163447	1365.3517823243383	1194.7721674169854	2428.272090664246	781.4932694035555	2132.6917873715815	1439.4092916209402	1260.8644493711172	2591.8406656512393	0.24809283192301687
ENSDARG00000039730	0.2287540448287703	0.8871655676390909	0.6365197590841528	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	9012	2961	8323	4848	6726	2453	10214	6042	4044	3923	3255	5616	10176.478281818854	2414.3818477222	7981.19338064012	6140.696331840868	5679.255465623685	1816.972180206984	10295.712384410383	4343.865992397684	5788.3258980742785	4071.234788052594	3386.2324939793616	6661.682919129226	0.24790910934604815
ENSDARG00000087625	0.5271185164142691	0.9750902058608631	-0.3090107593334928	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	429	501	231	262	528	221	171	250	222	411	552	400	484.4328875832544	408.5124301617096	221.51335707411604	331.86106413826474	445.8291534120288	163.69786050784487	172.3680064356937	179.73626251231727	317.7567629506651	426.5300784832058	574.255095753182	474.4788403938195	0.2469225898989834
ENSDARG00000059824	0.5008034892890151	0.9691877971973928	-0.2623378611538586	6	58737168	58764672	-1	protein_coding	soat2	sterol O-acyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-061013-742]	26	65	52	22	50	141	44	76	104	69	110	186	29.35956894443966	53.000614691638965	49.864478648718766	27.86619622535047	42.21866983068455	104.4407164326069	44.35200165596797	54.63982380374445	148.8590240849963	71.6072394533849	114.43489226965585	220.63266078312608	0.2457192962770278
ENSDARG00000097615	0.46534607796536415	0.9603595978460767	-0.3689839306368941	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	114	470	135	306	337	383	271	241	189	429	131	235	128.7304176794662	383.2352139241587	129.45585803032756	387.59345658896564	284.55383465881386	283.6935772602017	273.16801019925725	173.26575706187384	270.5226495390798	445.21022790582794	136.2815535211356	278.756318731369	0.2452392139879992
ENSDARG00000091187	0.6039075961565832	0.9810175590418267	0.20486800130668678	21	37049427	37075542	-1	protein_coding	BX649250.2	ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]	266	677	341	240	676	357	328	798	433	269	311	481	300.37097458542115	552.0217868652243	326.9959080617904	303.99486791291423	570.796416110855	264.4350054357494	330.62401234448845	573.7181499393167	619.7688214308018	279.1644552602977	323.5386499623906	570.560805573568	0.24432339713412435
ENSDARG00000018263	0.469361248287837	0.9612121205345161	0.4710897879015201	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	2144	557	1819	1213	1342	445	2034	1659	744	831	534	929	2421.0352237261013	454.174498203737	1744.2978204234505	1536.4407282431873	1133.1490982555733	329.61786391851115	2050.272076550883	1192.7298380317375	1064.9145569157427	862.4002316777226	555.5293861090565	1101.9771068146458	0.24310668451247597
ENSDARG00000041595	0.13832192120706946	0.8036467992868659	0.6111704623319704	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1918	1951	3087	741	2345	3548	3424	3818	3346	2277	3177	1345	2165.83281674751	1590.833834821348	2960.2239536268235	938.5841546811228	1980.0556150591053	2628.0543397368037	3451.3921288644165	2744.932201088109	4789.252832580746	2363.038901961702	3305.087752188151	1595.4351008242181	0.2413896911824141
ENSDARG00000073742	0.2534964860148352	0.9018605278074799	0.630500858921027	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	26675	7393	25568	11300	18708	7509	24537	15207	11054	11208	8091	15151	30121.78852280492	6028.208375619798	24517.980578662333	14313.091697566379	15796.537503848931	5562.023685762023	24733.29692346559	10932.997376099234	15821.996656111047	11631.506373819391	8417.206485034412	17972.072277016898	0.24098819868059376
ENSDARG00000117485	0.16375665052937274	0.8386573656812306	0.7796182937286381	1	40693323	40705186	1	lincRNA	FO681323.1	NA	94	302	224	71	316	152	232	182	441	150	121	160	106.14613387605108	246.24900979807643	214.80083110217313	89.9318150909038	266.82199332992633	112.58857374295212	233.85600873146745	130.84799910896697	631.2195155911861	155.66791185518457	125.87838149662143	189.79153615752782	0.24020390052857804
ENSDARG00000090901	0.27700383245336757	0.9128793486681703	1.0942140289790128	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	120	180	289	114	380	34	124	381	235	18	166	17	135.50570282049074	146.770932992231	277.1314294130716	144.39756225863428	320.86189071320257	25.184286231976134	124.99200466681881	273.9180640687715	336.36414096128965	18.68014942262215	172.69265560693518	20.16535071673733	0.23852152409559635
ENSDARG00000100315	0.25580865099478667	0.9026419598653808	0.38955055239493186	9	1137430	1162804	1	protein_coding	slc15a1a	solute carrier family 15 member 1a [Source:ZFIN;Acc:ZDB-GENE-091204-9]	1091	1571	1358	723	1958	1128	1224	418	316	845	609	519	1231.9726814762948	1280.984087393305	1302.2300385569247	915.7845395876542	1653.2831105696068	835.5257314608552	1233.792046066018	300.5190309205945	452.302419335181	876.9292367842065	633.5531762929128	615.6362954109808	0.23789302612510313
ENSDARG00000019532	0.7392983756853311	0.9895548493025851	0.14577280211426766	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	713	1486	1288	717	1070	424	544	356	151	289	266	148	805.1297175917491	1211.6755912580848	1235.1047788374956	908.1846678898313	903.4795343766493	314.06286359876117	548.3520204737857	255.9444378175398	216.1318522772542	299.920176840989	276.72437585207683	175.5571709457132	0.2369999818085334
ENSDARG00000030722	1.9572116472061122e-111	4.541905348506504e-107	2.2393482805370155	2	23749614	23768832	-1	protein_coding	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]	255	316	1420	226	1586	367	1186	380	542	238	875	654	287.9496184935428	257.6645268085833	1361.6838400227048	286.26183395132756	1339.176207029314	271.8421484451541	1195.4880446358638	273.19911901872223	775.7845293660383	246.9930868102262	910.2775521449896	775.7729040438949	0.23683959120355919
ENSDARG00000045442	0.4967116382970442	0.968806223431338	0.42085147063085354	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	6907	1877	5264	3343	3970	1302	6137	3352	2904	1919	2068	2704	7799.4824115094125	1530.4946734800976	5047.819530901069	4234.395180970301	3352.162384556353	964.4100198244978	6186.096230969895	2409.90380776515	4156.6019802195115	1991.511485667328	2151.37597466953	3207.4769610622197	0.2364993116695211
ENSDARG00000098174	0.8041219307758036	0.9907172060038703	0.23586000891970355	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	135	166	142	10	156	24	13	15	9	14	15	10	152.4439156730521	135.35541598172412	136.16838400227047	12.66645282970476	131.72224987173578	17.77714322257139	13.104000489263262	10.784175750739037	12.882030930432371	14.529005106483895	15.604758036771251	11.861971009845488	0.23521477227194912
ENSDARG00000021720	0.597394155263729	0.9810175590418267	-0.2357895363134385	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	720	741	269	348	668	474	580	1051	289	340	731	325	813.0342169229444	604.2070074846843	257.95278377894897	440.79255847372565	564.0414289379455	351.0985786457849	584.6400218286686	755.6112476017818	413.6563265438839	352.84726687175174	760.4718749919856	385.51405781997835	0.2351821507614438
ENSDARG00000099351	0.04158121032596001	0.5443000640306516	-0.7532838786595144	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	651	624	313	279	381	569	274	915	411	317	264	281	735.1184378011623	508.80590103973407	300.1458041740187	353.3940339487628	321.70626410981623	421.46643723513	276.19201031216414	657.8347207950812	588.2794124897449	328.97818705395673	274.643741447174	333.3213853766582	0.23410796338737527
ENSDARG00000103013	0.13006564934706577	0.7884805273636385	0.8018503639057478	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	179	68	307	41	281	303	166	464	147	297	259	249	202.12934004056535	55.446796908176154	294.3922104837819	51.93245660178952	237.26892444844717	224.4364331849638	167.3280062475155	333.59050322286083	210.40650519706205	308.22246547326546	269.4421554349169	295.36307814515266	0.232364461670391
ENSDARG00000104172	0.17322674800637888	0.8464145349207624	-0.9081756412986076	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	1858	435	706	477	378	1295	604	1186	1023	551	500	307	2098.079965337265	354.6964213978915	677.0061908845278	604.189799976917	319.1731439199752	959.2250197179145	608.8320227319239	852.6688293584332	1464.2575157591461	571.8201295480447	520.1586012257084	364.16251000225645	0.23192273571506677
ENSDARG00000019976	0.8303670016166533	0.9928570965726979	0.06801676579955951	24	3469373	3477103	-1	protein_coding	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]	1444	1449	1595	1027	1415	932	1042	1015	574	667	885	398	1630.5852906065718	1181.5060105874595	1529.4969893212774	1300.8447056106788	1194.7883562083728	690.3457284765223	1050.3360392163322	729.7292258000082	821.5873060075756	692.2033147160541	920.6807241695038	472.1064461918504	0.23012341058574387
ENSDARG00000013236	0.9470520749503542	0.9993105825846684	-0.029837154061622084	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	285	219	206	211	233	135	240	228	49	105	137	43	321.8260441986655	178.57130180721435	197.54005003146278	267.26215470677045	196.73900141099	99.99643062696406	241.92000903255254	163.91947141123336	70.13550173235402	108.96753829862921	142.5234567358441	51.0064753423356	0.22938650003180208
ENSDARG00000060350	0.6211013661710505	0.9814140807136631	0.2847004633850925	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	2771	833	2148	1276	1415	909	2297	1654	679	809	753	1212	3129.052520963165	679.2232621251578	2059.7865411047674	1616.2393810703275	1194.7883562083728	673.3092995548914	2315.376086449055	1189.135112781491	971.87766686262	839.5689379389622	783.3588534459168	1437.6708863932731	0.22836203970350255
ENSDARG00000020298	0.0355243171411901	0.5102886297525786	0.42133393937462493	22	336256	339623	1	protein_coding	btg2	B-cell translocation gene 2 [Source:ZFIN;Acc:ZDB-GENE-000210-15]	423	541	622	344	714	537	555	806	907	405	586	647	477.65760244222986	441.128193048872	596.4558792212129	435.72597734184376	602.8826051821753	397.7635796050348	559.4400208877778	579.4697103397109	1298.2224504335734	420.30336200899836	609.6258806365303	767.469524337003	0.22679230447129814
ENSDARG00000094104	0.056919662732558426	0.6177647268801305	2.5814434834407805	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	79	55	235	1	342	6	112	4	196	0	63	8	89.20792102348973	44.846673969848354	225.34908620094058	1.266645282970476	288.7757016418823	4.444285805642847	112.89600421519118	2.8757802001970765	280.54200692941606	0	65.53998375443925	9.489576807876391	0.225427747990229
ENSDARG00000012903	0.5396583989954988	0.9765047815189899	0.32175206546444424	1	14432434	14442902	1	protein_coding	slc34a2a	solute carrier family 34 member 2a [Source:ZFIN;Acc:ZDB-GENE-000524-1]	524	1614	1160	738	1838	1458	1005	288	966	1015	630	1030	591.7082356494763	1316.0460324970045	1112.3614467791108	934.7842188322113	1551.958302975964	1079.9614507712117	1013.0400378238138	207.05617441418948	1382.6713198664079	1053.3528702200824	655.3998375443925	1221.7830140140852	0.22419364503268863
ENSDARG00000079274	0.2538448056086322	0.9018605278074799	0.6298266556850582	16	26012569	26013851	1	protein_coding	prss59.1	serine protease 59, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1173]	22789	7630	22575	10487	16610	6506	22241	13020	8795	9225	6869	12247	25733.662179801362	6221.456770726236	21647.896259515885	13283.309082511381	14025.042117753406	4819.087241918727	22418.928837054173	9360.664551641483	12588.606892572523	9573.576579093851	7145.938863638781	14527.35589575777	0.22309122233109363
ENSDARG00000091211	0.9823634257356618	0.9998629871517414	-0.01794594355570894	13	12653975	12660318	-1	protein_coding	adh8a	alcohol dehydrogenase 8a [Source:ZFIN;Acc:ZDB-GENE-030529-3]	24	72	49	113	120	27	35	32	96	109	39	89	27.10114056409815	58.708373196892396	46.987681803600374	143.13091697566378	101.32480759364292	19.99928612539281	35.28000131724725	23.006241601576612	137.40832992461196	113.11868261476747	40.57237089560525	105.57154198762484	0.2221467470854801
ENSDARG00000100872	5.994112267105169e-9	1.4609162986607682e-6	1.8210207942071623	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	33	81	215	47	267	68	133	69	293	56	138	204	37.264068275634955	66.04691984650394	206.17044056681797	59.532328299612374	225.44769689585547	50.36857246395227	134.06400500553954	49.607208453399565	419.3816736240761	58.11602042593558	143.5637739382955	241.98420860084795	0.22135699607098094
