Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000094104	0.056919662732558426	0.6177647268801305	2.5814434834407805	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	79	55	235	1	342	6	112	4	196	0	63	8	89.20792102348973	44.846673969848354	225.34908620094058	1.266645282970476	288.7757016418823	4.444285805642847	112.89600421519118	2.8757802001970765	280.54200692941606	0	65.53998375443925	9.489576807876391	0.29525115614322456
ENSDARG00000059824	0.5008034892890151	0.9691877971973928	-0.2623378611538586	6	58737168	58764672	-1	protein_coding	soat2	sterol O-acyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-061013-742]	26	65	52	22	50	141	44	76	104	69	110	186	29.35956894443966	53.000614691638965	49.864478648718766	27.86619622535047	42.21866983068455	104.4407164326069	44.35200165596797	54.63982380374445	148.8590240849963	71.6072394533849	114.43489226965585	220.63266078312608	0.2948169932849751
ENSDARG00000052747	0.7172566800965701	0.9891930664321701	-0.15310879827496282	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	155	670	244	396	474	261	318	828	440	535	510	550	175.0281994764672	546.3140283599708	233.97947673629574	501.5915320563085	400.2329899948895	193.32643254546386	320.5440119681321	595.2865014407948	629.7881788211381	555.2155522834917	530.5617732502226	652.4084055415018	0.29413074522045823
ENSDARG00000100635	0.23459454286802195	0.8910232878133896	0.4069614325711506	11	23993298	24000171	1	protein_coding	chia.1	chitinase, acidic.1 [Source:ZFIN;Acc:ZDB-GENE-040426-1994]	1704	2479	2042	966	3393	1975	1758	703	1011	1322	1219	1471	1924.1809800509684	2021.3619049318922	1958.1397192439176	1223.5793433494798	2864.9589347102533	1462.9107443574371	1772.0640661634475	505.41837018463616	1447.0814745185696	1371.9531964836935	1268.146669788277	1744.8959355482712	0.29103205313337915
ENSDARG00000114031	0.9913528535322478	0.9998629871517414	-0.009723562880836242	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	75	159	121	97	153	30	22	31	11	77	12	73	84.6910642628067	129.6476574764707	116.03080608644174	122.86459244813618	129.1891296818947	22.221429028214235	22.176000827983984	22.28729655152734	15.744704470528452	79.90952808566142	12.483806429417001	86.59238837187206	0.29025525253318785
ENSDARG00000101160	0.2537808699664776	0.9018605278074799	0.522851077718983	19	10845953	10850834	1	protein_coding	apoa4a	apolipoprotein A-IV a [Source:ZFIN;Acc:ZDB-GENE-050417-469]	241	397	329	162	525	208	268	91	128	240	241	115	272.1406198311522	323.71144665508723	315.4887206813168	205.19653584121713	443.29603322218776	154.0685745956187	270.14401008635036	65.42399955448349	183.21110656614928	249.06865896829532	250.71644579079143	136.4126666132231	0.2898374699171445
ENSDARG00000028478	0.351230789354572	0.9386689039568138	0.23764291698684767	6	39499623	39503381	1	protein_coding	si:ch211-173n18.3	si:ch211-173n18.3 [Source:ZFIN;Acc:ZDB-GENE-120215-62]	147	314	249	76	237	275	202	103	71	76	87	54	165.99448595510114	256.03373866422515	238.7741381448264	96.26504150575617	200.11649499744476	203.6964327586305	203.61600760239838	74.05134015507471	101.62491067341092	78.87174200662686	90.50759661327325	64.05464345316564	0.2894862300893235
ENSDARG00000018263	0.469361248287837	0.9612121205345161	0.4710897879015201	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	2144	557	1819	1213	1342	445	2034	1659	744	831	534	929	2421.0352237261013	454.174498203737	1744.2978204234505	1536.4407282431873	1133.1490982555733	329.61786391851115	2050.272076550883	1192.7298380317375	1064.9145569157427	862.4002316777226	555.5293861090565	1101.9771068146458	0.28820830426317945
ENSDARG00000039423	0.9820561820424005	0.9998629871517414	0.004991741695824114	13	24585224	24588220	-1	antisense	AL831745.1	si:ch211-217g15.3 [Source:NCBI gene;Acc:368914]	900	1061	948	485	962	821	609	497	426	543	597	321	1016.2927711536805	865.1331105819837	909.0678030574113	614.3229622406809	812.2872075423707	608.1264410721295	613.872022920102	357.31568987448674	609.7494640404656	563.5178409157681	621.0693698634958	380.7692694160402	0.2879884054202147
ENSDARG00000103457	NA	NA	-1.4939261085270745	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	97	138	1	92	131	145	7	7	81	1	2	1	109.53377644656335	112.52438196071043	0.9589322817061301	116.53136603328379	110.61291495639351	107.4035736363688	7.056000263449449	5.032615350344884	115.93827837389134	1.0377860790345639	2.0806344049028334	1.186197100984549	0.28726934193711373
ENSDARG00000103950	5.655746266243826e-6	7.85911663799127e-4	-2.025081534964872	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	101	194	17	119	18	121	63	33	9	20	26	7	114.05063320724636	158.18645000273784	16.30184878900421	150.73078867348664	15.198721139046437	89.62643041379742	63.50400237104504	23.72518665162588	12.882030930432371	20.75572158069128	27.048247263736837	8.30337970689184	0.28489737891016054
ENSDARG00000021339	0.23800838900692164	0.8921374051517725	0.6460658649893399	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	17104	5270	16788	7439	12326	4831	16332	9964	6244	7432	5658	9091	19314.079508680614	4297.126760383651	16098.555145282511	9422.57426001737	10407.746486660355	3578.3907878434325	16462.6566146652	7163.568478690917	8937.26679217997	7712.826139384879	5886.114731470116	10783.717845050533	0.282229792677458
ENSDARG00000079166	0.11904662730719577	0.7709802539201154	0.5550170875631172	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	820	3041	2405	1385	3046	1415	1947	1300	848	1438	833	928	925.95563594002	2479.6133734965247	2306.232137503243	1754.3037169141094	2571.961366085303	1048.1107358307715	1962.5760732765825	934.6285650640498	1213.7735810007389	1492.3363816517028	866.5842296420301	1100.7909097136612	0.2812414187481295
ENSDARG00000090428	0.27956408075020334	0.9148196924098906	0.5782313142996076	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	27944	9366	27416	11751	19113	8786	25208	15772	11675	11523	8779	14800	31554.76133013161	7636.980880029086	26290.08743525526	14884.348720186064	16138.508729477475	6507.915848063009	25409.664948719103	11339.201329377072	16710.85679031088	11958.40898871528	9132.944720320987	17555.717094571322	0.2793665602296938
ENSDARG00000057035	2.549649851393845e-5	0.0028721929345361928	-0.907908158690504	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	886	2046	489	1138	739	1293	926	930	355	575	465	363	1000.48377249129	1668.2962716783588	468.9178857542976	1441.4423320204016	623.9919400975176	957.7435911160336	933.4080348505986	668.6188965458202	508.1245533670546	596.7269954448742	483.74749913990877	430.5895476573912	0.27878306622215
ENSDARG00000056781	0.6064121821711622	0.9810175590418267	0.09024938075641817	7	26326462	26365420	1	protein_coding	zanl	zonadhesin, like [Source:ZFIN;Acc:ZDB-GENE-060131-2]	5628	9290	7419	5641	10766	9013	5904	3972	3976	4978	4701	3743	6355.217462281015	7575.010930543477	7114.318597977779	7145.146041236455	9090.523987942997	6676.057994376497	5951.232222200792	2855.649738795697	5690.994997711012	5166.099101434059	4890.53116872411	4439.935748985166	0.2751939869972994
ENSDARG00000029822	0.49776452297598484	0.968806223431338	0.5236916894825516	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	2475	386	1849	867	1135	381	2092	1359	640	698	512	1261	2794.8051206726213	314.74211186111756	1773.0657888746346	1098.1814603354028	958.3638051565392	282.2121486583208	2108.7360787337498	977.0463230169566	916.0555328307463	724.3746831661256	532.6424076551253	1495.794544341516	0.27497916836315783
ENSDARG00000017314	0.24426599591276194	0.8977568421209302	0.6304848673955242	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	34556	10066	32936	13807	25060	11140	31723	15205	13865	16796	12160	19270	39021.125555540646	8207.756730554429	31583.393630273098	17488.571421973364	21159.997319139096	8251.557312476885	31976.785193915268	10931.559485999136	19845.48431671609	17430.654983464534	12650.257181809227	22858.018135972256	0.2745207604023271
ENSDARG00000058794	0.3862317864292179	0.9468646183653648	-0.7453386185877967	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	293	377	174	236	194	262	174	438	105	13	22	140	330.85975772003155	307.403565211506	166.85421701686664	298.92828678103234	163.80843894305605	194.0671468464043	175.3920065486006	314.89793192157987	150.29036085504433	13.49121902744933	22.886978453931167	166.06759413783683	0.2735749776337842
ENSDARG00000024503	0.1557886493278631	0.828611367477055	0.8757036372360615	7	38642114	38644560	-1	protein_coding	c6ast3	six-cysteine containing astacin protease 3 [Source:ZFIN;Acc:ZDB-GENE-050320-99]	180	52	213	66	109	64	219	69	49	65	33	87	203.2585542307361	42.40049175331117	204.2525760034057	83.59858867605142	92.03670023089231	47.40571526019037	220.7520082422042	49.607208453399565	70.13550173235402	67.45609513724665	34.33046768089675	103.19914778565574	0.27219189714520164
ENSDARG00000104572	0.561865008358398	0.9785417301541292	0.2782225269432018	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	847	335	951	345	987	1861	1017	1530	758	952	1351	912	956.4444190746304	273.1570141799854	911.9445999025297	436.9926226248142	833.3965424577129	1378.4693140502231	1025.1360382754415	1099.9859265753817	1084.9532716964152	987.9723472409048	1405.468540511864	1081.8117560979085	0.2712320692314689
ENSDARG00000030530	0.1353520200674411	0.7995017784829843	0.34017711247477767	20	42668875	42688487	1	protein_coding	slc22a2	solute carrier family 22 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2167]	641	870	858	379	1000	658	607	337	424	496	415	401	723.8262958994546	709.392842795783	822.7638977038596	480.05856224581044	844.3733966136909	487.39001001883224	611.8560228448308	242.28448186660367	606.8867905003694	514.7418952011437	431.73163901733795	475.66503749480404	0.2704891985401403
ENSDARG00000091209	0.026133691749853364	0.449149217971653	-0.7322473961403496	10	36650222	36656693	1	protein_coding	ucp3	uncoupling protein 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1317]	306	699	335	444	380	819	297	459	1022	420	525	1016	345.53954219225136	569.9604564531637	321.24231437155356	562.3905056388913	320.86189071320257	606.6450124702486	299.37601117778377	329.9957779726145	1462.826178989098	435.87015319451683	546.1665312869937	1205.1762546003015	0.2688298490976167
ENSDARG00000088140	0.9747524714036536	0.9998629871517414	0.00959660413835071	6	34943351	34958274	-1	protein_coding	hsd17b7	hydroxysteroid (17-beta) dehydrogenase 7 [Source:ZFIN;Acc:ZDB-GENE-061013-378]	268	261	191	175	258	133	226	235	51	105	137	76	302.62940296576267	212.81785283873492	183.15606580587084	221.6629245198333	217.84833632633226	98.5150020250831	227.80800850565365	168.95208676157824	72.9981752724501	108.96753829862921	142.5234567358441	90.1509796748257	0.26836501721822376
ENSDARG00000069630	0.03574422973389566	0.5123413188417435	-0.7238520416023538	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	828	1229	540	457	692	1723	616	344	576	349	464	278	934.989349461386	1002.119314708066	517.8234321213102	578.8568943175076	584.3063904566742	1276.2507405204376	620.9280231835515	247.31709721694855	824.4499795476718	362.1873415830628	482.7071819374574	329.7627940737046	0.2666814552511479
ENSDARG00000089245	0.059447582161427856	0.6273490639554774	2.8240596145234824	17	6276559	6282608	1	protein_coding	dusp23b	dual specificity phosphatase 23b [Source:ZFIN;Acc:ZDB-GENE-040718-163]	0	0	1	0	1	0	2	1	2	0	90	97	0	0	0.9589322817061301	0	0.8443733966136909	0	2.016000075271271	0.7189450500492691	2.8626735400960825	0	93.62854822062751	115.06111879550123	0.2647508879687184
ENSDARG00000023656	0.16302142812517506	0.838076043658133	-1.968358611833877	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	27	25	0	49	0	81	33	490	8	52	20	6	30.488783134610415	20.384851804476526	0	62.065618865553326	0	59.997858376178435	33.264001241975976	352.28307452414185	11.45069416038433	53.96487610979732	20.806344049028336	7.117182605907293	0.26432146893596886
ENSDARG00000105341	0.014107128174597283	0.32737001641970453	-0.5475594815881999	23	3538463	3641439	1	protein_coding	si:dkey-9l20.3	si:dkey-9l20.3 [Source:ZFIN;Acc:ZDB-GENE-090313-369]	351	957	373	518	546	1046	517	1530	506	929	843	415	396.3541807499354	780.3321270753614	357.6817410763865	656.1222565787066	461.0278745510753	774.7871587837363	521.1360194576235	1099.9859265753817	724.2564056443089	964.1032674231099	876.9874016665443	492.27179690858776	0.2632102255701724
ENSDARG00000062788	2.921605786235834e-62	1.6949695968847192e-58	3.27990059494614	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	70	112	1027	110	1512	180	956	175	1065	104	922	1059	79.04499331195292	91.32413608405484	984.8234533121955	139.33098112675236	1276.6925756799008	133.32857416928542	963.6480359796676	125.81538375862209	1524.3736601011638	107.92975221959465	959.1724606602062	1256.1827299426373	0.26283120515542874
ENSDARG00000020239	0.33600385414638284	0.9347992734374394	-0.25755215097110146	17	30442518	30470271	1	protein_coding	lpin1	lipin 1 [Source:ZFIN;Acc:ZDB-GENE-080722-2]	1872	3614	2610	2424	3603	6182	2411	3585	3819	3916	4200	4506	2113.8889639996555	2946.8341768551268	2502.8132552529996	3070.348165920434	3042.2773479991283	4579.095808414014	2430.2880907395174	2577.4180044266295	5466.275124813469	4063.970285499352	4369.33225029595	5345.004137036377	0.2627788654321711
ENSDARG00000086950	0.4539639755375241	0.9601016470371992	-0.27304755577328255	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	126	455	178	295	288	217	234	575	342	383	357	352	142.28098796151528	371.0043028414728	170.68994614369115	373.6603584762904	243.179538224743	160.73500330408297	235.87200880673873	413.39340377832974	489.5171753564301	397.47206827023797	371.3932412751558	417.5413795465612	0.2621131513736296
ENSDARG00000073742	0.2534964860148352	0.9018605278074799	0.630500858921027	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	26675	7393	25568	11300	18708	7509	24537	15207	11054	11208	8091	15151	30121.78852280492	6028.208375619798	24517.980578662333	14313.091697566379	15796.537503848931	5562.023685762023	24733.29692346559	10932.997376099234	15821.996656111047	11631.506373819391	8417.206485034412	17972.072277016898	0.2619632379700173
ENSDARG00000055539	0.35983236961113696	0.9414886129165808	-0.24840890597203708	21	28513057	28523548	-1	protein_coding	epdl2	ependymin-like 2 [Source:ZFIN;Acc:ZDB-GENE-091204-250]	1525	2304	1483	1431	1889	1500	1092	841	1053	1140	998	1013	1722.0516400104032	1878.6679423005567	1422.0965737701908	1812.5693999307512	1595.0213462032623	1111.0714514107117	1100.7360410981141	604.6327870914353	1507.1976188605875	1183.076130099403	1038.2365680465139	1201.617663297348	0.25962829797488596
ENSDARG00000095082	0.4710310366851201	0.9616350379686637	-0.2190482032997373	7	33172066	33176106	1	protein_coding	ITLN1	si:ch211-194p6.12 [Source:ZFIN;Acc:ZDB-GENE-160728-9]	30	25	33	32	28	34	20	286	21	169	42	40	33.876425705122685	20.384851804476526	31.644765296302293	40.53264905505523	23.64245510518335	25.184286231976134	20.160000752712712	205.61828431409097	30.058072171008863	175.3858473568413	43.693322502959504	47.447884039381954	0.259435006795195
ENSDARG00000110366	0.31310831330210165	0.9274812429435209	-0.8000948402756348	23	42690904	42721150	1	protein_coding	FO904880.1	cytochrome P450 2J6-like [Source:NCBI gene;Acc:103909721]	119	62	76	6	30	142	30	20	6	6	7	11	134.37648863031998	50.554432475101784	72.87885340966588	7.599871697822856	25.33120189841073	105.18143073354739	30.240001129069068	14.378901000985381	8.588020620288248	6.226716474207383	7.282220417159917	13.048168110830037	0.2587772842388781
ENSDARG00000071644	0.7384212356446602	0.9895548493025851	-0.5537346460190539	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	219	326	152	225	215	155	138	412	138	0	0	132	247.2979076473956	265.8184675303739	145.75770681933176	284.9951886683571	181.54028027194354	114.81071664577355	139.1040051937177	296.20536062029885	197.52447426662968	0	0	156.57801732996043	0.2580531057999914
ENSDARG00000030844	0.028579767385825516	0.47137319257673554	-0.42743379369686474	20	29502065	29505863	-1	protein_coding	klf11a	Kruppel-like factor 11a [Source:ZFIN;Acc:ZDB-GENE-030131-3568]	439	589	435	453	377	574	362	683	176	286	147	135	495.72502948496196	480.26710851346695	417.13554254216655	573.7903131856257	318.32877052336147	425.1700087398324	364.8960136241001	491.0394691836508	251.91527152845524	296.8068186038853	152.92662876035826	160.1366086329141	0.2565711878759153
ENSDARG00000092044	0.05581172270048219	0.6129506875520733	0.9308233450530268	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	403	687	845	427	1073	565	1098	247	158	586	805	368	455.0733186388147	560.1757275870149	810.2977780416799	540.8575358283932	906.0126545664904	418.5035800313681	1106.7840413239278	177.57942736216947	226.1512096675905	608.1426423142544	837.4553479733905	436.52053316231394	0.2563223115835093
ENSDARG00000089749	0.29817567964748337	0.9223660455923418	-0.6513967641633799	3	18572279	18575868	-1	protein_coding	aqp8b	aquaporin 8b [Source:ZFIN;Acc:ZDB-GENE-080220-47]	32	55	42	41	53	185	44	256	97	62	95	28	36.1348540854642	44.846673969848354	40.275155831657464	51.93245660178952	44.75179002052562	137.0321456739878	44.35200165596797	184.0499328126129	138.83966669466	64.34273690014297	98.83013423288459	33.21351882756736	0.25600053832131797
ENSDARG00000069929	0.2606146478424247	0.9068561280298857	-0.3712733220934185	16	53125918	53153619	1	protein_coding	CABZ01053976.1	NA	67	219	60	141	126	99	128	281	126	183	206	230	75.65735074144067	178.57130180721435	57.5359369023678	178.59698489883712	106.39104797332506	73.33071579310698	129.02400481736134	202.0235590638446	180.3484330260532	189.9148524633252	214.30534370499186	272.8253332264462	0.25583402179325065
ENSDARG00000005713	0.536801331998269	0.9762595177568534	0.2722898420831331	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	551	227	634	162	520	764	380	299	183	204	233	176	622.1970187840866	185.09445438464687	607.9630666016865	205.19653584121713	439.0741662391193	565.9057259185225	383.04001430154153	214.96456996473145	261.93462891879153	211.70836012305102	242.3939081711801	208.7706897732806	0.25569799568221613
ENSDARG00000019294	0.2863914901715177	0.9198420752016669	0.7861523698054691	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	155	105	247	41	150	308	334	16	173	61	75	55	175.0281994764672	85.6163775788014	236.85627358141411	51.93245660178952	126.65600949205364	228.14000468966614	336.6720125703023	11.503120800788306	247.62126121831113	63.3049508211084	78.02379018385625	65.24084055415018	0.25486150410509295
ENSDARG00000088885	0.7843337953126052	0.9904148946922058	0.22696170786309278	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	531	343	698	319	398	716	582	390	774	253	29	333	599.6127349806715	279.6801667574179	669.3347326308788	404.05984526758186	336.060611852249	530.3514394733797	586.65602190394	280.38856951921497	1107.854660017184	262.55987799574467	30.169198871091087	395.00363462785475	0.25467342329628406
ENSDARG00000105422	0.4456514150290419	0.9600374754815886	0.4457338859381836	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	64	67	69	43	50	95	148	225	214	246	90	57	72.2697081709284	54.631402835997086	66.16632743772297	54.46574716773047	42.21866983068455	70.36785858934508	149.18400557007408	161.76263626108553	306.3060687902808	255.29537544250272	93.62854822062751	67.61323475611928	0.2544448404480025
ENSDARG00000104919	3.033676064204348e-49	1.407989734918522e-45	3.5632345358157145	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	567	35	906	98	517	70	747	55	542	586	44.03935341665949	43.21588582549023	543.7146037273758	44.33258490396666	765.002297332004	72.59000149216651	521.1360194576235	50.326153503448836	1069.2085672258868	57.07823434690101	563.8519237286679	695.1115011769456	0.2543536984701352
ENSDARG00000028027	0.7119020149792026	0.9890931531797181	-0.12931351147095077	6	15651977	15653494	-1	protein_coding	trim63a	tripartite motif containing 63a [Source:ZFIN;Acc:ZDB-GENE-040625-139]	257	283	287	276	392	464	224	637	692	279	379	402	290.2080468738843	230.75652242667428	275.21356484965935	349.5940980998514	330.99437147256685	343.69143563638016	225.79200843038237	457.9679968813844	990.4850448732445	289.5423160506433	394.2802197290869	476.85123459578864	0.2538523920694274
ENSDARG00000104899	3.006606361804218e-18	2.6835118166164878e-15	7.854759853831062	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	0	1	144	1	308	1	90	2	173	3	349	152	0	0.815394072179061	138.08624856568272	1.266645282970476	260.0670061570168	0.7407143009404745	90.7200033872072	1.4378901000985382	247.62126121831113	3.1133582371036916	363.07070365554443	180.3019593496514	0.25238960293088714
ENSDARG00000039099	0.9368987268139808	0.9988177600190913	-0.028630455206762537	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1007	1176	1065	1058	1013	1166	1274	2622	1630	1738	2491	697	1137.1186895019514	958.9034288825758	1021.2628800170285	1340.1107093827636	855.350250769669	863.6728748965933	1284.1920479477997	1885.0739212291835	2333.0789351783073	1803.672205362072	2591.4301513064793	826.7793793862305	0.2523335501974984
ENSDARG00000017490	0.4866398814772329	0.9659387458821258	0.5122328502125757	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	2497	367	1792	629	1024	518	1999	1037	720	704	548	1207	2819.647832856378	299.2496244897154	1718.406648817385	796.7198829884294	864.6383581324195	383.6900078871658	2014.9920752336357	745.546016901092	1030.5624744345896	730.6013996403329	570.0938269433764	1431.7399008883503	0.25169374433722197
ENSDARG00000099525	0.600642419821692	0.9810175590418267	-0.29949754239176396	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	909	1080	872	295	728	1465	596	1356	353	159	263	273	1026.4556988652173	880.6255979533859	836.1889496477454	373.6603584762904	614.703832734767	1085.1464508777951	600.7680224308389	974.8894878668088	505.26187982695853	165.00798656649565	273.6034242447226	323.8318085687818	0.24995821611248675
ENSDARG00000090600	NA	NA	1.712162825284252	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	14	9	155	12	201	192	126	17	94	241	274	125	15.808998662390586	7.3385466496115495	148.63450366445016	15.199743395645712	169.71905271935188	142.21714578057112	127.00800474209008	12.222065850837575	134.54565638451587	250.10644504732988	285.0469134716882	148.2746376230686	0.24968380042132204
ENSDARG00000055518	0.5153821321736853	0.9726728312283448	0.26802072340334276	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	823	2009	1023	786	2449	1215	974	2772	1926	942	1498	1802	929.3432785105323	1638.1266910077336	980.987724185371	995.5831924147941	2067.870448306929	899.9678756426765	981.7920366571091	1992.915678736574	2756.7546191125275	977.5944864505592	1558.3951692722223	2137.5271759741568	0.24956410854390024
ENSDARG00000032639	0.8420474371417822	0.9933293574159503	-0.03960149592025574	4	22658472	22671469	-1	protein_coding	cd36	CD36 molecule (thrombospondin receptor) [Source:ZFIN;Acc:ZDB-GENE-040718-55]	2137	3203	2403	1496	2852	3363	2139	1328	1581	1782	1469	1154	2413.130724394906	2611.7072131895325	2304.3142729398305	1894.9013433238322	2408.1529271422464	2491.0221940628157	2156.1120805026244	954.7590264654293	2262.943433445953	1849.3347928395929	1528.2259704011312	1368.8714545361693	0.24935679437353953
ENSDARG00000103013	0.13006564934706577	0.7884805273636385	0.8018503639057478	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	179	68	307	41	281	303	166	464	147	297	259	249	202.12934004056535	55.446796908176154	294.3922104837819	51.93245660178952	237.26892444844717	224.4364331849638	167.3280062475155	333.59050322286083	210.40650519706205	308.22246547326546	269.4421554349169	295.36307814515266	0.2481808742079127
ENSDARG00000003523	0.08062750332445846	0.6936871440121688	1.1976882615061064	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	45	92	32	78	407	206	273	112	233	107	176	269	50.81463855768403	75.01625464047362	30.685833014596163	98.79833207169713	343.65997242177224	152.58714599373775	275.18401027452853	80.52184560551814	333.5014674211936	111.04311045669833	183.09582763144934	319.08702016484364	0.24766860945352887
ENSDARG00000104809	0.934979004334996	0.9988177600190913	0.04436692559683699	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	173	214	179	134	224	70	95	111	36	174	61	117	195.3540548995408	174.49433144631905	171.64887842539727	169.7304679180438	189.1396408414668	51.85000106583322	95.76000357538538	79.80290055546887	51.528123721729486	180.57477775201411	63.459349349536424	138.7850608151922	0.2476468596359208
