Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000029718	0.9301330421836326	0.99831956786982	0.037049579065209955	1	44746154	44758388	1	protein_coding	p2rx3b	purinergic receptor P2X, ligand-gated ion channel, 3b [Source:ZFIN;Acc:ZDB-GENE-030319-3]	32	130	28	26	136	44	121	140	201	116	64	51	37.958307231505565	109.76854155977982	29.128881668639668	37.21475602124907	130.4147903120337	44.35200165596797	153.2640792394276	145.29005106483893	144.50795505990308	130.9888460598077	47.40571526019037	41.58509768113211	0.3088704907976124
ENSDARG00000060350	0.621101366171053	0.9814140807146106	0.284700463385091	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	1212	1415	753	679	2148	2297	1276	809	1654	2771	909	833	1437.6708863932731	1194.7883562083728	783.3588534459168	971.87766686262	2059.7865411047674	2315.376086449055	1616.2393810703275	839.5689379389622	1189.135112781491	3129.052520963165	673.3092995548914	679.2232621251578	0.3079462665180526
ENSDARG00000077504	0.16413346741221543	0.838873975264308	0.9189608390271442	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	77	235	105	44	36	39	63	130	110	31	34	65	91.33717677581026	198.42774820421738	109.23330625739875	62.97881788211381	34.52156214142068	39.31200146778979	79.79865282713999	134.9121902744933	79.0839555054196	35.00563989529344	25.184286231976134	53.000614691638965	0.3068166442310278
ENSDARG00000089124	0.17660883620172377	0.8466055795609488	0.7354930936701737	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	509	1157	909	464	566	416	460	679	553	192	198	745	603.7743244011353	976.9400198820405	945.6483370283378	664.1402613022912	542.7556714456696	419.3280156564244	582.656830166419	704.6567476644689	397.5766126772458	216.8091245127852	146.66143158621395	607.4685837734005	0.3061315478420459
ENSDARG00000087143	0.16859295810849836	0.8418819940160742	0.7192449802671231	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	115	192	376	206	211	355	68	124	91	180	287	101	136.4126666132231	162.11969214982867	391.1592681217327	294.85537462989646	202.33471143999344	357.84001336065063	86.13187924199237	128.68547380028593	65.42399955448349	203.2585542307361	212.5850043699162	82.35480129008516	0.30345167567401493
ENSDARG00000079305	0.4311515185203151	0.9564972093530653	0.3855613286444236	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	7517	13562	8129	7039	7462	5601	7448	9979	7993	2573	4275	11342	8916.643608100852	11451.392004874877	8456.738538727566	10075.179524368163	7155.552686091142	5645.808210797195	9433.974067564106	10356.067282685914	5746.527785043808	2905.4681113093557	3166.5536365205285	9248.19956665491	0.3003653164589342
ENSDARG00000042641	0.8559154233419417	0.9949293706621911	-0.10579200603593926	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	257	1773	309	176	2334	1183	1748	538	985	2513	427	2089	304.85265495302906	1497.074032196074	321.4580155574878	251.91527152845524	2238.1479455021076	1192.464044522957	2214.095954632392	558.3289105205954	708.1608742985301	2837.71525989911	316.28500650158264	1703.3582167820584	0.29759595470790684
ENSDARG00000043997	0.48718403208208566	0.9660053725651271	0.4533657554112266	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	23	85	41	50	199	223	36	63	29	160	243	83	27.28253332264462	71.77173871216372	42.653005300508084	71.56683850240206	190.82752405951987	224.78400839274673	45.599230186937135	65.38052297917753	20.849406451428802	180.67427042732098	179.9935751285353	67.67770799086206	0.293475236442615
ENSDARG00000070057	0.29579968975786425	0.9223660455850083	-0.3864853244794129	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	178	434	324	278	269	241	225	128	296	563	384	378	211.14308397524968	366.45805413034185	337.062773594259	397.91162207335543	257.95278377894897	242.92800907018818	284.9951886683571	132.83661811642418	212.80773481458365	635.7475890661357	284.43429156114223	308.2189592836851	0.2929249730631766
ENSDARG00000045442	0.4967116382970481	0.9688062234357876	0.42085147063085065	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	2704	3970	2068	2904	5264	6137	3343	1919	3352	6907	1302	1877	3207.4769610622197	3352.162384556353	2151.37597466953	4156.6019802195115	5047.819530901069	6186.096230969895	4234.395180970301	1991.511485667328	2409.90380776515	7799.4824115094125	964.4100198244978	1530.4946734800976	0.2925856456411789
ENSDARG00000070157	0.9454237983616294	0.9991582719428148	0.04725879496032474	23	43255328	43272125	1	protein_coding	tgm2a	transglutaminase 2, C polypeptide A [Source:ZFIN;Acc:ZDB-GENE-040912-78]	102	55	107	19	117	183	109	83	37	156	96	71	120.99210430042397	46.440536813753	111.31394066230159	27.195398630912784	112.19507695961721	184.46400688732132	138.0643358437819	86.1362445598688	26.600966851822957	176.15741366663795	71.10857289028556	57.892979124713335	0.292040324256689
ENSDARG00000115988	0.513371642112414	0.9725583271621182	0.5643869719164416	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	50	64	337	76	30	146	38	46	518	31	122	41	59.30985504922744	54.03989738327622	350.58689722612746	108.78159452365114	28.7679684511839	147.1680054948028	48.13252075287809	47.73815963558994	372.4135359255214	35.00563989529344	90.36714471473789	33.4311569593415	0.29126221901769583
ENSDARG00000091211	0.9823634257356603	0.9998629871520641	-0.01794594355571049	13	12653975	12660318	-1	protein_coding	adh8a	alcohol dehydrogenase 8a [Source:ZFIN;Acc:ZDB-GENE-030529-3]	89	120	39	96	49	35	113	109	32	24	27	72	105.57154198762484	101.32480759364292	40.57237089560525	137.40832992461196	46.987681803600374	35.28000131724725	143.13091697566378	113.11868261476747	23.006241601576612	27.10114056409815	19.99928612539281	58.708373196892396	0.2898652684423334
ENSDARG00000104734	0.5737542619555016	0.9794686506218803	-0.2616795510099045	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	119	203	60	53	219	114	234	260	263	81	185	330	141.1574550171613	171.40779951257926	62.419032147085005	75.86084881254618	210.00616969364248	114.91200429046246	296.3949962150914	269.8243805489866	189.08254816295778	91.46634940383125	137.0321456739878	269.0800438190901	0.289600361680755
ENSDARG00000024278	0.5469120441953328	0.977547031620918	-0.3158800589243888	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	541	2109	2393	561	1721	1688	750	1695	2564	2790	3639	2112	641.7326316326408	1780.7834934582743	2489.47906546624	802.9799279969511	1650.3224568162498	1701.5040635289529	949.983962227857	1759.0474039635858	1843.375108326326	3150.5075905764097	2695.459341122387	1722.1122804421768	0.2875303406561125
ENSDARG00000110366	0.3131083133021017	0.9274812429417806	-0.8000948402756332	23	42690904	42721150	1	protein_coding	FO904880.1	cytochrome P450 2J6-like [Source:NCBI gene;Acc:103909721]	11	30	7	6	76	30	6	6	20	119	142	62	13.048168110830037	25.33120189841073	7.282220417159917	8.588020620288248	72.87885340966588	30.240001129069068	7.599871697822856	6.226716474207383	14.378901000985381	134.37648863031998	105.18143073354739	50.554432475101784	0.2814088093772553
ENSDARG00000090352	0.0012632827876471523	0.0663252044573299	1.4141574785670536	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	924	647	460	317	186	352	103	221	276	115	241	124	1096.046121309723	546.3095876090581	478.5459131276517	453.7337561052291	178.36140439734018	354.81601324774374	130.46446414595903	229.3507234666386	198.42883381359826	129.85963186963696	178.51214652665436	101.10886495020357	0.2769357491447298
ENSDARG00000093584	0.795136439895401	0.9907172060069503	0.08628139318042509	13	22675802	22678102	1	protein_coding	zgc:193505	zgc:193505 [Source:ZFIN;Acc:ZDB-GENE-030131-7103]	598	897	752	1073	811	500	456	596	1170	429	817	1095	709.3458663887602	757.4029367624807	782.3185362434654	1535.8243542615483	777.6940804636715	504.0000188178178	577.5902490345371	618.5205031046	841.1657085576448	484.4328875832544	605.1635838683677	892.8565090360719	0.2754640864093809
ENSDARG00000061417	0.7416762090443365	0.9896880344616568	0.21726429373100212	24	41273252	41303239	1	protein_coding	nub1	negative regulator of ubiquitin-like proteins 1 [Source:ZFIN;Acc:ZDB-GENE-080212-11]	98	53	150	146	106	171	30	90	263	100	240	44	116.24731589648579	44.75179002052562	156.0475803677125	208.975168427014	101.64682186084978	172.3680064356937	37.99935848911428	93.40074711311075	189.08254816295778	112.9214190170756	177.77143222571388	35.87733917587869	0.27535516371982727
ENSDARG00000093323	0.6124591379979054	0.9814140807146106	-1.5988247853591344	1	58091659	58102982	1	protein_coding	si:ch211-114l13.1	si:ch211-114l13.1 [Source:ZFIN;Acc:ZDB-GENE-070424-109]	0	0	0	45	0	48	46	0	0	59	94	1	0	0	0	64.41015465216185	0	48.38400180651051	58.265683016641894	0	0	66.62363722007461	69.62714428840461	0.815394072179061	0.27521830947455983
ENSDARG00000078674	1.4870029277730837e-105	1.725369497095109e-101	4.608704405390809	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	581	1524	825	684	1410	1211	35	37	104	39	57	96	689.1805156720228	1286.825056439265	858.2616920224189	979.0343507128601	1352.0945172056433	1220.6880455767548	44.33258490396666	38.39808492427886	74.77028520512398	44.03935341665949	42.220715153607046	78.27783092918986	0.27516319304008696
ENSDARG00000008029	0.8630633912287484	0.9951482764481852	0.07127556212707208	20	35484070	35496459	1	protein_coding	mep1a.2	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041001-208]	224	1003	356	346	921	635	468	371	142	775	890	1080	265.7081506205389	846.906516803532	370.35292407270435	495.24252243662227	883.1766314513458	640.0800238986286	592.7899924301828	385.0186353218232	102.09019710699621	875.140997382336	659.2357278370223	880.6255979533859	0.2742223067315172
ENSDARG00000075045	0.9281722684979146	0.9979042145549648	-0.05437219441929407	1	49222164	49225890	-1	protein_coding	cxcl18b	chemokine (C-X-C motif) ligand 18b [Source:ZFIN;Acc:ZDB-GENE-090313-165]	145	35	22	18	26	26	36	17	47	18	44	17	171.99857964275958	29.553068881479184	22.886978453931167	25.764061860864743	24.932239324359383	26.208000978526524	45.599230186937135	17.642363343587586	33.79041735231565	20.32585542307361	32.59142924138088	13.861699227044038	0.2741462283319465
ENSDARG00000005713	0.5368013319982706	0.9762595177601244	0.272289842083131	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	176	520	233	183	634	380	162	204	299	551	764	227	208.7706897732806	439.0741662391193	242.3939081711801	261.93462891879153	607.9630666016865	383.04001430154153	205.19653584121713	211.70836012305102	214.96456996473145	622.1970187840866	565.9057259185225	185.09445438464687	0.2738687497475295
ENSDARG00000097973	0.9008931477905923	0.9960216545960897	-0.15059999970732285	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	179	252	0	411	448	374	305	201	305	379	594	312	212.32928107623422	212.78209594665012	0	588.2794124897449	429.60166220434627	376.9920140757277	386.3268113059952	208.59500188594734	219.27824026502708	427.97217807471657	439.98429475864185	254.40295051986703	0.2724348711227821
ENSDARG00000094557	0.38874408730943977	0.9468646183793552	-0.40463537195796057	3	15505275	15506158	1	protein_coding	nupr1b	nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4653]	542	535	542	411	666	660	782	550	1447	1210	511	448	642.9188287336254	451.73976718832466	563.8519237286679	588.2794124897449	638.6488996162826	665.2800248395195	990.5166112829122	570.7823434690101	1040.3134874212924	1366.349170106615	378.5050077805825	365.29654433621937	0.27072364701990925
ENSDARG00000094696	0.18885566772032786	0.8582441430103359	-0.5145788345314061	5	26079178	26083142	1	protein_coding	si:dkey-201c13.2	si:dkey-201c13.2 [Source:ZFIN;Acc:ZDB-GENE-060526-243]	435	283	252	543	313	197	214	260	381	199	578	588	515.9957389282787	238.95767124167455	262.159935017757	777.2158661360863	300.1458041740187	198.57600741422021	271.0620905556819	269.8243805489866	273.9180640687715	224.71362384398046	428.13286594359425	479.4517144412879	0.26773807469762645
ENSDARG00000020084	0.03744678483249591	0.5216026943714887	-0.9696537704625904	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	164	154	111	185	105	49	177	51	197	103	290	217	194.536324561466	130.0335030785084	115.47520947210725	264.7973024588876	100.68788957914366	49.392001844146144	224.19621508577427	52.927090030762756	141.632174859706	116.30906158758788	214.8071472727376	176.94051366285623	0.2674439127733767
ENSDARG00000095147	0.9713430800692893	0.999642312595375	-0.021043755610479404	22	11775269	11779560	1	protein_coding	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]	352	453	174	309	365	282	355	59	611	217	366	503	417.5413795465612	382.501148666002	181.0151932265465	442.28306194484475	350.01028282273745	284.25601061324926	449.659075454519	61.22937866303927	439.2754255801034	245.03947926705408	271.10143414421367	410.1432183060677	0.264501532494141
ENSDARG00000089245	0.05944758215982986	0.6273490639386138	2.82405961452312	17	6276559	6282608	1	protein_coding	dusp23b	dual specificity phosphatase 23b [Source:ZFIN;Acc:ZDB-GENE-040718-163]	97	1	90	2	1	2	0	0	1	0	0	0	115.06111879550123	0.8443733966136909	93.62854822062751	2.8626735400960825	0.9589322817061301	2.016000075271271	0	0	0.7189450500492691	0	0	0	0.2629214431032965
ENSDARG00000088079	0.7784538328528704	0.989971532227813	0.20411050579585746	25	37285737	37288184	1	protein_coding	tmed6	transmembrane p24 trafficking protein 6 [Source:ZFIN;Acc:ZDB-GENE-131121-182]	109	88	40	51	85	113	79	39	129	145	25	38	129.29548400731582	74.30485890200481	41.61268809805667	72.9981752724501	81.50924394502105	113.90400425282682	100.0649773546676	40.47365708234799	92.74391145635572	163.73605757475963	18.517857523511864	30.98497474280432	0.26252301137502476
ENSDARG00000117636	0.5362770969311864	0.9759898291416448	-1.2177180278008715	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	6	0	8	46	3	75	51	0	4	88	107	0	7.117182605907293	0	8.322537619611333	65.8414914222099	2.87679684511839	75.60000282267266	64.59890943149428	0	2.8757802001970765	99.37084873502654	79.25643020063077	0	0.26186492670234146
ENSDARG00000096979	0.023457027997115295	0.4327057167734956	2.006625286423546	17	43021662	43022468	-1	protein_coding	NPC2	zgc:193725 [Source:ZFIN;Acc:ZDB-GENE-080723-11]	2	25	7	89	23	23	7	5	8	5	3	7	2.372394201969098	21.109334915342274	7.282220417159917	127.38897253427567	22.05544247924099	23.18400086561962	8.866516980793332	5.18893039517282	5.751560400394153	5.6460709508537805	2.2221429028214237	5.707758505253428	0.2615886076956643
ENSDARG00000104540	0.6842714314265823	0.9845337187256261	0.2093874163746157	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	403	320	749	551	223	534	97	480	1234	291	685	268	478.0374316967732	270.1994869163811	779.1975846361112	788.6665602964707	213.841898820467	538.2720200974294	122.86459244813618	498.13731793659065	887.1781917607981	328.60132933969004	507.38929614422506	218.52561134398834	0.25984796635665036
ENSDARG00000040278	0.006582217423438835	0.21192379443867176	-1.7426609433553968	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	140	54	149	247	41	14	103	95	182	47	291	53	166.06759413783683	45.59616341713931	155.0072631652611	353.5401822018662	39.31622354995133	14.112000526898898	130.46446414595903	98.58967750828357	130.84799910896697	53.07306693802554	215.5478615736781	43.21588582549023	0.25790524414621535
ENSDARG00000069929	0.26061464783872146	0.9068561280169996	-0.3712733220933755	16	53125918	53153619	1	protein_coding	CABZ01053976.1	NA	230	126	206	126	60	128	141	183	281	67	99	219	272.8253332264462	106.39104797332506	214.30534370499186	180.3484330260532	57.5359369023678	129.02400481736134	178.59698489883712	189.9148524633252	202.0235590638446	75.65735074144067	73.33071579310698	178.57130180721435	0.2569796904244515
ENSDARG00000058794	0.38623178642921574	0.9468646183793552	-0.7453386185878	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	140	194	22	105	174	174	236	13	438	293	262	377	166.06759413783683	163.80843894305605	22.886978453931167	150.29036085504433	166.85421701686664	175.3920065486006	298.92828678103234	13.49121902744933	314.89793192157987	330.85975772003155	194.0671468464043	307.403565211506	0.2563704873133388
ENSDARG00000056498	0.8033505167795045	0.9907172060069503	0.18882541995209878	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	192	1351	626	365	131	499	590	235	211	160	408	1030	227.74984338903337	1140.7484588250966	651.2385687345869	522.4379210675351	125.62012890350303	502.99201878018215	747.3207169525808	243.87972857312252	151.69740556039577	180.67427042732098	302.2114347837136	839.8558943444328	0.25543526711670506
ENSDARG00000091801	0.9405578894512787	0.9988177600188244	-0.07275777865335352	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	357	236	319	412	39	172	121	359	634	15	30	469	423.4723650514839	199.27212160083107	331.86118758200195	589.7107492597929	37.39835898653907	173.3760064733293	153.2640792394276	372.56520237340845	455.8111617312366	16.938212852561342	22.221429028214235	382.41981985197964	0.25482672534130085
ENSDARG00000026403	0.022686008848628876	0.4255873252556845	-1.6586711762127675	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	10	28	24	19	26	190	298	20	22	144	242	356	11.861971009845488	23.64245510518335	24.967612858834002	27.195398630912784	24.932239324359383	191.52000715077077	377.46029432520186	20.75572158069128	15.81679110108392	162.60684338458887	179.25286082759484	290.28028969574575	0.2543965310769626
ENSDARG00000070584	0.07933984615025284	0.6893150392223015	-0.5472623953948069	20	43925266	43968859	1	protein_coding	clic5b	chloride intracellular channel 5b [Source:ZFIN;Acc:ZDB-GENE-040426-2542]	576	375	502	195	575	612	620	744	980	628	1045	765	683.2495301671001	316.6400237301341	522.2392356306112	279.11067015936806	551.3860619810248	616.896023033009	785.3200754416952	772.1128428017155	704.5661490482837	709.1465114272348	774.0464444827959	623.7764652169817	0.2530355951374213
ENSDARG00000056909	0.6737737884868288	0.983335880429148	0.3383404329619158	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	224	112	447	350	507	533	55	343	358	522	576	114	265.7081506205389	94.5698204207334	465.0217894957833	500.9678695168144	486.17866682500795	537.2640200597938	69.66549056337618	355.9606251088554	257.38232791763835	589.4498072691347	426.65143734171335	92.95492422841296	0.2516716410501858
ENSDARG00000041645	0.8570693538430886	0.9951482764481852	0.07439944941531823	15	21137046	21155657	-1	protein_coding	sb:cb37	sb:cb37 [Source:ZFIN;Acc:ZDB-GENE-030131-9800]	1045	1005	595	459	673	344	327	718	522	644	642	876	1239.5759705288535	848.5952635967594	618.9887354585929	656.9835774520509	645.3614255882255	346.7520129466586	414.19300753134564	745.1304047468169	375.28931612571847	727.2139384699669	475.53858120378464	714.2852072288574	0.25160086837905
ENSDARG00000040277	0.26250689243107284	0.9073098455160367	-0.5259184428178256	16	25259313	25272633	1	protein_coding	fbxo32	F-box protein 32 [Source:ZFIN;Acc:ZDB-GENE-040426-1040]	222	156	263	287	87	66	107	124	231	50	329	128	263.3357564185698	131.72224987173578	273.6034242447226	410.7936530037878	83.42710850843332	66.52800248395195	135.53104527784095	128.68547380028593	166.07630656138116	56.4607095085378	243.69500500941612	104.37044123891981	0.251145951190588
ENSDARG00000031776	0.1786329821479204	0.8466396032241135	-0.665369827002024	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1374	1835	478	474	1381	483	1133	2078	1794	1398	3503	1837	1629.83481675277	1549.4251827861228	497.27162277177723	678.4536290027715	1324.2854810361655	486.864018178012	1435.1091056055493	2156.5194722338238	1289.7874197883887	1578.6414378587172	2594.7221961944824	1497.8789105929352	0.2498294191861419
ENSDARG00000097504	0.6060867055059223	0.9810175590418142	0.3847222935885009	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	135	80	83	216	277	493	181	82	366	259	340	91	160.1366086329141	67.54987172909527	86.34632780346759	309.1687423303769	265.62424203259803	496.94401855436837	229.26279621765616	85.09845848083424	263.13388831803246	292.4664752542258	251.84286231976134	74.20086056829456	0.2475484459760684
ENSDARG00000088908	0.20602394028032975	0.8679610758301651	0.7362675206262167	3	58702320	58710755	1	unprocessed_pseudogene	CU570691.1	NA	81	312	119	196	219	162	132	48	377	131	102	147	96.08196517974845	263.44449974347157	123.79774709171859	280.54200692941606	210.00616969364248	163.29600609697297	167.19717735210284	49.813731793659066	271.04228386857443	147.92705891236906	75.5528586959284	119.86292861032197	0.2475257640753343
ENSDARG00000111240	0.5867308385678693	0.9810175590418142	-0.21062470935096952	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	318	624	436	557	540	665	732	378	707	292	722	1048	377.2106781130865	526.8889994869431	453.5783002688177	797.254580916759	517.8234321213102	670.3200250276976	927.1843471343884	392.28313787506517	508.29415038483324	329.73054352986077	534.7957252790226	854.5329876436559	0.24625012039203978
ENSDARG00000086569	0.8697962305846028	0.9951482764481852	0.0799646938087832	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	336	585	760	512	968	649	324	412	255	1040	874	475	398.5622259308084	493.9584370190092	790.6410738630767	732.8444262645971	928.2464486915339	654.1920244255275	410.39307168243425	427.56786456224035	183.3309877625636	1174.3827577775864	647.3842990219747	387.312184285054	0.24548119395409754
ENSDARG00000097770	0.8455995620946654	0.9934174045107095	-0.23131075261914363	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	197	359	259	77	110	0	104	234	193	106	140	349	233.68082889395612	303.13004938431504	269.4421554349169	110.21293129369917	105.4825509876743	0	131.7311094289295	242.84194249408796	138.75639465950894	119.69670415810015	103.70000213166644	284.5725311904923	0.245056276532612
ENSDARG00000071644	0.73842123564466	0.9895548493020161	-0.5537346460190549	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	132	215	0	138	152	138	225	0	412	219	155	326	156.57801732996043	181.54028027194354	0	197.52447426662968	145.75770681933176	139.1040051937177	284.9951886683571	0	296.20536062029885	247.2979076473956	114.81071664577355	265.8184675303739	0.24449888652044866
ENSDARG00000104919	3.0336760622708605e-49	1.4079897340211518e-45	3.5632345358156394	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	586	906	542	747	567	517	35	55	70	39	98	53	695.1115011769456	765.002297332004	563.8519237286679	1069.2085672258868	543.7146037273758	521.1360194576235	44.33258490396666	57.07823434690101	50.326153503448836	44.03935341665949	72.59000149216651	43.21588582549023	0.23981117596943163
ENSDARG00000052747	0.7172566800965694	0.9891930664332783	-0.1531087982749621	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	550	474	510	440	244	318	396	535	828	155	261	670	652.4084055415018	400.2329899948895	530.5617732502226	629.7881788211381	233.97947673629574	320.5440119681321	501.5915320563085	555.2155522834917	595.2865014407948	175.0281994764672	193.32643254546386	546.3140283599708	0.23938429089532576
ENSDARG00000052779	4.1837141800808537e-7	7.766981701036503e-5	3.587967007739377	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	1624	1845	966	979	1741	1852	98	152	39	214	35	213	1926.3840919989073	1557.8689167522598	1004.9464175680686	1401.2786978770323	1669.5011024503724	1866.8160697011972	124.13123773110665	157.74348401325372	28.038856951921495	241.6518366965418	25.92500053291661	173.67893737414	0.23814120160842528
ENSDARG00000018478	0.7730492671013498	0.9899124702601195	-0.07690849099257939	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	1842	4620	3303	2673	5462	4231	3057	4232	3192	3803	7411	6367	2184.975060013539	3901.005092355252	3436.1677196970295	3825.9631863384143	5237.688122678882	4264.848159236374	3872.1346300407454	4391.910686474274	2294.872599757267	4294.401565219386	5489.433684269857	5191.614057564082	0.23697809541285328
ENSDARG00000037873	0.9993144068621039	0.9998629871520641	3.798261973585366e-4	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	292	454	108	77	371	321	209	405	284	339	618	381	346.36955348748825	383.3455220626157	112.35425786475301	110.21293129369917	355.76387651297426	323.568012081039	264.7288641408295	420.30336200899836	204.18039421399243	382.8036104678863	457.76143798121325	310.66514150022226	0.2344486283999142
ENSDARG00000091783	0.09521853766743284	0.726855718786331	-1.2870454118146522	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	366	68	87	405	67	80	140	32	458	197	239	100	434.14813896034485	57.41739096973099	90.50759661327325	579.6913918694567	64.24846287431072	80.64000301085085	177.33033961586665	33.209154529106044	329.27683292256523	222.45519546363894	177.0307179247734	81.5394072179061	0.23404560799149934
