GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000074995	0	0.1181295127158624	eif2b5	eukaryotic translation initiation factor 2B, subunit 5 epsilon [Source:ZFIN;Acc:ZDB-GENE-030131-5364]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075016	0	1.4225255093883418	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075024	0	0.12250862891191873	si:ch73-375g18.1	si:ch73-375g18.1 [Source:ZFIN;Acc:ZDB-GENE-110408-56]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075030	0	0.13615936368947598	stx10	syntaxin 10 [Source:ZFIN;Acc:ZDB-GENE-041111-53]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075046	0	0.227114823135658	rnf151	ring finger protein 151 [Source:ZFIN;Acc:ZDB-GENE-121214-234]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075054	0	0.03522070470192267	rasgrf2a	Ras protein-specific guanine nucleotide-releasing factor 2a [Source:ZFIN;Acc:ZDB-GENE-111128-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075057	0	0.14128723749382563	prorp	protein only RNase P catalytic subunit [Source:ZFIN;Acc:ZDB-GENE-100618-4]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075067	0	0.2381921069876226	aipl1	aryl hydrocarbon receptor interacting protein-like 1 [Source:ZFIN;Acc:ZDB-GENE-131121-577]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075083	0	0.059903227374370316	prkdc	protein kinase, DNA-activated, catalytic subunit [Source:ZFIN;Acc:ZDB-GENE-030131-9008]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075121	0	0.19376475037267218	hbegfa	heparin-binding EGF-like growth factor a [Source:ZFIN;Acc:ZDB-GENE-080204-119]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075158	0	0.04476632021881452	igdcc3	immunoglobulin superfamily, DCC subclass, member 3 [Source:ZFIN;Acc:ZDB-GENE-080303-24]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075181	0	0.019269052780963726	crfb16	cytokine receptor family member B16 [Source:ZFIN;Acc:ZDB-GENE-071120-9]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075211	0	0.06709349532933297	chd7	chromodomain helicase DNA binding protein 7 [Source:ZFIN;Acc:ZDB-GENE-070912-179]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075215	0	0.34015975899218803	vezt	vezatin, adherens junctions transmembrane protein [Source:ZFIN;Acc:ZDB-GENE-070705-251]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075292	0	0.1591726859823321	myo15aa	myosin XVAa [Source:ZFIN;Acc:ZDB-GENE-080425-2]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075314	0	0.05779851935128342	zgc:174906	zgc:174906 [Source:ZFIN;Acc:ZDB-GENE-030131-6125]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075321	0	0.5094738757786339	CABZ01071972.1	NA
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075331	0	0.04684416132996445	golga4	golgin A4 [Source:ZFIN;Acc:ZDB-GENE-050208-275]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075334	0	0.02132311230912928	arhgap32a	Rho GTPase activating protein 32a [Source:ZFIN;Acc:ZDB-GENE-060503-918]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075343	0	0.3260709051659051	csf1a	colony stimulating factor 1a (macrophage) [Source:ZFIN;Acc:ZDB-GENE-080204-107]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075347	0	0.042715844862935226	chfr	checkpoint with forkhead and ring finger domains, E3 ubiquitin protein ligase [Source:NCBI gene;Acc:564271]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075354	0	0.1631239686019122	espl1	extra spindle pole bodies like 1, separase [Source:ZFIN;Acc:ZDB-GENE-030131-5188]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075369	0	0.026694156090011346	nck1b	NCK adaptor protein 1b [Source:ZFIN;Acc:ZDB-GENE-090317-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075416	0	0.173634696153618	si:ch211-207k7.4	si:ch211-207k7.4 [Source:NCBI gene;Acc:100150029]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075433	0	0.05943487318154178	myom2a	myomesin 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6201]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075437	0	0.05903559914172816	shc1	SHC (Src homology 2 domain containing) transforming protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2538]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075446	0	0.03527841270790505	naa25	N(alpha)-acetyltransferase 25, NatB auxiliary subunit [Source:ZFIN;Acc:ZDB-GENE-041111-190]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075468	0	0.010428580212031772	vwa1	von Willebrand factor A domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5921]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075501	0	0.26058099548887764	cdnf	cerebral dopamine neurotrophic factor [Source:ZFIN;Acc:ZDB-GENE-070410-37]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075539	0	0.038431345337583994	snphb	syntaphilin b [Source:ZFIN;Acc:ZDB-GENE-090313-92]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075543	0	0.030101930316277496	chd8	chromodomain helicase DNA binding protein 8 [Source:NCBI gene;Acc:568214]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075557	0	0.11932414371185318	apcdd1l	adenomatosis polyposis coli down-regulated 1-like [Source:ZFIN;Acc:ZDB-GENE-121022-3]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075571	0	0.0662494031219678	bicd2	bicaudal D homolog 2 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-120717-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075580	0	0.12749293762592523	lrch2	leucine-rich repeats and calponin homology (CH) domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-080114-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075625	0	0.03592094773489147	lrig1	leucine-rich repeats and immunoglobulin-like domains 1 [Source:ZFIN;Acc:ZDB-GENE-031113-23]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075648	0	0.1445836481268393	sema5bb	sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5Bb [Source:ZFIN;Acc:ZDB-GENE-130530-778]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075720	0	0.4700184310936802	il2rb	interleukin 2 receptor, beta [Source:ZFIN;Acc:ZDB-GENE-080108-2]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075752	0	0.2443030529380929	myo18aa	myosin XVIIIAa [Source:ZFIN;Acc:ZDB-GENE-080425-5]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075805	0	0.09271301330180645	si:dkey-219c3.2	si:dkey-219c3.2 [Source:ZFIN;Acc:ZDB-GENE-090313-238]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075819	0	0.012167065276071639	arhgef2	rho/rac guanine nucleotide exchange factor (GEF) 2 [Source:ZFIN;Acc:ZDB-GENE-030717-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075821	0	0.023625375381584268	plxnb1a	plexin b1a [Source:ZFIN;Acc:ZDB-GENE-050302-63]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075859	0	0.039414808294401436	mcf2la	mcf.2 cell line derived transforming sequence-like a [Source:ZFIN;Acc:ZDB-GENE-090312-122]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075867	0	0.5399489314354321	mrtfaa	myocardin related transcription factor Aa [Source:ZFIN;Acc:ZDB-GENE-121205-3]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075883	0	0.317145046045484	bub3	BUB3 mitotic checkpoint protein [Source:ZFIN;Acc:ZDB-GENE-041010-210]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075892	0	0.13409920898052946	bag6	BCL2 associated athanogene 6 [Source:ZFIN;Acc:ZDB-GENE-010501-5]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075948	0	0.007838370977702833	slco4a1	solute carrier organic anion transporter family, member 4A1 [Source:ZFIN;Acc:ZDB-GENE-060606-4]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000075960	0	0.01770374296728217	cdh24a	cadherin 24, type 2a [Source:ZFIN;Acc:ZDB-GENE-090312-96]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076010	0	0.021325751870613866	twist1b	twist family bHLH transcription factor 1b [Source:ZFIN;Acc:ZDB-GENE-050417-357]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076025	0	0.030469519678574763	dgkzb	diacylglycerol kinase, zeta b [Source:ZFIN;Acc:ZDB-GENE-111104-4]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076027	0	0.016661776043132334	kif5c	kinesin family member 5C [Source:ZFIN;Acc:ZDB-GENE-081105-14]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076030	0	0.01957053971949132	cacnb3b	calcium channel, voltage-dependent, beta 3b [Source:ZFIN;Acc:ZDB-GENE-090127-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076041	0	0.06230615206465795	wwc1	WW and C2 domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-091118-8]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076068	0	0.0356416433421525	crtc1a	CREB regulated transcription coactivator 1a [Source:ZFIN;Acc:ZDB-GENE-061027-225]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076076	0	0.5900634670391889	crtc1b	CREB regulated transcription coactivator 1b [Source:ZFIN;Acc:ZDB-GENE-041210-266]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076094	0	0.3290033925581518	klhl30	kelch-like family member 30 [Source:ZFIN;Acc:ZDB-GENE-100913-2]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076176	0	0.2570453850106186	ptcd1	pentatricopeptide repeat domain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-6146]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076228	0	0.09549785341661716	kif2c	kinesin family member 2C [Source:ZFIN;Acc:ZDB-GENE-070912-298]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076229	0	0.1111269675949638	mrtfab	myocardin related transcription factor Ab [Source:ZFIN;Acc:ZDB-GENE-030131-681]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076241	0	0.6211231359888593	txlnbb	taxilin beta b [Source:ZFIN;Acc:ZDB-GENE-070424-77]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076247	0	0.09399287959064952	dlk2	delta-like 2 homolog (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-081107-4]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076248	0	0.30578615685006927	ppp1r3db	protein phosphatase 1, regulatory subunit 3Db [Source:ZFIN;Acc:ZDB-GENE-110201-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076292	0	0.00703594933282221	tns2a	tensin 2a [Source:ZFIN;Acc:ZDB-GENE-090312-163]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076309	0	0.5466326541752701	mxra5b	matrix-remodelling associated 5b [Source:ZFIN;Acc:ZDB-GENE-081104-119]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076312	0	0.5306659974271045	myot	myotilin [Source:ZFIN;Acc:ZDB-GENE-110411-129]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076332	0	0.24373428313048628	si:ch211-159i8.4	si:ch211-159i8.4 [Source:ZFIN;Acc:ZDB-GENE-141215-7]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076420	0	0.007460335124560496	dkk2	dickkopf WNT signaling pathway inhibitor 2 [Source:ZFIN;Acc:ZDB-GENE-080204-14]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076451	0	0.08418486689462226	prdm2b	PR domain containing 2, with ZNF domain b [Source:ZFIN;Acc:ZDB-GENE-080613-3]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076480	0	0.17376412421156845	mcf2lb	mcf.2 cell line derived transforming sequence-like b [Source:ZFIN;Acc:ZDB-GENE-081104-416]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076490	0	0.19408747653794417	ankrd40	ankyrin repeat domain 40 [Source:ZFIN;Acc:ZDB-GENE-120612-2]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076534	0	0.4930029347847822	si:ch211-14a17.10	si:ch211-14a17.10 [Source:ZFIN;Acc:ZDB-GENE-030616-581]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076564	0	0.11598052661444734	hspg2	heparan sulfate proteoglycan 2 [Source:ZFIN;Acc:ZDB-GENE-080807-4]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076566	0	0.08043266328362221	kank3	KN motif and ankyrin repeat domains 3 [Source:ZFIN;Acc:ZDB-GENE-081105-185]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076569	0	0.3569447632038905	ndp	norrin cystine knot growth factor NDP [Source:ZFIN;Acc:ZDB-GENE-060216-2]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076584	0	0.08606282299549739	patz1	POZ/BTB and AT hook containing zinc finger 1 [Source:ZFIN;Acc:ZDB-GENE-111223-4]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076586	0	0.035351603442900593	csf2rb	colony stimulating factor 2 receptor, beta, low-affinity (granulocyte-macrophage) [Source:ZFIN;Acc:ZDB-GENE-080115-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076590	0	0.14577249469328588	atad2	ATPase family AAA domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7003]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076595	0	0.3864603831516789	sema4ga	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4Ga [Source:ZFIN;Acc:ZDB-GENE-060503-381]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076623	0	0.06324314511462878	col14a1b	collagen, type XIV, alpha 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1985]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076624	0	0.03971679845196237	ptprb	protein tyrosine phosphatase receptor type b [Source:ZFIN;Acc:ZDB-GENE-101108-3]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076673	0	0.04444213409645304	dspb	desmoplakin b [Source:ZFIN;Acc:ZDB-GENE-030131-1662]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076685	0	0.09275955650658166	ccn4b	cellular communication network factor 4b [Source:ZFIN;Acc:ZDB-GENE-080220-16]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076697	0	0.021936540210442987	SIPA1	zmp:0000001168 [Source:ZFIN;Acc:ZDB-GENE-140106-128]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076716	0	0.1251399062662721	palb2	partner and localizer of BRCA2 [Source:ZFIN;Acc:ZDB-GENE-090313-43]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076729	0	0.06633463092449446	myo9aa	myosin IXAa [Source:NCBI gene;Acc:100006612]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076730	0	0.10336898654981011	syt6a	synaptotagmin VIa [Source:ZFIN;Acc:ZDB-GENE-090601-2]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076733	0	0.20238442618895117	bard1	BRCA1 associated RING domain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5883]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076742	0	0.09791629077278102	cyth1a	cytohesin 1a [Source:ZFIN;Acc:ZDB-GENE-030131-657]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076757	0	0.030553242737911993	ephb1	EPH receptor B1 [Source:ZFIN;Acc:ZDB-GENE-070912-219]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076768	0	0.2627820905474666	reps2	RALBP1 associated Eps domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-130415-3]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076773	0	0.10997722008421248	lrrc58a	leucine rich repeat containing 58a [Source:ZFIN;Acc:ZDB-GENE-090312-76]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076781	0	0.250654958621861	trim45	tripartite motif containing 45 [Source:ZFIN;Acc:ZDB-GENE-070912-389]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076787	0	0.04562956066016979	angpt4	angiopoietin 4 [Source:ZFIN;Acc:ZDB-GENE-110104-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076796	0	0.18652614747348858	dlg3	discs, large homolog 3 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-050208-93]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076830	0	0.06937496024000343	si:dkey-65b12.6	si:dkey-65b12.6 [Source:ZFIN;Acc:ZDB-GENE-060526-329]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076831	0	0.3033935083013134	iqck	IQ motif containing K [Source:ZFIN;Acc:ZDB-GENE-081022-109]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076839	0	0.45656397703871904	ftr86	finTRIM family, member 86 [Source:ZFIN;Acc:ZDB-GENE-060929-108]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076853	0	0.1731692766743431	areg	amphiregulin [Source:ZFIN;Acc:ZDB-GENE-141216-239]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076895	0	0.037876615404314376	flrt3	fibronectin leucine rich transmembrane 3 [Source:ZFIN;Acc:ZDB-GENE-030131-1988]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076923	0	0.15485843173878802	kazna	kazrin, periplakin interacting protein a [Source:NCBI gene;Acc:100003663]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076966	0	0.016930008007029373	pagr1	PAXIP1 associated glutamate-rich protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4801]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076978	0	0.011236170003884468	pmchl	pro-melanin-concentrating hormone, like [Source:ZFIN;Acc:ZDB-GENE-030131-7863]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076980	0	0.048913382263670376	ppp1r16a	protein phosphatase 1, regulatory subunit 16A [Source:ZFIN;Acc:ZDB-GENE-121214-252]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076996	0	0.28682586531367493	IPO13	si:ch73-182a11.2 [Source:ZFIN;Acc:ZDB-GENE-130530-816]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000076997	0	0.2669094659614945	stxbp4	syntaxin binding protein 4 [Source:ZFIN;Acc:ZDB-GENE-110420-5]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077053	0	0.03454738208955169	ppfia3	PTPRF interacting protein alpha 3 [Source:ZFIN;Acc:ZDB-GENE-100311-3]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077068	0	0.9319513080543101	si:ch211-11p18.6	si:ch211-11p18.6 [Source:ZFIN;Acc:ZDB-GENE-070912-24]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077086	0	0.16943902176808223	ankrd34ba	ankyrin repeat domain 34Ba [Source:ZFIN;Acc:ZDB-GENE-091118-17]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077101	0	0.129428658929434	zbtb10	zinc finger and BTB domain containing 10 [Source:ZFIN;Acc:ZDB-GENE-030429-10]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077103	0	0.015155173808855801	sema4aa	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4Aa [Source:ZFIN;Acc:ZDB-GENE-110411-86]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077112	0	0.29139762011781883	si:ch211-180f4.1	si:ch211-180f4.1 [Source:ZFIN;Acc:ZDB-GENE-080327-27]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077157	0	0.20619816617314135	synpo2b	synaptopodin 2b [Source:ZFIN;Acc:ZDB-GENE-101230-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077167	0	0.13966046693669446	nmbb	neuromedin Bb [Source:ZFIN;Acc:ZDB-GENE-081022-31]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077188	0	0.13607583680219432	atrnl1a	attractin-like 1a [Source:ZFIN;Acc:ZDB-GENE-081028-60]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077201	0	0.02880530004973734	myo7bb	myosin VIIBb [Source:ZFIN;Acc:ZDB-GENE-070912-482]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077226	0	0.03446926236547762	smarca4a	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4a [Source:ZFIN;Acc:ZDB-GENE-030605-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077228	0	0.04435857692161005	ntrk3a	neurotrophic tyrosine kinase, receptor, type 3a [Source:ZFIN;Acc:ZDB-GENE-010126-3]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077261	0	0.5156459500124551	lmod1b	leiomodin 1b (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-141215-22]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077264	0	0.0704259496674985	wdr43	WD repeat domain 43 [Source:ZFIN;Acc:ZDB-GENE-021231-3]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077288	0	0.051683833266938206	si:ch211-188c16.1	si:ch211-188c16.1 [Source:ZFIN;Acc:ZDB-GENE-070912-162]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077293	0	0.20431673192790478	synpo2la	synaptopodin 2-like a [Source:ZFIN;Acc:ZDB-GENE-090828-4]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077330	0	0.08425763802511674	SH3TC1	SH3 domain and tetratricopeptide repeats 1 [Source:NCBI gene;Acc:100535608]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077349	0	0.043918077986984334	sorcs3b	sortilin related VPS10 domain containing receptor 3b [Source:ZFIN;Acc:ZDB-GENE-131121-455]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077357	0	0.09968365733871945	lrrc61	leucine rich repeat containing 61 [Source:ZFIN;Acc:ZDB-GENE-060616-245]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077361	0	0.044548540115557214	bptf	bromodomain PHD finger transcription factor [Source:ZFIN;Acc:ZDB-GENE-030131-3200]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077388	0	0.3703353984656744	obsl1b	obscurin like cytoskeletal adaptor 1b [Source:ZFIN;Acc:ZDB-GENE-050809-29]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077473	0	0.5400831821687627	mych	myelocytomatosis oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-030219-51]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077488	0	0.1889435409321515	si:ch73-289h5.4	si:ch73-289h5.4 [Source:ZFIN;Acc:ZDB-GENE-110913-10]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077497	0	0.09333789756569486	igsf10	immunoglobulin superfamily, member 10 [Source:ZFIN;Acc:ZDB-GENE-130530-827]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077513	0	0.20561121099993374	ppp1r3da	protein phosphatase 1, regulatory subunit 3Da [Source:ZFIN;Acc:ZDB-GENE-080204-75]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077531	0	0.02363415146408314	bag6l	BCL2 associated athanogene 6, like [Source:NCBI gene;Acc:751663]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077582	0	0.11553066693675478	ank3b	ankyrin 3b [Source:ZFIN;Acc:ZDB-GENE-060621-2]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077639	0	0.1747452942889254	intu	Danio rerio inturned planar cell polarity protein (intu), mRNA. [Source:RefSeq mRNA;Acc:NM_001353932]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077650	0	0.1364912004266321	tnksa	tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase a [Source:ZFIN;Acc:ZDB-GENE-030131-7450]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077656	0	0.13382207047745745	arfgef3	ARFGEF family member 3 [Source:ZFIN;Acc:ZDB-GENE-081107-37]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077677	0	0.16883565463077074	pdgfd	platelet derived growth factor d [Source:ZFIN;Acc:ZDB-GENE-071217-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077697	0	0.32619657681912395	si:dkey-105i14.1	si:dkey-105i14.1 [Source:ZFIN;Acc:ZDB-GENE-081103-64]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077709	0	0.08197999086832872	iqsec2b	IQ motif and Sec7 domain ArfGEF 2b [Source:ZFIN;Acc:ZDB-GENE-081105-73]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077710	0	0.1448784951412151	nlgn1	neuroligin 1 [Source:ZFIN;Acc:ZDB-GENE-090918-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077818	0	0.18968519224539018	nrg2a	neuregulin 2a [Source:ZFIN;Acc:ZDB-GENE-070615-10]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077836	0	0.007066281803536456	ttc22	tetratricopeptide repeat domain 22 [Source:ZFIN;Acc:ZDB-GENE-050208-292]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077860	0	0.10960764981923077	ankhd1	ankyrin repeat and KH domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-090421-1]
GO:0005515	protein binding	2844	29	15.73	0.02669	ENSDARG00000077866	0	0.24201285021773247	nostrin	nitric oxide synthase trafficking [Source:ZFIN;Acc:ZDB-GENE-070522-2]
