GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000035330	0	0.01826178576887142	taf1	TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor [Source:ZFIN;Acc:ZDB-GENE-030131-5576]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000035540	0	0.08446182784717977	brwd3	bromodomain and WD repeat domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-100921-43]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000035559	0	0.13278865956604985	tp53	tumor protein p53 [Source:NCBI gene;Acc:30590]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000035564	0	0.05352544589491099	dgcr8	DGCR8 microprocessor complex subunit [Source:ZFIN;Acc:ZDB-GENE-030131-3421]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000035634	0	0.1321579944244084	rfc5	replication factor C (activator 1) 5 [Source:ZFIN;Acc:ZDB-GENE-040907-1]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000035676	0	0.0256232985270849	ptp4a2b	protein tyrosine phosphatase 4A2b [Source:ZFIN;Acc:ZDB-GENE-041114-111]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000035679	0	0.2525941461631118	ENSDARG00000035679	si:rp71-45k5.4 [Source:ZFIN;Acc:ZDB-GENE-060503-941]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000035751	0	0.0050938052002312	ipo7	importin 7 [Source:ZFIN;Acc:ZDB-GENE-030131-458]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000035819	0	0.0610635546474837	sirt3	sirtuin 3 [Source:ZFIN;Acc:ZDB-GENE-070112-1762]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000035993	0	0.18166642507134026	sumo3b	small ubiquitin like modifier 3b [Source:NCBI gene;Acc:436950]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036043	0	0.11966846077100894	znf408	zinc finger protein 408 [Source:ZFIN;Acc:ZDB-GENE-130530-589]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036051	0	0.08188932117880074	irx4b	iroquois homeobox 4b [Source:ZFIN;Acc:ZDB-GENE-040712-4]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036070	0	0.7074163534439037	znrd1	zinc ribbon domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-050320-131]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036074	0	0.009717838230881647	cebpa	CCAAT enhancer binding protein alpha [Source:ZFIN;Acc:ZDB-GENE-020111-2]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036090	0	0.08618425072669844	pard6gb	par-6 family cell polarity regulator gamma b [Source:ZFIN;Acc:ZDB-GENE-010319-35]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036100	0	0.0596165372211026	eya3	EYA transcriptional coactivator and phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-060503-864]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036136	0	0.5572014814791303	tipin	timeless interacting protein [Source:NCBI gene;Acc:445058]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036162	0	0.02955165224685964	hnrnpa0b	heterogeneous nuclear ribonucleoprotein A0b [Source:ZFIN;Acc:ZDB-GENE-030131-6154]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036190	0	0.030140221237759265	txnl4a	thioredoxin-like 4A [Source:ZFIN;Acc:ZDB-GENE-041010-25]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036292	0	0.5875398932247745	cdx4	caudal type homeobox 4 [Source:ZFIN;Acc:ZDB-GENE-980526-330]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036298	0	0.03666480037411987	rps13	ribosomal protein S13 [Source:ZFIN;Acc:ZDB-GENE-040625-52]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036510	0	0.11596932137013807	ccnt2b	cyclin T2b [Source:ZFIN;Acc:ZDB-GENE-030131-183]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036625	0	0.034350422657777484	polr2f	polymerase (RNA) II (DNA directed) polypeptide F [Source:ZFIN;Acc:ZDB-GENE-040718-279]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036678	0	0.29485045096119633	trmt10a	tRNA methyltransferase 10A [Source:ZFIN;Acc:ZDB-GENE-130530-594]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036685	0	0.07054575283191282	ccnt2a	cyclin T2a [Source:ZFIN;Acc:ZDB-GENE-030131-5779]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036687	0	0.05326198559856188	bcl9	BCL9 transcription coactivator [Source:ZFIN;Acc:ZDB-GENE-090313-135]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036791	0	0.10791668199943735	dnmt3bb.1	DNA (cytosine-5-)-methyltransferase 3 beta, duplicate b.1 [Source:ZFIN;Acc:ZDB-GENE-050314-1]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036852	0	0.19168407496116832	DXO	decapping exoribonuclease [Source:HGNC Symbol;Acc:HGNC:2992]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036930	0	0.18258335243685478	tbx18	T-box transcription factor 18 [Source:ZFIN;Acc:ZDB-GENE-020529-2]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000036995	0	0.054499750251453496	lsm6	LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:ZFIN;Acc:ZDB-GENE-040625-50]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037017	0	0.07630220243020108	ube4b	ubiquitination factor E4B, UFD2 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-020205-1]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037038	0	0.2107559412900312	psmc6	proteasome 26S subunit, ATPase 6 [Source:ZFIN;Acc:ZDB-GENE-030131-304]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037060	0	0.14781251042673735	kmt2d	lysine (K)-specific methyltransferase 2D [Source:ZFIN;Acc:ZDB-GENE-060223-2]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037178	0	0.07849478051993154	zic2b	zic family member 2 (odd-paired homolog, Drosophila) b [Source:ZFIN;Acc:ZDB-GENE-030219-92]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037358	0	0.2643427233057016	polr3e	polymerase (RNA) III (DNA directed) polypeptide E [Source:ZFIN;Acc:ZDB-GENE-030131-8462]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037392	0	0.039909767032621765	med19a	mediator complex subunit 19a [Source:NCBI gene;Acc:767651]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037397	0	0.4249874631519471	ssrp1a	structure specific recognition protein 1a [Source:ZFIN;Acc:ZDB-GENE-031118-9]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037410	0	0.19587263050691342	med28	mediator complex subunit 28 [Source:NCBI gene;Acc:493610]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037503	0	0.13213371082043573	thoc2	THO complex 2 [Source:ZFIN;Acc:ZDB-GENE-030616-54]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037514	0	0.1560651138791214	hdac3	histone deacetylase 3 [Source:NCBI gene;Acc:393965]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037559	0	0.14347677063152028	uba1	ubiquitin-like modifier activating enzyme 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2009]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037675	0	0.04254093829137006	npm1b	nucleophosmin 1b [Source:ZFIN;Acc:ZDB-GENE-080723-7]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037708	0	0.1612864613058958	exosc10	exosome component 10 [Source:ZFIN;Acc:ZDB-GENE-040426-781]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037782	0	0.34456908356358473	sox8b	SRY-box transcription factor 8b [Source:ZFIN;Acc:ZDB-GENE-031114-1]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037789	0	0.20601300799694008	pvalb1	parvalbumin 1 [Source:ZFIN;Acc:ZDB-GENE-040625-57]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037833	0	0.532944956956279	mitfb	melanocyte inducing transcription factor b [Source:ZFIN;Acc:ZDB-GENE-010919-1]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037855	0	0.0658583045943222	taf11	TAF11 RNA polymerase II, TATA box binding protein (TBP)-associated factor [Source:ZFIN;Acc:ZDB-GENE-040718-283]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037892	0	0.19691530565408155	psmc3ip	PSMC3 interacting protein [Source:ZFIN;Acc:ZDB-GENE-040625-125]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037894	0	0.23878904301129986	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037919	0	0.014726910253328299	rbbp6	retinoblastoma binding protein 6 [Source:ZFIN;Acc:ZDB-GENE-040930-5]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037928	0	0.004326119836743929	ddx42	DEAD (Asp-Glu-Ala-Asp) box helicase 42 [Source:ZFIN;Acc:ZDB-GENE-050706-53]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037962	0	0.10963120168585719	psmb7	proteasome 20S subunit beta 7 [Source:ZFIN;Acc:ZDB-GENE-001208-4]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000037965	0	0.05513768547514993	srrm2	serine/arginine repetitive matrix 2 [Source:ZFIN;Acc:ZDB-GENE-050522-399]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038066	0	0.33062033905446175	kpna2	karyopherin alpha 2 (RAG cohort 1, importin alpha 1) [Source:ZFIN;Acc:ZDB-GENE-040718-22]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038113	0	0.07643837054185872	rprd1b	regulation of nuclear pre-mRNA domain containing 1B [Source:ZFIN;Acc:ZDB-GENE-030131-355]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038159	0	0.11718968862473421	tcf7l1a	transcription factor 7 like 1a [Source:NCBI gene;Acc:30523]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038186	0	0.2040468142746318	zgc:103564	zgc:103564 [Source:NCBI gene;Acc:492461]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038239	0	0.04905426708286381	tnpo2	transportin 2 (importin 3, karyopherin beta 2b) [Source:ZFIN;Acc:ZDB-GENE-040822-16]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038302	0	0.0034867600070916088	ccar2	cell cycle and apoptosis regulator 2 [Source:ZFIN;Acc:ZDB-GENE-091204-207]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038305	0	0.14121866555304854	vgll3	vestigial-like family member 3 [Source:ZFIN;Acc:ZDB-GENE-130530-600]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038312	0	0.011917294620474073	rcl1	RNA terminal phosphate cyclase-like 1 [Source:NCBI gene;Acc:445388]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038473	0	0.1717730866824509	ube2d3	ubiquitin-conjugating enzyme E2D 3 [Source:ZFIN;Acc:ZDB-GENE-030131-551]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038505	0	0.3922119016298257	polr2h	info polymerase (RNA) II (DNA directed) polypeptide H [Source:ZFIN;Acc:ZDB-GENE-050417-66]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038635	0	0.1117193412964312	magoh	mago homolog, exon junction complex subunit [Source:NCBI gene;Acc:100005893]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038672	0	0.16405742050563357	tcf7	transcription factor 7 [Source:ZFIN;Acc:ZDB-GENE-050222-4]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038695	0	0.13624477441032593	elavl1a	ELAV like RNA binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-990415-245]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038754	0	0.0593075859716676	plk3	polo-like kinase 3 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-030131-6134]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038792	0	0.02066185538386589	klf17	Kruppel-like factor 17 [Source:ZFIN;Acc:ZDB-GENE-010129-1]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038812	0	0.3023307946388119	e2f5	E2F transcription factor 5 [Source:ZFIN;Acc:ZDB-GENE-030828-3]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038863	0	0.12375383468840384	babam2	BRISC and BRCA1 A complex member 2 [Source:NCBI gene;Acc:550474]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038882	0	0.06715278035295559	smc4	structural maintenance of chromosomes 4 [Source:ZFIN;Acc:ZDB-GENE-020419-21]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000038917	0	0.033450860277852545	rad50	RAD50 homolog, double strand break repair protein [Source:ZFIN;Acc:ZDB-GENE-050506-110]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000039095	0	0.018812609305850395	nkx2.3	NK2 homeobox 3 [Source:ZFIN;Acc:ZDB-GENE-990415-178]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000039116	0	0.08455405021926654	nr5a5	nuclear receptor subfamily 5, group A, member 5 [Source:ZFIN;Acc:ZDB-GENE-030131-4652]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000039208	0	0.20252711609305207	nasp	nuclear autoantigenic sperm protein (histone-binding) [Source:ZFIN;Acc:ZDB-GENE-030131-5511]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000039217	0	0.2036101538338042	orc1	origin recognition complex, subunit 1 [Source:ZFIN;Acc:ZDB-GENE-030131-6960]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000039302	0	0.08431997787316615	terfa	telomeric repeat binding factor a [Source:ZFIN;Acc:ZDB-GENE-020419-38]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000039338	0	0.0894199090447901	gadd45gip1	growth arrest and DNA-damage-inducible, gamma interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-091204-282]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000039424	0	0.15442518620793227	snrpb2	small nuclear ribonucleoprotein polypeptide B2 [Source:ZFIN;Acc:ZDB-GENE-060616-2]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000039458	0	0.08416740970328133	lhx4	LIM homeobox 4 [Source:ZFIN;Acc:ZDB-GENE-060728-1]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000039466	0	0.2015209234988719	hnrnph3	heterogeneous nuclear ribonucleoprotein H3 (2H9) [Source:ZFIN;Acc:ZDB-GENE-060421-3878]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000039490	0	0.10704126655320205	pitpnaa	phosphatidylinositol transfer protein, alpha a [Source:ZFIN;Acc:ZDB-GENE-040426-744]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000039806	0	0.6744017134565982	tbxtb	T-box transcription factor Tb [Source:ZFIN;Acc:ZDB-GENE-081028-48]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000039899	0	0.12257616865699142	zbtb7a	zinc finger and BTB domain containing 7a [Source:ZFIN;Acc:ZDB-GENE-050208-583]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000039958	0	0.004755131752395636	utp11	UTP11 small subunit processome component [Source:ZFIN;Acc:ZDB-GENE-030131-8093]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000039997	0	0.3075754386062739	ptp4a3a	protein tyrosine phosphatase 4A3a [Source:ZFIN;Acc:ZDB-GENE-040426-2220]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040041	0	0.3213805354594769	mcm4	minichromosome maintenance complex component 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9544]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040080	0	0.006149884047096485	fli1b	Fli-1 proto-oncogene, ETS transcription factor b [Source:ZFIN;Acc:ZDB-GENE-031114-3]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040110	0	0.013539237633394603	kif20bb	kinesin family member 20Bb [Source:ZFIN;Acc:ZDB-GENE-030131-9684]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040121	0	0.03558406060647056	psma2	proteasome 20S subunit alpha 2 [Source:ZFIN;Acc:ZDB-GENE-050522-479]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040123	0	0.11133738482363298	zfpm2a	zinc finger protein, FOG family member 2a [Source:ZFIN;Acc:ZDB-GENE-060130-4]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040135	0	0.07849150297161583	fosaa	v-fos FBJ murine osteosarcoma viral oncogene homolog Aa [Source:ZFIN;Acc:ZDB-GENE-131121-552]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040161	0	0.09552471692504154	zgc:92287	zgc:92287 [Source:ZFIN;Acc:ZDB-GENE-040718-350]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040179	0	0.33228168518142337	zgc:101562	zgc:101562 [Source:ZFIN;Acc:ZDB-GENE-041010-74]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040184	0	0.03102163165878579	syncrip	synaptotagmin binding, cytoplasmic RNA interacting protein [Source:ZFIN;Acc:ZDB-GENE-030131-4862]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040303	0	0.051583590161100215	nbn	nibrin [Source:NCBI gene;Acc:544655]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040321	0	0.07926053070321509	rx2	retinal homeobox gene 2 [Source:NCBI gene;Acc:30473]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040350	0	0.05873249290865612	rpp38	ribonuclease P/MRP 38 subunit [Source:ZFIN;Acc:ZDB-GENE-040718-258]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040440	0	0.04577311917799537	snrpd2	small nuclear ribonucleoprotein D2 polypeptide [Source:ZFIN;Acc:ZDB-GENE-040914-10]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040445	0	0.7540469861323664	si:ch211-219a4.3	si:ch211-219a4.3 [Source:ZFIN;Acc:ZDB-GENE-070424-157]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040455	0	0.017919919760034615	unc50	unc-50 homolog (C. elegans) [Source:NCBI gene;Acc:393217]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040557	0	0.21625931876081528	exosc5	exosome component 5 [Source:ZFIN;Acc:ZDB-GENE-060503-675]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040559	0	0.13098949556925427	rad1	RAD1 homolog (S. pombe) [Source:ZFIN;Acc:ZDB-GENE-040426-1873]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040615	0	0.06175643596306724	ilkap	integrin-linked kinase-associated serine/threonine phosphatase [Source:ZFIN;Acc:ZDB-GENE-070410-122]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040623	0	0.24989042014767288	fosl2	fos-like antigen 2 [Source:ZFIN;Acc:ZDB-GENE-070209-164]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040650	0	0.16004598254513913	gps1	G protein pathway suppressor 1 [Source:ZFIN;Acc:ZDB-GENE-041111-240]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040911	0	0.1649446460699964	meox2a	mesenchyme homeobox 2a [Source:ZFIN;Acc:ZDB-GENE-080613-1]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040917	0	0.1377755559727754	cbfb	core-binding factor subunit beta [Source:ZFIN;Acc:ZDB-GENE-980526-440]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040966	0	0.03772289473693189	zgc:113149	zgc:113149 [Source:ZFIN;Acc:ZDB-GENE-050320-56]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000040982	0	0.07165703050550028	fgf14	fibroblast growth factor 14 [Source:ZFIN;Acc:ZDB-GENE-060506-1]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000041060	0	0.03238155047378138	lgals9l3	lectin, galactoside-binding, soluble, 9 (galectin 9)-like 3 [Source:ZFIN;Acc:ZDB-GENE-040718-159]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000041155	0	0.003105409133236078	morf4l1	mortality factor 4 like 1 [Source:ZFIN;Acc:ZDB-GENE-040718-348]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000041226	0	0.11067841081443915	cdc40	cell division cycle 40 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-050116-3]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000041237	0	0.06607038357929652	med18	mediator of RNA polymerase II transcription, subunit 18 homolog (yeast) [Source:NCBI gene;Acc:393306]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000041381	0	0.0722781937247933	arntl2	aryl hydrocarbon receptor nuclear translocator-like 2 [Source:ZFIN;Acc:ZDB-GENE-000509-2]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000041429	0	0.15893881216268224	ints14	integrator complex subunit 14 [Source:ZFIN;Acc:ZDB-GENE-030131-5804]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000041493	0	0.4002782127018206	ipo4	importin 4 [Source:ZFIN;Acc:ZDB-GENE-041014-307]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000041570	0	0.08025645434984571	mrpl39	mitochondrial ribosomal protein L39 [Source:ZFIN;Acc:ZDB-GENE-030131-6520]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000041572	0	0.36249149893658766	zfpm1	zinc finger protein, FOG family member 1 [Source:NCBI gene;Acc:407655]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000041691	0	0.24428516231966244	bhlhe41	basic helix-loop-helix family, member e41 [Source:ZFIN;Acc:ZDB-GENE-050419-146]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000041706	0	0.8268144706994999	vgll2a	vestigial-like family member 2a [Source:ZFIN;Acc:ZDB-GENE-050913-38]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042004	0	0.06411600564746102	nfya	nuclear transcription factor Y, alpha [Source:ZFIN;Acc:ZDB-GENE-010501-1]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042005	0	0.2184638982565123	elp3	elongator acetyltransferase complex subunit 3 [Source:NCBI gene;Acc:541509]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042018	0	0.046117678016970275	fhl2a	four and a half LIM domains 2a [Source:ZFIN;Acc:ZDB-GENE-040808-49]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042045	0	0.07750826538732927	hmg20b	high mobility group 20B [Source:ZFIN;Acc:ZDB-GENE-030131-4258]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042054	0	0.028610211185022896	zgc:171971	zgc:171971 [Source:ZFIN;Acc:ZDB-GENE-070928-37]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042057	0	9.168425183733608e-4	trmt1l	tRNA methyltransferase 1-like [Source:ZFIN;Acc:ZDB-GENE-041014-189]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042087	0	0.1758270939685312	dmap1	DNA methyltransferase 1 associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-040426-748]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042180	0	0.13405632822251579	foxl2a	forkhead box L2a [Source:ZFIN;Acc:ZDB-GENE-060512-241]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042215	0	0.25698748299608737	pias4b	protein inhibitor of activated STAT, 4b [Source:ZFIN;Acc:ZDB-GENE-040426-1298]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042236	0	0.052997464229828345	atrx	ATRX chromatin remodeler [Source:ZFIN;Acc:ZDB-GENE-030912-11]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042261	0	0.128441487403874	cdan1	codanin 1 [Source:ZFIN;Acc:ZDB-GENE-110411-280]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042337	0	0.03752676222182588	chrac1	chromatin accessibility complex subunit 1 [Source:ZFIN;Acc:ZDB-GENE-050227-18]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042379	0	0.19355917044137838	TMEM120A	zgc:103681 [Source:ZFIN;Acc:ZDB-GENE-041010-17]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042458	0	0.149153972476243	rfc4	replication factor C (activator 1) 4 [Source:ZFIN;Acc:ZDB-GENE-040824-3]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042520	0	0.17940950123226568	UTP14C	si:dkey-251i10.3 [Source:ZFIN;Acc:ZDB-GENE-060526-271]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042522	0	0.14715879608931606	katnbl1	katanin p80 subunit B-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4155]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042525	0	0.015531580760711029	ebf2	EBF transcription factor 2 [Source:NCBI gene;Acc:30692]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042527	0	0.2599153039338863	unga	uracil DNA glycosylase a [Source:ZFIN;Acc:ZDB-GENE-040426-900]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042530	0	0.12386843079219642	nup205	nucleoporin 205 [Source:ZFIN;Acc:ZDB-GENE-040715-8]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042590	0	0.06854980681242472	rbm19	RNA binding motif protein 19 [Source:ZFIN;Acc:ZDB-GENE-031125-3]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042637	0	0.16232530326895794	tert	telomerase reverse transcriptase [Source:ZFIN;Acc:ZDB-GENE-080405-1]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042652	0	0.2937450455218666	rreb1b	ras responsive element binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-070912-273]
GO:0005634	nucleus	1683	15	9.8	0.0435	ENSDARG00000042689	0	0.006517838183787815	zbtb37	zinc finger and BTB domain containing 37 [Source:ZFIN;Acc:ZDB-GENE-050208-621]
