GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000012399	0	0.0737016806064199	adssl	adenylosuccinate synthase, like [Source:ZFIN;Acc:ZDB-GENE-020419-28]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000012801	0	0.005012147142358724	pfkpb	phosphofructokinase, platelet b [Source:ZFIN;Acc:ZDB-GENE-070912-634]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000012987	0	0.03514680658236289	gpia	glucose-6-phosphate isomerase a [Source:ZFIN;Acc:ZDB-GENE-020513-2]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000013221	0	0.16666912110250556	pde4ca	phosphodiesterase 4C, cAMP-specific a [Source:ZFIN;Acc:ZDB-GENE-070912-373]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000013787	0	0.0925148077126718	gucy1a1	guanylate cyclase 1 soluble subunit alpha 1 [Source:ZFIN;Acc:ZDB-GENE-050417-230]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000014138	0	0.2855345679687416	acot8	acyl-CoA thioesterase 8 [Source:ZFIN;Acc:ZDB-GENE-041010-174]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000014179	0	0.02944486700528851	pfkma	phosphofructokinase, muscle a [Source:ZFIN;Acc:ZDB-GENE-040912-135]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000014230	0	0.10034023688906751	dlst	dihydrolipoamide S-succinyltransferase [Source:ZFIN;Acc:ZDB-GENE-030326-1]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000014313	0	0.048123526998416204	atp5pf	ATP synthase peripheral stalk subunit F6 [Source:ZFIN;Acc:ZDB-GENE-040426-2534]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000014320	0	0.15852635277211566	gucy2c	guanylate cyclase 2C [Source:ZFIN;Acc:ZDB-GENE-091118-67]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000014588	0	0.1280307869169897	adcy2b	adenylate cyclase 2b (brain) [Source:ZFIN;Acc:ZDB-GENE-060503-69]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000014674	0	0.12561777792542247	acsl3b	acyl-CoA synthetase long chain family member 3b [Source:ZFIN;Acc:ZDB-GENE-030131-492]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000014866	0	0.20227756428625737	hprt1l	hypoxanthine phosphoribosyltransferase 1, like [Source:ZFIN;Acc:ZDB-GENE-040625-17]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000015343	0	0.12304456726468815	pgd	phosphogluconate dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-040426-2807]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000015524	0	0.2587468874229334	prps1a	phosphoribosyl pyrophosphate synthetase 1A [Source:ZFIN;Acc:ZDB-GENE-011212-5]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000015918	0	0.047008583148200854	dlat	dihydrolipoamide S-acetyltransferase (E2 component of pyruvate dehydrogenase complex) [Source:ZFIN;Acc:ZDB-GENE-030131-2921]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000016138	0	0.06287500605830432	nme6	NME/NM23 nucleoside diphosphate kinase 6 [Source:NCBI gene;Acc:58120]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000016160	0	0.22613110302327075	gmpr	guanosine monophosphate reductase [Source:ZFIN;Acc:ZDB-GENE-050522-48]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000016706	0	0.7167064366894437	atic	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase [Source:ZFIN;Acc:ZDB-GENE-011212-4]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000017049	0	0.06543273978127927	adsl	adenylosuccinate lyase [Source:ZFIN;Acc:ZDB-GENE-030131-6363]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000017772	0	7.109213017027307e-5	mdh1aa	malate dehydrogenase 1Aa, NAD (soluble) [Source:ZFIN;Acc:ZDB-GENE-040204-1]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000017775	0	0.12221295787190598	atp5mc3a	ATP synthase membrane subunit c locus 3a [Source:ZFIN;Acc:ZDB-GENE-040426-857]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000018329	0	0.18833316476042075	gc2	guanylyl cyclase 2 [Source:ZFIN;Acc:ZDB-GENE-011128-8]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000018653	0	0.058758445884465785	acot7	acyl-CoA thioesterase 7 [Source:ZFIN;Acc:ZDB-GENE-040912-42]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000018750	0	0.03259031101059391	npr1b	natriuretic peptide receptor 1b [Source:ZFIN;Acc:ZDB-GENE-100805-4]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000019001	0	0.0983434179186138	ak7a	adenylate kinase 7a [Source:ZFIN;Acc:ZDB-GENE-040724-122]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000019326	0	0.0877626212952927	prpsap2	phosphoribosyl pyrophosphate synthetase-associated protein 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2077]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000019924	0	0.10923488493368005	cmpk	cytidylate kinase [Source:NCBI gene;Acc:406383]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000021555	0	0.11794799582794607	prkn	parkin RBR E3 ubiquitin protein ligase [Source:ZFIN;Acc:ZDB-GENE-050417-109]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000022438	0	0.04186089688976769	cox6a1	cytochrome c oxidase subunit 6A1 [Source:ZFIN;Acc:ZDB-GENE-030131-7715]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000023536	0	0.06625577259661572	nnt	nicotinamide nucleotide transhydrogenase [Source:ZFIN;Acc:ZDB-GENE-040426-2592]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000025549	0	0.1398099901397493	ndufaf1	NADH:ubiquinone oxidoreductase complex assembly factor 1 [Source:ZFIN;Acc:ZDB-GENE-050306-9]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000026925	0	1.1312381799188627	nos2a	nitric oxide synthase 2a, inducible [Source:ZFIN;Acc:ZDB-GENE-040305-1]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000027183	0	0.032572061201762384	namptb	nicotinamide phosphoribosyltransferase b [Source:ZFIN;Acc:ZDB-GENE-030131-2931]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000027930	0	0.122868741624165	naprt	nicotinate phosphoribosyltransferase [Source:NCBI gene;Acc:393864]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000028000	0	4.945999954819988e-4	pfkpa	phosphofructokinase, platelet a [Source:ZFIN;Acc:ZDB-GENE-091112-22]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000029064	0	0.07139903858982903	uqcrq	ubiquinol-cytochrome c reductase, complex III subunit VII [Source:ZFIN;Acc:ZDB-GENE-040718-199]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000029524	0	0.12585042881174985	impdh1b	IMP (inosine 5'-monophosphate) dehydrogenase 1b [Source:NCBI gene;Acc:338306]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000030598	0	0.26712774224392344	nampta	nicotinamide phosphoribosyltransferase a [Source:ZFIN;Acc:ZDB-GENE-110420-1]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000030700	0	0.23589380458589118	ctps1a	CTP synthase 1a [Source:NCBI gene;Acc:322089]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000032079	0	0.14033554494426106	acsl3a	acyl-CoA synthetase long chain family member 3a [Source:ZFIN;Acc:ZDB-GENE-050420-181]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000032344	0	0.07215920678758345	pde4a	phosphodiesterase 4A, cAMP-specific [Source:ZFIN;Acc:ZDB-GENE-131125-7]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000032469	0	0.3268385156699479	ampd3b	adenosine monophosphate deaminase 3b [Source:ZFIN;Acc:ZDB-GENE-030131-5929]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000032761	0	0.29209038782435554	pde4d	phosphodiesterase 4D, cAMP-specific [Source:ZFIN;Acc:ZDB-GENE-081105-16]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000032838	0	0.0572423465043344	si:dkey-206f10.1	si:dkey-206f10.1 [Source:ZFIN;Acc:ZDB-GENE-041014-154]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000032970	0	0.009902969784768931	cox4i1	cytochrome c oxidase subunit 4I1 [Source:ZFIN;Acc:ZDB-GENE-030131-5175]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000033451	0	0.22133342477221607	atpsckmt	fATP synthase c subunit lysine N-methyltransferase [Source:ZFIN;Acc:ZDB-GENE-041114-90]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000033539	0	0.44912575209378724	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000033594	0	0.3400258524141066	ido1	indoleamine 2,3-dioxygenase 1 [Source:ZFIN;Acc:ZDB-GENE-080228-2]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000033742	0	0.10118566419973235	nt5c1bb	5'-nucleotidase, cytosolic IB b [Source:ZFIN;Acc:ZDB-GENE-030131-7205]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000034470	0	0.06374702698436092	aldoab	aldolase a, fructose-bisphosphate, b [Source:ZFIN;Acc:ZDB-GENE-040426-2299]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000035883	0	0.21551392209927978	nt5c1aa	5'-nucleotidase, cytosolic IAa [Source:ZFIN;Acc:ZDB-GENE-070705-423]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000036684	0	0.004603382000512048	ndufa7	NADH:ubiquinone oxidoreductase subunit A7 [Source:ZFIN;Acc:ZDB-GENE-040801-169]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000036990	0	0.11532017349409256	dctd	dCMP deaminase [Source:ZFIN;Acc:ZDB-GENE-050417-116]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000037506	0	0.048707300044777406	prps1b	phosphoribosyl pyrophosphate synthetase 1B [Source:ZFIN;Acc:ZDB-GENE-030131-4011]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000037781	0	0.07856164289756652	acss2	acyl-CoA synthetase short chain family member 2 [Source:ZFIN;Acc:ZDB-GENE-040718-388]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000038075	0	0.015077671260543818	cyc1	cytochrome c-1 [Source:ZFIN;Acc:ZDB-GENE-031105-2]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000038297	0	0.18730657636799522	aspdh	aspartate dehydrogenase domain containing [Source:NCBI gene;Acc:447919]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000038422	0	0.07275493024387582	entpd4	ectonucleoside triphosphate diphosphohydrolase 4 [Source:ZFIN;Acc:ZDB-GENE-040718-116]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000038577	0	0.021863397767623062	cox6c	cytochrome c oxidase subunit 6C [Source:ZFIN;Acc:ZDB-GENE-040724-95]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000038608	0	0.02924125673606625	sdhc	succinate dehydrogenase complex, subunit C, integral membrane protein [Source:ZFIN;Acc:ZDB-GENE-040801-26]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000038639	0	0.08805647322731894	elovl6l	ELOVL family member 6, elongation of long chain fatty acids like [Source:ZFIN;Acc:ZDB-GENE-031110-3]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000038703	0	0.7308643971250521	hkdc1	hexokinase domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9801]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000039452	0	0.010828968995422173	hk1	hexokinase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2848]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000040427	0	0.08785403487679877	acot19	acyl-CoA thioesterase 19 [Source:ZFIN;Acc:ZDB-GENE-041114-124]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000040869	0	0.32313348373232537	upp1	uridine phosphorylase 1 [Source:ZFIN;Acc:ZDB-GENE-050306-2]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000041617	0	0.028144103985745097	nme5	NME/NM23 family member 5 [Source:ZFIN;Acc:ZDB-GENE-040718-221]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000041895	0	0.10950065967552766	cad	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase [Source:ZFIN;Acc:ZDB-GENE-021030-4]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000042010	0	0.11939062503257697	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000042122	0	0.06324929197023933	acot11b	acyl-CoA thioesterase 11b [Source:ZFIN;Acc:ZDB-GENE-051127-37]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000042336	0	0.01571279302288633	impdh1a	IMP (inosine 5'-monophosphate) dehydrogenase 1a [Source:NCBI gene;Acc:431724]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000042894	0	0.22576166262537492	tyms	thymidylate synthetase [Source:ZFIN;Acc:ZDB-GENE-040426-59]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000044807	0	0.35686763147523026	dck	deoxycytidine kinase [Source:ZFIN;Acc:ZDB-GENE-041024-3]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000045878	0	0.07404205360342853	nudt4b	nudix (nucleoside diphosphate linked moiety X)-type motif 4b [Source:ZFIN;Acc:ZDB-GENE-040912-79]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000051816	0	0.18241395373651964	aass	aminoadipate-semialdehyde synthase [Source:ZFIN;Acc:ZDB-GENE-061220-8]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000051986	0	0.11696670143526564	ndufs8a	NADH:ubiquinone oxidoreductase core subunit S8a [Source:ZFIN;Acc:ZDB-GENE-040426-2153]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000052103	0	0.04879610651894746	dtymk	deoxythymidylate kinase (thymidylate kinase) [Source:ZFIN;Acc:ZDB-GENE-990603-11]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000052960	0	0.17511107250133104	nppa	natriuretic peptide A [Source:ZFIN;Acc:ZDB-GENE-030131-95]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000054191	0	0.06646690397129057	pgk1	phosphoglycerate kinase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2711]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000054334	0	0.5902192018447977	dctpp1	dCTP pyrophosphatase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1741]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000054588	0	0.1594424657281675	cox6a2	cytochrome c oxidase subunit 6A2 [Source:ZFIN;Acc:ZDB-GENE-040912-129]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000054929	0	0.17431525648208607	zgc:110540	zgc:110540 [Source:ZFIN;Acc:ZDB-GENE-050327-77]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000055652	0	0.46673094462413717	aclyb	ATP citrate lyase b [Source:ZFIN;Acc:ZDB-GENE-090909-2]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000055656	0	0.3893432191331553	pdzd3b	PDZ domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081022-151]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000056008	0	0.07507910152537069	atp5mc1	ATP synthase membrane subunit c locus 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1966]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000056640	0	0.042639705840789174	rpia	ribose 5-phosphate isomerase A (ribose 5-phosphate epimerase) [Source:ZFIN;Acc:ZDB-GENE-041114-24]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000057055	0	0.3352243141043271	ndufs8b	NADH:ubiquinone oxidoreductase core subunit S8b [Source:ZFIN;Acc:ZDB-GENE-050522-131]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000057099	0	0.03147693775756408	papss1	3'-phosphoadenosine 5'-phosphosulfate synthase 1 [Source:ZFIN;Acc:ZDB-GENE-080721-5]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000057767	0	0.10974425230673253	nudt4a	nudix (nucleoside diphosphate linked moiety X)-type motif 4a [Source:ZFIN;Acc:ZDB-GENE-031010-33]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000058229	0	0.041155845715440245	acot11a	acyl-CoA thioesterase 11a [Source:ZFIN;Acc:ZDB-GENE-050522-538]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000058352	0	0.06969309194812134	acot9.1	acyl-CoA thioesterase 9, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-139]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000058597	0	0.039169993876285475	nt5c3a	5'-nucleotidase, cytosolic IIIA [Source:NCBI gene;Acc:321720]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000058728	0	0.1290656165242138	nudt2	nudix (nucleoside diphosphate linked moiety X)-type motif 2 [Source:ZFIN;Acc:ZDB-GENE-040718-7]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000060070	0	0.15978052233597284	adcy7	adenylate cyclase 7 [Source:ZFIN;Acc:ZDB-GENE-040713-1]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000060153	0	0.10178282326487367	h6pd	hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase) [Source:ZFIN;Acc:ZDB-GENE-110408-60]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000060362	0	0.06897329557030107	nadkb	NAD kinase b [Source:ZFIN;Acc:ZDB-GENE-061103-433]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000060504	0	0.1465194145914164	pfkla	phosphofructokinase, liver a [Source:ZFIN;Acc:ZDB-GENE-121207-1]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000060522	0	0.18248571927395404	rfk	riboflavin kinase [Source:ZFIN;Acc:ZDB-GENE-081104-321]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000061301	0	0.14883066746308668	gmpr2	guanosine monophosphate reductase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1238]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000061638	0	0.1267213217186684	dcakd	dephospho-CoA kinase domain containing [Source:NCBI gene;Acc:751733]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000063706	0	0.004181687264754359	pde8b	phosphodiesterase 8B [Source:ZFIN;Acc:ZDB-GENE-091117-3]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000063921	0	0.05123403787033311	mt-nd5	NADH dehydrogenase subunit 5 [Source:NCBI gene;Acc:140535]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000068006	0	3.5272658009838866	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000068738	0	0.24268264116560817	cox5b2	cytochrome c oxidase subunit 5B2 [Source:ZFIN;Acc:ZDB-GENE-060825-71]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000068910	0	0.2954578601611966	nos1	nitric oxide synthase 1 (neuronal) [Source:NCBI gene;Acc:60658]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000069029	0	0.5312165583838885	acss2l	acyl-CoA synthetase short chain family member 2 like [Source:ZFIN;Acc:ZDB-GENE-130530-723]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000069464	0	0.4256875341969191	cox7a1	cytochrome c oxidase subunit 7A1 [Source:ZFIN;Acc:ZDB-GENE-060929-340]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000070387	0	0.0818913876966183	nudt7	nudix (nucleoside diphosphate linked moiety X)-type motif 7 [Source:ZFIN;Acc:ZDB-GENE-131127-212]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000070390	0	0.035963896101323944	flad1	flavin adenine dinucleotide synthetase 1 [Source:NCBI gene;Acc:445492]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000070590	0	0.11096124641786612	nt5c1ab	5'-nucleotidase, cytosolic IAb [Source:ZFIN;Acc:ZDB-GENE-131120-153]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000070798	0	0.6436949437009778	pmvk	phosphomevalonate kinase [Source:ZFIN;Acc:ZDB-GENE-070410-91]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000070822	0	0.16736923035439027	cnp	2',3'-cyclic nucleotide 3' phosphodiesterase [Source:ZFIN;Acc:ZDB-GENE-030521-29]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000071017	0	0.13441890620876842	nt5e	5'-nucleotidase, ecto (CD73) [Source:ZFIN;Acc:ZDB-GENE-040426-1261]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000071021	0	0.24430846625609096	papss2a	3'-phosphoadenosine 5'-phosphosulfate synthase 2a [Source:ZFIN;Acc:ZDB-GENE-061110-85]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000071065	0	9.120553688330375e-4	g6pd	glucose-6-phosphate dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-070508-4]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000074233	0	0.021095473540378575	pde4bb	phosphodiesterase 4B, cAMP-specific b [Source:ZFIN;Acc:ZDB-GENE-070912-454]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000075931	0	0.1682686604922914	acsl5	acyl-CoA synthetase long chain family member 5 [Source:ZFIN;Acc:ZDB-GENE-040912-169]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000076487	0	0.06720674294115943	haao	3-hydroxyanthranilate 3,4-dioxygenase [Source:NCBI gene;Acc:492518]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000076776	0	0.3062490006402838	gucy2g	guanylate cyclase 2g [Source:ZFIN;Acc:ZDB-GENE-130531-70]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000077034	0	0.04201285506117066	nmnat3	nicotinamide nucleotide adenylyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-070912-331]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000077119	0	0.009935863111807094	naxd	NAD(P)HX dehydratase [Source:NCBI gene;Acc:797867]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000077145	0	0.021296422797845833	adcy3a	adenylate cyclase 3a [Source:ZFIN;Acc:ZDB-GENE-111027-6]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000078069	0	0.4480115189470814	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000078113	0	0.3857536973187224	atp5mea	ATP synthase membrane subunit ea [Source:ZFIN;Acc:ZDB-GENE-070928-12]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000078195	0	0.12973338242134505	fhit	fragile histidine triad diadenosine triphosphatase [Source:ZFIN;Acc:ZDB-GENE-040426-1703]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000079848	0	0.28153786754948723	gmps	guanine monophosphate synthase [Source:ZFIN;Acc:ZDB-GENE-040426-1503]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000086790	0	0.0313974431230656	gucy1b1	guanylate cyclase 1 soluble subunit beta 1 [Source:ZFIN;Acc:ZDB-GENE-090313-160]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000088390	0	0.15612018132702732	nme4	NME/NM23 nucleoside diphosphate kinase 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1043]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000088524	0	1.0446267124895827	acot17	acyl-CoA thioesterase 17 [Source:ZFIN;Acc:ZDB-GENE-040426-2381]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000088634	0	0.08790683023249463	adcy1b	adenylate cyclase 1b [Source:ZFIN;Acc:ZDB-GENE-100805-1]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000089076	0	0.09717945930999128	gphna	gephyrin a [Source:ZFIN;Acc:ZDB-GENE-110127-3]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000092522	0	0.03458749110651843	nnt2	nicotinamide nucleotide transhydrogenase 2 [Source:ZFIN;Acc:ZDB-GENE-091204-5]
GO:0009117	nucleotide metabolic process	200	4	1.18	0.02922	ENSDARG00000093157	0	0.11742628360594032	si:ch73-236c18.8	si:ch73-236c18.8 [Source:ZFIN;Acc:ZDB-GENE-121214-113]
