Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count
ENSDARG00000076472	3.321690808250366e-5	0.004682232188722681	0.6212146068519747	7	19835569	19848037	1	protein_coding	ovol1a	ovo-like zinc finger 1a [Source:ZFIN;Acc:ZDB-GENE-031010-37]	152	247	100	126	162	152	141	171	126	158	166	128	88	125	85	130	143	83	107	138	112	120	113	171.67821865897858	198.1820842523862	98.94059091678139	171.6160111446151	147.75832958163923	145.825543561022	141.4626000525876	186.12133534512643	165.0965962491014	113.98934939200319	158.59636842981	162.5787629849616	94.62310060509952	149.4363851003497	126.04542898975143	125.56628658021411	106.02470099615512	100.02092673769182	105.46868429218375	94.30639148638721	120.17616510445082	84.5013820235378	87.54802997589343
ENSDARG00000052450	3.500093077121183e-5	0.0049051882459423745	0.6066808953206374	5	57629207	57641257	-1	protein_coding	hspb2	heat shock protein, alpha-crystallin-related, b2 [Source:ZFIN;Acc:ZDB-GENE-050417-260]	101	152	118	69	96	90	91	80	51	142	94	73	51	71	51	65	68	50	53	118	58	102	77	114.07565845103181	121.95820569377612	116.74989728180203	93.98019657919399	87.56049160393435	86.34407184534196	91.29855748074803	87.07430893339249	66.82481276749343	102.4461241371168	89.80758212290446	92.72070076486092	54.83838785068268	84.87986673699864	75.62725739385085	62.783143290107056	50.417340333836	60.253570323910736	52.24149782696952	80.63879851734559	62.23408550051917	71.82617472000713	59.65662219596278
ENSDARG00000012600	3.558549290596095e-5	0.004958449859224272	0.5145438264180325	2	41949186	41964402	-1	protein_coding	si:dkey-97a13.6	si:dkey-97a13.6 [Source:ZFIN;Acc:ZDB-GENE-070912-617]	122	130	99	91	146	115	149	120	84	150	101	79	103	71	56	81	94	73	78	114	80	113	88	137.79435971312753	104.30636013283484	97.95118500761357	123.94489693777757	133.16491431431683	110.32853624682585	149.48884686408192	130.61146340008872	110.06439749940094	108.21773676456	96.49538079163139	100.34158027978098	110.75203820824149	84.87986673699864	83.04169439324801	78.23745548459495	69.6945586967733	87.97021267290968	76.88371378308722	77.90527992353726	85.84011793175058	79.57213473883144	68.17899679538604
ENSDARG00000020594	3.765847943378752e-5	0.005217313336412449	0.3808199078737588	20	36845787	36887516	-1	protein_coding	txlnba	taxilin beta a [Source:ZFIN;Acc:ZDB-GENE-030131-322]	1382	2264	1876	1326	1490	1519	1413	1357	1219	1711	1670	999	1177	1195	728	1314	1452	899	1186	1976	946	2023	1338	1560.916435438871	1816.5353795441392	1856.1254855988188	1806.0542125219017	1359.0117967693977	1457.2960570341604	1417.6358430801863	1476.99796528267	1597.244054187735	1234.4036506944144	1595.5176823962813	1268.8764392341925	1265.5839705932062	1428.6118415593432	1079.542027112224	1269.185388972318	1076.5585024224981	1083.3591944239151	1169.0267249582237	1350.3581853413125	1015.0593945429506	1424.5524652801414	1036.630655820756
ENSDARG00000101872	3.7980373552482836e-5	0.0052320122544315135	-1.6351140198998502	7	39437384	39441050	-1	antisense	BX842701.1	NA	6	3	12	8	4	0	7	3	5	5	8	5	11	12	5	9	11	11	7	11	12	16	21	6.7767717891702075	2.4070698492192655	11.872870910013766	10.896254675848578	3.648353816830598	0	7.02296596005754	3.265286585002218	6.551452232107199	3.607257892152	7.64319847854506	6.3507329291000625	11.82788757563744	14.345892969633573	7.414436999397143	8.693050609399439	8.15574623047347	13.255785471260362	6.8998204677129555	7.517176132972893	12.876017689762588	11.266850936471707	16.269987871626213
ENSDARG00000021787	4.26501014319618e-5	0.005826603891017083	-0.38996976217206	16	19537038	19568795	-1	protein_coding	abcb5	ATP-binding cassette, sub-family B (MDR/TAP), member 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6414]	1728	2047	1735	1381	1621	1636	1841	1208	1313	1929	1777	1202	1537	2121	1200	1893	2343	1650	1805	2137	2074	3105	2595	1951.7102752810197	1642.4239937839457	1716.619252406157	1880.9659634183606	1478.4953842705997	1569.543350433105	1847.0400474951332	1314.8220648942265	1720.4113561513504	1391.6800947922416	1697.7454620468216	1526.716196155655	1652.6784730686134	2535.6365823827336	1779.4648798553144	1828.4383115103485	1737.1739470908492	1988.3678206890543	1779.1679920316978	1460.3823087420976	2225.405057380634	2186.473259859041	2010.5056441366678
ENSDARG00000096874	4.2777293982307316e-5	0.005826603891017083	0.5741423116646068	7	66565572	66576522	1	protein_coding	tmem176l.3b	transmembrane protein 176l.3b [Source:ZFIN;Acc:ZDB-GENE-080829-14]	558	722	500	606	596	565	593	600	502	755	572	488	440	334	375	382	672	244	356	495	370	397	388	630.2397763928293	579.3014770454366	494.70295458390694	825.3912916955297	543.6047187077592	542.0488954735357	594.9455449020173	653.0573170004436	657.7658041035627	544.695941714952	546.4886912159718	619.8315338801661	473.1155030254976	399.29402098813443	556.0827749547857	368.97170364339837	498.2419515343793	294.0374231806844	350.90515521511605	338.2729259837802	397.01054543434645	279.55873886120423	300.60739496147477
ENSDARG00000040432	4.44868593512632e-5	0.00602560840766132	-0.4063658549974482	2	55665095	55673225	1	protein_coding	klf2b	Kruppel-like factor 2b [Source:ZFIN;Acc:ZDB-GENE-011109-2]	256	386	319	241	398	382	419	293	269	374	328	265	369	412	221	399	599	354	381	693	441	688	540	289.1422630045955	309.70965393287884	315.6204850245326	328.2496721099384	363.0112047746445	366.48261605467366	420.37467675201566	318.90965646854994	352.4681300873673	269.8228903329696	313.3711376203475	336.5888452423033	396.77186503729234	492.5423252907526	327.7181153733537	385.39191035004177	444.11745382305537	426.595277893288	375.54737117123375	473.5820963772923	473.1936500987751	484.4745902682834	418.3711166989598
ENSDARG00000037409	4.5286146230368234e-5	0.006099792307529322	0.5631098967437655	1	21313165	21321482	-1	protein_coding	tmem144a	transmembrane protein 144a [Source:ZFIN;Acc:ZDB-GENE-040822-12]	92	153	84	81	118	86	69	91	64	117	102	84	74	59	64	64	86	53	62	100	49	84	99	103.9105007672765	122.76056231018255	83.11009637009637	110.32457859296684	107.62643759650264	82.50655754110454	69.22637874913862	99.04702641173395	83.85858857097215	84.4098346763568	97.45078060144952	106.69231320888106	79.56942550883369	70.53397376736507	94.90479359228344	61.81724877795156	63.76310689279259	63.868784543345384	61.11269557117189	68.33796484520812	52.577072233197235	59.15096741647646	76.70137139480929
ENSDARG00000004082	4.863450333489001e-5	0.00651460515665419	0.6019159477232302	5	23630384	23635908	1	protein_coding	cx39.9	connexin 39.9 [Source:ZFIN;Acc:ZDB-GENE-040406-2]	108	236	141	123	121	127	209	136	117	200	203	109	103	132	59	128	150	96	110	171	85	112	138	121.98189220506373	189.35616147191556	139.50623319266177	167.52991564117187	110.36270295912558	121.84107915953811	209.6856979502894	148.02632518676722	153.30398223130845	144.29031568608	193.9461613930809	138.44597785438137	110.75203820824149	157.80482266596928	87.49035659288629	123.63449755590312	111.21472132463823	115.68685502190861	108.42575020691788	116.85791988530589	91.20512530248499	78.86795655530194	106.91706315640083
ENSDARG00000102267	4.9393438854041424e-5	0.0065799116759133755	0.7616528923276303	3	48253202	48259289	-1	protein_coding	znf750	zinc finger protein 750 [Source:NCBI gene;Acc:550483]	135	222	137	208	211	169	116	127	93	184	157	92	101	92	60	177	139	61	109	160	95	92	141	152.47736525632965	178.12316884222565	135.5486095559905	283.302621572063	192.45066383781403	162.13497935403103	116.38057876666781	138.23046543176056	121.8570115171939	132.74709043119358	149.9977701414468	116.85348589544115	108.60151319448923	109.98517943385738	88.97324399276572	170.9633286515223	103.05897509416477	73.5093557951711	107.44006156867317	109.340743752333	101.93514004395382	64.78439288471232	109.24134713806171
ENSDARG00000094460	5.183115769893532e-5	0.006866920319184081	0.5698533276496592	23	40477220	40480582	1	processed_transcript	CR354556.3	NA	527	587	612	652	596	543	654	631	385	506	409	382	544	435	250	423	396	280	409	599	247	536	457	595.2264554821165	470.9833338305696	605.5164164107022	888.0447560816591	543.6047187077592	520.9425668002299	656.1456768396616	686.7986117121332	504.4618218722543	365.0544986857824	390.7585222156162	485.19599578324477	584.9428037406152	520.038620149217	370.72184996985715	408.5733786417736	293.606864297045	337.41999381390013	403.1466530420856	409.3444094227967	265.03136411427994	377.43950637180217	354.0659265396752
ENSDARG00000044968	5.4788914969675395e-5	0.007219332844781413	0.22303593426749527	13	25211939	25284716	-1	protein_coding	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]	636	836	728	432	793	659	713	691	543	955	820	527	550	507	417	609	770	504	604	931	573	867	769	718.337809652042	670.7701313157687	720.2875018741686	588.3977524958232	723.2861441866661	632.230481623115	715.3392470744324	752.1043434121775	711.4877124068418	688.9862574010319	783.4278440508687	669.3672507271466	591.394378781872	606.1139779670184	618.3640457497218	588.2297579026953	570.902236133143	607.3559888650202	595.3559374998036	636.2264527088877	614.8298446861636	610.5224851200607	595.7914606324075
ENSDARG00000043128	5.807111299181703e-5	0.00761045478100867	0.35767633049577263	15	2638884	2640966	-1	protein_coding	cldne	claudin e [Source:ZFIN;Acc:ZDB-GENE-010328-5]	1421	1980	1345	1475	1950	1552	1529	1506	1054	2219	1546	1298	1301	926	1045	1161	1806	935	1218	1753	1062	1610	1582	1604.9654520684774	1588.6661004847153	1330.7509478307097	2008.9969558595815	1778.5724857049165	1488.9555500441193	1534.0164218468542	1639.1738656711134	1381.0461305281974	1600.9010525370575	1477.0481059788328	1648.6502683943763	1398.9165214458465	1107.0247408233906	1549.6173328740028	1121.4035286125275	1339.0252447486444	1126.7417650571308	1200.5687613820544	1197.9645237364984	1139.5275655439889	1133.7268754824656	1225.672419662508
ENSDARG00000062900	5.884214605483869e-5	0.007670042102685828	0.8128267415064941	19	9004256	9017910	1	protein_coding	si:ch211-81a5.1	si:ch211-81a5.1 [Source:ZFIN;Acc:ZDB-GENE-060503-608]	28	62	40	23	45	32	22	52	29	55	37	31	27	15	18	23	32	17	24	21	22	25	40	31.624935016127633	49.74611021719816	39.57623636671256	31.32673219306466	41.043980439344224	30.700114433899365	22.072178731609412	56.59830080670511	37.99842294622175	39.679836813672	35.34979296327091	39.37454416042039	29.032087685655537	17.932366212041966	26.691973197829714	22.215573779576342	23.725807215922824	20.486213910129653	23.656527317872992	14.350972617493706	23.60603243123141	17.604454588237044	30.990453088811833
ENSDARG00000068947	6.188627807823368e-5	0.008023704877041581	-2.6631644536986423	18	15706160	15718931	1	protein_coding	si:ch211-264e16.1	si:ch211-264e16.1 [Source:ZFIN;Acc:ZDB-GENE-060503-226]	3	5	15	1	0	7	3	2	5	11	2	1	14	10	3	27	4	17	45	136	13	75	49	3.3883858945851038	4.011783082032109	14.841088637517208	1.3620318344810722	0	6.715650032415486	3.0098425543103744	2.176857723334812	6.551452232107199	7.9359673627344	1.910799619636265	1.2701465858200125	15.053675096265833	11.954910808027977	4.448662199638286	26.079151828198313	2.965725901990353	20.486213910129653	44.35598872101186	92.93963218948305	13.949019163909469	52.81336376471113	37.9633050337945
ENSDARG00000078093	6.792219428848908e-5	0.008759434045342648	1.83467560310316	7	2236317	2242989	1	protein_coding	zgc:172065	zgc:172065 [Source:ZFIN;Acc:ZDB-GENE-080214-2]	33	63	13	25	52	34	32	62	13	27	36	44	25	2	23	9	24	4	3	7	4	11	9	37.27224484043614	50.54846683360458	12.86227681918158	34.0507958620268	47.428599618797776	32.618871586018074	32.10498724597733	67.48258942337917	17.033775803478715	19.4791926176208	34.394393153452775	55.88644977608055	26.881562671903275	2.3909821616055953	34.10641019722686	8.693050609399439	17.794355411942117	4.8202856259128595	2.957065914734124	4.783657539164569	4.292005896587529	7.745960018824299	6.972851944982663
ENSDARG00000099617	6.988710986223578e-5	0.008965148034973051	-0.3005213584371127	2	37815687	37824427	1	protein_coding	sdr39u1	short chain dehydrogenase/reductase family 39U, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-104]	165	265	214	184	240	211	217	188	209	304	222	179	239	194	188	220	383	210	243	364	245	364	319	186.3612242021807	212.6245033477018	211.73286456191218	250.6138575445173	218.90122900983587	202.42887954852392	217.71194476178374	204.62462599347234	273.8507033020809	219.3212798428416	212.09875777962543	227.35623886178226	256.9877391433953	231.92526967574275	278.7828311773326	212.49679267420848	283.9682551155763	253.06499536042512	239.52233909346404	248.75019203655756	262.8853611659862	256.32085880473136	247.14886338327437
ENSDARG00000102887	7.057555356368535e-5	0.009005812085008166	-0.3432364049176507	2	51645164	51657107	1	protein_coding	abhd4	abhydrolase domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-050417-83]	309	464	366	360	395	331	386	375	351	528	430	301	396	395	353	461	648	339	514	592	412	770	596	349.0037471422657	372.29347001257975	362.1225627554199	490.331460413186	360.2749394120216	317.55430867564655	387.2664086546015	408.16082312527726	459.91194669392536	380.9264334112512	410.821918221797	382.3141223318238	425.8039527229479	472.21897691710507	523.4592521574383	445.27737010368236	480.4475961224372	408.5192067961148	506.6439600577799	404.56075188363207	442.0766073485155	542.2172013177009	461.75775102329635
ENSDARG00000053165	7.170167294371246e-5	0.009077766320918263	-0.9592014359516882	17	50478455	50490475	-1	protein_coding	zgc:113377	zgc:113377 [Source:ZFIN;Acc:ZDB-GENE-050913-148]	24	14	28	7	13	16	25	14	16	18	17	13	31	31	27	38	30	15	21	35	29	35	39	27.10708715668083	11.232992629689907	27.70336545669879	9.534222841367505	11.857149904699444	15.350057216949683	25.082021285919787	15.238004063343684	20.964647142743036	12.986128411747199	16.241796766908255	16.51190561566016	33.333137713160056	37.06022350488673	40.03795979674457	36.703991461908736	22.242944264927647	18.076071097173223	20.699461403138866	23.918287695822844	31.117042750259586	24.64623642353186	30.21569176159154
ENSDARG00000007172	7.188827113286478e-5	0.009077766320918263	0.25543957703601355	8	9222684	9570511	-1	protein_coding	plxna3	plexin A3 [Source:NCBI gene;Acc:567422]	941	1167	1012	567	988	951	965	929	774	1312	1136	797	757	666	510	837	1197	659	842	1318	722	1212	1039	1062.8237089348609	936.3501713462944	1001.2787800778277	772.2720501507679	901.1433927571577	912.3690258324467	968.1660216365037	1011.1504124890203	1014.1648055301944	946.5444709006848	1085.3341839533987	1012.30682889855	813.9737177052311	796.1970598146632	756.2725739385086	808.4537066741477	887.4934761706131	794.1420568691435	829.9498334020441	900.6943766598431	774.707064334049	853.4639584377318	804.9770189818875
ENSDARG00000093316	7.286037486665465e-5	0.009152848645813689	1.0359842019877983	20	35719375	35750810	-1	protein_coding	adgrf8	adhesion G protein-coupled receptor F8 [Source:ZFIN;Acc:ZDB-GENE-130531-41]	173	259	132	109	188	181	130	181	88	199	135	144	103	30	112	112	125	45	42	51	65	91	79	195.3969199210743	207.81036364926328	130.60158001015142	148.46146995843688	171.4726293910381	173.6475222667433	130.4265106867829	197.0056239618005	115.3055592850867	143.5688641076496	128.9789743254479	182.9011083580818	110.75203820824149	35.86473242408393	166.08338878649602	108.18018536141523	92.67893443719854	54.228213291519666	41.39892280627773	34.85236207105614	69.74509581954734	64.08021470118284	61.206144850403376
ENSDARG00000062618	7.460091988247663e-5	0.009323192281188896	0.44191724357133333	3	16449490	16458018	1	protein_coding	kcnj12b	potassium inwardly rectifying channel subfamily J member 12b [Source:ZFIN;Acc:ZDB-GENE-091118-79]	278	376	453	270	318	297	400	295	240	391	414	280	248	283	178	321	260	199	259	492	189	398	294	313.99042623155293	301.6860877688146	448.2008768530197	367.7485953098895	290.04412843803254	284.93543708962846	401.3123405747166	321.08651419188476	314.46970714114553	282.0875671662864	395.53552126470686	355.6410440296035	266.66510170528045	338.32397586719173	263.9539571785383	310.0521384019133	192.77218362937296	239.80920988916475	255.29335730537937	336.222787038424	202.79727861376074	280.26291704473374	227.779830202767
ENSDARG00000101482	8.001425130203191e-5	0.009948438578552635	0.4625684668753459	5	13870340	14004206	1	protein_coding	hk2	hexokinase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2017]	225	347	286	237	295	331	333	295	259	539	289	261	261	178	179	254	340	131	252	284	236	275	306	254.12894209388276	278.4177458930284	282.9700900219948	322.8015447720141	269.0660939912566	317.55430867564655	334.0925235284516	321.08651419188476	339.36522562315287	388.8624007739856	276.1105450374403	331.50825889902325	280.6435142946702	212.797412382898	265.4368445784177	245.33720608749525	252.08670166918	157.86435424864612	248.3935368376664	194.07982016039108	253.22834789866423	193.64900047060746	237.07696612941052
ENSDARG00000014024	8.111776181810878e-5	0.01003418436367371	0.9919630881188415	4	76752707	76762432	1	protein_coding	ms4a17a.4	membrane-spanning 4-domains, subfamily A, member 17A.4 [Source:ZFIN;Acc:ZDB-GENE-070822-16]	26	25	27	23	34	25	29	41	10	28	31	20	16	18	13	14	16	7	19	21	13	25	16	29.36601108640423	20.058915410160548	26.713959547530976	31.32673219306466	31.011007443060084	23.98446440148388	29.095144691666952	44.625583328363646	13.102904464214397	20.2006441960512	29.61739410436211	25.40293171640025	17.204200110018096	21.518839454450358	19.27753619843257	13.522523170176903	11.862903607961412	8.435499845347504	18.728084126649453	14.350972617493706	13.949019163909469	17.604454588237044	12.396181235524734
ENSDARG00000076146	8.276076572851136e-5	0.01018545566034395	1.0619451168095573	7	2244859	2249885	1	protein_coding	zgc:172075	zgc:172075 [Source:ZFIN;Acc:ZDB-GENE-080215-3]	119	202	151	94	135	130	160	125	112	173	120	113	148	43	83	89	131	33	72	58	48	57	43	134.40597381854244	162.0760365140972	149.4002922843399	128.03099244122077	123.13194131803269	124.71921488771616	160.52493622988663	136.05360770842574	146.75252999920124	124.8111230684592	114.6479771781759	143.52656419766143	159.13885101766738	51.4061164745203	123.07965418999258	85.9646115818389	97.12752329018406	39.76735641378109	70.96958195361897	39.636019610220714	51.50407075905035	40.13815646118046	33.314737070472724
ENSDARG00000035883	8.331807145577822e-5	0.010202255769925974	0.4347086031634144	19	32766423	32804535	-1	protein_coding	nt5c1aa	5'-nucleotidase, cytosolic IAa [Source:ZFIN;Acc:ZDB-GENE-070705-423]	249	357	301	243	299	281	277	291	224	542	297	236	265	183	195	265	262	217	231	279	189	271	284	281.2360292505636	286.4413120570926	297.811178659512	330.97373577890056	272.7144478080872	269.5853798726788	277.90879584799126	316.7327987452152	293.5050599984025	391.02675550927677	283.7537435159854	299.75459425352295	284.9445643221747	218.77486778691198	289.1630429764886	255.96204572120567	194.25504658036812	261.5004952057726	227.69407543452755	190.66292191813068	202.79727861376074	190.83228773648955	220.03221693056403
ENSDARG00000038473	8.441328143757345e-5	0.010284422153035017	0.24023660255316662	13	11746412	11763191	-1	protein_coding	ube2d3	ubiquitin-conjugating enzyme E2D 3 [Source:ZFIN;Acc:ZDB-GENE-030131-551]	830	1259	1011	832	1043	1049	936	928	709	1512	1009	710	755	664	637	993	1103	721	807	1251	784	1089	1054	937.453430835212	1010.1669800556851	1000.2893741686598	1133.210486288252	951.3082577385784	1006.3881262862635	939.0708769448369	1010.0619836273528	928.9959265128008	1090.8347865867647	963.9984081064957	901.8040759322089	811.8231926914789	793.8060776530576	944.599273723196	959.1332505704047	817.7989174738399	868.8564840707928	795.4507310634793	854.9079402135536	841.2331557311558	766.8500418636056	816.5984388901918
ENSDARG00000002295	8.736087609412746e-5	0.010590322204510602	0.5518548153398806	8	14855471	14883692	1	protein_coding	si:dkey-21p1.3	si:dkey-21p1.3 [Source:ZFIN;Acc:ZDB-GENE-081105-162]	191	199	167	104	155	188	163	193	126	280	241	187	84	83	90	106	192	79	99	182	142	236	131	215.72723528858492	159.66896666487796	165.23078683102491	141.6513107860315	141.37371040218568	180.36317229915878	163.53477878419702	210.06677030180936	165.0965962491014	202.006441960512	230.25135416616993	237.51741154834235	90.32205057759501	99.2257597066322	133.45986598914857	102.38481828848226	142.35484329553694	95.20064111177896	97.58317518622609	124.37509601827878	152.36620932885728	166.1860513129577	101.49373386585876
ENSDARG00000098764	9.061986560065354e-5	0.010930739509889776	0.4210165410075624	10	13080092	13179077	-1	protein_coding	musk	muscle, skeletal, receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-030131-6458]	111	151	133	100	131	126	133	133	71	189	129	113	104	99	65	121	103	78	106	152	85	170	130	125.37027809964883	121.15584907736971	131.59098591931925	136.2031834481072	119.48358750120208	120.88170058347875	133.43635324109326	144.761038601765	93.03062169592222	136.3543483233456	123.2465754665391	143.52656419766143	111.82730071511762	118.35361699947697	96.38768099216286	116.87323597081466	76.36744197625158	93.99556970530075	104.48299565393904	103.87370656471634	91.20512530248499	119.7102912000119	100.71897253863847
ENSDARG00000012311	9.183174025414717e-5	0.011022081893375238	0.6210738207908014	7	69829442	69857692	-1	protein_coding	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]	483	762	474	522	521	452	582	575	429	702	485	392	410	328	304	360	362	305	252	282	257	386	498	545.5301290282017	611.3957417016935	468.9784009455438	710.9806175991197	475.1980846421854	433.63911637882853	583.9094555362126	625.8465954587584	562.1146015147976	506.4590080581408	463.3689077617943	497.8974616414449	440.8576278192137	392.12107450331763	450.7977695633463	347.7220243759775	268.39819413012697	367.5467789758555	248.3935368376664	192.7130608634869	275.7613788557488	271.81277884237994	385.8311409557073
ENSDARG00000056874	9.564442614181736e-5	0.011423148334031338	0.8771048381761116	14	20893065	20898499	1	protein_coding	lygl1	lysozyme g-like 1 [Source:ZFIN;Acc:ZDB-GENE-040718-461]	236	324	155	170	202	224	163	216	88	261	169	136	121	139	121	170	182	68	85	101	104	128	87	266.5530237073615	259.9635437156807	153.35791592101117	231.54541186178227	184.24186774994521	214.90080103729557	163.53477878419702	235.1006341201597	115.3055592850867	188.2988619703344	161.4625678592644	172.7399356715217	130.10676333201184	166.17326023158887	179.42937538541088	164.20206706643384	134.94052854056108	81.94485564051861	83.78353425080017	69.02134449366021	111.59215331127575	90.13480749177366	67.40423546816574
ENSDARG00000028731	9.763038479074885e-5	0.01160317980025346	1.0665303582253187	9	41156287	41208343	1	protein_coding	stat4	signal transducer and activator of transcription 4 [Source:ZFIN;Acc:ZDB-GENE-030616-264]	360	462	236	218	305	277	319	439	227	358	316	218	283	89	192	147	249	96	122	150	107	142	150	406.60630735021243	370.6887567797669	233.49979456360407	296.92293991687376	278.1869785333331	265.7478655684414	320.0465916083365	477.82027027199126	297.43593133766683	258.2796650780832	301.9063399025299	276.89195570876274	304.2992894459451	106.398706191449	284.7143807768503	141.9864932868575	184.61643739889948	115.68685502190861	120.25401386585438	102.50694726781218	114.8111577337164	99.9933020611864	116.21419908304438
ENSDARG00000088615	9.913402540422083e-5	0.011724411931343093	0.7040513026599813	7	5049909	5125799	-1	protein_coding	ltb4r2a	leukotriene B4 receptor 2a [Source:ZFIN;Acc:ZDB-GENE-140106-272]	58	80	38	37	53	60	51	76	33	66	56	35	49	36	35	42	48	22	43	53	38	46	34	65.50879396197867	64.18852931251375	37.59742454837693	50.39517787579967	48.340688073005424	57.56271456356131	51.167323423276365	82.72059348672286	43.23958473190751	47.6158041764064	53.502389349815424	44.45513050370044	52.687862836930414	43.037678908900716	51.901058995780005	40.56756951053071	35.588710823884234	26.511570942520724	42.38461144452244	36.219121367960305	40.77405601758153	32.39219644235616	26.34188512549006
ENSDARG00000099959	1.0282843556975543e-4	0.012102307865964662	0.21914786811907247	24	40656510	40668208	-1	protein_coding	smyhc1	slow myosin heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-271]	12130	17477	14691	9934	15328	14959	14932	14067	11785	17590	16164	11868	13138	9835	8935	12889	15118	9323	12562	18166	11612	18611	16796	13700.373633772435	14022.786584935035	14535.362211584354	13530.424243734971	13980.491826094853	14351.344119271893	14980.98967365417	15310.928797075401	15441.772911076667	12690.333264590736	15443.082525900294	15074.099680511908	14126.798815338609	11757.654779695515	13249.598917922694	12449.41436717215	11208.96104657254	11234.880722596396	12382.220673630021	12414.274693780508	12459.693117793597	13105.460173667185	13012.891251992089
ENSDARG00000096419	1.0740726916747432e-4	0.012580141260702487	0.2590464167732602	6	6995294	6997346	-1	lincRNA	CU659670.1	NA	224	337	283	207	290	288	257	253	212	356	275	191	221	216	159	226	299	181	261	334	182	308	307	252.99948012902107	270.39417972896416	280.00187229449136	281.94058973758194	264.50565172021834	276.3010299050943	257.8431788192554	275.3725020018537	277.78157464134523	256.8367619212224	262.73494769998644	242.59799789162238	237.63301401962494	258.2260734534043	235.77909658082916	218.29215974714145	221.6880111737789	218.1179245725569	257.26473458186877	228.24880258299513	195.28626829473257	216.88688052708036	237.85172745663084
ENSDARG00000069615	1.0961233293488259e-4	0.012776687557722252	-0.3633479106695699	10	3111004	3129887	1	protein_coding	ckmt2a	creatine kinase, mitochondrial 2a (sarcomeric) [Source:ZFIN;Acc:ZDB-GENE-030131-5717]	1442	2046	1582	1436	1913	1662	1711	1565	1405	2379	1982	1424	1788	1637	1508	1978	3362	1939	1569	3467	1916	2314	3348	1628.684153330573	1641.6216371675391	1565.2401483034816	1955.8777143148197	1744.8252128992335	1594.4871934106482	1716.6135368083503	1703.3911685094904	1840.9580772221227	1716.3333050859217	1893.6024230595388	1808.688738207698	1922.569362294522	1957.0188992741798	2236.1941990181786	1910.5393450435654	2492.692620622892	2336.6334571612583	1546.5454734059467	2369.2772411833657	2055.8708244654263	1629.4683166872207	2593.9009235335507
ENSDARG00000057353	1.1078400585606376e-4	0.012851474746317062	0.3070779136793339	7	17992455	18074041	1	protein_coding	ehbp1l1a	EH domain binding protein 1-like 1a [Source:ZFIN;Acc:ZDB-GENE-080917-27]	582	863	704	511	610	627	632	570	466	686	647	428	479	460	314	596	634	452	486	898	378	735	588	657.3468635495101	692.433759958742	696.541760054141	695.9982674198279	556.3739570666662	601.5303671892157	634.0734981080523	620.4044511504214	610.5953480323909	494.9157828032544	618.1436769523318	543.6227387309654	515.0507407936667	549.9258971692869	465.6266435621406	575.6731292446739	470.06755546547095	544.692275728153	479.0446781869281	613.6749243099689	405.5945572275215	517.570964894169	455.559660405534
