Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000088908	0.09058764177288524	0.7020445462788412	0.6510264049292328	3	58702320	58710755	1	unprocessed_pseudogene	CU570691.1	NA	131	147	219	95	214	132	172	296	146	312	102	162	76	377	196	48	124	123	213	29	149	119	81	140.56319311324157	113.8899151013835	199.74737147147525	140.87430298854574	232.92377639682488	159.06942565512435	218.46521276104215	213.5496672153984	108.24899542264788	250.33526431880364	71.82617472000713	155.41932932161552	72.61038554617808	257.6341274664346	266.95823955829013	47.313054635745985	148.24089401954691	118.80502499512565	229.0309139646159	37.99842294622175	149.48884686408192	117.73930319096985	91.4864191537978	0.23805673524766907
ENSDARG00000035178	3.7309986543144867e-4	0.03122935454205878	1.000414954868191	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	164	168	477	218	459	92	269	396	352	521	148	346	274	177	336	115	99	241	233	233	382	251	443	175.9722417600887	130.1599029730097	435.0661926570488	323.2694531737154	499.58884750533934	110.86656939599575	341.66943158558337	285.69482505843837	260.98387937515105	418.0277971477458	104.2183711623633	331.94498731653687	261.7795478901683	120.95819777601838	457.64269638564025	113.35419339814142	118.35361699947697	232.78057742947385	250.5361641021385	305.29767401619546	383.25328524885435	248.3408832011213	500.35165043373365	0.22959222853211858
ENSDARG00000007080	0.7593942934951812	0.9929141661946842	-0.13067376516404894	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	815	897	890	776	646	847	628	955	1018	1236	1099	878	815	35	315	588	997	818	712	527	807	456	540	874.496201429709	694.9609105166054	811.758724244808	1150.7206223064366	703.1250446371442	1020.6954812870479	797.6520558949679	688.9862574010319	754.7772420565449	991.7127778783374	773.8918236989003	842.3343897801138	778.6508450017781	23.918287695822844	429.04002786153774	579.5849192878883	1191.9046075603892	790.1017109431933	765.5869048958052	690.5230652640987	809.6476471094908	451.16909458052316	609.9094610253186	0.2293614113402917
ENSDARG00000029718	0.9919601881155516	0.9996889489215286	0.005493547599877773	1	44746154	44758388	1	protein_coding	p2rx3b	purinergic receptor P2X, ligand-gated ion channel, 3b [Source:ZFIN;Acc:ZDB-GENE-030319-3]	116	51	136	16	100	121	29	47	43	130	64	44	31	201	26	140	36	135	25	94	136	28	32	124.46817100103834	39.51282768823509	124.04402977224034	23.72619839807086	108.8428861667406	145.81364018386398	36.83425098878036	33.9082241862288	31.881553446396296	104.30636013283484	45.06740374588683	42.21265734661163	29.61739410436211	137.35930933886831	35.412827696507875	137.99640935425913	43.037678908900716	130.39575914099157	26.881562671903275	123.16730196361533	136.44619579540364	27.70336545669879	36.14278287557444	0.22813292860263326
ENSDARG00000074844	0.02305664706242638	0.4161807838823785	0.5822820192005265	22	8337699	8353386	-1	protein_coding	CABZ01061495.1	NA	98	180	292	76	240	121	252	379	351	368	416	293	164	242	167	394	337	311	228	329	430	446	305	105.15414446639447	139.45703889965324	266.32982862863366	112.69944239083658	261.22292680017745	145.81364018386398	320.07693962664314	273.43014822512157	260.2424478996535	295.26723483756325	292.9381243482644	281.09792278539106	156.68556881017375	165.37787492540366	227.45931635833907	388.3613234684149	402.8804942305428	300.3931932803584	245.15985156775787	431.0855568726537	431.41076611782034	441.275035488845	344.4858992828189	0.2273027939341493
ENSDARG00000003132	0.7023537196911631	0.9908785389166287	-0.433004413232396	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	2	5	5	1	8	5	2	3	19	1	2	2	5	241	1	190	1	8	1	150	5	7	3	2.1460029482937646	3.873806636101479	4.560442271038248	1.4828873998794287	8.707430893339248	6.0253570323910735	2.540293171640025	2.1643547352912	14.087198034454177	0.8023566164064219	1.4083563670589634	1.9187571521187103	4.776999049090663	164.69449527695159	1.3620318344810722	187.28084126649452	1.1954910808027976	7.727156097243945	1.075262506876131	196.54356696321597	5.016404257183957	6.925841364174698	3.3883858945851038	0.22342353262005082
ENSDARG00000043566	0.26879186728796545	0.9063855264917551	-0.34272925535976395	9	27381318	27391908	-1	protein_coding	nepro	nucleolus and neural progenitor protein [Source:NCBI gene;Acc:550343]	181	107	88	71	81	68	62	110	144	138	85	75	73	91	113	69	149	160	225	55	163	183	151	194.2132668205857	82.89946201257166	80.26378397027315	105.28500539143944	88.16273779505988	81.94485564051861	78.74908832084078	79.359673627344	106.76613247165271	110.72521306408622	59.85514560000595	71.95339320445164	69.74418611672368	62.18754800913939	153.90959729636117	68.01251603888485	178.12817103961686	154.5431219448789	241.93406404712945	72.06597455317919	163.53477878419702	181.06128137770995	170.5487566941169	0.22264876513272558
ENSDARG00000009443	0.09323946008537402	0.7095262132428094	-0.7933664235558481	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	6329	2027	3264	5409	3375	1267	1111	2034	4943	1767	1628	3207	1329	2684	805	2538	2945	2826	4605	4507	7177	2043	3356	6791.026329875618	1570.4412102755398	2977.056714533768	8020.93794594783	3673.4474081274952	1526.825472007898	1411.132856846034	1467.4325105274336	3664.895783384579	1417.7641411901475	1146.4020827859963	3076.727093422352	1269.7263472482982	1834.190976445386	1096.4356267572632	2501.6777638650688	3520.7212329642393	2729.6178913514236	4951.583844164583	5905.4790420214285	7200.5466707618525	2021.3562724298438	3790.474354075869	0.2218157248785068
ENSDARG00000105341	0.07061703177160744	0.648399452007829	-0.2817285862981262	23	3538463	3641439	1	protein_coding	si:dkey-9l20.3	si:dkey-9l20.3 [Source:ZFIN;Acc:ZDB-GENE-090313-369]	351	957	373	405	446	518	379	852	673	546	1046	517	607	1530	506	929	536	1045	789	571	769	843	415	376.6235174255557	741.4465901498231	340.2089934194533	600.5693969511686	485.4392723036631	624.2269885557153	481.38555602578475	614.6767448227008	498.9833830098769	438.08671255790637	736.5703799718378	495.9987238226866	579.9276845596064	1045.5708621316842	689.1881082474225	915.7047449293337	640.7832193102995	1009.3597652024903	848.3821179252674	748.175844906642	771.5229747548926	834.0691814284671	468.726715417606	0.22160090897259413
ENSDARG00000095351	6.777012047381421e-4	0.04861202872448596	-0.9145403397455762	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	202	724	241	241	152	490	125	413	770	363	190	187	198	292	172	242	182	219	179	154	244	171	199	216.7462977776702	560.9272009074942	219.81331746404354	357.3758633709423	165.44118697344572	590.4849891743253	158.76832322750155	297.95950189175517	570.902236133143	291.25545175553117	133.79385487060154	179.40379372309943	189.16916234399025	199.54685734800773	234.26947553074442	238.53665045521933	217.57937670610917	211.530898162053	192.47198873082743	201.78472874890173	244.80052775057712	169.18841046769617	224.76293100747853	0.2205753531668852
ENSDARG00000103285	0.5387478536199717	0.980273533628338	0.804567589773138	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	184	1	1	5	4	1	177	3	191	140	144	89	207	1	87	0	4	2	106	126	6	87	1.0730014741468823	142.55608420853443	0.9120884542076495	1.4828873998794287	5.4421443083370304	4.8202856259128595	1.2701465858200125	127.6969293821808	2.2242944264927647	153.2501137336266	98.58494569412744	138.15051495254716	85.0305830738138	141.45958722958082	1.3620318344810722	85.7549115272896	0	3.8635780486219726	2.150525013752262	138.89078732067262	126.41338728103572	5.936435455006883	98.26319094296801	0.22043537273510266
ENSDARG00000089124	0.24821983354535238	0.8975190209582408	0.4549718815463149	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	192	745	566	206	757	460	301	210	475	1157	198	416	222	553	464	679	764	1135	994	774	761	909	509	206.0162830362014	577.1971887791204	516.2420650815296	305.4748043751623	823.9406482822263	554.3328469799789	382.3141223318238	151.504831470384	352.1799508613544	928.3266051822301	139.42728033883736	399.10148764069174	212.09875777962543	377.9089455940009	631.9827711992175	669.2825853681567	913.3551857333374	1096.2902712964847	1068.8109318348743	1014.1648055301944	763.4967279433984	899.3699714335429	574.8961401146059	0.21899287351265484
ENSDARG00000057881	0.7369510070412983	0.9925210491216151	0.08331610723794408	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	1020	2482	2116	1889	1749	2104	1483	1501	1457	3104	1596	1765	2156	2364	1999	1814	841	1618	1540	801	1711	1643	1336	1094.4615036298198	1922.9576141607743	1929.9791691033863	2801.1742983722406	1903.6620790562931	2535.4702392301638	1883.6273867710786	1082.8988192240304	1080.265659799986	2490.5149373255335	1123.8683809130528	1693.303186744762	2059.841989967894	1615.50948894072	2722.701637127663	1788.0391897759002	1005.4079989551528	1562.8173206675879	1655.9042605892416	1049.5426475835732	1716.6135368083503	1625.5939087627182	1508.9611850552328	0.21887186892061003
ENSDARG00000018478	0.9538260986176355	0.9985306931118988	0.011617234454070757	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	3803	6367	5462	4299	4300	3057	4697	7348	6109	4620	7411	4231	5443	3192	2673	4232	3419	3693	4267	3535	6131	3303	1842	4080.624606180593	4932.905370411624	4981.827136882182	6374.932932081664	4680.244105169846	3683.9032896039025	5965.878513596599	5301.226198306579	4529.404883814766	3706.887567797669	5218.664518136989	4059.1307553071315	5200.241164840096	2181.3478378590435	3640.711093567906	4171.434317051604	4087.384005264765	3567.048433390236	4588.145116840451	4631.876728099789	6151.114900158968	3268.0077179812893	2080.4689392752534	0.21718561030522848
ENSDARG00000088641	0.09232546186973287	0.7081400895386503	1.0532898896350824	19	40196462	40199098	-1	protein_coding	grn2	granulin 2 [Source:ZFIN;Acc:ZDB-GENE-050522-264]	37	42	241	165	317	57	204	316	416	455	25	176	142	12	204	70	235	219	301	116	297	231	282	39.701054543434644	32.53997574325243	219.81331746404354	244.67642098010572	345.0319491485677	68.68907016925824	259.1099035072826	227.97869878400638	308.4354938069967	365.07226046492195	17.604454588237044	168.8506293864465	135.66677299417483	8.200555781424974	277.8544942341387	68.99820467712956	280.94040398865747	211.530898162053	323.6540145697154	151.993691784887	297.97441287672706	228.552765017765	318.50827409099975	0.2150793119548351
ENSDARG00000043093	0.002192349446947787	0.11096766668319227	2.058346676828972	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	60	30	944	483	1143	31	523	1245	516	1265	81	978	623	48	600	62	65	165	555	628	892	703	899	64.38008844881294	23.242839816608875	861.0115007720211	716.234614141764	1244.0741888858452	37.35721360082466	664.2866643838665	898.207215145848	382.57864135675555	1014.9811197541237	57.03843286588802	938.2722473860493	595.2140815166965	32.802223125699896	817.2191006886433	61.11269557117189	77.70692025218185	159.37259450565637	596.7706913162527	822.8624003526642	894.926519481618	695.5523541449732	1015.3863064106694	0.21355726603251765
ENSDARG00000018342	0.035655196495938735	0.5028843012627925	-0.5813262854644031	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	280	332	339	205	114	289	97	260	366	206	205	141	230	216	151	152	270	207	359	201	240	160	111	300.44041276112705	257.2207606371382	309.19798597639317	303.9919169752829	124.0808902300843	348.26563647220405	123.20421882454121	187.577410391904	271.3639200321173	165.2854629797229	144.35652762354374	135.27237922436908	219.7419562581705	147.61000406564955	205.6668070066419	149.82467301319562	322.78259181675537	199.94016401618708	386.019239968531	263.36837973070936	240.78740434482995	158.30494546685023	125.37027809964883	0.21119834039013177
ENSDARG00000094929	0.51063037228673	0.977489057640504	0.27360342679813565	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	360	1119	976	277	497	230	448	735	958	996	356	347	452	55	155	318	204	260	378	252	283	311	72	386.2805306928776	866.9579251595111	890.198331306666	410.75980976660173	540.9491442487008	277.1664234899894	569.0256704473657	530.266910146344	710.2913535266896	799.1471899407962	250.68743333649547	332.9043658925962	431.8407140377959	37.58588066486447	211.1149343445662	313.4489869618171	243.88018048377072	251.13257316042822	406.4492275991775	330.1931924982028	283.92848095661196	307.7052377511901	81.32126147004249	0.21070947391614256
ENSDARG00000095147	0.5952499356182082	0.9866941193886402	0.17807099573740853	22	11775269	11779560	1	protein_coding	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]	217	503	365	211	406	355	256	268	229	453	366	282	456	611	309	59	205	261	266	133	261	174	352	232.84131988987346	389.70494759180883	332.91228578579205	312.88924137455945	441.90211783696685	427.80034929976625	325.1575259699232	193.3490230193472	169.78780788894773	363.4675472321091	257.7292151717903	270.54475844873815	435.66231327706845	417.5449652042216	420.86783685465133	58.15562965643777	245.07567156457353	252.0984676725837	286.0198268290508	174.26862937405147	261.8563022250026	172.15662819519963	397.5706116313188	0.21040759433013273
ENSDARG00000057590	0.42334662070846985	0.9576449728565826	0.4292639411290419	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	40	147	136	18	17	87	101	32	45	183	197	162	135	247	115	41	27	143	106	37	63	57	127	42.92005896587529	113.8899151013835	124.04402977224034	26.691973197829714	18.503290648345903	104.84121236360468	128.28480516782128	23.0864505097728	33.36441639739147	146.8312608023752	138.72310215530788	155.41932932161552	128.9789743254479	168.79477316766406	156.6336609653233	40.41323416803303	32.27825918167554	138.12291523823552	113.97782572886989	48.48074651759327	63.20669364051786	56.396136822565396	143.44166953743604	0.20921784114809389
ENSDARG00000092858	0.005798829330983129	0.2018787987767806	1.0258779557833422	13	20535159	20540790	-1	protein_coding	si:ch1073-126c3.2	si:ch1073-126c3.2 [Source:ZFIN;Acc:ZDB-GENE-030131-4602]	57	64	151	78	146	74	81	255	55	126	107	191	159	146	151	118	36	71	31	16	100	150	116	61.161084026372286	49.58472494209894	137.7253565853551	115.66521719059544	158.9106138034413	89.1752840793879	102.88187345142101	183.970152499752	40.77873115236736	101.09693366720916	75.34706563765454	183.24130802733683	151.90856976108307	99.77342867400387	205.6668070066419	116.31125931287553	43.037678908900716	68.57851036304001	33.333137713160056	20.964647142743036	100.32808514367915	148.41088637517208	131.01758792395734	0.20838864201215285
ENSDARG00000079111	5.0185711997178816e-8	1.6442602532048655e-5	-0.9070224038467208	25	14087045	14125498	1	protein_coding	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]	1479	2106	695	826	812	1314	697	1098	2010	858	1729	677	946	2030	302	1429	1779	1521	1690	790	1091	646	510	1586.969180263239	1631.647355125943	633.9014756743164	1224.8649923004082	883.8042356739337	1583.4638281123741	885.2921703165488	792.1538331165792	1490.2772657501523	688.42197687671	1217.5240793224739	649.4992959921834	903.8082200879534	1387.2606863577248	411.3336140132838	1408.5490640516878	2126.778632748177	1469.125552988505	1817.1936366206612	1035.1294526729373	1094.5794089175395	639.1562173224078	576.0256020794676	0.20799580754859998
ENSDARG00000054160	0.018775430255019907	0.3725125258043843	1.6380740611603604	10	40786196	40819136	-1	protein_coding	zgc:113625	zgc:113625 [Source:ZFIN;Acc:ZDB-GENE-050320-47]	8	3	127	54	121	11	48	79	80	118	7	83	71	2	54	5	11	36	59	60	106	41	107	8.584011793175058	2.3242839816608876	115.83523368437149	80.07591959348915	131.69989226175613	13.255785471260362	60.9670361193606	56.994674696001596	59.31451803980706	94.67808073595778	4.9292472847063715	79.62842181292648	67.83338649708742	1.3667592969041624	73.5497190619779	4.92844319122354	13.150401888830775	34.772202437597755	63.440487905691725	78.61742678528638	106.3477702522999	40.56564227588037	120.85243024020203	0.20675583488299606
ENSDARG00000076321	0.6312185066558255	0.9894778713865061	-0.23960662665330368	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	78	463	79	46	526	357	44	394	622	507	472	97	241	1051	294	653	293	371	330	283	333	462	304	83.69411498345681	358.71449450299696	72.0549878824043	68.21282039445371	572.5135812370555	430.21049211272265	55.88644977608055	284.2519219015776	461.1703777594999	406.7948045180559	332.3721026259154	93.05972187775745	230.25135416616993	718.2320105231373	400.4373593374352	643.6546807737943	350.2788866752197	358.346864009688	354.8366272691232	370.81219633726744	334.0925235284516	457.10553003553	343.35643731795716	0.2053817290599721
ENSDARG00000117109	0.0346614642686846	0.4985646645953162	-1.7631377237289492	15	4018362	4027367	-1	protein_coding	CR626884.6	si:dkey-83h2.2 [Source:NCBI gene;Acc:101885518]	40	8	15	56	0	43	1	51	8	2	175	35	21	5	7	100	58	53	31	15	43	21	19	42.92005896587529	6.198090617762367	13.681326813114742	83.04169439324801	0	51.818070478563236	1.2701465858200125	36.7940304999504	5.931451803980706	1.6047132328128437	123.2311821176593	33.57825016207743	20.063396006180785	3.416898242260406	9.534222841367505	98.5688638244708	69.33848268656226	51.19240914424113	33.333137713160056	19.654356696321596	43.14107661178203	20.777524092524093	21.459777332372322	0.20524791321598437
ENSDARG00000028027	0.6609359816110216	0.9894778713865061	-0.08919886629084695	6	15651977	15653494	-1	protein_coding	trim63a	tripartite motif containing 63a [Source:ZFIN;Acc:ZDB-GENE-040625-139]	257	283	287	171	314	276	211	250	315	392	464	224	230	637	692	279	253	400	389	225	378	379	402	275.7613788557488	219.25745560334371	261.7693863575954	253.5737453793823	341.7666625635655	332.5997081879873	268.00092960802266	180.3628946076	233.5509147817403	314.5237936313174	326.7386771576795	214.90080103729557	219.7419562581705	435.31283606397574	942.5260294609019	275.00713007027355	302.4592434431078	386.35780486219727	418.2771151748149	294.81535044482393	379.24016184310716	374.9848395746015	454.0437098744039	0.2047149747867816
ENSDARG00000097513	0.7709219095558684	0.993039909321622	0.104741352638786	25	34035541	34050402	1	transcribed_unprocessed_pseudogene	CT573383.1	annexin A2-A-like [Source:NCBI gene;Acc:100006250]	150	192	216	65	183	88	119	72	211	253	143	48	124	156	57	70	122	173	182	102	61	74	176	160.95022112203233	148.7541748262968	197.0111061088523	96.38768099216286	199.18248168513531	106.0462837700829	151.1474437125815	51.944513646988796	156.44204132999113	202.99622395082474	100.69748024471588	46.050171650849045	118.46957641744844	106.60722515852467	77.63581456542111	68.99820467712956	145.84991185794132	167.09975060290031	195.69777625145582	133.64962553498685	61.20013193764428	73.21603727841823	198.7853058156594	0.20383630181944157
ENSDARG00000022614	0.559545199027232	0.980273533628338	-0.25563738477142806	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	161	84	55	75	40	63	35	153	39	194	169	120	40	192	97	45	43	42	71	38	37	68	36	172.75323733764805	65.07995148650485	50.16486498142072	111.21655499095715	43.537154466696244	75.91949860812753	44.45513050370044	110.3820914998512	28.915827544405943	155.65718358284585	119.0061130164824	115.12542912712262	38.215992392725305	131.20889250279959	132.117087944664	44.35598872101186	51.4061164745203	40.56756951053071	76.3436379882053	49.79103696401471	37.121391503161284	67.27960182341134	40.66063073502124	0.20124655577369804
ENSDARG00000008029	0.6838197189157726	0.9904123390665271	-0.10069853799747557	20	35484070	35496459	1	protein_coding	mep1a.2	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041001-208]	775	1080	921	433	505	468	411	667	653	1003	890	635	553	142	346	371	248	321	340	170	369	356	224	831.5761424638338	836.7422333979196	840.0334663252452	642.0902441477926	549.6565751420401	563.9734182318045	522.0302467720252	481.2082028130768	484.1547534999251	804.7636862556411	626.7185833412387	609.2053957976905	528.3360948294273	97.03991008019554	471.26301473045095	365.69048478878665	296.48178803909383	310.0521384019133	365.58925233788455	222.74937589164475	370.21063418017604	352.2285036637418	252.99948012902107	0.20091587154306398
ENSDARG00000012609	0.8439550405067596	0.9943998131610338	-0.15668221746916888	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	68	26	130	143	36	7	27	52	128	168	41	76	20	0	9	146	52	43	33	122	127	38	65	72.96410024198799	20.14379450772769	118.57149904699443	212.0528981827583	39.18343902002662	8.435499845347504	34.29395781714034	37.5154820783808	94.9032288636913	134.79591155627887	28.87130552470875	72.912771780511	19.107996196362652	0	12.258286510329649	143.91054118372736	62.16553620174548	41.5334640226862	35.48366272691232	159.85543446341563	127.41666813247252	37.59742454837693	73.41502771601058	0.19927322060672112
ENSDARG00000114910	0.40962697924828967	0.9564759835249975	0.3653524109504165	7	7653	7987	1	pseudogene	FO704772.2	NA	1030	1447	1115	1967	1679	803	1231	4662	1891	1866	3278	2877	2857	9651	2040	1464	1458	1923	1181	1141	1416	6604	1487	1105.1915183712888	1121.079640487768	1016.9786264415292	2916.8395155628364	1827.4720587395748	967.6723394020065	1563.5504471444353	3363.4072586425245	1402.0469201659394	1497.1974462143833	2308.296085609641	2760.132163322765	2729.5772566504047	6595.296987211036	2778.5449423413875	1443.0481663902524	1743.0259958104791	1857.4151468750133	1269.8850206207107	1495.0413993668628	1420.6456856344967	6534.036624144243	1679.5099417493498	0.19797490548684482
ENSDARG00000033539	0.5534120911323639	0.980273533628338	0.17007181133595978	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	3040	3041	2913	1574	1906	1511	2853	4896	2471	2940	6770	3665	3905	9570	3911	2461	2918	2889	2906	1470	2336	2987	1775	3261.9244814065223	2356.0491960769195	2656.913667106883	2334.0647674102206	2074.5454103380757	1820.8628951885826	3623.728209344496	3532.2269279952384	1832.0771759545405	2358.9284522348803	4767.286302494591	3516.1224812575365	3730.8362573398076	6539.943235686417	5326.906504655473	2425.7797387202263	3488.4429737825635	2790.4692456172197	3124.7128449820366	1926.1269562395164	2343.664068956345	2955.35545068426	2004.7949876295197	0.19524186571155167
ENSDARG00000040683	0.5126744271512131	0.9775889641319765	-0.16777654948856122	2	283764	293793	-1	protein_coding	MEP1B	si:ch73-40a17.3 [Source:ZFIN;Acc:ZDB-GENE-030131-5797]	667	1205	901	371	722	534	427	656	980	1010	977	540	494	191	281	472	310	419	622	348	521	288	365	715.6919832559705	933.5873993004565	821.7916972410922	550.151225355268	785.8456381238672	643.5081310593667	542.3525921451453	473.2722354503424	726.6028459876364	810.3801825704861	687.9820853083036	518.0644310720518	471.96750605015745	130.5255128543475	382.7309454891813	465.24503725150214	370.60223504886727	404.7098005931516	668.8132792769535	455.981075354661	522.7093235985684	284.9489018403304	412.2536171745209	0.1944065150152831
ENSDARG00000044685	0.027970409964159344	0.4511235470215752	-0.7248031822961308	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	550	122	226	190	106	134	94	315	353	172	403	177	213	475	467	333	438	289	382	190	271	582	385	590.1508107807853	94.52088192087609	206.1319906509288	281.7486059770915	115.37345933674504	161.47956846808077	119.39377906708118	227.257247205576	261.72531085064867	138.00533802190455	283.7838079623811	169.81000796250586	203.50015949126222	324.60533301473856	636.0688667026607	328.2343165354878	523.6250933916253	279.1435140129375	410.750277626682	248.95518482007355	271.8891107393705	575.8342391356676	434.84285647175494	0.19430565561887142
ENSDARG00000044566	0.6236593577542686	0.9889033850038068	-0.1107586618438837	21	30043054	30047353	1	protein_coding	fabp6	fatty acid binding protein 6, ileal (gastrotropin) [Source:ZFIN;Acc:ZDB-GENE-040625-49]	2611	2897	2341	900	1738	1971	1706	2052	3242	3195	2280	1991	1723	1378	1930	2110	2919	2197	2751	1540	2775	2704	2333	2801.6068489975096	2244.483564957197	2135.1990713001073	1334.5986598914858	1891.6893615779518	2375.1957421685615	2166.8700754089414	1480.4186389391807	2403.720843563181	2563.529389418518	1605.5262584472182	1910.1227449341761	1646.1538723166425	941.6971555669679	2628.721440548469	2079.8030266963337	3489.6384648633666	2122.070243205618	2958.0471564162362	2017.8472874890172	2784.1043627370964	2675.3535783897687	2635.034764022349	0.19203638598614356
ENSDARG00000018566	5.947771567970194e-32	1.602263574060415e-28	2.19404686683738	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	613	833	2844	518	3198	458	2990	4915	831	4638	921	1821	1949	1408	1396	650	458	688	707	1149	1033	1193	1125	657.7499036520388	645.3761855745065	2593.979563766555	768.135673137544	3480.7954996123644	551.9227041670224	3797.7382916018373	3545.934507985416	616.1295561384959	3721.329986892985	648.5481070306527	1747.0283870040857	1862.0742293355404	962.1985450205303	1901.3964409355767	640.6976148590602	547.5349150076813	664.5354243629793	760.2105923614246	1505.5237229382342	1036.3891195342055	1180.361249637202	1270.644710469414	0.1906065190710356
ENSDARG00000103277	0.3594573927809319	0.9447202696990454	-0.5492303539529607	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	358	64	118	337	416	79	43	281	105	44	250	37	139	204	126	60	57	52	76	49	60	45	38	384.13452774458386	49.58472494209894	107.62643759650264	499.73305375936746	452.7864064536409	95.20064111177896	54.61630319026054	202.7278935389424	77.85030492724677	35.303691121882565	176.04454588237041	35.49700731419614	132.80057356472042	139.40944828422457	171.6160111446151	59.14131829468248	68.14299160575946	50.226514632085646	81.71995052258595	64.20423187465055	60.19685108620749	44.52326591255163	42.919554664744645	0.19030905403300769
