Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000091918	0.4225088308499653	0.9576449728565826	-1.034285177783339	5	42361013	42363243	1	processed_transcript	BX548073.1	NA	0	7	1	0	2	29	1	1	70	58	3	2	0	1	0	76	52	78	107	32	45	49	49	0	5.423329290542071	0.9120884542076495	0	2.176857723334812	34.94707078786823	1.2701465858200125	0.7214515784304	51.90020328483118	46.53668375157247	2.112534550588445	1.9187571521187103	0	0.6833796484520812	0	74.91233650659781	62.16553620174548	75.33977194812846	115.05308823574602	41.92929428548607	45.147638314655616	48.48088954922288	55.34363627822336	0.20122849280047034
ENSDARG00000094929	0.51063037228673	0.977489057640504	0.27360342679813565	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	360	1119	976	277	497	230	448	735	958	996	356	347	452	55	155	318	204	260	378	252	283	311	72	386.2805306928776	866.9579251595111	890.198331306666	410.75980976660173	540.9491442487008	277.1664234899894	569.0256704473657	530.266910146344	710.2913535266896	799.1471899407962	250.68743333649547	332.9043658925962	431.8407140377959	37.58588066486447	211.1149343445662	313.4489869618171	243.88018048377072	251.13257316042822	406.4492275991775	330.1931924982028	283.92848095661196	307.7052377511901	81.32126147004249	0.20079725156331232
ENSDARG00000096990	0.20782933413406365	0.8649160475709957	0.49438124621971424	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	58	166	85	44	26	42	125	77	83	215	101	70	172	172	41	149	163	162	267	113	258	236	161	62.23408550051917	128.6103803185691	77.52751860765021	65.24704559469487	28.299150403352556	50.61299907208502	158.76832322750155	55.5517715391408	61.538812466299824	172.50667252738072	71.12199653647765	67.15650032415486	164.3287672887188	117.54129953375798	55.84330521372396	146.8676070984615	194.86504617085603	156.4749109691899	287.09508933592696	148.0628204456227	258.8464596706922	233.49979456360407	181.8433763427339	0.19974592445686717
ENSDARG00000117818	2.4551110002248452e-5	0.003720260387528211	1.3925270615342897	7	936128	964628	1	lincRNA	CR926130.2	NA	87	90	338	123	403	69	227	396	240	246	88	292	256	71	162	57	117	152	213	167	312	241	317	93.35112825077876	69.72851944982662	308.2858975221855	182.3951501851697	438.6368312519646	83.14992704699682	288.32327498114284	285.69482505843837	177.94355411942118	197.37972763597978	61.96768015059439	280.1385442093317	244.58235131344193	48.51995504009777	220.6491571859337	56.184252379948354	139.87245645392733	146.81596584763494	229.0309139646159	218.81850455238043	313.02362564827894	238.44682410944316	358.0394428611593	0.1993938868515789
ENSDARG00000039069	0.5714486447171037	0.9814869149228248	-0.29863483109909084	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	39	187	45	84	127	169	174	47	179	127	182	115	95	166	84	127	27	99	23	13	98	29	176	41.84705749172841	144.88036819019533	41.043980439344224	124.56254158987201	138.23046543176056	203.6570676948183	221.00550593268218	33.9082241862288	132.7162341140683	101.89929028361558	128.16042940236568	110.32853624682585	90.7629819327226	113.44102164304549	114.41067409641006	125.18245705707791	32.27825918167554	95.62355670339382	24.731037658151013	17.033775803478715	98.32152344080556	28.692771365866605	198.7853058156594	0.19926372682313884
ENSDARG00000023759	0.46786431817395835	0.9711429422674556	-0.21643403756212531	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	311	362	327	149	211	191	221	152	166	180	556	187	363	217	103	192	255	94	137	166	216	197	222	333.7034584596804	280.4636004537471	298.2529245259014	220.95022258203488	229.65848981182268	230.16863863733903	280.70239546622275	109.6606399214208	123.07762493259965	144.42419095315594	391.52307004239185	179.40379372309943	346.8101309639821	148.29338371410162	140.28927895155044	189.25221854298394	304.8502256047134	90.79408414261636	147.31096344202993	217.50821410595898	216.70866391034696	194.91296410605935	250.74055619929766	0.19817486918547886
ENSDARG00000013522	0.3251416093685966	0.930401101481041	-0.1968971367734228	6	60055168	60062097	1	protein_coding	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]	9830	16764	11035	11443	10468	6202	9238	18581	15089	11226	22010	9050	12255	5503	9634	10221	7936	8655	10183	8395	12663	8404	6965	10547.604490863852	12988.09888952104	10064.896092181412	16968.680516820303	11393.673323934407	7473.852862977888	11733.614159805276	13405.291778815263	11187.459533783109	9007.255375778492	15498.961819483893	8682.376113337164	11708.424669321215	3760.638205431803	13121.81469339065	10074.72357149916	9487.417217251003	8359.817002705793	10949.39810751964	10999.888297707987	12704.545421744091	8314.967260646308	7866.702585261749	0.1946502300392466
ENSDARG00000117609	0.6705762522907119	0.9894778713865061	-0.1225551501366061	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	148	430	141	169	148	185	168	347	166	273	132	185	119	481	216	258	262	236	430	303	132	237	223	158.80421817373858	333.1473707047272	128.60447204327858	250.60797057962344	161.08747152677608	222.93821019846973	213.38462641776212	250.34369771534878	123.07762493259965	219.04335627895318	92.95152022589158	177.4850365709807	113.69257736835777	328.70561090545107	294.1988762479116	254.30766866713466	313.218663170333	227.95110486869638	462.3628779567363	397.0180052656962	132.43307238965647	234.4892004727719	251.87001816415938	0.19446488348964255
ENSDARG00000004748	0.005803651175393529	0.2018787987767806	0.8034725792550236	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	1017	1621	3150	2439	2294	836	1946	4214	2375	3888	1184	3047	2661	1319	2360	1447	777	1460	1960	3084	2304	2195	3890	1091.2424992073793	1255.8881114240996	2873.078630754096	3616.7623683059264	2496.8558086650296	1007.4396958157876	2471.7052560057446	3040.1969515057053	1760.8997543067721	3119.5625245881683	833.7469692989064	2923.226521252855	2542.318893926051	901.3777563082951	3214.3951293753303	1426.2914595400923	928.8965697837738	1410.20598774702	2107.5145134772165	4040.93573676372	2311.5590817103675	2171.7459706233517	4393.607043312018	0.19434148255697023
ENSDARG00000060350	0.3185197298998393	0.9300696499380949	-0.39484673473975423	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	2771	833	2148	2133	1000	1276	302	1682	1810	1415	909	2297	1207	1654	679	809	961	1233	1665	1546	2393	753	1212	2973.287084861011	645.3761855745065	1959.165999638031	3162.998823942821	1088.428861667406	1537.6711146662021	383.5842689176438	1213.4815549199327	1341.9909706506348	1135.334612215087	640.0979688282989	2203.6925892083386	1153.167570450486	1130.3099385397425	924.819615612648	797.4221083399688	1148.8669286514885	1190.947933487723	1790.312073948758	2025.7090301675457	2400.851077488242	745.0226496033639	1368.9079014123818	0.19377546710159962
ENSDARG00000011519	0.15090456196147492	0.803929049605792	0.3822585285630839	3	22222244	22242868	-1	protein_coding	myl4	myosin, light chain 4, alkali; atrial, embryonic [Source:ZFIN;Acc:ZDB-GENE-050626-112]	475	369	496	269	514	264	318	565	585	531	389	688	487	858	552	237	655	691	641	164	683	664	482	509.67570021976906	285.88692974428915	452.3958732869942	398.8967105675663	559.4524348970467	318.1388513102487	403.90661429076397	407.620141813176	433.73741316608914	426.05136331181	273.9253133929684	660.0524603288363	465.27970738143057	586.3397383718857	751.8415726335519	233.60820726399578	783.0466579258325	667.4331078994458	689.2432669076	214.88763321311612	685.2408215313286	656.9655236874285	544.4006670633399	0.19339639922781082
ENSDARG00000058365	1.0098870684540712e-40	4.080785329111493e-37	1.5310770902421982	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	448	539	1272	322	1236	357	1101	2426	567	1729	588	975	952	625	676	392	394	459	406	679	723	826	734	480.70466041780327	417.5963553717395	1160.1765137521302	477.48974276117605	1345.2980730209138	430.21049211272265	1398.4313909878338	1750.2415292721503	420.39164660713254	1387.2745897667035	414.0567719153352	935.3941116578712	909.5406189468622	427.1122802825508	920.7335201092048	386.3899461919255	471.02348583630226	443.34558107937136	436.5565777917092	889.6872131201576	725.3720555888002	817.2492809726143	829.0250822084887	0.19218440364122785
ENSDARG00000087143	0.11504793685807455	0.7527850827397994	0.5092446395690181	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	180	101	211	123	156	68	97	422	227	192	287	355	229	91	206	124	132	244	109	248	226	376	115	193.1402653464388	78.25089404924988	192.45066383781403	182.3951501851697	169.79490242011533	81.94485564051861	123.20421882454121	304.4525660976288	168.30494493795254	154.052470350033	202.09913867296126	340.5793945010711	218.78655644835234	62.18754800913939	280.5785579031009	122.22539114234378	157.80482266596928	235.67826096594032	117.20361324949828	324.95203071251706	226.74147242471489	372.016621847098	129.88812595909565	0.19192838745633922
ENSDARG00000045142	0.8108842248340555	0.9942713991726012	-0.12386413994275125	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	25	103	58	56	82	145	33	55	265	352	35	95	30	60	60	57	65	76	118	58	87	64	48	26.825036853672056	79.80041670369047	52.90113034404367	83.04169439324801	89.25116665672729	174.73535393934114	41.914837332060415	39.679836813672	196.4793410068609	282.4295289750605	24.64623642353186	91.14096472563874	28.661994294543977	41.00277890712487	81.72191006886433	56.184252379948354	77.70692025218185	73.40798292381747	126.88097581138345	75.9968458924435	87.28543407500086	63.32197818674009	54.21417431336166	0.19154154892370914
ENSDARG00000096445	0.7915478475982933	0.9934276310468096	0.09479448619334324	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	606	1648	1228	618	1114	801	510	1093	1094	1309	1053	1020	923	132	362	759	431	463	976	690	899	325	402	650.2388933330107	1276.8066672590476	1120.0446217669935	916.4244131254869	1212.5097518974903	965.2621965890501	647.7747587682064	788.5465752244272	811.1260341943615	1050.2848108760063	741.4996272565443	978.5661475805423	881.8340244621363	90.20611359567472	493.0555240821481	748.1376764277334	515.2566558260058	447.2091591279933	1049.4562067111037	904.1004080307935	901.9494854416755	321.55692047953954	454.0437098744039	0.19098589228300067
ENSDARG00000117109	0.0346614642686846	0.4985646645953162	-1.7631377237289492	15	4018362	4027367	-1	protein_coding	CR626884.6	si:dkey-83h2.2 [Source:NCBI gene;Acc:101885518]	40	8	15	56	0	43	1	51	8	2	175	35	21	5	7	100	58	53	31	15	43	21	19	42.92005896587529	6.198090617762367	13.681326813114742	83.04169439324801	0	51.818070478563236	1.2701465858200125	36.7940304999504	5.931451803980706	1.6047132328128437	123.2311821176593	33.57825016207743	20.063396006180785	3.416898242260406	9.534222841367505	98.5688638244708	69.33848268656226	51.19240914424113	33.333137713160056	19.654356696321596	43.14107661178203	20.777524092524093	21.459777332372322	0.19088335806666648
ENSDARG00000094910	0.1556018535803507	0.8100217280015035	-0.481248454380242	1	43945629	43948826	-1	protein_coding	si:dkey-22i16.7	si:dkey-22i16.7 [Source:ZFIN;Acc:ZDB-GENE-090313-259]	205	223	167	143	34	79	61	257	331	213	274	230	111	234	245	101	84	138	176	140	234	90	182	219.96530220011087	172.771775970126	152.31877185267746	212.0528981827583	37.006581296691806	95.20064111177896	77.47894173502077	185.41305565661278	245.4138183897017	170.90195929456786	192.94482228707798	220.6570724936517	106.04937888981271	159.910837737787	333.6977994478627	99.5545524627155	100.421250787435	133.29344267745805	189.24620121019905	183.44066249900155	234.76771923620922	89.04653182510326	205.56207760482962	0.1902234636338613
ENSDARG00000012903	0.87611561190768	0.9963230303230163	0.04513033704431115	1	14432434	14442902	1	protein_coding	slc34a2a	solute carrier family 34 member 2a [Source:ZFIN;Acc:ZDB-GENE-000524-1]	524	1614	1160	767	592	738	724	1066	1206	1838	1458	1005	1155	288	966	1015	665	738	962	1007	1156	630	1030	562.2527724529663	1250.4647821335575	1058.0226068808734	1137.3746357075217	644.3498861071043	889.3426979809225	919.586128133689	769.0673826068064	894.1663594500915	1474.7314609550035	1026.6917915859842	964.175468939652	1103.4867803399432	196.8133387541994	1315.7227521087157	1000.4739678183786	795.0015687338605	712.830149970754	1034.402531614838	1319.4624795463899	1159.792664260931	623.3257227757227	1163.3458238075523	0.18971490149961043
ENSDARG00000024278	0.27260254064461875	0.9077631805922914	-0.3268115160505895	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	2790	2112	1721	1133	1464	750	1191	3159	3615	2109	3639	1688	1383	2564	561	1695	2103	1718	1707	1856	1610	2393	541	2993.674112869802	1636.2959230892648	1569.7042296913648	1680.1114240633926	1593.4598534810825	903.8035548586611	1512.744583711635	2279.0655362616335	2680.2747839237813	1692.1701040011437	2562.504409863784	1619.4310363881914	1321.3179369784773	1752.1854186311364	764.0998591438815	1670.74224182478	2514.1177429282834	1659.4067718831373	1835.4730992375555	2431.899068558192	1615.2821708132342	2367.6483406385787	611.0389229901804	0.188841986903416
ENSDARG00000075156	0.7154055828643702	0.9924367303530299	0.10588364187877297	9	30585552	30639362	1	protein_coding	tbc1d4	TBC1 domain family, member 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9881]	187	279	241	149	177	167	142	461	148	139	499	228	394	507	172	332	184	216	113	293	207	215	230	200.65127566546698	216.15841029446256	219.81331746404354	220.95022258203488	192.65190851513086	201.24692488186187	180.36081518644178	332.5891776564144	109.73185837364306	111.52756968049265	351.3849135812114	218.73831534153297	376.4275250683442	346.4734817652052	234.26947553074442	327.24862789724307	219.97035886771476	208.6332146255865	121.50466327700279	383.91510080148186	207.67913624741584	212.72227047107998	259.7762519181913	0.18855393534954848
ENSDARG00000006588	0.041197259798294826	0.5315050654797537	1.082741323148394	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	1158	646	6021	3376	5110	914	1601	2319	1814	6402	476	2135	1673	1131	1617	994	659	2748	1528	3158	4791	1292	2135	1242.5357070620896	500.4958173843111	5491.684582784258	5006.227861992951	5561.871483120445	1101.4352655210882	2033.50468389784	1673.0462103800976	1344.956696552625	5136.6870582339125	335.1888153600333	2048.2732598867233	1598.3838818257357	772.9023823993039	2202.405476355894	979.7745064152397	787.8286222490436	2654.278119403295	1643.001110506728	4137.897229798907	4806.718559233668	1278.3124346448155	2411.401294979732	0.1884696618010643
ENSDARG00000104773	0.6372931311160688	0.9894778713865061	-0.8607607249492438	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	0	684	2	0	0	222	0	1	333	332	385	271	331	519	282	517	0	274	0	237	292	0	310	0	529.9367478186824	1.824176908415299	0	0	267.5258522381637	0	0.7214515784304	246.8966813406969	266.3823966469321	271.10860065885043	259.99159411208524	316.23733704980185	354.67403754663013	384.09297732366235	509.60102597251404	0	264.6550963306051	0	310.5388358018812	292.95800861954314	0	350.13320910712736	0.18791294771174752
ENSDARG00000035602	0.8040305954627405	0.9941861158846182	0.19344072984307	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	153	252	369	218	187	30	232	329	171	205	469	158	189	428	272	4	84	8	6	93	7	121	104	164.169225544473	195.23985445951456	336.56063960262264	323.2694531737154	203.53619713180493	36.152142194346446	294.6740079102429	237.3575693036016	126.78478231008759	164.4831063633165	330.2595680753269	151.58181501737812	180.57056405562705	292.48648953749074	370.47265897885165	3.942754552978832	100.421250787435	7.727156097243945	6.451575041256786	121.8570115171939	7.02296596005754	119.71811500930548	117.46404434561693	0.18686087450958327
ENSDARG00000012468	0.8217470118722296	0.9943998131610338	-0.05700399746694511	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	673	411	533	138	372	410	226	560	410	463	268	332	239	357	102	243	173	234	249	145	183	234	188	722.1299921008517	318.4269054875416	486.14314609267717	204.63846118336116	404.89553654027503	494.07927665606803	287.05312839532286	404.012883921024	303.9869049540112	371.4911133961733	188.71975318590108	318.5136872517059	228.34055454653367	243.966534497393	138.92724711706936	239.52233909346404	206.819956978884	226.0193158443854	267.74036421215663	189.99211473110876	183.60039581293285	231.52098274526847	212.33884939399982	0.18680857102156295
ENSDARG00000002986	0.8407887546429352	0.9943998131610338	-0.044829137861204134	5	25708369	25723079	-1	protein_coding	gda	guanine deaminase [Source:ZFIN;Acc:ZDB-GENE-050522-434]	726	1132	883	535	578	595	625	1144	997	979	1091	756	755	273	716	876	500	652	771	547	921	576	585	778.9990702306366	877.0298224133749	805.3741050653546	793.3447589354944	629.1118820437607	717.0174868545378	793.8416161375078	825.3406057243776	739.2071810710955	785.507127461887	768.2583982306645	725.2902035008725	721.3268564126901	186.56264402741817	975.2147934884476	863.4632471023642	597.7455404013988	629.7632219253816	829.027392801497	716.7288741925275	924.021664173285	569.8978036806608	660.7352494440952	0.18651272665232993
ENSDARG00000019763	0.838893704845797	0.9943998131610338	-0.10346771906356685	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	46	147	116	93	57	98	93	101	52	51	171	131	107	86	151	46	141	120	54	28	81	22	309	49.35806781075659	113.8899151013835	105.80226068808734	137.90852818878687	62.04044511504215	118.09699783486505	118.12363248126117	72.8666094214704	38.55443672587459	40.92018743672752	120.41446938354137	125.67859346377553	102.22777965054019	58.77064976687899	205.6668070066419	45.341677359256565	168.56424239319446	115.90734145865918	58.06417537131107	36.68813249980031	81.26574896638012	21.766930001691907	349.0037471422657	0.18561653776570422
ENSDARG00000117266	0.08411458451959869	0.6852681793271741	1.35427185875938	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	10	27	190	114	223	4	117	113	154	182	6	105	74	4	55	3	4	37	82	56	71	53	55	10.730014741468823	20.918555834947988	173.2968062994534	169.04916358625488	242.71963615183154	4.8202856259128595	148.60715054094146	81.52402836263519	114.18044722662859	146.02890418596877	4.22506910117689	100.73475048623229	70.69958592654181	2.733518593808325	74.91175089645897	2.957065914734124	4.781964323211191	35.73809694975325	88.17152556384274	73.37626499960062	71.2329404520122	52.43851318589414	62.12040806739356	0.18558766157626197
ENSDARG00000009153	0.01620438376433095	0.3446274424264946	-1.2243749063954426	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	398	309	375	337	132	338	51	72	359	95	96	127	158	31	77	198	193	96	172	165	179	70	194	427.05458671045915	239.40125011107142	342.03317032786856	499.73305375936746	143.67260974009758	407.3141353896366	64.77747587682065	51.944513646988796	266.17389970363416	76.22387855861008	67.60110561883025	121.84107915953811	150.95316995126495	21.184769102014517	104.87645125504255	195.16635037245217	230.72977859493994	92.72587316692734	184.94515118269453	216.19792365953757	179.58727240718568	69.25841364174697	219.11562118317002	0.18545654111921236
ENSDARG00000043171	0.7472493004917822	0.9929141661946842	-0.2215463744093903	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	377	35	297	259	103	80	19	133	169	121	30	381	96	115	70	44	64	117	185	214	444	29	100	404.5215557533746	27.116646452710356	270.8902708996719	384.067836568772	112.10817275174283	96.40571251825718	24.13278513058024	95.9530599312432	125.30191935909241	97.08515058517705	21.12534550588445	365.5232374786143	91.71838174254073	78.58865957198934	95.34222841367506	43.37030008276715	76.51142917137905	113.0096579221927	198.92356377208424	280.4021555341881	445.45669803793544	28.692771365866605	112.94619648617012	0.1848694242478764
ENSDARG00000093068	0.5081954613201581	0.9770048429950199	0.1484909651098186	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	676	1655	1177	442	510	1027	1149	805	856	1620	1759	1298	1316	1793	1064	1303	1054	1399	1287	1235	1196	1240	1235	725.3489965232924	1282.2299965495897	1073.5281106024036	655.4362307467075	555.0987194503771	1237.6083344531266	1459.3984271071945	580.768520636472	634.6653430259355	1299.8177185784034	1238.6494248283584	1245.273391725043	1257.3061497206625	1225.2997096745817	1449.2018718878608	1284.3522956328545	1260.0475991661488	1351.2864225055348	1383.8628463495806	1618.208701330478	1199.9238983184025	1226.8633273680894	1394.885526604201	0.17954318797526594
ENSDARG00000102440	0.1647372111940404	0.8213429369131883	0.7519730352080188	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	48	38	171	44	31	19	39	298	185	62	179	243	119	53	32	125	25	147	46	95	128	50	164	51.50407075905035	29.440930434371243	155.96712566950808	65.24704559469487	33.741294711689584	22.896356723086082	49.53571684698049	214.9925703722592	137.16482296705382	49.74611021719816	126.04789485177723	233.1289939824233	113.69257736835777	36.219121367960305	43.58501870339431	123.21107978058849	29.88727702006994	141.9864932868575	49.46207531630203	124.47759241003678	128.4199489839093	49.470295458390694	185.231762237319	0.17891348553971587
ENSDARG00000012694	0.00223896299861398	0.11215631797809078	0.5650844964134878	1	56130222	56176976	-1	protein_coding	c3a.1	complement component c3a, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-990415-35]	6166	5915	8549	6384	10450	3720	5185	18570	8914	11053	10028	11355	8455	9259	6697	7940	6005	6663	5207	5777	8063	7665	10480	6616.127089589676	4582.71325050805	7797.444195021196	9466.753160830272	11374.081604424393	4482.865632098959	6585.710047476765	13397.355811452528	6609.120172585502	8868.447681140182	7061.498824433643	10893.743731153978	8077.905392012311	6327.41216501782	9121.52719551974	7826.367787662981	7178.9239402208	6435.75513449205	5598.891873304014	7569.547908976658	8089.453505134849	7583.796293771294	11836.761391750628	0.17814403251969851
ENSDARG00000045414	0.4290746328773689	0.9602140268345569	-0.26951619536520866	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	1116	719	752	324	757	630	259	568	838	494	411	873	310	377	167	192	285	198	285	148	350	407	90	1197.4696451479206	557.0533942713927	685.8905175641524	480.4555175609349	823.9406482822263	759.1949860812753	328.9679657273833	409.7844965484672	621.319576466979	396.3641685047724	289.417233430617	837.537496899817	296.1739410436211	257.6341274664346	227.45931635833907	189.25221854298394	340.71495802879735	191.24711340678763	306.44981445969734	193.92298607037307	351.148298002877	402.68820503130024	101.65157683755311	0.17727511009579489
ENSDARG00000041378	0.22310750009528538	0.8760306801406477	-0.6592847380165416	10	6967293	6976645	-1	protein_coding	sh2d4a	SH2 domain containing 4A [Source:ZFIN;Acc:ZDB-GENE-040426-932]	50	118	75	67	62	41	15	26	137	16	29	71	55	18	27	16	73	72	75	47	109	14	57	53.65007370734411	91.4218366119949	68.40663406557371	99.35345579192172	67.48258942337917	49.407927665606806	19.05219878730019	18.7577410391904	101.5761121431696	12.83770586250275	20.421167322354968	68.11587890021421	52.54698953999729	12.300833672137463	36.77485953098895	15.771018211915328	87.27084889860423	69.54440487519551	80.64468801570982	61.583650981807665	109.35761280661028	13.851682728349395	64.37933199711696	0.17717358727541616
ENSDARG00000016391	0.06060256824870139	0.6152886378516604	0.5845403807653176	11	2111582	2131280	-1	protein_coding	calcoco1b	calcium binding and coiled-coil domain 1b [Source:ZFIN;Acc:ZDB-GENE-031118-126]	47	269	143	44	136	101	211	194	188	476	273	152	160	257	227	190	141	229	116	179	186	311	203	50.431069284903465	208.41079702225957	130.42864895169387	65.24704559469487	148.02632518676722	121.7122120542997	268.00092960802266	139.9616062154976	139.3891173935466	381.9217494094568	192.2406441035485	145.825543561022	152.86396957090122	175.62856965218486	309.1812264272034	187.28084126649452	168.56424239319446	221.18984328360793	124.73045079763119	234.54198990943772	186.61023836724323	307.7052377511901	229.28077886692535	0.17550097911194576
ENSDARG00000077301	8.448801946463175e-41	4.080785329111493e-37	1.2196030837095224	15	1148074	1162658	1	protein_coding	mlf1	myeloid leukemia factor 1 [Source:ZFIN;Acc:ZDB-GENE-080917-7]	342	547	907	307	1067	380	836	1539	590	1409	669	800	1088	580	658	439	425	490	383	705	903	830	745	366.96650415823376	423.7944459895018	827.2642279663381	455.24643176298457	1161.3535953991222	457.9271344617216	1061.8425457455305	1110.3139792043855	437.4445705435771	1130.5204725166484	471.09520478122323	767.5028608474842	1039.4749930821283	396.3601961022071	896.2169470885455	432.7173121894268	508.08370934118904	473.28831095619165	411.82554013355815	923.754764727115	905.9626088474228	821.2069046092855	841.4491638219674	0.1754279081485144
ENSDARG00000091801	0.4499456780771387	0.9641977165441247	0.48336839335388654	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	15	469	39	20	246	121	269	243	217	236	30	172	31	634	412	359	185	172	152	110	182	319	357	16.095022112203235	363.36306246631875	35.57144971409833	29.657747997588572	267.7534999701819	145.81364018386398	341.66943158558337	175.31273355858718	160.89063018297665	189.35616147191556	21.12534550588445	165.01311508220908	29.61739410436211	433.2626971186195	561.1571158062018	353.8622211298502	221.16584994851758	166.1338560907448	163.4399010451719	144.13194910635838	182.59711496149606	315.6204850245326	403.21792145562733	0.17535807869843725
