Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000103687	0.66526858793315935	0.9894778713865061	-0.15714663733380807	21	25226558	25227191	1	protein_coding	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]	1655	750	1664	1423	969	1082	392	1354	1601	1377	586	1781	886	960	520	851	957	1129	1398	1209	1904	650	834	1775.8174397130902	581.0709954152219	1517.7151878015288	2110.148770028427	1054.6875669557164	1303.8872618094283	497.8974616414449	976.8454371947615	1187.0317922716388	1104.845060791643	412.64841554827626	1708.6532439617115	846.4842314988655	656.0444625139979	708.2565539301576	838.8210311462465	1144.0849643282775	1090.4949042235517	1503.216984612831	1584.1411497235206	1910.246741135651	643.1138409590791	941.9712786946588	0.22200634679941872
ENSDARG00000056744	0.35198622330513096	0.9407898738366369	-0.4235270627505041	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	11475	3907	11190	9080	5085	6386	1696	4641	10974	6644	2634	9779	4692	5545	3077	4907	5692	7719	8537	7535	13204	2417	6140	12312.691915835474	3026.9925054496957	10206.269802583598	13464.617590905213	5534.66076157876	7695.58600176988	2154.168609550741	3348.256775495486	8136.469012110533	5330.857359404267	1854.8053354166548	9381.763095284434	4482.735907666678	3789.3401506667906	4190.971954698259	4836.774147866782	6804.735231929524	7455.739739328252	9179.51602120153	9873.038513785548	13247.320362371394	2391.394082458606	6934.896464250845	0.22097579858523192
ENSDARG00000045015	0.0927948980980566	0.7087836908492632	0.7170531013873915	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	131	400	352	87	264	134	329	223	102	352	271	363	122	57	191	304	122	367	77	342	209	161	251	140.56319311324157	309.90453088811836	321.0551358810926	129.0112037895103	287.34521948019517	161.47956846808077	417.8782267347841	160.8837019899792	75.626010500754	282.4295289750605	190.83228773648955	348.25442310954594	116.55877679781217	38.95263996176863	260.1480803858848	299.64934602639124	145.84991185794132	354.483285961066	82.79521302946209	448.1193326761324	209.6856979502894	159.29435137601803	283.494953180287	0.21822733953204268
ENSDARG00000012903	0.87611561190768	0.9963230303230163	0.04513033704431115	1	14432434	14442902	1	protein_coding	slc34a2a	solute carrier family 34 member 2a [Source:ZFIN;Acc:ZDB-GENE-000524-1]	524	1614	1160	767	592	738	724	1066	1206	1838	1458	1005	1155	288	966	1015	665	738	962	1007	1156	630	1030	562.2527724529663	1250.4647821335575	1058.0226068808734	1137.3746357075217	644.3498861071043	889.3426979809225	919.586128133689	769.0673826068064	894.1663594500915	1474.7314609550035	1026.6917915859842	964.175468939652	1103.4867803399432	196.8133387541994	1315.7227521087157	1000.4739678183786	795.0015687338605	712.830149970754	1034.402531614838	1319.4624795463899	1159.792664260931	623.3257227757227	1163.3458238075523	0.2180417703275398
ENSDARG00000023151	0.3925672437094759	0.9516636420557871	0.2062992712099837	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	3568	5175	7774	3150	4947	2287	3518	5477	8477	7303	5814	3640	4472	2770	2425	4533	4305	3430	5519	4565	7007	3162	3407	3828.469259756076	4009.389868365031	7090.575643010267	4671.0953096202	5384.457578668657	2755.9983066156774	4468.375688914804	3951.3902950633005	6285.114617793056	5859.610369616099	4094.0919590404064	3492.1380168560527	4272.547949506688	1892.961626212265	3302.9271986166	4468.126597163261	5146.589102856044	3313.0181766933415	5934.373775449367	5981.475887913873	7029.988926017598	3128.5014847886277	3848.0769142838158	0.21690703028858965
ENSDARG00000087178	0.9180567358873497	0.9974135897521373	-0.058102070458227434	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	348	332	299	212	262	198	113	477	379	479	459	184	415	1	189	125	164	91	226	185	242	89	47	373.404513003115	257.2207606371382	272.7144478080872	314.37212877443886	285.1683617568604	238.60413848268652	143.52656419766143	344.1324029113008	281.00252921358594	384.3288192586761	323.2177862400321	176.52565799492135	396.49092107452503	0.6833796484520812	257.42401671692267	123.21107978058849	196.06053725165881	87.89640060614987	243.00932655400558	242.40373258796635	242.79396604770355	88.05712591593544	53.084712348499956	0.21667071464321366
ENSDARG00000012609	0.8439550405067596	0.9943998131610338	-0.15668221746916888	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	68	26	130	143	36	7	27	52	128	168	41	76	20	0	9	146	52	43	33	122	127	38	65	72.96410024198799	20.14379450772769	118.57149904699443	212.0528981827583	39.18343902002662	8.435499845347504	34.29395781714034	37.5154820783808	94.9032288636913	134.79591155627887	28.87130552470875	72.912771780511	19.107996196362652	0	12.258286510329649	143.91054118372736	62.16553620174548	41.5334640226862	35.48366272691232	159.85543446341563	127.41666813247252	37.59742454837693	73.41502771601058	0.21633999255690228
ENSDARG00000025608	0.4247424291248856	0.958482728018713	0.5289323833388329	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	86	98	102	57	137	60	130	123	206	112	12	173	70	86	121	7	143	147	154	7	186	193	12	92.27812677663188	75.926610067589	93.03302232918026	84.52458179312744	149.11475404843463	72.30428438869289	165.11905615660163	88.7385441469392	152.73488395250317	89.86394103751925	8.45013820235378	165.97249365826843	66.87798668726928	58.77064976687899	164.80585197220972	6.8998204677129555	170.95522455480005	141.9864932868575	165.59042605892418	9.172033124950078	186.61023836724323	190.9553404693881	13.553543578340415	0.21603138436192787
ENSDARG00000090901	0.1633824122823059	0.818440743589798	0.8941159102779864	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	120	180	289	107	297	114	226	350	183	380	34	124	19	381	235	18	132	144	232	19	141	166	17	128.76017689762588	139.45703889965324	263.59356326601073	158.66895178709888	323.2633719152196	137.3781403385165	287.05312839532286	252.50805245064	135.68196001605864	304.8955142344403	23.94205824000238	118.96294343136005	18.15259638654452	260.367646060243	320.077481103052	17.742395488404743	157.80482266596928	139.08880975039102	249.46090159526238	24.895518482007354	141.4626000525876	164.24138092185711	19.20085340264892	0.21574472449855353
ENSDARG00000099511	0.06993041557281462	0.6467805053570418	1.249658622710354	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	4	8	98	3	67	7	55	104	105	119	110	90	12	8	72	145	136	82	89	109	153	175	79	4.292005896587529	6.198090617762367	89.38466851234965	4.448662199638286	72.9247337317162	8.435499845347504	69.85806222010069	75.0309641567616	77.85030492724677	95.4804373523642	77.45960018824299	86.34407184534196	11.464797717817591	5.46703718761665	98.06629208263719	142.92485254548265	162.5867869891805	79.20334999675043	95.69836311197565	142.82165865993693	153.5019702698291	173.14603410436743	89.22749522407439	0.2134522093718474
ENSDARG00000093044	1.1890924414436845e-6	2.855465071204918e-4	-0.6869853053049308	24	20909922	20915050	-1	protein_coding	si:ch211-161h7.5	si:ch211-161h7.5 [Source:ZFIN;Acc:ZDB-GENE-091204-265]	1051	1458	683	524	551	856	443	685	1109	951	1855	743	771	854	434	993	582	745	911	519	649	446	417	1127.7245493283733	1129.6020150871914	622.9564142238246	777.0329975368206	599.7243027787407	1031.541123945352	562.6749375182656	494.194331224824	822.2475063268254	763.0411422025072	1306.2505304471886	712.8182820121009	736.6132533697802	583.6062197780774	591.1218161647853	978.788817776995	695.7758090272282	719.5914115558423	979.5641437641553	680.0407416927272	651.1292725824777	441.275035488845	470.9856393473294	0.21224710021957266
ENSDARG00000074531	0.30403447370078457	0.9266157002053452	-0.36233415234777316	3	18303407	18373604	-1	protein_coding	spag9a	sperm associated antigen 9a [Source:ZFIN;Acc:ZDB-GENE-070820-7]	143	497	293	187	137	343	266	224	352	324	487	156	355	506	98	497	137	170	142	298	113	166	291	153.43921080300416	385.05637962848704	267.2419170828413	277.29994377745317	149.11475404843463	413.33949242202766	337.85899182812335	161.6051535684096	260.98387937515105	259.9635437156807	342.9347753788576	149.6630578652594	339.16693248543703	345.7901021167531	133.47911977914507	489.88725320761984	163.78227806998328	164.20206706643384	152.6872759764106	390.46655303358904	113.37073621235744	164.24138092185711	328.67343177475504	0.21039056366545647
ENSDARG00000075027	0.18606035594332293	0.8440433590434334	1.6460431149384316	22	6962924	6968756	-1	protein_coding	fgfr1bl	fibroblast growth factor receptor 1b, like [Source:ZFIN;Acc:ZDB-GENE-091204-406]	0	0	65	0	77	0	41	127	63	42	79	58	0	0	36	88	77	56	50	70	126	93	69	0	0	59.285749523497216	0	83.80902234839026	0	52.076010018620515	91.62435046066079	46.71018295634806	33.69897788906972	55.630076498829055	55.6439574114426	0	0	49.033146041318595	86.7406001655343	92.05281322181543	54.09009268070761	53.76312534380655	91.72033124950077	126.41338728103572	92.01474955260669	77.93287557545739	0.2103052287793727
ENSDARG00000086569	0.680920127680197	0.9904123390665271	-0.1250361214080972	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	1040	475	968	698	698	324	449	659	764	585	874	649	622	255	512	412	606	520	642	464	595	760	336	1115.9215331127575	368.01163042964055	882.9016236730047	1035.0554051158413	759.7233454438494	390.4431356989416	570.2958170331856	475.4365901856336	566.4536472801574	469.3786205977568	615.451732404767	622.6366958625215	594.2586817068784	174.26181035528072	697.360299254309	406.1037189568197	724.4675949664954	502.26514632085645	690.3185294144761	607.974767139548	596.9521066048909	751.9484909675385	379.4992201935316	0.20744737958826232
ENSDARG00000103973	0.9800051216411702	0.9996252315481121	-0.03262408956802979	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	136	333	4	428	618	215	442	3	435	754	1	0	4	1	0	0	2	2	1	0	4	1	4	145.92820048397598	257.99552196435855	3.648353816830598	634.6758071483955	672.6490365104569	259.09035239281616	561.4047909324455	2.1643547352912	322.5226918414509	604.9768887704421	0.7041781835294817	0	3.82159923927253	0.6833796484520812	0	0	2.3909821616055953	1.9317890243109863	1.075262506876131	0	4.013123405747166	0.9894059091678139	4.517847859446805	0.2071535565296268
ENSDARG00000021172	0.9569417276656789	0.9985306931118988	0.013561632199254796	20	25534669	25542183	-1	protein_coding	cyp2ad2	cytochrome P450, family 2, subfamily AD, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-020812-2]	1660	1770	1788	1030	1319	894	1088	2115	2147	1736	1952	1693	1342	378	877	1363	1199	1043	1039	1202	1617	1212	774	1781.1824470838246	1371.3275491799236	1630.8141561232774	1527.3740218758114	1435.6376685393086	1077.333837391524	1381.9194853721735	1525.870088380296	1591.853377893322	1392.8910860815483	1374.5558142495483	1624.2279292684882	1282.146544775934	258.3175071148867	1194.5019188399003	1343.493613927537	1433.3938058825545	1007.4279761781793	1117.1977446443	1574.9691165985705	1622.305136773292	1199.1599619113904	874.2035608029568	0.2071165142146831
ENSDARG00000056587	0.02338164813021546	0.41657544403646735	0.8975905270564116	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	39	185	103	34	87	57	142	144	66	279	139	205	95	56	204	137	137	316	96	230	190	105	198	41.84705749172841	143.33084553575475	93.9451107833879	50.418171595900574	94.69331096506433	68.68907016925824	180.36081518644178	103.88902729397759	48.934477382840825	223.8574959773917	97.88076751059796	196.6726080921678	90.7629819327226	38.26926031331655	277.8544942341387	135.039343439525	163.78227806998328	305.22266584113584	103.22520066010857	301.3668026769311	190.6233617729904	103.88762046262046	223.63346904261684	0.20335884466153417
ENSDARG00000067701	0.011360739086247433	0.2893289066660389	0.7098224226618534	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	184	515	376	144	546	152	484	404	434	518	294	349	332	487	300	159	145	351	125	407	288	237	221	197.43227124302635	399.00208351845237	342.9452587820762	213.53578558263771	594.2821584704037	183.17085378468866	614.7509475368861	291.4664376858816	321.7812603659533	415.62072729852656	207.0283859576676	334.823123044715	317.19273685962	332.8058887961636	408.60955034432163	156.72449348090856	173.34620671640567	339.0289737665781	134.40781335951638	533.288211693526	288.94488521379594	234.4892004727719	249.61109423443597	0.20227075592778995
ENSDARG00000091996	0.5334129637178459	0.980273533628338	0.14509402027116156	5	30614532	30615901	-1	protein_coding	tcnbb	transcobalamin beta b [Source:ZFIN;Acc:ZDB-GENE-030131-12]	661	1490	1326	1241	1291	646	874	2164	1802	1302	1295	1190	1263	1738	1149	468	1042	1018	1119	809	1668	1130	829	709.2539744110892	1154.3943775582409	1209.4292902793431	1840.263263250371	1405.1616604126211	778.4761285849268	1110.108116006691	1561.2212157233855	1336.059518846654	1044.6683145611612	911.9107476706788	1141.6605055106327	1206.6699598003015	1187.713829009717	1564.9745778187519	461.30228269852336	1245.7017061965153	983.280613374292	1203.2187451943905	1060.0249711549448	1673.4724601965681	1118.0286773596297	936.3239688703503	0.19688027284387793
ENSDARG00000117625	0.3670945207174966	0.9458861062197195	1.1233536347339257	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	81	100	209	52	207	83	161	242	108	227	0	98	0	298	136	0	93	88	128	0	98	89	0	86.91311940589746	77.47613272202959	190.62648692939874	77.11014479373029	225.30477436515304	100.02092673769182	204.49360031702201	174.5912819801568	80.07459935373953	182.13495192425776	0	94.0191004538168	0	203.6471352387202	185.23632948942583	0	111.18067051466018	84.9987170696834	137.63360088014477	0	98.32152344080556	88.05712591593544	0	0.19557960848078718
ENSDARG00000100635	0.8932502420155928	0.9969441849816882	0.03550397483760084	11	23993298	24000171	1	protein_coding	chia.1	chitinase, acidic.1 [Source:ZFIN;Acc:ZDB-GENE-040426-1994]	1704	2479	2042	1315	1471	966	930	1730	2355	3393	1975	1758	1731	703	1011	1322	1626	1233	2232	1397	1680	1219	1471	1828.3945119462874	1920.6333301791135	1862.4846234920203	1949.9969308414486	1601.0788555127542	1164.0989786579555	1181.2363248126117	1248.1112306845919	1746.0711247968204	2722.3959994669895	1390.7519124707264	1686.5875367123463	1653.7970707951874	480.4158928618131	1377.014184660364	1303.080379759504	1943.868497385349	1190.947933487723	2399.9859153475245	1830.4757536507514	1685.5118304138098	1206.0858032755652	1661.4385503115625	0.19455864410819088
ENSDARG00000016319	0.03981346716322169	0.5240223888172141	0.37512180749974783	5	32345187	32355289	1	protein_coding	c9	complement component 9 [Source:ZFIN;Acc:ZDB-GENE-050522-442]	3412	2772	4049	3338	3965	2220	2667	8622	4337	4921	5878	5716	4603	4353	4620	5122	3825	4047	3615	3277	4931	6189	5430	3661.081029789162	2147.63839905466	3693.046151086773	4949.878140797533	4315.620436511265	2675.258522381637	3387.4809443819736	6220.355509226909	3215.5883092330405	3948.396909336002	4139.159362786293	5483.807940755274	4397.705324592864	2974.7516097119096	6292.587075302554	5048.697205089395	4572.753384070701	3908.975090693281	3887.0739623572135	4293.821792923058	4947.177878434819	6123.433171839601	6132.978469199037	0.1943069166258049
ENSDARG00000069453	0.9142084498221102	0.9973396328173765	0.14375407131993534	9	30421489	30427117	1	protein_coding	zgc:113314	zgc:113314 [Source:ZFIN;Acc:ZDB-GENE-050913-19]	28	47	57	43	51	33	36	0	105	146	0	51	0	0	27	0	35	47	107	0	56	55	54	30.044041276112704	36.413782379353904	51.989041889836024	63.76415819481543	55.50987194503771	39.76735641378109	45.72527708952045	0	77.85030492724677	117.1440659953376	0	48.92830737902711	0	0	36.77485953098895	0	41.84218782809792	45.39704207130818	115.05308823574602	0	56.18372768046032	54.41732500422977	60.990946102531865	0.19010887369691115
ENSDARG00000103634	0.912262325029283	0.9971419805250347	-0.2799355088872976	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	178	257	0	427	547	203	390	0	635	723	0	0	0	0	0	0	0	0	0	0	0	0	0	190.99426239814505	199.11366109561604	0	633.192919748516	595.3705873320711	244.6294955150776	495.3571684698049	0	470.80898694096857	580.103833661843	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18961115994904462
ENSDARG00000061858	0.9939079035206523	0.9999715847435069	-0.0020342747026910646	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	871	1770	1338	612	1030	871	762	1343	1642	1919	1138	750	818	282	595	802	504	597	950	694	857	662	451	934.5842839819345	1371.3275491799236	1220.374351729835	907.5270887262103	1121.0817275174281	1049.617195042525	967.8516983948496	968.9094698320272	1217.4304827670398	1539.7223468839236	801.3547728565502	719.5339320445164	781.5170444312324	192.7130608634869	810.408941516238	790.5222878722558	602.52750472461	576.6390237568294	1021.4993815323244	909.3415698164791	859.8116896813303	654.9867118690928	509.38734615262723	0.1877480698603115
ENSDARG00000012881	0.20498012262060156	0.8639733581468865	0.40797746127955664	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	650	1415	987	378	1230	757	680	632	994	2150	430	961	482	940	924	961	1283	1751	1518	1430	1514	1539	960	697.4509581954735	1096.2872780167186	900.2313043029501	560.531437154424	1338.7674998509094	912.2390547040086	863.6996783576085	455.95739756801277	736.9828866446028	1725.0667252738072	302.7966189176771	921.9628115930403	460.50270833233986	642.3768695449563	1258.5174150605108	947.2467813531644	1533.8150566699894	1691.2812907842685	1632.2484854379668	1873.7153383826587	1518.9672090753022	1522.6956942092656	1084.2834862672332	0.18749051640051137
ENSDARG00000092858	0.005798829330983129	0.2018787987767806	1.0258779557833422	13	20535159	20540790	-1	protein_coding	si:ch1073-126c3.2	si:ch1073-126c3.2 [Source:ZFIN;Acc:ZDB-GENE-030131-4602]	57	64	151	78	146	74	81	255	55	126	107	191	159	146	151	118	36	71	31	16	100	150	116	61.161084026372286	49.58472494209894	137.7253565853551	115.66521719059544	158.9106138034413	89.1752840793879	102.88187345142101	183.970152499752	40.77873115236736	101.09693366720916	75.34706563765454	183.24130802733683	151.90856976108307	99.77342867400387	205.6668070066419	116.31125931287553	43.037678908900716	68.57851036304001	33.333137713160056	20.964647142743036	100.32808514367915	148.41088637517208	131.01758792395734	0.1851193539850691
ENSDARG00000021633	0.26320454638144414	0.9054004899173556	0.28490751304538287	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	386	294	591	462	283	374	278	757	313	442	585	803	588	404	459	235	249	322	255	238	370	449	311	414.17856902069656	227.779830202767	539.0442764367209	685.093978744296	308.0253678518759	450.6967060228523	353.1007508579635	546.1388448718128	232.06805183074513	354.64162445163845	411.9442373647468	770.3809965756622	561.7750881730619	276.08537797464083	625.1726120268121	231.63682998750636	297.67727911989664	311.0180329140688	274.1919392534134	311.84912624830264	371.2139150316128	444.2432532163484	351.2626710719891	0.18501890914652463
ENSDARG00000092044	0.07563033889539214	0.6630109962538481	0.6504436321144949	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	403	687	845	352	210	427	604	1342	578	1073	565	1098	552	247	158	586	778	408	303	342	875	805	368	432.41959408119357	532.2610318003433	770.7147438054639	521.9763647575589	228.57006095015527	514.5654905661977	767.1685378352876	968.1880182535967	428.547392837606	860.9286494040907	397.8606736941572	1053.397676513172	527.3806950196092	168.79477316766406	215.2010298480094	577.6135420113989	930.0920608645766	394.0849609594412	325.80453958346766	448.1193326761324	877.8707450071926	796.4717568800902	415.642003069106	0.18427243981044725
ENSDARG00000055723	0.053303640799161466	0.5858821316622042	-0.8981310483665642	8	4798158	4800911	1	protein_coding	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]	94	82	28	110	44	39	6	147	68	24	167	98	39	141	14	178	80	62	105	49	59	58	56	100.86213856980693	63.53042883206426	25.538476717814188	163.11761398673715	47.89086991336587	46.997784852650376	7.620879514920075	106.0533820292688	50.417340333836	19.256558793754124	117.59775664942345	94.0191004538168	37.26059258290717	96.35653043174345	19.06844568273501	175.45257760755803	95.63928646422382	59.885459753640575	112.90256322199374	64.20423187465055	59.1935702347707	57.38554273173321	63.24987003225527	0.1839565266665027
ENSDARG00000101190	0.11295499675078427	0.7474018147762894	-0.8225535686366421	3	12784460	12802380	1	protein_coding	cyp2k8	cytochrome P450, family 2, subfamily K, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-080721-19]	16	160	14	51	34	92	17	29	84	79	91	77	73	145	53	119	15	84	24	42	19	24	77	17.168023586350117	123.96181235524733	12.769238358907094	75.62725739385085	37.006581296691806	110.86656939599575	21.59249195894021	20.9220957744816	62.280243941797416	63.38617269610733	64.08021470118284	73.87215035657034	69.74418611672368	99.09004902555178	72.18768722749682	117.29694795112025	17.932366212041966	81.13513902106142	25.806300165027142	55.03219874970047	19.062336177299038	23.745741820027533	86.968571294351	0.1837746706186691
ENSDARG00000009443	0.09323946008537402	0.7095262132428094	-0.7933664235558481	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	6329	2027	3264	5409	3375	1267	1111	2034	4943	1767	1628	3207	1329	2684	805	2538	2945	2826	4605	4507	7177	2043	3356	6791.026329875618	1570.4412102755398	2977.056714533768	8020.93794594783	3673.4474081274952	1526.825472007898	1411.132856846034	1467.4325105274336	3664.895783384579	1417.7641411901475	1146.4020827859963	3076.727093422352	1269.7263472482982	1834.190976445386	1096.4356267572632	2501.6777638650688	3520.7212329642393	2729.6178913514236	4951.583844164583	5905.4790420214285	7200.5466707618525	2021.3562724298438	3790.474354075869	0.18331309574614046
ENSDARG00000060350	0.3185197298998393	0.9300696499380949	-0.39484673473975423	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	2771	833	2148	2133	1000	1276	302	1682	1810	1415	909	2297	1207	1654	679	809	961	1233	1665	1546	2393	753	1212	2973.287084861011	645.3761855745065	1959.165999638031	3162.998823942821	1088.428861667406	1537.6711146662021	383.5842689176438	1213.4815549199327	1341.9909706506348	1135.334612215087	640.0979688282989	2203.6925892083386	1153.167570450486	1130.3099385397425	924.819615612648	797.4221083399688	1148.8669286514885	1190.947933487723	1790.312073948758	2025.7090301675457	2400.851077488242	745.0226496033639	1368.9079014123818	0.18252433627562276
ENSDARG00000105341	0.07061703177160744	0.648399452007829	-0.2817285862981262	23	3538463	3641439	1	protein_coding	si:dkey-9l20.3	si:dkey-9l20.3 [Source:ZFIN;Acc:ZDB-GENE-090313-369]	351	957	373	405	446	518	379	852	673	546	1046	517	607	1530	506	929	536	1045	789	571	769	843	415	376.6235174255557	741.4465901498231	340.2089934194533	600.5693969511686	485.4392723036631	624.2269885557153	481.38555602578475	614.6767448227008	498.9833830098769	438.08671255790637	736.5703799718378	495.9987238226866	579.9276845596064	1045.5708621316842	689.1881082474225	915.7047449293337	640.7832193102995	1009.3597652024903	848.3821179252674	748.175844906642	771.5229747548926	834.0691814284671	468.726715417606	0.18199951810120363
ENSDARG00000088079	0.5074875340668403	0.9766341178179344	-0.3442632912773551	25	37285737	37288184	1	protein_coding	tmed6	transmembrane p24 trafficking protein 6 [Source:ZFIN;Acc:ZDB-GENE-131121-182]	145	38	85	131	92	79	10	88	85	88	25	113	78	129	51	39	34	78	113	155	207	40	109	155.58521375129794	29.440930434371243	77.52751860765021	194.25824938420516	100.13545527340135	95.20064111177896	12.701465858200125	63.4877389018752	63.021675417295	70.60738224376513	17.604454588237044	108.40977909470713	74.52118516581434	88.15597465031848	69.46362355853468	38.44185689154361	40.646696747295124	75.33977194812846	121.50466327700279	203.09501919532315	207.67913624741584	39.57623636671256	123.11135416992543	0.1783418479293874
ENSDARG00000086739	0.4529328920990907	0.9651121871544341	0.5154685274575546	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	51	59	77	68	150	59	55	238	90	89	101	51	92	0	52	102	53	155	74	98	148	56	2	54.723075181491	45.71091830599745	70.23081097398901	100.83634319180115	163.2643292501109	71.09921298221467	69.85806222010069	171.7054756664352	66.72883279478295	71.40973886017154	71.12199653647765	48.92830737902711	87.8967825032682	0	70.82565539301575	100.54024110096022	63.36102728254828	149.71364938410144	79.56942550883369	128.4084637493011	148.48556601264514	55.40673091339758	2.2589239297234025	0.17804904871630253
ENSDARG00000057035	0.0026004684133754084	0.12428890969551822	-0.8735050009101788	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	886	2046	489	654	574	1138	397	992	1273	739	1293	926	538	930	355	575	1111	490	1287	691	1165	465	363	950.6793060941377	1585.1616754927254	446.0112541075406	969.8083595211464	624.7581665970911	1371.3712605722085	504.24819457054497	715.6799658029568	943.8422683084299	592.9415395243458	910.5023913036198	888.3845614309629	514.0050976821553	635.5430730604355	483.52130124078064	566.770966990707	1328.1905907719083	473.28831095619165	1383.8628463495806	905.4106984772149	1168.8221919238622	460.07374776303345	409.99469324479753	0.17733124487235946
