Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000103025	0.9031299037043538	0.9970049507252104	0.04312237199537072	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	536	3235	721	440	4177	2311	727	2558	634	4326	1009	1367	765	580	685	1005	2256	3133	900	1697	4234	958	3423	605.3916131658718	2595.623654074775	713.3616605099938	599.2940071716718	3809.793473225352	2217.12388927317	729.3851789945475	2784.2010281452244	830.7241430311927	3120.9995282899104	963.9984081064957	1736.2903828159572	822.5758177602402	693.3848268656227	1015.7778689174087	970.7239847162706	1672.6694087225592	3775.488716496247	887.1197744202371	1159.6952634231818	4543.088241537899	674.6026998212435	2652.0080230750727	0.2180771250427298
ENSDARG00000043701	5.652293307421215e-19	5.713641838565524e-16	1.5854827759194998	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	332	440	449	301	347	350	360	268	251	474	344	271	49	60	118	80	90	57	73	104	117	232	85	374.98137233408477	353.03691121882565	444.2432532163484	409.97158217880275	316.49469361005436	335.7825016207743	361.1811065172449	291.6989349268648	328.88290205178134	341.9680481760096	328.6575345774376	344.2097247572234	52.687862836930414	71.72946484816786	174.98071318577257	77.27156097243945	66.72883279478295	68.68907016925824	71.95527059186368	71.07148343901645	125.54117247518522	163.36933857883974	65.85471281372514	0.21617360307741784
ENSDARG00000036171	0.11161821398272968	0.7433495307399666	0.3363079620048412	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	944	622	717	412	384	589	527	468	431	781	406	301	370	564	338	568	477	243	679	456	408	513	347	1066.212094829446	499.0658154047944	709.4040368733225	561.1571158062018	350.2419664157374	565.0739812989602	528.7290087071891	509.38470726034603	564.7351824076405	563.4536827541424	387.8923227861618	382.3141223318238	397.8471275441685	674.2569695727778	501.2159411592469	548.6280829043201	353.6628138123496	292.8323517742062	669.2825853681567	311.62111969414906	437.784601451928	361.24340815062413	268.84218054544266	0.2139631773823234
ENSDARG00000029747	0.4864143947882807	0.9756070934487608	-0.14386571506381304	20	35473288	35481584	1	protein_coding	mep1a.1	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041001-209]	343	974	416	382	921	618	493	657	351	706	584	434	560	477	366	381	790	607	488	284	863	881	1162	387.4054539475635	781.4953443798549	411.5928582138106	520.2961607717696	840.0334663252452	592.8959600046815	494.6174597583382	715.0977621154858	459.91194669392536	509.3448143718624	557.9534889337895	551.2436182458855	602.1470038506334	570.2492455429345	542.7367883558709	368.00580913124287	585.7308656430947	731.4783437322764	481.0160554634175	194.07982016039108	926.0002721887594	620.3809796894734	900.2726622299838	0.21156320629271474
ENSDARG00000041595	0.12423965147474031	0.7705782425185671	0.41726263897133364	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1345	2345	3177	3346	3087	3424	1860	1225	1483	5021	2570	2037	1796	2045	1842	1911	2495	741	2277	3818	1918	3548	1951	1519.1263427389881	1881.5262654730593	3143.342573426145	4557.358518173667	2815.6170581390143	3284.912244427232	1866.102383672432	1333.3253555425724	1943.160732042995	3622.408375299038	2455.3775112326007	2587.2885953153655	1931.171462349531	2444.779260241721	2731.4785905779077	1845.8244127291473	1849.8715313664827	892.9579122003571	2244.4130292832	2609.1434977900462	2058.0168274137204	2498.424195162601	1511.5593494067973	0.21048236863434763
ENSDARG00000019532	0.7547620562000404	0.9929206404774564	0.09710040520119619	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	148	1070	266	151	1288	544	190	1049	225	712	329	526	292	300	236	245	986	717	289	356	713	424	1486	167.16037079953176	858.5215795548714	263.1819718386385	205.6668070066419	1174.7699290194525	521.9019453762892	190.6233617729904	1141.761875889109	294.81535044482393	513.6735238424448	314.3265374301656	668.0971041413266	313.97665200783024	358.6473242408393	349.96142637154514	236.64415547809583	731.051434840622	864.03619844488	284.8640164527206	243.2831548489409	765.0500510667271	298.57154981650024	1151.2953322493597	0.20994009844682968
ENSDARG00000099101	0.7065716800971977	0.9911808921408695	-0.13222450882633768	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	1913	2061	2299	1261	722	635	2915	1389	2188	768	587	1084	2276	1863	327	3163	2120	1418	2917	1893	529	750	2119	2160.6607387804343	1653.6569864136354	2274.644185176804	1717.522143280632	658.5278639379229	609.2053957976905	2924.563681938247	1511.827688856027	2866.91549677011	554.0748122345472	560.8196883632438	1376.8388990288936	2447.297465650074	2227.199883535612	484.9041797605732	3055.1243419478246	1571.8347280548871	1708.7912543861084	2875.253757759813	1293.6376745197897	567.6177798237007	528.1336376471113	1641.719252379807	0.20988402631808714
ENSDARG00000075754	0.8862952307780466	0.9963231160061163	0.029011609936981278	1	55191150	55210619	-1	protein_coding	mri1	methylthioribose-1-phosphate isomerase 1 [Source:NCBI gene;Acc:100002302]	113	220	157	106	242	260	97	191	58	376	332	212	76	88	153	121	185	210	96	317	243	437	326	127.62920202937224	176.51845560941283	155.33672773934677	144.37537445499365	220.72540591825117	249.43842977543233	97.31824258936878	207.88991257847456	75.9968458924435	271.2657934898304	317.19273685962	269.27107619384265	81.71995052258595	105.2032151106462	226.88177218155258	116.87323597081466	137.16482296705382	253.06499536042512	94.62610927149197	216.63134855930974	260.73935821769237	307.7258662023835	252.57219267381646	0.20981665787490147
ENSDARG00000038643	0.9416440024709093	0.9982186499345914	-0.023487265375015668	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	467	947	645	403	400	364	547	530	963	416	297	316	666	520	253	1284	519	578	616	445	258	436	781	527.4587375904144	759.8317157368815	638.16681141324	548.8988292958721	364.8353816830598	349.2138016856053	548.7946257359249	576.8672966837252	1261.8096999038464	300.1238566270464	283.7537435159854	401.36632111912394	716.1248295795032	621.6553620174548	375.17051216949545	1240.2085536076531	384.8029357832483	696.5312729444081	607.18420115874	304.10394356117615	276.8343803298956	307.02168801885404	605.0885965590511	0.20904045052004247
ENSDARG00000042953	0.4869998154770301	0.975721736415474	-0.14357252924673736	20	25515259	25522911	-1	protein_coding	cyp2n13	cytochrome P450, family 2, subfamily N, polypeptide 13 [Source:ZFIN;Acc:ZDB-GENE-041001-158]	707	1635	1076	1029	1656	1412	1342	1469	978	1992	1231	1008	1146	1071	979	904	2048	963	1395	577	1761	2115	2123	798.5296091572227	1311.8530678244997	1064.6007582645677	1401.5307576810233	1510.4184801678675	1354.6425493958095	1346.4029026281742	1598.9019977894195	1281.464056600168	1437.1315442333569	1176.0971658861213	1280.3077585065726	1232.2508328800461	1280.3709475397964	1451.7467644819606	873.1686389885658	1518.4516618190607	1160.483764438521	1375.0356503513676	394.31005715685086	1889.5555959726596	1489.3368581648538	1644.818297688688	0.20660069695627126
ENSDARG00000089296	0.7182871145176817	0.9924413297536477	0.1719089040357372	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	128	196	164	26	151	130	35	144	93	156	134	23	122	72	71	197	40	95	17	162	117	198	168	144.57113150229776	157.2618968156587	162.26256910352149	35.412827696507875	137.7253565853551	124.71921488771616	35.1148298002877	156.73375608010647	121.8570115171939	112.5464462351424	128.02357451562978	29.21337147386029	131.18202583888797	86.07535781780143	105.28500539143944	190.28121889463213	29.65725901990353	114.4817836154304	16.756706850160036	110.70750304923716	125.54117247518522	139.42728033883736	130.1599029730097	0.20543279482613477
ENSDARG00000098890	0.37932729461949183	0.9469512209688612	0.388922797910273	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	76	97	139	120	77	131	31	21	29	115	94	56	56	107	19	122	40	25	124	279	80	180	67	85.83910932948929	77.82859179142292	137.52742137432614	163.44382013772866	70.23081097398901	125.67859346377553	31.101706394540535	22.857006095015528	37.99842294622175	82.966931519496	89.80758212290446	71.1282088059207	60.21470038506333	127.91754564589935	28.174860597709145	117.83913048297016	29.65725901990353	30.126785161955368	122.22539114234378	190.66292191813068	85.84011793175058	126.75207303530671	51.90900892375982	0.20494363486819525
ENSDARG00000026764	0.7463693001831166	0.9929206404774564	0.13424460363834945	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	253	926	329	304	832	572	576	517	422	444	563	529	397	552	359	236	707	340	585	36	686	672	723	285.7538771100104	742.9822267923466	325.5145441162108	414.0576776822459	758.8575939007644	548.7645455059511	577.8897704275919	562.7177214820489	552.9425683898476	320.3245008230976	537.8900929276086	671.9075438987867	426.879215229824	659.9110766031444	532.3565765567149	227.95110486869638	524.192053176795	409.72427820259304	576.6278533731542	24.601667344274926	736.0790112647612	473.2077393318117	560.152439580274	0.20301150760725495
ENSDARG00000056210	3.5493095322922174e-28	7.171084134202068e-25	3.736083071110365	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	69	189	78	121	180	146	154	343	135	753	376	289	31	17	21	23	37	14	16	36	17	22	34	77.93287557545739	151.64540050081374	77.173660915089485	164.80585197220972	164.1759217573769	140.06927210466586	154.5052511212659	373.33109955192026	176.88921026689437	543.2530385580911	359.23032849161785	367.0723633019836	33.333137713160056	20.323348373647562	31.140635397468003	22.215573779576342	27.432964593410766	16.870999690695008	15.771018211915328	24.601667344274926	18.241025060496998	15.491920037648597	26.34188512549006	0.2029458056007883
ENSDARG00000055133	0.8558099603664041	0.9950417310221783	0.058349892172185336	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	172	198	344	88	156	164	180	294	99	217	118	241	264	127	79	189	422	150	256	510	127	152	331	194.2674579562126	158.86661004847153	340.355632753728	119.85880143433435	142.2857988563933	157.33808647373425	180.59055325862246	319.99808533021735	129.71875419572254	156.5549925193968	112.73717755853964	306.105327182623	283.86930181529857	151.82736726195532	117.14810459047486	182.5540627973882	312.88408265998225	180.7607109717322	252.33629139064524	348.52362071056143	136.27118721665406	107.03508389648123	256.4459993099179	0.20266137406805584
ENSDARG00000113076	9.04926946451334e-4	0.059457869421985346	1.6914384862875493	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	591	450	321	439	782	552	522	474	379	701	483	286	423	145	263	235	340	69	67	49	83	50	88	667.5120212332654	361.06047738288987	317.5992968428683	597.9319753371907	713.2531711903819	529.5769739847641	523.7126044500052	515.9152804303504	496.60007919372566	505.7375564797104	461.45810814215804	363.2619235445236	454.83604040860337	173.34620671640567	389.99938616828973	226.98521035654088	252.08670166918	83.14992704699682	66.04113876239543	33.48560277415198	89.05912235419123	35.20890917647409	68.17899679538604	0.20254920735286583
ENSDARG00000096739	0.37562226556628686	0.9466905981951275	0.17550514638515266	12	22607761	22618080	1	protein_coding	si:dkey-219e21.2	si:dkey-219e21.2 [Source:ZFIN;Acc:ZDB-GENE-141215-26]	95	317	95	96	312	188	86	213	81	212	161	157	95	92	83	130	274	118	127	60	190	294	286	107.29888666186162	254.34704740083575	93.99356137094232	130.75505611018292	284.5715977127866	180.36317229915878	86.28215322356407	231.8353475351575	106.13352616013661	152.94773462724478	153.81936938071934	199.41301397374198	102.14993815323244	109.98517943385738	123.07965418999258	125.56628658021411	203.1522242863392	142.19842596442933	125.18245705707791	41.00277890712487	203.87028008790764	207.0283859576676	221.5817395850046	0.20175632498308174
ENSDARG00000079227	0.02332223346277341	0.41662897330843573	1.7637981532992446	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	648	625	312	397	599	594	408	878	405	943	638	383	350	38	459	129	351	44	12	8	61	14	39	731.8913532303824	501.47288525401365	308.69464366035794	540.7266382889857	546.3409840703821	569.8708741792569	409.3385873862109	955.6405405439825	530.6676308006831	680.3288384598671	609.5450786639685	486.4661423690648	376.34187740664584	45.42866107050631	680.6453165446577	124.60039206805861	260.2424478996535	53.02314188504145	11.828263658936496	5.46703718761665	65.45308992295982	9.858494569412743	30.21569176159154	0.2011696677560204
ENSDARG00000099525	0.9714855789751954	0.9996254719044343	-0.015812761211533393	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	273	728	263	353	872	596	98	516	57	1202	1240	599	113	238	519	258	871	295	159	1356	909	1465	1080	308.34311640724445	584.1156167438751	260.2137541111351	480.79723757181847	795.3411320690703	571.7896313313756	98.32152344080556	561.6292926203815	74.68655544602207	867.1847972733408	1184.6957641744843	760.8178049061875	121.50466327700279	284.52687723106584	769.6185605374235	249.20078413611722	645.7868151583993	355.49606491107335	156.72449348090856	926.6628033010221	975.358339999516	1031.6210388706907	836.7422333979196	0.20088467166438367
ENSDARG00000007080	0.7593942934951808	0.9929206404774564	-0.13067376516404897	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	540	1236	456	315	890	878	807	646	527	955	815	628	712	997	776	818	1018	847	588	35	815	1099	897	609.9094610253186	991.7127778783374	451.16909458052316	429.04002786153774	811.758724244808	842.3343897801138	809.6476471094908	703.1250446371442	690.5230652640987	688.9862574010319	778.6508450017781	797.6520558949679	765.5869048958052	1191.9046075603892	1150.7206223064366	790.1017109431933	754.7772420565449	1020.6954812870479	579.5849192878883	23.918287695822844	874.496201429709	773.8918236989003	694.9609105166054	0.20081776372713966
ENSDARG00000068431	0.5330789885328415	0.9802824970566474	-0.3310709340261695	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	174	90	76	55	262	64	422	207	193	91	264	64	368	74	172	198	98	176	211	101	42	376	291	196.52638188593602	72.21209547657797	75.19484909675386	74.91175089645897	238.96717500240416	61.40022886779873	423.384519306326	225.30477436515304	252.88605615933787	65.6520936371664	252.225549791987	81.2893814924808	395.6966025304162	88.46633997940702	255.05663277926172	191.24711340678763	72.66028459876365	212.0925675401658	207.98030266963337	69.02134449366021	45.066061914169055	264.7709970070851	225.4555462211061	0.19964563054370776
ENSDARG00000012829	0.5437192806537912	0.9802824970566474	0.1167626577013961	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	497	1721	503	618	1414	1085	698	1015	558	1083	1078	613	820	538	627	455	1100	760	776	542	1017	1171	1650	561.3425965362655	1380.855736835452	497.6711723114104	841.7356737093027	1289.6930742496163	1040.9257550244004	700.2900343028805	1104.7552945924172	731.1420691031634	781.3320594401232	1029.920994983947	778.5998571076677	881.7152556384274	643.1742014719051	929.7703997244017	439.48200303074935	815.5746230473471	915.8542689234432	764.8943832778934	370.39176946102805	1091.2424992073793	824.592652913023	1278.3561899134882	0.19847813012509002
ENSDARG00000002986	0.840788754642926	0.9944021696682189	-0.044829137861206944	5	25708369	25723079	-1	protein_coding	gda	guanine deaminase [Source:ZFIN;Acc:ZDB-GENE-050522-434]	585	979	576	716	883	756	921	578	547	1144	755	625	771	500	535	652	997	595	876	273	726	1091	1132	660.7352494440952	785.507127461887	569.8978036806608	975.2147934884476	805.3741050653546	725.2902035008725	924.021664173285	629.1118820437607	716.7288741925275	825.3406057243776	721.3268564126901	793.8416161375078	829.027392801497	597.7455404013988	793.3447589354944	629.7632219253816	739.2071810710955	717.0174868545378	863.4632471023642	186.56264402741817	778.9990702306366	768.2583982306645	877.0298224133749	0.19639831430479296
ENSDARG00000061274	0.7078988899245715	0.9911808921408695	-0.1605434255895181	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	38	317	66	42	466	287	62	280	43	540	73	128	92	75	87	114	300	356	85	300	594	85	421	42.919554664744645	254.34704740083575	65.30079000507571	57.20533704820503	425.03321966076464	275.3416513290349	62.20341278908107	304.76008126687367	56.34248919612191	389.583852352416	69.74418611672368	162.5787629849616	98.92415063260405	89.66183106020982	129.0112037895103	110.11197438572621	222.42944264927647	429.0054207062445	83.78353425080017	205.01389453562436	637.3628756432481	59.85514560000595	326.17451875974456	0.19565944612189326
ENSDARG00000088908	0.0905876417728851	0.7020661582288892	0.6510264049292315	3	58702320	58710755	1	unprocessed_pseudogene	CU570691.1	NA	81	312	119	196	219	162	149	214	29	296	76	172	213	124	95	123	146	132	48	377	131	102	147	91.4864191537978	250.33526431880364	117.73930319096985	266.95823955829013	199.74737147147525	155.41932932161552	149.48884686408192	232.92377639682488	37.99842294622175	213.5496672153984	72.61038554617808	218.46521276104215	229.0309139646159	148.24089401954691	140.87430298854574	118.80502499512565	108.24899542264788	159.06942565512435	47.313054635745985	257.6341274664346	140.56319311324157	71.82617472000713	113.8899151013835	0.19450559609362003
ENSDARG00000036832	0.005190950804958544	0.19269315582347377	-0.6070726503447084	19	5356421	5358455	-1	protein_coding	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]	2058	2590	3870	2082	1494	2019	2636	1636	1581	3316	3238	1935	2371	2588	1513	3385	3214	2470	3802	7321	2920	6864	5347	2324.432723685381	2078.1036364926326	3829.0008684794398	2835.7502793895924	1362.6601505862284	1936.985345063838	2644.648324387382	1780.6696176878763	2071.5691957922963	2392.3334340752062	3093.584584191113	2457.7336435617244	2549.4474038033063	3093.9309171176405	2243.6086360175755	3269.5529236463444	2382.9607622492485	2976.5263740011906	3747.5882026063796	5003.0224063176865	3133.1643045088963	4833.4790517463625	4142.648816646922	0.19281963472046895
ENSDARG00000113599	0.764347151499859	0.9929206404774564	0.08116872656548166	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	6984	8897	6743	4416	4254	4006	5581	5252	8024	4074	3164	3282	7473	5341	2212	9492	5024	5446	7495	6325	2141	4227	7796	7888.162362594121	7138.566816167935	6671.564045518569	6014.732581068415	3880.024284199341	3843.2705756937767	5599.310431868733	5716.428381477216	10513.770542085633	2939.1937305254496	3022.8849982645715	4168.621094661281	8035.436713885327	6385.117862567742	3280.146928533296	9168.27070937994	3724.9517328998836	6562.818879680358	7387.736343644086	4322.376276459414	2297.296156148475	2976.561181779119	6040.039307009427	0.19243414899207648
ENSDARG00000089050	0.7131444965230723	0.992238870380498	-0.16937056876098425	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	82	145	115	84	59	30	83	95	93	34	60	39	153	77	71	79	34	59	78	18	102	40	104	92.6158811186595	116.34170937893117	113.7816795542986	114.41067409641006	53.81321879825132	28.781357281780654	83.2723106692537	103.40074185840358	121.8570115171939	24.5293536666336	57.32398858908795	49.53571684698049	164.51516355204802	92.05281322181543	105.28500539143944	76.30566646028396	25.208670166918	71.09921298221467	76.88371378308722	12.300833672137463	109.446150362982	28.167127341179267	80.57517803091076	0.1923521136482504
ENSDARG00000006588	0.041197259798295575	0.5315740139553253	1.0827413231483918	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	2135	6402	1292	1617	6021	2135	4791	5110	3158	2319	1673	1601	1528	659	3376	2748	1814	914	994	1131	1158	476	646	2411.401294979732	5136.6870582339125	1278.3124346448155	2202.405476355894	5491.684582784258	2048.2732598867233	4806.718559233668	5561.871483120445	4137.897229798907	1673.0462103800976	1598.3838818257357	2033.50468389784	1643.001110506728	787.8286222490436	5006.227861992951	2654.278119403295	1344.956696552625	1101.4352655210882	979.7745064152397	772.9023823993039	1242.5357070620896	335.1888153600333	500.4958173843111	0.19214630712332406
ENSDARG00000113274	0.7913143471149723	0.993429849514634	0.10987594921249384	13	835390	840787	1	protein_coding	AL929536.3	NA	95	139	184	166	96	114	101	99	88	267	105	87	87	93	120	276	27	106	191	234	168	36	159	107.29888666186162	111.52756968049265	182.05068728687775	226.09728452385798	87.56049160393435	109.36915767076648	101.33136599511595	107.7544573050732	115.3055592850867	192.6275714409168	100.31698003090392	110.50275296634109	93.5478380982234	111.18067051466018	177.94648798553143	266.5868853549161	20.018649838434882	127.73756908669077	188.26652990473923	159.910837737787	180.26424765667622	25.350414607061342	123.18705102802704	0.19189201652898896
ENSDARG00000056909	0.7087433027374074	0.9913289850823064	-0.18738530185046035	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	224	112	447	350	507	533	496	292	127	398	334	89	271	279	316	64	623	55	343	358	522	576	114	252.99948012902107	89.86394103751925	442.2644413980128	476.71114206837524	462.4288462832783	511.3487810396363	497.62730231264857	317.8212276068826	166.40688669552284	287.1377282152992	319.10353647925626	113.04304613798112	291.3961393634315	333.54201154398055	468.59241836189943	61.81724877795156	461.91180923499746	66.278927356301807	338.0912029179348	244.6499141458451	560.1067695046726	405.6066337129815	88.32279130311373	0.19084341773854038
ENSDARG00000007906	0.3024048693424146	0.9249761598122369	-0.42962477398445537	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	376	199	225	188	149	100	118	107	240	137	180	160	306	201	81	279	122	325	83	74	121	173	361	424.67769878799965	159.66896666487796	222.61632956275812	256.06198488244155	135.9011796769398	95.93785760593552	118.3871404695414	116.46188819841244	314.46970714114553	98.83886624496479	171.97196576726387	203.223453731202	329.03032710409605	240.29370724136234	120.11387939023372	269.4845688913826	90.45464001070577	391.64820710541983	81.81215697431077	50.57009398545401	129.83317837177276	121.82282575060033	279.68883912652683	0.18972572584559502
ENSDARG00000053526	0.9041247943676177	0.9970049507252104	-0.04506193998719829	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	395	1138	354	308	1088	1109	860	774	604	973	657	427	936	424	387	544	708	934	871	122	728	1147	1566	446.13747612037196	913.0818294705081	350.2496918454061	419.5058050201702	992.3522381779227	1063.9508408498248	862.8215322356407	842.4439389305722	791.4154296385495	701.9723858127792	627.6976750505131	542.3525921451453	1006.4457064360586	506.8882182603862	573.8774237533389	525.4466146125883	524.9334846522925	1125.5366936506525	858.5348039111407	83.3723171111539	781.1450731789303	807.6923765083155	1213.2762384269834	0.1889432904121928
ENSDARG00000025428	0.0012485836063229245	0.07530325755049579	0.5967672630028467	3	57423137	57425961	-1	protein_coding	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]	468	412	260	376	216	230	291	257	216	454	309	199	254	291	136	224	154	132	342	331	212	287	229	528.5881995552761	330.5709259594458	257.24553638363165	512.1239697648831	197.0111061088523	220.6570724936517	291.9547277681063	279.72621744852336	283.02273642703096	327.5390166074016	295.21854123380297	252.7591705781825	273.1166767465373	347.8879045136141	201.6726863836023	216.36037072283045	114.18044722662859	159.06942565512435	337.1055142796901	226.1986636376389	227.47631251913904	202.09913867296126	177.42034393344775	0.18876342545174063
ENSDARG00000078683	0.1573625264491919	0.8109635311052766	-0.509918988105755	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	178	101	235	108	143	207	194	25	135	158	143	68	225	137	175	174	110	88	206	167	115	420	104	201.0442297453828	81.0380182570486	232.51038865443627	147.0994381239558	130.42864895169387	198.59136524428652	194.63648517873756	27.21072154168515	176.88921026689437	113.98934939200319	136.62217280399295	86.36996783576085	241.93406404712945	163.78227806998328	259.5052949789	168.06564511505582	81.55746230473471	106.0462837700829	203.05185947840985	114.12440129149756	123.39516952689146	295.7548370823823	80.57517803091076	0.1887444537396486
ENSDARG00000070057	0.11492372917031682	0.752654190635962	-0.5894190280845152	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	178	434	324	278	269	241	302	279	71	143	130	207	592	340	163	340	548	225	128	296	563	384	378	201.0442297453828	348.2227715203871	320.5675145703717	378.64484998573806	245.3517941818577	231.21023683030458	302.99081713391104	303.67165240520626	93.03062169592222	103.1675757155472	124.20197527635723	262.9203432647426	636.5554040706695	406.4669674729512	241.71064618034688	328.4041341328677	406.3044485726784	271.1410664575983	126.16814569532262	202.28037594181603	604.0998299446948	270.404422475321	292.8597816892718	0.18745024929440107
