Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000087188	0.02730439770272663	0.4475964315771515	-0.5460988796565864	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	548	1256	591	631	432	554	448	753	587	467	963	474	488	463	335	981	1013	491	902	456	372	451	397	588.0048078324915	973.1002269886916	539.0442764367209	935.7019493239195	470.2012682403194	667.609559188931	569.0256704473657	543.2530385580911	435.2202761170843	374.70053986179903	678.1235907388909	454.74544505213436	466.2351071912487	316.4047772333136	456.2806645511592	966.9605541180586	1211.032464853234	474.2542054683471	969.8867812022701	597.4924435681766	373.22047673448645	446.2220650346841	448.3964000500954	0.22172644993092677
ENSDARG00000093323	0.8398604891189199	0.9943998131610338	0.4181953255218594	1	58091659	58102982	1	protein_coding	si:ch211-114l13.1	si:ch211-114l13.1 [Source:ZFIN;Acc:ZDB-GENE-070424-109]	59	1	0	0	57	46	42	73	0	0	94	48	79	0	45	0	0	3	0	0	0	0	0	63.307086974666056	0.7747613272202959	0	0	62.04044511504215	55.43328469799788	53.34615660444053	52.6659652254192	0	0	66.192749251771275	46.050171650849045	75.47658497563248	0	61.29143255164825	0	0	2.8976835364664795	0	0	0	0	0	0.22090342360376866
ENSDARG00000089050	0.7131444965230722	0.9922388703805023	-0.1693705687609841	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	102	104	59	71	95	59	39	34	34	145	40	30	60	18	84	78	77	79	153	93	83	115	82	109.446150362982	80.57517803091076	53.81321879825132	105.28500539143944	103.40074185840358	71.09921298221467	49.53571684698049	24.5293536666336	25.208670166918	116.34170937893117	28.167127341179267	28.781357281780654	57.32398858908795	12.300833672137463	114.41067409641006	76.88371378308722	92.05281322181543	76.30566646028396	164.51516355204802	121.8570115171939	83.2723106692537	113.7816795542986	92.6158811186595	0.21896509368811828
ENSDARG00000087178	0.9180567358873497	0.9974135897521373	-0.058102070458227434	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	348	332	299	212	262	198	113	477	379	479	459	184	415	1	189	125	164	91	226	185	242	89	47	373.404513003115	257.2207606371382	272.7144478080872	314.37212877443886	285.1683617568604	238.60413848268652	143.52656419766143	344.1324029113008	281.00252921358594	384.3288192586761	323.2177862400321	176.52565799492135	396.49092107452503	0.6833796484520812	257.42401671692267	123.21107978058849	196.06053725165881	87.89640060614987	243.00932655400558	242.40373258796635	242.79396604770355	88.05712591593544	53.084712348499956	0.2158918825624294
ENSDARG00000040683	0.5126744271512131	0.9775889641319765	-0.16777654948856122	2	283764	293793	-1	protein_coding	MEP1B	si:ch73-40a17.3 [Source:ZFIN;Acc:ZDB-GENE-030131-5797]	667	1205	901	371	722	534	427	656	980	1010	977	540	494	191	281	472	310	419	622	348	521	288	365	715.6919832559705	933.5873993004565	821.7916972410922	550.151225355268	785.8456381238672	643.5081310593667	542.3525921451453	473.2722354503424	726.6028459876364	810.3801825704861	687.9820853083036	518.0644310720518	471.96750605015745	130.5255128543475	382.7309454891813	465.24503725150214	370.60223504886727	404.7098005931516	668.8132792769535	455.981075354661	522.7093235985684	284.9489018403304	412.2536171745209	0.21556723095340793
ENSDARG00000087390	0.17223045072973253	0.8256758827645623	0.6658294493980343	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	59	302	286	74	485	192	191	101	284	446	55	119	71	319	231	187	343	651	545	206	255	349	138	63.307086974666056	233.97792082052936	260.85729790338775	109.73366759107772	527.8879979086919	231.37371004381723	242.59799789162238	72.8666094214704	210.56653904131505	357.85105091726416	38.729800094121494	114.16605055106326	67.83338649708742	217.99810785621392	314.6293537651277	184.3237753517604	410.0534407153596	628.7973274132261	586.0180662474913	269.9198319628166	255.83661711638183	345.30266229956703	155.86575115091478	0.21399269327493634
ENSDARG00000098063	0.38559337930024773	0.9485299798229003	0.4735426269021844	15	44618623	44637492	-1	protein_coding	alp3	alkaline phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-120919-1]	29	193	64	37	54	25	62	42	34	178	58	53	124	39	31	124	65	46	257	116	238	70	61	31.117042750259586	149.5289361535171	58.37366106928957	54.86683379553886	58.775158530039924	30.126785161955368	78.74908832084078	30.3009662940768	25.208670166918	142.8194777203431	40.842334644709936	50.847064531145826	118.46957641744844	26.651806289631168	42.22298686891324	122.22539114234378	77.70692025218185	44.431147559152684	276.34246426716567	151.993691784887	238.78084264195638	69.25841364174697	68.89717985656377	0.21354368027847126
ENSDARG00000041433	0.27719841072708323	0.9091822873482323	0.6530634850531656	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	584	764	1202	291	399	171	743	783	1108	1738	164	522	199	44	1409	276	437	657	830	170	1144	678	397	626.6328609017793	591.9176539963061	1096.3303219575946	431.52023336491374	434.283115805295	206.06721050777472	943.7189132642693	564.8965859110032	821.5060748513278	1394.4957993143612	115.485222098835	500.7956167029834	190.12456215380837	30.068704531891573	1919.1028547838307	272.0500641555394	522.4296023108226	634.592694486159	892.4678807071887	222.74937589164475	1147.7532940436895	670.8172064157778	448.3964000500954	0.21030895794752882
ENSDARG00000086569	0.680920127680197	0.9904123390665271	-0.1250361214080972	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	1040	475	968	698	698	324	449	659	764	585	874	649	622	255	512	412	606	520	642	464	595	760	336	1115.9215331127575	368.01163042964055	882.9016236730047	1035.0554051158413	759.7233454438494	390.4431356989416	570.2958170331856	475.4365901856336	566.4536472801574	469.3786205977568	615.451732404767	622.6366958625215	594.2586817068784	174.26181035528072	697.360299254309	406.1037189568197	724.4675949664954	502.26514632085645	690.3185294144761	607.974767139548	596.9521066048909	751.9484909675385	379.4992201935316	0.2101501646300206
ENSDARG00000040277	0.721730787508574	0.9924367303530299	-0.10907964847407842	16	25259313	25272633	1	protein_coding	fbxo32	F-box protein 32 [Source:ZFIN;Acc:ZDB-GENE-040426-1040]	50	128	87	54	120	107	133	115	118	156	329	66	95	231	287	124	138	123	150	98	174	263	222	53.65007370734411	99.16944988419787	79.3516955160655	80.07591959348915	130.61146340008872	128.942640493169	168.92949591406168	82.966931519496	87.48891410871542	125.16763215940182	231.67462238119947	63.31898601991744	90.7629819327226	157.86069879243075	390.9031364960677	122.22539114234378	164.9777691507861	118.80502499512565	161.28937603141964	128.4084637493011	174.57086815000173	260.2137541111351	250.74055619929766	0.20982303715009978
ENSDARG00000032010	0.9981319619228162	0.9999772203270398	-0.0012063995691370389	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	299	373	304	206	287	250	199	597	53	49	691	251	500	335	160	440	220	219	37	392	249	187	186	320.8274407699178	288.98597505317036	277.27489007912544	305.4748043751623	312.37908329854554	301.2678516195537	252.7591705781825	430.7065923229488	39.29586820137218	39.315474203914675	486.58712481887187	240.80402259089814	477.6999049090663	228.9321822314472	217.92509351697154	433.70300082767153	263.0080377766155	211.530898162053	39.784712754416844	513.6338549972044	249.81693200776107	185.0189050143812	210.0799254642764	0.20927556593770968
ENSDARG00000104773	0.6372931311160688	0.9894778713865061	-0.8607607249492438	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	0	684	2	0	0	222	0	1	333	332	385	271	331	519	282	517	0	274	0	237	292	0	310	0	529.9367478186824	1.824176908415299	0	0	267.5258522381637	0	0.7214515784304	246.8966813406969	266.3823966469321	271.10860065885043	259.99159411208524	316.23733704980185	354.67403754663013	384.09297732366235	509.60102597251404	0	264.6550963306051	0	310.5388358018812	292.95800861954314	0	350.13320910712736	0.2092534330280606
ENSDARG00000038643	0.9416440024709058	0.9982151410537229	-0.0234872653750171	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	258	781	400	253	530	578	316	416	519	947	436	364	297	445	403	616	520	1284	666	963	547	645	467	276.8343803298956	605.0885965590511	364.8353816830598	375.17051216949545	576.8672966837252	696.5312729444081	401.36632111912394	300.1238566270464	384.8029357832483	759.8317157368815	307.02168801885404	349.2138016856053	283.7537435159854	304.10394356117615	548.8988292958721	607.18420115874	621.6553620174548	1240.2085536076531	716.1248295795032	1261.8096999038464	548.7946257359249	638.16681141324	527.4587375904144	0.20753692482720887
ENSDARG00000039486	2.4007429544229666e-17	2.2386928049994165e-14	1.0749173690625624	13	25486608	25498661	1	protein_coding	bag3	BCL2 associated athanogene 3 [Source:ZFIN;Acc:ZDB-GENE-040801-40]	184	327	455	182	449	139	350	835	286	537	272	370	450	296	337	285	186	247	275	294	321	348	393	197.43227124302635	253.34695400103675	415.0002466644805	269.885506778056	488.7045588886653	167.50492550047184	444.5513050370044	602.412067989384	212.04940199231024	430.8655030102486	191.53646592001903	354.9700731419614	429.9299144181596	202.28037594181603	459.0047282201213	280.92126189974175	222.36134102932036	238.5759445024068	295.697189390936	385.2253912479033	322.05315331121005	344.31325639039926	443.8785521906486	0.20741262308114805
ENSDARG00000103220	0.5735895418546207	0.9821535977683572	0.13985335945019325	25	37443194	37445449	1	protein_coding	slc10a3	solute carrier family 10 member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2347]	399	622	551	326	426	257	394	692	452	416	706	460	543	493	388	423	207	177	296	135	167	268	144	428.12758818460605	481.901545531024	502.56073826841487	483.42129236069377	463.670695070315	309.7033514649012	500.43775481308495	499.2444922738368	335.1270269249099	333.7803524250715	497.1497975718141	441.3141449873034	518.7820967312459	336.906166686876	528.468351778656	416.94629397751146	247.46665372617912	170.9633286515223	318.27770203533476	176.88921026689437	167.54790218994418	265.1607836569741	162.64252294008497	0.20583393814598097
ENSDARG00000095351	6.777012047381421e-4	0.04861202872448596	-0.9145403397455762	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	202	724	241	241	152	490	125	413	770	363	190	187	198	292	172	242	182	219	179	154	244	171	199	216.7462977776702	560.9272009074942	219.81331746404354	357.3758633709423	165.44118697344572	590.4849891743253	158.76832322750155	297.95950189175517	570.902236133143	291.25545175553117	133.79385487060154	179.40379372309943	189.16916234399025	199.54685734800773	234.26947553074442	238.53665045521933	217.57937670610917	211.530898162053	192.47198873082743	201.78472874890173	244.80052775057712	169.18841046769617	224.76293100747853	0.20573570329819013
ENSDARG00000103342	0.8364659618020571	0.9943998131610338	-0.047086040231111265	KN149797.1	55555	70688	-1	protein_coding	wu:fa56d06	wu:fa56d06 [Source:ZFIN;Acc:ZDB-GENE-030131-9298]	1580	2117	1915	1298	2067	1144	1339	1929	2554	2060	2222	1223	1557	711	1234	1775	1440	1040	1771	1440	1980	1417	1184	1695.342329152074	1640.1697297253663	1746.6493898076487	1924.7878450434985	2249.7824570665284	1378.6016890110777	1700.7262784129969	1391.6800947922416	1893.6159884208405	1652.854629797229	1564.6839238025084	1173.3199985205913	1487.5575038868324	485.8829300494298	1680.747283749643	1749.5973328843565	1721.5071563560286	1004.5302926417129	1904.289899677628	1886.818242846873	1986.4960858448471	1401.9881732907922	1337.282966396254	0.20156521445135575
ENSDARG00000043566	0.26879186728796545	0.9063855264917551	-0.34272925535976395	9	27381318	27391908	-1	protein_coding	nepro	nucleolus and neural progenitor protein [Source:NCBI gene;Acc:550343]	181	107	88	71	81	68	62	110	144	138	85	75	73	91	113	69	149	160	225	55	163	183	151	194.2132668205857	82.89946201257166	80.26378397027315	105.28500539143944	88.16273779505988	81.94485564051861	78.74908832084078	79.359673627344	106.76613247165271	110.72521306408622	59.85514560000595	71.95339320445164	69.74418611672368	62.18754800913939	153.90959729636117	68.01251603888485	178.12817103961686	154.5431219448789	241.93406404712945	72.06597455317919	163.53477878419702	181.06128137770995	170.5487566941169	0.20078967906218084
ENSDARG00000044566	0.6236593577542686	0.9889033850038068	-0.1107586618438837	21	30043054	30047353	1	protein_coding	fabp6	fatty acid binding protein 6, ileal (gastrotropin) [Source:ZFIN;Acc:ZDB-GENE-040625-49]	2611	2897	2341	900	1738	1971	1706	2052	3242	3195	2280	1991	1723	1378	1930	2110	2919	2197	2751	1540	2775	2704	2333	2801.6068489975096	2244.483564957197	2135.1990713001073	1334.5986598914858	1891.6893615779518	2375.1957421685615	2166.8700754089414	1480.4186389391807	2403.720843563181	2563.529389418518	1605.5262584472182	1910.1227449341761	1646.1538723166425	941.6971555669679	2628.721440548469	2079.8030266963337	3489.6384648633666	2122.070243205618	2958.0471564162362	2017.8472874890172	2784.1043627370964	2675.3535783897687	2635.034764022349	0.19998974746598883
ENSDARG00000020866	0.7044587789331938	0.991150747905692	-0.09499322731135364	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	4045	6612	4801	2690	3732	2252	3199	5545	5790	4338	3472	2759	2498	1435	1543	3100	2722	2371	3119	1876	2394	2823	1188	4340.2909629241385	5122.7218955805965	4378.936668650926	3988.967105675663	4062.016511742759	2713.8208073889396	4063.19892803822	4000.4490023965677	4292.888243131036	3480.6230019710583	2444.9066532143606	2646.9254913477607	2386.5887249256953	980.6497955287366	2101.6151206042946	3055.634778558595	3254.126721945215	2290.135888320674	3353.7437589466526	2458.104877486621	2401.854358339679	2793.092881580739	1341.800814255701	0.1995653012495755
ENSDARG00000023176	0.9138743569417781	0.9972043649153163	-0.034724303728539595	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	268	323	379	190	454	231	244	352	600	265	395	217	263	82	207	220	189	114	277	257	288	121	128	287.56439507136446	250.24790869215556	345.68152414469915	281.7486059770915	494.14670319700235	278.3714948964676	309.9157669400831	253.9509556075008	444.85888529855293	212.6245033477018	278.1503824941453	208.18515100488005	251.27014998216887	56.03713117307066	281.94058973758194	216.85150041383577	225.94781427172876	110.11197438572621	297.84771440468825	336.74464473031003	288.94488521379594	119.71811500930548	144.57113150229776	0.19791199918023883
ENSDARG00000092788	0.6477762232549809	0.9894778713865061	-0.3489821288495291	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	216	371	38	98	35	248	43	196	1	502	327	133	308	16	228	73	272	365	290	275	356	170	361	231.76831841572658	287.4364523987298	34.65936125989068	145.322965188184	38.09501015835921	298.85770880659726	54.61630319026054	141.4045093723584	0.7414314754975883	402.7830214360238	230.2662660141405	127.59735061589423	294.26314142398485	10.9340743752333	310.54325826168446	71.95527059186368	325.173573978361	352.551496936755	311.826126994078	360.3298727658959	357.1679831114978	168.19900455852837	407.73576931507415	0.19760969238295534
ENSDARG00000021172	0.9569417276656789	0.9985306931118988	0.013561632199254796	20	25534669	25542183	-1	protein_coding	cyp2ad2	cytochrome P450, family 2, subfamily AD, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-020812-2]	1660	1770	1788	1030	1319	894	1088	2115	2147	1736	1952	1693	1342	378	877	1363	1199	1043	1039	1202	1617	1212	774	1781.1824470838246	1371.3275491799236	1630.8141561232774	1527.3740218758114	1435.6376685393086	1077.333837391524	1381.9194853721735	1525.870088380296	1591.853377893322	1392.8910860815483	1374.5558142495483	1624.2279292684882	1282.146544775934	258.3175071148867	1194.5019188399003	1343.493613927537	1433.3938058825545	1007.4279761781793	1117.1977446443	1574.9691165985705	1622.305136773292	1199.1599619113904	874.2035608029568	0.19746312187608672
ENSDARG00000095930	0.7155748410686098	0.9924367303530299	0.10452219106192982	5	32246872	32257316	1	protein_coding	myha	myosin, heavy chain a [Source:ZFIN;Acc:ZDB-GENE-060531-50]	187	290	188	145	218	151	178	275	135	219	331	233	227	323	186	60	136	73	52	165	152	119	131	200.65127566546698	224.6807848938858	171.4726293910381	215.01867298251716	237.27749184349452	181.96578237821043	226.08609227596224	198.39918406836	100.09324919217441	175.7160989930064	233.08297874825845	223.53520822182975	216.87575682871608	220.73162645002225	253.33792121347943	59.14131829468248	162.5867869891805	70.510299387351	55.91365035755881	216.19792365953757	152.4986894183923	117.73930319096985	147.95951739688286	0.19549594620945424
ENSDARG00000079305	0.503770407240169	0.9766341178179344	0.20035334254065398	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	2573	11342	7462	3803	8855	7448	5339	5447	8421	13562	4275	5601	4255	7993	7039	9979	6705	13872	11791	10370	7941	8129	7517	2760.832792979928	8787.342973332596	6806.004045297481	5639.420781741467	9638.03757006488	8975.371835449743	6781.312621693047	3929.7467477103887	6243.594455165191	10881.560431703894	3010.361734588534	5373.479404508448	4065.226190776154	5462.253530077485	9587.342082912268	9836.18692104394	8015.767696782758	13398.888672621	12678.42021857646	13587.71192939033	7967.053241259561	8042.880635625159	8490.165589865408	0.1931021159111837
ENSDARG00000075156	0.7154055828643702	0.9924367303530299	0.10588364187877297	9	30585552	30639362	1	protein_coding	tbc1d4	TBC1 domain family, member 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9881]	187	279	241	149	177	167	142	461	148	139	499	228	394	507	172	332	184	216	113	293	207	215	230	200.65127566546698	216.15841029446256	219.81331746404354	220.95022258203488	192.65190851513086	201.24692488186187	180.36081518644178	332.5891776564144	109.73185837364306	111.52756968049265	351.3849135812114	218.73831534153297	376.4275250683442	346.4734817652052	234.26947553074442	327.24862789724307	219.97035886771476	208.6332146255865	121.50466327700279	383.91510080148186	207.67913624741584	212.72227047107998	259.7762519181913	0.19205097466981877
ENSDARG00000102364	0.8718278083376068	0.9961709443987754	0.036390728116201046	15	12004777	12011390	-1	protein_coding	si:dkey-202l22.6	si:dkey-202l22.6 [Source:ZFIN;Acc:ZDB-GENE-131121-181]	689	1057	890	606	390	674	445	861	772	1110	626	1111	773	993	594	845	514	902	1234	691	1263	1137	571	739.2980156872019	818.9227228718527	811.758724244808	898.6297643269338	424.48725605028835	812.2181279663167	565.2152306899055	621.1698090285744	572.3850990841381	890.6158442111283	440.81554288945557	1065.8695980019436	738.5240529894164	678.5959909129167	809.0469096817569	832.9068993167782	614.482415532638	871.2368499642548	1326.8739334851457	905.4106984772149	1267.1437153646677	1124.9545187238043	644.9227819360314	0.1908379677197059
ENSDARG00000039266	0.9143875686025321	0.9973891651482127	0.024976085875459866	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	752	1051	786	776	733	892	983	1136	1116	1346	1259	1141	881	1465	912	806	355	740	399	400	773	491	1064	806.8971085584554	814.2741549085309	716.9015250072125	1150.7206223064366	797.8183556022086	1074.9236945785676	1248.5540938610723	819.5689930969344	827.4375266553085	1079.9720056830438	886.5603330636175	1094.6509552837242	841.7072324497748	1001.151184982299	1242.1730330467378	794.4650424252346	424.39933368499317	714.761938995065	429.02974024357627	524.1161785685758	775.5360981606398	485.79830140139666	1201.7475306128501	0.18866184186196605
ENSDARG00000042641	0.9459865317419758	0.9982151410537229	0.026807462668789424	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	2513	2089	2334	463	2200	1748	811	2153	1470	1773	427	1183	456	985	176	538	322	476	429	374	303	309	257	2696.452704531115	1618.476412563198	2128.814452120654	686.5768661441755	2394.5434956682934	2106.4648185239193	1030.0888811000302	1553.2852483606512	1089.9042689814548	1422.578280888586	300.6840843670887	1134.944855478217	435.66231327706845	673.1289537253	239.7176028686687	530.3004873756529	384.9481280185008	459.76578778601476	461.2876154498602	490.0486269616185	303.9940979853478	305.7264259328545	290.2717249694572	0.18739368466985648
ENSDARG00000058656	1.746831536256159e-14	1.4604113998803648e-11	1.0183700352553227	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	3078	3706	6930	2363	5516	2622	3930	6698	3745	11636	4309	6884	6247	4692	8126	3757	3281	3505	3579	5644	6620	6147	5647	3302.6985374241035	2871.2654786784165	6320.772987659011	3504.06292591509	6003.773600957412	3159.697227785879	4991.676082272649	4832.282672326819	2776.660875738468	9336.221588505125	3034.3037928285366	6604.362117592601	5968.382611933874	3206.417310537165	11067.870686993192	3703.232213885368	3922.406236113979	3385.4602651050036	3848.364512109673	7395.279279602606	6641.71923651156	6081.878123654552	6378.071715574027	0.1845806506676953
ENSDARG00000009341	2.0080889839273936e-18	1.947444696612786e-15	1.1104519116050426	12	30586599	30618440	1	protein_coding	nrap	nebulin-related anchoring protein [Source:ZFIN;Acc:ZDB-GENE-060616-224]	826	1360	1822	740	2178	813	1723	3006	1001	2376	1089	1603	2168	1023	1038	697	714	955	976	1524	1602	1251	1182	886.2992176453248	1053.6754050196023	1661.8251635663373	1097.336675910777	2370.5980607116103	979.7230534667887	2188.4625673678815	2168.6834447617825	742.1729069730859	1906.3993205816585	766.8500418636056	1537.8838574231463	2071.3067876857112	699.0973803664791	1413.789044191353	687.0249808565615	853.5806316931976	922.4292591084959	1049.4562067111037	1996.8826403462742	1607.25592400174	1237.7467923689353	1335.0240424665308	0.18445380383426407
ENSDARG00000093044	1.1890924414436845e-6	2.855465071204918e-4	-0.6869853053049308	24	20909922	20915050	-1	protein_coding	si:ch211-161h7.5	si:ch211-161h7.5 [Source:ZFIN;Acc:ZDB-GENE-091204-265]	1051	1458	683	524	551	856	443	685	1109	951	1855	743	771	854	434	993	582	745	911	519	649	446	417	1127.7245493283733	1129.6020150871914	622.9564142238246	777.0329975368206	599.7243027787407	1031.541123945352	562.6749375182656	494.194331224824	822.2475063268254	763.0411422025072	1306.2505304471886	712.8182820121009	736.6132533697802	583.6062197780774	591.1218161647853	978.788817776995	695.7758090272282	719.5914115558423	979.5641437641553	680.0407416927272	651.1292725824777	441.275035488845	470.9856393473294	0.1842862165615456
ENSDARG00000061858	0.9939079035206523	0.9999715847435069	-0.0020342747026910646	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	871	1770	1338	612	1030	871	762	1343	1642	1919	1138	750	818	282	595	802	504	597	950	694	857	662	451	934.5842839819345	1371.3275491799236	1220.374351729835	907.5270887262103	1121.0817275174281	1049.617195042525	967.8516983948496	968.9094698320272	1217.4304827670398	1539.7223468839236	801.3547728565502	719.5339320445164	781.5170444312324	192.7130608634869	810.408941516238	790.5222878722558	602.52750472461	576.6390237568294	1021.4993815323244	909.3415698164791	859.8116896813303	654.9867118690928	509.38734615262723	0.18290293463744842
ENSDARG00000089399	0.1028060983691446	0.7262169912058709	0.4097019335465958	16	46639772	46645396	-1	protein_coding	tmem176l.2	transmembrane protein 176l.2 [Source:ZFIN;Acc:ZDB-GENE-080829-12]	350	401	790	390	461	430	302	607	889	1053	434	610	816	425	400	411	410	664	832	487	819	680	577	375.5505159514088	310.67929221533865	720.5498788240432	578.3260859529772	501.76570522867416	518.1807047856323	383.5842689176438	437.9211081072528	659.132581717356	844.8815170759623	305.6133316517951	585.2209313962067	779.6062448115962	290.43635059213454	544.8127337924288	405.118030318575	490.15134312914705	641.3539560712475	894.6184057209409	638.1114474072411	821.6870173267322	672.7960182341135	651.6995537252016	0.1825690628795799
ENSDARG00000068621	0.8502846601059934	0.9943998131610338	-0.18281359355063684	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	340	178	191	199	398	254	149	468	450	285	501	335	163	214	307	194	134	154	0	132	0	0	196	364.82050120993995	137.90751624521266	174.20889475366107	295.0945925760063	433.1946869436276	306.08813724546656	189.25184128718186	337.6393387054272	333.6441639739147	228.67163567583023	352.79326994827034	321.39182297988395	155.7301690003556	146.24324476874537	418.14377318568916	191.22359581947336	160.19580482757488	148.74775487194594	0	172.95833892763005	0	0	221.37454511289343	0.1807551715577341
ENSDARG00000009612	0.5988874428235573	0.9869612346102367	-0.1597997673970114	11	24013769	24016813	-1	protein_coding	chia.3	chitinase, acidic.3 [Source:ZFIN;Acc:ZDB-GENE-040426-2891]	253	303	213	150	213	200	166	247	275	282	294	222	196	60	143	226	115	83	244	180	177	123	67	271.4693729591612	234.75268214774965	194.27484074622936	222.4331099819143	231.8353475351575	241.01428129564295	210.8443332461221	178.1985398723088	203.89365576183678	226.26456582661098	207.0283859576676	212.98204388517684	187.258362724354	41.00277890712487	194.77055233079332	222.765632243304	137.48147429232174	80.16924450890593	262.36405167777593	235.85228035585914	177.58071070431208	121.69692682764111	75.67395164573398	0.18018937487485082
ENSDARG00000052779	0.031522197280624276	0.4769998926369891	1.5249746844800207	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	214	213	1741	1160	1395	98	1093	2443	1339	1845	35	1852	1459	39	979	152	599	1006	1378	959	1772	966	1624	229.6223154674328	165.02416269792303	1587.9459987755179	1720.1493838601373	1518.3582620260313	118.09699783486505	1388.2702183012736	1762.506206105467	992.7767456912707	1480.3479572698484	24.64623642353186	1776.7691228619258	1393.9283225246554	26.651806289631168	1333.4291659569697	149.82467301319562	716.0991574008758	971.6898792284261	1481.7117344753085	1256.5685381181606	1777.8136687459946	955.7661082561083	1834.2462309354028	0.17963933772953827
