Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000044276	0.7132233879713222	0.9922591978748325	-0.09955231213904812	10	15120711	15128771	-1	protein_coding	spp1	secreted phosphoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-050706-97]	223	409	355	297	200	231	246	495	339	244	531	381	309	398	356	318	383	479	319	192	364	139	598	239.27932873475476	316.877382833101	323.7914012437156	440.4175577641903	217.6857723334812	278.3714948964676	312.4560601117231	357.118531323048	251.3452701936824	195.77501440316695	373.9186154541548	365.5232374786143	295.21854123380297	271.98510008392833	484.8833330752617	313.4489869618171	457.8730839474715	462.6634713224812	343.0087396934858	251.57576571291642	365.1942299229921	137.52742137432614	675.4182549872974	0.23436879161281193
ENSDARG00000099099	0.3407379739852828	0.9369685910797718	0.5089111501988198	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	153	199	286	121	208	131	29	224	28	325	212	263	178	178	26	31	114	273	177	153	46	211	230	164.169225544473	154.1775041168389	260.85729790338775	179.42937538541088	226.39320322682045	157.86435424864612	36.83425098878036	161.6051535684096	20.76008131393247	260.7659003320871	149.28577490825012	252.3165655036104	170.0611661476276	121.64157742447046	35.412827696507875	30.556347785585945	136.28598321151892	263.68920181844965	190.32146371707518	200.47443830248028	46.15091916609241	208.76464683440872	259.7762519181913	0.23333594788690054
ENSDARG00000113599	0.7643471514998624	0.9929141661946842	0.08116872656548035	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	2141	7796	4254	2212	5252	5446	3282	4074	5024	8897	4227	4006	3164	6325	4416	7495	5341	9492	7473	8024	5581	6743	6984	2297.296156148475	6040.039307009427	3880.024284199341	3280.146928533296	5716.428381477216	6562.818879680358	4168.621094661281	2939.1937305254496	3724.9517328998836	7138.566816167935	2976.561181779119	3843.2705756937767	3022.8849982645715	4322.376276459414	6014.732581068415	7387.736343644086	6385.117862567742	9168.27070937994	8035.436713885327	10513.770542085633	5599.310431868733	6671.564045518569	7888.162362594121	0.23315544304692015
ENSDARG00000006848	0.5461478259528477	0.980273533628338	0.535198489683364	9	23754275	23765480	-1	protein_coding	parp9	poly(ADP-ribose) polymerase family member 9 [Source:ZFIN;Acc:ZDB-GENE-081104-179]	2	31	40	21	52	28	32	1	106	153	4	33	3	35	2	3	2	1	1	3	9	3	4	2.1460029482937646	24.01760114382917	36.483538168305984	31.140635397468003	56.59830080670511	33.741999381390016	40.6446907462404	0.7214515784304	78.59173640274436	122.76056231018255	2.8167127341179268	31.65949300995872	2.8661994294543978	23.918287695822844	2.7240636689621445	2.957065914734124	2.3909821616055953	0.9658945121554932	1.075262506876131	3.930871339264319	9.029527662931123	2.9682177275034416	4.517847859446805	0.22875398984622347
ENSDARG00000097728	0.4313028011383093	0.9602140268345569	1.5362101912444628	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	0	0	39	0	0	0	1	118	77	1	87	140	151	0	0	78	0	76	1	37	45	0	54	0	0	35.57144971409833	0	0	0	1.2701465858200125	85.1312862547872	57.09022361331429	0.8023566164064219	61.263501967064904	134.31300064830972	144.265371282538	0	0	76.88371378308722	0	73.40798292381747	1.075262506876131	48.48074651759327	45.147638314655616	0	60.990946102531865	0.22837885404807862
ENSDARG00000055656	0.710354258589429	0.9918483394521341	-0.05973988239731873	5	30680804	30697908	1	protein_coding	pdzd3b	PDZ domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081022-151]	527	797	607	311	391	340	274	581	479	611	598	577	393	442	250	156	245	196	231	246	314	229	184	565.4717768754069	617.4847777945758	553.6376917040433	461.1779813625023	425.57568491195576	409.72427820259304	348.0201645146834	419.16336706806237	355.1456767633448	490.2398926243238	421.09855375063006	553.5614383862479	375.4721252585261	302.0538046158199	340.507958620268	153.76742756617443	292.89531479668545	189.31532438247666	248.38563908838626	322.33144981967416	315.0301873511525	226.57395319942938	207.821001534553	0.227041552945862
ENSDARG00000053448	0.27300843181689277	0.9077631805922914	-0.3737040218332087	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	150	347	247	202	168	158	76	129	402	174	188	285	214	194	82	85	205	295	171	163	336	170	80	160.95022112203233	268.84218054544266	225.28584818928942	299.5432547756446	182.85604876012422	190.40128222355793	96.53114052232095	93.0672536175216	298.0554531500305	139.6100512547174	132.38549850354255	273.4228941769162	204.45555930108037	132.57565179970376	111.68661042744792	83.78353425080017	245.07567156457353	284.9388810858705	183.8698886758184	213.57734276669467	337.10236608276193	168.19900455852837	90.3569571889361	0.22696785785535373
ENSDARG00000019532	0.7547620562000423	0.9929141661946842	0.09710040520119533	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	713	1486	1288	236	1049	717	526	712	986	1070	424	544	329	356	151	289	300	245	292	225	190	266	148	765.0500510667271	1151.2953322493597	1174.7699290194525	349.96142637154514	1141.761875889109	864.03619844488	668.0971041413266	513.6735238424448	731.051434840622	858.5215795548714	298.57154981650024	521.9019453762892	314.3265374301656	243.2831548489409	205.6668070066419	284.8640164527206	358.6473242408393	236.64415547809583	313.97665200783024	294.81535044482393	190.6233617729904	263.1819718386385	167.16037079953176	0.2267422973674642
ENSDARG00000068194	0.18123930792110812	0.8368780261177396	-0.26967019601256625	5	26075230	26078165	1	protein_coding	klf9	Kruppel-like factor 9 [Source:ZFIN;Acc:ZDB-GENE-060526-244]	815	2172	1057	1106	1100	869	1010	1621	1278	1228	2402	898	1225	1545	1870	1153	896	1589	1394	1154	1291	1190	2031	874.496201429709	1682.7816027224826	964.0774960974856	1640.073464266648	1197.2717478341467	1047.2070522295687	1282.8480516782126	1169.4730086356783	947.5494256859178	985.2939249470861	1691.435996837815	861.521961301301	1170.3647670272123	1055.8215568584656	2546.999530479605	1136.4989998961482	1071.1600083993067	1534.8063798150786	1498.9159345853266	1512.0751751703415	1295.2355792048977	1177.3930319096985	2293.937250634115	0.22644194223915248
ENSDARG00000043173	0.14609812697034064	0.7983207160500948	-1.002344873402863	22	7480465	7483755	1	protein_coding	cela1.3	chymotrypsin like elastase family member 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040801-12]	162	53	78	103	20	58	13	34	57	43	12	61	59	48	18	2	2	30	52	2	7	3	12	173.82623881179492	41.06235034267568	71.14289942819666	152.73740218758115	21.768577233348122	69.89414157573646	16.51190561566016	24.5293536666336	42.26159410336253	34.50133450547614	8.45013820235378	58.522093139620665	56.36858877926982	32.802223125699896	24.516573020659298	1.971377276489416	2.3909821616055953	28.976835364664794	55.91365035755881	2.6205808928428795	7.02296596005754	2.9682177275034416	13.553543578340415	0.2247381015628088
ENSDARG00000110922	0.07030975649560503	0.6483223315192604	-0.780625036604284	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	126	36	35	104	94	81	12	133	120	47	160	31	109	54	103	146	160	126	158	102	140	132	123	135.19818574250718	27.891407779930653	31.923095897267732	154.22028958746057	102.31231299673617	97.6107839247354	15.24175902984015	95.9530599312432	88.97177705971059	37.71076097110183	112.66850936471707	29.74073585784001	104.13857927017645	36.90250101641239	140.28927895155044	143.91054118372736	191.27857292844763	121.70270853159214	169.8914760864287	133.64962553498685	140.4593192011508	130.60158001015142	138.92382167798925	0.22341280250239426
ENSDARG00000096739	0.3756276191644505	0.9466829195555175	0.17550530455883057	12	22607761	22618080	1	protein_coding	si:dkey-219e21.2	si:dkey-219e21.2 [Source:ZFIN;Acc:ZDB-GENE-141215-26]	190	286	312	83	213	118	157	212	274	317	294	188	161	60	96	127	92	130	95	81	86	95	95	203.87028008790764	221.5817395850046	284.5715977127866	123.07965418999258	231.8353475351575	142.19842596442933	199.41301397374198	152.94773462724478	203.1522242863392	254.34704740083575	207.0283859576676	180.36317229915878	153.81936938071934	41.00277890712487	130.75505611018292	125.18245705707791	109.98517943385738	125.56628658021411	102.14993815323244	106.13352616013661	86.28215322356407	93.99356137094232	107.29888666186162	0.2230841357798933
ENSDARG00000069453	0.9142084498221102	0.9973396328173765	0.14375407131993534	9	30421489	30427117	1	protein_coding	zgc:113314	zgc:113314 [Source:ZFIN;Acc:ZDB-GENE-050913-19]	28	47	57	43	51	33	36	0	105	146	0	51	0	0	27	0	35	47	107	0	56	55	54	30.044041276112704	36.413782379353904	51.989041889836024	63.76415819481543	55.50987194503771	39.76735641378109	45.72527708952045	0	77.85030492724677	117.1440659953376	0	48.92830737902711	0	0	36.77485953098895	0	41.84218782809792	45.39704207130818	115.05308823574602	0	56.18372768046032	54.41732500422977	60.990946102531865	0.2217893540053027
ENSDARG00000008403	0.34606133109845777	0.9387272577429956	-0.3773659611770694	3	15805917	15811037	1	protein_coding	phospho1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:NCBI gene;Acc:100002812]	87	355	280	120	57	230	67	118	231	349	330	95	254	122	107	381	103	146	153	198	116	125	137	93.35112825077876	275.04027116320503	255.38476717814186	177.94648798553143	62.04044511504215	277.1664234899894	85.09982124994085	85.1312862547872	171.27067083994288	280.02245912584124	232.37880056472895	91.14096472563874	242.67155169380567	83.3723171111539	145.73740628947473	375.54737117123375	123.13558132268815	141.020598774702	164.51516355204802	259.4375083914451	116.38057876666781	123.67573864597674	154.73628918605306	0.21997725424464962
ENSDARG00000093405	0.4497537234245511	0.9639529907248184	0.8145460151831959	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	56	79	100	47	135	56	122	118	177	114	0	170	70	102	105	0	104	173	149	0	155	141	0	60.08808255222541	61.206144850403376	91.20884542076494	69.69570779433315	146.9378963250998	67.48399876278003	154.95788347004154	85.1312862547872	131.23337116307312	91.4686542703321	0	163.09435793009038	66.87798668726928	69.70472414211228	143.0133426205126	0	124.33107240349096	167.09975060290031	160.2141135245435	0	155.50853197270268	139.50623319266177	0	0.21984786204366338
ENSDARG00000095142	0.07865089976937263	0.6687385253667674	-0.8418648476366026	5	32831561	32859700	1	protein_coding	si:ch211-208h16.4	si:ch211-208h16.4 [Source:ZFIN;Acc:ZDB-GENE-060526-98]	32	37	20	24	18	82	19	37	151	103	57	30	28	62	17	244	104	217	192	95	97	142	121	34.33604717270023	28.666169107150946	18.241769084152992	35.58929759710629	19.59171951001331	98.81585533121361	24.13278513058024	26.6937084019248	111.95615280013583	82.64273148986145	40.13815646118046	28.781357281780654	26.751194674907712	42.369538204029034	23.15454118617823	240.50802773170875	124.33107240349096	209.599109137742	206.45040132021714	124.47759241003678	97.31824258936878	140.49563910182957	136.66489774826584	0.21958346706818774
ENSDARG00000099889	0.0020819545549667314	0.1067166769242461	0.5186631065490279	KZ116034.1	1250	8270	1	protein_coding	dusp27	dual specificity phosphatase 27 [Source:NCBI gene;Acc:792623]	258	604	526	173	542	335	470	465	481	964	659	454	545	662	731	510	463	366	500	503	587	764	629	276.8343803298956	467.9558416410587	479.75852691322365	256.53952017914116	589.9284430237341	403.69892117020197	596.9688953354059	335.474983970136	356.62853971434	773.4717782157907	464.05342294592845	435.55787353094723	520.6928963508823	452.3973272752778	995.6452710056637	502.70120550480107	553.5123704116953	353.5173914489105	537.6312534380655	659.0760945499842	588.9258597933966	755.9061146042098	710.43157589801	0.21839294435048928
ENSDARG00000094910	0.1556018535803507	0.8100217280015035	-0.481248454380242	1	43945629	43948826	-1	protein_coding	si:dkey-22i16.7	si:dkey-22i16.7 [Source:ZFIN;Acc:ZDB-GENE-090313-259]	205	223	167	143	34	79	61	257	331	213	274	230	111	234	245	101	84	138	176	140	234	90	182	219.96530220011087	172.771775970126	152.31877185267746	212.0528981827583	37.006581296691806	95.20064111177896	77.47894173502077	185.41305565661278	245.4138183897017	170.90195929456786	192.94482228707798	220.6570724936517	106.04937888981271	159.910837737787	333.6977994478627	99.5545524627155	100.421250787435	133.29344267745805	189.24620121019905	183.44066249900155	234.76771923620922	89.04653182510326	205.56207760482962	0.21744196724816775
ENSDARG00000117300	0.0011971099151584159	0.07385223891352619	1.6647613542781576	18	38859119	38865170	-1	lincRNA	BX936456.1	NA	8	25	69	46	133	9	43	90	27	112	14	56	28	9	45	17	9	39	57	39	58	44	79	8.584011793175058	19.369033180507397	62.934103340327816	68.21282039445371	144.761038601765	10.845642658303934	54.61630319026054	64.930642058736	20.018649838434882	89.86394103751925	9.858494569412743	53.72520025932389	26.751194674907712	6.1504168360687315	61.29143255164825	16.756706850160036	10.759419727225179	37.66988597406423	61.28996289193947	51.10132741043615	58.190289383333905	43.533860003383815	89.22749522407439	0.21630197730429998
ENSDARG00000103306	0.2570224198325236	0.9004969412392968	1.4210767673300628	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	8	6	77	3	0	0	0	169	87	7	80	125	122	2	4	74	3	65	1	46	61	2	50	8.584011793175058	4.648567963321775	70.23081097398901	4.448662199638286	0	0	0	121.9253167547376	64.50453836829018	5.616496314844953	56.334254682358534	119.9223220074194	116.55877679781217	1.3667592969041624	5.448127337924289	72.94095923010839	3.586473242408393	62.783143290107056	1.075262506876131	60.273360535386225	61.20013193764428	1.9788118183356278	56.47309824308506	0.21613950862161158
ENSDARG00000115161	0.7359402825759066	0.9924809199077843	-0.24190872615905745	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	507	443	530	432	355	253	128	457	303	703	660	378	208	563	345	460	472	3	488	824	448	482	4	544.0117473924693	343.21926795859105	483.40688073005424	640.6073567479132	386.3922458919291	304.88306583898833	162.5787629849616	329.7033713426928	224.65373707576924	564.0567013337146	464.7576011294579	362.64510175043625	198.72316044217158	384.74274207852176	469.9009828959699	453.4167735925657	564.2717901389206	2.8976835364664795	524.7281033555519	1079.6793278512664	449.4698214436826	476.8936482188863	4.517847859446805	0.21594446788078137
ENSDARG00000039393	0.42506739849763575	0.958482728018713	-0.3394726669987888	4	8042805	8043964	-1	protein_coding	si:ch211-240l19.5	si:ch211-240l19.5 [Source:ZFIN;Acc:ZDB-GENE-041210-327]	627	238	607	806	450	316	151	615	764	502	212	562	292	317	238	325	306	341	632	500	911	252	357	672.7719242900952	184.39319587843042	553.6376917040433	1195.2072443028194	489.7929877503327	380.80256444711586	191.7921344588219	443.69272073469597	566.4536472801574	402.7830214360238	149.28577490825012	539.1707597453576	278.97674446689473	216.63134855930974	324.16357660649516	320.3488074295301	365.8202707256561	329.3700286450232	679.5659043457148	655.1452232107199	913.988855658917	249.3302891102891	403.21792145562733	0.215825812768367
ENSDARG00000043997	0.31861526772048576	0.9300696499380949	0.34568423965909173	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	160	83	199	100	94	36	148	245	169	85	243	223	150	29	50	63	34	27	53	52	55	41	23	171.68023586350117	64.30519015928455	181.50560238732226	148.28873998794288	102.31231299673617	43.382570633215735	187.98169470136185	176.755636715448	125.30191935909241	68.20031239454586	171.11529859766407	213.9414224612362	143.3099714727199	19.818009805110357	68.1015917240536	62.0983842094166	40.646696747295124	26.079151828198313	56.988912864434944	68.13510321391486	55.18044682902353	40.56564227588037	25.977625191819126	0.21491977722483327
ENSDARG00000095930	0.7155748410686098	0.9924367303530299	0.10452219106192982	5	32246872	32257316	1	protein_coding	myha	myosin, heavy chain a [Source:ZFIN;Acc:ZDB-GENE-060531-50]	187	290	188	145	218	151	178	275	135	219	331	233	227	323	186	60	136	73	52	165	152	119	131	200.65127566546698	224.6807848938858	171.4726293910381	215.01867298251716	237.27749184349452	181.96578237821043	226.08609227596224	198.39918406836	100.09324919217441	175.7160989930064	233.08297874825845	223.53520822182975	216.87575682871608	220.73162645002225	253.33792121347943	59.14131829468248	162.5867869891805	70.510299387351	55.91365035755881	216.19792365953757	152.4986894183923	117.73930319096985	147.95951739688286	0.2107121384397389
ENSDARG00000092788	0.6477762232549809	0.9894778713865061	-0.3489821288495291	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	216	371	38	98	35	248	43	196	1	502	327	133	308	16	228	73	272	365	290	275	356	170	361	231.76831841572658	287.4364523987298	34.65936125989068	145.322965188184	38.09501015835921	298.85770880659726	54.61630319026054	141.4045093723584	0.7414314754975883	402.7830214360238	230.2662660141405	127.59735061589423	294.26314142398485	10.9340743752333	310.54325826168446	71.95527059186368	325.173573978361	352.551496936755	311.826126994078	360.3298727658959	357.1679831114978	168.19900455852837	407.73576931507415	0.2106151917868572
ENSDARG00000010231	0.2834557595019902	0.914710783638464	-0.2980180687890892	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	200	266	399	310	114	282	113	334	444	236	385	360	331	155	202	234	168	118	204	116	135	145	168	214.60029482937645	206.0865130405987	363.9232932288522	459.6950939626229	124.0808902300843	339.8301366268566	143.52656419766143	240.9648271957536	329.19557512092916	189.35616147191556	271.10860065885043	345.37628738136783	316.23733704980185	105.9238455100726	275.1304305651766	230.65114134926168	200.84250157487	113.97555243434819	219.35355140273072	151.993691784887	135.44291494396685	143.46385682933303	189.7496100967658	0.21025657067197812
ENSDARG00000005561	0.9899692200694677	0.9996252315481121	0.0029720190876332277	5	34578479	34600710	1	protein_coding	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]	426	607	426	321	405	256	369	626	392	377	658	417	451	650	363	157	256	144	149	220	274	330	282	457.09862798657184	470.2801256227196	388.5496814924587	476.0068553612966	440.81368897529944	308.498280058423	468.6840901675846	451.62868809743037	290.6411383950546	302.48844438522104	463.34924476239894	400.0608662167511	430.8853142279778	444.1967714938528	494.4175559166292	154.75311620441914	306.0457166855162	139.08880975039102	160.2141135245435	288.26389821271675	274.89895329368085	326.5039500253786	318.50827409099975	0.20961090977737634
ENSDARG00000075156	0.7154055828643702	0.9924367303530299	0.10588364187877297	9	30585552	30639362	1	protein_coding	tbc1d4	TBC1 domain family, member 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9881]	187	279	241	149	177	167	142	461	148	139	499	228	394	507	172	332	184	216	113	293	207	215	230	200.65127566546698	216.15841029446256	219.81331746404354	220.95022258203488	192.65190851513086	201.24692488186187	180.36081518644178	332.5891776564144	109.73185837364306	111.52756968049265	351.3849135812114	218.73831534153297	376.4275250683442	346.4734817652052	234.26947553074442	327.24862789724307	219.97035886771476	208.6332146255865	121.50466327700279	383.91510080148186	207.67913624741584	212.72227047107998	259.7762519181913	0.2078164524223367
ENSDARG00000057035	0.0026004684133754084	0.12428890969551822	-0.8735050009101788	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	886	2046	489	654	574	1138	397	992	1273	739	1293	926	538	930	355	575	1111	490	1287	691	1165	465	363	950.6793060941377	1585.1616754927254	446.0112541075406	969.8083595211464	624.7581665970911	1371.3712605722085	504.24819457054497	715.6799658029568	943.8422683084299	592.9415395243458	910.5023913036198	888.3845614309629	514.0050976821553	635.5430730604355	483.52130124078064	566.770966990707	1328.1905907719083	473.28831095619165	1383.8628463495806	905.4106984772149	1168.8221919238622	460.07374776303345	409.99469324479753	0.20771496028186517
ENSDARG00000091783	0.10733565070677048	0.7336771500946294	-0.9376956627358379	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	197	100	67	244	64	140	95	92	72	68	239	80	193	458	405	32	328	177	241	95	32	87	366	211.38129040693582	77.47613272202959	61.10992643191252	361.8245255705806	69.65944714671399	168.70999690695007	120.66392565290118	66.37354521559679	53.383066235826355	54.56024991563669	168.29858586354612	76.75028608474841	184.39216329489958	312.9878789910532	551.62289296483425	31.542036423830655	392.12107450331763	170.9633286515223	259.13826415714755	124.47759241003678	32.10498724597733	86.07831409759982	413.38307913938263	0.20769568806112892
ENSDARG00000020084	0.04298196033389795	0.5419887892667032	-0.6152297027976966	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	103	217	105	61	66	177	78	239	264	154	290	49	145	197	185	51	107	74	130	139	122	111	164	110.51915183712887	168.1232080068042	95.7692876918032	90.45613139264515	71.83630487004879	213.297638946644	99.07143369396098	172.4269272448656	195.7379095313633	123.56291892658896	204.2116732235497	47.0095502269084	138.53297242362922	134.62579074506002	251.97588937899835	50.27012055048011	127.91754564589935	71.4761938995065	139.78412589389703	182.13037205258013	122.40026387528856	109.82405591762735	185.231762237319	0.20704092893963832
ENSDARG00000056874	9.56667578578957e-5	0.011425815488988578	0.8771045856339612	14	20893065	20898499	1	protein_coding	lygl1	lysozyme g-like 1 [Source:ZFIN;Acc:ZDB-GENE-040718-461]	104	87	202	121	216	68	136	261	182	324	128	224	169	101	170	85	139	170	121	88	163	155	236	111.59215331127575	67.40423546816574	184.24186774994521	179.42937538541088	235.1006341201597	81.94485564051861	172.7399356715217	188.2988619703344	134.94052854056108	259.9635437156807	90.13480749177366	214.90080103729557	161.4625678592644	69.02134449366021	231.54541186178227	83.78353425080017	166.17326023158887	164.20206706643384	130.10676333201184	115.3055592850867	163.53477878419702	153.35791592101117	266.5530237073615	0.19998100498989538
ENSDARG00000116164	0.8990574810265366	0.9970051087054285	0.027000717439941646	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	5457	5330	4309	2925	3958	2935	3906	7816	3078	3095	9787	4358	6943	5560	5360	6671	5156	5739	5152	4558	5449	5852	5111	5855.369044419536	4129.477874084177	3930.189149180762	4337.445644647329	4308.001434479593	3536.8845780135603	4961.192564212969	5638.865537012006	2282.1260815815767	2483.2937277778756	6891.791882203037	4180.97183446667	6633.340879567294	3799.5908453935717	7300.490632818547	6575.528905730447	6163.952012619225	5543.268605260375	5539.752435425827	5972.303854788922	5466.877359479076	5790.003380450047	5772.680102408155	0.1997944427928533
ENSDARG00000042613	0.035772326640653634	0.5028843012627925	0.7381766654353317	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	175	169	310	189	205	112	225	754	289	278	714	872	450	524	365	293	295	439	197	346	471	873	289	187.7752579757044	130.93466430023	282.74742080437136	280.265718577212	223.12791664181825	134.96799752556007	285.7829818095028	543.9744901365216	214.273696418803	223.0551393609853	502.78322304004996	836.5781183237577	429.9299144181596	358.0909357888906	497.14161958559134	288.80677100569943	352.6698688368253	424.02769083626146	211.8267138545978	453.3604944618181	472.5452810267288	863.7513587035015	326.41450784503166	0.1996008898926208
ENSDARG00000093054	0.48278503184824717	0.9742231120756024	-1.2005327597739954	5	42322847	42344441	1	processed_transcript	BX548073.3	NA	0	0	0	2	0	53	0	6	97	83	2	0	0	1	0	149	65	145	118	70	69	79	73	0	0	0	2.9657747997588575	0	63.868784543345384	0	4.3287094705824	71.91885312326606	66.59559916173302	1.4083563670589634	0	0	0.6833796484520812	0	146.8676070984615	77.70692025218185	140.0547042625465	126.88097581138345	91.72033124950077	69.22637874913862	78.1630668242573	82.45072343490419	0.1976958875524199
ENSDARG00000071113	1.493528757612661e-12	1.0163516564874074e-9	0.8241927538287498	6	10170241	10233650	-1	protein_coding	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]	2105	3050	3630	1684	4388	2077	3398	6094	2530	4371	2534	3191	4243	2410	1801	1970	1694	2131	1947	2885	3388	2662	2214	2258.6681030791874	2363.0220480219023	3310.8810887737677	2497.1823813969577	4776.025844996578	2502.933311255252	4315.958098616403	4396.525918954858	1875.8216330088983	3507.10077031247	1784.3875170637066	3061.3770362054024	4053.7613930583366	1646.9449527695158	2453.019333900411	1941.8066173420748	2025.1618908799392	2058.3212054033556	2093.536100887827	3780.1879379258535	3399.1155246678495	2633.7985302047205	2500.6287902038066	0.19727757397043832
ENSDARG00000098256	2.93941326010886e-4	0.026697015357847992	1.21284360567213	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	156	346	1064	367	489	238	389	1387	657	614	336	996	975	278	721	328	625	815	936	632	1077	917	868	167.38822996691363	268.06741921822237	970.4621152769391	544.2196757557504	532.2417133553615	286.8069947418151	494.0870218839849	1000.6533392829648	487.1204794019155	492.64696247354306	236.60386966590585	955.5410617551178	931.5148145726793	189.97954226967857	982.024952660853	323.3058733442642	747.1819255017485	787.2040274067269	1006.4457064360586	828.10356213835	1080.5334769974245	907.2852187068853	980.3729854999566	0.19529336215950874
ENSDARG00000057365	0.06523798845078889	0.6319197083457357	1.2525668445883962	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	80	1	77	39	117	3	39	194	66	154	79	142	57	101	39	72	8	5	76	83	130	143	52	85.84011793175058	0.7747613272202959	70.23081097398901	57.83260859529772	127.34617681508651	3.615214219434644	49.53571684698049	139.9616062154976	48.934477382840825	123.56291892658896	55.630076498829055	136.23175780042843	54.457789159633556	69.02134449366021	53.11924154476181	70.96958195361897	9.563928646422381	4.829472560777465	81.71995052258595	108.75410705297949	130.4265106867829	141.4850450109974	58.73202217280846	0.19520480617233518
