Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000100302	0.6792502710907293	0.99041317912743	-0.2118669542252174	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	60	135	138	92	58	7	59	93	44	7	64	80	80	84	59	52	57	65	49	164	99	64	96	67.76771789170208	108.31814321486695	136.5380154651583	125.30692877225864	52.90113034404367	6.715650032415486	59.1935702347707	101.22388413506876	57.65277964254335	5.0501610490128	61.14558782836048	101.611726865601	86.02100055009048	100.421250787435	87.49035659288629	50.226514632085646	42.26159410336253	78.32964142108396	48.29874327399069	112.07426234614132	106.22714594054135	45.06740374588683	74.3770874131484	0.22623961024748085
ENSDARG00000045015	0.09279489809805631	0.7088090117890884	0.7170531013873923	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	251	352	161	191	352	363	209	264	342	223	122	329	77	122	87	367	102	134	304	57	131	271	400	283.494953180287	282.4295289750605	159.29435137601803	260.1480803858848	321.0551358810926	348.25442310954594	209.6856979502894	287.34521948019517	448.1193326761324	160.8837019899792	116.55877679781217	417.8782267347841	82.79521302946209	145.84991185794132	129.0112037895103	354.483285961066	75.626010500754	161.47956846808077	299.64934602639124	38.95263996176863	140.56319311324157	190.83228773648955	309.90453088811836	0.22454389136364877
ENSDARG00000071024	0.9128083319582807	0.9971407358574843	0.034960528696696545	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	139	218	281	114	350	370	313	283	120	528	391	121	125	298	278	208	398	112	297	190	308	568	202	156.99521311577647	174.91374237659997	278.0230604761557	155.27162913084223	319.23095897267734	354.9700731419614	314.0269064997157	308.0253678518759	157.23485357057277	380.9264334112512	373.56132563888985	153.68773688422152	134.40781335951638	356.2563420792337	412.24269716648115	200.90605852834258	295.0897272480401	134.96799752556007	292.7495255586783	129.84213320589544	330.48445403723974	399.9732082447456	156.50178809849976	0.22247756243287883
ENSDARG00000043171	0.7472493004917793	0.9929206404774564	-0.22154637440939237	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	100	121	29	70	297	381	444	103	214	133	96	19	185	64	259	117	169	80	44	115	377	30	35	112.94619648617012	97.08515058517705	28.692771365866605	95.34222841367506	270.8902708996719	365.5232374786143	445.45669803793544	112.10817275174283	280.4021555341881	95.9530599312432	91.71838174254073	24.13278513058024	198.92356377208424	76.51142917137905	384.067836568772	113.0096579221927	125.30191935909241	96.40571251825718	43.37030008276715	78.58865957198934	404.5215557533746	21.12534550588445	27.116646452710356	0.22232857667111042
ENSDARG00000045414	0.4290746328773755	0.960229352335351	-0.26951619536520516	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	90	494	407	167	752	873	350	757	148	568	310	259	285	285	324	198	838	630	192	377	1116	411	719	101.65157683755311	396.3641685047724	402.68820503130024	227.45931635833907	685.8905175641524	837.537496899817	351.148298002877	823.9406482822263	193.92298607037307	409.7844965484672	296.1739410436211	328.9679657273833	306.44981445969734	340.71495802879735	480.4555175609349	191.24711340678763	621.319576466979	759.1949860812753	189.25221854298394	257.6341274664346	1197.4696451479206	289.417233430617	557.0533942713927	0.22199099921658633
ENSDARG00000068680	0.7267621709625036	0.9924819567101905	-0.1294430519888226	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	6807	9242	4299	4774	11903	10799	14043	5171	9456	8503	5250	1964	8842	6085	9749	7017	10240	5259	6070	6361	10383	3603	3687	7688.2475948136	7415.379848828151	4253.456003512432	6502.339977812639	10856.588870433652	10360.329242864977	14089.072996726863	5628.265643682156	12390.106461361134	6134.502771393691	5015.849001545196	2494.5678945505047	9507.47108579875	7274.563226685023	14456.66926142455	6777.681791795095	7592.258309095304	6337.470526668932	5983.130034145377	4346.9779438036885	11140.974306067079	2537.1539952567227	2856.5450134612306	0.22192206657035263
ENSDARG00000002986	0.840788754642926	0.9944021696682189	-0.044829137861206944	5	25708369	25723079	-1	protein_coding	gda	guanine deaminase [Source:ZFIN;Acc:ZDB-GENE-050522-434]	585	979	576	716	883	756	921	578	547	1144	755	625	771	500	535	652	997	595	876	273	726	1091	1132	660.7352494440952	785.507127461887	569.8978036806608	975.2147934884476	805.3741050653546	725.2902035008725	924.021664173285	629.1118820437607	716.7288741925275	825.3406057243776	721.3268564126901	793.8416161375078	829.027392801497	597.7455404013988	793.3447589354944	629.7632219253816	739.2071810710955	717.0174868545378	863.4632471023642	186.56264402741817	778.9990702306366	768.2583982306645	877.0298224133749	0.22151637190454573
ENSDARG00000117109	0.034661464268683995	0.4985746784978766	-1.7631377237289485	15	4018362	4027367	-1	protein_coding	CR626884.6	si:dkey-83h2.2 [Source:NCBI gene;Acc:101885518]	19	2	21	7	15	35	43	0	15	51	21	1	31	58	56	53	8	43	100	5	40	175	8	21.459777332372322	1.6047132328128437	20.777524092524093	9.534222841367505	13.681326813114742	33.57825016207743	43.14107661178203	0	19.654356696321596	36.7940304999504	20.063396006180785	1.2701465858200125	33.333137713160056	69.33848268656226	83.04169439324801	51.19240914424113	5.931451803980706	51.818070478563236	98.5688638244708	3.416898242260406	42.92005896587529	123.2311821176593	6.198090617762367	0.2189287646433214
ENSDARG00000092947	0.009664955971251795	0.26755811657039086	-0.5710736410044976	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	2888	3421	5377	2896	2055	2933	3675	2424	2396	4869	4597	2881	3365	3672	1955	4780	4221	3609	5194	10108	4209	9816	7408	3261.886154520593	2744.8619847263694	5320.035573595335	3944.444192657185	1874.3417733967196	2813.8573635820885	3687.0571290302087	2638.3515606817923	3139.4559096257694	3512.7477353776176	4391.972925733955	3659.2923137474563	3618.2583356381806	4389.8432487078735	2899.044866764283	4616.975768103257	3129.58225807532	4349.102705979877	5119.666787043013	6907.601486553637	4516.263204684227	6912.213049525392	5739.431912047951	0.2178090642243182
ENSDARG00000115978	0.2925423332183924	0.9185807100062965	0.7616130748330918	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	41	88	553	71	28	228	43	71	25	345	223	70	29	78	107	142	82	35	45	927	48	176	52	46.30794055932975	70.60738224376513	547.1414677698011	96.70426024815613	25.538476717814188	218.73831534153297	43.14107661178203	77.27844917838583	32.75726116053599	248.900794558488	213.05415758944355	88.91026100740088	31.182612699407798	93.24830430261822	158.66895178709888	137.15702072608002	60.79738099080224	42.17749922673752	44.35598872101186	633.4929341150793	51.50407075905035	123.93536030118878	40.28758901545538	0.21733044480130248
ENSDARG00000039266	0.9143875686025467	0.9973914420164053	0.024976085875455654	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	1064	1346	491	912	786	1141	773	733	400	1136	881	983	399	355	776	740	1116	892	806	1465	752	1259	1051	1201.7475306128501	1079.9720056830438	485.79830140139666	1242.1730330467378	716.9015250072125	1094.6509552837242	775.5360981606398	797.8183556022086	524.1161785685758	819.5689930969344	841.7072324497748	1248.5540938610723	429.02974024357627	424.39933368499317	1150.7206223064366	714.761938995065	827.4375266553085	1074.9236945785676	794.4650424252346	1001.151184982299	806.8971085584554	886.5603330636175	814.2741549085309	0.21681317061793123
ENSDARG00000052779	0.03152219728062382	0.47704415424019114	1.524974684480023	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	1624	1845	966	979	1741	1852	1772	1395	959	2443	1459	1093	1378	599	1160	1006	1339	98	152	39	214	35	213	1834.2462309354028	1480.3479572698484	955.7661082561083	1333.4291659569697	1587.9459987755179	1776.7691228619258	1777.8136687459946	1518.3582620260313	1256.5685381181606	1762.506206105467	1393.9283225246554	1388.2702183012736	1481.7117344753085	716.0991574008758	1720.1493838601373	971.6898792284261	992.7767456912707	118.09699783486505	149.82467301319562	26.651806289631168	229.6223154674328	24.64623642353186	165.02416269792303	0.21628116356235705
ENSDARG00000113599	0.764347151499859	0.9929206404774564	0.08116872656548166	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	6984	8897	6743	4416	4254	4006	5581	5252	8024	4074	3164	3282	7473	5341	2212	9492	5024	5446	7495	6325	2141	4227	7796	7888.162362594121	7138.566816167935	6671.564045518569	6014.732581068415	3880.024284199341	3843.2705756937767	5599.310431868733	5716.428381477216	10513.770542085633	2939.1937305254496	3022.8849982645715	4168.621094661281	8035.436713885327	6385.117862567742	3280.146928533296	9168.27070937994	3724.9517328998836	6562.818879680358	7387.736343644086	4322.376276459414	2297.296156148475	2976.561181779119	6040.039307009427	0.21616674306371314
ENSDARG00000088885	0.8549604425104426	0.9950417310221783	-0.10692233955686418	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	333	398	29	774	698	582	36	480	219	768	309	202	33	247	434	319	720	319	253	390	531	716	343	376.1108342989465	319.3379333297559	28.692771365866605	1054.21263988835	636.6377410369394	558.3583312665447	36.11811065172449	522.4458536003549	286.9536077662953	554.0748122345472	295.21854123380297	256.56961033564255	35.48366272691232	295.286296958291	643.573131547672	308.1203493776023	533.8306623582636	384.41777866655053	249.3792254759111	266.5180628963117	569.7637827719944	504.1915794071089	265.7431352365615	0.2152583975495238
ENSDARG00000021339	0.7085284469552835	0.9911884368760475	-0.14650813660874082	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	9091	12326	5658	6244	16788	16332	21017	8007	12842	12063	7945	2670	12925	8196	14006	9840	13695	7439	7432	9964	17104	4831	5270	10267.938722557725	9889.847653825556	5598.058634071491	8504.526774499815	15312.14096923802	15668.570904201388	21085.953654647048	8715.04989537092	16826.749912944128	8702.870390605915	7590.651489005063	3391.2913841394334	13897.767901373993	9798.244898259729	20769.32092271128	9504.401999610052	10153.904056939471	8964.52619279144	7325.63795943467	6809.194817176537	18352.617213808273	3401.8848046309263	4082.9921944509592	0.21421487092673364
ENSDARG00000101484	0.5172482250234484	0.9795439520995975	0.28506421286926764	4	68922112	68965221	1	protein_coding	si:dkey-264f17.2	si:dkey-264f17.2 [Source:ZFIN;Acc:ZDB-GENE-110913-14]	68	153	145	101	89	28	81	145	51	16	51	107	93	99	61	41	73	58	49	133	87	67	73	76.80341361059568	122.76056231018255	143.46385682933303	137.5652152825883	81.1758724244808	26.862600129661946	81.26574896638012	157.82218494177388	66.82481276749343	11.5432252548864	48.72539030072476	135.90568468274134	99.99941313948018	118.35361699947697	90.45613139264515	39.601674998375216	54.12449771132394	69.89414157573646	48.29874327399069	90.88949324412681	93.35112825077876	47.17993829647527	56.557576887081595	0.21296070749088758
ENSDARG00000010312	0.020149214387501297	0.3877002388158399	0.40934499517189865	22	38173960	38199988	1	protein_coding	cp	ceruloplasmin [Source:ZFIN;Acc:ZDB-GENE-010522-1]	3739	4263	4907	3813	3547	4434	3352	3164	2905	6585	3593	2781	2599	3256	2414	3063	4102	1745	4331	2343	2712	4315	2782	4223.058286617901	3420.4462557405764	4855.014796286463	5193.427384876328	3235.177747074533	4253.884606247181	3362.9974140161253	3443.7889183156726	3806.393746854282	4750.758643964184	3432.75151667655	3532.2776551654547	2794.607255371064	3892.5189590939094	3579.690183308941	2958.5348907322755	3041.351912491107	2102.8496043044847	4269.01749223783	1601.1585163232264	2909.979997886345	3038.5288619297135	2155.3860123268632	0.21262855249457413
ENSDARG00000036832	0.005190950804958544	0.19269315582347377	-0.6070726503447084	19	5356421	5358455	-1	protein_coding	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]	2058	2590	3870	2082	1494	2019	2636	1636	1581	3316	3238	1935	2371	2588	1513	3385	3214	2470	3802	7321	2920	6864	5347	2324.432723685381	2078.1036364926326	3829.0008684794398	2835.7502793895924	1362.6601505862284	1936.985345063838	2644.648324387382	1780.6696176878763	2071.5691957922963	2392.3334340752062	3093.584584191113	2457.7336435617244	2549.4474038033063	3093.9309171176405	2243.6086360175755	3269.5529236463444	2382.9607622492485	2976.5263740011906	3747.5882026063796	5003.0224063176865	3133.1643045088963	4833.4790517463625	4142.648816646922	0.21249391971825127
ENSDARG00000052747	0.45548010599182426	0.9659850696168018	0.21610049285885882	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	550	474	510	440	244	318	347	509	329	468	229	446	336	278	137	345	479	396	535	828	155	261	670	621.2040806739357	380.31703617664397	504.5970136755851	599.2940071716718	222.5495828266665	305.08238718687494	348.1384554485666	554.0102905887097	431.0855568726537	337.6393387054272	218.78655644835234	566.4853772757256	361.28820231038003	332.34652046317774	203.1555737834817	333.23360669364513	355.1456767633448	477.20827696537305	527.3434214609188	565.8383489183233	166.31522849276675	183.79050590119473	519.0900892375982	0.21219590765012464
ENSDARG00000103342	0.8364659618020576	0.9944021696682189	-0.04708604023111095	KN149797.1	55555	70688	-1	protein_coding	wu:fa56d06	wu:fa56d06 [Source:ZFIN;Acc:ZDB-GENE-030131-9298]	1184	2060	1417	1234	1915	1223	1980	2067	1440	1929	1557	1339	1771	1440	1298	1040	2554	1144	1775	711	1580	2222	2117	1337.282966396254	1652.854629797229	1401.9881732907922	1680.747283749643	1746.6493898076487	1173.3199985205913	1986.4960858448471	2249.7824570665284	1886.818242846873	1391.6800947922416	1487.5575038868324	1700.7262784129969	1904.289899677628	1721.5071563560286	1924.7878450434985	1004.5302926417129	1893.6159884208405	1378.6016890110777	1749.5973328843565	485.8829300494298	1695.342329152074	1564.6839238025084	1640.1697297253663	0.20568684741554297
ENSDARG00000100794	0.8377427853106304	0.9944021696682189	-0.1067435397152329	15	33825750	33834577	-1	protein_coding	mmp13b	matrix metallopeptidase 13b [Source:ZFIN;Acc:ZDB-GENE-030131-6152]	161	22	19	72	111	70	50	56	22	140	46	78	65	126	73	78	66	70	12	62	39	148	85	181.8433763427339	17.651845560941283	18.798712274188464	98.06629208263719	101.24181841704909	67.15650032415486	50.16404257183957	60.95201625337474	28.826389821271675	101.003220980256	43.9483912516341	99.07143369396098	69.89206294694851	150.6318761811525	108.25078019119829	75.33977194812846	48.934477382840825	84.35499845347503	11.828263658936496	42.369538204029034	41.84705749172841	104.2183711623633	65.85471281372514	0.20547050358958133
ENSDARG00000042993	0.6921949897645117	0.99041317912743	-0.12530321722577942	16	25080764	25085327	-1	protein_coding	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]	17661	24325	11655	13298	27751	27456	34895	16649	22534	20721	16637	6362	21918	14909	24061	18219	25854	15731	15021	19640	26463	10960	12853	19947.427761422503	19517.324694086212	11531.525871350872	18112.2993349293	25311.36669271648	26340.698184285655	35009.48531088684	18121.252117900643	29526.084919660723	14949.198156656317	15894.986635944271	8080.67257898692	23567.60362571104	17823.57652368891	35679.75372849893	17597.63211696093	19168.969367514648	18956.978295308796	14806.029035073758	13421.576295598876	28394.838010348947	7717.792891483119	9958.007338762463	0.2054697731716416
ENSDARG00000017490	0.4522804605675663	0.9651386328629247	-0.3956357900617648	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	1207	1024	548	720	1792	1999	2765	681	1768	1456	883	183	1279	807	2101	949	1304	629	704	1037	2497	518	367	1363.2605915880733	821.613175200176	542.194438223962	980.662920826372	1634.462509940108	1917.797773542651	2774.0715542227285	741.2200547955035	2316.5935092731056	1050.4334981946624	843.618032069411	232.4368252050623	1375.2607462945714	964.7613022078577	3115.5464271466794	916.633892035563	966.8266440488551	757.9899146747971	693.9248013242744	708.6646954448082	2679.284680944765	364.7642990682715	284.33740708984857	0.20393055346166114
ENSDARG00000069453	0.9142084498221106	0.9973435900785423	0.14375407131993487	9	30421489	30427117	1	protein_coding	zgc:113314	zgc:113314 [Source:ZFIN;Acc:ZDB-GENE-050913-19]	54	146	55	27	57	51	56	51	0	0	0	36	107	35	43	47	105	33	0	0	28	0	47	60.990946102531865	117.1440659953376	54.41732500422977	36.77485953098895	51.989041889836024	48.92830737902711	56.18372768046032	55.50987194503771	0	0	0	45.72527708952045	115.05308823574602	41.84218782809792	63.76415819481543	45.39704207130818	77.85030492724677	39.76735641378109	0	0	30.044041276112704	0	36.413782379353904	0.20263537036011303
ENSDARG00000078683	0.1573625264491919	0.8109635311052766	-0.509918988105755	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	178	101	235	108	143	207	194	25	135	158	143	68	225	137	175	174	110	88	206	167	115	420	104	201.0442297453828	81.0380182570486	232.51038865443627	147.0994381239558	130.42864895169387	198.59136524428652	194.63648517873756	27.21072154168515	176.88921026689437	113.98934939200319	136.62217280399295	86.36996783576085	241.93406404712945	163.78227806998328	259.5052949789	168.06564511505582	81.55746230473471	106.0462837700829	203.05185947840985	114.12440129149756	123.39516952689146	295.7548370823823	80.57517803091076	0.2013937006118555
ENSDARG00000114910	0.4096269792482899	0.9564759835249831	0.36535241095041704	7	7653	7987	1	pseudogene	FO704772.2	NA	1487	1866	6604	2040	1115	2877	1416	1679	1141	4662	2857	1231	1181	1458	1967	1923	1891	803	1464	9651	1030	3278	1447	1679.5099417493498	1497.1974462143833	6534.036624144243	2778.5449423413875	1016.9786264415292	2760.132163322765	1420.6456856344967	1827.4720587395748	1495.0413993668628	3363.4072586425245	2729.5772566504047	1563.5504471444353	1269.8850206207107	1743.0259958104791	2916.8395155628364	1857.4151468750133	1402.0469201659394	967.6723394020065	1443.0481663902524	6595.296987211036	1105.1915183712888	2308.296085609641	1121.079640487768	0.20037329990035949
ENSDARG00000024278	0.2726025406446188	0.9077826603212852	-0.3268115160505902	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	541	2109	2393	561	1721	1688	1610	1464	1856	3159	1383	1191	1707	2103	1133	1718	3615	750	1695	2564	2790	3639	2112	611.0389229901804	1692.1701040011437	2367.6483406385787	764.0998591438815	1569.7042296913648	1619.4310363881914	1615.2821708132342	1593.4598534810825	2431.899068558192	2279.0655362616335	1321.3179369784773	1512.744583711635	1835.4730992375555	2514.1177429282834	1680.1114240633926	1659.4067718831373	2680.2747839237813	903.8035548586611	1670.74224182478	1752.1854186311364	2993.674112869802	2562.504409863784	1636.2959230892648	0.19999888220966128
ENSDARG00000069566	0.0114925137286224	0.2908613610869941	1.3953317143028252	1	45149844	45157243	-1	protein_coding	mucms1	mucin, multiple PTS and SEA group, member 1 [Source:ZFIN;Acc:ZDB-GENE-061009-17]	97	69	57	99	55	76	45	42	25	92	90	79	75	43	30	35	87	5	12	8	11	14	24	109.55781059158501	55.36260653204311	56.396136822565396	134.84115161362615	50.16486498142072	72.912771780511	45.147638314655616	45.714012190031056	32.75726116053599	66.37354521559679	85.98598288363193	100.34158027978098	80.64468801570982	51.4061164745203	44.48662199638286	33.80630792544226	64.50453836829018	6.0253570323910735	11.828263658936496	5.46703718761665	11.803016215615704	9.858494569412743	18.5942718532871	0.1998441875330661
ENSDARG00000029747	0.4864143947882807	0.9756070934487608	-0.14386571506381304	20	35473288	35481584	1	protein_coding	mep1a.1	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041001-209]	343	974	416	382	921	618	493	657	351	706	584	434	560	477	366	381	790	607	488	284	863	881	1162	387.4054539475635	781.4953443798549	411.5928582138106	520.2961607717696	840.0334663252452	592.8959600046815	494.6174597583382	715.0977621154858	459.91194669392536	509.3448143718624	557.9534889337895	551.2436182458855	602.1470038506334	570.2492455429345	542.7367883558709	368.00580913124287	585.7308656430947	731.4783437322764	481.0160554634175	194.07982016039108	926.0002721887594	620.3809796894734	900.2726622299838	0.19970744208954466
ENSDARG00000075156	0.7154055828643695	0.9924413297536477	0.10588364187877325	9	30585552	30639362	1	protein_coding	tbc1d4	TBC1 domain family, member 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9881]	230	139	215	172	241	228	207	177	293	461	394	142	113	184	149	216	148	167	332	507	187	499	279	259.7762519181913	111.52756968049265	212.72227047107998	234.26947553074442	219.81331746404354	218.73831534153297	207.67913624741584	192.65190851513086	383.91510080148186	332.5891776564144	376.4275250683442	180.36081518644178	121.50466327700279	219.97035886771476	220.95022258203488	208.6332146255865	109.73185837364306	201.24692488186187	327.24862789724307	346.4734817652052	200.65127566546698	351.3849135812114	216.15841029446256	0.19535522347394318
ENSDARG00000041960	0.33642557239893234	0.9347849347402049	-0.3239819921238055	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	543	664	786	319	304	209	510	452	585	227	328	187	599	377	324	544	244	375	572	309	609	247	569	613.2978469199037	532.7647932938642	777.6730446059017	434.488155199462	277.27489007912544	200.51012239640522	511.67323423276366	491.96984547366753	766.5199111565422	163.7695083037008	313.3711376203475	237.51741154834235	644.0822416188024	450.7001374626547	480.4555175609349	525.4466146125883	180.90928002141155	451.90177742933054	563.8139010759729	211.1643113716931	653.4578977554513	173.93201133178198	440.83919518834836	0.19222922583290064
ENSDARG00000056498	0.35335039523317396	0.9411990913585278	0.5150664271647316	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	192	1351	626	365	131	499	193	186	244	590	238	881	73	226	82	287	139	590	235	211	160	408	1030	216.85669725344664	1083.983788765076	619.3680991390515	497.14161958559134	119.48358750120208	478.72990945361823	193.63320432730075	202.44776827013752	319.71086892683127	425.656431273936	227.38515473671555	1118.999142107431	78.49416300195756	270.1809842614323	121.59676679011315	277.21172498862654	103.05897509416477	710.9921298221467	231.63682998750636	144.19310582338915	171.68023586350117	287.3046988800285	798.0041670369047	0.19163453150149348
ENSDARG00000104809	0.6607265454268958	0.9894859083235118	0.15509477662095034	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	117	224	61	36	179	95	81	155	130	245	86	131	162	133	50	62	209	134	174	111	173	70	214	132.14704988881903	179.7278820750385	60.353760459236646	49.033146041318595	163.26383330316926	91.14096472563874	81.26574896638012	168.70647355844793	170.33775803478716	176.755636715448	82.1643836443594	166.38920274242165	174.1925261139332	159.0003137467721	74.14436999397144	59.885459753640575	154.95917837899594	161.47956846808077	171.5098230545792	75.85514097818101	185.62925502741064	49.29247284706372	165.79892402514332	0.18915299746637593
ENSDARG00000100552	0.7668485142504367	0.9929206404774564	0.36662487242341313	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	1	0	0	92	80	5	77	4	116	58	58	0	4	48	4	0	49	0	116	1	137	99	1.1294619648617013	0.8023566164064219	0	0	83.91213778710376	76.75028608474841	5.016404257183957	83.80902234839026	5.241161785685759	83.6883830979264	55.41318896945169	73.66850197756072	0	4.781964323211191	71.17859519421258	3.8635780486219726	0	59.048498917432525	0	79.27203922044143	1.0730014741468823	96.47241114353899	76.70137139480929	0.18715258385158418
ENSDARG00000103199	0.011726511248654018	0.2911283351614102	1.2076399082658165	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	1873	2723	1632	1666	2471	2172	2472	1985	1449	3195	1856	1646	1852	908	1580	1299	2140	338	485	215	361	427	631	2115.4822601859664	2184.8170664746867	1614.7104437618723	2269.145036245466	2253.770570347102	2083.7702672009195	2480.1102647517487	2160.531290409801	1898.6108568646662	2305.0377930851278	1773.222047022454	2090.6612802597406	1991.3861627345946	1085.5059013689404	2342.9620918094975	1254.6969712899856	1586.6633575648389	407.3141353896366	478.05898954868337	146.92662441719747	387.3535321670245	300.6840843670887	488.87439747600666	0.18691390464635785
ENSDARG00000088908	0.0905876417728851	0.7020661582288892	0.6510264049292315	3	58702320	58710755	1	unprocessed_pseudogene	CU570691.1	NA	81	312	119	196	219	162	149	214	29	296	76	172	213	124	95	123	146	132	48	377	131	102	147	91.4864191537978	250.33526431880364	117.73930319096985	266.95823955829013	199.74737147147525	155.41932932161552	149.48884686408192	232.92377639682488	37.99842294622175	213.5496672153984	72.61038554617808	218.46521276104215	229.0309139646159	148.24089401954691	140.87430298854574	118.80502499512565	108.24899542264788	159.06942565512435	47.313054635745985	257.6341274664346	140.56319311324157	71.82617472000713	113.8899151013835	0.1853166932878067
