Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000095464	0.8943797133639415	0.9969868631351839	-0.05986711215559942	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	494	495	556	177	330	343	370	382	288	462	602	276	257	340	174	36	344	44	225	198	50	242	150	530.0627282285599	383.50685697404646	507.1211805394531	262.4710697786589	359.181524350244	413.33949242202766	469.95423675340464	275.5945029604128	213.53226494330542	370.6887567797669	423.915266484748	264.78848699238205	245.53775112326008	232.34908047370763	236.99353919970656	35.484790976809485	411.2489317961624	42.4993585348417	241.93406404712945	259.4375083914451	50.16404257183957	239.43623001861096	169.41929472925517	0.23018007801371512
ENSDARG00000093054	0.48278503184824717	0.9742231120756024	-1.2005327597739954	5	42322847	42344441	1	processed_transcript	BX548073.3	NA	0	0	0	2	0	53	0	6	97	83	2	0	0	1	0	149	65	145	118	70	69	79	73	0	0	0	2.9657747997588575	0	63.868784543345384	0	4.3287094705824	71.91885312326606	66.59559916173302	1.4083563670589634	0	0	0.6833796484520812	0	146.8676070984615	77.70692025218185	140.0547042625465	126.88097581138345	91.72033124950077	69.22637874913862	78.1630668242573	82.45072343490419	0.2299805346033581
ENSDARG00000059054	0.8902545427422673	0.9966891635396332	0.027118556779593874	19	5674907	5687743	1	protein_coding	pdk2b	pyruvate dehydrogenase kinase, isozyme 2b [Source:ZFIN;Acc:ZDB-GENE-040426-939]	1292	2054	1634	1190	2374	1494	1671	2223	1727	1543	2632	1279	1298	1860	2685	1433	1462	1557	2177	1503	2406	2045	2252	1386.317904597772	1591.3597661104877	1490.3525341752993	1764.6360058565201	2583.930117598422	1800.376681278453	2122.414944905241	1603.7868588507793	1280.4521581843348	1238.036259115109	1853.3969790495958	1227.0451987799152	1240.108953143936	1271.086146120871	3657.055475581679	1412.4918186046666	1747.8079601336901	1503.8977554261028	2340.846477469337	1969.366540971424	2413.8937285569205	2023.3350842481796	2543.548344868551	0.2290368253183924
ENSDARG00000117097	0.7660683194690279	0.9929141661946842	0.11961781450580983	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	96	97	95	86	105	62	81	202	46	34	225	109	151	121	116	174	63	66	28	190	136	178	64	103.0081415181007	75.15184874036869	86.6484031497267	127.52831638963086	114.28503047507763	74.71442720164931	102.88187345142101	145.7332188429408	34.10584787288906	27.280124957818344	158.4400912941334	104.57226479046972	144.265371282538	82.68893746270183	157.99569279980437	171.5098230545792	75.31593809057625	63.74903780226255	30.107350192531666	248.95518482007355	136.44619579540364	176.1142518318709	72.28556575114888	0.22886531757576764
ENSDARG00000101557	0.9205828811974375	0.9974594794917426	0.03742282921531678	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	634	776	767	514	567	130	509	840	521	544	1242	307	884	627	241	166	123	175	112	90	108	125	189	680.2829346091233	601.2147899229495	699.5718443772672	762.2041235380264	617.1391645654193	156.65928284216793	646.5046121823864	606.019325881536	386.2857987342435	436.4819993250935	874.5893039436163	294.529222850222	844.5734318792291	428.47903957945493	328.2496721099384	163.62431394862153	147.0454029387441	169.0315396272113	120.42940077012666	117.92614017792957	108.35433195517348	123.67573864597674	213.4683113588615	0.22509358349937356
ENSDARG00000041540	0.15262704116690187	0.8068998284107143	-0.39363362222277376	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	409	393	221	170	167	235	131	324	515	492	325	357	163	156	175	271	107	195	223	230	201	368	126	438.85760292607483	304.4812015975763	201.57154837989054	252.09085797950286	181.76761989845681	283.1917805223805	166.38920274242165	233.7503114114496	381.83720988125793	394.75945527195955	228.85790964708156	342.4981516531898	155.7301690003556	106.60722515852467	238.35557103418762	267.12162096431587	127.91754564589935	188.34942987032116	239.7835390333772	301.3668026769311	201.65945113879508	364.1013745737555	142.31220757257435	0.22472531345723332
ENSDARG00000029822	0.41302063642906833	0.9570420910790566	-0.4393003301325652	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	2475	386	1849	2004	733	867	204	1257	1645	1135	381	2092	741	1359	640	698	848	1263	1659	1587	3058	512	1261	2655.6786485135335	299.0578723070342	1686.451551829944	2971.706349358375	797.8183556022086	1044.7969094166122	259.1099035072826	906.8646340870127	1219.6547771935327	910.6747596212888	268.2918879247325	2007.019981116171	707.9512590752362	928.7129422463784	871.7003740678862	688.0106694948062	1013.7764365207724	1219.9247688523878	1783.8604989075013	2079.430938470825	3068.0328436937084	506.5758254939207	1424.2515376906051	0.22465898286684796
ENSDARG00000041595	0.1242396514747416	0.7705782425185751	0.4172626389713322	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1918	1951	3087	1842	1225	741	2037	5021	2495	2345	3548	3424	2570	3818	3346	2277	2045	1911	1796	1483	1860	3177	1345	2058.0168274137204	1511.5593494067973	2815.6170581390143	2731.4785905779077	1333.3253555425724	892.9579122003571	2587.2885953153655	3622.408375299038	1849.8715313664827	1881.5262654730593	2498.424195162601	3284.912244427232	2455.3775112326007	2609.1434977900462	4557.358518173667	2244.4130292832	2444.779260241721	1845.8244127291473	1931.171462349531	1943.160732042995	1866.102383672432	3143.342573426145	1519.1263427389881	0.22309518792147245
ENSDARG00000099336	0.6083589290321935	0.9884940986353737	0.15507784263610025	18	31056645	31068755	1	protein_coding	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]	349	358	380	92	218	201	146	463	278	336	132	269	99	247	44	146	82	131	105	92	103	130	61	374.47751447726193	277.3645551448659	346.5936125989068	136.42564078890743	237.27749184349452	242.21935270212117	185.44140152972184	334.0320808132752	206.11795018832953	269.59182311255773	92.95152022589158	258.07283695996654	94.58458117199513	168.79477316766406	59.92940071716718	143.91054118372736	98.03026862582941	126.5321810923696	112.90256322199374	120.54672107077245	103.33792769798953	128.62276819181582	68.89717985656377	0.22179422081671304
ENSDARG00000117266	0.08411458451959869	0.6852681793271741	1.35427185875938	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	10	27	190	114	223	4	117	113	154	182	6	105	74	4	55	3	4	37	82	56	71	53	55	10.730014741468823	20.918555834947988	173.2968062994534	169.04916358625488	242.71963615183154	4.8202856259128595	148.60715054094146	81.52402836263519	114.18044722662859	146.02890418596877	4.22506910117689	100.73475048623229	70.69958592654181	2.733518593808325	74.91175089645897	2.957065914734124	4.781964323211191	35.73809694975325	88.17152556384274	73.37626499960062	71.2329404520122	52.43851318589414	62.12040806739356	0.2212519809537428
ENSDARG00000010680	0.008272714746226817	0.24640291034676803	-0.6722238584797593	3	23092762	23096141	1	protein_coding	gngt2a	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-7595]	255	472	244	161	110	282	174	297	334	269	515	158	203	462	122	356	134	163	103	257	163	145	171	273.61537590745496	365.6873464479796	222.5495828266665	238.74487138058802	119.72717478341467	339.8301366268566	221.00550593268218	214.2711187938288	247.63811281619448	215.83392981332747	362.6517645176831	151.58181501737812	193.9461613930809	315.7213975848615	166.1678838066908	350.90515521511605	160.19580482757488	157.4408054813454	110.75203820824149	336.74464473031003	163.53477878419702	143.46385682933303	193.1379959913509	0.22010376483421462
ENSDARG00000093844	0.5618710419569227	0.980273533628338	-0.2737027333074237	7	35068036	35069807	1	protein_coding	zgc:136461	zgc:136461 [Source:ZFIN;Acc:ZDB-GENE-060519-7]	5742	2939	7422	4847	3436	4235	1197	2674	7236	5349	1782	5705	2792	1601	1441	3385	3713	4039	6419	5431	8194	1854	3154	6161.174464551398	2277.0235407004498	6769.520507129175	7187.555227215591	3739.841568689207	5103.47740643524	1520.365463226555	1929.1615207228895	5364.998156700549	4291.805541157951	1254.8455230495365	5473.254776418621	2667.476269012226	1094.090817171782	1962.687873487225	3336.5560404583366	4438.858383020788	3901.247934596037	6902.110031637884	7116.1874145148395	8220.88329667307	1834.358555597127	3562.3230371738055	0.2181848870010616
ENSDARG00000059824	0.4799549011416626	0.9737964701296493	-0.2033211925527956	6	58737168	58764672	-1	protein_coding	soat2	sterol O-acyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-061013-742]	26	65	52	48	36	22	60	66	100	50	141	44	68	76	104	69	100	120	59	53	119	110	186	27.898038327818938	50.359486269319234	47.428599618797776	71.17859519421258	39.18343902002662	26.511570942520724	76.20879514920075	47.6158041764064	74.14314754975882	40.117830820321096	99.28912387765692	42.21265734661163	64.96718706763302	51.93685328235817	141.6513107860315	68.01251603888485	119.54910808027977	115.90734145865918	63.440487905691725	69.44539366033631	119.39042132097819	108.83465000845953	210.0799254642764	0.21596803173459245
ENSDARG00000102440	0.1647372111940404	0.8213429369131883	0.7519730352080188	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	48	38	171	44	31	19	39	298	185	62	179	243	119	53	32	125	25	147	46	95	128	50	164	51.50407075905035	29.440930434371243	155.96712566950808	65.24704559469487	33.741294711689584	22.896356723086082	49.53571684698049	214.9925703722592	137.16482296705382	49.74611021719816	126.04789485177723	233.1289939824233	113.69257736835777	36.219121367960305	43.58501870339431	123.21107978058849	29.88727702006994	141.9864932868575	49.46207531630203	124.47759241003678	128.4199489839093	49.470295458390694	185.231762237319	0.2146680832934313
ENSDARG00000101621	0.5671948964829145	0.981097818118231	-0.47773990144595063	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	125	53	114	129	31	55	21	120	82	90	73	136	2	119	59	2	89	80	3	101	7	4	72	134.12518426836027	41.06235034267568	103.97808377967205	191.2924745844463	33.741294711689584	66.278927356301807	26.673078302220265	86.57418941164799	60.79738099080224	72.21209547657797	51.40500739765216	130.4754863440723	1.910799619636265	81.32217816579767	80.35987823438326	1.971377276489416	106.398706191449	77.27156097243945	3.225787520628393	132.3393350885654	7.02296596005754	3.9576236366712556	81.32126147004249	0.2128468041507548
ENSDARG00000093936	0.0035153535947377262	0.15192468432159745	1.383846781556434	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	108	104	846	618	839	249	868	629	724	2311	210	743	597	220	878	200	228	495	411	488	1172	630	926	115.88415920786329	80.57517803091076	771.6268322596715	916.4244131254869	913.1918149389537	300.0627802130755	1102.487236491771	453.7930428327216	536.7963882602539	1854.246140515241	147.87741854119116	712.8182820121009	570.3736864614251	150.34352265945788	1195.8639506743814	197.1377276489416	272.57196642303785	478.1177835169691	441.9328903260898	639.4217378536625	1175.8451578839197	623.3257227757227	1045.8817794619354	0.21238763730853288
ENSDARG00000044566	0.6236593577542686	0.9889033850038068	-0.1107586618438837	21	30043054	30047353	1	protein_coding	fabp6	fatty acid binding protein 6, ileal (gastrotropin) [Source:ZFIN;Acc:ZDB-GENE-040625-49]	2611	2897	2341	900	1738	1971	1706	2052	3242	3195	2280	1991	1723	1378	1930	2110	2919	2197	2751	1540	2775	2704	2333	2801.6068489975096	2244.483564957197	2135.1990713001073	1334.5986598914858	1891.6893615779518	2375.1957421685615	2166.8700754089414	1480.4186389391807	2403.720843563181	2563.529389418518	1605.5262584472182	1910.1227449341761	1646.1538723166425	941.6971555669679	2628.721440548469	2079.8030266963337	3489.6384648633666	2122.070243205618	2958.0471564162362	2017.8472874890172	2784.1043627370964	2675.3535783897687	2635.034764022349	0.21224633404802268
ENSDARG00000013236	0.6827903744958197	0.9904123390665271	-0.096842918481217	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	285	219	206	122	184	211	135	290	233	233	135	240	100	228	49	105	65	124	85	80	70	137	43	305.80542013186147	169.6727306612448	187.8902215667758	180.9122627852903	200.2709105468027	254.2700667669033	171.4697890857017	209.220957744816	172.75353379093806	186.9490916226963	95.06405477648003	230.25085825424523	95.53998098181326	155.81055984707453	66.73955988957253	103.49730701569433	77.70692025218185	119.77091950728115	91.39731308447114	104.82323571371518	70.2296596005754	135.5486095559905	48.56686448905315	0.21207826039384295
ENSDARG00000070157	0.8193576415073295	0.9943998131610338	0.09696193752953766	23	43255328	43272125	1	protein_coding	tgm2a	transglutaminase 2, C polypeptide A [Source:ZFIN;Acc:ZDB-GENE-040912-78]	156	71	117	70	107	109	24	185	101	55	96	183	146	37	19	83	91	61	116	100	123	107	102	167.38822996691363	55.00805423264101	106.71434914229499	103.80211799156001	116.46188819841244	131.35278330612542	30.4835180596803	133.468542009624	74.88457902525641	44.129613902353206	67.60110561883025	175.566279418862	139.48837223344736	25.285046992727004	25.87860485514037	81.81215697431077	108.78968835305459	58.91956524148508	124.73045079763119	131.02904464214396	123.40354472672536	105.86643228095609	115.20512041589352	0.21051542220096695
ENSDARG00000073820	0.038947292969472885	0.5194043553602146	1.4519429467328926	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	36	9	149	191	255	10	130	292	89	299	23	184	144	36	144	24	15	130	303	135	143	210	210	38.62805306928776	6.972851944982663	135.9011796769398	283.2314933769709	277.54935972518854	12.050714064782147	165.11905615660163	210.6638609016768	65.98740131928535	239.90462830552013	16.19609822117808	176.52565799492135	137.5775726138111	24.601667344274926	196.13258416527438	23.656527317872992	17.932366212041966	125.56628658021411	325.80453958346766	176.88921026689437	143.4691617554612	207.77524092524092	237.18701262095726	0.2059800397483431
ENSDARG00000105411	0.289472178105599	0.9174854794027665	-0.2988224450652956	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	1266	1116	989	757	758	1140	874	1042	1097	1036	891	909	574	639	274	1319	918	862	989	839	941	1112	375	1358.419866269953	864.6336411778502	902.0554812113654	1122.5457617087275	825.0290771438938	1373.7814033851648	1110.108116006691	751.7525447244768	813.3503286208543	831.2414545970531	627.4227615247682	872.0751256379539	548.399490835608	436.6795953608799	373.1967226478138	1300.1233138447699	1097.4608121769684	832.6010694780351	1063.4346193004935	1099.3336845475878	944.0872812020208	1100.219370994609	423.5482368231379	0.2054474030743968
ENSDARG00000090526	0.007143616648597827	0.22709365960623895	0.8681534052009573	12	30540911	30549022	-1	protein_coding	zgc:158404	zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]	118	58	277	163	246	107	180	481	280	264	107	231	231	98	134	65	75	79	199	171	266	203	236	126.61417394933211	44.93615697877716	252.64850181551893	241.71064618034688	267.7534999701819	128.942640493169	228.62638544760225	347.0182092250224	207.6008131393247	211.82214673129536	75.34706563765454	221.61645106971105	220.6973560679886	66.97120554830396	182.51226582046368	64.06976148590601	89.66183106020982	76.30566646028396	213.97723886835007	224.0596663380662	266.8727064821865	200.84939956106624	266.5530237073615	0.20501278155084798
ENSDARG00000093405	0.4497537234245511	0.9639529907248184	0.8145460151831959	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	56	79	100	47	135	56	122	118	177	114	0	170	70	102	105	0	104	173	149	0	155	141	0	60.08808255222541	61.206144850403376	91.20884542076494	69.69570779433315	146.9378963250998	67.48399876278003	154.95788347004154	85.1312862547872	131.23337116307312	91.4686542703321	0	163.09435793009038	66.87798668726928	69.70472414211228	143.0133426205126	0	124.33107240349096	167.09975060290031	160.2141135245435	0	155.50853197270268	139.50623319266177	0	0.20283667493883026
ENSDARG00000045442	0.19956235245185888	0.8579475735356278	-0.6080410039750899	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	6907	1877	5264	7452	3662	3343	787	2473	6325	3970	1302	6137	2065	3352	2904	1919	1992	2419	4255	5135	8414	2068	2704	7411.221181932516	1454.2270111924954	4801.2336229490675	11050.476903901503	3985.826491426041	4028.553711856672	999.6053630403499	1784.149753458379	4689.554082522246	3185.3557671334947	916.8399949553851	5887.706321276262	1972.9006072744437	2290.6885816113763	3955.340447333034	1891.5364967915946	2381.418232959173	2336.498824904138	4575.241966757937	6728.341442374093	8441.605083989163	2046.0914201590392	3054.06515298604	0.20271309852540245
ENSDARG00000069929	0.5269120348500054	0.9801038564450888	0.20322100789274414	16	53125918	53153619	1	protein_coding	CABZ01053976.1	NA	67	219	60	32	172	141	158	162	140	126	99	128	73	281	126	183	138	122	112	120	112	206	230	71.89109876784111	169.6727306612448	54.72530725245897	47.45239679614172	187.20976420679384	169.9150683134283	200.68316055956197	116.8751557057248	103.80040656966236	101.09693366720916	69.71364016941868	122.80045773559746	69.74418611672368	192.02968121503483	171.6160111446151	180.38102079878155	164.9777691507861	117.83913048297016	120.42940077012666	157.23485357057277	112.36745536092064	203.81761728856966	259.7762519181913	0.20121951176532618
ENSDARG00000017490	0.45228046056756904	0.9651121871544341	-0.39563579006176347	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	2497	367	1792	2101	681	629	183	1456	1304	1024	518	1999	883	1037	720	704	807	949	1279	1768	2765	548	1207	2679.284680944765	284.33740708984857	1634.462509940108	3115.5464271466794	741.2200547955035	757.9899146747971	232.4368252050623	1050.4334981946624	966.8266440488551	821.613175200176	364.7642990682715	1917.797773542651	843.618032069411	708.6646954448082	980.662920826372	693.9248013242744	964.7613022078577	916.633892035563	1375.2607462945714	2316.5935092731056	2774.0715542227285	542.194438223962	1363.2605915880733	0.19894022761965188
ENSDARG00000103837	0.935424282128211	0.9981440453521583	-0.06606975679432786	24	40763020	40774028	-1	protein_coding	CU633479.2	myosin-7 [Source:NCBI gene;Acc:100329813]	12	114	11	2	5	47	58	4	5	112	12	3	9	7	8	7	5	8	5	6	4	6	3	12.876017689762588	88.32279130311373	10.032972996284144	2.9657747997588575	5.4421443083370304	56.638356104476095	73.66850197756072	2.8858063137216	3.7071573774879414	89.86394103751925	8.45013820235378	2.8781357281780653	8.598598288363194	4.783657539164569	10.896254675848578	6.8998204677129555	5.9774554040139884	7.727156097243945	5.376312534380655	7.861742678528638	4.013123405747166	5.936435455006883	3.3883858945851038	0.198043859947165
ENSDARG00000078757	0.9664956462101134	0.9991010429815049	-0.018066232718151505	15	21157585	21165237	-1	protein_coding	si:ch211-212c13.8	si:ch211-212c13.8 [Source:ZFIN;Acc:ZDB-GENE-131118-28]	94	38	132	88	36	75	22	134	130	37	147	232	101	118	59	52	29	30	35	30	42	43	38	100.86213856980693	29.440930434371243	120.39567595540973	130.49409118938974	39.18343902002662	90.3803554858661	27.943224888040277	96.6745115096736	96.38609181468648	29.68719480703761	103.5141929788338	222.5758296457704	96.49538079163139	80.63879851734559	80.35987823438326	51.25580918872481	34.66924134328113	28.976835364664794	37.634187740664586	39.30871339264319	42.13779576034524	42.544454094216	42.919554664744645	0.19780198431974508
ENSDARG00000043663	0.02171200378051127	0.403068554102983	0.9036210974353721	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	192	99	353	44	166	66	213	278	240	410	264	212	235	440	245	290	52	345	75	150	85	281	188	206.0162830362014	76.70137139480929	321.9672243353003	65.24704559469487	180.6791910367894	79.53471282756217	270.5412227796627	200.5635388036512	177.94355411942118	328.966212726633	185.90304045178317	203.3882581245833	224.51895530726114	300.68704531891575	333.6977994478627	285.8497050909653	62.16553620174548	333.23360669364513	80.64468801570982	196.54356696321597	85.27887237212728	278.0230604761557	212.33884939399982	0.19698083510563863
ENSDARG00000087178	0.9180567358873497	0.9974135897521373	-0.058102070458227434	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	348	332	299	212	262	198	113	477	379	479	459	184	415	1	189	125	164	91	226	185	242	89	47	373.404513003115	257.2207606371382	272.7144478080872	314.37212877443886	285.1683617568604	238.60413848268652	143.52656419766143	344.1324029113008	281.00252921358594	384.3288192586761	323.2177862400321	176.52565799492135	396.49092107452503	0.6833796484520812	257.42401671692267	123.21107978058849	196.06053725165881	87.89640060614987	243.00932655400558	242.40373258796635	242.79396604770355	88.05712591593544	53.084712348499956	0.1942950281573598
ENSDARG00000095142	0.07865089976937263	0.6687385253667674	-0.8418648476366026	5	32831561	32859700	1	protein_coding	si:ch211-208h16.4	si:ch211-208h16.4 [Source:ZFIN;Acc:ZDB-GENE-060526-98]	32	37	20	24	18	82	19	37	151	103	57	30	28	62	17	244	104	217	192	95	97	142	121	34.33604717270023	28.666169107150946	18.241769084152992	35.58929759710629	19.59171951001331	98.81585533121361	24.13278513058024	26.6937084019248	111.95615280013583	82.64273148986145	40.13815646118046	28.781357281780654	26.751194674907712	42.369538204029034	23.15454118617823	240.50802773170875	124.33107240349096	209.599109137742	206.45040132021714	124.47759241003678	97.31824258936878	140.49563910182957	136.66489774826584	0.1942055039071798
ENSDARG00000045015	0.0927948980980566	0.7087836908492632	0.7170531013873915	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	131	400	352	87	264	134	329	223	102	352	271	363	122	57	191	304	122	367	77	342	209	161	251	140.56319311324157	309.90453088811836	321.0551358810926	129.0112037895103	287.34521948019517	161.47956846808077	417.8782267347841	160.8837019899792	75.626010500754	282.4295289750605	190.83228773648955	348.25442310954594	116.55877679781217	38.95263996176863	260.1480803858848	299.64934602639124	145.84991185794132	354.483285961066	82.79521302946209	448.1193326761324	209.6856979502894	159.29435137601803	283.494953180287	0.19335482721376826
ENSDARG00000009443	0.09323946008537402	0.7095262132428094	-0.7933664235558481	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	6329	2027	3264	5409	3375	1267	1111	2034	4943	1767	1628	3207	1329	2684	805	2538	2945	2826	4605	4507	7177	2043	3356	6791.026329875618	1570.4412102755398	2977.056714533768	8020.93794594783	3673.4474081274952	1526.825472007898	1411.132856846034	1467.4325105274336	3664.895783384579	1417.7641411901475	1146.4020827859963	3076.727093422352	1269.7263472482982	1834.190976445386	1096.4356267572632	2501.6777638650688	3520.7212329642393	2729.6178913514236	4951.583844164583	5905.4790420214285	7200.5466707618525	2021.3562724298438	3790.474354075869	0.19334350259361283
ENSDARG00000104613	0.8716106852092433	0.9961709443987754	-0.0332230620008796	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	1193	1618	1354	798	1194	1014	1004	1771	1686	1417	2257	1287	1477	1903	912	611	668	591	1128	512	644	1384	607	1280.0907586572305	1253.5638274424387	1234.9677669971575	1183.344145103784	1299.584060830883	1221.9424061689099	1275.2271721632926	1277.6907454002385	1250.0534676889338	1136.9393254478998	1589.33016022604	1234.7202273883902	1411.1255191013818	1300.4714710043106	1242.1730330467378	602.2557579675166	798.5880419762689	570.8436566838965	1212.8961077562758	670.8687085677772	646.1128683252937	1369.3377782882544	685.5834126710527	0.19287222527606546
ENSDARG00000039069	0.5714486447171037	0.9814869149228248	-0.29863483109909084	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	39	187	45	84	127	169	174	47	179	127	182	115	95	166	84	127	27	99	23	13	98	29	176	41.84705749172841	144.88036819019533	41.043980439344224	124.56254158987201	138.23046543176056	203.6570676948183	221.00550593268218	33.9082241862288	132.7162341140683	101.89929028361558	128.16042940236568	110.32853624682585	90.7629819327226	113.44102164304549	114.41067409641006	125.18245705707791	32.27825918167554	95.62355670339382	24.731037658151013	17.033775803478715	98.32152344080556	28.692771365866605	198.7853058156594	0.19128678007266905
ENSDARG00000032010	0.9981319619228162	0.9999772203270398	-0.0012063995691370389	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	299	373	304	206	287	250	199	597	53	49	691	251	500	335	160	440	220	219	37	392	249	187	186	320.8274407699178	288.98597505317036	277.27489007912544	305.4748043751623	312.37908329854554	301.2678516195537	252.7591705781825	430.7065923229488	39.29586820137218	39.315474203914675	486.58712481887187	240.80402259089814	477.6999049090663	228.9321822314472	217.92509351697154	433.70300082767153	263.0080377766155	211.530898162053	39.784712754416844	513.6338549972044	249.81693200776107	185.0189050143812	210.0799254642764	0.1901572941110594
ENSDARG00000023656	0.18357551971131983	0.8407535910779194	-1.850984600594528	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	27	25	0	0	0	49	6	14	0	0	81	33	4	490	8	52	40	0	87	0	3	20	6	28.971039801965823	19.369033180507397	0	0	0	59.048498917432525	7.620879514920075	10.1003220980256	0	0	57.03843286588802	31.65949300995872	3.82159923927253	334.8560277415198	10.896254675848578	51.25580918872481	47.81964323211191	0	93.5478380982234	0	3.0098425543103744	19.78811818335628	6.7767717891702075	0.18928561415497647
