Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000104734	0.27902217464353396	0.9109875049455602	-0.43724778431901545	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	119	203	60	53	219	114	88	58	202	104	185	139	77	45	125	207	240	234	260	263	81	185	330	134.40597381854244	162.87839313050364	59.36435455006883	72.18768722749682	199.74737147147525	109.36915767076648	88.28871492643765	63.12887397670955	264.6786701771308	75.0309641567616	176.74896481635452	176.55037542898174	82.79521302946209	53.797098636125895	185.36092498492857	199.94016401618708	177.94355411942118	281.9867091159023	256.27904594362406	179.72884754289737	86.91311940589746	130.27296395295411	255.67123798269765	0.22695813498993894
ENSDARG00000074531	0.30403447370078573	0.926616884483536	-0.3623341523477719	3	18303407	18373604	-1	protein_coding	spag9a	sperm associated antigen 9a [Source:ZFIN;Acc:ZDB-GENE-070820-7]	291	324	166	98	293	156	113	137	298	224	355	266	142	137	187	170	352	343	497	506	143	487	497	328.67343177475504	259.9635437156807	164.24138092185711	133.47911977914507	267.2419170828413	149.6630578652594	113.37073621235744	149.11475404843463	390.46655303358904	161.6051535684096	339.16693248543703	337.85899182812335	152.6872759764106	163.78227806998328	277.29994377745317	164.20206706643384	260.98387937515105	413.33949242202766	489.88725320761984	345.7901021167531	153.43921080300416	342.9347753788576	385.05637962848704	0.2247636818129969
ENSDARG00000103277	0.3594573927809341	0.9447202696990512	-0.5492303539529589	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	38	44	45	126	118	37	60	416	49	281	139	43	76	57	337	52	105	79	60	204	358	250	64	42.919554664744645	35.303691121882565	44.52326591255163	171.6160111446151	107.62643759650264	35.49700731419614	60.19685108620749	452.7864064536409	64.20423187465055	202.7278935389424	132.80057356472042	54.61630319026054	81.71995052258595	68.14299160575946	499.73305375936746	50.226514632085646	77.85030492724677	95.20064111177896	59.14131829468248	139.40944828422457	384.13452774458386	176.04454588237041	49.58472494209894	0.2244486426653398
ENSDARG00000087143	0.11504793685807439	0.7528021723504117	0.5092446395690179	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	115	192	376	206	211	355	226	156	248	422	229	97	109	132	123	244	227	68	124	91	180	287	101	129.88812595909565	154.052470350033	372.016621847098	280.5785579031009	192.45066383781403	340.5793945010711	226.74147242471489	169.79490242011533	324.95203071251706	304.4525660976288	218.78655644835234	123.20421882454121	117.20361324949828	157.80482266596928	182.3951501851697	235.67826096594032	168.30494493795254	81.94485564051861	122.22539114234378	62.18754800913939	193.1402653464388	202.09913867296126	78.25089404924988	0.2238809772804237
ENSDARG00000099525	0.9714855789751954	0.9996254719044343	-0.015812761211533393	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	273	728	263	353	872	596	98	516	57	1202	1240	599	113	238	519	258	871	295	159	1356	909	1465	1080	308.34311640724445	584.1156167438751	260.2137541111351	480.79723757181847	795.3411320690703	571.7896313313756	98.32152344080556	561.6292926203815	74.68655544602207	867.1847972733408	1184.6957641744843	760.8178049061875	121.50466327700279	284.52687723106584	769.6185605374235	249.20078413611722	645.7868151583993	355.49606491107335	156.72449348090856	926.6628033010221	975.358339999516	1031.6210388706907	836.7422333979196	0.21995803811852224
ENSDARG00000038321	0.10598442129170867	0.7316606760300333	1.261346939089956	9	33080438	33081978	-1	protein_coding	zgc:172053	zgc:172053 [Source:ZFIN;Acc:ZDB-GENE-080219-25]	118	115	55	90	162	88	95	84	56	93	45	60	82	44	95	33	49	4	1	3	22	3	12	133.27651185368074	92.27101088673852	54.41732500422977	122.5828651032965	147.75832958163923	84.42531469322326	95.3116808864952	91.42802438006211	73.37626499960062	67.0949967940272	42.99299144181597	76.20879514920075	88.17152556384274	52.6016075553231	140.87430298854574	31.874518901131275	36.330142299381826	4.8202856259128595	0.985688638244708	2.0501389453562435	23.60603243123141	2.112534550588445	9.29713592664355	0.21993530253352428
ENSDARG00000068431	0.5330789885328415	0.9802824970566474	-0.3310709340261695	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	174	90	76	55	262	64	422	207	193	91	264	64	368	74	172	198	98	176	211	101	42	376	291	196.52638188593602	72.21209547657797	75.19484909675386	74.91175089645897	238.96717500240416	61.40022886779873	423.384519306326	225.30477436515304	252.88605615933787	65.6520936371664	252.225549791987	81.2893814924808	395.6966025304162	88.46633997940702	255.05663277926172	191.24711340678763	72.66028459876365	212.0925675401658	207.98030266963337	69.02134449366021	45.066061914169055	264.7709970070851	225.4555462211061	0.21937145932776309
ENSDARG00000100302	0.6792502710907293	0.99041317912743	-0.2118669542252174	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	60	135	138	92	58	7	59	93	44	7	64	80	80	84	59	52	57	65	49	164	99	64	96	67.76771789170208	108.31814321486695	136.5380154651583	125.30692877225864	52.90113034404367	6.715650032415486	59.1935702347707	101.22388413506876	57.65277964254335	5.0501610490128	61.14558782836048	101.611726865601	86.02100055009048	100.421250787435	87.49035659288629	50.226514632085646	42.26159410336253	78.32964142108396	48.29874327399069	112.07426234614132	106.22714594054135	45.06740374588683	74.3770874131484	0.21920283377758693
ENSDARG00000039099	0.7327577999626871	0.9924819567101905	0.12709532040856364	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	697	1013	2491	1630	1065	1274	958	545	229	1491	1015	992	573	621	389	1717	1018	1058	1738	2622	1007	1166	1176	787.2349895086057	812.7872524197054	2464.6101197370244	2220.1118902041476	971.3742037311467	1222.2483058996186	961.1430556764462	593.1937296087362	300.0565122305097	1075.6843034397264	969.7308069654046	1259.9854131334525	616.1254164400231	742.3999611785374	576.84319855309775	1658.4408773709818	754.7772420565449	1274.9655480539511	1713.1268532693025	1791.821438241357	1080.5124844659103	821.0717619953757	911.119320811068	0.21824862705876014
ENSDARG00000019976	0.7033428931554018	0.9908968292517519	-0.07441086282292872	24	3469373	3477103	-1	protein_coding	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]	398	1415	885	574	1595	1042	616	1019	562	1629	624	692	678	451	642	635	1508	1027	667	1015	1444	932	1449	449.52586201495706	1135.334612215087	875.6242296135154	781.8062729921354	1454.7810844612009	999.6724762538481	618.0210044850636	1109.1090100390868	736.3832308888491	1175.2446212631216	596.1694813265148	878.9414373874487	729.0279796620168	539.1664774420617	952.0137107225931	613.3430152187382	1118.078665050363	1237.6083344531266	657.4543217092203	693.6303431788624	1549.414128668098	656.2940670494769	1122.6291631422087	0.21704514635743488
ENSDARG00000092379	0.004128610780609927	0.16851543497624188	2.8160541431634	8	2478862	2481965	1	protein_coding	si:dkeyp-51b9.3	si:dkeyp-51b9.3 [Source:ZFIN;Acc:ZDB-GENE-081104-469]	86	247	70	138	98	1	93	77	62	128	91	65	5	1	1	75	2	3	6	2	62	4	2	97.1337289781063	198.1820842523862	69.25841364174697	187.96039315838797	89.38466851234965	0.9593785760593552	93.30511918362161	83.80902234839026	81.23800767812926	92.3458020390912	86.94138269345007	82.55952807830081	5.376312534380655	1.1954910808027976	1.4828873998794287	72.44208841166198	1.4828629509951765	3.615214219434644	5.914131829468248	1.3667592969041624	66.5260913971067	2.8167127341179268	1.5495226544405918	0.21689278262897183
ENSDARG00000101557	0.920582881197431	0.9974717365562569	0.03742282921531975	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	189	544	125	241	767	307	108	567	90	840	884	509	112	123	514	175	521	130	166	627	634	1242	776	213.4683113588615	436.4819993250935	123.67573864597674	328.2496721099384	699.5718443772672	294.529222850222	108.35433195517348	617.1391645654193	117.92614017792957	606.019325881536	844.5734318792291	646.5046121823864	120.42940077012666	147.0454029387441	762.2041235380264	169.0315396272113	386.2857987342435	156.65928284216793	163.62431394862153	428.47903957945493	680.2829346091233	874.5893039436163	601.2147899229495	0.21406139408702562
ENSDARG00000098761	0.22157991335314117	0.8758285866166944	0.4036511787862339	22	24246213	24248420	-1	protein_coding	rgs2	regulator of G protein signaling 2 [Source:ZFIN;Acc:ZDB-GENE-040718-410]	132	200	120	205	138	141	150	136	184	238	123	93	122	173	154	115	159	48	93	94	59	62	162	149.08897936174455	160.47132328128438	118.72870910013766	279.21652606861977	125.86820668065563	135.27237922436908	150.49212771551873	148.02632518676722	241.0934421415449	171.7054756664352	117.5141766076303	118.12363248126117	131.18202583888797	206.819956978884	228.36465958143202	111.07786889788171	117.88760460411653	57.84342751095431	91.66904335675784	64.23768695449563	63.307086974666056	43.659047378827864	125.51133500968793	0.21401827274308893
ENSDARG00000056744	0.35198622330513724	0.940826852880501	-0.4235270627504985	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	6140	6644	2417	3077	11190	9779	13204	5085	7535	4641	4692	1696	8537	5692	9080	7719	10974	6386	4907	5545	11475	2634	3907	6934.896464250845	5330.857359404267	2391.394082458606	4190.971954698259	10206.269802583598	9381.763095284434	13247.320362371394	5534.66076157876	9873.038513785548	3348.256775495486	4482.735907666678	2154.168609550741	9179.51602120153	6804.735231929524	13464.617590905213	7455.739739328252	8136.469012110533	7695.58600176988	4836.774147866782	3789.3401506667906	12312.691915835474	1854.8053354166548	3026.9925054496957	0.21294793987448302
ENSDARG00000013926	1.8866241194681918e-5	0.0030494134517670872	0.729362003724065	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	391	371	384	448	288	304	349	415	202	327	253	231	184	217	139	202	254	163	160	240	122	278	200	441.61962826092514	297.67430468678253	379.9318691204405	610.1902618475203	262.68147481180307	291.651087122044	350.14501715144024	451.6979775919735	264.6786701771308	235.91466614674079	241.71615188398755	293.4038613244229	197.8483012652081	259.4215645342071	206.12134858324058	195.1106914554096	188.3235947763874	196.426639255949	157.71018211915327	164.01111562849948	130.90617984591964	195.76153502119593	154.95226544405918	0.21118409175645622
ENSDARG00000029230	0.8334156187004832	0.9944021696682189	-0.05786332306738543	16	36807924	36834633	-1	protein_coding	pnp4b	purine nucleoside phosphorylase 4b [Source:ZFIN;Acc:ZDB-GENE-040426-1887]	807	1742	1200	746	1743	1727	1838	1466	1309	2523	1623	1333	1562	1386	1205	1330	2397	1243	1606	375	1757	2228	2026	911.4758056433928	1397.705225779987	1187.2870910013767	1016.0757485228798	1589.770175683933	1656.8468008545065	1844.0302049408228	1595.6367112044172	1715.1701943656647	1820.2223323798992	1550.613891334829	1693.1053988980768	1679.5600357405165	1656.9506379926777	1786.8793168547115	1284.639701166806	1777.211246767719	1497.9037582524209	1583.015953021001	256.26736816953047	1885.2635900760722	1568.9089929036852	1569.6664489483194	0.21018018578224648
ENSDARG00000093068	0.5081954613201536	0.9770048429950178	0.14849096510981977	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	1235	1620	1240	1064	1177	1298	1196	510	1235	805	1316	1149	1287	1054	442	1399	856	1027	1303	1793	676	1759	1655	1394.885526604201	1299.8177185784034	1226.8633273680894	1449.2018718878608	1073.5281106024036	1245.273391725043	1199.9238983184025	555.0987194503771	1618.208701330478	580.768520636472	1257.3061497206625	1459.3984271071945	1383.8628463495806	1260.0475991661488	655.4362307467075	1351.2864225055348	634.6653430259355	1237.6083344531266	1284.3522956328545	1225.2997096745817	725.3489965232924	1238.6494248283584	1282.2299965495897	0.2095269277848585
ENSDARG00000097513	0.7709219095558684	0.9930396164213195	0.10474135263878612	25	34035541	34050402	1	transcribed_unprocessed_pseudogene	CT573383.1	annexin A2-A-like [Source:NCBI gene;Acc:100006250]	176	253	74	57	216	48	61	183	102	72	124	119	182	122	65	173	211	88	70	156	150	143	192	198.7853058156594	202.99622395082474	73.21603727841823	77.63581456542111	197.0111061088523	46.050171650849045	61.20013193764428	199.18248168513531	133.64962553498685	51.944513646988796	118.46957641744844	151.1474437125815	195.69777625145582	145.84991185794132	96.38768099216286	167.09975060290031	156.44204132999113	106.0462837700829	68.99820467712956	106.60722515852467	160.95022112203233	100.69748024471588	148.7541748262968	0.20947781325590947
ENSDARG00000012311	9.183174025414717e-5	0.011022081893375238	0.6210738207908014	7	69829442	69857692	-1	protein_coding	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]	483	762	474	522	521	452	582	575	429	702	485	392	410	328	304	360	362	305	252	282	257	386	498	545.5301290282017	611.3957417016935	468.9784009455438	710.9806175991197	475.1980846421854	433.63911637882853	583.9094555362126	625.8465954587584	562.1146015147976	506.4590080581408	463.3689077617943	497.8974616414449	440.8576278192137	392.12107450331763	450.7977695633463	347.7220243759775	268.39819413012697	367.5467789758555	248.3935368376664	192.7130608634869	275.7613788557488	271.81277884237994	385.8311409557073	0.20912924562158408
ENSDARG00000018478	0.953826098617611	0.9985313799268091	0.011617234454076926	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	1842	4620	3303	2673	5462	4231	6131	4300	3535	7348	5443	4697	4267	3419	4299	3693	6109	3057	4232	3192	3803	7411	6367	2080.4689392752534	3706.887567797669	3268.0077179812893	3640.711093567906	4981.827136882182	4059.1307553071315	6151.114900158968	4680.244105169846	4631.876728099789	5301.226198306579	5200.241164840096	5965.878513596599	4588.145116840451	4087.384005264765	6374.932932081664	3567.048433390236	4529.404883814766	3683.9032896039025	4171.434317051604	2181.3478378590435	4080.624606180593	5218.664518136989	4932.905370411624	0.2086851059353502
ENSDARG00000104919	0.009411562418102903	0.26436559197462434	1.7733906805906627	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	586	906	542	747	567	517	512	1242	555	866	413	566	617	42	495	268	384	35	55	70	39	98	53	661.8647114089569	726.9350944642182	536.2580027689552	1017.4377803573609	517.1541535357372	495.9987238226866	513.6797959356372	1351.8286461909183	727.211197763899	624.7770669207264	394.58012145488874	718.902967574127	663.4369667425728	50.2106253937175	734.0292629403172	258.85972925767214	284.7096865910739	42.17749922673752	54.21287510345894	47.83657539164569	41.84705749172841	69.0094619858892	41.06235034267568	0.20649905998207296
ENSDARG00000102440	0.16473721119404247	0.8213888842650163	0.7519730352080181	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	164	62	50	32	171	243	128	31	95	298	119	39	46	25	44	147	185	19	125	53	48	179	38	185.231762237319	49.74611021719816	49.470295458390694	43.58501870339431	155.96712566950808	233.1289939824233	128.4199489839093	33.741294711689584	124.47759241003678	214.9925703722592	113.69257736835777	49.53571684698049	49.46207531630203	29.88727702006994	65.24704559469487	141.9864932868575	137.16482296705382	22.896356723086082	123.21107978058849	36.219121367960305	51.50407075905035	126.04789485177723	29.440930434371243	0.2053516935435879
ENSDARG00000058365	1.008109273376008e-40	4.073601555500219e-37	1.5310771411605049	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	734	1729	826	676	1272	975	723	1236	679	2426	952	1101	406	394	322	459	567	357	392	625	448	588	539	829.0250822084887	1387.2745897667035	817.2492809726143	920.7335201092048	1160.1765137521302	935.3941116578712	725.3720555888002	1345.2980730209138	889.6872131201576	1750.2415292721503	909.5406189468622	1398.4313909878338	436.5565777917092	471.02348583630226	477.48974276117605	443.34558107937136	420.39164660713254	430.21049211272265	386.3899461919255	427.1122802825508	480.70466041780327	414.0567719153352	417.5963553717395	0.20342366354056302
ENSDARG00000039730	0.7357501844711186	0.9924819567101905	-0.13109809932662903	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	5616	6726	3255	4044	8323	10214	11783	4986	6756	6478	4885	1308	6889	3823	7962	5280	7385	4848	3923	6042	9012	2453	2961	6343.058394663314	5396.650601949594	3220.5162343412344	5508.056738641456	7591.312204370267	9799.092775870253	11821.658272479714	5426.906304273686	8852.322256023246	4673.563325072131	4667.128070961578	1661.3517342525763	7407.4834098696665	4570.362401909096	11806.74947784001	5099.923024181004	5475.471446549689	5842.1861786063855	3866.8565278339893	4128.979835947474	9669.889285011703	1727.3490841978187	2294.068289899296	0.2020066473129433
ENSDARG00000103837	0.9354242821282109	0.9981361199330218	-0.06606975679432794	24	40763020	40774028	-1	protein_coding	CU633479.2	myosin-7 [Source:NCBI gene;Acc:100329813]	3	112	6	8	11	3	4	5	6	4	9	58	5	5	2	8	5	47	7	7	12	12	114	3.3883858945851038	89.86394103751925	5.936435455006883	10.896254675848578	10.032972996284144	2.8781357281780653	4.013123405747166	5.4421443083370304	7.861742678528638	2.8858063137216	8.598598288363194	73.66850197756072	5.376312534380655	5.9774554040139884	2.9657747997588575	7.727156097243945	3.7071573774879414	56.638356104476095	6.8998204677129555	4.783657539164569	12.876017689762588	8.45013820235378	88.32279130311373	0.20174258324116812
ENSDARG00000068951	0.025204699752768938	0.4314988631850833	1.7012768354619068	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	123	242	46	143	187	105	112	412	160	243	130	190	92	42	177	45	118	9	13	7	8	7	14	138.92382167798925	194.1703011703541	45.51267182171944	194.77055233079332	170.56054093683045	100.73475048623229	112.36745536092064	448.4326910069713	209.64647142743036	175.31273355858718	124.20197527635723	241.32785130580237	98.92415063260405	50.2106253937175	262.4710697786589	43.46525304699719	87.48891410871542	10.845642658303934	12.813952297181203	4.783657539164569	8.584011793175058	4.9292472847063715	10.846658581084142	0.2015622305589375
ENSDARG00000024789	0.2154517902848464	0.8701696910638181	0.5185902345803962	9	32805688	32813177	-1	protein_coding	mxc	myxovirus (influenza virus) resistance C [Source:NCBI gene;Acc:360145]	106	186	72	72	108	92	80	125	22	59	25	44	52	43	91	39	93	43	46	46	44	34	41	119.72296827534032	149.23833065159448	71.2372254600826	98.06629208263719	98.50555305442614	88.26282899746067	80.26246811494332	136.05360770842574	28.826389821271675	42.5656431273936	23.884995245453315	55.88644977608055	55.91365035755881	51.4061164745203	134.942753389028	37.66988597406423	68.95312722127571	51.818070478563236	45.341677359256565	31.435463828795736	47.21206486246282	23.94205824000238	31.76521441603213	0.20153682059797168
ENSDARG00000114910	0.4096269792482899	0.9564759835249831	0.36535241095041704	7	7653	7987	1	pseudogene	FO704772.2	NA	1487	1866	6604	2040	1115	2877	1416	1679	1141	4662	2857	1231	1181	1458	1967	1923	1891	803	1464	9651	1030	3278	1447	1679.5099417493498	1497.1974462143833	6534.036624144243	2778.5449423413875	1016.9786264415292	2760.132163322765	1420.6456856344967	1827.4720587395748	1495.0413993668628	3363.4072586425245	2729.5772566504047	1563.5504471444353	1269.8850206207107	1743.0259958104791	2916.8395155628364	1857.4151468750133	1402.0469201659394	967.6723394020065	1443.0481663902524	6595.296987211036	1105.1915183712888	2308.296085609641	1121.079640487768	0.2013360121518423
ENSDARG00000099099	0.34073797398528133	0.9369945980691431	0.5089111501988206	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	230	325	211	26	286	263	46	208	153	224	178	29	177	114	121	273	28	131	31	178	153	212	199	259.7762519181913	260.7659003320871	208.76464683440872	35.412827696507875	260.85729790338775	252.3165655036104	46.15091916609241	226.39320322682045	200.47443830248028	161.6051535684096	170.0611661476276	36.83425098878036	190.32146371707518	136.28598321151892	179.42937538541088	263.68920181844965	20.76008131393247	157.86435424864612	30.556347785585945	121.64157742447046	164.169225544473	149.28577490825012	154.1775041168389	0.20129001529725013
ENSDARG00000005629	0.22090984953684817	0.8758285866166944	0.3776319867824777	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	531	358	699	179	1030	1107	296	921	234	1284	1043	467	218	423	575	530	446	461	463	789	675	1101	767	599.7443033415633	287.24366867349903	691.594730508302	243.8036983721119	939.451107833879	1062.0320836977062	296.9711320252903	1002.442981595681	306.6079644626169	926.3438267046336	996.4820016403122	593.1584555779458	234.40722649899655	505.6927271795834	852.6602549306715	511.92409144241134	330.67843807192435	555.537918386457	456.3738395072998	539.1865426286921	724.2759950491455	775.3001800659594	594.2419379779669	0.20029219333228834
ENSDARG00000035178	3.7309986543143035e-4	0.03123782074810781	1.0004149548681949	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	443	521	251	336	477	346	382	459	233	396	274	269	233	99	218	241	352	92	115	177	164	148	168	500.35165043373365	418.0277971477458	248.3408832011213	457.64269638564025	435.0661926570488	331.94498731653687	383.25328524885435	499.58884750533934	305.29767401619546	285.69482505843837	261.7795478901683	341.66943158558337	250.5361641021385	118.35361699947697	323.2694531737154	232.78057742947385	260.98387937515105	110.86656939599575	113.35419339814142	120.95819777601838	175.9722417600887	104.2183711623633	130.1599029730097	0.1978734148689724
ENSDARG00000054588	0.21069569667601246	0.8665508339117765	-0.3600627538234146	3	31039923	31042102	1	protein_coding	cox6a2	cytochrome c oxidase subunit 6A2 [Source:ZFIN;Acc:ZDB-GENE-040912-129]	170	318	125	127	252	145	139	136	237	311	222	89	128	119	173	97	163	161	294	188	249	529	316	192.0085340264892	255.14940401724215	123.67573864597674	172.97804297909616	229.84629046032768	139.1098935286065	139.45603834971402	148.02632518676722	310.5388358018812	224.3714408918544	212.09875777962543	113.04304613798112	137.63360088014477	142.26343861553292	256.53952017914116	93.69176767908283	120.85333050610689	194.01649644299258	289.79245964394414	128.47537390899126	267.1773670625737	372.51025908709585	244.8245794016135	0.19758728792012978
ENSDARG00000102241	0.2659881181564661	0.9060492630686205	0.3774049630945347	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	189	434	386	255	340	293	309	217	138	353	237	162	58	225	133	272	374	39	207	489	249	365	235	213.4683113588615	348.2227715203871	381.9106809387762	347.31811779267343	310.11007443060083	281.09792278539106	310.0137830939686	236.1890629818271	180.82008160615868	254.6724071859312	226.4297549268974	205.76374690284203	62.365225398815596	268.9854931806295	197.22402418396402	262.72330730629415	277.295371836098	46.997784852650376	204.03754811665456	334.1726480930677	267.1773670625737	257.0250369882608	182.06891189676952	0.19718440097557266
ENSDARG00000056498	0.35335039523317396	0.9411990913585278	0.5150664271647316	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	192	1351	626	365	131	499	193	186	244	590	238	881	73	226	82	287	139	590	235	211	160	408	1030	216.85669725344664	1083.983788765076	619.3680991390515	497.14161958559134	119.48358750120208	478.72990945361823	193.63320432730075	202.44776827013752	319.71086892683127	425.656431273936	227.38515473671555	1118.999142107431	78.49416300195756	270.1809842614323	121.59676679011315	277.21172498862654	103.05897509416477	710.9921298221467	231.63682998750636	144.19310582338915	171.68023586350117	287.3046988800285	798.0041670369047	0.19581517817732064
ENSDARG00000115988	0.4738357283135836	0.973321306226027	0.43922445439950164	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	50	64	337	76	30	146	38	52	31	236	106	50	31	50	101	86	55	38	46	518	31	122	41	56.47309824308506	51.350823450011	333.4297913895533	103.51441942056148	27.362653626229484	140.06927210466586	38.124672354598076	56.59830080670511	40.61900383906463	170.2625725095744	101.27237984072205	63.50732929100063	33.333137713160056	59.77455404013988	149.7716273878223	83.0669280453724	40.77873115236736	45.792713446172165	45.341677359256565	353.9906578981781	33.26304569855335	85.90973839059677	31.76521441603213	0.19580150754784054
ENSDARG00000023151	0.3925672437094765	0.95169541483518	0.20629927120998343	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	3407	7303	3162	2425	7774	3640	7007	4947	4565	5477	4472	3518	5519	4305	3150	3430	8477	2287	4533	2770	3568	5814	5175	3848.0769142838158	5859.610369616099	3128.5014847886277	3302.9271986166	7090.575643010267	3492.1380168560527	7029.988926017598	5384.457578668657	5981.475887913873	3951.3902950633005	4272.547949506688	4468.375688914804	5934.373775449367	5146.589102856044	4671.0953096202	3313.0181766933415	6285.114617793056	2755.9983066156774	4468.126597163261	1892.961626212265	3828.469259756076	4094.0919590404064	4009.389868365031	0.19551752104756437
ENSDARG00000040738	0.6909295160077187	0.99041317912743	0.2518061971554402	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	78	37	194	177	166	203	231	152	340	635	475	167	49	178	208	104	45	51	424	32	234	480	267	88.0980332592127	29.68719480703761	191.9447463785559	241.07963470314976	151.40668339846982	194.7538509400491	231.75787668189884	165.44118697344572	445.4987517832895	458.121752303304	453.814909663613	212.1144798319421	52.687862836930414	212.797412382898	308.44057917492114	100.45302926417129	33.36441639739147	61.458641730388955	417.93198261575617	21.8681487504666	251.08234495037044	338.0055280941512	206.861274367819	0.19486727039904533
