Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000099351	0.1575487442560218	0.8109204222553269	-0.3762450679799795	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	651	624	313	294	640	279	218	419	740	381	569	274	504	915	411	317	235	329	535	278	350	264	281	698.5239596696204	483.45106818546464	285.4836861669943	435.96889556455204	696.5944714671399	336.2149224074219	276.89195570876274	302.2882113623376	548.6592918682153	305.69787085084675	400.6773864282751	262.8697298402633	481.5215041483388	625.2923783336544	559.7950839717207	312.4632983235724	280.94040398865747	317.77929449915723	575.26544117873	364.26074410516026	351.148298002877	261.20316002030285	317.37881212613803	0.22984752158249924
ENSDARG00000026403	0.07153382341560541	0.6519875946911764	-1.483757421314158	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	144	356	26	225	164	298	12	221	205	28	242	190	22	22	19	20	308	34	301	97	318	24	10	154.51221227715104	275.8150324904253	23.714299809398888	333.64966497287145	178.50233331345459	359.111279130508	15.24175902984015	159.4407988331184	151.9934524770056	22.465985259379813	170.41112041413456	182.28192945127748	21.018795815998917	15.034352265945786	25.87860485514037	19.71377276489416	368.2112528872617	32.84041341328677	323.6540145697154	127.09817330287966	319.0433107568997	23.745741820027533	11.294619648617012	0.22886068329736217
ENSDARG00000098803	0.5701836650135612	0.9814866416977623	0.26200282044034573	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	28	152	77	60	37	49	115	91	44	209	195	96	74	501	252	136	157	101	89	66	55	217	122	30.044041276112704	117.76372173748497	70.23081097398901	88.97324399276572	40.27186788169402	59.048498917432525	146.06685736930143	65.6520936371664	32.62298492189388	167.69253282894218	137.31474578824893	92.10034330169809	70.69958592654181	342.3732038744927	343.2320222892302	134.0536548012803	187.69209968603923	97.5553457277048	95.69836311197565	86.47916946381503	55.18044682902353	214.7010822894156	137.79435971312753	0.2288481963822368
ENSDARG00000097285	0.6200757338973426	0.9885875024330323	-0.16727515517665825	25	10830269	10841591	1	protein_coding	ANPEP	si:ch211-147g22.5 [Source:ZFIN;Acc:ZDB-GENE-131127-23]	244	94	200	205	114	90	61	179	200	141	134	262	153	199	81	90	106	121	161	145	279	102	118	261.8123596918393	72.82756475870781	182.4176908415299	303.9919169752829	124.0808902300843	108.45642658303933	77.47894173502077	129.1398325390416	148.28629509951764	113.13228291330549	94.35987659295054	251.35718692755106	146.17617090217428	135.99255004196417	110.32457859296684	88.71197744202372	126.72205456509656	116.87323597081466	173.11726360705708	189.99211473110876	279.9153575508648	100.91940273511702	133.27651185368074	0.2283509932364221
ENSDARG00000025311	0.44316863517042315	0.9632135324882928	-0.3156567783625444	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	164	164	100	89	135	111	51	41	70	230	104	57	81	39	108	127	134	103	199	150	131	201	117	175.9722417600887	127.06085766412852	91.20884542076494	131.97697858926915	146.9378963250998	133.76292611908184	64.77747587682065	29.5795147156464	51.90020328483118	184.54202177347705	73.2345310870661	54.68457883538324	77.38738459526874	26.651806289631168	147.0994381239558	125.18245705707791	160.19580482757488	99.48713475201579	213.97723886835007	196.54356696321597	131.4297915382197	198.8705877427306	132.14704988881903	0.22776871500106458
ENSDARG00000075016	0.6616799450689661	0.9894778713865061	0.21246593206741993	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	205	66	92	38	75	147	102	120	87	266	144	197	127	121	157	408	534	171	101	163	217	744	456	219.96530220011087	51.134247596539524	83.91213778710376	56.34972119541829	81.63216462505545	177.14549675229756	129.5549517536413	86.57418941164799	64.50453836829018	213.42685996410822	101.40165842824537	188.99757948369296	121.33577584690283	82.68893746270183	213.83899801352834	402.16096440384086	638.392237148694	165.1679615785893	108.60151319448923	213.57734276669467	217.71194476178374	736.1179964208535	515.0346559769357	0.2269270053959575
ENSDARG00000039393	0.42506739849763575	0.958482728018713	-0.3394726669987888	4	8042805	8043964	-1	protein_coding	si:ch211-240l19.5	si:ch211-240l19.5 [Source:ZFIN;Acc:ZDB-GENE-041210-327]	627	238	607	806	450	316	151	615	764	502	212	562	292	317	238	325	306	341	632	500	911	252	357	672.7719242900952	184.39319587843042	553.6376917040433	1195.2072443028194	489.7929877503327	380.80256444711586	191.7921344588219	443.69272073469597	566.4536472801574	402.7830214360238	149.28577490825012	539.1707597453576	278.97674446689473	216.63134855930974	324.16357660649516	320.3488074295301	365.8202707256561	329.3700286450232	679.5659043457148	655.1452232107199	913.988855658917	249.3302891102891	403.21792145562733	0.2262920179342412
ENSDARG00000092404	0.013778758113064593	0.3166668480834065	-0.6715131199899248	9	46387419	46399611	-1	protein_coding	LCT	si:dkey-79p17.3 [Source:ZFIN;Acc:ZDB-GENE-081105-132]	231	302	143	84	77	77	74	78	172	188	173	114	74	25	23	70	60	43	68	25	31	30	24	247.8633405279298	233.97792082052936	130.42864895169387	124.56254158987201	83.80902234839026	92.79049829882254	93.99084735068092	56.2732231175712	127.52621378558518	150.8430438844073	121.82282575060033	109.36915767076648	70.69958592654181	17.08449121130203	31.32673219306466	68.99820467712956	71.72946484816786	41.5334640226862	73.1178504675769	32.75726116053599	31.101706394540535	29.682177275034416	27.10708715668083	0.22446520194675093
ENSDARG00000019294	0.4138092371579534	0.9570420910790566	0.38432957474505314	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	155	105	247	183	116	41	91	405	183	150	308	334	210	16	173	61	96	97	75	217	118	75	55	166.31522849276675	81.34993935813107	225.28584818928942	271.36839417793544	126.2577479534191	49.407927665606806	115.58333930962114	292.187889264312	135.68196001605864	120.35349246096328	216.88688052708036	320.4324444038246	200.63396006180784	10.9340743752333	235.63150736522547	60.12700693292719	114.76714375706858	93.69176767908283	80.64468801570982	284.3330268734524	118.3871404695414	74.20544318758604	62.12040806739356	0.2241755189619857
ENSDARG00000103837	0.935424282128211	0.9981440453521583	-0.06606975679432786	24	40763020	40774028	-1	protein_coding	CU633479.2	myosin-7 [Source:NCBI gene;Acc:100329813]	12	114	11	2	5	47	58	4	5	112	12	3	9	7	8	7	5	8	5	6	4	6	3	12.876017689762588	88.32279130311373	10.032972996284144	2.9657747997588575	5.4421443083370304	56.638356104476095	73.66850197756072	2.8858063137216	3.7071573774879414	89.86394103751925	8.45013820235378	2.8781357281780653	8.598598288363194	4.783657539164569	10.896254675848578	6.8998204677129555	5.9774554040139884	7.727156097243945	5.376312534380655	7.861742678528638	4.013123405747166	5.936435455006883	3.3883858945851038	0.2217415017736177
ENSDARG00000099558	0.5609652051664624	0.980273533628338	0.14507633492753055	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	765	1345	1317	590	907	624	485	1249	1070	1405	1229	943	946	541	278	492	256	421	763	484	537	194	240	820.8461277223649	1042.0539851112978	1201.2204941914745	874.9035659288629	987.2049775323372	751.964557642406	616.0210941227061	901.0930214595696	793.3316787824194	1127.3110460510227	865.434987557733	904.6939972239719	903.8082200879534	369.70838981257594	378.64484998573806	484.95881001639634	306.0457166855162	406.6415896174626	820.4252927464879	634.1805760679769	538.7618172215571	191.9447463785559	271.0708715668083	0.22148570829507366
ENSDARG00000099101	0.7065716800972036	0.9911767811066576	-0.1322245088263353	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	529	2119	722	327	1389	1418	1084	768	2120	2061	750	635	587	1893	1261	2917	1863	3163	2276	2188	2915	2299	1913	567.6177798237007	1641.719252379807	658.5278639379229	484.9041797605732	1511.827688856027	1708.7912543861084	1376.8388990288936	554.0748122345472	1571.8347280548871	1653.6569864136354	528.1336376471113	609.2053957976905	560.8196883632438	1293.6376745197897	1717.522143280632	2875.253757759813	2227.199883535612	3055.1243419478246	2447.297465650074	2866.91549677011	2924.563681938247	2274.644185176804	2160.6607387804343	0.2212617082025152
ENSDARG00000098171	0.5083890740039254	0.9770048429950199	0.17978190889557158	15	14203675	14212777	-1	protein_coding	ENSDARG00000098171	zgc:162193 [Source:NCBI gene;Acc:323315]	398	232	561	350	276	249	194	599	428	372	423	548	394	396	447	238	237	309	223	238	151	250	226	427.05458671045915	179.74462791510865	511.6816228104914	519.0105899578	300.4063658202041	300.0627802130755	246.40843764908243	432.1494954798096	317.33267151296775	298.47666130318896	297.8673716329708	525.7394596805266	376.4275250683442	270.6183407870242	608.8282300130393	234.5938959022405	283.33138615026303	298.4614042560474	239.7835390333772	311.84912624830264	151.49540856695552	247.35147729195347	255.25840405874447	0.22069002168909527
ENSDARG00000044204	0.690875577720703	0.9904123390665271	-0.18954217092719342	6	39905021	39912440	1	protein_coding	endou	endonuclease, polyU-specific [Source:NCBI gene;Acc:791216]	408	84	350	312	138	122	43	273	257	225	80	345	162	158	162	184	176	188	278	278	458	114	206	437.784601451928	65.07995148650485	319.23095897267734	462.66086876238177	150.20318291010204	147.0187115903422	54.61630319026054	196.9562809114992	190.54788920288019	180.53023869144494	56.334254682358534	330.9856087404775	154.77476919053748	107.97398445542883	220.6491571859337	181.36670943702626	210.4064302212924	181.5881682852327	298.92297691156443	364.26074410516026	459.5026299580505	112.79227364513079	232.66916476151044	0.21948774976283986
ENSDARG00000044566	0.6236593577542686	0.9889033850038068	-0.1107586618438837	21	30043054	30047353	1	protein_coding	fabp6	fatty acid binding protein 6, ileal (gastrotropin) [Source:ZFIN;Acc:ZDB-GENE-040625-49]	2611	2897	2341	900	1738	1971	1706	2052	3242	3195	2280	1991	1723	1378	1930	2110	2919	2197	2751	1540	2775	2704	2333	2801.6068489975096	2244.483564957197	2135.1990713001073	1334.5986598914858	1891.6893615779518	2375.1957421685615	2166.8700754089414	1480.4186389391807	2403.720843563181	2563.529389418518	1605.5262584472182	1910.1227449341761	1646.1538723166425	941.6971555669679	2628.721440548469	2079.8030266963337	3489.6384648633666	2122.070243205618	2958.0471564162362	2017.8472874890172	2784.1043627370964	2675.3535783897687	2635.034764022349	0.21877494797100885
ENSDARG00000113274	0.7913143471149782	0.9934276310468096	0.10987594921249072	13	835390	840787	1	protein_coding	AL929536.3	NA	168	159	96	120	99	106	87	267	27	139	36	114	105	234	166	191	93	276	87	88	101	184	95	180.26424765667622	123.18705102802704	87.56049160393435	177.94648798553143	107.7544573050732	127.73756908669077	110.50275296634109	192.6275714409168	20.018649838434882	111.52756968049265	25.350414607061342	109.36915767076648	100.31698003090392	159.910837737787	226.09728452385798	188.26652990473923	111.18067051466018	266.5868853549161	93.5478380982234	115.3055592850867	101.33136599511595	182.05068728687775	107.29888666186162	0.21593824608712953
ENSDARG00000090352	0.044955194124564495	0.552707242165348	0.8340881255891943	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	115	124	186	251	512	103	116	543	293	647	241	352	174	276	317	221	212	265	188	97	312	460	924	123.39516952689146	96.07040457531669	169.64845248262282	372.2047373697366	557.2755771737119	124.12235486725612	147.33700395512145	391.7482070877072	217.23942232079335	519.124730814955	169.70694223060508	337.701258772893	166.23956690835507	188.61278297277443	431.76409153049985	217.83718905208045	253.4441091301931	255.96204572120567	202.14935129271262	127.09817330287966	313.02362564827894	455.1267182171944	1043.6228555322118	0.2140716888819023
ENSDARG00000117097	0.7660683194690279	0.9929141661946842	0.11961781450580983	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	96	97	95	86	105	62	81	202	46	34	225	109	151	121	116	174	63	66	28	190	136	178	64	103.0081415181007	75.15184874036869	86.6484031497267	127.52831638963086	114.28503047507763	74.71442720164931	102.88187345142101	145.7332188429408	34.10584787288906	27.280124957818344	158.4400912941334	104.57226479046972	144.265371282538	82.68893746270183	157.99569279980437	171.5098230545792	75.31593809057625	63.74903780226255	30.107350192531666	248.95518482007355	136.44619579540364	176.1142518318709	72.28556575114888	0.21376152166788254
ENSDARG00000017314	0.7131678513198858	0.9922388703805023	-0.1488733976758534	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	34556	10066	32936	30530	17995	13807	5490	24894	27153	25060	11140	31723	17485	15205	13865	16796	16308	19221	25882	29279	44757	12160	19270	37078.63894061966	7798.747519799498	30040.545327783144	45272.55231831896	19586.277365704973	16638.420909244713	6973.104756151869	17959.815593446376	20132.088854186015	20107.05680714493	7844.544964518426	30434.366568330923	16705.165674670046	10390.787554713896	18884.571385080068	16555.626367958113	19496.068545732025	18565.458418140734	27829.94420296802	38363.99398077333	44903.841067756475	12031.175855480617	21764.73206288498	0.21344730139528098
ENSDARG00000087390	0.17223045072973253	0.8256758827645623	0.6658294493980343	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	59	302	286	74	485	192	191	101	284	446	55	119	71	319	231	187	343	651	545	206	255	349	138	63.307086974666056	233.97792082052936	260.85729790338775	109.73366759107772	527.8879979086919	231.37371004381723	242.59799789162238	72.8666094214704	210.56653904131505	357.85105091726416	38.729800094121494	114.16605055106326	67.83338649708742	217.99810785621392	314.6293537651277	184.3237753517604	410.0534407153596	628.7973274132261	586.0180662474913	269.9198319628166	255.83661711638183	345.30266229956703	155.86575115091478	0.21292386821964276
ENSDARG00000079347	0.1617886054426128	0.8179421373074683	-0.4585612672075575	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	204	94	174	183	212	144	143	126	291	108	185	84	94	153	182	122	213	192	197	86	99	159	101	218.892300725964	72.82756475870781	158.703391032131	271.36839417793544	230.7469186734901	173.53028253286294	181.6309617722618	90.9028988822304	215.7565593697982	86.65451457189356	130.27296395295411	80.58780038898583	89.80758212290446	104.55708621316843	247.88979387555514	120.25401386585438	254.6396002109959	185.4517463338547	211.8267138545978	112.68497839224382	99.32480429224236	157.3155395576824	114.07565845103181	0.21274320580277778
ENSDARG00000036864	0.42475867473814477	0.958482728018713	0.21296449633336778	23	1078072	1104995	1	protein_coding	slc34a2b	solute carrier family 34 member 2b [Source:ZFIN;Acc:ZDB-GENE-030709-1]	352	335	376	253	650	272	332	807	449	272	694	264	417	886	340	318	188	341	362	221	306	219	235	377.69651889970254	259.5450446187991	342.9452587820762	375.17051216949545	707.4787600838139	327.77942256207444	421.6886664922442	582.2114237933328	332.90273249841715	218.24099966254676	488.6996593694603	253.27594407966976	398.40172069416127	605.474368528544	463.09082372356454	313.4489869618171	224.75232319092595	329.3700286450232	389.2450274891594	289.5741886591382	307.0039405396582	216.67989410775124	265.42356174249977	0.21251095061164746
ENSDARG00000105411	0.289472178105599	0.9174854794027665	-0.2988224450652956	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	1266	1116	989	757	758	1140	874	1042	1097	1036	891	909	574	639	274	1319	918	862	989	839	941	1112	375	1358.419866269953	864.6336411778502	902.0554812113654	1122.5457617087275	825.0290771438938	1373.7814033851648	1110.108116006691	751.7525447244768	813.3503286208543	831.2414545970531	627.4227615247682	872.0751256379539	548.399490835608	436.6795953608799	373.1967226478138	1300.1233138447699	1097.4608121769684	832.6010694780351	1063.4346193004935	1099.3336845475878	944.0872812020208	1100.219370994609	423.5482368231379	0.21138042802702428
ENSDARG00000073820	0.038947292969472885	0.5194043553602146	1.4519429467328926	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	36	9	149	191	255	10	130	292	89	299	23	184	144	36	144	24	15	130	303	135	143	210	210	38.62805306928776	6.972851944982663	135.9011796769398	283.2314933769709	277.54935972518854	12.050714064782147	165.11905615660163	210.6638609016768	65.98740131928535	239.90462830552013	16.19609822117808	176.52565799492135	137.5775726138111	24.601667344274926	196.13258416527438	23.656527317872992	17.932366212041966	125.56628658021411	325.80453958346766	176.88921026689437	143.4691617554612	207.77524092524092	237.18701262095726	0.20821582138384906
ENSDARG00000022614	0.559545199027232	0.980273533628338	-0.25563738477142806	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	161	84	55	75	40	63	35	153	39	194	169	120	40	192	97	45	43	42	71	38	37	68	36	172.75323733764805	65.07995148650485	50.16486498142072	111.21655499095715	43.537154466696244	75.91949860812753	44.45513050370044	110.3820914998512	28.915827544405943	155.65718358284585	119.0061130164824	115.12542912712262	38.215992392725305	131.20889250279959	132.117087944664	44.35598872101186	51.4061164745203	40.56756951053071	76.3436379882053	49.79103696401471	37.121391503161284	67.27960182341134	40.66063073502124	0.2065937202773857
ENSDARG00000088711	0.055214334919146166	0.591024966938057	-0.5436927633876483	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	4863	3132	2177	3810	1971	1739	1630	4707	3961	2394	2601	2089	2729	3823	1431	3351	2695	2261	3084	1096	3495	1379	1707	5218.006168776288	2426.5524768539667	1985.616564810053	5649.8009935406235	2145.293286346457	2095.6191758656155	2070.3389348866203	3395.8725796718927	2936.810074445947	1920.841739676974	1831.5674553601818	2004.1418453879928	2607.2860809936838	2612.5603960323065	1949.0675551424142	3303.0426267580165	3221.84846276354	2183.88749198357	3316.109571205988	1436.0783292778979	3506.466575771586	1364.3907487424153	1927.991574018924	0.20601199012374288
ENSDARG00000113599	0.7643471514998624	0.9929141661946842	0.08116872656548035	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	2141	7796	4254	2212	5252	5446	3282	4074	5024	8897	4227	4006	3164	6325	4416	7495	5341	9492	7473	8024	5581	6743	6984	2297.296156148475	6040.039307009427	3880.024284199341	3280.146928533296	5716.428381477216	6562.818879680358	4168.621094661281	2939.1937305254496	3724.9517328998836	7138.566816167935	2976.561181779119	3843.2705756937767	3022.8849982645715	4322.376276459414	6014.732581068415	7387.736343644086	6385.117862567742	9168.27070937994	8035.436713885327	10513.770542085633	5599.310431868733	6671.564045518569	7888.162362594121	0.20582575206731638
ENSDARG00000103687	0.66526858793315935	0.9894778713865061	-0.15714663733380807	21	25226558	25227191	1	protein_coding	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]	1655	750	1664	1423	969	1082	392	1354	1601	1377	586	1781	886	960	520	851	957	1129	1398	1209	1904	650	834	1775.8174397130902	581.0709954152219	1517.7151878015288	2110.148770028427	1054.6875669557164	1303.8872618094283	497.8974616414449	976.8454371947615	1187.0317922716388	1104.845060791643	412.64841554827626	1708.6532439617115	846.4842314988655	656.0444625139979	708.2565539301576	838.8210311462465	1144.0849643282775	1090.4949042235517	1503.216984612831	1584.1411497235206	1910.246741135651	643.1138409590791	941.9712786946588	0.20501471188445144
ENSDARG00000116164	0.8990574810265366	0.9970051087054285	0.027000717439941646	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	5457	5330	4309	2925	3958	2935	3906	7816	3078	3095	9787	4358	6943	5560	5360	6671	5156	5739	5152	4558	5449	5852	5111	5855.369044419536	4129.477874084177	3930.189149180762	4337.445644647329	4308.001434479593	3536.8845780135603	4961.192564212969	5638.865537012006	2282.1260815815767	2483.2937277778756	6891.791882203037	4180.97183446667	6633.340879567294	3799.5908453935717	7300.490632818547	6575.528905730447	6163.952012619225	5543.268605260375	5539.752435425827	5972.303854788922	5466.877359479076	5790.003380450047	5772.680102408155	0.20488080825687688
ENSDARG00000103457	0.8520252197323616	0.9943998131610338	-0.20770737178398926	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	97	138	1	1	218	92	84	144	174	131	145	7	0	7	81	1	1	5	3	2	5	2	1	104.08114299224758	106.91706315640083	0.9120884542076495	1.4828873998794287	237.27749184349452	110.86656939599575	106.69231320888106	103.88902729397759	129.00907673658037	105.10871674924127	102.10583661177485	6.715650032415486	0	4.783657539164569	110.32457859296684	0.985688638244708	1.1954910808027976	4.829472560777465	3.225787520628393	2.6205808928428795	5.016404257183957	1.9788118183356278	1.1294619648617013	0.2026152655243914
ENSDARG00000028027	0.6609359816110216	0.9894778713865061	-0.08919886629084695	6	15651977	15653494	-1	protein_coding	trim63a	tripartite motif containing 63a [Source:ZFIN;Acc:ZDB-GENE-040625-139]	257	283	287	171	314	276	211	250	315	392	464	224	230	637	692	279	253	400	389	225	378	379	402	275.7613788557488	219.25745560334371	261.7693863575954	253.5737453793823	341.7666625635655	332.5997081879873	268.00092960802266	180.3628946076	233.5509147817403	314.5237936313174	326.7386771576795	214.90080103729557	219.7419562581705	435.31283606397574	942.5260294609019	275.00713007027355	302.4592434431078	386.35780486219727	418.2771151748149	294.81535044482393	379.24016184310716	374.9848395746015	454.0437098744039	0.20213651873831254
ENSDARG00000041595	0.1242396514747416	0.7705782425185751	0.4172626389713322	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1918	1951	3087	1842	1225	741	2037	5021	2495	2345	3548	3424	2570	3818	3346	2277	2045	1911	1796	1483	1860	3177	1345	2058.0168274137204	1511.5593494067973	2815.6170581390143	2731.4785905779077	1333.3253555425724	892.9579122003571	2587.2885953153655	3622.408375299038	1849.8715313664827	1881.5262654730593	2498.424195162601	3284.912244427232	2455.3775112326007	2609.1434977900462	4557.358518173667	2244.4130292832	2444.779260241721	1845.8244127291473	1931.171462349531	1943.160732042995	1866.102383672432	3143.342573426145	1519.1263427389881	0.20169288160856277
ENSDARG00000102241	0.2659881181564665	0.9060280178056547	0.3774049630945352	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	249	235	340	133	217	39	162	353	374	434	365	293	237	489	255	207	225	272	58	138	309	386	189	267.1773670625737	182.06891189676952	310.11007443060083	197.22402418396402	236.1890629818271	46.997784852650376	205.76374690284203	254.6724071859312	277.295371836098	348.2227715203871	257.0250369882608	281.09792278539106	226.4297549268974	334.1726480930677	347.31811779267343	204.03754811665456	268.9854931806295	262.72330730629415	62.365225398815596	180.82008160615868	310.0137830939686	381.9106809387762	213.4683113588615	0.2012276626608251
ENSDARG00000078757	0.9664956462101134	0.9991010429815049	-0.018066232718151505	15	21157585	21165237	-1	protein_coding	si:ch211-212c13.8	si:ch211-212c13.8 [Source:ZFIN;Acc:ZDB-GENE-131118-28]	94	38	132	88	36	75	22	134	130	37	147	232	101	118	59	52	29	30	35	30	42	43	38	100.86213856980693	29.440930434371243	120.39567595540973	130.49409118938974	39.18343902002662	90.3803554858661	27.943224888040277	96.6745115096736	96.38609181468648	29.68719480703761	103.5141929788338	222.5758296457704	96.49538079163139	80.63879851734559	80.35987823438326	51.25580918872481	34.66924134328113	28.976835364664794	37.634187740664586	39.30871339264319	42.13779576034524	42.544454094216	42.919554664744645	0.20038012004247036
ENSDARG00000092578	0.2842186018105019	0.9149086418527828	-1.4425976736593968	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	57	137	0	77	69	113	5	114	84	1	98	73	1	2	2	0	145	3	151	53	170	0	2	61.161084026372286	106.14230182918054	0	114.18232979071601	75.10159145505102	136.17306893203826	6.3507329291000625	82.2454799410656	62.280243941797416	0.8023566164064219	69.0094619858892	70.03463605233293	0.9553998098181326	1.3667592969041624	2.7240636689621445	0	173.34620671640567	2.8976835364664795	162.36463853829576	69.44539366033631	170.55774474425456	0	2.2589239297234025	0.19884052563167937
ENSDARG00000087625	0.42628896477684236	0.9589632587100857	-0.270854820580541	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	429	501	231	202	345	262	159	129	165	528	221	171	224	250	222	411	285	403	444	433	393	552	400	460.3176324090125	388.15542493736825	210.69243292196703	299.5432547756446	375.5079572752551	315.72870849729225	201.95330714538198	93.0672536175216	122.33619345710207	423.6442934625907	155.62337856001545	164.05373650614973	214.0095573992617	170.8449121130203	302.37106725479805	405.118030318575	340.71495802879735	389.2554883986637	477.41655305300213	567.3557633004834	394.28937461465904	546.1520618606332	451.7847859446805	0.1988256784056374
ENSDARG00000093068	0.5081954613201581	0.9770048429950199	0.1484909651098186	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	676	1655	1177	442	510	1027	1149	805	856	1620	1759	1298	1316	1793	1064	1303	1054	1399	1287	1235	1196	1240	1235	725.3489965232924	1282.2299965495897	1073.5281106024036	655.4362307467075	555.0987194503771	1237.6083344531266	1459.3984271071945	580.768520636472	634.6653430259355	1299.8177185784034	1238.6494248283584	1245.273391725043	1257.3061497206625	1225.2997096745817	1449.2018718878608	1284.3522956328545	1260.0475991661488	1351.2864225055348	1383.8628463495806	1618.208701330478	1199.9238983184025	1226.8633273680894	1394.885526604201	0.19607263411957573
