GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:1905369	endopeptidase complex	48	7	1.12	0.0207	ENSDARG00000103190	0	0.2190644996196955	psmd2	proteasome 26S subunit, non-ATPase 2 [Source:NCBI gene;Acc:393518]
GO:1905369	endopeptidase complex	48	7	1.12	0.0207	ENSDARG00000001303	1	2.400047744122517	psmb8a	proteasome 20S subunit beta 8A [Source:ZFIN;Acc:ZDB-GENE-990415-141]
GO:1905369	endopeptidase complex	48	7	1.12	0.0207	ENSDARG00000002165	1	0.6580628126824853	psme1	proteasome activator subunit 1 [Source:ZFIN;Acc:ZDB-GENE-991110-17]
GO:1905369	endopeptidase complex	48	7	1.12	0.0207	ENSDARG00000020454	1	0.3613158965726177	psmd8	proteasome 26S subunit, non-ATPase 8 [Source:ZFIN;Acc:ZDB-GENE-040625-136]
GO:1905369	endopeptidase complex	48	7	1.12	0.0207	ENSDARG00000033144	1	1.4586468370858625	psme2	proteasome activator subunit 2 [Source:ZFIN;Acc:ZDB-GENE-991110-16]
GO:1905369	endopeptidase complex	48	7	1.12	0.0207	ENSDARG00000043899	1	1.064448376574013	psma6l	proteasome 20S subunit alpha 6, like [Source:ZFIN;Acc:ZDB-GENE-010502-2]
GO:1905369	endopeptidase complex	48	7	1.12	0.0207	ENSDARG00000054696	1	0.3117246174146047	psmb4	proteasome 20S subunit beta 4 [Source:ZFIN;Acc:ZDB-GENE-050417-333]
GO:1905369	endopeptidase complex	48	7	1.12	0.0207	ENSDARG00000102417	1	0.26743590821984364	psmd7	proteasome 26S subunit, non-ATPase 7 [Source:ZFIN;Acc:ZDB-GENE-030131-5541]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000003269	0	0.02591607956728822	clcn3	chloride channel 3 [Source:ZFIN;Acc:ZDB-GENE-030131-1699]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000006169	0	0.0925560820290633	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000006397	0	0.011532482444100853	laptm4a	lysosomal protein transmembrane 4 alpha [Source:ZFIN;Acc:ZDB-GENE-030131-1024]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000006869	0	0.2533301368109132	stx17	syntaxin 17 [Source:ZFIN;Acc:ZDB-GENE-041114-164]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000007836	0	0.05763715470188555	ctsla	cathepsin La [Source:ZFIN;Acc:ZDB-GENE-030131-106]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000008238	0	0.4637386391627146	manba	mannosidase, beta A, lysosomal [Source:ZFIN;Acc:ZDB-GENE-040426-721]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000008832	0	0.19971398868694704	neu1	neuraminidase 1 [Source:ZFIN;Acc:ZDB-GENE-060503-592]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000008890	0	0.18148599585436936	ctns	cystinosin, lysosomal cystine transporter [Source:ZFIN;Acc:ZDB-GENE-050522-352]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000011837	0	0.1380828841683849	C13H9orf72	zgc:100846 [Source:ZFIN;Acc:ZDB-GENE-040801-47]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000013795	0	0.07041120944604333	hps4	HPS4 biogenesis of lysosomal organelles complex 3 subunit 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1068]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000013968	0	0.03968717354559998	psap	prosaposin [Source:ZFIN;Acc:ZDB-GENE-020108-1]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000014208	0	0.5363052178936526	zgc:55413	zgc:55413 [Source:ZFIN;Acc:ZDB-GENE-040426-2909]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000014303	0	0.09436480395303079	vac14	vac14 homolog (S. cerevisiae) [Source:NCBI gene;Acc:447912]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000014914	0	0.03661529791132654	lamp2	lysosomal-associated membrane protein 2 [Source:ZFIN;Acc:ZDB-GENE-030729-9]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000016835	0	0.10015581122251416	tcirg1a	T cell immune regulator 1, ATPase H+ transporting V0 subunit a3a [Source:ZFIN;Acc:ZDB-GENE-090311-31]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000019033	0	0.018562490019772435	tmem59	transmembrane protein 59 [Source:ZFIN;Acc:ZDB-GENE-070912-397]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000020405	0	0.08436484032100632	napab	N-ethylmaleimide-sensitive factor attachment protein, alpha b [Source:ZFIN;Acc:ZDB-GENE-030131-5290]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000020497	0	0.0825284413489819	rab7a	RAB7a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040426-1352]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000020847	0	0.15567165503635988	atp6v0a1a	ATPase H+ transporting V0 subunit a1a [Source:ZFIN;Acc:ZDB-GENE-030131-3027]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000021287	0	0.15553287464110713	rab7b	RAB7b, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-180906-1]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000022315	0	0.026986086850429445	atp6v1g1	ATPase H+ transporting V1 subunit G1 [Source:ZFIN;Acc:ZDB-GENE-030131-6965]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000023815	0	0.019049306948155455	uvrag	UV radiation resistance associated gene [Source:ZFIN;Acc:ZDB-GENE-040426-924]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000025147	0	0.14980411722791698	cd63	CD63 molecule [Source:ZFIN;Acc:ZDB-GENE-030131-180]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000027200	0	0.14246403434236396	gabarapl2	GABA(A) receptor-associated protein like 2 [Source:ZFIN;Acc:ZDB-GENE-040718-336]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000027687	0	0.07249838331525149	tmem230a	transmembrane protein 230a [Source:ZFIN;Acc:ZDB-GENE-040822-20]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000029955	0	0.1653814066164888	glb1l	galactosidase, beta 1-like [Source:ZFIN;Acc:ZDB-GENE-050309-196]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000034368	0	0.20168104101137524	hexb	hexosaminidase B (beta polypeptide) [Source:ZFIN;Acc:ZDB-GENE-030131-2333]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000035557	0	0.057726123666283276	gabarapa	GABA(A) receptor-associated protein a [Source:ZFIN;Acc:ZDB-GENE-030131-5174]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000035565	0	0.1284570423841389	atp6v0a2b	ATPase H+ transporting V0 subunit a2b [Source:ZFIN;Acc:ZDB-GENE-060526-4]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000036155	0	0.07805801429182285	gla	galactosidase, alpha [Source:ZFIN;Acc:ZDB-GENE-041010-207]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000037091	0	0.029191408480002023	asah1a	N-acylsphingosine amidohydrolase (acid ceramidase) 1a [Source:ZFIN;Acc:ZDB-GENE-041010-191]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000037176	0	0.017689672399531422	ggh	gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase) [Source:ZFIN;Acc:ZDB-GENE-040426-2615]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000037484	0	0.1483528969185209	tmem192	transmembrane protein 192 [Source:NCBI gene;Acc:797335]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000037487	0	0.06398790779883494	march1	membrane-associated ring finger (C3HC4) 1 [Source:ZFIN;Acc:ZDB-GENE-081112-1]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000037865	0	0.07945053134795249	cln3	CLN3 lysosomal/endosomal transmembrane protein, battenin [Source:ZFIN;Acc:ZDB-GENE-041114-174]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000039980	0	0.20297343568597273	ppt1	palmitoyl-protein thioesterase 1 (ceroid-lipofuscinosis, neuronal 1, infantile) [Source:ZFIN;Acc:ZDB-GENE-040426-2653]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000040251	0	0.3399022147845952	ctsk	cathepsin K [Source:ZFIN;Acc:ZDB-GENE-001205-4]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000042753	0	0.06274430995403167	cts12	cathepsin 12 [Source:ZFIN;Acc:ZDB-GENE-050208-336]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000042899	0	0.062297164644260904	ELAPOR1	si:ch211-163l21.8 [Source:ZFIN;Acc:ZDB-GENE-041008-93]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000043081	0	0.30466752792490065	ctsz	cathepsin Z [Source:ZFIN;Acc:ZDB-GENE-041010-139]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000044073	0	0.26229524114314273	fuca2	alpha-L-fucosidase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-39]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000044813	0	0.0156513812562138	vps33b	VPS33B late endosome and lysosome associated [Source:NCBI gene;Acc:541534]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000045790	0	0.06831864800589317	KICS2	si:ch211-125a15.1 [Source:NCBI gene;Acc:555715]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000054032	0	0.1923675447542356	rab24	RAB24, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-050706-110]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000054807	0	0.11686051506650476	sec13	SEC13 homolog, nuclear pore and COPII coat complex component [Source:ZFIN;Acc:ZDB-GENE-040426-2649]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000055292	0	0.14515687928511398	atg9b	autophagy related 9B [Source:ZFIN;Acc:ZDB-GENE-091111-3]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000057698	0	0.03903841568267791	ctsd	cathepsin D [Source:ZFIN;Acc:ZDB-GENE-010131-8]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000057853	0	0.01722052308529694	atp6v0ca	ATPase H+ transporting V0 subunit ca [Source:ZFIN;Acc:ZDB-GENE-020419-23]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000059902	0	0.023441061279854656	vps16	vacuolar protein sorting 16 homolog [Source:ZFIN;Acc:ZDB-GENE-050809-9]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000061231	0	0.019759650930051467	tinagl1	tubulointerstitial nephritis antigen-like 1 [Source:ZFIN;Acc:ZDB-GENE-060503-240]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000062362	0	0.2261664498875548	tpcn1	two pore segment channel 1 [Source:ZFIN;Acc:ZDB-GENE-060526-199]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000062385	0	0.10113479928832687	flcn	folliculin [Source:ZFIN;Acc:ZDB-GENE-060421-3470]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000062489	0	0.10193593223354079	march8	membrane-associated ring finger (C3HC4) 8 [Source:ZFIN;Acc:ZDB-GENE-080204-8]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000062515	0	0.11578026693874996	tecpr1a	tectonin beta-propeller repeat containing 1a [Source:ZFIN;Acc:ZDB-GENE-070112-1792]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000063573	0	0.12429935317795893	vps41	VPS41 subunit of HOPS complex [Source:ZFIN;Acc:ZDB-GENE-030131-6671]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000067566	0	0.14753362384400404	sftpbb	surfactant protein Bb [Source:NCBI gene;Acc:100001978]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000069114	0	0.39263851361418023	unc93b1	unc-93 homolog B1, TLR signaling regulator [Source:ZFIN;Acc:ZDB-GENE-130424-1]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000069420	0	0.02256805719083726	trim23	tripartite motif containing 23 [Source:ZFIN;Acc:ZDB-GENE-060929-804]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000069674	0	0.062158087123015585	tmem230b	transmembrane protein 230b [Source:ZFIN;Acc:ZDB-GENE-070820-4]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000069829	0	0.01959312183581069	rragca	Ras-related GTP binding Ca [Source:ZFIN;Acc:ZDB-GENE-050522-355]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000075629	0	0.16910162940364237	si:dkey-197i20.6	si:dkey-197i20.6 [Source:ZFIN;Acc:ZDB-GENE-131127-557]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000076121	0	0.18365571510978482	smpd1	sphingomyelin phosphodiesterase 1 [Source:ZFIN;Acc:ZDB-GENE-110411-222]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000076386	0	0.49124066681632544	epdl1	ependymin-like 1 [Source:ZFIN;Acc:ZDB-GENE-090710-3]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000076755	0	0.1927833775106576	ap5s1	adaptor related protein complex 5 subunit sigma 1 [Source:ZFIN;Acc:ZDB-GENE-090313-184]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000077664	0	0.03688731864134537	zgc:110239	zgc:110239 [Source:ZFIN;Acc:ZDB-GENE-050417-107]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000077804	0	0.060388380747707	hgsnat	heparan-alpha-glucosaminide N-acetyltransferase [Source:ZFIN;Acc:ZDB-GENE-140106-144]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000077828	0	0.003144757296193107	slc29a3	solute carrier family 29 member 3 [Source:ZFIN;Acc:ZDB-GENE-081107-66]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000078022	0	0.002047016042905473	fyco1b	FYVE and coiled-coil domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-130326-1]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000078105	0	0.008978865403229069	depdc5	DEP domain containing 5, GATOR1 subcomplex subunit [Source:ZFIN;Acc:ZDB-GENE-091204-356]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000078363	0	0.18877588839613293	mcoln3a	mucolipin 3a [Source:ZFIN;Acc:ZDB-GENE-121116-4]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000079980	0	0.3168141097517482	si:ch211-202h22.9	si:ch211-202h22.9 [Source:ZFIN;Acc:ZDB-GENE-030131-1143]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000086332	0	0.13382693561663667	bri3	brain protein I3 [Source:ZFIN;Acc:ZDB-GENE-030131-3038]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000087093	0	0.19685980764969924	si:ch211-157c3.4	si:ch211-157c3.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8454]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000087243	0	0.09194287729526611	zgc:100918	zgc:100918 [Source:ZFIN;Acc:ZDB-GENE-040927-2]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000087596	0	0.09244975987176009	si:ch73-95l15.5	si:ch73-95l15.5 [Source:ZFIN;Acc:ZDB-GENE-030131-3481]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000088402	0	0.5074723402283775	rubcnl	rubicon like autophagy enhancer [Source:ZFIN;Acc:ZDB-GENE-070912-256]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000090194	0	0.24825407301129448	lamtor5	late endosomal/lysosomal adaptor, MAPK and MTOR activator 5 [Source:ZFIN;Acc:ZDB-GENE-110411-193]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000093176	0	0.26990254436802297	zgc:77118	zgc:77118 [Source:ZFIN;Acc:ZDB-GENE-040426-2211]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000095698	0	0.4451274756992902	si:dkey-228a15.1	si:dkey-228a15.1 [Source:ZFIN;Acc:ZDB-GENE-060503-344]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000098312	0	0.16316096395216687	scarb2a	scavenger receptor class B, member 2a [Source:ZFIN;Acc:ZDB-GENE-020419-29]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000098700	0	0.5046293892612904	il1b	interleukin 1, beta [Source:ZFIN;Acc:ZDB-GENE-040702-2]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000099313	0	0.3571633328647138	naga	N-acetylgalactosaminidase, alpha [Source:ZFIN;Acc:ZDB-GENE-051113-256]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000099376	0	0.15724766715528574	CABZ01050249.1	cathepsin Z-like [Source:NCBI gene;Acc:100333521]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000099430	0	0.013633458914070508	atg16l1	ATG16 autophagy related 16-like 1 (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-050417-401]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000099954	0	0.15871072779523543	plekhm1	pleckstrin homology domain containing, family M (with RUN domain) member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2752]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000100420	0	0.1409792834516219	tpcn2	two pore segment channel 2 [Source:NCBI gene;Acc:777614]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000101116	0	0.2187133089279339	vps33a	VPS33A core subunit of CORVET and HOPS complexes [Source:ZFIN;Acc:ZDB-GENE-040914-82]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000101785	0	0.29427019651548303	laptm5	lysosomal protein transmembrane 5 [Source:ZFIN;Acc:ZDB-GENE-170303-1]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000104149	0	0.07435876325846881	rraga	Ras-related GTP binding A [Source:ZFIN;Acc:ZDB-GENE-030131-4083]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000104500	0	0.16643988528058845	fyco1a	FYVE and coiled-coil domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-110411-276]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000105118	0	0.1607085440195623	ENSDARG00000105118	zgc:171566 [Source:ZFIN;Acc:ZDB-GENE-050309-193]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000105142	0	0.305571189282365	tcirg1b	T cell immune regulator 1, ATPase H+ transporting V0 subunit a3b [Source:ZFIN;Acc:ZDB-GENE-040426-2022]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000013771	1	1.1922534912124543	ctss2.2	cathepsin S, ortholog 2, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-55]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000035890	1	0.7060528936504311	fuca1.1	alpha-L-fucosidase 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7434]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000055504	1	0.7608864170500741	si:ch211-212k18.7	si:ch211-212k18.7 [Source:ZFIN;Acc:ZDB-GENE-030131-1312]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000074656	1	1.0289086443007105	ctss2.1	cathepsin S, ortholog2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050522-559]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000101334	1	0.5487514325532173	ctsc	cathepsin C [Source:ZFIN;Acc:ZDB-GENE-030619-9]
GO:0005773	vacuole	98	6	2.29	0.0267	ENSDARG00000102758	1	2.332815828736221	FO704661.1	gamma-glutamyl hydrolase [Source:NCBI gene;Acc:553228]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000002494	0	0.1658288437719053	itgb6	integrin, beta 6 [Source:ZFIN;Acc:ZDB-GENE-100812-2]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000013335	0	0.40781964928521586	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000017901	0	0.10710491532936157	tln2a	talin 2a [Source:ZFIN;Acc:ZDB-GENE-040724-263]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000019117	0	0.17374340212899128	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000021987	0	0.06237262684364203	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000022841	0	0.32240106977042393	ptk2ba	protein tyrosine kinase 2 beta, a [Source:ZFIN;Acc:ZDB-GENE-080207-1]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000024141	0	0.16778231534828414	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000026985	0	0.07183613175693093	lims1	LIM and senescent cell antigen-like domains 1 [Source:ZFIN;Acc:ZDB-GENE-050522-236]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000035629	0	0.07117319096373907	parvab	parvin, alpha b [Source:ZFIN;Acc:ZDB-GENE-070424-60]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000039577	0	0.015763910476745954	ptk2bb	protein tyrosine kinase 2 beta, b [Source:ZFIN;Acc:ZDB-GENE-020507-1]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000043710	0	0.28627079826529644	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000051857	0	0.24224198118755783	tes	testis derived transcript (3 LIM domains) [Source:ZFIN;Acc:ZDB-GENE-040718-59]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000052652	0	0.07647250655028169	fermt1	fermitin family member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3264]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000053232	0	0.014061417954608624	itgb1b.1	integrin, beta 1b.1 [Source:ZFIN;Acc:ZDB-GENE-060803-3]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000056964	0	0.14935948458423468	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000069331	0	0.05412877443716872	trip6	thyroid hormone receptor interactor 6 [Source:ZFIN;Acc:ZDB-GENE-140106-91]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000070923	0	0.6692626518004948	zgc:158296	zgc:158296 [Source:ZFIN;Acc:ZDB-GENE-070112-1272]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000075733	0	0.10102104637860836	zyx	zyxin [Source:ZFIN;Acc:ZDB-GENE-070928-18]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000079315	0	0.03408683848595409	lpxn	leupaxin [Source:ZFIN;Acc:ZDB-GENE-081105-159]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000079317	0	0.07662735116303514	dlc1	DLC1 Rho GTPase activating protein [Source:ZFIN;Acc:ZDB-GENE-130206-12]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000088590	0	0.0565935894770099	pxna	paxillin a [Source:NCBI gene;Acc:399546]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000091090	0	0.2299660755839819	xirp2b	xin actin binding repeat containing 2b [Source:ZFIN;Acc:ZDB-GENE-030521-26]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000100287	0	0.2611969541874753	SLA	src-like-adapter [Source:NCBI gene;Acc:101884146]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000100729	0	0.003528870307788368	tln1	talin 1 [Source:ZFIN;Acc:ZDB-GENE-031002-48]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000100973	0	9.213061007889681e-4	arhgap24	Rho GTPase activating protein 24 [Source:ZFIN;Acc:ZDB-GENE-091118-20]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000107053	0	0.09563329036302709	CR848788.2	NA
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000003632	1	1.071981689296383	zgc:172270	zgc:172270 [Source:ZFIN;Acc:ZDB-GENE-080204-67]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000014976	1	0.7372419801682643	lims2	LIM and senescent cell antigen-like domains 2 [Source:ZFIN;Acc:ZDB-GENE-050522-56]
GO:0005925	focal adhesion	29	3	0.68	0.0293	ENSDARG00000071113	1	0.5648716620796106	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0005764	lysosome	75	5	1.75	0.0304	ENSDARG00000003269	0	0.02591607956728822	clcn3	chloride channel 3 [Source:ZFIN;Acc:ZDB-GENE-030131-1699]
GO:0005764	lysosome	75	5	1.75	0.0304	ENSDARG00000006169	0	0.0925560820290633	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0005764	lysosome	75	5	1.75	0.0304	ENSDARG00000006397	0	0.011532482444100853	laptm4a	lysosomal protein transmembrane 4 alpha [Source:ZFIN;Acc:ZDB-GENE-030131-1024]
GO:0005764	lysosome	75	5	1.75	0.0304	ENSDARG00000007836	0	0.05763715470188555	ctsla	cathepsin La [Source:ZFIN;Acc:ZDB-GENE-030131-106]
GO:0005764	lysosome	75	5	1.75	0.0304	ENSDARG00000008238	0	0.4637386391627146	manba	mannosidase, beta A, lysosomal [Source:ZFIN;Acc:ZDB-GENE-040426-721]
GO:0005764	lysosome	75	5	1.75	0.0304	ENSDARG00000008832	0	0.19971398868694704	neu1	neuraminidase 1 [Source:ZFIN;Acc:ZDB-GENE-060503-592]
GO:0005764	lysosome	75	5	1.75	0.0304	ENSDARG00000008890	0	0.18148599585436936	ctns	cystinosin, lysosomal cystine transporter [Source:ZFIN;Acc:ZDB-GENE-050522-352]
GO:0005764	lysosome	75	5	1.75	0.0304	ENSDARG00000013795	0	0.07041120944604333	hps4	HPS4 biogenesis of lysosomal organelles complex 3 subunit 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1068]
GO:0005764	lysosome	75	5	1.75	0.0304	ENSDARG00000013968	0	0.03968717354559998	psap	prosaposin [Source:ZFIN;Acc:ZDB-GENE-020108-1]
GO:0005764	lysosome	75	5	1.75	0.0304	ENSDARG00000014208	0	0.5363052178936526	zgc:55413	zgc:55413 [Source:ZFIN;Acc:ZDB-GENE-040426-2909]
GO:0005764	lysosome	75	5	1.75	0.0304	ENSDARG00000014914	0	0.03661529791132654	lamp2	lysosomal-associated membrane protein 2 [Source:ZFIN;Acc:ZDB-GENE-030729-9]
