GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0007507	heart development	146	8	3.55	0.02575	ENSDARG00000071113	1	0.5648716620795836	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0007507	heart development	146	8	3.55	0.02575	ENSDARG00000078696	1	0.7744984058405521	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0007507	heart development	146	8	3.55	0.02575	ENSDARG00000091253	1	0.7030348599084714	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0007507	heart development	146	8	3.55	0.02575	ENSDARG00000099974	1	0.4465441013987689	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
GO:0007507	heart development	146	8	3.55	0.02575	ENSDARG00000105630	1	1.4556565929815841	alpk3b	alpha-kinase 3b [Source:ZFIN;Acc:ZDB-GENE-121101-3]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000003952	0	0.04188703987412333	pfn2	profilin 2 [Source:ZFIN;Acc:ZDB-GENE-040115-4]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000004169	0	0.07662210391775336	stmn1a	stathmin 1a [Source:ZFIN;Acc:ZDB-GENE-031006-14]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000004301	0	0.24070652621683578	rhogb	ras homolog family member Gb [Source:ZFIN;Acc:ZDB-GENE-030131-8877]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000005162	0	0.06825902939262918	tpm3	tropomyosin 3 [Source:ZFIN;Acc:ZDB-GENE-030826-16]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000005374	0	0.04554764919053096	tubgcp4	tubulin, gamma complex associated protein 4 [Source:ZFIN;Acc:ZDB-GENE-081022-124]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000006283	0	0.10916938744887682	waslb	WASP like actin nucleation promoting factor b [Source:ZFIN;Acc:ZDB-GENE-040426-718]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000006757	0	0.27384294839590995	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000007396	0	0.18465693618062123	rnd3b	Rho family GTPase 3b [Source:ZFIN;Acc:ZDB-GENE-040718-331]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000008022	0	0.09664120778285863	kif18a	kinesin family member 18A [Source:ZFIN;Acc:ZDB-GENE-040426-862]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000008170	0	0.5034617563086968	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000008383	0	0.133403826956811	arpc1a	actin related protein 2/3 complex, subunit 1A [Source:ZFIN;Acc:ZDB-GENE-040116-1]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000008487	0	0.11645303145475984	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000009133	0	0.034322529910270225	myo1eb	myosin IEb [Source:ZFIN;Acc:ZDB-GENE-040426-1347]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000009280	0	0.31759140910675765	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000009727	0	0.044714014120363445	twf2b	twinfilin actin-binding protein 2b [Source:ZFIN;Acc:ZDB-GENE-050522-238]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000011459	0	0.1384534334305727	gsna	gelsolin a [Source:ZFIN;Acc:ZDB-GENE-030131-9653]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000011777	0	0.02940207331018499	cttn	cortactin [Source:ZFIN;Acc:ZDB-GENE-040715-3]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000012682	0	0.16536860188239708	pfn2l	profilin 2 like [Source:ZFIN;Acc:ZDB-GENE-030131-34]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000012729	0	0.17166829231973424	hcls1	hematopoietic cell-specific Lyn substrate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7191]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000014106	0	0.22101735710296577	cfl2	cofilin 2 (muscle) [Source:ZFIN;Acc:ZDB-GENE-040426-1815]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000014651	0	0.19197001953900644	svilb	supervillin b [Source:ZFIN;Acc:ZDB-GENE-081104-411]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000015937	0	0.08109996009396778	kptn	kaptin (actin binding protein) [Source:ZFIN;Acc:ZDB-GENE-040801-258]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000016016	0	0.060316620831618956	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000016483	0	0.19108663202259216	baiap2l2a	BAR/IMD domain containing adaptor protein 2 like 2a [Source:ZFIN;Acc:ZDB-GENE-040108-10]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000017036	0	0.09069379007294567	svilc	supervillin c [Source:ZFIN;Acc:ZDB-GENE-041008-237]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000017105	0	0.15857199577504627	vaspb	vasodilator stimulated phosphoprotein b [Source:ZFIN;Acc:ZDB-GENE-030131-7118]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000017400	0	0.1260486791633572	klf1	Kruppel-like factor 1 (erythroid) [Source:ZFIN;Acc:ZDB-GENE-980526-55]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000018820	0	0.2607620622219402	flncb	filamin C, gamma b (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-041008-175]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000019062	0	0.03170503241052788	arpc5b	actin related protein 2/3 complex, subunit 5B [Source:ZFIN;Acc:ZDB-GENE-040120-7]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000019342	0	0.362799588173433	chrnd	cholinergic receptor, nicotinic, delta (muscle) [Source:ZFIN;Acc:ZDB-GENE-030131-6665]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000020890	0	0.2983649046947089	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000020929	0	0.11877986203502594	fam49ba	family with sequence similarity 49 member Ba [Source:ZFIN;Acc:ZDB-GENE-030131-9537]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000021124	0	0.03475555374354868	cfl1	cofilin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-215]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000021193	0	0.13277465345138292	coro1cb	coronin, actin binding protein, 1Cb [Source:ZFIN;Acc:ZDB-GENE-030131-418]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000021309	0	0.23748910386697888	rhoca	ras homolog family member Ca [Source:ZFIN;Acc:ZDB-GENE-040426-1337]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000021987	0	0.062372626843652475	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000022101	0	0.15339361483076722	obscnb	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF b [Source:ZFIN;Acc:ZDB-GENE-070119-5]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000023026	0	0.4210765330391194	pkp2	plakophilin 2 [Source:ZFIN;Acc:ZDB-GENE-041210-167]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000023188	0	0.5389124483745799	lcp1	lymphocyte cytosolic protein 1 (L-plastin) [Source:NCBI gene;Acc:30583]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000023963	0	0.017331461489180175	tpm4a	tropomyosin 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2185]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000024141	0	0.1677823153482347	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000024209	0	0.11212214375233347	wasf2	WASP family member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-865]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000025826	0	0.1826522253675742	gna12a	guanine nucleotide binding protein (G protein) alpha 12a [Source:ZFIN;Acc:ZDB-GENE-050221-1]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000026294	0	0.11451308123583648	erbb2	erb-b2 receptor tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-031118-121]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000026829	0	0.08497233910589254	cotl1	coactosin-like F-actin binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8325]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000027063	0	0.08090567526038214	arpc1b	actin related protein 2/3 complex, subunit 1B [Source:ZFIN;Acc:ZDB-GENE-030131-7414]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000028327	0	0.02111783828447337	gmfb	glia maturation factor, beta [Source:ZFIN;Acc:ZDB-GENE-040426-2114]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000028401	0	0.11225329776001904	rhogc	ras homolog gene family, member Gc [Source:ZFIN;Acc:ZDB-GENE-030131-3402]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000029069	0	0.020231696956774917	tnni2a.4	troponin I type 2a (skeletal, fast), tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-040625-119]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000029133	0	0.009699294723761296	tubgcp3	tubulin, gamma complex associated protein 3 [Source:ZFIN;Acc:ZDB-GENE-030616-538]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000029305	0	0.11708772941534558	baiap2l1a	BAR/IMD domain containing adaptor protein 2 like 1a [Source:ZFIN;Acc:ZDB-GENE-031201-1]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000029764	0	0.28914653622772996	mef2ca	myocyte enhancer factor 2ca [Source:ZFIN;Acc:ZDB-GENE-980526-253]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000030270	0	0.2439634729857629	tnnt3a	troponin T type 3a (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-000322-3]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000030490	0	0.1013196515366093	sptb	spectrin, beta, erythrocytic [Source:ZFIN;Acc:ZDB-GENE-000906-1]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000030608	0	0.24337102829402338	rhogd	ras homolog gene family, member Gd [Source:ZFIN;Acc:ZDB-GENE-040426-1504]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000031119	0	0.0216824571275326	baiap2l1b	BAR/IMD domain containing adaptor protein 2 like 1b [Source:ZFIN;Acc:ZDB-GENE-050417-371]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000031496	0	0.24082132560522126	ap1ar	adaptor related protein complex 1 associated regulatory protein [Source:ZFIN;Acc:ZDB-GENE-130530-580]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000032242	0	0.42127291150683455	tnnt2c	troponin T2c, cardiac [Source:ZFIN;Acc:ZDB-GENE-030520-1]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000034240	0	0.05035987029699322	capza1a	capping actin protein of muscle Z-line subunit alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5237]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000035433	0	0.12711982866639954	arpc5lb	actin related protein 2/3 complex, subunit 5-like, b [Source:ZFIN;Acc:ZDB-GENE-060531-161]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000035560	0	0.1916226750996523	capga	capping protein (actin filament), gelsolin-like a [Source:ZFIN;Acc:ZDB-GENE-060531-6]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000035650	0	0.05012733582519201	evla	Enah/Vasp-like a [Source:ZFIN;Acc:ZDB-GENE-000607-65]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000035868	0	0.051302927303891965	spire1a	spire-type actin nucleation factor 1a [Source:NCBI gene;Acc:557962]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000036104	0	0.32277371037692837	myo1g	myosin IG [Source:ZFIN;Acc:ZDB-GENE-060503-562]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000036764	0	0.03517739496510835	hax1	HCLS1 associated protein X-1 [Source:ZFIN;Acc:ZDB-GENE-040718-26]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000036781	0	0.29586585557872563	si:dkey-170l10.1	si:dkey-170l10.1 [Source:ZFIN;Acc:ZDB-GENE-030131-5201]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000037655	0	0.23156090645668476	pls3	plastin 3 (T isoform) [Source:ZFIN;Acc:ZDB-GENE-040718-10]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000038010	0	0.07928151228477433	rac2	Rac family small GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-040625-27]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000038681	0	0.15033894183440707	MFAP4	wu:fj11g02 [Source:ZFIN;Acc:ZDB-GENE-030131-7370]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000038683	0	0.9776676632270777	MFAP4	si:zfos-2330d3.1 [Source:ZFIN;Acc:ZDB-GENE-110408-35]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000039309	0	0.12526958896651322	hook2	hook microtubule-tethering protein 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1636]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000040380	0	0.05216108908334753	arhgef1a	Rho guanine nucleotide exchange factor (GEF) 1a [Source:ZFIN;Acc:ZDB-GENE-030722-5]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000040917	0	0.0827420908366466	cbfb	core-binding factor subunit beta [Source:ZFIN;Acc:ZDB-GENE-980526-440]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000041720	0	0.09280596274675404	arpc5la	actin related protein 2/3 complex, subunit 5-like, a [Source:ZFIN;Acc:ZDB-GENE-040426-1453]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000041974	0	0.06196068658557465	brk1	BRICK1 subunit of SCAR/WAVE actin nucleating complex [Source:NCBI gene;Acc:415187]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000042816	0	0.5811672636311527	mmp9	matrix metallopeptidase 9 [Source:ZFIN;Acc:ZDB-GENE-040426-2132]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000043035	0	0.2094650345024046	capn3b	calpain 3b [Source:ZFIN;Acc:ZDB-GENE-041001-149]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000043361	0	0.1142243632184176	nck2b	NCK adaptor protein 2b [Source:ZFIN;Acc:ZDB-GENE-040801-235]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000043667	0	0.33939576134581645	zgc:100997	zgc:100997 [Source:ZFIN;Acc:ZDB-GENE-040801-124]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000044345	0	0.046083093241218856	cyfip1	cytoplasmic FMR1 interacting protein 1 [Source:NCBI gene;Acc:336613]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000044968	0	0.15367298613847577	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000045399	0	0.07993823949277735	cct5	chaperonin containing TCP1, subunit 5 (epsilon) [Source:ZFIN;Acc:ZDB-GENE-030131-977]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000045864	0	0.6104342513665528	lmod2b	leiomodin 2 (cardiac) b [Source:ZFIN;Acc:ZDB-GENE-041210-356]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000051768	0	0.21164610114488003	fhod1	formin homology 2 domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-110623-4]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000052375	0	0.538869364243378	zgc:66455	zgc:66455 [Source:ZFIN;Acc:ZDB-GENE-040426-1642]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000052438	0	0.1457858258660788	actr2a	actin related protein 2a [Source:NCBI gene;Acc:406820]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000054063	0	0.06038105031726571	arpc4	actin related protein 2/3 complex, subunit 4 [Source:ZFIN;Acc:ZDB-GENE-010724-9]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000054389	0	0.5170654750626363	rhof	ras homolog family member F [Source:ZFIN;Acc:ZDB-GENE-050522-280]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000054610	0	0.3187727050945608	coro1a	coronin, actin binding protein, 1A [Source:ZFIN;Acc:ZDB-GENE-030131-9512]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000055075	0	0.006178310280442475	svila	supervillin a [Source:ZFIN;Acc:ZDB-GENE-990706-5]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000056178	0	0.15814370335186817	dpt	dermatopontin [Source:ZFIN;Acc:ZDB-GENE-060312-9]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000056780	0	0.07297249503492347	ssh1a	slingshot protein phosphatase 1a [Source:ZFIN;Acc:ZDB-GENE-040724-201]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000056794	0	0.23367831173343206	arl3a	ADP ribosylation factor like GTPase 3a [Source:ZFIN;Acc:ZDB-GENE-050417-368]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000057882	0	0.0467472752537843	arpc3	actin related protein 2/3 complex, subunit 3 [Source:ZFIN;Acc:ZDB-GENE-040625-107]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000059574	0	0.3297613198220496	fscn2a	fascin actin-bundling protein 2a, retinal [Source:ZFIN;Acc:ZDB-GENE-110901-1]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000059680	0	0.023631818221557903	fscn1a	fascin actin-bundling protein 1a [Source:ZFIN;Acc:ZDB-GENE-031009-1]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000060627	0	0.2077617469429317	hip1ra	huntingtin interacting protein 1 related a [Source:ZFIN;Acc:ZDB-GENE-170110-1]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000060860	0	0.8687337661405725	pstpip1a	proline-serine-threonine phosphatase interacting protein 1a [Source:ZFIN;Acc:ZDB-GENE-050419-251]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000061904	0	0.013243221421239543	fhod3b	formin homology 2 domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081028-61]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000062390	0	0.1582159225121643	cdc42ep5	CDC42 effector protein (Rho GTPase binding) 5 [Source:ZFIN;Acc:ZDB-GENE-030131-5813]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000062972	0	0.012708265682779493	hip1	huntingtin interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-010328-15]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000063580	0	0.040465741928817765	ppp1r9ala	protein phosphatase 1 regulatory subunit 9A-like A [Source:ZFIN;Acc:ZDB-GENE-091204-412]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000063682	0	0.2652290166322761	fhod3a	formin homology 2 domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-060503-633]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000068457	0	0.04073553073167434	tnnt3b	troponin T type 3b (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-030520-2]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000068653	0	0.8043391326139945	rhoga	ras homolog family member Ga [Source:ZFIN;Acc:ZDB-GENE-060503-820]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000069093	0	0.014935364820503779	col2a1a	collagen, type II, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-980526-192]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000069496	0	0.06493502468411613	arl2	ADP-ribosylation factor-like 2 [Source:ZFIN;Acc:ZDB-GENE-041010-19]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000070076	0	0.12155155868340507	actr2b	actin related protein 2b [Source:NCBI gene;Acc:554861]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000070537	0	0.055586043840334935	stmn2b	stathmin 2b [Source:ZFIN;Acc:ZDB-GENE-050522-207]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000071084	0	0.2383067180309981	wipf1b	WAS/WASL interacting protein family, member 1b [Source:ZFIN;Acc:ZDB-GENE-110815-1]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000073765	0	0.3518006989140546	gna13a	guanine nucleotide binding protein (G protein), alpha 13a [Source:ZFIN;Acc:ZDB-GENE-030131-5024]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000074575	0	0.045870758325562797	ppp1r9alb	protein phosphatase 1 regulatory subunit 9A-like B [Source:ZFIN;Acc:ZDB-GENE-090312-99]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000074849	0	0.07669715107114684	rac1a	Rac family small GTPase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5415]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000075113	0	0.6953194497610511	nanog	nanog homeobox [Source:ZFIN;Acc:ZDB-GENE-030131-5486]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000075369	0	0.17737427706323494	nck1b	NCK adaptor protein 1b [Source:ZFIN;Acc:ZDB-GENE-090317-1]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000075954	0	0.15512426470520657	serpinh1a	serpin peptidase inhibitor, clade H (heat shock protein 47), member 1a [Source:ZFIN;Acc:ZDB-GENE-080219-21]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000076416	0	0.04682160263400018	shroom2a	shroom family member 2a [Source:ZFIN;Acc:ZDB-GENE-050208-128]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000076566	0	0.12162828074254345	kank3	KN motif and ankyrin repeat domains 3 [Source:ZFIN;Acc:ZDB-GENE-081105-185]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000077157	0	0.05303482805476932	synpo2b	synaptopodin 2b [Source:ZFIN;Acc:ZDB-GENE-101230-1]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000077722	0	0.053277225047930026	ppp2r3a	protein phosphatase 2, regulatory subunit B'', alpha [Source:ZFIN;Acc:ZDB-GENE-070912-646]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000077777	0	0.036974574468585604	tmsb4x	thymosin beta 4 X-linked [Source:ZFIN;Acc:ZDB-GENE-030131-8304]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000078318	0	0.21497069265244778	tmod1	tropomodulin 1 [Source:ZFIN;Acc:ZDB-GENE-090312-131]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000078603	0	0.002232144327699067	myo1hb	myosin IHb [Source:ZFIN;Acc:ZDB-GENE-070705-355]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000078722	0	0.14727520420919216	clip1a	CAP-GLY domain containing linker protein 1a [Source:ZFIN;Acc:ZDB-GENE-060526-282]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000079869	0	0.11816141712232432	si:ch211-218o21.4	si:ch211-218o21.4 [Source:ZFIN;Acc:ZDB-GENE-081104-178]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000079900	0	0.09607493780258347	shroom4	shroom family member 4 [Source:ZFIN;Acc:ZDB-GENE-041111-246]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000087954	0	0.08662446138422987	rac1b	Rac family small GTPase 1b [Source:ZFIN;Acc:ZDB-GENE-060312-45]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000088745	0	0.0269108565908854	MFAP4	zgc:173915 [Source:ZFIN;Acc:ZDB-GENE-071004-112]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000089616	0	0.04826491776375647	coro7	coronin 7 [Source:ZFIN;Acc:ZDB-GENE-050706-137]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000089667	0	0.6381004140337425	MFAP4	zgc:173915 [Source:ZFIN;Acc:ZDB-GENE-071004-112]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000090036	0	0.07652692896099605	si:dkey-6b12.5	si:dkey-6b12.5 [Source:ZFIN;Acc:ZDB-GENE-091204-190]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000090557	0	0.3715074287365488	MFAP4	si:ch1073-110a20.7 [Source:ZFIN;Acc:ZDB-GENE-121214-133]
GO:0097435	supramolecular fiber organization	174	9	4.23	0.02585	ENSDARG00000090628	0	0.23777989134021263	si:dkey-197j19.6	si:dkey-197j19.6 [Source:ZFIN;Acc:ZDB-GENE-131127-414]
