Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000039269	0.8766761106449742	0.9998677203561913	0.061451075275345095	13	33024547	33034374	1	protein_coding	arg2	arginase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1334]	1230	1198	613	926	1271	630	1161	590	754	1268	1402	1366.5950961608687	1480.3241334873292	940.984480682568	924.2277049662652	975.6540939409058	785.2443385163971	1186.0431978437468	417.25799552963923	836.841035552142	924.0564996250143	1126.635894879066	0.2805921834271451
ENSDARG00000095142	0.4833412840139016	0.9998677203561913	0.5624411573824543	5	32831561	32859700	1	protein_coding	si:ch211-208h16.4	si:ch211-208h16.4 [Source:ZFIN;Acc:ZDB-GENE-060526-98]	192	104	24	217	151	82	244	62	32	57	37	213.32216135194048	128.50893980190503	36.84115421921963	216.58467816164097	115.91169802130352	102.20640596562627	249.26316991720432	43.8474503776909	35.51579991733229	41.53881741216547	29.732901648021	0.27838681134008203
ENSDARG00000028396	0.04501249191112855	0.9998677203561913	0.6710896861885008	6	41096058	41117242	1	protein_coding	fkbp5	FKBP prolyl isomerase 5 [Source:ZFIN;Acc:ZDB-GENE-030616-630]	5833	3705	5068	5979	5552	2989	4158	5567	2311	4842	6596	6480.7717039889	4578.130980442867	7779.623732625211	5967.556639301619	4261.865876915743	3725.5481394055723	4247.689592277605	3937.0767137516973	2564.9066752798412	3528.6132264860566	5300.492412712068	0.27736585536542585
ENSDARG00000103220	0.7413464682562533	0.9998677203561913	-0.0783802052824011	25	37443194	37445449	1	protein_coding	slc10a3	solute carrier family 10 member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2347]	296	207	326	177	452	257	423	493	399	706	622	328.8716654175749	255.78221672109947	500.42567814439997	176.66123518253664	346.9674669246966	320.3298333312921	432.12426588105507	348.65795219680024	442.837630219237	514.4983349647162	499.834184461326	0.27599525297865346
ENSDARG00000039266	0.49663194915578923	0.9998677203561913	0.1408933076308403	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	399	355	776	740	1116	892	806	1465	752	1259	1051	443.3101165595013	438.66032336227204	1191.197319754768	738.58369511343	856.6718873627466	1111.8062697724224	823.3857170215848	1036.0728194083415	834.6212980573088	917.4977389809883	844.575125191083	0.27470648589315655
ENSDARG00000023151	0.11899590626087292	0.9998677203561913	0.5771438036318146	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	5519	4305	3150	3430	8477	2287	4533	2770	3568	5814	5175	6131.901085944581	5319.528710069242	4835.401491272576	3423.435235458196	6507.1752591164895	2850.5615907730157	4630.7784804700295	1958.9909281645773	3960.01169078255	4236.959376040878	4158.588271040775	0.2744358950988751
ENSDARG00000018263	0.27013406508034293	0.9998677203561913	0.8729735521787496	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	1740	889	1921	1148	1721	1213	831	1659	2144	445	557	1933.2320872519606	1098.504302729746	2948.827385630038	1145.8028135002942	1321.0863065871745	1511.9069565403008	848.9249762344132	1173.2729060740194	2379.5585944612635	324.2942762879585	447.60070859318097	0.27097554073828056
ENSDARG00000104654	0.19745339086081462	0.9998677203561913	0.2722844259801798	7	51752239	51757085	-1	protein_coding	leap2	liver-expressed antimicrobial peptide 2 [Source:ZFIN;Acc:ZDB-GENE-081022-131]	394	439	217	729	527	196	496	830	236	503	433	437.7548519409612	542.4560055099646	333.10543606544417	727.6047482941764	404.53950236574144	244.29823864954574	506.69890278251376	586.9900615077976	261.92902439032565	366.56184488279354	347.955308475489	0.26820792126600396
ENSDARG00000097157	5.540206879060243e-7	8.538197494882377e-4	2.028541067100163	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	752	325	628	561	774	119	166	125	202	209	296	835.5117986284336	401.59043688095323	964.0102020695803	559.9262877819382	594.1434057515822	148.32393060865277	169.58068117318	88.40211769695746	224.19348697816008	152.30899717794006	237.863213184168	0.2632875925118742
ENSDARG00000094104	0.5714216679898626	0.9998677203561913	0.9376378808755975	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	81	5	8	77	155	1	0	4	79	6	55	89.99528682034989	6.178314413553127	12.280384739739876	76.85262773477582	118.98220657815925	1.246419584946662	0	2.828867766302639	87.67963104591409	4.372507096017418	44.197556503815	0.2632783524573248
ENSDARG00000030530	0.4021029054512093	0.9998677203561913	0.2020452803970283	20	42668875	42688487	1	protein_coding	slc22a2	solute carrier family 22 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2167]	383	397	418	493	933	379	496	337	641	658	870	425.53326978017293	490.55816443611826	641.6501026514086	492.05643471746083	716.1961208865972	472.39302269478486	506.69890278251376	238.3321093109973	711.4258670940624	479.51827819657683	699.1249846967099	0.2628940822359627
ENSDARG00000037000	0.43222053755268935	0.9998677203561913	0.36830249733934156	6	7428613	7439490	-1	protein_coding	fkbp11	FKBP prolyl isomerase 11 [Source:ZFIN;Acc:ZDB-GENE-030616-357]	253	214	244	305	377	334	189	389	276	152	245	281.09638969812994	264.43185690007385	374.5517345620662	304.41625271567045	289.39543148365186	416.3041413721851	193.07679964898205	275.10739027293164	306.323774286991	110.7701797657746	196.880024426085	0.26044150865419347
ENSDARG00000010423	0.25115266299494843	0.9998677203561913	-0.547695101814831	7	38653481	38659477	-1	protein_coding	npsn	nephrosin [Source:ZFIN;Acc:ZDB-GENE-040420-2]	188	325	152	444	211	269	193	261	269	172	491	208.8779496571084	401.59043688095323	233.32731005505764	443.150217068058	161.96932637413937	335.28686835065207	197.16308112303457	184.58362175124716	298.55469305507455	125.34520341916598	394.563640788603	0.2580320897484399
ENSDARG00000036767	2.040271625017206e-4	0.0736952486805043	3.218966112421701	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	586	51	380	229	745	76	25	42	71	24	72	651.0770132929017	63.018807018241894	583.3182751376442	228.56171105537226	571.8822187143783	94.72788845594631	25.539259212828313	29.703111546177706	78.80068106658102	17.49002838406967	57.858619423175995	0.256039710993329
ENSDARG00000041108	0.1961729422554969	0.9998677203561913	0.5160016675793895	18	26422124	26428525	1	protein_coding	ctsh	cathepsin H [Source:ZFIN;Acc:ZDB-GENE-030131-3539]	356	225	282	256	546	224	187	125	274	248	532	395.53484084005635	278.02414860989074	432.88356207583064	255.51003506626768	419.1244180108061	279.1979870280523	191.03365891195577	88.40211769695746	304.10403679215773	180.7302933020533	427.510910182356	0.25563263747659826
ENSDARG00000026764	0.9618774061159819	0.9998677203561913	-0.04435296674598828	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	397	552	359	236	707	340	585	36	686	672	723	441.0880107120853	682.0859112562653	551.082265195827	235.54831357671551	542.712387424249	423.7826588818651	597.6186655801826	25.459809896723748	761.369960727811	489.7207947539508	580.996970041059	0.2540726459265139
ENSDARG00000057590	0.022599417683661124	0.9998677203561913	-1.7337028982704223	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	106	27	18	143	45	87	41	247	40	197	147	117.77160991305048	33.362897833186885	27.63086566441472	142.72630865029797	34.54322126462688	108.43850389035958	41.88438510903843	174.68258456918795	44.39474989666536	143.56398298590523	118.128014655651	0.2524663310639318
ENSDARG00000104572	0.24705400838164962	0.9998677203561913	-0.6887761555716717	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	1010	1091	382	1251	448	345	952	1530	847	1861	335	1122.1634529451037	1348.1082050372922	586.3883713225791	1248.6056791714877	343.8969583678409	430.01475680659837	972.5349908245022	1082.0419206107592	940.058829061889	1356.2059509480691	269.203298705055	0.2523275819891985
ENSDARG00000060350	0.36786016003549105	0.9998677203561913	0.6370421502901671	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	1665	961	2133	1233	1810	1276	809	1654	2771	909	833	1849.9031179738588	1187.472030284911	3274.2575812331447	1230.6401298308908	1389.4051219772143	1590.4313903919406	826.4504281271243	1169.7368213661412	3075.4462990914926	662.4348250466388	669.392083048689	0.25172149896923024
ENSDARG00000056314	0.030105805035410847	0.9998677203561913	-0.4069820256563482	15	21113965	21132480	-1	protein_coding	a2ml	alpha-2-macroglobulin-like [Source:ZFIN;Acc:ZDB-GENE-090212-1]	2522	3004	894	3117	2864	1599	3331	3310	2361	3349	3029	2802.075473591635	3711.9312996627186	1372.3329946659312	3111.0342941467047	2198.484126708697	1993.0249163297124	3402.8508975172444	2340.8880766154334	2620.400112650673	2440.5877107603887	2434.079975455557	0.2507920354597418
ENSDARG00000003244	0.7142703313829228	0.9998677203561913	-0.3266777196295821	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	204	29	78	107	38	92	118	44	35	165	121	226.65479643643675	35.83422359860813	119.73375121246379	106.79520996910406	29.169831290129363	114.6706018150929	120.54530348454963	31.117545429329027	38.84540615958219	120.243945140479	97.234624308393	0.2505232965002542
ENSDARG00000099336	0.27861591526637147	0.9998677203561913	-0.5205267308191225	18	31056645	31068755	1	protein_coding	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]	105	82	92	131	278	201	146	247	349	132	358	116.66055698934245	101.32435638227129	141.22442450700856	130.74927575656667	213.4003447014727	250.53033657427906	149.14927380291735	174.68258456918795	387.34419284840527	96.1951561123832	287.685913243014	0.25042087085320613
ENSDARG00000079166	0.7411435707177891	0.9998677203561913	-0.15557626207123984	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	1653	829	1001	994	1573	1385	1438	1300	820	1415	3041	1836.5704828893627	1024.3645297671085	1536.583140559952	992.0975580307424	1207.477489983513	1726.2911251511268	1469.0181899218846	919.3820240483576	910.0923728816399	1031.1829234774411	2443.723078692753	0.24888909917790583
ENSDARG00000042753	0.9783268597152046	0.9998677203561913	0.01602284626821794	22	16406920	16419126	-1	protein_coding	cts12	cathepsin 12 [Source:ZFIN;Acc:ZDB-GENE-050208-336]	114	50	62	135	108	49	64	417	73	129	143	126.66003330271467	61.78314413553127	95.17298173298404	134.7416200544771	82.9037310351045	61.074559662386434	65.38050358484048	294.90946463705006	81.02041856141429	94.0089025643745	114.913646909919	0.24435130077848535
ENSDARG00000076573	0.011155768077089498	0.9481929512179244	-5.830278073290395	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	1	0	1	3	0	0	59	49	2	115	68	1.1110529237080233	0	1.5350480924674845	2.9942582234328246	0	0	60.27265174227482	34.65363013720732	2.219737494833268	83.80638600700051	54.644251677444	0.24331557977933732
ENSDARG00000104436	0.40550795367029385	0.9998677203561913	0.7015935405673963	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	2940	1503	1129	3589	4490	1520	440	5238	1693	641	2651	3266.4955957015886	1857.20131271407	1733.06929639579	3582.1309213001355	3446.6458550705484	1894.5577691189262	449.4909621457783	3704.4023399733055	1879.0077893763614	467.12950809119417	2130.322223483883	0.24253606646754278
ENSDARG00000039423	0.4163173944398305	0.9998677203561913	-0.19711732835414802	13	24585224	24588220	-1	antisense	AL831745.1	si:ch211-217g15.3 [Source:NCBI gene;Acc:368914]	788	550	364	544	1003	485	543	497	900	821	1061	875.5097038819224	679.614585490844	558.7575056581644	542.9588245158188	769.9300206315723	604.513498699131	554.7127101026309	351.48681996310285	998.8818726749706	598.3047209717167	852.611044555413	0.2424301100460131
ENSDARG00000104172	0.8120346722978486	0.9998677203561913	0.15613278815902365	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	844	444	775	475	1317	477	551	1186	1858	1295	435	937.7286676095717	548.6343199235176	1189.6622716623006	474.09088537686387	1010.9649423447466	594.5421420195578	562.885273050736	838.7592927087323	2062.136132700106	943.7327815570927	349.56249234835497	0.24240958248614217
ENSDARG00000091783	0.6693752967481186	0.9998677203561913	0.4056660161711427	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	241	328	244	177	72	140	32	458	197	239	100	267.76375461363364	405.29742552908516	374.5517345620662	176.66123518253664	55.269154023403004	174.49874189253268	32.69025179242024	323.90535924165215	218.6441432410769	174.17153265802716	80.3591936433	0.24201532047173255
ENSDARG00000017014	0.5049427257831092	0.9998677203561913	-0.20622534418382862	7	72012397	72029683	1	protein_coding	ywhae2	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-050306-44]	1291	1040	858	1888	3299	1588	1881	3467	2182	2401	3410	1434.369324507058	1285.0893980190503	1317.0712633371018	1884.3865086137241	2532.4019322667573	1979.314300895299	1921.5738631732022	2451.921136442812	2421.7336068630952	1749.7315895896368	2740.24850323653	0.24181343581891543
ENSDARG00000095147	0.5086677485004135	0.9998677203561913	-0.4404854885083346	22	11775269	11779560	1	protein_coding	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]	266	205	211	261	229	355	59	611	217	366	503	295.5400777063342	253.31089095567822	323.8951475106392	260.50046543865574	175.7866148799901	442.47895265606496	60.27265174227482	432.10955130272805	240.84151818940958	266.7229328570625	404.20674402579897	0.24162795542883414
ENSDARG00000093844	0.2668498803407579	0.9998677203561913	0.7633863950995458	7	35068036	35069807	1	protein_coding	zgc:136461	zgc:136461 [Source:ZFIN;Acc:ZDB-GENE-060519-7]	6419	3713	4847	4039	7236	4235	3385	1601	5742	1782	2939	7131.848717281802	4588.016283504552	7440.378104189897	4031.2696548150593	5554.549979352002	5278.586942249113	3458.0156974169536	1132.2543234626312	6372.866347666312	1298.6346075171732	2361.756701176587	0.24131705224940303
ENSDARG00000100311	NA	NA	1.7235380366925397	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	1	0	0	82	128	0	74	2	3	77	0	1.1110529237080233	0	0	81.84305810716387	98.25627381938311	0	75.59620726997181	1.4144338831513195	3.329606242249902	56.11384106555687	0	0.23900947085941562
ENSDARG00000078683	0.7988865676101724	0.9998677203561913	0.16299984696540634	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	225	137	175	174	110	88	206	167	115	420	104	249.98690783430527	169.28581493135567	268.6334161818098	173.6669769591038	84.43898531353237	109.68492347530625	210.4434959137053	118.10522924313517	127.63490595291292	306.0754967212193	83.573561389032	0.23805734483684202
ENSDARG00000099577	0.6108877557386229	0.9998677203561913	-0.2502295331480805	22	8772363	8788193	1	protein_coding	si:dkey-182g1.10	si:dkey-182g1.10 [Source:ZFIN;Acc:ZDB-GENE-141216-134]	160	85	168	174	248	242	77	444	250	314	320	177.76846779328375	105.03134503040316	257.8880795345374	173.6669769591038	190.3715305250548	301.6335395570922	78.6609183755112	314.0043220595929	277.4671868541585	228.8278713582449	257.14941965855996	0.23656733293235388
ENSDARG00000086739	0.7191016941043085	0.9998677203561913	0.4650418849436087	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	74	53	68	155	90	59	102	0	51	101	59	82.21791635439372	65.49013278366314	104.38327028778895	154.70334154402926	69.08644252925376	73.53875551185305	104.20017758833951	0	56.603306118248334	73.60386944962654	47.411924249547	0.23484219069606463
ENSDARG00000097728	NA	NA	0.8984166099470493	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	1	0	0	76	77	0	78	0	0	87	0	1.1110529237080233	0	0	75.85454166029822	59.107289719472654	0	79.68248874402434	0	0	63.40135289225256	0	0.23450433013333705
ENSDARG00000089050	0.8533139272380421	0.9998677203561913	-0.15739012373838357	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	153	77	71	79	34	59	78	18	102	40	104	169.99109732732757	95.14604196871815	108.9884145651914	78.84879988373105	26.09932273327364	73.53875551185305	79.68248874402434	12.729904948361874	113.20661223649667	29.15004730678279	83.573561389032	0.23422455484387394
ENSDARG00000039579	0.38919330053676204	0.9998677203561913	0.250244544394664	13	13681681	13684334	1	protein_coding	cfd	complement factor D (adipsin) [Source:ZFIN;Acc:ZDB-GENE-050522-411]	1701	1387	1157	1441	2325	739	1224	1336	1819	2365	1646	1889.9010232273477	1713.8644183196375	1776.0506429848797	1438.2420333222333	1784.7330986723887	921.1040732755832	1250.4021310600742	944.8418339450814	2018.8512515508573	1723.4965470135323	1322.712327368718	0.2341486939331794
ENSDARG00000010555	0.27251352533118167	0.9998677203561913	0.8780488919219859	24	24273371	24282427	-1	protein_coding	pdha1b	pyruvate dehydrogenase E1 alpha 1 subunit b [Source:ZFIN;Acc:ZDB-GENE-040718-96]	71	46	71	11	172	22	26	118	101	87	74	78.88475758326966	56.84049260468877	108.9884145651914	10.97894681925369	132.03186794479606	27.421230868826562	26.560829581341444	83.45159910592784	112.09674348908004	63.40135289225256	59.465803296042	0.2335410186451304
ENSDARG00000102435	0.01564343749116515	0.9998677203561913	0.5412019620880945	7	45975537	45976956	1	protein_coding	plekhf1	pleckstrin homology domain containing, family F (with FYVE domain) member 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1289]	456	289	398	368	558	300	237	321	427	438	323	506.64013321085866	357.10657310337075	610.9491408020589	367.2956754077598	428.3359436813733	373.9258754839986	242.11217733761242	227.01663824578677	473.9139551469027	319.1930180092715	259.560195467859	0.23340522214911852
ENSDARG00000007769	5.338035138203812e-4	0.15008279740089733	2.610867925494617	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	244	50	190	99	107	40	12	13	13	41	35	271.0969133847577	61.78314413553127	291.6591375688221	98.81052137328321	82.13610389589057	49.85678339786648	12.25884442215759	9.193820240483575	14.428293716416242	29.878798489452358	28.125717775155	0.23116130931600826
ENSDARG00000041378	0.026555688349255858	0.9998677203561913	0.9038650211560468	10	6967293	6976645	-1	protein_coding	sh2d4a	SH2 domain containing 4A [Source:ZFIN;Acc:ZDB-GENE-040426-932]	75	73	67	72	137	41	16	18	50	29	118	83.32896927810175	90.20339043787565	102.84822219532147	71.86219736238779	105.1649180723085	51.10320298281314	16.34512589621012	12.729904948361874	55.4934373708317	21.13378429741752	94.823848499094	0.22878078883887865
ENSDARG00000030915	0.506456860176907	0.9998677203561913	0.6358318046400092	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	345	251	383	131	329	160	190	107	637	93	134	383.3132586792681	310.151383560367	587.9234194150466	130.74927575656667	252.54932880138318	199.42713359146592	194.09837001749517	75.67221274859558	706.9863921043958	67.77385998826998	107.68131948202199	0.22783034796556695
ENSDARG00000052747	0.6016751948905876	0.9998677203561913	-0.2668438418771105	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	336	278	137	345	479	396	535	828	155	261	670	373.31378236589586	343.51428139355386	210.30158866804538	344.33969569477483	367.69339968347276	493.58215563887813	546.5401471545259	585.5756276246462	172.02965584957826	190.20405867675768	538.40659741011	0.22774120171011153
ENSDARG00000095464	0.3084141914213965	0.9998677203561913	-0.8792076261049495	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	225	344	177	44	288	343	36	340	494	602	495	249.98690783430527	425.06803165245515	271.70351236674475	43.91578727701476	221.07661609361202	427.52191763670504	36.77653326647277	240.45376013572428	548.2751612238172	438.70821196708096	397.77800853433496	0.2274394864087051
ENSDARG00000025595	0.38595844856415656	0.9998677203561913	-0.19290890069029532	15	34334722	34418525	-1	protein_coding	agmo	alkylglycerol monooxygenase [Source:NCBI gene;Acc:405819]	665	584	531	539	1033	543	679	515	887	1291	1332	738.8501942658355	721.6271235030052	815.1105371002343	537.9683941434308	792.9588348079903	676.8058346260374	693.646280220417	364.2167249114647	984.4535789585543	940.8177768264145	1070.384459328756	0.22649121652716853
ENSDARG00000062132	0.8617284252468005	0.9998677203561913	0.07528384106274563	1	17900306	17912645	1	protein_coding	cyp4v8	cytochrome P450, family 4, subfamily V, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-061103-601]	972	1115	613	981	1088	673	1221	565	867	1365	716	1079.9434418441988	1377.7641142223474	940.984480682568	979.1224390625335	835.1783274647565	838.8403806691035	1247.3374199545349	399.5775719902477	962.2562040102217	994.7453643439626	575.371826486028	0.2262992749384265
ENSDARG00000092578	0.9451536597569464	0.9998677203561913	-0.07942397124267495	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	151	145	77	3	84	113	0	2	57	98	137	167.76899147991153	179.1711179930407	118.19870311999631	2.9942582234328246	64.48067969397017	140.8454130989728	0	1.4144338831513195	63.26251860274814	71.41761590161784	110.092095291321	0.224277921639928
ENSDARG00000100315	0.8391258678572888	0.9998677203561913	0.08883321074850875	9	1137430	1162804	1	protein_coding	slc15a1a	solute carrier family 15 member 1a [Source:ZFIN;Acc:ZDB-GENE-091204-9]	945	616	708	553	1491	723	845	418	1091	1128	1571	1049.945012904082	761.1683357497452	1086.814049466979	551.9415991861173	1144.5320645679706	901.1613599164366	863.226961393597	295.61668157862573	1210.8668034315476	822.0313340512746	1262.442932136243	0.22255400890903274
ENSDARG00000077982	1.2916667623895705e-11	1.492973027307985e-7	1.3836516719092953	22	661505	665371	1	protein_coding	elf3	E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]	585	417	571	487	918	269	250	263	343	375	280	649.9659603691937	515.2714220903308	876.5124607989337	486.06791827059516	704.6817137983883	335.28686835065207	255.39259212828313	185.9980556343985	380.6849803639055	273.2816935010886	225.00574220124	0.2213122509433371
ENSDARG00000094854	0.34096648394917833	0.9998677203561913	-0.5013015804821122	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	314	295	225	626	149	279	130	513	296	443	369	348.8706180443193	364.5205503996345	345.38582080518404	624.8018826229827	114.37644374287567	347.75106420011866	132.80414790670721	362.8022910283134	328.52114923532366	322.8367739226194	296.525424543777	0.21961231393018366
ENSDARG00000013522	0.5137843331175521	0.9998677203561913	0.27570347873475537	6	60055168	60062097	1	protein_coding	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]	10183	7936	11443	8655	15089	6202	10221	5503	9830	22010	16764	11313.851922118802	9806.220637191524	17565.555322105425	8638.434974603699	11582.725903599	7730.294265839198	10441.470736572728	3891.814829490855	10910.009787105511	16039.813530557229	13471.415222362812	0.2184687088029131
ENSDARG00000095082	0.9172183657315565	0.9998677203561913	0.040467469806569144	7	33172066	33176106	1	protein_coding	ITLN1	si:ch211-194p6.12 [Source:ZFIN;Acc:ZDB-GENE-160728-9]	36	22	29	27	24	32	169	286	30	34	25	39.99790525348884	27.18458341963376	44.51639468155705	26.94832401089542	18.423051341134336	39.88542671829318	172.64539227871938	202.26404529063868	33.29606242249902	24.77754021076537	20.089798410825	0.21655344118153824
ENSDARG00000012829	0.514459812001605	0.9998677203561913	-0.2363116474034648	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	820	538	627	455	1100	760	776	542	1017	1171	1650	911.0633974405791	664.7866308983165	962.4751539771128	454.1291638873117	844.3898531353236	947.2788845594631	792.7386059661908	383.31158233400754	1128.7365161227167	853.3676349060661	1325.92669511445	0.21468214658567808
ENSDARG00000005561	0.7575291914136657	0.9998677203561913	-0.15107934339122303	5	34578479	34600710	1	protein_coding	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]	149	256	321	144	392	256	157	650	426	658	607	165.54688563249547	316.3296979739201	492.7504376820625	143.72439472477558	300.9098385718608	319.08341374634546	160.3865478565618	459.6910120241788	472.8040863994861	479.51827819657683	487.780305414831	0.21351290794765948
ENSDARG00000041294	8.956094456577011e-5	0.04500826859841104	1.30458088907931	3	62161184	62169060	1	protein_coding	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]	147	112	146	81	131	42	59	82	67	79	93	163.32477978507944	138.39424286359005	224.11702150025275	80.84497203268626	100.55915523702491	52.3496225677598	60.27265174227482	57.99178920920409	74.36120607691448	57.57134343089601	74.734050088269	0.21279475206123624
ENSDARG00000018797	0.40099660481143773	0.9998677203561913	-0.6337322157213026	9	22056172	22057658	-1	protein_coding	crygmxl1	crystallin, gamma MX, like 1 [Source:ZFIN;Acc:ZDB-GENE-050522-392]	16	61	53	56	34	37	158	65	81	163	93	17.776846779328373	75.37543584534815	81.35754890077668	55.892820170746056	26.09932273327364	46.11752464302649	161.40811822507493	45.96910120241788	89.89936854074736	118.78644277513986	74.734050088269	0.21267066481598745
ENSDARG00000056587	0.2224511832216965	0.9998677203561913	-0.8286676829024854	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	96	137	34	316	66	57	137	56	39	139	185	106.66108067597024	169.28581493135567	52.19163514389447	315.3951995349242	50.66339118811942	71.04591634195972	139.95514048629914	39.60414872823694	43.284881149248726	101.29641439107019	148.664508240105	0.2106238387558642
