Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000052578	0.17555784730333465	0.9998677203547853	1.1355249081530614	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	4217	1095	4212	1717	3713	1071	1142	2041	2009	2017	3755	4680.316507855946	879.933170394135	6465.622565473045	2140.1024273534185	2850.1995679013244	780.4925166391091	807.6417472794034	2085.0251221353033	2482.4467313656464	2013.1396122213357	4172.003728523628	0.30081297108969957
ENSDARG00000057911	0.7976210542958627	0.9998677203547853	0.055592281313177984	20	9970786	9980318	-1	protein_coding	ACTC1	zgc:86709 [Source:ZFIN;Acc:ZDB-GENE-040625-35]	524	546	252	393	752	492	934	417	743	730	678	581.5712236463162	438.761197292418	386.83211930180613	489.84289688403817	577.2556086888758	358.54558187342826	660.5406234316662	425.99484366997626	918.0975218539946	728.6028343686539	753.2938822740398	0.30000172049275436
ENSDARG00000068680	0.12385457651156241	0.9998677203547853	0.9477968669944244	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	10383	3687	9749	5259	10240	3603	6361	6070	6085	7017	8842	11523.767204426911	2962.8434696284708	14965.183853465507	6554.920597234495	7860.501905550649	2625.6905111584597	4498.606965362771	6200.932136874714	7519.0086412941555	7003.569984609377	9823.929951426342	0.2995011318844953
ENSDARG00000093844	0.2668498803407553	0.9998677203547853	0.7633863950995489	7	35068036	35069807	1	protein_coding	zgc:136461	zgc:136461 [Source:ZFIN;Acc:ZDB-GENE-060519-7]	5742	2939	4847	4235	7236	1782	1601	3385	3713	4039	6419	6372.866347666312	2361.756701176587	7440.378104189897	5278.586942249113	5554.549979352002	1298.6346075171732	1132.2543234626312	3458.0156974169536	4588.016283504552	4031.2696548150593	7131.848717281802	0.2970869514855226
ENSDARG00000053853	0.47610439802317317	0.9998677203547853	0.21145717533463312	21	39100289	39118502	1	protein_coding	slc13a2	solute carrier family 13 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2389]	1829	3321	2284	1652	2809	4137	1693	2085	1565	1800	1860	2029.9499390250237	2668.728820893993	3506.049843195735	2059.0851543318854	2156.264634051931	3014.8436427040097	1197.3182820875918	2129.9742183498815	1933.8124114421287	1796.5549340596947	2066.5584380969235	0.29680673642100863
ENSDARG00000038805	0.2415910652645392	0.9998677203547853	0.888877849630122	10	110868	116036	1	protein_coding	pigp	phosphatidylinositol glycan anchor biosynthesis, class P [Source:ZFIN;Acc:ZDB-GENE-030131-4041]	44	307	86	50	309	56	179	56	112	150	123	48.834224886331896	246.702724484931	132.01413595220367	62.3209792473331	237.19678601710456	40.8100662294959	126.59183254204308	57.20794063673542	138.39424286359005	149.71291117164122	136.65950961608686	0.29653206375512153
ENSDARG00000100106	6.908283992000399e-4	0.17943685510457666	2.5158742278557202	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	76	72	265	47	298	30	14	58	110	206	292	84.35002480366418	57.858619423175995	406.7877445038834	58.58172049249311	228.75288748575133	21.86253548008709	9.901037182059236	59.251081373761686	135.9229170981688	205.6057313423873	324.4274537227428	0.29625882829170974
ENSDARG00000104734	0.9297194436917576	0.9998677203547853	-0.05488555567076179	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	81	330	125	234	240	185	263	260	45	207	77	89.89936854074736	265.18533902289	191.88101155843557	291.6621828775189	184.23051341134334	134.8189687938704	185.9980556343985	265.60829581341443	55.60482972197814	206.60381741686487	85.5510751255178	0.2920359450682691
ENSDARG00000074531	0.3401086981413294	0.9998677203547853	-0.2685115825330836	3	18303407	18373604	-1	protein_coding	spag9a	sperm associated antigen 9a [Source:ZFIN;Acc:ZDB-GENE-070820-7]	143	497	187	343	352	487	506	497	137	170	142	158.71123088057865	399.385192407201	287.0539932914196	427.52191763670504	270.20475300330355	354.90182596008043	357.8517724372838	507.72047315102685	169.28581493135567	169.67463266119339	157.76951516653932	0.2913171919432255
ENSDARG00000094331	NA	NA	0.6914989053877015	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	1	3	0	1	74	90	3	68	0	47	0	1.109868747416634	2.410775809299	0	1.246419584946662	56.80440830183087	65.58760644026127	2.121650824726979	69.46678505889301	0	46.91004550044758	0	0.29096188922669525
ENSDARG00000099558	0.8674580394056375	0.9998677203547853	-0.06172337965713224	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	765	1345	590	624	1070	1229	541	492	256	421	763	849.049591773725	1080.831154502385	905.6783745558158	777.765821006717	821.3610389589057	895.6352035009012	382.6043653924319	502.6126213084612	316.3296979739201	420.194237355073	847.7333807892219	0.28391886355827567
ENSDARG00000043722	0.20630468461633647	0.9998677203547853	0.9874212638581749	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1305	401	1121	1083	2097	330	1552	485	691	911	1558	1448.3787153787073	322.24036650963296	1720.7889116560502	1349.8724104972348	1609.7141109316124	240.487890280958	1097.600693325424	495.4616287288693	853.8430519530422	909.256413849101	1731.0204551371005	0.2837435991437121
ENSDARG00000117636	0.021635507719310488	0.9998677203547853	-3.97564761853583	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	88	0	3	51	4	107	4	0	5	1	1	97.66844977266379	0	4.605144277402454	63.56739883227976	3.070508556855722	77.97637654564396	2.828867766302639	0	6.178314413553127	0.9980860744776081	1.1110529237080233	0.2823149926254329
ENSDARG00000109626	1.0379608704588406e-4	0.0486830544779783	2.32466926011688	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	26	62	122	29	183	22	17	25	72	198	284	28.856587432832484	49.822700058845996	187.2758672810331	36.146167963453195	140.4757664761493	16.032526018730533	12.022688006786215	25.539259212828313	88.96772755516503	197.62104274656642	315.53903033307864	0.2811812205969656
ENSDARG00000063330	0.839483228092415	0.9998677203547853	-0.07028901715820139	9	7091028	7213772	-1	protein_coding	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]	828	1062	582	751	1090	1268	1179	2351	1994	2411	2115	918.9713228609729	853.414636491846	893.397989816076	936.0611082949431	836.7135817431844	924.0564996250143	833.8087741177028	2401.7119363743745	2463.911788124987	2406.385525565513	2349.8769336424693	0.28055788230300405
ENSDARG00000093494	5.211797127245984e-7	8.538197494881859e-4	1.1578734761786562	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	198	348	380	128	475	252	240	164	236	335	366	219.75401198849355	279.649993878684	583.3182751376442	159.54170687317273	364.62289112661705	183.64529803273157	169.73206597815832	167.53754043615373	291.6164403197076	334.3588349499987	406.64537007713653	0.2803280496674362
ENSDARG00000103226	0.06703935731287676	0.9998677203547853	-0.4554407749334693	2	28648888	28682476	-1	protein_coding	dhcr7	7-dehydrocholesterol reductase [Source:NCBI gene;Acc:378446]	820	689	229	511	724	554	599	449	295	311	283	910.0923728816399	553.674844202337	351.52601317505395	636.9204079077442	555.7620487908857	403.72815519894164	423.62294800382017	458.68509546239653	364.5205503996345	310.4047691625361	314.4279774093706	0.27643372467064076
ENSDARG00000117625	0.8981050981821396	0.9998677203547853	0.250682001491894	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	81	100	52	83	108	0	298	0	93	88	128	89.89936854074736	80.3591936433	79.8225008083092	103.45282555057294	82.9037310351045	0	210.75064858954659	0	114.91664809208817	87.83157455402952	142.214774234627	0.2762398302295588
ENSDARG00000008403	0.5881550923036138	0.9998677203547853	-0.33085058028065717	3	15805917	15811037	1	protein_coding	phospho1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:NCBI gene;Acc:100002812]	87	355	120	230	231	330	122	381	103	146	153	96.55858102524716	285.275137433715	184.20577109609815	286.6765045377322	177.32186915841797	240.487890280958	86.28046687223048	389.2183104035035	127.27327691919442	145.72056687373077	169.99109732732757	0.27536404326701663
ENSDARG00000096445	0.9205084306496802	0.9998677203547853	-0.07321105319460265	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	606	1648	618	801	1094	1053	132	759	431	463	976	672.5804609344802	1324.319511241584	948.6597211449055	998.3820875422762	839.7840903000401	767.3749953510569	93.35263628798708	775.3719097014676	532.5707024482796	462.1138524831326	1084.387653539031	0.275322421277128
ENSDARG00000044642	0.4154579804805461	0.9998677203547853	-0.4738286218994902	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	332	296	92	247	276	96	174	75	58	92	91	368.4764241423225	237.863213184168	141.22442450700856	307.8656374818255	211.86509042304485	69.96011353627868	123.05574783416479	76.61777763848494	71.66844719721627	91.82391885193995	101.10581605743013	0.2751837539536623
ENSDARG00000116164	0.08536061346757261	0.9998677203547853	-0.6252371947012342	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	5457	5330	2925	2935	3078	9787	5560	6671	5156	5739	5152	6056.553754652572	4283.14502118789	4490.015670467392	3658.241481818453	2362.7563345004783	7132.2878247870785	3932.126195160668	6814.895928351107	6371.077823255984	5728.015981426993	5724.144662943736	0.27427590521581013
ENSDARG00000044528	0.5394933715127419	0.9998677203547853	0.19951637242073703	6	12556427	12588044	-1	protein_coding	slc15a1b	solute carrier family 15 member 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4661]	2071	3339	1882	1759	3694	3835	1410	2143	1435	1751	2495	2298.538175899849	2683.193475749787	2888.960510023806	2192.4520499211785	2835.6146522562594	2794.7607855377996	997.1758876216801	2189.225299723643	1773.1762366897474	1747.6487164102919	2772.0770446515185	0.2726402542995953
ENSDARG00000056314	0.03010580503461672	0.9998677203547853	-0.40698202565632474	15	21113965	21132480	-1	protein_coding	a2ml	alpha-2-macroglobulin-like [Source:ZFIN;Acc:ZDB-GENE-090212-1]	2361	3029	894	1599	2864	3349	3310	3331	3004	3117	2522	2620.400112650673	2434.079975455557	1372.3329946659312	1993.0249163297124	2198.484126708697	2440.5877107603887	2340.8880766154334	3402.8508975172444	3711.9312996627186	3111.0342941467047	2802.075473591635	0.2725460890166017
ENSDARG00000101026	0.02956184560123329	0.9998677203547853	-1.657053134644319	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	36	201	24	161	41	39	37	17	121	136	135	39.955274906998824	161.521979223033	36.84115421921963	200.67355317641258	31.472712707771155	28.42129612411322	26.167026838299407	17.366696264723252	149.5152088079857	135.7397061289547	149.99214470058317	0.272078540193288
ENSDARG00000104809	0.6666338271349106	0.9998677203547853	-0.2874395632164033	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	173	214	50	134	209	70	111	174	133	62	162	192.0072933030777	171.96867439666198	76.75240462337423	167.0202243828527	160.43407209571149	51.01258278686988	78.50108051489822	177.75324412128506	164.3431634005132	61.8813366176117	179.99057364069978	0.27092124491917474
ENSDARG00000103285	0.003689819129773002	0.553880187162094	-5.035921219645861	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	184	1	4	3	140	207	87	0	4	2	1.109868747416634	147.86091630367198	1.5350480924674845	4.985678339786648	2.302881417641792	102.02516557373976	146.39390690616156	88.87662206064253	0	3.9923442979104324	2.2221058474160467	0.27008814567187694
ENSDARG00000103306	0.6356566155649288	0.9998677203547853	0.9870435441217569	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	8	6	3	0	87	80	2	74	3	65	1	8.878949979333072	4.821551618598	4.605144277402454	0	66.78356111161196	58.30009461356558	1.4144338831513195	75.59620726997181	3.706988648131876	64.87559484104453	1.1110529237080233	0.26914681646589916
ENSDARG00000009443	0.15073453819062152	0.9998677203547853	1.0832872443911334	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	6329	2027	5409	1267	4943	1628	2684	2538	2945	2826	4605	7024.3593023998765	1628.880855149691	8303.075132156624	1579.2136141274207	3794.380949134459	1186.4069253860594	1898.1702711890705	2592.74559528633	3639.027189582792	2820.5912464737207	5116.398713675448	0.2666820317108056
ENSDARG00000100552	0.7707605528800353	0.9998677203547853	-0.7175636586769244	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	99	48	49	0	137	116	0	4	4	0	1.109868747416634	79.555601706867	73.68230843843926	61.074559662386434	0	99.83891202573105	82.03716522277652	0	4.942651530842501	3.9923442979104324	0	0.26521079396906866
ENSDARG00000094854	0.34096648394917806	0.9998677203547853	-0.5013015804821139	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	296	369	225	279	149	443	513	130	295	626	314	328.52114923532366	296.525424543777	345.38582080518404	347.75106420011866	114.37644374287567	322.8367739226194	362.8022910283134	132.80414790670721	364.5205503996345	624.8018826229827	348.8706180443193	0.2632869248673
ENSDARG00000042993	0.15332352548405895	0.9998677203547853	0.7549452724192305	16	25080764	25085327	-1	protein_coding	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]	26463	12853	24061	15731	25854	10960	19640	15021	14909	18219	21918	29370.456662886387	10328.567158973348	36934.792152860144	19607.42649079594	19846.23205723696	7987.112962058483	13889.740732545955	15345.008505435764	18422.497918332716	18184.13019090754	24352.057981832455	0.26310232271673495
ENSDARG00000101190	0.8029870607430727	0.9998677203547853	-0.1993850887313767	3	12784460	12802380	1	protein_coding	cyp2k8	cytochrome P450, family 2, subfamily K, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-080721-19]	16	160	51	92	84	91	145	119	15	84	24	17.757899958666144	128.57470982927998	78.28745271584171	114.6706018150929	64.48067969397017	66.31635762293084	102.54645652847066	121.56687385306277	18.53494324065938	83.83923025611908	26.66527016899256	0.26099831155815384
ENSDARG00000010231	0.04326738841012578	0.9998677203547853	0.6112936019276616	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	200	266	310	282	444	385	155	234	168	118	204	221.9737494833268	213.755455091178	475.8649086649202	351.4903229549587	340.8264498109852	280.56920532778435	109.61862594422725	239.04746623207302	207.59136429538506	117.77415678835776	226.65479643643675	0.2599791974704463
ENSDARG00000099336	0.2786159152663733	0.9998677203547853	-0.520526730819122	18	31056645	31068755	1	protein_coding	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]	349	358	92	201	278	132	247	146	82	131	105	387.34419284840527	287.685913243014	141.22442450700856	250.53033657427906	213.4003447014727	96.1951561123832	174.68258456918795	149.14927380291735	101.32435638227129	130.74927575656667	116.66055698934245	0.2576238282572384
ENSDARG00000113076	2.4035614965836778e-5	0.0163420973872132	2.2243172767179518	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	83	88	263	69	340	50	49	67	145	235	423	92.11910603558063	70.716090406104	403.7176483189484	86.00295136131967	260.9932273327364	36.43755913347849	34.65363013720732	68.44521469037988	179.1711179930407	234.5502275022379	469.9753867284939	0.2574720390515219
ENSDARG00000018478	0.3192333164388018	0.9998677203547853	0.28307413049941516	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	3803	6367	4299	3057	6109	7411	3192	4232	3419	3693	4267	4220.830846425459	5116.469859268911	6599.171749517716	3810.3046711819457	4689.434193457902	5400.775014764181	2257.4364775095055	4323.285799547577	4224.731395987628	3685.9318730458067	4740.862825462135	0.25443447253324897
ENSDARG00000100582	0.9311662020160442	0.9998677203547853	-0.03370876395288797	14	38786258	38791884	1	protein_coding	si:ch211-195b11.3	si:ch211-195b11.3 [Source:ZFIN;Acc:ZDB-GENE-141222-6]	4282	4303	3317	2243	2519	4624	4891	3886	3616	3143	4188	4752.457976438027	3457.856102471199	5091.754522714647	2795.7191290353626	1933.6527636798912	3369.7454686640904	3458.9980612465515	3969.822452042033	4468.156983881621	3136.9845320831223	4653.089644489201	0.2544027343852696
ENSDARG00000102722	0.1667580612080557	0.9998677203547853	0.6661820900997574	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	1239	1300	1214	840	2507	1794	462	1370	944	905	1070	1375.1273780492095	1044.6695173629	1863.5483842555261	1046.992451355196	1924.441238009324	1307.379621709208	326.73422700795476	1399.5514048629916	1166.4657612788303	903.2678974022353	1188.826628367585	0.2537182842254073
ENSDARG00000089050	0.8533139272380434	0.9998677203547853	-0.1573901237383826	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	102	104	71	59	34	40	18	78	77	79	153	113.20661223649667	83.573561389032	108.9884145651914	73.53875551185305	26.09932273327364	29.15004730678279	12.729904948361874	79.68248874402434	95.14604196871815	78.84879988373105	169.99109732732757	0.25301898959209235
ENSDARG00000023656	3.2679983880695804e-4	0.10224408084714298	-7.734583935285503	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	27	25	0	49	0	81	490	52	40	0	87	29.966456180249118	20.089798410825	0	61.074559662386434	0	59.028845796235146	346.53630137207324	53.12165916268289	49.42651530842502	0	96.66160436259803	0.2523316407488261
ENSDARG00000007906	0.026481939208667093	0.9998677203547853	-1.1343723982500138	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	121	361	81	325	122	173	74	83	201	279	306	134.29411843741272	290.09668905231297	124.33889548986625	405.08636510766513	93.65051098409954	126.07395460183555	52.33405367659881	84.79034058659	248.3682394248357	278.46601477925265	339.98219465465513	0.2514851222686886
ENSDARG00000039752	0.34455752868144046	0.9998677203547853	0.30403116391371027	3	431208	454166	1	protein_coding	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	281	146	152	218	353	168	199	110	214	252	236	311.87311802407413	117.32442271921799	233.32731005505764	271.7194695183723	270.9723801425175	122.4301986884877	140.7361713735563	112.37274053644458	264.43185690007385	251.51769076835726	262.2084899950935	0.25021303050192373
ENSDARG00000039099	0.12386870110698738	0.9998677203547853	-0.6163397236230673	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1007	1176	389	1058	1018	1166	2622	1738	621	1717	573	1117.6378286485503	945.024117245208	597.1337079698515	1318.7119208735683	781.4444277197814	849.7238789927183	1854.3228208113796	1775.4893004758244	767.3466501632984	1713.7137898780531	636.6333252846974	0.24966778523020464
ENSDARG00000045442	0.1389529321734484	0.9998677203547853	1.1894335148031943	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	6907	1877	7452	3343	6325	1302	3352	1919	1992	2419	4255	7665.863438406691	1508.342064684741	11439.178385067695	4166.780672476691	4855.241655528111	948.8340398357798	2370.591188161611	1960.3935371767013	2461.440462359566	2414.370214161334	4727.53019037764	0.24829752095141067
ENSDARG00000094809	0.2912571142273991	0.9998677203547853	-0.4648553691869393	4	76575585	76588333	1	protein_coding	ms4a17a.11	membrane-spanning 4-domains, subfamily A, member 17A.11 [Source:ZFIN;Acc:ZDB-GENE-050417-157]	583	795	424	490	344	853	925	281	553	1163	622	647.0534797438976	638.855589464235	650.8603912062134	610.7455966238643	264.0637358895921	621.624758817143	654.1756709574852	287.06127355219024	683.3215741389758	1160.7741046174583	691.0749185463906	0.24640829282037538
ENSDARG00000104540	0.2966792698073003	0.9998677203547853	-0.59422008614563	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	291	268	140	97	221	685	1234	480	525	443	253	322.9718054982405	215.36263896404398	214.90673294544783	120.9026997398262	169.64559776627866	499.1945601286552	872.7057059043641	490.3537768863036	648.7230134230783	442.1521309935804	281.09638969812994	0.24624821231375238
ENSDARG00000062221	1.0704884389413852e-7	3.5352116061440007e-4	1.2544499401389864	5	23888314	23909934	-1	protein_coding	arap1a	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6226]	127	205	258	124	374	152	152	129	160	282	318	140.9533309219125	164.736346968765	396.042407856611	154.55602853338607	287.09255006601006	110.7701797657746	107.49697511950028	131.7825775381941	197.70606123370007	281.4602730026855	353.31482973915143	0.24524478858099888
ENSDARG00000097275	0.638217694509668	0.9998677203547853	1.6352255165537997	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	29	0	56	0	58	71	56	0	0	0	0	32.186193675082386	0	85.96269317817914	0	44.52237407440798	51.74133396953945	39.60414872823694	0	0	0	0	0.24318885914910987
ENSDARG00000099099	0.4042807533582546	0.9998677203547853	-0.6543036886530468	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	153	199	121	131	28	212	178	31	114	273	177	169.809918354745	159.914795350167	185.74081918856564	163.28096562801272	21.493559897990057	154.49525072594878	125.88461560046743	31.66868142390711	140.8655686290113	272.47749833238703	196.65636749632014	0.2412988103229503
ENSDARG00000009153	0.645786912946521	0.9998677203547853	0.4249349943990587	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	398	309	337	338	359	96	31	198	193	96	172	441.7277614718203	248.30990835779699	517.3112071615423	421.28981971197175	275.57814297780106	69.96011353627868	21.92372518884545	202.27093296560025	238.4829363631507	95.81626314985039	191.10110287778002	0.23445296571827484
ENSDARG00000058222	0.06688417560711453	0.9998677203547853	-0.5291953341997266	9	13682133	13711991	1	protein_coding	mpp4a	membrane protein, palmitoylated 4a (MAGUK p55 subfamily member 4) [Source:ZFIN;Acc:ZDB-GENE-070912-523]	348	246	158	172	223	532	228	251	294	285	362	386.23432410098866	197.683616362518	242.53759860986256	214.38416861082587	171.1808520447065	387.6956291802111	161.2454626792504	256.4141624967963	363.28488751692385	284.4545312261183	402.20115838230447	0.2335171563283648
ENSDARG00000089124	0.7749094471706262	0.9998677203547853	-0.16648165979013577	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	192	745	206	460	475	198	553	679	764	1135	994	213.09479950399373	598.675992642585	316.2199070483018	573.3530090754645	364.62289112661705	144.2927341685748	391.0909686913398	693.646280220417	944.0464423909178	1132.8276945320852	1104.3866061657752	0.23290940468358814
ENSDARG00000099525	0.8019395214210305	0.9998677203547853	-0.17702682887861168	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	909	1080	519	295	871	1465	1356	159	238	258	113	1008.8706914017203	867.87929134764	796.6899599906245	367.6937775592653	668.6032382553335	1067.6204826109197	958.9861727765946	162.42968859358808	294.08776608512886	257.5062072152229	125.54898037900664	0.2329023926507775
ENSDARG00000114031	0.24971428433758558	0.9998677203547853	-1.0662516681025167	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	75	159	13	97	83	30	31	77	70	24	18	83.24015605624756	127.771117892847	19.9556252020773	120.9026997398262	63.71305255475624	21.86253548008709	21.92372518884545	78.6609183755112	86.49640178974379	23.954065787462596	19.99895262674442	0.2323814686932244
ENSDARG00000056080	0.41708083965133164	0.9998677203547853	-0.359233188484266	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	493	521	155	196	571	725	354	461	655	474	649	547.1652924764005	418.671398881593	237.9324543324601	244.29823864954574	438.31509649115435	528.344607435438	250.35479731778352	470.9439398845541	809.3591881754596	473.09279930238625	721.0733474865071	0.2320190118348021
ENSDARG00000032010	0.23894376754464391	0.9998677203547853	-1.02441496998414	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	299	373	206	250	53	691	335	440	220	219	37	331.85075547757356	299.739792289509	316.2199070483018	311.60489623666547	40.68423837833832	503.56706722467266	236.91767542784598	449.4909621457783	271.8458341963376	218.5808503105962	41.10895817719686	0.2294572288463174
ENSDARG00000028731	8.916438891775523e-4	0.2103278753685457	1.0652065221900424	9	41156287	41208343	1	protein_coding	stat4	signal transducer and activator of transcription 4 [Source:ZFIN;Acc:ZDB-GENE-030616-264]	107	150	192	96	249	142	150	122	89	147	283	118.75595597357984	120.53879046495	294.72923375375706	119.65628015487955	191.1391576642687	103.4826679390789	106.08254123634894	124.63158495860216	109.97399656124566	146.7186529482084	314.4279774093706	0.2293459339490988
ENSDARG00000054160	1.4060390017341982e-7	4.0629254503861823e-4	3.3220944661672167	10	40786196	40819136	-1	protein_coding	zgc:113625	zgc:113625 [Source:ZFIN;Acc:ZDB-GENE-050320-47]	8	3	54	11	80	7	2	5	11	36	59	8.878949979333072	2.410775809299	82.89259699324417	13.710615434413281	61.410171137114446	5.101258278686988	1.4144338831513195	5.107851842565663	13.59229170981688	35.931098681193895	65.55212249877337	0.22876259209972483
ENSDARG00000019294	0.3793425995756934	0.9998677203547853	0.6596304175106482	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	155	105	183	41	183	308	16	61	96	97	75	172.02965584957826	84.377153325465	280.9138009215497	51.10320298281314	140.4757664761493	224.45536426222748	11.315471065210556	62.31579247930108	118.62363674022004	96.81434922432798	83.32896927810175	0.22782961622561665
