Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000025608	0.3155719455791634	0.9998677203547853	0.9357833669631364	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	86	98	57	60	206	12	86	7	143	147	154	95.44871227783052	78.752009770434	87.49774127064661	74.78517509679972	158.13119067806971	8.745014192034835	60.82065697550673	7.150992579591928	176.69979222761944	146.7186529482084	171.1021502510356	0.26887579823809454
ENSDARG00000092578	0.9451536597569485	0.9998677203547853	-0.07942397124267206	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	57	137	77	113	84	98	2	0	145	3	151	63.26251860274814	110.092095291321	118.19870311999631	140.8454130989728	64.48067969397017	71.41761590161784	1.4144338831513195	0	179.1711179930407	2.9942582234328246	167.76899147991153	0.2676246195579733
ENSDARG00000102435	0.015643437490980638	0.9998677203547853	0.5412019620880885	7	45975537	45976956	1	protein_coding	plekhf1	pleckstrin homology domain containing, family F (with FYVE domain) member 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1289]	427	323	398	300	558	438	321	237	289	368	456	473.9139551469027	259.560195467859	610.9491408020589	373.9258754839986	428.3359436813733	319.1930180092715	227.01663824578677	242.11217733761242	357.10657310337075	367.2956754077598	506.64013321085866	0.26656502553052264
ENSDARG00000100792	0.5003974879197775	0.9998677203547853	-0.36884820938965207	1	50794669	50838160	-1	protein_coding	zgc:154142	zgc:154142 [Source:ZFIN;Acc:ZDB-GENE-070615-2]	1055	1460	505	530	912	1104	131	443	347	337	397	1170.9115285245489	1173.24422719218	775.1992866960796	660.6023800217308	700.0759509631047	804.5413056672049	92.64541934641142	452.5556732513177	428.775020300587	336.35500709895393	441.0880107120853	0.2656929792165787
ENSDARG00000033539	0.24522300044882292	0.9998677203547853	-0.5510127724563693	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	3040	3041	1574	1511	2471	6770	9570	2461	2918	2889	2906	3374.0009921465676	2443.723078692753	2416.1656975438204	1883.339992854406	1896.8066609976224	4933.645506672987	6768.066130879063	2514.0846769108193	3605.664291749605	2883.47066916581	3228.719796295516	0.26167026489141487
ENSDARG00000023151	0.11899590626087178	0.9998677203547853	0.577143803631818	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	3568	5175	3150	2287	8477	5814	2770	4533	4305	3430	5519	3960.01169078255	4158.588271040775	4835.401491272576	2850.5615907730157	6507.1752591164895	4236.959376040878	1958.9909281645773	4630.7784804700295	5319.528710069242	3423.435235458196	6131.901085944581	0.259737061628792
ENSDARG00000069293	0.27420620007035246	0.9998677203547853	0.6009534965822385	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	245	185	180	113	360	230	48	148	92	81	127	271.91784311707534	148.664508240105	276.3086566441472	140.8454130989728	276.34577011701504	167.61277201400102	33.94641319563166	151.19241453994363	113.68098520937754	80.84497203268626	141.10372131091896	0.2592567763464077
ENSDARG00000035178	1.87731498225883e-5	0.01356184076402418	1.1637186378112736	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	164	168	218	92	352	148	177	115	99	241	233	182.01847457632798	135.003445320744	334.6404841579116	114.6706018150929	270.20475300330355	107.85517503509631	125.17739865889176	117.48059237901025	122.33062538835192	240.53874394910355	258.87533122396945	0.25908748169183804
ENSDARG00000088711	0.242313141481682	0.9998677203547853	0.5696841755986395	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	4863	3132	3810	1739	3961	2601	3823	3351	2695	2261	3084	5397.291718687091	2516.849944908156	5848.533232301116	2167.523658222245	3040.571098426379	1895.4818261235507	2703.690367643747	3423.282304887507	3330.1114689051356	2256.672614393872	3426.487216715544	0.2590068679044436
ENSDARG00000094990	0.6105318334114075	0.9998677203547853	0.3078701263953496	6	21053548	21066911	1	protein_coding	si:dkey-91f15.1	si:dkey-91f15.1 [Source:ZFIN;Acc:ZDB-GENE-060601-4]	151	219	161	78	119	142	100	148	98	279	361	167.59018085991173	175.986634078827	247.142742887265	97.22072762583963	91.34762956645774	103.4826679390789	70.72169415756596	151.19241453994363	121.09496250564129	278.46601477925265	401.09010545859644	0.25515302834447984
ENSDARG00000043173	0.7667214829805917	0.9998677203547853	0.4112995193164727	22	7480465	7483755	1	protein_coding	cela1.3	chymotrypsin like elastase family member 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040801-12]	162	53	103	58	57	12	48	2	2	30	52	179.79873708149472	42.590372630949	158.1099535241509	72.29233592690639	43.75474693519404	8.745014192034835	33.94641319563166	2.043140737026265	2.4713257654212506	29.942582234328246	57.77475203281722	0.2535632334122988
ENSDARG00000023176	0.45448348765527674	0.9998677203547853	0.41122699942193286	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	268	323	190	231	600	395	82	220	189	114	277	297.44482430765794	259.560195467859	291.6591375688221	287.9229241226789	460.5762835283584	287.85671715448	57.99178920920409	224.74548107288916	233.5402848323082	113.78181249044732	307.7616598671225	0.2515792107979974
ENSDARG00000032820	0.9737217119866939	0.9998677203547853	0.024767142546637137	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	159	67	42	54	242	269	414	294	47	190	57	176.4691308392448	53.840659741010995	64.47201988363435	67.30665758711974	185.7657676897712	196.03406813811424	292.7878138123231	300.34168834286095	58.0761554873994	189.63635415074555	63.33001665135733	0.2487601902478846
ENSDARG00000035438	0.7157863713066355	0.9998677203547853	-0.5158609609903908	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	1023	1910	756	573	615	1761	1374	35	574	32	19	1135.3957286072166	1534.86059858703	1160.4963579054183	714.1984221744373	472.0906906165673	1283.3308326811123	971.7160777249564	35.754962897959636	709.2704946758989	31.93875438328346	21.110005550452446	0.24843238234090087
ENSDARG00000105265	0.9838386751794109	0.9998677203547853	0.0694992144980512	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	0	342	0	222	825	899	328	0	234	0	246	0	274.828442260086	0	276.70514785815897	633.2923898514928	655.1473132199432	231.96715683681637	0	289.14511455428635	0	273.31901923217373	0.24626108306033653
ENSDARG00000070057	0.7513500463981825	0.9998677203547853	-0.146238714306875	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	563	378	163	225	548	384	296	128	340	340	592	624.856104795565	303.757751971674	250.21283907219998	280.44440661299893	420.659672289234	279.84045414511473	209.33621470639525	130.76100716968097	420.12538012161264	339.34926532238677	657.7433308351498	0.24541596612351413
ENSDARG00000005713	0.4616381563367011	0.9998677203547853	0.39114263318548576	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	551	227	409	162	510	764	299	204	324	360	412	611.5376798265653	182.415369570291	627.8346698192012	201.91997276135925	391.4898409991046	556.7659035595512	211.45786553112225	208.40035517667903	400.35477399824265	359.3109868119389	457.75380456770563	0.24434421115851404
ENSDARG00000028731	8.916438891775523e-4	0.2103278753685457	1.0652065221900424	9	41156287	41208343	1	protein_coding	stat4	signal transducer and activator of transcription 4 [Source:ZFIN;Acc:ZDB-GENE-030616-264]	107	150	192	96	249	142	150	122	89	147	283	118.75595597357984	120.53879046495	294.72923375375706	119.65628015487955	191.1391576642687	103.4826679390789	106.08254123634894	124.63158495860216	109.97399656124566	146.7186529482084	314.4279774093706	0.24366124187335203
ENSDARG00000089749	0.016762122506589927	0.9998677203547853	-1.279618955271026	3	18572279	18575868	-1	protein_coding	aqp8b	aquaporin 8b [Source:ZFIN;Acc:ZDB-GENE-080220-47]	32	55	15	41	41	185	256	62	79	46	61	35.51579991733229	44.197556503815	23.02572138701227	51.10320298281314	31.472712707771155	134.8189687938704	181.0475370433689	63.33736284781422	97.6173677341394	45.911959425969975	67.77422834618943	0.24282200970174003
ENSDARG00000098890	0.0034856144948023676	0.5336221872605718	-1.3556928197575409	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	80	67	19	25	40	180	279	124	107	122	56	88.78949979333072	53.840659741010995	29.165913756882205	31.16048962366655	30.705085568557223	131.17521288052254	197.31352669960904	126.67472569562844	132.21592845003693	121.76650108626819	62.21896372764931	0.24252438426352654
ENSDARG00000053526	0.2615683355374093	0.9998677203547853	-0.8379540632708068	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	728	1566	387	934	708	1147	122	871	424	544	936	807.9844481193096	1258.424972454078	594.0636117849165	1164.1558923401822	543.4800145634629	835.8776065219964	86.28046687223048	889.7877909749384	523.9210622693051	542.9588245158188	1039.94553659071	0.2410677576023033
ENSDARG00000006207	0.22216474414148482	0.9998677203547853	0.366220427251123	6	42338309	42341219	1	protein_coding	gpx1b	glutathione peroxidase 1b [Source:ZFIN;Acc:ZDB-GENE-040912-60]	255	199	199	190	321	243	202	307	297	291	465	283.0165305912417	159.914795350167	305.47457040102944	236.81972113986578	246.40831168767173	177.08653738870544	142.85782219828326	313.6221031335317	366.99187616505577	290.443047672984	516.6396095242309	0.2409419537908152
ENSDARG00000018342	0.6384500309384205	0.9998677203547853	0.13552693821640835	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	280	332	205	289	366	205	216	152	270	207	359	310.7632492766575	266.792522895756	314.68485895583433	360.2152600495853	280.9515329522986	149.39399244726178	152.7588593803425	155.27869601399615	333.62897833186884	206.60381741686487	398.8679996111804	0.2406330754079445
ENSDARG00000079347	0.0194246769505304	0.9998677203547853	0.7152383985912337	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	204	94	183	144	291	185	153	122	213	192	197	226.41322447299333	75.537642024702	280.9138009215497	179.4844202323193	223.37949751125382	134.8189687938704	108.20419206107593	124.63158495860216	263.1961940173632	191.63252629970077	218.8774259704806	0.2402016447718854
ENSDARG00000075156	0.05481844737304261	0.9998677203547853	-0.5748142916465204	9	30585552	30639362	1	protein_coding	tbc1d4	TBC1 domain family, member 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9881]	187	279	149	167	148	499	507	332	184	216	113	207.54545576691055	224.202150264807	228.7221657776552	208.15207068609254	113.60881660366174	363.64684015211526	358.55898937885945	339.16136234636	227.36197041875508	215.58659208716335	125.54898037900664	0.23857349872075823
ENSDARG00000092870	0.1698001481226091	0.9998677203547853	-0.5898821097387146	9	30245637	30248034	-1	lincRNA	BX936337.1	NA	260	354	209	259	181	658	605	493	292	291	142	288.56587432832487	284.47154549728197	320.8250513257043	322.8226725011854	138.94051219772143	479.51827819657683	427.8662496532741	503.63419167697435	360.8135617515026	290.443047672984	157.76951516653932	0.23804237731737776
ENSDARG00000054160	1.4060390017341982e-7	4.0629254503861823e-4	3.3220944661672167	10	40786196	40819136	-1	protein_coding	zgc:113625	zgc:113625 [Source:ZFIN;Acc:ZDB-GENE-050320-47]	8	3	54	11	80	7	2	5	11	36	59	8.878949979333072	2.410775809299	82.89259699324417	13.710615434413281	61.410171137114446	5.101258278686988	1.4144338831513195	5.107851842565663	13.59229170981688	35.931098681193895	65.55212249877337	0.23712853481018928
ENSDARG00000019294	0.3793425995756934	0.9998677203547853	0.6596304175106482	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	155	105	183	41	183	308	16	61	96	97	75	172.02965584957826	84.377153325465	280.9138009215497	51.10320298281314	140.4757664761493	224.45536426222748	11.315471065210556	62.31579247930108	118.62363674022004	96.81434922432798	83.32896927810175	0.23710992295979064
ENSDARG00000041294	8.956094456680704e-5	0.04500826859893214	1.304580889079344	3	62161184	62169060	1	protein_coding	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]	67	93	146	42	131	79	82	59	112	81	147	74.36120607691448	74.734050088269	224.11702150025275	52.3496225677598	100.55915523702491	57.57134343089601	57.99178920920409	60.27265174227482	138.39424286359005	80.84497203268626	163.32477978507944	0.23669989717547374
ENSDARG00000056498	0.0029829655944302686	0.48905826699606036	-2.132508155587763	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	160	1030	82	590	139	408	211	235	226	287	73	177.57899958666144	827.6996945259899	125.87394358233374	735.3875551185306	106.70017235073635	297.33048252918445	149.2227746724642	240.06903660058614	279.25981149260133	286.45070337507354	81.1068634306857	0.23652010512877933
ENSDARG00000013522	0.513784333117552	0.9998677203547853	0.2757034787347564	6	60055168	60062097	1	protein_coding	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]	9830	16764	11443	6202	15089	22010	5503	10221	7936	8655	10183	10910.009787105511	13471.415222362812	17565.555322105425	7730.294265839198	11582.725903599	16039.813530557229	3891.814829490855	10441.470736572728	9806.220637191524	8638.434974603699	11313.851922118802	0.23649458829195041
ENSDARG00000012903	0.8335582217849641	0.9998677203547853	0.12304638200636915	1	14432434	14442902	1	protein_coding	slc34a2a	solute carrier family 34 member 2a [Source:ZFIN;Acc:ZDB-GENE-000524-1]	524	1614	767	738	1206	1458	288	1015	665	738	962	581.5712236463162	1296.997385402862	1177.3818869225606	919.8576536906365	925.7583298920003	1062.5192243322326	203.67847917378998	1036.8939240408295	821.7158170025659	736.5875229644748	1068.8329126071185	0.2360529758287645
ENSDARG00000024877	0.7050815400883816	0.9998677203547853	0.08324649559888835	7	24375070	24390879	-1	protein_coding	ptgr1	prostaglandin reductase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-80]	832	1085	597	729	1272	1196	538	887	1116	1542	1214	923.4107978506395	871.8972510298049	916.4237112030883	908.6398774261165	976.4217210801197	871.5864144728054	380.48271456770493	906.1329168711485	1378.999777105058	1539.0487268444717	1348.8182493815405	0.23602944681968904
ENSDARG00000093405	0.5472944528444357	0.9998677203547853	1.0919840093574091	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	56	79	47	56	177	0	102	0	104	173	149	62.152649855331504	63.483762978207	72.14726034597177	69.79949675701307	135.87000364086572	0	72.13612804071728	0	128.50893980190503	172.6688908846262	165.54688563249547	0.23538471769898395
ENSDARG00000042221	0.4228465759231935	0.9998677203547853	-0.3255542602412442	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	377	487	252	270	446	931	1135	469	518	500	260	418.420517776071	391.349273042871	386.83211930180613	336.5332879355987	342.361704089413	678.4673510653694	802.6912286883737	479.11650283265914	640.073373244104	499.04303723880406	288.8737601640861	0.23515813169288557
ENSDARG00000079463	0.47925537759429815	0.9998677203547853	0.4661674644323369	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	17	153	94	99	157	161	323	145	17	38	19	18.867768706082778	122.949566274249	144.29452069194355	123.39553890971953	120.5174608565871	117.32894040980072	228.43107212893807	148.12770343440422	21.006269006080633	37.92727083014911	21.110005550452446	0.2334764008171418
ENSDARG00000016706	0.12094217783135203	0.9998677203547853	-0.5309037139215467	1	5437390	5504130	1	protein_coding	atic	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase [Source:ZFIN;Acc:ZDB-GENE-011212-4]	719	1090	475	625	789	1920	2084	726	641	887	683	797.9956293925599	875.91521071197	729.1478439220551	779.0122405916637	605.6578128397913	1399.2022707255737	1473.8401062436747	741.6600875405342	792.0599078175109	885.3023480616384	758.8491468925799	0.23237671453374903
ENSDARG00000039150	0.4868305640913551	0.9998677203547853	0.1851564112425406	13	36037970	36050327	-1	protein_coding	lgmn	legumain [Source:ZFIN;Acc:ZDB-GENE-021030-1]	3408	4906	2383	2945	5734	3823	2341	3105	2611	3381	3762	3782.4326911958888	3942.4220401402977	3658.0196043500155	3670.7056776679196	4401.574016252678	2786.0157713457647	1655.5948602286194	3171.9759942332767	3226.3157867574428	3374.529017808793	4179.781098989584	0.23235576275738348
ENSDARG00000043663	0.8317525518944667	0.9998677203547853	-0.16728616156514103	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	192	99	44	66	240	264	440	290	52	345	75	213.09479950399373	79.555601706867	67.54211606856931	82.2636926064797	184.23051341134334	192.3903122247664	311.1754542932903	296.25540686880845	64.25446990095251	344.33969569477483	83.32896927810175	0.2309602535538182
ENSDARG00000043566	0.9416521667313341	0.9998677203547853	0.026582645806524474	9	27381318	27391908	-1	protein_coding	nepro	nucleolus and neural progenitor protein [Source:NCBI gene;Acc:550343]	181	107	71	68	144	85	91	69	149	160	225	200.88624328241076	85.98433719833099	108.9884145651914	84.75653177637301	110.53830804680601	61.94385052691342	64.35674168338502	70.48835542740615	184.11376952388318	159.6937719164173	249.98690783430527	0.23062425637327028
ENSDARG00000089050	0.8533139272380434	0.9998677203547853	-0.1573901237383826	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	102	104	71	59	34	40	18	78	77	79	153	113.20661223649667	83.573561389032	108.9884145651914	73.53875551185305	26.09932273327364	29.15004730678279	12.729904948361874	79.68248874402434	95.14604196871815	78.84879988373105	169.99109732732757	0.23038986251689675
ENSDARG00000041960	0.5370080516954912	0.9998677203547853	-0.38113395311672654	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	609	569	324	375	244	247	309	572	377	544	599	675.9100671767301	457.24381183037696	497.355581959465	467.4073443549982	187.30102196819908	180.00154211938371	218.53003494687883	584.3382507895118	465.84490678190576	542.9588245158188	665.520701301106	0.23005802162215405
ENSDARG00000088079	0.3886035665745673	0.9998677203547853	0.79012053480485	25	37285737	37288184	1	protein_coding	tmed6	transmembrane p24 trafficking protein 6 [Source:ZFIN;Acc:ZDB-GENE-131121-182]	145	38	131	79	85	25	129	39	34	78	113	160.93096837541194	30.536493584454	201.09130011324046	98.4671472107863	65.2483068331841	18.218779566739244	91.2309854632601	39.84124437201217	42.012538012161265	77.85071380925343	125.54898037900664	0.2289252167097747
ENSDARG00000039752	0.34455752868144046	0.9998677203547853	0.30403116391371027	3	431208	454166	1	protein_coding	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	281	146	152	218	353	168	199	110	214	252	236	311.87311802407413	117.32442271921799	233.32731005505764	271.7194695183723	270.9723801425175	122.4301986884877	140.7361713735563	112.37274053644458	264.43185690007385	251.51769076835726	262.2084899950935	0.2288066875383567
ENSDARG00000012366	0.4450096865704384	0.9998677203547853	0.41627478697217923	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	956	436	722	624	748	456	863	445	687	529	489	1061.0345225303022	350.366084284788	1108.3047227615239	777.765821006717	574.1851001320201	332.31053929732377	610.3282205797943	454.598813988344	848.9004004221997	527.9875333986547	543.3048796932234	0.22857057664483876
ENSDARG00000041378	0.026555688349350546	0.9998677203547853	0.9038650211560433	10	6967293	6976645	-1	protein_coding	sh2d4a	SH2 domain containing 4A [Source:ZFIN;Acc:ZDB-GENE-040426-932]	50	118	67	41	137	29	18	16	73	72	75	55.4934373708317	94.823848499094	102.84822219532147	51.10320298281314	105.1649180723085	21.13378429741752	12.729904948361874	16.34512589621012	90.20339043787565	71.86219736238779	83.32896927810175	0.22817704657721963
ENSDARG00000094104	0.5714216679898635	0.9998677203547853	0.9376378808755946	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	79	55	8	1	155	6	4	0	5	77	81	87.67963104591409	44.197556503815	12.280384739739876	1.246419584946662	118.98220657815925	4.372507096017418	2.828867766302639	0	6.178314413553127	76.85262773477582	89.99528682034989	0.22778730461280905
ENSDARG00000003203	0.7015691019722768	0.9998677203547853	0.1404594457110157	7	14291323	14302716	1	protein_coding	rhcga	Rh family, C glycoprotein a [Source:ZFIN;Acc:ZDB-GENE-070424-81]	1283	2853	1628	1598	2023	2250	1296	1829	1674	1941	2734	1423.9616029355414	2292.647794643349	2499.0582945370647	1991.7784967447658	1552.9097026297816	1639.6901610065318	916.5531562820549	1868.4522040105194	2068.499665657587	1937.2850705610374	3037.618693417736	0.22744507398779168
ENSDARG00000002986	0.9428158269597406	0.9998677203547853	-0.03573165539958169	5	25708369	25723079	-1	protein_coding	gda	guanine deaminase [Source:ZFIN;Acc:ZDB-GENE-050522-434]	726	1132	535	595	997	1091	273	876	500	652	771	805.7647106244763	909.666072042156	821.2507294701043	741.6196530432638	765.3242577962889	795.0675402925006	193.0702250501551	894.895642817504	617.8314413553127	650.7521205594005	856.621804178886	0.22738129460204848
ENSDARG00000105411	0.7942434720900646	0.9998677203547853	-0.1254086955190798	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	1266	1116	757	1140	1097	891	639	1319	918	862	989	1405.0938342294587	896.808601059228	1162.0314059978857	1420.9183268391946	842.0869717176819	649.3173037585866	451.91162566684653	1347.4513160688218	1134.3385263283542	860.3501961996982	1098.831341547235	0.22719397695892415
ENSDARG00000042953	0.8976310605747487	0.9998677203547853	-0.05801198996745932	20	25515259	25522911	-1	protein_coding	cyp2n13	cytochrome P450, family 2, subfamily N, polypeptide 13 [Source:ZFIN;Acc:ZDB-GENE-041001-158]	1761	2123	979	963	2048	2115	577	1395	1071	904	1146	1954.4788642006924	1706.025681047259	1502.8120825256674	1200.3020603036355	1572.1003811101298	1541.3087513461398	408.0641752891556	1425.0906640758199	1323.3949473830799	902.2698113277578	1273.2666505693949	0.22704934860419893
ENSDARG00000040683	0.6441136438660979	0.9998677203547853	-0.22278413294770646	2	283764	293793	-1	protein_coding	MEP1B	si:ch73-40a17.3 [Source:ZFIN;Acc:ZDB-GENE-030131-5797]	667	1205	371	534	980	977	191	472	310	419	622	740.2824545268949	968.3282834017649	569.5028423054367	665.5880583615175	752.274596429652	711.9899054681696	135.078435840951	482.18121393819854	383.0554936402939	418.1980652061178	691.0749185463906	0.2269286136440124
ENSDARG00000041685	0.6485406680352728	0.9998677203547853	0.20158433875885468	15	21220744	21239416	-1	protein_coding	si:dkey-105h12.2	si:dkey-105h12.2 [Source:ZFIN;Acc:ZDB-GENE-131118-9]	801	766	577	554	1104	1124	322	775	590	478	603	889.0048666807238	615.551423307678	885.7227493537385	690.5164500604507	847.4603616921794	819.1163293205964	227.7238551873624	791.71703559767775	729.041100799269	477.0851436002967	669.9649129959381	0.22670839327191822
ENSDARG00000104436	0.40550795367029063	0.9998677203547853	0.7015935405674055	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	1693	2651	1129	1520	4490	641	5238	440	1503	3589	2940	1879.0077893763614	2130.322223483883	1733.06929639579	1894.5577691189262	3446.6458550705484	467.12950809119417	3704.4023399733055	449.4909621457783	1857.20131271407	3582.1309213001355	3266.4955957015886	0.2256869940959225
ENSDARG00000076573	0.011155768077089977	0.9481929512764795	-5.830278073290392	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	2	68	1	0	0	115	49	59	0	3	1	2.219737494833268	54.644251677444	1.5350480924674845	0	0	83.80638600700051	34.65363013720732	60.27265174227482	0	2.9942582234328246	1.1110529237080233	0.2249083944281129
ENSDARG00000059914	0.883536593610134	0.9998677203547853	-0.11575198247444159	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	28	27	22	17	22	47	458	32	80	60	68	31.076324927665752	21.696982283691	33.77105803428466	21.189132944093252	16.887797062706472	34.25130558546977	323.90535924165215	32.69025179242024	98.85303061685003	59.88516446865649	75.55159881214558	0.22355741289329278
ENSDARG00000008029	0.454252004419557	0.9998677203547853	-0.3451803955992025	20	35484070	35496459	1	protein_coding	mep1a.2	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041001-208]	775	1080	433	468	653	890	142	371	248	321	340	860.1482792478913	867.87929134764	664.6758240384208	583.3243657550378	501.2605219066967	648.588552575917	100.42480570374367	379.0026067183722	306.4443949122351	320.3856299073122	377.7579940607279	0.2233839966476438
ENSDARG00000095082	0.9172183657309472	0.9998677203547853	0.040467469807045714	7	33172066	33176106	1	protein_coding	ITLN1	si:ch211-194p6.12 [Source:ZFIN;Acc:ZDB-GENE-160728-9]	30	25	29	32	24	34	286	169	22	27	36	33.29606242249902	20.089798410825	44.51639468155705	39.88542671829318	18.423051341134336	24.77754021076537	202.26404529063868	172.64539227871938	27.18458341963376	26.94832401089542	39.99790525348884	0.2228773835171641
ENSDARG00000075827	0.38379067118267907	0.9998677203547853	0.3050136846135522	1	127250	134079	1	protein_coding	f7i	coagulation factor VIIi [Source:ZFIN;Acc:ZDB-GENE-021206-10]	572	635	542	478	789	802	364	659	632	583	614	634.8449235223146	510.280879634955	831.9960661173766	595.7885616045044	605.6578128397913	584.4584485009949	257.4269667335401	673.2148728501543	780.9389418731153	581.8841814204455	682.1864951567263	0.22232883427518407
