Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000074844	0.8150099909662163	0.9998677203547853	0.12973756773916587	22	8337699	8353386	-1	protein_coding	CABZ01061495.1	NA	98	180	76	121	351	416	242	394	337	311	228	108.76713724683013	144.64654855794	116.66365502752882	150.8167697785461	269.43712586408964	303.160491990541	171.14649986130965	402.4987251941742	416.41839147348077	310.4047691625361	253.32006660542933	0.28674825482060495
ENSDARG00000045414	0.5053466170021557	0.9998677203547853	-0.3452199158020293	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	1116	719	324	630	838	411	377	192	285	198	285	1238.6135221169636	577.782602295327	497.355581959465	785.2443385163971	643.2715426612739	299.5167360771931	266.6207869740237	196.14151075452145	352.16392157252824	197.62104274656642	316.6500832567867	0.2864949827158441
ENSDARG00000055518	0.5955902684867883	0.9998677203547853	0.19886419847811343	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	823	2009	806	786	1673	1215	2772	942	1465	1083	1532	913.4219791238897	1614.416200293897	1237.2487625287924	979.6857937680763	1284.240203904906	885.4326869435272	1960.4053620477287	962.3192871393709	1810.2461231710663	1080.9272186592495	1702.1330791206917	0.2802227200952952
ENSDARG00000039266	0.49663194915419295	0.9998677203547853	0.1408933076308212	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	752	1051	776	892	1116	1259	1465	806	355	740	399	834.6212980573088	844.575125191083	1191.197319754768	1111.8062697724224	856.6718873627466	917.4977389809883	1036.0728194083415	823.3857170215848	438.66032336227204	738.58369511343	443.3101165595013	0.2789891837404168
ENSDARG00000067670	0.47476629723184854	0.9998677203547853	0.20644324639628345	5	51111343	51128031	1	protein_coding	pomt1	protein-O-mannosyltransferase 1 [Source:NCBI gene;Acc:569769]	316	475	266	280	565	519	550	137	219	168	142	350.71852418365637	381.70616980567496	408.3227925963509	348.99748378506536	433.7093336558708	378.22186380550664	388.9693178666128	139.95514048629914	270.61017131362695	167.67846051223816	157.76951516653932	0.27770110544863963
ENSDARG00000036833	0.37747039511955033	0.9998677203547853	0.7492006174867112	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	231	254	281	144	503	456	16	199	139	86	150	256.3796806532425	204.112351853982	431.34851398336315	179.4844202323193	386.1164510246071	332.31053929732377	11.315471065210556	203.29250333411338	171.75714069677693	85.8354024050743	166.6579385562035	0.27453814503557233
ENSDARG00000043722	0.20630468461633647	0.9998677203547853	0.9874212638581749	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1305	401	1121	1083	2097	330	1552	485	691	911	1558	1448.3787153787073	322.24036650963296	1720.7889116560502	1349.8724104972348	1609.7141109316124	240.487890280958	1097.600693325424	495.4616287288693	853.8430519530422	909.256413849101	1731.0204551371005	0.2719593115194363
ENSDARG00000026764	0.961877406115982	0.9998677203547853	-0.04435296674598822	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	686	723	359	340	707	672	36	585	552	236	397	761.369960727811	580.996970041059	551.082265195827	423.7826588818651	542.712387424249	489.7207947539508	25.459809896723748	597.6186655801826	682.0859112562653	235.54831357671551	441.0880107120853	0.2704195948424662
ENSDARG00000089050	0.8533139272380434	0.9998677203547853	-0.1573901237383826	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	102	104	71	59	34	40	18	78	77	79	153	113.20661223649667	83.573561389032	108.9884145651914	73.53875551185305	26.09932273327364	29.15004730678279	12.729904948361874	79.68248874402434	95.14604196871815	78.84879988373105	169.99109732732757	0.2682189193994233
ENSDARG00000075027	NA	NA	0.7482659041750077	22	6962924	6968756	-1	protein_coding	fgfr1bl	fibroblast growth factor receptor 1b, like [Source:ZFIN;Acc:ZDB-GENE-091204-406]	0	0	0	0	63	79	0	88	77	56	50	0	0	0	0	48.36050977047763	57.57134343089601	0	89.89819242915566	95.14604196871815	55.892820170746056	55.552646185401166	0.2663866408626759
ENSDARG00000004748	8.248626143211456e-4	0.20071946373959917	1.3598742447293655	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	1017	1621	2439	836	2375	1184	1319	1447	777	1460	1960	1128.7365161227167	1302.6225289578929	3743.982297528195	1042.0067730154094	1823.1144556330853	862.8414002807705	932.8191459382952	1478.2123232385027	960.1100598661559	1457.2056687373079	2177.6637304677256	0.26617491674870897
ENSDARG00000043173	0.7667214829805917	0.9998677203547853	0.4112995193164727	22	7480465	7483755	1	protein_coding	cela1.3	chymotrypsin like elastase family member 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040801-12]	162	53	103	58	57	12	48	2	2	30	52	179.79873708149472	42.590372630949	158.1099535241509	72.29233592690639	43.75474693519404	8.745014192034835	33.94641319563166	2.043140737026265	2.4713257654212506	29.942582234328246	57.77475203281722	0.2590811475562222
ENSDARG00000055133	0.4822348641642432	0.9998677203547853	0.34472987473266864	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	127	331	79	150	422	152	510	256	127	189	264	140.9533309219125	265.988930959323	121.26879930493128	186.9629377419993	323.93865274827874	110.7701797657746	360.68064020358645	261.52201433936193	156.92918610424942	188.63826807626793	293.31797185891816	0.2588440886065233
ENSDARG00000019763	0.7433645520924411	0.9998677203547853	-0.20251267333010595	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	46	147	93	98	52	171	86	46	141	120	54	51.053962381165164	118.128014655651	142.75947259947606	122.14911932477287	39.91661123912439	124.61645223649641	60.82065697550673	46.9922369516041	174.22846646219818	119.77032893731298	59.996857880233264	0.2584617718261006
ENSDARG00000075016	0.18961576005236683	0.9998677203547853	-1.1816860789845764	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	205	66	38	147	87	144	121	408	534	171	101	227.52309322040998	53.037067804578	58.33182751376441	183.2236789871593	66.78356111161196	104.94017030441803	85.57324993065482	416.80071035335806	659.8439793674739	170.672718735671	112.21634529451036	0.2573572772813192
ENSDARG00000095724	0.27379427018962443	0.9998677203547853	0.4726896765549981	8	23190986	23194408	-1	protein_coding	si:ch211-196c10.15	si:ch211-196c10.15 [Source:ZFIN;Acc:ZDB-GENE-141216-138]	65	30	37	28	123	121	243	111	80	94	148	72.14146858208122	24.10775809299	56.796779421296925	34.89974837850654	94.41813812331347	88.17889310301793	171.8537168028853	113.3943109049577	98.85303061685003	93.82009100089516	164.43583270878744	0.25729595670569466
ENSDARG00000092870	0.1698001481226091	0.9998677203547853	-0.5898821097387146	9	30245637	30248034	-1	lincRNA	BX936337.1	NA	260	354	209	259	181	658	605	493	292	291	142	288.56587432832487	284.47154549728197	320.8250513257043	322.8226725011854	138.94051219772143	479.51827819657683	427.8662496532741	503.63419167697435	360.8135617515026	290.443047672984	157.76951516653932	0.2562203601092729
ENSDARG00000045142	0.2782554786122581	0.9998677203547853	0.8778416228245819	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	25	103	56	145	265	35	60	57	65	76	118	27.74671868541585	82.769969452599	85.96269317817914	180.73083981726597	203.42119189169162	25.50629139343494	42.43301649453958	58.229511005248554	80.31808737619065	75.85454166029822	131.10424499754674	0.2519230218953238
ENSDARG00000055036	0.5162715830403457	0.9998677203547853	0.2817984009915311	11	3614326	3629216	-1	protein_coding	itih3a	inter-alpha-trypsin inhibitor heavy chain 3a [Source:ZFIN;Acc:ZDB-GENE-050522-262]	751	620	562	279	818	1057	758	959	613	421	569	833.5114293098922	498.22700058846	862.6970279667263	347.75106420011866	627.9189998769953	770.2900000817351	536.0704417143501	979.6859834040941	757.4613471016133	420.194237355073	632.1891135898653	0.24524911865477597
ENSDARG00000062788	4.2101800904893135e-5	0.026304522473470662	2.965239004115627	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	70	112	780	110	659	180	175	104	109	437	970	77.69081231916438	90.00229688049599	1197.337512124638	137.10615434413282	505.8662847419803	131.17521288052254	123.76296477574044	106.24331832536578	134.68725421545818	436.16361454671477	1077.7213359967827	0.24458671651503253
ENSDARG00000100552	0.7707605528800353	0.9998677203547853	-0.7175636586769244	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	99	48	49	0	137	116	0	4	4	0	1.109868747416634	79.555601706867	73.68230843843926	61.074559662386434	0	99.83891202573105	82.03716522277652	0	4.942651530842501	3.9923442979104324	0	0.24377314128436545
ENSDARG00000057365	0.7182678328915415	0.9998677203547853	0.5500893952882926	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	80	1	39	3	66	79	101	72	8	5	76	88.78949979333072	0.803591936433	59.86687560623189	3.739258754839986	50.66339118811942	57.57134343089601	71.42891109914163	73.55306653294554	9.885303061685002	4.99043037238804	84.44002220180978	0.24280118420200153
ENSDARG00000090526	0.0016112991034546744	0.30880464297140126	1.266456347561074	12	30540911	30549022	-1	protein_coding	zgc:158404	zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]	118	58	163	107	280	107	98	65	75	79	199	130.96451219516283	46.608332313114	250.21283907219998	133.36689558929282	214.93559897990056	77.97637654564396	69.30726027441465	66.40207395335361	92.67471620329691	78.84879988373105	221.09953181789666	0.24101053359222827
ENSDARG00000053761	4.63688518589471e-5	0.027776795005252354	1.297689760280539	7	2228276	2234151	1	protein_coding	si:dkey-187j14.4	si:dkey-187j14.4 [Source:ZFIN;Acc:ZDB-GENE-131119-26]	69	62	99	62	214	77	54	30	82	82	172	76.58094357174775	49.822700058845996	151.96976115428097	77.27801426669303	164.27220779178114	56.11384106555687	38.189714845085625	30.647111055393975	101.32435638227129	81.84305810716387	191.10110287778002	0.2407265242477735
ENSDARG00000003203	0.7015691019722768	0.9998677203547853	0.1404594457110157	7	14291323	14302716	1	protein_coding	rhcga	Rh family, C glycoprotein a [Source:ZFIN;Acc:ZDB-GENE-070424-81]	1283	2853	1628	1598	2023	2250	1296	1829	1674	1941	2734	1423.9616029355414	2292.647794643349	2499.0582945370647	1991.7784967447658	1552.9097026297816	1639.6901610065318	916.5531562820549	1868.4522040105194	2068.499665657587	1937.2850705610374	3037.618693417736	0.23374991331811096
ENSDARG00000061196	0.3115193458352337	0.9998677203547853	0.2629461088448635	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	193	160	94	96	281	198	22	17	124	114	129	214.20466825141037	128.57470982927998	144.29452069194355	119.65628015487955	215.7032261191145	144.2927341685748	15.558772714664514	17.366696264723252	153.22219745611756	113.78181249044732	143.32582715833502	0.22989526433150193
ENSDARG00000092890	0.1265755212498569	0.9998677203547853	1.3516249287488298	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	88	11	64	25	142	35	32	100	96	85	141	97.66844977266379	8.839511300763	98.24307791791901	31.16048962366655	109.00305376837815	25.50629139343494	22.63094213042111	102.15703685131325	118.62363674022004	84.83731633059669	156.6584622428313	0.2298361347887933
ENSDARG00000117109	0.8020070595953973	0.9998677203547853	-0.3423026075890526	15	4018362	4027367	-1	protein_coding	CR626884.6	si:dkey-83h2.2 [Source:NCBI gene;Acc:101885518]	40	8	56	43	8	175	5	100	58	53	31	44.39474989666536	6.428735491464	85.96269317817914	53.59604215270647	6.141017113711444	127.53145696717469	3.5360847078782984	102.15703685131325	71.66844719721627	52.89856194731323	34.442640634948724	0.22957456833803108
ENSDARG00000103342	0.5455368226223678	0.9998677203547853	0.28245078061052803	KN149797.1	55555	70688	-1	protein_coding	wu:fa56d06	wu:fa56d06 [Source:ZFIN;Acc:ZDB-GENE-030131-9298]	1580	2117	1298	1144	2554	2222	711	1775	1440	1040	1771	1753.5926209182817	1701.204129428661	1992.492424022795	1425.9040051789812	1960.5197135523788	1619.2851278917838	502.83124546029404	1813.2874041108103	1779.3545511033005	1038.0095174567125	1967.6747278869093	0.22947790371533697
ENSDARG00000095147	0.5086677485004125	0.9998677203547853	-0.4404854885083329	22	11775269	11779560	1	protein_coding	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]	217	503	211	355	229	366	611	59	205	261	266	240.84151818940958	404.20674402579897	323.8951475106392	442.47895265606496	175.7866148799901	266.7229328570625	432.10955130272805	60.27265174227482	253.31089095567822	260.50046543865574	295.5400777063342	0.2294618064544587
ENSDARG00000117097	0.5634607249614974	0.9998677203547853	-0.3646194815938507	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	96	97	86	62	46	225	121	174	63	66	28	106.54739975199686	77.94841783400099	132.01413595220367	77.27801426669303	35.31084840384081	163.9690161006532	85.57324993065482	177.75324412128506	77.8467616107694	65.87368091552214	31.109481863824655	0.2281557644950187
ENSDARG00000008029	0.454252004419557	0.9998677203547853	-0.3451803955992025	20	35484070	35496459	1	protein_coding	mep1a.2	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041001-208]	775	1080	433	468	653	890	142	371	248	321	340	860.1482792478913	867.87929134764	664.6758240384208	583.3243657550378	501.2605219066967	648.588552575917	100.42480570374367	379.0026067183722	306.4443949122351	320.3856299073122	377.7579940607279	0.22752116365348748
ENSDARG00000003902	0.7422089105394793	0.9998677203547853	-0.16334600563619542	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	3166	2956	1755	1870	2166	2108	424	1008	2420	2105	2323	3513.844454321063	2375.417764095948	2694.0094022804356	2330.804623850258	1662.6803835373737	1536.207493067453	299.8599832280797	1029.7429314612375	2990.3041761597133	2100.971186775365	2580.975941773738	0.22651760066338894
ENSDARG00000101051	0.3126097512395807	0.9998677203547853	-0.3768241914223757	20	52886927	52902720	-1	protein_coding	ctsbb	cathepsin Bb [Source:ZFIN;Acc:ZDB-GENE-070323-1]	444	617	213	415	454	344	186	281	290	429	385	492.7817238529855	495.81622477916096	326.9652436955742	517.2641277528647	348.5027212031245	250.69040683833197	131.5423511330727	287.06127355219024	358.3422359860814	428.17892595089387	427.755375627589	0.22576012883904115
ENSDARG00000093780	0.6444710686698019	0.9998677203547853	0.21739375934830593	15	20960069	20978248	-1	unprocessed_pseudogene	BX548078.1	NA	312	252	231	168	366	458	158	296	274	160	203	346.2790491939898	202.505167981116	354.59610935998893	209.3984902710392	280.9515329522986	333.76804166266294	111.74027676895423	302.38482907988725	338.57162986271135	159.6937719164173	225.54374351272875	0.22447516349979987
ENSDARG00000093068	8.70779616651973e-6	0.006941314620049538	-0.7990598314718089	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	676	1655	442	1027	856	1759	1793	1303	1054	1399	1287	750.2712732536446	1329.944654796615	678.4912568706281	1280.0729137402218	657.0888311671246	1281.873330315773	1268.0399762451577	1331.1061901726116	1302.3886783769992	1396.3224181941737	1429.925112812226	0.22418985749263912
ENSDARG00000007769	5.338035138203731e-4	0.15008279741777117	2.610867925494617	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	13	35	190	40	107	41	13	12	50	99	244	14.428293716416242	28.125717775155	291.6591375688221	49.85678339786648	82.13610389589057	29.878798489452358	9.193820240483575	12.25884442215759	61.78314413553127	98.81052137328321	271.0969133847577	0.2241218101934379
ENSDARG00000100582	0.9311662020160442	0.9998677203547853	-0.03370876395288797	14	38786258	38791884	1	protein_coding	si:ch211-195b11.3	si:ch211-195b11.3 [Source:ZFIN;Acc:ZDB-GENE-141222-6]	4282	4303	3317	2243	2519	4624	4891	3886	3616	3143	4188	4752.457976438027	3457.856102471199	5091.754522714647	2795.7191290353626	1933.6527636798912	3369.7454686640904	3458.9980612465515	3969.822452042033	4468.156983881621	3136.9845320831223	4653.089644489201	0.22235267170215922
ENSDARG00000019532	0.3245192602572051	0.9998677203547853	-0.5080141534267077	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	713	1486	236	717	986	424	356	289	300	245	292	791.3364169080601	1194.137617539438	362.27134982232633	893.6828424067567	756.8803592649356	308.99050145189756	251.76923120093485	295.2338365002953	370.69886481318764	244.531088247014	324.4274537227428	0.22064841408264463
ENSDARG00000025608	0.3155719455791634	0.9998677203547853	0.9357833669631364	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	86	98	57	60	206	12	86	7	143	147	154	95.44871227783052	78.752009770434	87.49774127064661	74.78517509679972	158.13119067806971	8.745014192034835	60.82065697550673	7.150992579591928	176.69979222761944	146.7186529482084	171.1021502510356	0.21925506181653767
ENSDARG00000075156	0.05481844737304261	0.9998677203547853	-0.5748142916465204	9	30585552	30639362	1	protein_coding	tbc1d4	TBC1 domain family, member 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9881]	187	279	149	167	148	499	507	332	184	216	113	207.54545576691055	224.202150264807	228.7221657776552	208.15207068609254	113.60881660366174	363.64684015211526	358.55898937885945	339.16136234636	227.36197041875508	215.58659208716335	125.54898037900664	0.21710765509623262
ENSDARG00000057911	0.7976210542958627	0.9998677203547853	0.055592281313177984	20	9970786	9980318	-1	protein_coding	ACTC1	zgc:86709 [Source:ZFIN;Acc:ZDB-GENE-040625-35]	524	546	252	393	752	492	934	417	743	730	678	581.5712236463162	438.761197292418	386.83211930180613	489.84289688403817	577.2556086888758	358.54558187342826	660.5406234316662	425.99484366997626	918.0975218539946	728.6028343686539	753.2938822740398	0.21635547843577935
ENSDARG00000043663	0.8317525518944667	0.9998677203547853	-0.16728616156514103	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	192	99	44	66	240	264	440	290	52	345	75	213.09479950399373	79.555601706867	67.54211606856931	82.2636926064797	184.23051341134334	192.3903122247664	311.1754542932903	296.25540686880845	64.25446990095251	344.33969569477483	83.32896927810175	0.21499898085084046
ENSDARG00000088079	0.3886035665745673	0.9998677203547853	0.79012053480485	25	37285737	37288184	1	protein_coding	tmed6	transmembrane p24 trafficking protein 6 [Source:ZFIN;Acc:ZDB-GENE-131121-182]	145	38	131	79	85	25	129	39	34	78	113	160.93096837541194	30.536493584454	201.09130011324046	98.4671472107863	65.2483068331841	18.218779566739244	91.2309854632601	39.84124437201217	42.012538012161265	77.85071380925343	125.54898037900664	0.21452745926140476
ENSDARG00000103950	0.6639510848013759	0.9998677203547853	-0.2973593772416612	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	101	194	81	119	106	121	33	20	115	18	120	112.09674348908004	155.89683566800198	124.33889548986625	148.32393060865277	81.36847675667664	88.17889310301793	23.33815907199677	20.43140737026265	142.10123151172192	17.965549340596947	133.3263508449628	0.21429044090909743
ENSDARG00000039069	0.9878109723276235	0.9998677203547853	-0.010291835496025038	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	39	187	84	169	179	182	166	127	27	99	23	43.284881149248726	150.27169211297098	128.9440397672687	210.64490985598587	137.40525791929358	132.63271524586168	117.3980123015595	129.73943680116784	33.362897833186885	98.81052137328321	25.554217245284537	0.21033066988741964
ENSDARG00000078683	0.7988865676101731	0.9998677203547853	0.1629998469654058	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	115	104	175	88	110	420	167	206	137	174	225	127.63490595291292	83.573561389032	268.6334161818098	109.68492347530625	84.43898531353237	306.0754967212193	118.10522924313517	210.4434959137053	169.28581493135567	173.6669769591038	249.98690783430527	0.209827038692651
ENSDARG00000058206	2.863401451655068e-4	0.0959322483447974	1.4411612965210674	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	417	532	1020	338	1085	622	676	438	374	845	1232	462.81526767273635	427.510910182356	1565.7490543168342	421.28981971197175	832.8754460471147	453.28323562047234	478.07865250514595	447.447821408752	462.1379181337739	843.3827329335788	1368.8172020082848	0.2097484073022052
ENSDARG00000029019	0.019315792205124274	0.9998677203547853	-0.7004522579408903	16	26449615	26488169	1	protein_coding	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]	163	338	63	202	194	144	234	164	244	369	281	180.90860582891133	271.614074514354	96.70802982545153	251.77675615922573	148.91966500750254	104.94017030441803	165.48876432870438	167.53754043615373	301.5017433813926	368.2937614822374	312.20587156195455	0.2091956459504226
ENSDARG00000087178	0.9986185956794499	0.9998677203547853	-0.0020097974850579966	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	348	332	212	198	379	459	1	125	164	91	226	386.23432410098866	266.792522895756	325.4301956031067	246.79107781943907	290.9306857620797	334.4967928453325	0.7072169415756597	127.69629606414156	202.64871276454258	90.82583277746234	251.09796075801327	0.20190521198960357
ENSDARG00000012881	0.6394824209707489	0.9998677203547853	-0.21241129625617886	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	650	1415	378	757	994	430	940	961	1283	1751	1518	721.4146858208121	1137.082590052695	580.2481789527092	943.5396258046231	763.021376378647	313.36300854791494	664.7839250811201	981.7291241411203	1585.3554785177323	1747.6487164102919	1686.5783381887795	0.2018898722320787
ENSDARG00000070892	0.5832102840706104	0.9998677203547853	0.5224122590321941	22	38812549	38819603	-1	protein_coding	si:ch211-262h13.5	si:ch211-262h13.5 [Source:ZFIN;Acc:ZDB-GENE-050208-372]	117	142	93	35	172	130	7	114	98	45	59	129.85464344774618	114.110054973486	142.75947259947606	43.62468547313317	132.03186794479606	94.73765374704406	4.950518591029618	116.45902201049711	121.09496250564129	44.91387335149236	65.55212249877337	0.201602594495831
ENSDARG00000087390	0.8044226577725393	0.9998677203547853	0.17902910071492245	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	59	302	74	192	284	55	319	187	343	651	545	65.48225609758141	242.68476480276598	113.59355884259385	239.3125603097591	218.0061075367563	40.08131504682633	225.60220436263543	191.03365891195577	423.8323687697445	649.7540344849228	605.5238434208727	0.20030029579082279
ENSDARG00000091211	0.755765849066397	0.9998677203547853	-0.2906062076359613	13	12653975	12660318	-1	protein_coding	adh8a	alcohol dehydrogenase 8a [Source:ZFIN;Acc:ZDB-GENE-030529-3]	24	72	50	113	31	27	32	109	44	32	53	26.636849937999216	57.858619423175995	76.75240462337423	140.8454130989728	23.79644131563185	19.676281932078382	22.63094213042111	111.35117016793144	54.36916683926752	31.93875438328346	58.88580495652524	0.19820841555958468
ENSDARG00000069293	0.27420620007035246	0.9998677203547853	0.6009534965822385	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	245	185	180	113	360	230	48	148	92	81	127	271.91784311707534	148.664508240105	276.3086566441472	140.8454130989728	276.34577011701504	167.61277201400102	33.94641319563166	151.19241453994363	113.68098520937754	80.84497203268626	141.10372131091896	0.1981522055685721
ENSDARG00000032816	0.4194873167535794	0.9998677203547853	-0.3672073696227044	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	551	786	285	568	559	392	277	192	320	176	433	611.5376798265653	631.623262036338	437.4887063532331	707.966324249704	429.1035708205872	285.67046360647134	195.89909281645774	196.14151075452145	395.41212246740014	175.66314910805903	481.08591596557415	0.19797248615900614
ENSDARG00000102722	0.1667580612080557	0.9998677203547853	0.6661820900997574	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	1239	1300	1214	840	2507	1794	462	1370	944	905	1070	1375.1273780492095	1044.6695173629	1863.5483842555261	1046.992451355196	1924.441238009324	1307.379621709208	326.73422700795476	1399.5514048629916	1166.4657612788303	903.2678974022353	1188.826628367585	0.19746017369480146
ENSDARG00000099351	0.929116397312485	0.9998677203547853	0.03864979091161134	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	651	624	294	279	740	569	915	317	235	329	535	722.5245545682287	501.44136833419196	451.3041391854405	347.75106420011866	568.0440830183087	414.65942293898513	647.1035015417286	323.837806818663	290.380777436997	328.3703185031331	594.4133141837925	0.19729966463075413
ENSDARG00000102241	0.6589282568553486	0.9998677203547853	0.3332209485227492	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	249	235	133	39	374	365	489	207	225	272	58	276.35731810674184	188.844105061755	204.16139629817545	48.610363812919815	287.09255006601006	265.99418167439296	345.8290844304976	211.46506628221843	278.02414860989074	271.4794122579094	64.44106957506536	0.19668301194378882
