Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000087625	0.2360701622062801	0.9998677203561913	-0.6502338944803254	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	444	285	202	403	165	262	411	250	429	221	501	493.30749812636236	352.16392157252824	310.07971467843186	402.22868801447606	126.65847797029855	326.56193125602545	419.86542145889746	176.80423539391492	476.133692641736	161.05401136997492	402.599560152933	0.29763360472597267
ENSDARG00000069878	0.632364291063416	0.9998677203561913	-0.398890762640468	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	41	156	102	177	240	182	354	48	186	381	234	45.55316987202896	192.76340970285756	156.57490543168342	176.66123518253664	184.23051341134334	226.8483644602925	361.63591045364893	33.94641319563166	206.43558701949394	277.65420059710607	188.04051312532198	0.29734517913752156
ENSDARG00000010423	0.25115266299494843	0.9998677203561913	-0.547695101814831	7	38653481	38659477	-1	protein_coding	npsn	nephrosin [Source:ZFIN;Acc:ZDB-GENE-040420-2]	188	325	152	444	211	269	193	261	269	172	491	208.8779496571084	401.59043688095323	233.32731005505764	443.150217068058	161.96932637413937	335.28686835065207	197.16308112303457	184.58362175124716	298.55469305507455	125.34520341916598	394.563640788603	0.2966850267094032
ENSDARG00000018263	0.27013406508034293	0.9998677203561913	0.8729735521787496	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	1740	889	1921	1148	1721	1213	831	1659	2144	445	557	1933.2320872519606	1098.504302729746	2948.827385630038	1145.8028135002942	1321.0863065871745	1511.9069565403008	848.9249762344132	1173.2729060740194	2379.5585944612635	324.2942762879585	447.60070859318097	0.29437805052332183
ENSDARG00000003902	0.7422089105394842	0.9998677203561913	-0.16334600563619162	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	2323	2420	1755	2105	2166	1870	1008	424	3166	2108	2956	2580.975941773738	2990.3041761597133	2694.0094022804356	2100.971186775365	1662.6803835373737	2330.804623850258	1029.7429314612375	299.8599832280797	3513.844454321063	1536.207493067453	2375.417764095948	0.29288514710050845
ENSDARG00000104654	0.19745339086081462	0.9998677203561913	0.2722844259801798	7	51752239	51757085	-1	protein_coding	leap2	liver-expressed antimicrobial peptide 2 [Source:ZFIN;Acc:ZDB-GENE-081022-131]	394	439	217	729	527	196	496	830	236	503	433	437.7548519409612	542.4560055099646	333.10543606544417	727.6047482941764	404.53950236574144	244.29823864954574	506.69890278251376	586.9900615077976	261.92902439032565	366.56184488279354	347.955308475489	0.2880110642017439
ENSDARG00000032816	0.4194873167535815	0.9998677203561913	-0.36720736962270456	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	433	320	285	176	559	568	192	277	551	392	786	481.08591596557415	395.41212246740014	437.4887063532331	175.66314910805903	429.1035708205872	707.966324249704	196.14151075452145	195.89909281645774	611.5376798265653	285.67046360647134	631.623262036338	0.2863510988218942
ENSDARG00000099764	0.7217659404841908	0.9998677203561913	-0.5363575424451673	15	32707770	32709645	1	lincRNA	CR855389.1	NA	2	48	51	58	55	43	0	131	79	124	146	2.2221058474160467	59.31181837011002	78.28745271584171	57.88899231970127	42.219492656766185	53.59604215270647	0	92.64541934641142	87.67963104591409	90.36514665102665	117.32442271921799	0.28576388600333863
ENSDARG00000045442	0.13895293217344917	0.9998677203561913	1.189433514803191	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	4255	1992	7452	2419	6325	3343	1919	3352	6907	1302	1877	4727.53019037764	2461.440462359566	11439.178385067695	2414.370214161334	4855.241655528111	4166.780672476691	1960.3935371767013	2370.591188161611	7665.863438406691	948.8340398357798	1508.342064684741	0.2845627351276831
ENSDARG00000086950	0.4005487205350522	0.9998677203561913	-0.3798671925200433	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	265	214	95	264	324	295	383	575	126	217	455	294.4290247826262	264.43185690007385	145.82956878441104	263.4947236620886	248.71119310531353	367.6937775592653	391.26145114052974	406.6497414060043	139.8434621744959	158.1390066392966	365.63433107701496	0.27971075542273843
ENSDARG00000103950	0.6639510848013774	0.9998677203561913	-0.2973593772416581	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	120	115	81	18	106	119	20	33	101	121	194	133.3263508449628	142.10123151172192	124.33889548986625	17.965549340596947	81.36847675667664	148.32393060865277	20.43140737026265	23.33815907199677	112.09674348908004	88.17889310301793	155.89683566800198	0.2789092231891863
ENSDARG00000010231	0.0432673884108491	0.9998677203561913	0.6112936019276788	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	204	168	310	118	444	282	234	155	200	385	266	226.65479643643675	207.59136429538506	475.8649086649202	117.77415678835776	340.8264498109852	351.4903229549587	239.04746623207302	109.61862594422725	221.9737494833268	280.56920532778435	213.755455091178	0.2787310224223681
ENSDARG00000099558	0.8674580394056466	0.9998677203561913	-0.06172337965712836	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	763	256	590	421	1070	624	492	541	765	1229	1345	847.7333807892219	316.3296979739201	905.6783745558158	420.194237355073	821.3610389589057	777.765821006717	502.6126213084612	382.6043653924319	849.049591773725	895.6352035009012	1080.831154502385	0.27613745116564603
ENSDARG00000089475	0.7194095576248286	0.9998677203561913	0.6956739801106573	3	55120330	55121125	-1	protein_coding	hbae1.1	hemoglobin, alpha embryonic 1.1 [Source:ZFIN;Acc:ZDB-GENE-980526-80]	209	67	29	217	154	74	0	153	28	0	97	232.21006105497688	82.7894131416119	44.51639468155705	216.58467816164097	118.21457943894531	92.23504928605298	0	108.20419206107593	31.076324927665752	0	77.94841783400099	0.2719129357315876
ENSDARG00000030530	0.4021029054512093	0.9998677203561913	0.2020452803970283	20	42668875	42688487	1	protein_coding	slc22a2	solute carrier family 22 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2167]	383	397	418	493	933	379	496	337	641	658	870	425.53326978017293	490.55816443611826	641.6501026514086	492.05643471746083	716.1961208865972	472.39302269478486	506.69890278251376	238.3321093109973	711.4258670940624	479.51827819657683	699.1249846967099	0.2710048640155544
ENSDARG00000021172	0.7780465807526556	0.9998677203561913	0.15474442214643522	20	25534669	25542183	-1	protein_coding	cyp2ad2	cytochrome P450, family 2, subfamily AD, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-020812-2]	1039	1199	1030	1043	2147	894	1363	378	1660	1952	1770	1154.3839877326363	1481.55979637004	1581.099535241509	1041.0037756801453	1648.095467892309	1114.2991089423158	1392.4004122833996	267.32800391559937	1842.3821207116125	1422.522308571	1422.3577274864099	0.2636246768547874
ENSDARG00000009142	0.7837708383215387	0.9998677203561913	-0.092817570467130725	20	20731052	20814177	1	protein_coding	ppp1r13bb	protein phosphatase 1, regulatory subunit 13Bb [Source:ZFIN;Acc:ZDB-GENE-030131-4327]	888	883	1504	2054	1983	1249	1555	2337	1860	3402	2569	986.6149962527247	1091.0903254334823	2308.7123310710967	2050.068796977007	1522.2046170612243	1556.7780615983809	1588.5419230379212	1652.7659924623167	2064.355870194939	2479.211523441876	2064.427684696377	0.2630130410951954
ENSDARG00000103277	0.4350945005348657	0.9998677203561913	0.7112146245650921	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	76	57	337	52	105	79	60	204	358	250	64	84.44002220180978	70.43278431450565	517.3112071615423	51.90047587283562	80.60084961746271	98.4671472107863	61.29422211078795	144.27225608143456	397.33301157515496	182.18779566739244	51.429883931712	0.2604850044514108
ENSDARG00000111240	0.3893274220314065	0.9998677203561913	0.38191058797894756	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	1049	767	708	772	797	732	378	707	292	722	1048	1165.4945169697164	947.7534310390497	1086.814049466979	770.5224494967135	611.7988299535027	912.3791361809565	386.1535992979641	500.0023776939914	324.08167424565715	526.1583538874294	842.164349381784	0.2602061145846362
ENSDARG00000104613	0.7042502250119036	0.9998677203561913	-0.13515207787735123	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	1128	668	798	591	1686	1014	611	1903	1193	2257	1618	1253.2676979426503	825.4228056506978	1224.9683777890527	589.8688700162664	1294.219356714687	1263.8694591359151	624.179495161524	1345.8338398184803	1324.0734156680444	1644.7914192852188	1300.211753148594	0.25994748100141757
ENSDARG00000103199	6.237777922650009e-7	9.012419514868766e-4	2.3102496437435067	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	1852	908	1580	1299	2140	338	485	215	361	427	631	2057.6700147072593	1121.9818975012479	2425.3759860986256	1296.513810746413	1642.7220779178115	421.28981971197175	495.4616287288693	152.05164243876683	400.66261781740485	311.1767549999063	507.06651188922297	0.25952308709520894
ENSDARG00000028731	8.916438891956746e-4	0.2103278753728205	1.065206522190062	9	41156287	41208343	1	protein_coding	stat4	signal transducer and activator of transcription 4 [Source:ZFIN;Acc:ZDB-GENE-030616-264]	283	89	192	147	249	96	122	150	107	142	150	314.4279774093706	109.97399656124566	294.72923375375706	146.7186529482084	191.1391576642687	119.65628015487955	124.63158495860216	106.08254123634894	118.75595597357984	103.4826679390789	120.53879046495	0.2582150081467643
ENSDARG00000115701	0.24904302948553564	0.9998677203561913	0.6896342725302114	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	1436	788	474	847	1771	547	267	1098	834	366	891	1595.4719984447215	973.7023515759728	727.6127958295876	845.3789050825341	1359.467663547871	681.791512965824	272.7592883930064	776.5242018500743	925.6305353454727	266.7229328570625	716.000415361803	0.2579557746964233
ENSDARG00000022614	0.34562090021440317	0.9998677203561913	-0.6411514461641427	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	71	43	75	42	39	63	45	192	161	169	84	78.88475758326966	53.13350395655689	115.12860693506134	41.91961512805954	29.937458429343295	78.5244338516397	45.97066658309097	135.78565278252665	178.68886833407808	123.15894987115728	67.501722660372	0.25615123252826005
ENSDARG00000104773	0.7364891367350954	0.9998677203561913	-1.1140474678601437	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	0	0	0	274	333	222	517	519	0	385	684	0	0	0	273.47558440686464	255.6198373582389	276.70514785815897	528.1518805212895	367.0455926777674	0	280.56920532778435	549.656884520172	0.2551257259423223
ENSDARG00000115405	0.5433828025050134	0.9998677203561913	0.8170037871012219	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	305	85	23	243	166	60	5	124	23	2	104	338.8711417309471	105.03134503040316	35.30610612675214	242.53491609805877	127.42610510951248	74.78517509679972	5.107851842565663	87.6949007553818	25.526981190582582	1.4575023653391395	83.573561389032	0.2546999274169764
ENSDARG00000070057	0.7513500463981782	0.9998677203561913	-0.14623871430687624	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	592	340	163	340	548	225	128	296	563	384	378	657.7433308351498	420.12538012161264	250.21283907219998	339.34926532238677	420.659672289234	280.44440661299893	130.76100716968097	209.33621470639525	624.856104795565	279.84045414511473	303.757751971674	0.2543585152519887
ENSDARG00000039752	0.344557528683108	0.9998677203561913	0.30403116391363455	3	431208	454166	1	protein_coding	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	236	214	152	252	353	218	110	199	281	168	146	262.2084899950935	264.43185690007385	233.32731005505764	251.51769076835726	270.9723801425175	271.7194695183723	112.37274053644458	140.7361713735563	311.87311802407413	122.4301986884877	117.32442271921799	0.25385677162873227
ENSDARG00000062788	4.210180090489218e-5	0.026304522473470066	2.9652390041156296	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	970	109	780	437	659	110	104	175	70	180	112	1077.7213359967827	134.68725421545818	1197.337512124638	436.16361454671477	505.8662847419803	137.10615434413282	106.24331832536578	123.76296477574044	77.69081231916438	131.17521288052254	90.00229688049599	0.25226459837701304
ENSDARG00000061417	0.25081227946637497	0.9998677203561913	0.805077787433037	24	41273252	41303239	1	protein_coding	nub1	negative regulator of ubiquitin-like proteins 1 [Source:ZFIN;Acc:ZDB-GENE-080212-11]	102	103	131	189	148	30	90	263	100	240	44	113.32739821821838	127.27327691919442	201.09130011324046	188.63826807626793	113.60881660366174	37.39258754839986	91.94133316618193	185.9980556343985	110.9868747416634	174.90028384069672	35.358045203052	0.25072555568849675
ENSDARG00000040278	0.2230294095347499	0.9998677203561913	-0.7800483395885326	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	122	108	49	88	68	103	95	182	47	291	53	135.54845669237886	133.45159133274754	75.21735653090674	87.83157455402952	52.19864546654728	128.3812172495062	97.04918500874759	128.71348336677005	52.1638311285818	212.0665941568448	42.590372630949	0.24983214799798587
ENSDARG00000097157	5.540206879060243e-7	8.538197494882377e-4	2.028541067100163	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	752	325	628	561	774	119	166	125	202	209	296	835.5117986284336	401.59043688095323	964.0102020695803	559.9262877819382	594.1434057515822	148.32393060865277	169.58068117318	88.40211769695746	224.19348697816008	152.30899717794006	237.863213184168	0.2493180874023806
ENSDARG00000105590	0.1255308193492661	0.9998677203561913	-0.29946469581650786	7	2021025	2047639	-1	protein_coding	si:cabz01007794.1	si:cabz01007794.1 [Source:ZFIN;Acc:ZDB-GENE-160728-147]	861	753	611	805	1669	1222	1234	2485	878	1816	2055	956.6165673126081	930.4541506811009	937.914384497633	803.4592899544746	1281.1696953480503	1523.124732804821	1260.6178347452055	1757.4340998155144	974.4647602318047	1323.4121477279386	1651.381429369815	0.24666327017632605
ENSDARG00000074613	0.036741148860851273	0.9998677203561913	1.1277080901642296	4	8039791	8040436	-1	protein_coding	si:ch211-240l19.6	si:ch211-240l19.6 [Source:ZFIN;Acc:ZDB-GENE-041210-328]	313	136	284	184	350	196	157	155	189	99	149	347.75956512061134	168.05015204864506	435.9536582607656	183.6478377038799	268.6694987248757	244.29823864954574	160.3865478565618	109.61862594422725	209.76519326174383	72.1463670842874	119.73519852851699	0.24315086397141092
ENSDARG00000009153	0.6457869129465198	0.9998677203561913	0.4249349943990597	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	172	193	337	96	359	338	198	31	398	96	309	191.10110287778002	238.4829363631507	517.3112071615423	95.81626314985039	275.57814297780106	421.28981971197175	202.27093296560025	21.92372518884545	441.7277614718203	69.96011353627868	248.30990835779699	0.24265481757471946
ENSDARG00000037533	0.5056998067495744	0.9998677203561913	-0.8422918223954301	20	6493648	6516539	1	protein_coding	mep1b	meprin A, beta [Source:ZFIN;Acc:ZDB-GENE-041014-209]	90	40	19	5	38	14	37	2	84	37	89	99.9947631337221	49.42651530842502	29.165913756882205	4.99043037238804	29.169831290129363	17.44987418925327	37.79810363498591	1.4144338831513195	93.22897478299726	26.963793758774077	71.519682342537	0.2413393139393592
ENSDARG00000039393	0.04180113044205986	0.9998677203561913	1.3458795605033527	4	8042805	8043964	-1	protein_coding	si:ch211-240l19.5	si:ch211-240l19.5 [Source:ZFIN;Acc:ZDB-GENE-041210-327]	632	306	806	341	764	316	325	317	627	212	238	702.1854477834707	378.1128421094514	1237.2487625287924	340.3473513968644	586.467134359443	393.8685888431452	332.01036976676806	224.18777047948413	695.8877046302296	154.49525072594878	191.25488087105398	0.23997809962260636
ENSDARG00000005713	0.46163815633669986	0.9998677203561913	0.3911426331854863	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	412	324	409	360	510	162	204	299	551	764	227	457.75380456770563	400.35477399824265	627.8346698192012	359.3109868119389	391.4898409991046	201.91997276135925	208.40035517667903	211.45786553112225	611.5376798265653	556.7659035595512	182.415369570291	0.23963024869533772
ENSDARG00000095464	0.3084141914213965	0.9998677203561913	-0.8792076261049495	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	225	344	177	44	288	343	36	340	494	602	495	249.98690783430527	425.06803165245515	271.70351236674475	43.91578727701476	221.07661609361202	427.52191763670504	36.77653326647277	240.45376013572428	548.2751612238172	438.70821196708096	397.77800853433496	0.2383256477220748
ENSDARG00000030915	0.506456860176907	0.9998677203561913	0.6358318046400092	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	345	251	383	131	329	160	190	107	637	93	134	383.3132586792681	310.151383560367	587.9234194150466	130.74927575656667	252.54932880138318	199.42713359146592	194.09837001749517	75.67221274859558	706.9863921043958	67.77385998826998	107.68131948202199	0.2382199264217327
ENSDARG00000088711	0.24231314148168226	0.9998677203561913	0.569684175598639	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	3084	2695	3810	2261	3961	1739	3351	3823	4863	2601	3132	3426.487216715544	3330.1114689051356	5848.533232301116	2256.672614393872	3040.571098426379	2167.523658222245	3423.282304887507	2703.690367643747	5397.291718687091	1895.4818261235507	2516.849944908156	0.2378488199193904
ENSDARG00000079145	0.8256577142713226	0.9998677203561913	0.8225194535694749	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	53	103	0	71	89	0	149	0	0	106	0	58.88580495652524	127.27327691919442	0	70.86411128791018	68.31881539003983	0	152.21398490845675	0	0	77.24762536297439	0	0.23774001363386457
ENSDARG00000057911	0.7976210542966591	0.9998677203561913	0.05559228131311648	20	9970786	9980318	-1	protein_coding	ACTC1	zgc:86709 [Source:ZFIN;Acc:ZDB-GENE-040625-35]	678	743	252	730	752	393	417	934	524	492	546	753.2938822740398	918.0975218539946	386.83211930180613	728.6028343686539	577.2556086888758	489.84289688403817	425.99484366997626	660.5406234316662	581.5712236463162	358.54558187342826	438.761197292418	0.23670099667829056
ENSDARG00000091783	0.6693752967481186	0.9998677203561913	0.4056660161711427	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	241	328	244	177	72	140	32	458	197	239	100	267.76375461363364	405.29742552908516	374.5517345620662	176.66123518253664	55.269154023403004	174.49874189253268	32.69025179242024	323.90535924165215	218.6441432410769	174.17153265802716	80.3591936433	0.2351138979940965
ENSDARG00000017014	0.5049427257831092	0.9998677203561913	-0.20622534418382862	7	72012397	72029683	1	protein_coding	ywhae2	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-050306-44]	1291	1040	858	1888	3299	1588	1881	3467	2182	2401	3410	1434.369324507058	1285.0893980190503	1317.0712633371018	1884.3865086137241	2532.4019322667573	1979.314300895299	1921.5738631732022	2451.921136442812	2421.7336068630952	1749.7315895896368	2740.24850323653	0.23477500656025754
ENSDARG00000104809	0.6666338271349126	0.9998677203561913	-0.28743956321640335	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	162	133	50	62	209	134	174	111	173	70	214	179.99057364069978	164.3431634005132	76.75240462337423	61.8813366176117	160.43407209571149	167.0202243828527	177.75324412128506	78.50108051489822	192.0072933030777	51.01258278686988	171.96867439666198	0.2347436681907125
ENSDARG00000096990	0.3538739807964318	0.9998677203561913	-0.31833088242698043	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	267	163	44	162	83	42	149	172	58	101	166	296.65113063004225	201.41304988183194	67.54211606856931	161.68994406537252	63.71305255475624	52.3496225677598	152.21398490845675	121.64131395101346	64.37238735016477	73.60386944962654	133.396261447878	0.23450170362914308
ENSDARG00000105411	0.7942434720900603	0.9998677203561913	-0.1254086955190822	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	989	918	757	862	1097	1140	1319	639	1266	891	1116	1098.831341547235	1134.3385263283542	1162.0314059978857	860.3501961996982	842.0869717176819	1420.9183268391946	1347.4513160688218	451.91162566684653	1405.0938342294587	649.3173037585866	896.808601059228	0.23335910490185013
ENSDARG00000074844	0.8150099909662187	0.9998677203561913	0.129737567739164	22	8337699	8353386	-1	protein_coding	CABZ01061495.1	NA	228	337	76	311	351	121	394	242	98	416	180	253.32006660542933	416.41839147348077	116.66365502752882	310.4047691625361	269.43712586408964	150.8167697785461	402.4987251941742	171.14649986130965	108.76713724683013	303.160491990541	144.64654855794	0.2320733609240119
ENSDARG00000101749	0.6417725817817348	0.9998677203561913	0.14554804086086554	3	49043917	49058326	1	protein_coding	zgc:92161	zgc:92161 [Source:ZFIN;Acc:ZDB-GENE-040912-22]	202	168	120	221	312	138	156	77	173	200	322	224.43269058902072	207.59136429538506	184.20577109609815	220.5770224595514	239.49966743474636	172.00590272263935	159.36497748804868	54.4557045013258	192.0072933030777	145.75023653391395	258.756603531426	0.22908836397487523
ENSDARG00000018361	0.8213134426920996	0.9998677203561913	0.06062509488582353	8	46559332	46581448	-1	protein_coding	sult1st3	sulfotransferase family 1, cytosolic sulfotransferase 3 [Source:NCBI gene;Acc:368270]	224	201	227	245	505	224	252	138	397	488	420	248.87585491059724	248.3682394248357	348.45591699011896	244.531088247014	387.65170530303493	279.1979870280523	257.4357328653094	97.59593793744104	440.6178927244037	355.63057714275	337.50861330186	0.2259170008989217
ENSDARG00000088908	0.9515892457458494	0.9998677203561913	0.03828847761391152	3	58702320	58710755	1	unprocessed_pseudogene	CU570691.1	NA	213	124	95	123	146	132	48	377	131	102	147	236.65427274980897	153.22219745611756	145.82956878441104	122.7645871607458	112.07356232523387	164.5273852129594	49.03537768863036	266.6207869740237	145.39280591157905	74.33262063229611	118.128014655651	0.22218178356857513
ENSDARG00000104919	4.6861400925930114e-5	0.027776795005249395	3.38889506958926	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	617	42	495	268	384	35	55	70	39	98	53	685.5196539278504	51.897841073846266	759.8488057714048	267.48706795999897	294.7688214581494	43.62468547313317	56.18637026822229	49.50518591029618	43.284881149248726	71.41761590161784	42.590372630949	0.22150989806823804
ENSDARG00000052578	0.17555784730333399	0.9998677203561913	1.1355249081530583	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	3755	2009	4212	2017	3713	1717	2041	1142	4217	1071	1095	4172.003728523628	2482.4467313656464	6465.622565473045	2013.1396122213357	2850.1995679013244	2140.1024273534185	2085.0251221353033	807.6417472794034	4680.316507855946	780.4925166391091	879.933170394135	0.221008811896783
ENSDARG00000088079	0.388603566574569	0.9998677203561913	0.790120534804847	25	37285737	37288184	1	protein_coding	tmed6	transmembrane p24 trafficking protein 6 [Source:ZFIN;Acc:ZDB-GENE-131121-182]	113	34	131	78	85	79	39	129	145	25	38	125.54898037900664	42.012538012161265	201.09130011324046	77.85071380925343	65.2483068331841	98.4671472107863	39.84124437201217	91.2309854632601	160.93096837541194	18.218779566739244	30.536493584454	0.21970781308623522
ENSDARG00000043093	5.554820277823257e-6	0.005350449181768344	3.594046771374782	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	555	65	483	165	516	31	62	48	60	81	30	616.634372657953	80.31808737619065	741.4282286617951	164.68420228880535	396.0956038343882	38.63900713334652	63.33736284781422	33.94641319563166	66.59212484499804	59.028845796235146	24.10775809299	0.21837303197624222
ENSDARG00000041378	0.026555688349255858	0.9998677203561913	0.9038650211560468	10	6967293	6976645	-1	protein_coding	sh2d4a	SH2 domain containing 4A [Source:ZFIN;Acc:ZDB-GENE-040426-932]	75	73	67	72	137	41	16	18	50	29	118	83.32896927810175	90.20339043787565	102.84822219532147	71.86219736238779	105.1649180723085	51.10320298281314	16.34512589621012	12.729904948361874	55.4934373708317	21.13378429741752	94.823848499094	0.21645476407479458
ENSDARG00000094809	0.29125711422740275	0.9998677203561913	-0.4648553691869352	4	76575585	76588333	1	protein_coding	ms4a17a.11	membrane-spanning 4-domains, subfamily A, member 17A.11 [Source:ZFIN;Acc:ZDB-GENE-050417-157]	622	553	424	1163	344	490	281	925	583	853	795	691.0749185463906	683.3215741389758	650.8603912062134	1160.7741046174583	264.0637358895921	610.7455966238643	287.06127355219024	654.1756709574852	647.0534797438976	621.624758817143	638.855589464235	0.21641520581740553
ENSDARG00000094215	0.7218049582008604	0.9998677203561913	-0.37418762256121557	4	76988215	77004811	-1	antisense	BX005417.1	uncharacterized LOC108183423 [Source:NCBI gene;Acc:108183423]	46	22	32	153	20	61	5	77	13	44	54	51.108434490569074	27.18458341963376	49.121538958959505	152.70716939507403	15.352542784278612	76.03159468174638	5.107851842565663	54.4557045013258	14.428293716416242	32.065052037461065	43.393964567382	0.21537505716916236
