Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000098803	0.4737137062155788	0.9998677203547853	-0.5183703004650039	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	28	152	60	49	44	195	501	136	157	101	89	31.076324927665752	122.145974337816	92.10288554804907	61.074559662386434	33.775594125412944	142.1064806205661	354.3156877294055	138.93357011778602	193.9990725855682	100.80669352223842	98.88371021001409	0.2810005274742317
ENSDARG00000088330	0.5631685409425535	0.9998677203547853	0.5403848593196778	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	58	156	42	93	212	11	196	41	165	378	326	64.37238735016477	125.36034208354799	64.47201988363435	115.91702140003956	162.73695351335328	8.016263009365266	138.6145205488293	41.88438510903843	203.8843756472532	377.27653615253587	362.2032531288156	0.28028473077837374
ENSDARG00000079463	0.47925537759429815	0.9998677203547853	0.4661674644323369	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	17	153	94	99	157	161	323	145	17	38	19	18.867768706082778	122.949566274249	144.29452069194355	123.39553890971953	120.5174608565871	117.32894040980072	228.43107212893807	148.12770343440422	21.006269006080633	37.92727083014911	21.110005550452446	0.28018978719288035
ENSDARG00000008403	0.5881550923036138	0.9998677203547853	-0.33085058028065717	3	15805917	15811037	1	protein_coding	phospho1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:NCBI gene;Acc:100002812]	87	355	120	230	231	330	122	381	103	146	153	96.55858102524716	285.275137433715	184.20577109609815	286.6765045377322	177.32186915841797	240.487890280958	86.28046687223048	389.2183104035035	127.27327691919442	145.72056687373077	169.99109732732757	0.2795620167942577
ENSDARG00000098256	6.694521460101575e-7	9.103367799598123e-4	1.1029395736633225	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	156	346	367	238	657	336	278	328	625	815	936	173.1395245969949	278.042810005818	563.3626499355669	296.64786121730555	504.3310304635524	244.8603973769754	196.60630975803338	335.07508087230747	772.2893016941409	813.4401506992506	1039.94553659071	0.2787416529168051
ENSDARG00000061120	0.47963854804053596	0.9998677203547853	0.1961403018560598	10	24371921	24391716	-1	protein_coding	slc43a2b	solute carrier family 43 member 2b [Source:ZFIN;Acc:ZDB-GENE-041212-6]	2800	5453	3621	3143	5032	6906	3703	2787	2686	2437	3911	3107.632492766575	4381.986829369149	5558.409142824761	3917.4967554873583	3862.6997645244987	5032.755667516049	2618.824334654668	2847.1166170461	3318.99050296074	2432.335763501931	4345.327984622079	0.27854695824235554
ENSDARG00000023759	0.0828394874790812	0.9998677203547853	-0.851355149065194	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	311	362	149	191	166	556	217	192	255	94	137	345.1691804465732	290.900280988746	228.7221657776552	238.06614072481244	127.42610510951248	405.18565756428075	153.46607632191814	196.14151075452145	315.0940350912095	93.82009100089516	152.2142505479992	0.27777490778102437
ENSDARG00000100131	0.4285753479742693	0.9998677203547853	0.6976147979062298	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	332	363	484	93	124	351	72	300	300	446	407	368.4764241423225	291.703872925179	742.9632767542626	115.91702140003956	95.1857652625274	255.79166511701897	50.919619793447495	306.47111055393975	370.69886481318764	445.1463892170132	452.19853994916554	0.27622242692569204
ENSDARG00000104572	0.24705400838164557	0.9998677203547853	-0.6887761555716717	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	847	335	382	345	448	1861	1530	952	1091	1251	1010	940.058829061889	269.203298705055	586.3883713225791	430.01475680659837	343.8969583678409	1356.2059509480691	1082.0419206107592	972.5349908245022	1348.1082050372922	1248.6056791714877	1122.1634529451037	0.27481076130202897
ENSDARG00000056765	0.18919957246140043	0.9998677203547853	0.7271151957438962	8	21366771	21372485	-1	protein_coding	ela2l	elastase 2 like [Source:ZFIN;Acc:ZDB-GENE-040511-1]	11671	5611	9581	6950	12062	3887	6510	6333	6420	8213	10582	12953.278151099536	4508.954355325563	14707.29577393097	8662.6161153793	9259.11855319843	2832.6558470366176	4603.982289657544	6469.6051437936685	7932.955707002215	8197.280929684595	11757.162038678303	0.2746530656556906
ENSDARG00000016706	0.12094217783135203	0.9998677203547853	-0.5309037139215467	1	5437390	5504130	1	protein_coding	atic	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase [Source:ZFIN;Acc:ZDB-GENE-011212-4]	719	1090	475	625	789	1920	2084	726	641	887	683	797.9956293925599	875.91521071197	729.1478439220551	779.0122405916637	605.6578128397913	1399.2022707255737	1473.8401062436747	741.6600875405342	792.0599078175109	885.3023480616384	758.8491468925799	0.2727796240178718
ENSDARG00000060439	0.7251643187939728	0.9998677203547853	0.06687435279429946	15	46736794	46779934	-1	protein_coding	clcn2c	chloride channel 2c [Source:ZFIN;Acc:ZDB-GENE-050506-73]	374	508	271	244	564	672	510	460	169	265	172	415.0909115338211	408.224703707964	415.9980330586883	304.12637872698554	432.94170651665684	489.7207947539508	360.68064020358645	469.922369516041	208.8270271780957	264.49280973656613	191.10110287778002	0.2708129656239487
ENSDARG00000087301	0.30932901177369115	0.9998677203547853	0.3319977976656255	9	22146301	22158784	-1	protein_coding	crygm2d14	crystallin, gamma M2d14 [Source:ZFIN;Acc:ZDB-GENE-070822-20]	1914	2019	1206	1354	3037	1667	2733	950	1649	2091	2601	2124.2887825554376	1622.452119658227	1851.2679995157864	1687.6521180177804	2331.2836217927074	1214.8282215101726	1932.8239013262778	970.4918500874759	2037.6080935898212	2086.9979817326785	2889.8486545645687	0.26852817101548665
ENSDARG00000068431	0.825292664216889	0.9998677203547853	-0.1941113500587628	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	42	291	172	176	98	376	101	211	74	198	368	46.61448739149863	233.845253502003	264.02827190440735	219.3698469506125	75.2274596429652	274.0104446837582	71.42891109914163	215.55134775627096	91.43905332058628	197.62104274656642	408.8674759245526	0.2667439016728171
ENSDARG00000095351	0.5962494107282326	0.9998677203547853	0.30749583280684734	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	202	724	241	490	770	190	292	242	182	219	179	224.19348697816008	581.800561977492	369.9465902846638	610.7455966238643	591.0728971947266	138.46272470721823	206.50734694009262	247.22002918017807	224.89064465333382	218.5808503105962	198.87847334373618	0.26461223772019876
ENSDARG00000091187	0.565518949140266	0.9998677203547853	0.28687264632201126	21	37049427	37075542	-1	protein_coding	BX649250.2	ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]	266	677	194	240	722	357	798	269	472	276	546	295.22508681282466	544.031740965141	297.799329938692	299.1407003871989	554.2267945124579	260.1641722130364	564.3591193773764	274.80242913003264	583.2328806394152	275.47175655581987	606.6348963445807	0.2628621709453285
ENSDARG00000059914	0.883536593610134	0.9998677203547853	-0.11575198247444159	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	28	27	22	17	22	47	458	32	80	60	68	31.076324927665752	21.696982283691	33.77105803428466	21.189132944093252	16.887797062706472	34.25130558546977	323.90535924165215	32.69025179242024	98.85303061685003	59.88516446865649	75.55159881214558	0.2617900293406258
ENSDARG00000009136	0.8527760776411514	0.9998677203547853	0.08581184704851225	13	646700	664472	1	protein_coding	tp53bp2a	tumor protein p53 binding protein, 2a [Source:ZFIN;Acc:ZDB-GENE-040516-8]	2035	1984	1612	1333	1215	1239	2432	2291	1334	2276	1435	2258.5829009928502	1594.3264018830719	2474.497525057585	1661.4773067339004	932.6669741449257	902.9227153275968	1719.9516019120044	2340.4177142635867	1648.3742855359742	2271.643905511036	1594.3609455210135	0.2598557898159882
ENSDARG00000021339	0.21027111935474296	0.9998677203547853	0.830215757958976	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	17104	5270	14006	7439	13695	4831	9964	7432	8196	9840	12925	18983.195055814107	4234.92950500191	21499.88358309959	9272.115292418219	10512.65367153478	3520.596963476691	7046.709605859873	7592.310978789601	10127.492986696287	9821.166972859664	14360.359038926203	0.258659600391321
ENSDARG00000039832	0.7020371085091416	0.9998677203547853	-0.2411663489913635	13	829585	832331	1	protein_coding	gsta.2	glutathione S-transferase, alpha tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070822-30]	53	223	44	144	259	295	251	74	126	93	101	58.8230436130816	179.201001824559	67.54211606856931	179.4844202323193	198.81542905640802	214.98159888752306	177.5114523354906	75.59620726997181	155.6935232215388	92.82200492641756	112.21634529451036	0.25686213158903154
ENSDARG00000093303	0.9031992418003212	0.9998677203547853	0.032405582246333046	5	33258289	33259079	-1	protein_coding	ifitm1	interferon induced transmembrane protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-259]	427	616	351	235	547	830	531	232	290	214	205	473.9139551469027	495.01263284272795	538.801880456087	292.9086024624656	419.89204515002007	604.8634816157429	375.53219597667527	237.00432549504674	358.3422359860814	213.59041993820813	227.76584936014478	0.25259498423693183
ENSDARG00000103226	0.06703935731287676	0.9998677203547853	-0.4554407749334693	2	28648888	28682476	-1	protein_coding	dhcr7	7-dehydrocholesterol reductase [Source:NCBI gene;Acc:378446]	820	689	229	511	724	554	599	449	295	311	283	910.0923728816399	553.674844202337	351.52601317505395	636.9204079077442	555.7620487908857	403.72815519894164	423.62294800382017	458.68509546239653	364.5205503996345	310.4047691625361	314.4279774093706	0.2524474537759623
ENSDARG00000007708	0.1338462779925944	0.9998677203547853	0.47841164253672575	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3218	5308	4513	2784	4828	5423	4765	6631	3184	3265	3519	3571.5576291867283	4265.465998586364	6927.672041305757	3470.0321244915067	3706.103828124857	3952.0176636170763	3369.8887266080183	6774.0331136105815	3934.350618550631	3258.7510331693907	3909.7952385285344	0.2518856395462293
ENSDARG00000031776	0.06049849899899934	0.9998677203547853	-0.8136096031683264	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1398	1837	944	1133	708	3503	1794	2078	457	464	492	1551.5965088884543	1476.1983872274209	1449.0853992893053	1412.193389744568	543.4800145634629	2552.8153928915026	1268.7471931867335	2122.8232257702894	564.6979373987558	463.1119385576102	546.6380384643475	0.25149719619733074
ENSDARG00000040278	0.22302940953474748	0.9998677203547853	-0.7800483395885318	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	47	53	49	103	68	291	182	95	108	88	122	52.1638311285818	42.590372630949	75.21735653090674	128.3812172495062	52.19864546654728	212.0665941568448	128.71348336677005	97.04918500874759	133.45159133274754	87.83157455402952	135.54845669237886	0.25026889836665894
ENSDARG00000115978	0.4492205738013193	0.9998677203547853	0.7616622034890659	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	48	52	107	35	82	176	927	45	78	142	29	53.27369987599843	41.786780694516	164.25014589402085	43.62468547313317	62.94542541554231	128.26020814984426	655.5901048406365	45.97066658309097	96.38170485142878	141.72822257582035	32.22053478753268	0.24966382843223742
ENSDARG00000089382	0.45885771741703235	0.9998677203547853	0.6067502295460163	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	102	127	196	68	143	326	1340	133	165	274	90	113.20661223649667	102.056175926991	300.86942612362697	84.75653177637301	109.77068090759208	237.57288555027972	947.6707017113839	135.86885901224662	203.8843756472532	273.47558440686464	99.9947631337221	0.24895038345067777
ENSDARG00000025608	0.3155719455791634	0.9998677203547853	0.9357833669631364	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	86	98	57	60	206	12	86	7	143	147	154	95.44871227783052	78.752009770434	87.49774127064661	74.78517509679972	158.13119067806971	8.745014192034835	60.82065697550673	7.150992579591928	176.69979222761944	146.7186529482084	171.1021502510356	0.24875416381015553
ENSDARG00000089749	0.016762122506589927	0.9998677203547853	-1.279618955271026	3	18572279	18575868	-1	protein_coding	aqp8b	aquaporin 8b [Source:ZFIN;Acc:ZDB-GENE-080220-47]	32	55	15	41	41	185	256	62	79	46	61	35.51579991733229	44.197556503815	23.02572138701227	51.10320298281314	31.472712707771155	134.8189687938704	181.0475370433689	63.33736284781422	97.6173677341394	45.911959425969975	67.77422834618943	0.2480002314726654
ENSDARG00000044204	0.28660492072892463	0.9998677203547853	0.8885848222820997	6	39905021	39912440	1	protein_coding	endou	endonuclease, polyU-specific [Source:NCBI gene;Acc:791216]	408	84	312	122	257	80	158	184	176	188	278	452.82644894598667	67.501722660372	478.93500484985515	152.06318936349277	197.28017477798016	58.30009461356558	111.74027676895423	187.9689478064164	217.47666735707008	187.64018200179032	308.8727127908305	0.24780409533831085
ENSDARG00000052747	0.60167519489058785	0.9998677203547853	-0.26684384187710963	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	155	670	137	396	479	261	828	535	278	345	336	172.02965584957826	538.40659741011	210.30158866804538	493.58215563887813	367.69339968347276	190.20405867675768	585.5756276246462	546.5401471545259	343.51428139355386	344.33969569477483	373.31378236589586	0.24724493583163282
ENSDARG00000097973	0.818658944528284	0.9998677203547853	0.30436715378082363	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	379	312	288	305	618	594	305	201	208	194	0	420.6402552709043	250.72068416709598	442.09385063063553	380.1579734087319	474.3935720342091	432.8782025057244	215.7011671805762	205.33564407113963	257.01787960381006	193.62869844865597	0	0.2468001408524811
ENSDARG00000062788	4.2101800904893135e-5	0.026304522473470662	2.965239004115627	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	70	112	780	110	659	180	175	104	109	437	970	77.69081231916438	90.00229688049599	1197.337512124638	137.10615434413282	505.8662847419803	131.17521288052254	123.76296477574044	106.24331832536578	134.68725421545818	436.16361454671477	1077.7213359967827	0.2463296117821059
ENSDARG00000114910	0.2991316259881516	0.9998677203547853	0.6501412427395948	7	7653	7987	1	pseudogene	FO704772.2	NA	1030	1447	1967	803	1891	3278	9651	1464	1458	1923	1181	1143.1648098391331	1162.797532018551	3019.439597883542	1000.8749267121696	1451.5829202535429	2388.8463767908493	6825.350703146692	1495.579019503226	1801.5964829920918	1919.3195212204405	1312.1535028991757	0.24610117961717748
ENSDARG00000093957	0.7948475902067685	0.9998677203547853	0.058956557250770945	5	67463027	67471375	-1	protein_coding	si:dkey-251i10.2	si:dkey-251i10.2 [Source:ZFIN;Acc:ZDB-GENE-050506-102]	455	812	356	565	932	779	879	1083	636	1191	707	504.9902800745685	652.516652383596	546.4771209184245	704.227065494864	715.4284937473833	567.6971712995947	621.6436916450049	1106.3607090997225	785.8815934039577	1188.7205147028312	785.5144170615725	0.24609667033678836
ENSDARG00000017490	0.262482606288588	0.9998677203547853	0.9994539439403772	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	2497	367	2101	629	1304	518	1037	704	807	949	1279	2771.3422622993353	294.91824067091096	3225.136042274185	783.9979189314504	1000.9857895349655	377.4931126228371	733.3839684139591	719.1855394332453	997.1799463474747	947.1836846792501	1421.036689422562	0.24511543170740163
ENSDARG00000020326	0.6955212642138067	0.9998677203547853	0.16558909077390144	3	46479705	46555542	1	protein_coding	tyk2	tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071116-4]	319	465	242	342	515	295	763	201	352	349	515	354.04813042590627	373.670250441345	371.4816383771313	426.2754980517584	395.32797669517424	214.98159888752306	539.6065264222283	205.33564407113963	434.95333471414017	348.3320399926852	572.192255709632	0.24235104535356072
ENSDARG00000039069	0.9878109723276235	0.9998677203547853	-0.010291835496025038	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	39	187	84	169	179	182	166	127	27	99	23	43.284881149248726	150.27169211297098	128.9440397672687	210.64490985598587	137.40525791929358	132.63271524586168	117.3980123015595	129.73943680116784	33.362897833186885	98.81052137328321	25.554217245284537	0.24231889312885577
ENSDARG00000097157	5.540206879059908e-7	8.538197494881859e-4	2.028541067100164	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	202	296	628	119	774	209	125	166	325	561	752	224.19348697816008	237.863213184168	964.0102020695803	148.32393060865277	594.1434057515822	152.30899717794006	88.40211769695746	169.58068117318	401.59043688095323	559.9262877819382	835.5117986284336	0.24184223604263555
ENSDARG00000113274	0.819952613455504	0.9998677203547853	-0.21166416175441982	13	835390	840787	1	protein_coding	AL929536.3	NA	168	159	120	106	27	36	234	191	93	276	87	186.4579495659945	127.771117892847	184.20577109609815	132.12047600434616	20.725932758776125	26.235042576104508	165.48876432870438	195.11994038600832	114.91664809208817	275.47175655581987	96.66160436259803	0.24146434781288678
ENSDARG00000058222	0.06688417560711453	0.9998677203547853	-0.5291953341997266	9	13682133	13711991	1	protein_coding	mpp4a	membrane protein, palmitoylated 4a (MAGUK p55 subfamily member 4) [Source:ZFIN;Acc:ZDB-GENE-070912-523]	348	246	158	172	223	532	228	251	294	285	362	386.23432410098866	197.683616362518	242.53759860986256	214.38416861082587	171.1808520447065	387.6956291802111	161.2454626792504	256.4141624967963	363.28488751692385	284.4545312261183	402.20115838230447	0.2403057443711212
ENSDARG00000093405	0.5472944528444357	0.9998677203547853	1.0919840093574091	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	56	79	47	56	177	0	102	0	104	173	149	62.152649855331504	63.483762978207	72.14726034597177	69.79949675701307	135.87000364086572	0	72.13612804071728	0	128.50893980190503	172.6688908846262	165.54688563249547	0.23786300602286645
ENSDARG00000039266	0.49663194915419295	0.9998677203547853	0.1408933076308212	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	752	1051	776	892	1116	1259	1465	806	355	740	399	834.6212980573088	844.575125191083	1191.197319754768	1111.8062697724224	856.6718873627466	917.4977389809883	1036.0728194083415	823.3857170215848	438.66032336227204	738.58369511343	443.3101165595013	0.23664284622869178
ENSDARG00000097118	0.3697716595899588	0.9998677203547853	0.35146790193811395	2	342478	344595	-1	lincRNA	CU693494.2	NA	9014	8418	7766	5800	8117	6112	7269	8741	6923	4903	6068	10004.356889213539	6764.636920892994	11921.183486102485	7229.233592690639	6230.829488999475	4454.12722847641	5140.75994831347	8929.546591173292	8554.49413700566	4893.616023163712	6741.869141060286	0.23625773177293574
ENSDARG00000039393	0.04180113044206078	0.9998677203547853	1.3458795605033533	4	8042805	8043964	-1	protein_coding	si:ch211-240l19.5	si:ch211-240l19.5 [Source:ZFIN;Acc:ZDB-GENE-041210-327]	627	238	806	316	764	212	317	325	306	341	632	695.8877046302296	191.25488087105398	1237.2487625287924	393.8685888431452	586.467134359443	154.49525072594878	224.18777047948413	332.01036976676806	378.1128421094514	340.3473513968644	702.1854477834707	0.23624358654337946
ENSDARG00000079712	0.877746376390235	0.9998677203547853	0.022081222006372764	7	26393751	26408472	-1	protein_coding	gal3st4	galactose-3-O-sulfotransferase 4 [Source:ZFIN;Acc:ZDB-GENE-080408-1]	454	668	342	398	654	663	1105	536	235	311	253	503.8804113271518	536.7994135372439	524.9864476238797	496.07499480877146	502.0281490459106	483.1620341099247	781.474720441104	547.5617175230391	290.380777436997	310.4047691625361	281.09638969812994	0.23600360002120102
ENSDARG00000102722	0.1667580612080557	0.9998677203547853	0.6661820900997574	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	1239	1300	1214	840	2507	1794	462	1370	944	905	1070	1375.1273780492095	1044.6695173629	1863.5483842555261	1046.992451355196	1924.441238009324	1307.379621709208	326.73422700795476	1399.5514048629916	1166.4657612788303	903.2678974022353	1188.826628367585	0.23518431266701006
ENSDARG00000030872	0.49123013123917264	0.9998677203547853	0.22182479401581515	18	17611627	17621826	1	protein_coding	cetp	cholesteryl ester transfer protein, plasma [Source:ZFIN;Acc:ZDB-GENE-041114-54]	138	268	181	113	272	437	183	250	292	221	305	153.1618871434955	215.36263896404398	277.8437047366147	140.8454130989728	208.79458186618913	318.46426682660194	129.42070030834572	255.39259212828313	360.8135617515026	220.5770224595514	338.8711417309471	0.2339057310777009
ENSDARG00000099336	0.2786159152663733	0.9998677203547853	-0.520526730819122	18	31056645	31068755	1	protein_coding	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]	349	358	92	201	278	132	247	146	82	131	105	387.34419284840527	287.685913243014	141.22442450700856	250.53033657427906	213.4003447014727	96.1951561123832	174.68258456918795	149.14927380291735	101.32435638227129	130.74927575656667	116.66055698934245	0.23369519832503968
ENSDARG00000079274	0.17287729989279466	0.9998677203547853	0.9348341890782085	16	26012569	26013851	1	protein_coding	prss59.1	serine protease 59, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1173]	22789	7630	20870	10487	19574	6506	13020	9225	10567	12936	16939	25292.798884877673	6131.40647498379	32036.453689796403	13071.202187335644	15025.533622973478	4741.25519444822	9207.964579315088	9423.986649533648	13057.249681603178	12911.241459442339	18820.12547469021	0.23363366452240977
ENSDARG00000042010	0.3942417012117527	0.9998677203547853	-0.49691729762151005	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	4867	4331	2049	5043	5498	7716	2816	7414	6774	3224	3455	5401.731193676757	3480.3566766913227	3145.313541465876	6285.693966886016	4220.41401139819	5623.0441254784	1991.5229074770577	7573.9227121563645	8370.380367481777	3217.8295041158085	3838.687851411221	0.23298200740146943
ENSDARG00000055278	0.0684641018448581	0.9998677203547853	0.6458885743571562	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	1128	921	1262	598	1468	1613	1087	1387	822	1072	801	1251.9319470859632	740.108173454793	1937.2306926939655	745.3589117981038	1126.8766403660502	1175.4756576460159	768.7448154927421	1416.9181011277149	1015.714889588134	1069.9482718399959	889.9533918901267	0.23239266284187324
ENSDARG00000088885	0.5267722573002342	0.9998677203547853	0.44999912550249627	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	531	343	434	319	720	716	390	253	247	319	33	589.3403048782327	275.632034196519	666.2108721308883	397.60784759798514	552.6915402340301	521.7858467914119	275.81460721450725	258.45730323382253	305.20873202952447	318.38945775835697	36.66474648236477	0.2322200622134312
ENSDARG00000109626	1.0379608704588406e-4	0.0486830544779783	2.32466926011688	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	26	62	122	29	183	22	17	25	72	198	284	28.856587432832484	49.822700058845996	187.2758672810331	36.146167963453195	140.4757664761493	16.032526018730533	12.022688006786215	25.539259212828313	88.96772755516503	197.62104274656642	315.53903033307864	0.23186715777976558
ENSDARG00000101190	0.8029870607430727	0.9998677203547853	-0.1993850887313767	3	12784460	12802380	1	protein_coding	cyp2k8	cytochrome P450, family 2, subfamily K, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-080721-19]	16	160	51	92	84	91	145	119	15	84	24	17.757899958666144	128.57470982927998	78.28745271584171	114.6706018150929	64.48067969397017	66.31635762293084	102.54645652847066	121.56687385306277	18.53494324065938	83.83923025611908	26.66527016899256	0.23173126830475385
ENSDARG00000091211	0.755765849066397	0.9998677203547853	-0.2906062076359613	13	12653975	12660318	-1	protein_coding	adh8a	alcohol dehydrogenase 8a [Source:ZFIN;Acc:ZDB-GENE-030529-3]	24	72	50	113	31	27	32	109	44	32	53	26.636849937999216	57.858619423175995	76.75240462337423	140.8454130989728	23.79644131563185	19.676281932078382	22.63094213042111	111.35117016793144	54.36916683926752	31.93875438328346	58.88580495652524	0.23127743487225766
ENSDARG00000042112	0.6567977375927605	0.9998677203547853	0.23428071693891747	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	481	243	241	182	517	478	235	349	168	157	330	533.8468675074009	195.272840553219	369.9465902846638	226.8483644602925	396.86323097360213	348.3430653160543	166.19598127028001	356.5280586110832	207.59136429538506	156.69951369298448	366.64746482364774	0.23073512449249053
ENSDARG00000043722	0.20630468461633647	0.9998677203547853	0.9874212638581749	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1305	401	1121	1083	2097	330	1552	485	691	911	1558	1448.3787153787073	322.24036650963296	1720.7889116560502	1349.8724104972348	1609.7141109316124	240.487890280958	1097.600693325424	495.4616287288693	853.8430519530422	909.256413849101	1731.0204551371005	0.23002439452744103
ENSDARG00000042993	0.15332352548405895	0.9998677203547853	0.7549452724192305	16	25080764	25085327	-1	protein_coding	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]	26463	12853	24061	15731	25854	10960	19640	15021	14909	18219	21918	29370.456662886387	10328.567158973348	36934.792152860144	19607.42649079594	19846.23205723696	7987.112962058483	13889.740732545955	15345.008505435764	18422.497918332716	18184.13019090754	24352.057981832455	0.22962525516537777
