Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000043093	5.5548202778228835e-6	0.005350449181767984	3.594046771374781	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	60	30	483	31	516	81	48	62	65	165	555	66.59212484499804	24.10775809299	741.4282286617951	38.63900713334652	396.0956038343882	59.028845796235146	33.94641319563166	63.33736284781422	80.31808737619065	164.68420228880535	616.634372657953	0.2914781715895029
ENSDARG00000069293	0.27420620007035246	0.9998677203547853	0.6009534965822385	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	245	185	180	113	360	230	48	148	92	81	127	271.91784311707534	148.664508240105	276.3086566441472	140.8454130989728	276.34577011701504	167.61277201400102	33.94641319563166	151.19241453994363	113.68098520937754	80.84497203268626	141.10372131091896	0.290856073692409
ENSDARG00000026403	0.984908323745097	0.9998677203547853	0.015584852703118515	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	144	356	225	298	205	242	22	20	308	34	301	159.8210996279953	286.078729370148	345.38582080518404	371.43303631410527	157.36356353885577	176.35778620603585	15.558772714664514	20.43140737026265	380.5841678748726	33.93492653223868	334.42693003611504	0.2879869582969338
ENSDARG00000100315	0.8391258678572877	0.9998677203547853	0.08883321074850922	9	1137430	1162804	1	protein_coding	slc15a1a	solute carrier family 15 member 1a [Source:ZFIN;Acc:ZDB-GENE-091204-9]	1091	1571	708	723	1491	1128	418	845	616	553	945	1210.8668034315476	1262.442932136243	1086.814049466979	901.1613599164366	1144.5320645679706	822.0313340512746	295.61668157862573	863.226961393597	761.1683357497452	551.9415991861173	1049.945012904082	0.2864357321039439
ENSDARG00000036767	2.0402716250173138e-4	0.0736952486805082	3.218966112421702	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	71	72	380	76	745	24	42	25	51	229	586	78.80068106658102	57.858619423175995	583.3182751376442	94.72788845594631	571.8822187143783	17.49002838406967	29.703111546177706	25.539259212828313	63.018807018241894	228.56171105537226	651.0770132929017	0.285158541320453
ENSDARG00000020866	0.7099124011961436	0.9998677203547853	0.17966404747869108	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	4045	6612	2690	2252	5790	3472	1435	3100	2722	2371	3119	4489.419083300285	5313.349883694996	4129.279368737533	2806.9369052998827	4444.561136048658	2530.2241062287458	1014.8563111610716	3166.868142390711	3363.4743667383223	2366.462082586409	3465.374069045325	0.2827252154438781
ENSDARG00000003197	0.3864698103594395	0.9998677203547853	1.8158727736524205	16	3185541	3189799	1	protein_coding	wdr21	WD repeat domain 21 [Source:ZFIN;Acc:ZDB-GENE-040109-2]	0	2	2	32	90	0	65	49	74	7	108	0	1.607183872866	3.070096184934969	39.88542671829318	69.08644252925376	0	45.96910120241788	50.056948057143494	91.43905332058628	6.986602521343257	119.99371576046653	0.28142837984611024
ENSDARG00000067670	0.47476629723184854	0.9998677203547853	0.20644324639628345	5	51111343	51128031	1	protein_coding	pomt1	protein-O-mannosyltransferase 1 [Source:NCBI gene;Acc:569769]	316	475	266	280	565	519	550	137	219	168	142	350.71852418365637	381.70616980567496	408.3227925963509	348.99748378506536	433.7093336558708	378.22186380550664	388.9693178666128	139.95514048629914	270.61017131362695	167.67846051223816	157.76951516653932	0.2801670845312999
ENSDARG00000117636	0.021635507719310488	0.9998677203547853	-3.97564761853583	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	88	0	3	51	4	107	4	0	5	1	1	97.66844977266379	0	4.605144277402454	63.56739883227976	3.070508556855722	77.97637654564396	2.828867766302639	0	6.178314413553127	0.9980860744776081	1.1110529237080233	0.27951769050392805
ENSDARG00000105422	0.0034571148344368302	0.5327874908511747	2.0902586271311527	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	64	67	212	43	264	95	225	246	24	299	157	71.03159983466458	53.840659741010995	325.4301956031067	53.59604215270647	202.65356475247768	69.23136235360911	159.12381185452344	251.3063106542306	29.65590918505501	298.42773626880484	174.43530902215966	0.27905906647192086
ENSDARG00000093936	3.550575565561958e-5	0.02345104438545594	2.1763263119907403	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	108	104	618	249	724	210	220	200	228	495	411	119.86582472099647	83.573561389032	948.6597211449055	310.35847665171883	555.7620487908857	153.03774836060964	155.58772714664514	204.3140737026265	281.7311372580226	494.052606866416	456.6427516439976	0.2774528162564873
ENSDARG00000103226	0.06703935731287676	0.9998677203547853	-0.4554407749334693	2	28648888	28682476	-1	protein_coding	dhcr7	7-dehydrocholesterol reductase [Source:NCBI gene;Acc:378446]	820	689	229	511	724	554	599	449	295	311	283	910.0923728816399	553.674844202337	351.52601317505395	636.9204079077442	555.7620487908857	403.72815519894164	423.62294800382017	458.68509546239653	364.5205503996345	310.4047691625361	314.4279774093706	0.27740952793069124
ENSDARG00000005629	0.7026534765118674	0.9998677203547853	-0.16621130208796153	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	675	767	575	461	446	1101	789	463	423	530	218	749.161404506228	616.355015244111	882.6526531688036	574.5994286604111	342.361704089413	802.3550521191962	557.9941669031955	472.98708062158033	522.6853993865946	528.9856194731323	242.2095373683491	0.2733116866002642
ENSDARG00000028478	0.9248264976637447	0.9998677203547853	-0.03166623296118012	6	39499623	39503381	1	protein_coding	si:ch211-173n18.3	si:ch211-173n18.3 [Source:ZFIN;Acc:ZDB-GENE-120215-62]	147	314	80	76	291	275	103	76	95	66	87	163.1507058702452	252.327868039962	122.80384739739877	94.72788845594631	223.37949751125382	200.40657523413168	72.84334498229295	77.63934800699808	117.38797385750941	65.87368091552214	96.66160436259803	0.2731135135838886
ENSDARG00000093405	0.5472944528444357	0.9998677203547853	1.0919840093574091	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	56	79	47	56	177	0	102	0	104	173	149	62.152649855331504	63.483762978207	72.14726034597177	69.79949675701307	135.87000364086572	0	72.13612804071728	0	128.50893980190503	172.6688908846262	165.54688563249547	0.26997660159757614
ENSDARG00000102805	0.17115229302799478	0.9998677203547853	-0.41442807620400424	23	42292748	42306332	1	protein_coding	cyp2aa12	cytochrome P450, family 2, subfamily AA, polypeptide 12 [Source:ZFIN;Acc:ZDB-GENE-071004-47]	295	307	153	162	250	489	130	218	177	140	154	327.41128048790705	246.702724484931	234.86235814752513	201.91997276135925	191.90678480348265	356.3593283254196	91.93820240483576	222.70234033586289	218.7123302397807	139.73205042686513	171.1021502510356	0.266225013662398
ENSDARG00000041540	0.9668825303307348	0.9998677203547853	0.018147623959801774	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	409	393	170	235	515	325	156	271	107	195	223	453.9363176934033	315.811631018169	260.95817571947237	292.9086024624656	395.32797669517424	236.84413436761014	110.32584288580291	276.84556986705894	132.21592845003693	194.62678452313358	247.7648019868892	0.2655511536152358
ENSDARG00000003902	0.7422089105394793	0.9998677203547853	-0.16334600563619542	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	3166	2956	1755	1870	2166	2108	424	1008	2420	2105	2323	3513.844454321063	2375.417764095948	2694.0094022804356	2330.804623850258	1662.6803835373737	1536.207493067453	299.8599832280797	1029.7429314612375	2990.3041761597133	2100.971186775365	2580.975941773738	0.2651168153010859
ENSDARG00000007080	0.8395513400496946	0.9998677203547853	0.1800784103531867	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	815	897	776	847	1018	1099	35	588	997	818	712	904.5430291445567	720.8219669804009	1191.197319754768	1055.7173884498227	781.4444277197814	800.8975497538571	24.75259295514809	600.6833766857219	1231.9558940624936	816.4344089226835	791.0696816801127	0.26396441507561513
ENSDARG00000096739	0.4675894328233356	0.9998677203547853	-0.23921726774687255	12	22607761	22618080	1	protein_coding	si:dkey-219e21.2	si:dkey-219e21.2 [Source:ZFIN;Acc:ZDB-GENE-141215-26]	190	286	83	118	274	294	60	127	92	130	95	210.87506200916047	229.827293819838	127.40899167480121	147.0775110237061	210.329836144617	214.25284770485348	42.43301649453958	129.73943680116784	113.68098520937754	129.75118968208906	105.55002775226222	0.26306999727544156
ENSDARG00000018361	0.8213134426915738	0.9998677203547853	0.06062509488583139	8	46559332	46581448	-1	protein_coding	sult1st3	sulfotransferase family 1, cytosolic sulfotransferase 3 [Source:NCBI gene;Acc:368270]	397	420	227	224	505	488	138	252	201	245	224	440.6178927244037	337.50861330186	348.45591699011896	279.1979870280523	387.65170530303493	355.63057714275	97.59593793744104	257.4357328653094	248.3682394248357	244.531088247014	248.87585491059724	0.2625642305504143
ENSDARG00000115161	0.9599059920955957	0.9998677203547853	0.06227730590928508	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	507	443	432	253	303	660	563	460	472	3	488	562.7034549402334	355.991227839819	663.1407759459534	315.3441549915055	232.591023181821	480.975780561916	398.1631381070964	469.922369516041	583.2328806394152	2.9942582234328246	542.1938267695155	0.26235000658938595
ENSDARG00000074844	0.8150099909662163	0.9998677203547853	0.12973756773916587	22	8337699	8353386	-1	protein_coding	CABZ01061495.1	NA	98	180	76	121	351	416	242	394	337	311	228	108.76713724683013	144.64654855794	116.66365502752882	150.8167697785461	269.43712586408964	303.160491990541	171.14649986130965	402.4987251941742	416.41839147348077	310.4047691625361	253.32006660542933	0.2618028475582906
ENSDARG00000103650	0.0021935767184013987	0.39006856153296254	1.1067352548711855	12	44119432	44307963	-1	protein_coding	si:ch73-329n5.1	si:ch73-329n5.1 [Source:ZFIN;Acc:ZDB-GENE-131121-475]	29	39	75	33	109	105	103	94	81	125	162	32.186193675082386	31.340085520886998	115.12860693506134	41.13184630323985	83.67135817431844	76.51887418030482	72.84334498229295	96.02761464023446	100.08869349956066	124.76075930970102	179.99057364069978	0.26108054213515003
ENSDARG00000009612	0.801601611903719	0.9998677203547853	-0.1624135526416651	11	24013769	24016813	-1	protein_coding	chia.3	chitinase, acidic.3 [Source:ZFIN;Acc:ZDB-GENE-040426-2891]	253	303	150	200	275	294	60	226	115	83	244	280.7967930964084	243.488356739199	230.25721387012268	249.2839169893324	211.0974632838309	214.25284770485348	42.43301649453958	230.87490328396794	142.10123151172192	82.84114418164147	271.0969133847577	0.26052959864760167
ENSDARG00000025595	0.3859584485621381	0.9998677203547853	-0.1929089006903063	15	34334722	34418525	-1	protein_coding	agmo	alkylglycerol monooxygenase [Source:NCBI gene;Acc:405819]	887	1332	531	543	1033	1291	515	679	584	539	665	984.4535789585543	1070.384459328756	815.1105371002343	676.8058346260374	792.9588348079903	940.8177768264145	364.2167249114647	693.646280220417	721.6271235030052	537.9683941434308	738.8501942658355	0.25817379574446786
ENSDARG00000013522	0.513784333117552	0.9998677203547853	0.2757034787347564	6	60055168	60062097	1	protein_coding	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]	9830	16764	11443	6202	15089	22010	5503	10221	7936	8655	10183	10910.009787105511	13471.415222362812	17565.555322105425	7730.294265839198	11582.725903599	16039.813530557229	3891.814829490855	10441.470736572728	9806.220637191524	8638.434974603699	11313.851922118802	0.2571881902425917
ENSDARG00000095724	0.27379427018962443	0.9998677203547853	0.4726896765549981	8	23190986	23194408	-1	protein_coding	si:ch211-196c10.15	si:ch211-196c10.15 [Source:ZFIN;Acc:ZDB-GENE-141216-138]	65	30	37	28	123	121	243	111	80	94	148	72.14146858208122	24.10775809299	56.796779421296925	34.89974837850654	94.41813812331347	88.17889310301793	171.8537168028853	113.3943109049577	98.85303061685003	93.82009100089516	164.43583270878744	0.25710490339673764
ENSDARG00000010680	0.0071784180285237404	0.7555922366997527	-0.4653050655871114	3	23092762	23096141	1	protein_coding	gngt2a	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-7595]	255	472	161	282	334	515	462	356	134	163	103	283.0165305912417	379.295393996376	247.142742887265	351.4903229549587	256.3874644974528	375.30685907482837	326.73422700795476	363.6790511906752	165.5788262832238	162.68803013985013	114.43845114192641	0.2571016021670659
ENSDARG00000096655	0.6132699675838977	0.9998677203547853	0.3994010345081664	20	14657141	14661432	1	antisense	BX901920.1	NA	409	577	721	376	130	605	815	404	131	413	141	453.9363176934033	463.67254732184097	1106.7696746690563	468.6537639399449	99.79152809781098	440.8944655150897	576.3818073841626	412.71442887930556	161.87183763509194	412.2095487592522	156.6584622428313	0.2563262005168833
ENSDARG00000069878	0.6323642910634173	0.9998677203547853	-0.3988907626404667	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	186	234	102	182	240	381	48	354	156	177	41	206.43558701949394	188.04051312532198	156.57490543168342	226.8483644602925	184.23051341134334	277.65420059710607	33.94641319563166	361.63591045364893	192.76340970285756	176.66123518253664	45.55316987202896	0.25463374479486217
ENSDARG00000019294	0.3793425995756934	0.9998677203547853	0.6596304175106482	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	155	105	183	41	183	308	16	61	96	97	75	172.02965584957826	84.377153325465	280.9138009215497	51.10320298281314	140.4757664761493	224.45536426222748	11.315471065210556	62.31579247930108	118.62363674022004	96.81434922432798	83.32896927810175	0.2544326315802843
ENSDARG00000079145	0.8256577142713225	0.9998677203547853	0.8225194535694735	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	0	0	0	0	89	106	0	149	103	71	53	0	0	0	0	68.31881539003983	77.24762536297439	0	152.21398490845675	127.27327691919442	70.86411128791018	58.88580495652524	0.2538579290116743
ENSDARG00000105341	0.43867134665140683	0.9998677203547853	-0.17779184123808073	23	3538463	3641439	1	protein_coding	si:dkey-9l20.3	si:dkey-9l20.3 [Source:ZFIN;Acc:ZDB-GENE-090313-369]	351	957	405	518	673	1046	1530	929	536	1045	789	389.56393034323855	769.037483166381	621.6944774493312	645.6453450023708	516.6130646909753	762.27373707237	1082.0419206107592	949.0388723487001	662.3153051328952	1042.9999478291004	876.6207568056304	0.25368590707116184
ENSDARG00000099185	0.9193185584247434	0.9998677203547853	-0.050460047995353245	11	24001993	24008739	1	protein_coding	chia.2	chitinase, acidic.2 [Source:ZFIN;Acc:ZDB-GENE-040426-2014]	14087	19551	8882	10103	18354	18500	3893	12070	11743	10160	13539	15634.721044858123	15711.025949201583	13634.297157296198	12592.577066716125	14089.028513132482	13481.896879387039	2753.1955535540433	12330.35434795351	14510.389231670873	10140.554516692499	15042.545534082928	0.25355901022323724
ENSDARG00000079361	0.3001280864467848	0.9998677203547853	-0.7785971205228057	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	219	269	52	304	254	149	127	470	270	290	557	243.06125568424284	216.166230900477	79.8225008083092	378.91155382378525	194.97729336033836	108.58392621776588	89.81655158010878	480.1380732011723	333.62897833186884	289.4449615985064	618.8564785053691	0.2527126087452743
ENSDARG00000089382	0.45885771741703235	0.9998677203547853	0.6067502295460163	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	102	127	196	68	143	326	1340	133	165	274	90	113.20661223649667	102.056175926991	300.86942612362697	84.75653177637301	109.77068090759208	237.57288555027972	947.6707017113839	135.86885901224662	203.8843756472532	273.47558440686464	99.9947631337221	0.2526219880612318
ENSDARG00000022261	0.37913440144336913	0.9998677203547853	-0.16085505174150377	9	5862040	5892075	1	protein_coding	pdzk1	PDZ domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-031222-1]	2845	3666	1542	1972	3428	3593	1769	2152	1671	1738	2087	3157.576586400324	2945.9680389633777	2367.044158584861	2457.9394215148172	2631.425833225354	2618.402999331764	1251.066769647342	2198.419433040261	2064.792677009455	1734.6735974420828	2318.767451778645	0.2506120398074308
ENSDARG00000103220	0.7413464682554857	0.9998677203547853	-0.07838020528244508	25	37443194	37445449	1	protein_coding	slc10a3	solute carrier family 10 member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2347]	399	622	326	257	452	706	493	423	207	177	296	442.837630219237	499.834184461326	500.42567814439997	320.3298333312921	346.9674669246966	514.4983349647162	348.65795219680024	432.12426588105507	255.78221672109947	176.66123518253664	328.8716654175749	0.2501633104039061
ENSDARG00000099336	0.2786159152663733	0.9998677203547853	-0.520526730819122	18	31056645	31068755	1	protein_coding	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]	349	358	92	201	278	132	247	146	82	131	105	387.34419284840527	287.685913243014	141.22442450700856	250.53033657427906	213.4003447014727	96.1951561123832	174.68258456918795	149.14927380291735	101.32435638227129	130.74927575656667	116.66055698934245	0.24995862312852035
ENSDARG00000096667	0.2946972492591222	0.9998677203547853	-0.27979347272085753	1	26667872	26671210	1	protein_coding	hemgn	hemogen [Source:ZFIN;Acc:ZDB-GENE-121214-307]	160	279	86	221	255	178	351	216	223	414	286	177.57899958666144	224.202150264807	132.01413595220367	275.4587282732123	195.7449204995523	129.7177105151834	248.23314649305655	220.65919959883664	275.55282284446946	413.20763483372974	317.7611361804947	0.24954608923485758
ENSDARG00000117609	0.8279917216834927	0.9998677203547853	-0.11776432858344392	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	148	430	169	185	166	132	481	258	262	236	430	164.26057461766183	345.54453266619	259.4231276270049	230.58762321513245	127.42610510951248	96.1951561123832	340.1713488978923	263.5651550763882	323.74367527018387	235.54831357671551	477.75275719445006	0.24922644247167164
ENSDARG00000097157	5.540206879059908e-7	8.538197494881859e-4	2.028541067100164	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	202	296	628	119	774	209	125	166	325	561	752	224.19348697816008	237.863213184168	964.0102020695803	148.32393060865277	594.1434057515822	152.30899717794006	88.40211769695746	169.58068117318	401.59043688095323	559.9262877819382	835.5117986284336	0.24905838973346342
ENSDARG00000006588	0.00459123896575747	0.6099751216748013	1.998876556431622	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	1158	646	3376	914	1814	476	1131	994	659	2748	1528	1285.2280095084623	519.120390935718	5182.3223601702275	1139.227500641249	1392.4756305340702	346.88556295071515	799.862360922071	1015.4409463020537	814.3018397063022	2742.740532664467	1697.6888674258596	0.2477628614187364
ENSDARG00000023176	0.45448348765527674	0.9998677203547853	0.41122699942193286	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	268	323	190	231	600	395	82	220	189	114	277	297.44482430765794	259.560195467859	291.6591375688221	287.9229241226789	460.5762835283584	287.85671715448	57.99178920920409	224.74548107288916	233.5402848323082	113.78181249044732	307.7616598671225	0.24402708203467754
ENSDARG00000057911	0.7976210542958627	0.9998677203547853	0.055592281313177984	20	9970786	9980318	-1	protein_coding	ACTC1	zgc:86709 [Source:ZFIN;Acc:ZDB-GENE-040625-35]	524	546	252	393	752	492	934	417	743	730	678	581.5712236463162	438.761197292418	386.83211930180613	489.84289688403817	577.2556086888758	358.54558187342826	660.5406234316662	425.99484366997626	918.0975218539946	728.6028343686539	753.2938822740398	0.2426499583698017
ENSDARG00000045143	0.6388833599464941	0.9998677203547853	0.19215487023444977	12	20349865	20350629	-1	protein_coding	hbbe2	hemoglobin beta embryonic-2 [Source:ZFIN;Acc:ZDB-GENE-040702-1]	1304	4113	1723	2743	3830	2205	2046	2540	2973	3843	3980	1447.2688466312907	3305.173634548929	2644.887863321476	3418.9289215086937	2940.011943189354	1606.8963577864013	1446.9658624637998	2594.7887360233567	3673.625750298689	3835.644784217448	4421.990636357933	0.24223871898143828
ENSDARG00000104613	0.7042502250119049	0.9998677203547853	-0.1351520778773508	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	1193	1618	798	1014	1686	2257	1903	611	668	591	1128	1324.0734156680444	1300.211753148594	1224.9683777890527	1263.8694591359151	1294.219356714687	1644.7914192852188	1345.8338398184803	624.179495161524	825.4228056506978	589.8688700162664	1253.2676979426503	0.24135430867280663
ENSDARG00000029230	0.8220475337249395	0.9998677203547853	0.12840870928117967	16	36807924	36834633	-1	protein_coding	pnp4b	purine nucleoside phosphorylase 4b [Source:ZFIN;Acc:ZDB-GENE-040426-1887]	1757	2026	1205	1243	2397	2228	375	1606	1386	1330	1562	1950.039389211026	1628.077263213258	1849.7329514233188	1549.2995440887007	1840.0022526957916	1623.6576349878012	265.20635309087237	1640.642011832091	1712.628755436927	1327.4544790552188	1735.4646668319324	0.2394015774816489
ENSDARG00000013236	0.5330891300343095	0.9998677203547853	-0.21565809770764943	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	285	219	122	211	233	135	228	105	65	124	85	316.3125930137407	175.986634078827	187.2758672810331	262.9945324237457	178.85712343684582	98.38140966039191	161.2454626792504	107.26488869387892	80.31808737619065	123.7626732352234	94.43949851518198	0.23649509396234922
ENSDARG00000093957	0.7948475902067685	0.9998677203547853	0.058956557250770945	5	67463027	67471375	-1	protein_coding	si:dkey-251i10.2	si:dkey-251i10.2 [Source:ZFIN;Acc:ZDB-GENE-050506-102]	455	812	356	565	932	779	879	1083	636	1191	707	504.9902800745685	652.516652383596	546.4771209184245	704.227065494864	715.4284937473833	567.6971712995947	621.6436916450049	1106.3607090997225	785.8815934039577	1188.7205147028312	785.5144170615725	0.23472258121201767
ENSDARG00000012468	0.11615333847193451	0.9998677203547853	-0.7555922967739019	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	673	411	138	410	410	268	357	243	173	234	249	746.9416670113947	330.276285873963	211.83663676051287	511.0320298281314	314.72712707771154	195.30531695544468	252.4764481425105	248.2415995486912	213.7696787089382	233.5521414277603	276.6521780032978	0.23394735009419437
ENSDARG00000093323	0.00444263235033456	0.6003692426397842	-7.909694517199282	1	58091659	58102982	1	protein_coding	si:ch211-114l13.1	si:ch211-114l13.1 [Source:ZFIN;Acc:ZDB-GENE-070424-109]	59	1	0	46	0	94	0	0	0	3	0	65.48225609758141	0.803591936433	0	57.33530090754645	0	68.50261117093955	0	0	0	2.9942582234328246	0	0.23337401921482873
ENSDARG00000009142	0.7837708383215429	0.9998677203547853	-0.09281757046712906	20	20731052	20814177	1	protein_coding	ppp1r13bb	protein phosphatase 1, regulatory subunit 13Bb [Source:ZFIN;Acc:ZDB-GENE-030131-4327]	1860	2569	1504	1249	1983	3402	2337	1555	883	2054	888	2064.355870194939	2064.427684696377	2308.7123310710967	1556.7780615983809	1522.2046170612243	2479.211523441876	1652.7659924623167	1588.5419230379212	1091.0903254334823	2050.068796977007	986.6149962527247	0.23312621390909494
ENSDARG00000038424	0.20430120636540114	0.9998677203547853	0.3159736937178465	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	433	377	466	390	657	938	1161	1026	687	749	513	480.5731676314025	302.954160035241	715.3324110898478	486.10363812919815	504.3310304635524	683.5686093440564	821.0788691693409	1048.131198094474	848.9004004221997	747.5664697837285	569.970149862216	0.2330721048560553
ENSDARG00000003132	0.03683712679049249	0.9998677203547853	1.4565257250882215	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	2	5	1	5	19	2	241	190	1	8	1	2.219737494833268	4.017959682164999	1.5350480924674845	6.23209792473331	14.584915645064681	1.4575023653391395	170.43928291973398	194.09837001749517	1.2356628827106253	7.984688595820865	1.1110529237080233	0.23267549483062994
ENSDARG00000043173	0.7667214829805917	0.9998677203547853	0.4112995193164727	22	7480465	7483755	1	protein_coding	cela1.3	chymotrypsin like elastase family member 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040801-12]	162	53	103	58	57	12	48	2	2	30	52	179.79873708149472	42.590372630949	158.1099535241509	72.29233592690639	43.75474693519404	8.745014192034835	33.94641319563166	2.043140737026265	2.4713257654212506	29.942582234328246	57.77475203281722	0.22837654444100292
ENSDARG00000098803	0.4737137062155788	0.9998677203547853	-0.5183703004650039	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	28	152	60	49	44	195	501	136	157	101	89	31.076324927665752	122.145974337816	92.10288554804907	61.074559662386434	33.775594125412944	142.1064806205661	354.3156877294055	138.93357011778602	193.9990725855682	100.80669352223842	98.88371021001409	0.22677212174578165
ENSDARG00000041685	0.6485406680352728	0.9998677203547853	0.20158433875885468	15	21220744	21239416	-1	protein_coding	si:dkey-105h12.2	si:dkey-105h12.2 [Source:ZFIN;Acc:ZDB-GENE-131118-9]	801	766	577	554	1104	1124	322	775	590	478	603	889.0048666807238	615.551423307678	885.7227493537385	690.5164500604507	847.4603616921794	819.1163293205964	227.7238551873624	791.71703559767775	729.041100799269	477.0851436002967	669.9649129959381	0.22580904659483544
ENSDARG00000060439	0.7251643187939728	0.9998677203547853	0.06687435279429946	15	46736794	46779934	-1	protein_coding	clcn2c	chloride channel 2c [Source:ZFIN;Acc:ZDB-GENE-050506-73]	374	508	271	244	564	672	510	460	169	265	172	415.0909115338211	408.224703707964	415.9980330586883	304.12637872698554	432.94170651665684	489.7207947539508	360.68064020358645	469.922369516041	208.8270271780957	264.49280973656613	191.10110287778002	0.2250078242955982
