Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000102241	0.6589282568553486	0.9998677203547853	0.3332209485227492	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	249	235	133	39	374	365	489	207	225	272	58	276.35731810674184	188.844105061755	204.16139629817545	48.610363812919815	287.09255006601006	265.99418167439296	345.8290844304976	211.46506628221843	278.02414860989074	271.4794122579094	64.44106957506536	0.29131924682682747
ENSDARG00000057035	0.44379694496070443	0.9998677203547853	-0.3322367598268243	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	886	2046	654	1138	1273	1293	930	575	1111	490	1287	983.3437102111377	1644.149101941918	1003.9214524737349	1418.4254876693012	977.1893482193336	942.2752791917536	657.7117556653635	587.4029618950512	1372.8214626915048	489.062176494028	1429.925112812226	0.2904305965114636
ENSDARG00000103457	0.5532460744739014	0.9998677203547853	-0.690661602208818	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	97	138	1	92	174	145	7	1	1	5	3	107.6572684994135	110.895687227754	1.5350480924674845	114.6706018150929	133.56712222322392	105.6689214870876	4.950518591029618	1.0215703685131325	1.2356628827106253	4.99043037238804	3.33315877112407	0.29012143080902997
ENSDARG00000029019	0.019315792205124274	0.9998677203547853	-0.7004522579408903	16	26449615	26488169	1	protein_coding	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]	163	338	63	202	194	144	234	164	244	369	281	180.90860582891133	271.614074514354	96.70802982545153	251.77675615922573	148.91966500750254	104.94017030441803	165.48876432870438	167.53754043615373	301.5017433813926	368.2937614822374	312.20587156195455	0.2881156722348432
ENSDARG00000075027	NA	NA	0.7482659041750077	22	6962924	6968756	-1	protein_coding	fgfr1bl	fibroblast growth factor receptor 1b, like [Source:ZFIN;Acc:ZDB-GENE-091204-406]	0	0	0	0	63	79	0	88	77	56	50	0	0	0	0	48.36050977047763	57.57134343089601	0	89.89819242915566	95.14604196871815	55.892820170746056	55.552646185401166	0.285655492393614
ENSDARG00000104734	0.9297194436917576	0.9998677203547853	-0.05488555567076179	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	81	330	125	234	240	185	263	260	45	207	77	89.89936854074736	265.18533902289	191.88101155843557	291.6621828775189	184.23051341134334	134.8189687938704	185.9980556343985	265.60829581341443	55.60482972197814	206.60381741686487	85.5510751255178	0.28480930090126166
ENSDARG00000032820	0.9737217119866939	0.9998677203547853	0.024767142546637137	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	159	67	42	54	242	269	414	294	47	190	57	176.4691308392448	53.840659741010995	64.47201988363435	67.30665758711974	185.7657676897712	196.03406813811424	292.7878138123231	300.34168834286095	58.0761554873994	189.63635415074555	63.33001665135733	0.2828933631260261
ENSDARG00000025608	0.3155719455791634	0.9998677203547853	0.9357833669631364	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	86	98	57	60	206	12	86	7	143	147	154	95.44871227783052	78.752009770434	87.49774127064661	74.78517509679972	158.13119067806971	8.745014192034835	60.82065697550673	7.150992579591928	176.69979222761944	146.7186529482084	171.1021502510356	0.2825969123184025
ENSDARG00000091187	0.565518949140266	0.9998677203547853	0.28687264632201126	21	37049427	37075542	-1	protein_coding	BX649250.2	ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]	266	677	194	240	722	357	798	269	472	276	546	295.22508681282466	544.031740965141	297.799329938692	299.1407003871989	554.2267945124579	260.1641722130364	564.3591193773764	274.80242913003264	583.2328806394152	275.47175655581987	606.6348963445807	0.28187116944582474
ENSDARG00000057365	0.7182678328915415	0.9998677203547853	0.5500893952882926	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	80	1	39	3	66	79	101	72	8	5	76	88.78949979333072	0.803591936433	59.86687560623189	3.739258754839986	50.66339118811942	57.57134343089601	71.42891109914163	73.55306653294554	9.885303061685002	4.99043037238804	84.44002220180978	0.2807536315407605
ENSDARG00000020326	0.6955212642138067	0.9998677203547853	0.16558909077390144	3	46479705	46555542	1	protein_coding	tyk2	tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071116-4]	319	465	242	342	515	295	763	201	352	349	515	354.04813042590627	373.670250441345	371.4816383771313	426.2754980517584	395.32797669517424	214.98159888752306	539.6065264222283	205.33564407113963	434.95333471414017	348.3320399926852	572.192255709632	0.2800624695956315
ENSDARG00000098890	0.0034856144948023676	0.5336221872605718	-1.3556928197575409	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	80	67	19	25	40	180	279	124	107	122	56	88.78949979333072	53.840659741010995	29.165913756882205	31.16048962366655	30.705085568557223	131.17521288052254	197.31352669960904	126.67472569562844	132.21592845003693	121.76650108626819	62.21896372764931	0.2793388705865144
ENSDARG00000054588	0.2427237772290697	0.9998677203547853	-0.5243544669859389	3	31039923	31042102	1	protein_coding	cox6a2	cytochrome c oxidase subunit 6A2 [Source:ZFIN;Acc:ZDB-GENE-040912-129]	249	316	173	161	163	529	188	294	119	97	128	276.35731810674184	253.935051912828	265.56331999687484	200.67355317641258	125.12322369187069	385.50937563220236	132.95678501622402	300.34168834286095	147.04388304256443	96.81434922432798	142.214774234627	0.27866478864737815
ENSDARG00000090369	0.2929093252164825	0.9998677203547853	-0.29578334874909623	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	1973	2776	1616	1551	1860	4431	3367	3054	1293	1457	1346	2189.771038653019	2230.7712155380077	2480.637717427455	1933.1967762522727	1427.786478937911	3229.0964904088632	2381.1994422852463	3119.8759054391066	1597.7121073448386	1454.211410513875	1495.4772353109995	0.2779595765308282
ENSDARG00000100582	0.9311662020160442	0.9998677203547853	-0.03370876395288797	14	38786258	38791884	1	protein_coding	si:ch211-195b11.3	si:ch211-195b11.3 [Source:ZFIN;Acc:ZDB-GENE-141222-6]	4282	4303	3317	2243	2519	4624	4891	3886	3616	3143	4188	4752.457976438027	3457.856102471199	5091.754522714647	2795.7191290353626	1933.6527636798912	3369.7454686640904	3458.9980612465515	3969.822452042033	4468.156983881621	3136.9845320831223	4653.089644489201	0.27757059384756205
ENSDARG00000077068	0.6638326702403141	0.9998677203547853	0.38082701492730686	22	9389801	9459026	1	protein_coding	si:ch211-11p18.6	si:ch211-11p18.6 [Source:ZFIN;Acc:ZDB-GENE-070912-24]	30	28	18	23	126	147	34	113	135	77	108	33.29606242249902	22.500574220123998	27.63086566441472	28.667650453773224	96.72101954095525	107.12642385242674	24.04537601357243	115.43745164198397	166.81448916593442	76.85262773477582	119.99371576046653	0.27625874621783997
ENSDARG00000013522	0.513784333117552	0.9998677203547853	0.2757034787347564	6	60055168	60062097	1	protein_coding	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]	9830	16764	11443	6202	15089	22010	5503	10221	7936	8655	10183	10910.009787105511	13471.415222362812	17565.555322105425	7730.294265839198	11582.725903599	16039.813530557229	3891.814829490855	10441.470736572728	9806.220637191524	8638.434974603699	11313.851922118802	0.2762030964609875
ENSDARG00000019976	0.6499526833027669	0.9998677203547853	-0.13944541690251003	24	3469373	3477103	-1	protein_coding	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]	1444	1449	642	1027	1508	932	1015	667	451	635	678	1602.6504712696194	1164.404715891417	985.500875364125	1280.0729137402218	1157.5817259346074	679.196102248039	717.8251956992946	681.3874357982594	557.2839601024921	633.7846572932812	753.2938822740398	0.27606260506364116
ENSDARG00000037873	0.012238135975249958	0.9787267481857811	-1.1998424192954302	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	339	381	124	209	149	618	284	405	169	74	126	376.2455053742389	306.16852778097297	190.34596346596808	260.50169325385235	114.37644374287567	450.36823088979406	200.84961140748734	413.73599924781865	208.8270271780957	73.858369511343	139.99266838721095	0.27550140805045426
ENSDARG00000036767	2.0402716250173138e-4	0.0736952486805082	3.218966112421702	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	71	72	380	76	745	24	42	25	51	229	586	78.80068106658102	57.858619423175995	583.3182751376442	94.72788845594631	571.8822187143783	17.49002838406967	29.703111546177706	25.539259212828313	63.018807018241894	228.56171105537226	651.0770132929017	0.2720700110104933
ENSDARG00000114031	0.24971428433758558	0.9998677203547853	-1.0662516681025167	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	75	159	13	97	83	30	31	77	70	24	18	83.24015605624756	127.771117892847	19.9556252020773	120.9026997398262	63.71305255475624	21.86253548008709	21.92372518884545	78.6609183755112	86.49640178974379	23.954065787462596	19.99895262674442	0.27156216031777464
ENSDARG00000089382	0.45885771741703235	0.9998677203547853	0.6067502295460163	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	102	127	196	68	143	326	1340	133	165	274	90	113.20661223649667	102.056175926991	300.86942612362697	84.75653177637301	109.77068090759208	237.57288555027972	947.6707017113839	135.86885901224662	203.8843756472532	273.47558440686464	99.9947631337221	0.26768168081459404
ENSDARG00000017014	0.5049427257831137	0.9998677203547853	-0.20622534418382626	7	72012397	72029683	1	protein_coding	ywhae2	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-050306-44]	2182	3410	858	1588	3299	2401	3467	1881	1040	1888	1291	2421.7336068630952	2740.24850323653	1317.0712633371018	1979.314300895299	2532.4019322667573	1749.7315895896368	2451.921136442812	1921.5738631732022	1285.0893980190503	1884.3865086137241	1434.369324507058	0.2652950746931587
ENSDARG00000038643	0.5347957382264801	0.9998677203547853	-0.31041242695031296	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	258	781	253	578	519	436	445	616	520	1284	666	286.3461368334916	627.605302354173	388.36716739427357	720.4305200991706	398.39848525202996	317.7355156439324	314.71153900116855	629.2873470040896	642.5446990095252	1281.5425196292488	739.9612471895435	0.2644269387876695
ENSDARG00000043770	0.260367357262633	0.9998677203547853	0.5518936068808394	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	144	335	174	351	637	231	438	341	377	230	325	159.8210996279953	269.203298705055	267.09836808934233	437.49327431627836	488.97848767927377	168.3415231966706	309.76102041013894	348.35549566297817	465.84490678190576	229.55979712984987	361.0922002051076	0.262744014119688
ENSDARG00000042112	0.6567977375927605	0.9998677203547853	0.23428071693891747	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	481	243	241	182	517	478	235	349	168	157	330	533.8468675074009	195.272840553219	369.9465902846638	226.8483644602925	396.86323097360213	348.3430653160543	166.19598127028001	356.5280586110832	207.59136429538506	156.69951369298448	366.64746482364774	0.26217371308970805
ENSDARG00000041433	0.43947547719192726	0.9998677203547853	0.7026571306031327	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	584	764	291	171	1108	164	44	276	437	657	830	648.1633484913143	613.944239434812	446.698994908038	213.1377490258792	850.5308702490352	119.51519395780943	31.117545429329027	281.9534217096246	539.9846797445433	655.7425509317885	922.1739266776594	0.26095575970988616
ENSDARG00000017314	0.19992695351174963	0.9998677203547853	0.9159678864591568	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	34556	10066	30530	13807	27153	11140	15205	16796	16308	19221	25882	38352.6244357292	8088.956432134578	46865.0182630323	17209.315209358563	20843.379711075857	8118.288174939006	10753.233596657905	17158.295909546574	20151.19029124488	19184.212437534105	28756.271771411062	0.25859650712860066
ENSDARG00000102440	0.36551783546524397	0.9998677203547853	0.8158582200962478	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	48	38	44	19	185	179	53	125	25	147	46	53.27369987599843	30.536493584454	67.54211606856931	23.68197211398658	142.01102075457717	130.44646169785298	37.482497903509966	127.69629606414156	30.891572067765637	146.7186529482084	51.108434490569074	0.2583257927009212
ENSDARG00000036833	0.37747039511955033	0.9998677203547853	0.7492006174867112	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	231	254	281	144	503	456	16	199	139	86	150	256.3796806532425	204.112351853982	431.34851398336315	179.4844202323193	386.1164510246071	332.31053929732377	11.315471065210556	203.29250333411338	171.75714069677693	85.8354024050743	166.6579385562035	0.2567657654227664
ENSDARG00000090352	1.22116180122901e-6	0.0014857682820532119	1.1832213761065609	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	115	124	251	103	293	241	276	221	212	265	188	127.63490595291292	99.64540011769199	385.29707120933864	128.3812172495062	224.91475178968167	175.6290350233663	195.19187587488207	225.7670514414023	261.96053113465257	264.49280973656613	208.8779496571084	0.25455966730875207
ENSDARG00000042010	0.3942417012117527	0.9998677203547853	-0.49691729762151005	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	4867	4331	2049	5043	5498	7716	2816	7414	6774	3224	3455	5401.731193676757	3480.3566766913227	3145.313541465876	6285.693966886016	4220.41401139819	5623.0441254784	1991.5229074770577	7573.9227121563645	8370.380367481777	3217.8295041158085	3838.687851411221	0.25390219397909536
ENSDARG00000035602	0.8354118842645379	0.9998677203547853	0.30891981570643	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	153	252	218	30	171	469	428	4	84	8	6	169.809918354745	202.505167981116	334.6404841579116	37.39258754839986	131.26424080558212	341.7843046720282	302.68885099438234	4.08628147405253	103.79568214769253	7.984688595820865	6.66631754224814	0.2535302129811034
ENSDARG00000043722	0.20630468461633647	0.9998677203547853	0.9874212638581749	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1305	401	1121	1083	2097	330	1552	485	691	911	1558	1448.3787153787073	322.24036650963296	1720.7889116560502	1349.8724104972348	1609.7141109316124	240.487890280958	1097.600693325424	495.4616287288693	853.8430519530422	909.256413849101	1731.0204551371005	0.2530034435021352
ENSDARG00000067701	0.8203324264311794	0.9998677203547853	0.11838197801829088	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	184	515	144	152	434	294	487	159	145	351	125	204.21584952466065	413.84984726299496	221.04692531531776	189.45577691189263	333.1501784188459	214.25284770485348	344.41465054734624	162.42968859358808	179.1711179930407	350.32821214164045	138.88161546350292	0.25217677057373045
ENSDARG00000030872	0.49123013123917264	0.9998677203547853	0.22182479401581515	18	17611627	17621826	1	protein_coding	cetp	cholesteryl ester transfer protein, plasma [Source:ZFIN;Acc:ZDB-GENE-041114-54]	138	268	181	113	272	437	183	250	292	221	305	153.1618871434955	215.36263896404398	277.8437047366147	140.8454130989728	208.79458186618913	318.46426682660194	129.42070030834572	255.39259212828313	360.8135617515026	220.5770224595514	338.8711417309471	0.2518544908674889
ENSDARG00000063330	0.839483228092415	0.9998677203547853	-0.07028901715820139	9	7091028	7213772	-1	protein_coding	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]	828	1062	582	751	1090	1268	1179	2351	1994	2411	2115	918.9713228609729	853.414636491846	893.397989816076	936.0611082949431	836.7135817431844	924.0564996250143	833.8087741177028	2401.7119363743745	2463.911788124987	2406.385525565513	2349.8769336424693	0.24998639849555926
ENSDARG00000075156	0.05481844737304261	0.9998677203547853	-0.5748142916465204	9	30585552	30639362	1	protein_coding	tbc1d4	TBC1 domain family, member 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9881]	187	279	149	167	148	499	507	332	184	216	113	207.54545576691055	224.202150264807	228.7221657776552	208.15207068609254	113.60881660366174	363.64684015211526	358.55898937885945	339.16136234636	227.36197041875508	215.58659208716335	125.54898037900664	0.24794966575304253
ENSDARG00000110366	0.898934111335078	0.9998677203547853	-0.12306213368222474	23	42690904	42721150	1	protein_coding	FO904880.1	cytochrome P450 2J6-like [Source:NCBI gene;Acc:103909721]	119	62	61	6	54	142	20	6	2	8	9	132.07438094257944	49.822700058845996	93.63793364051655	7.478517509679972	41.45186551755225	103.4826679390789	14.144338831513194	6.129422211078795	2.4713257654212506	7.984688595820865	9.99947631337221	0.2475965807278563
ENSDARG00000111240	0.38932742203140935	0.9998677203547853	0.3819105879789456	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	292	1048	708	732	797	722	707	378	767	772	1049	324.08167424565715	842.164349381784	1086.814049466979	912.3791361809565	611.7988299535027	526.1583538874294	500.0023776939914	386.1535992979641	947.7534310390497	770.5224494967135	1165.4945169697164	0.24681410325656622
ENSDARG00000042221	0.4228465759231935	0.9998677203547853	-0.3255542602412442	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	377	487	252	270	446	931	1135	469	518	500	260	418.420517776071	391.349273042871	386.83211930180613	336.5332879355987	342.361704089413	678.4673510653694	802.6912286883737	479.11650283265914	640.073373244104	499.04303723880406	288.8737601640861	0.24674762184256935
ENSDARG00000012468	0.11615333847193451	0.9998677203547853	-0.7555922967739019	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	673	411	138	410	410	268	357	243	173	234	249	746.9416670113947	330.276285873963	211.83663676051287	511.0320298281314	314.72712707771154	195.30531695544468	252.4764481425105	248.2415995486912	213.7696787089382	233.5521414277603	276.6521780032978	0.24617480957204188
ENSDARG00000074844	0.8150099909662163	0.9998677203547853	0.12973756773916587	22	8337699	8353386	-1	protein_coding	CABZ01061495.1	NA	98	180	76	121	351	416	242	394	337	311	228	108.76713724683013	144.64654855794	116.66365502752882	150.8167697785461	269.43712586408964	303.160491990541	171.14649986130965	402.4987251941742	416.41839147348077	310.4047691625361	253.32006660542933	0.24485817513195024
ENSDARG00000039579	0.38919330053675827	0.9998677203547853	0.2502445443946666	13	13681681	13684334	1	protein_coding	cfd	complement factor D (adipsin) [Source:ZFIN;Acc:ZDB-GENE-050522-411]	1819	1646	1157	739	2325	2365	1336	1224	1387	1441	1701	2018.8512515508573	1322.712327368718	1776.0506429848797	921.1040732755832	1784.7330986723887	1723.4965470135323	944.8418339450814	1250.4021310600742	1713.8644183196375	1438.2420333222333	1889.9010232273477	0.24315796907636472
ENSDARG00000060671	0.10483932758082445	0.9998677203547853	-0.5695037130859217	9	46369932	46399611	-1	protein_coding	lct	lactase [Source:ZFIN;Acc:ZDB-GENE-081104-434]	535	1169	232	497	713	733	324	439	297	297	358	593.7797798678992	939.398973690177	356.1311574524564	619.470533718491	547.3181502595326	534.1746168967945	229.13828907051374	448.4693917772652	366.99187616505577	296.4315641198496	397.75694668747235	0.24197478191234184
ENSDARG00000052578	0.17555784730333465	0.9998677203547853	1.1355249081530614	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	4217	1095	4212	1717	3713	1071	1142	2041	2009	2017	3755	4680.316507855946	879.933170394135	6465.622565473045	2140.1024273534185	2850.1995679013244	780.4925166391091	807.6417472794034	2085.0251221353033	2482.4467313656464	2013.1396122213357	4172.003728523628	0.241181140387382
ENSDARG00000010423	0.25115266299494216	0.9998677203547853	-0.5476951018148367	7	38653481	38659477	-1	protein_coding	npsn	nephrosin [Source:ZFIN;Acc:ZDB-GENE-040420-2]	269	491	152	269	211	172	261	193	325	444	188	298.55469305507455	394.563640788603	233.32731005505764	335.28686835065207	161.96932637413937	125.34520341916598	184.58362175124716	197.16308112303457	401.59043688095323	443.150217068058	208.8779496571084	0.24074029049273746
ENSDARG00000091783	0.6693752967481186	0.9998677203547853	0.4056660161711433	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	197	100	244	140	72	239	458	32	328	177	241	218.6441432410769	80.3591936433	374.5517345620662	174.49874189253268	55.269154023403004	174.17153265802716	323.90535924165215	32.69025179242024	405.29742552908516	176.66123518253664	267.76375461363364	0.24041037497988743
ENSDARG00000088885	0.5267722573002342	0.9998677203547853	0.44999912550249627	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	531	343	434	319	720	716	390	253	247	319	33	589.3403048782327	275.632034196519	666.2108721308883	397.60784759798514	552.6915402340301	521.7858467914119	275.81460721450725	258.45730323382253	305.20873202952447	318.38945775835697	36.66474648236477	0.23150027082851915
ENSDARG00000005629	0.7026534765118674	0.9998677203547853	-0.16621130208796153	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	675	767	575	461	446	1101	789	463	423	530	218	749.161404506228	616.355015244111	882.6526531688036	574.5994286604111	342.361704089413	802.3550521191962	557.9941669031955	472.98708062158033	522.6853993865946	528.9856194731323	242.2095373683491	0.22926517379928987
ENSDARG00000105590	0.12553081934776045	0.9998677203547853	-0.29946469581648383	7	2021025	2047639	-1	protein_coding	si:cabz01007794.1	si:cabz01007794.1 [Source:ZFIN;Acc:ZDB-GENE-160728-147]	878	2055	611	1222	1669	1816	2485	1234	753	805	861	974.4647602318047	1651.381429369815	937.914384497633	1523.124732804821	1281.1696953480503	1323.4121477279386	1757.4340998155144	1260.6178347452055	930.4541506811009	803.4592899544746	956.6165673126081	0.22844258725971245
ENSDARG00000101051	0.3126097512395807	0.9998677203547853	-0.3768241914223757	20	52886927	52902720	-1	protein_coding	ctsbb	cathepsin Bb [Source:ZFIN;Acc:ZDB-GENE-070323-1]	444	617	213	415	454	344	186	281	290	429	385	492.7817238529855	495.81622477916096	326.9652436955742	517.2641277528647	348.5027212031245	250.69040683833197	131.5423511330727	287.06127355219024	358.3422359860814	428.17892595089387	427.755375627589	0.2283158594851633
ENSDARG00000069878	0.6323642910634173	0.9998677203547853	-0.3988907626404667	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	186	234	102	182	240	381	48	354	156	177	41	206.43558701949394	188.04051312532198	156.57490543168342	226.8483644602925	184.23051341134334	277.65420059710607	33.94641319563166	361.63591045364893	192.76340970285756	176.66123518253664	45.55316987202896	0.22737421077968162
ENSDARG00000055539	0.23020301711123703	0.9998677203547853	-0.3719221754127806	21	28513057	28523548	-1	protein_coding	epdl2	ependymin-like 2 [Source:ZFIN;Acc:ZDB-GENE-091204-250]	1525	2304	694	1431	1841	1500	841	1140	1221	1348	1618	1692.5498398103668	1851.4758215416318	1065.3233761724343	1783.6264260586731	1413.2015632928462	1093.1267740043545	594.7694478651298	1164.590220104971	1508.7443797896735	1345.4200283958157	1797.6836305595818	0.2267089175564178
ENSDARG00000097504	0.24184255435456575	0.9998677203547853	0.8191071324360714	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	259	91	317	181	325	340	366	82	82	34	45	287.4560055809082	73.126866215403	486.6102453121926	225.60194487534582	249.47882024452744	247.7754021076537	258.84140061669143	83.76877021807687	101.32435638227129	33.93492653223868	49.99738156686105	0.22605992821787194
ENSDARG00000044204	0.28660492072892463	0.9998677203547853	0.8885848222820997	6	39905021	39912440	1	protein_coding	endou	endonuclease, polyU-specific [Source:NCBI gene;Acc:791216]	408	84	312	122	257	80	158	184	176	188	278	452.82644894598667	67.501722660372	478.93500484985515	152.06318936349277	197.28017477798016	58.30009461356558	111.74027676895423	187.9689478064164	217.47666735707008	187.64018200179032	308.8727127908305	0.22555415098789414
ENSDARG00000117609	0.8279917216834927	0.9998677203547853	-0.11776432858344392	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	148	430	169	185	166	132	481	258	262	236	430	164.26057461766183	345.54453266619	259.4231276270049	230.58762321513245	127.42610510951248	96.1951561123832	340.1713488978923	263.5651550763882	323.74367527018387	235.54831357671551	477.75275719445006	0.22410886766921212
ENSDARG00000026403	0.984908323745097	0.9998677203547853	0.015584852703118515	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	144	356	225	298	205	242	22	20	308	34	301	159.8210996279953	286.078729370148	345.38582080518404	371.43303631410527	157.36356353885577	176.35778620603585	15.558772714664514	20.43140737026265	380.5841678748726	33.93492653223868	334.42693003611504	0.22312458949520403
ENSDARG00000011166	0.4339369326051951	0.9998677203547853	-0.2565305261637226	2	29477383	29485408	-1	protein_coding	cahz	carbonic anhydrase [Source:NCBI gene;Acc:30331]	610	1367	446	959	1097	934	933	1046	872	1578	1074	677.0199359241467	1098.510177103911	684.6314492404981	1195.3163819638487	842.0869717176819	680.6536046133781	659.8334064900905	1068.5626054647366	1077.4980337236655	1574.9798255256655	1193.2708400624172	0.22309978859174295
