GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000043509	0	-0.05869119567142487	rpl11	ribosomal protein L11 [Source:ZFIN;Acc:ZDB-GENE-040625-147]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000056929	0	0.12963186052367254	kdm6bb	lysine (K)-specific demethylase 6B, b [Source:ZFIN;Acc:ZDB-GENE-040724-166]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000057912	0	0.024313339452244086	eif1axb	eukaryotic translation initiation factor 1A X-linked b [Source:ZFIN;Acc:ZDB-GENE-030131-1319]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000059327	0	0.09890637056131635	gata2a	GATA binding protein 2a [Source:ZFIN;Acc:ZDB-GENE-980526-260]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000060316	0	0.6847309669238265	cish	cytokine inducible SH2-containing protein [Source:ZFIN;Acc:ZDB-GENE-050907-1]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000060392	0	0.06096366156557305	ash2l	ash2 like, histone lysine methyltransferase complex subunit [Source:ZFIN;Acc:ZDB-GENE-030131-494]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000060937	0	-0.09721155377219515	adnp2a	ADNP homeobox 2a [Source:ZFIN;Acc:ZDB-GENE-040914-55]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000061591	0	0.3847409557733215	abcb10	ATP-binding cassette, sub-family B (MDR/TAP), member 10 [Source:ZFIN;Acc:ZDB-GENE-040525-2]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000062002	0	-0.009765266260831865	adnpa	activity-dependent neuroprotector homeobox a [Source:ZFIN;Acc:ZDB-GENE-061215-112]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000068194	0	-0.4643904007814269	klf9	Kruppel-like factor 9 [Source:ZFIN;Acc:ZDB-GENE-060526-244]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000070461	0	-0.2685998938921213	CDIN1	zgc:154061 [Source:NCBI gene;Acc:767755]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000074293	0	-0.011640291542861177	adnpb	activity-dependent neuroprotector homeobox b [Source:ZFIN;Acc:ZDB-GENE-030131-6385]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000075211	0	0.06709349532933297	chd7	chromodomain helicase DNA binding protein 7 [Source:ZFIN;Acc:ZDB-GENE-070912-179]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000075818	0	0.3678640261898087	dok2	docking protein 2 [Source:ZFIN;Acc:ZDB-GENE-080721-4]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000076870	0	-0.007474640702447026	piezo1	piezo-type mechanosensitive ion channel component 1 [Source:ZFIN;Acc:ZDB-GENE-041111-255]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000076928	0	-0.03236728760868019	tet2	tet methylcytosine dioxygenase 2 [Source:ZFIN;Acc:ZDB-GENE-090312-98]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000079947	0	0.5032074810754593	gfi1b	growth factor independent 1B transcription repressor [Source:ZFIN;Acc:ZDB-GENE-091118-129]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000088030	0	0.0014400331128401754	rpl35a	ribosomal protein L35a [Source:ZFIN;Acc:ZDB-GENE-040718-190]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000096667	0	0.35276352355757595	hemgn	hemogen [Source:ZFIN;Acc:ZDB-GENE-121214-307]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000101322	0	0.31207769301017435	tfr1a	transferrin receptor 1a [Source:ZFIN;Acc:ZDB-GENE-041220-1]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000101814	0	0.07114623364220289	lpar3	lysophosphatidic acid receptor 3 [Source:ZFIN;Acc:ZDB-GENE-120202-1]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000101949	0	-0.32389505458089524	numbl	NUMB like endocytic adaptor protein [Source:ZFIN;Acc:ZDB-GENE-051113-340]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000103007	0	-0.02189863432036909	rps3	ribosomal protein S3 [Source:ZFIN;Acc:ZDB-GENE-030131-8494]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000104808	0	0.03438617377199053	jak2a	Janus kinase 2a [Source:ZFIN;Acc:ZDB-GENE-980526-481]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000029019	1	0.9071345480601003	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]
GO:0034101	erythrocyte homeostasis	66	2	0.32	0.03965	ENSDARG00000103025	1	1.094309110831128	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000003311	0	-0.0870869518558979	pank2	pantothenate kinase 2 [Source:ZFIN;Acc:ZDB-GENE-070112-1952]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000003854	0	0.11684907983471259	acsl1b	acyl-CoA synthetase long chain family member 1b [Source:ZFIN;Acc:ZDB-GENE-040801-88]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000004078	0	0.283472554221879	acsl4a	acyl-CoA synthetase long chain family member 4a [Source:ZFIN;Acc:ZDB-GENE-040426-1565]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000004130	0	0.33108567839649744	mvk	mevalonate kinase [Source:ZFIN;Acc:ZDB-GENE-041114-37]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000004880	0	-0.21540135846701255	acsm3	acyl-CoA synthetase medium chain family member 3 [Source:ZFIN;Acc:ZDB-GENE-080220-22]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000004979	0	0.47881477286811547	elovl5	ELOVL fatty acid elongase 5 [Source:ZFIN;Acc:ZDB-GENE-040407-2]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000005359	0	-0.007011967298124412	sucla2	succinate-CoA ligase, ADP-forming, beta subunit [Source:ZFIN;Acc:ZDB-GENE-040426-1963]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000006773	0	0.030540053037160807	elovl4a	ELOVL fatty acid elongase 4a [Source:ZFIN;Acc:ZDB-GENE-040426-1767]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000006899	0	-0.06353097942732126	far1	fatty acyl CoA reductase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2908]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000008192	0	-0.024453999338535943	pank1a	pantothenate kinase 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2846]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000009262	0	-0.10486995044749299	ENSDARG00000009262	si:dkey-97m3.1 [Source:ZFIN;Acc:ZDB-GENE-060503-367]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000010098	0	0.10988126825341563	pank1b	pantothenate kinase 1b [Source:ZFIN;Acc:ZDB-GENE-070209-259]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000010555	0	-0.3264143959699188	pdha1b	pyruvate dehydrogenase E1 alpha 1 subunit b [Source:ZFIN;Acc:ZDB-GENE-040718-96]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000012387	0	0.01008775658481551	pdha1a	pyruvate dehydrogenase E1 alpha 1 subunit a [Source:ZFIN;Acc:ZDB-GENE-040426-2719]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000014138	0	0.2855345679687416	acot8	acyl-CoA thioesterase 8 [Source:ZFIN;Acc:ZDB-GENE-041010-174]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000014230	0	0.10034023688906751	dlst	dihydrolipoamide S-succinyltransferase [Source:ZFIN;Acc:ZDB-GENE-030326-1]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000014674	0	0.12561777792542247	acsl3b	acyl-CoA synthetase long chain family member 3b [Source:ZFIN;Acc:ZDB-GENE-030131-492]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000015918	0	0.047008583148200854	dlat	dihydrolipoamide S-acetyltransferase (E2 component of pyruvate dehydrogenase complex) [Source:ZFIN;Acc:ZDB-GENE-030131-2921]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000018653	0	0.058758445884465785	acot7	acyl-CoA thioesterase 7 [Source:ZFIN;Acc:ZDB-GENE-040912-42]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000021346	0	-0.05651327582109979	pdhb	pyruvate dehydrogenase E1 beta subunit [Source:ZFIN;Acc:ZDB-GENE-040426-2173]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000027495	0	-0.345469083631037	elovl4b	ELOVL fatty acid elongase 4b [Source:ZFIN;Acc:ZDB-GENE-030131-7672]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000030514	0	-0.08643835041145118	acsl1a	acyl-CoA synthetase long chain family member 1a [Source:ZFIN;Acc:ZDB-GENE-050809-115]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000032079	0	0.14033554494426106	acsl3a	acyl-CoA synthetase long chain family member 3a [Source:ZFIN;Acc:ZDB-GENE-050420-181]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000033413	0	-0.22747427854673336	acot18	acyl-CoA thioesterase 18 [Source:ZFIN;Acc:ZDB-GENE-041210-254]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000037057	0	-0.03412386059172056	gcdha	glutaryl-CoA dehydrogenase a [Source:ZFIN;Acc:ZDB-GENE-040426-1855]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000037781	0	0.07856164289756652	acss2	acyl-CoA synthetase short chain family member 2 [Source:ZFIN;Acc:ZDB-GENE-040718-388]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000038639	0	0.08805647322731894	elovl6l	ELOVL family member 6, elongation of long chain fatty acids like [Source:ZFIN;Acc:ZDB-GENE-031110-3]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000040427	0	0.08785403487679877	acot19	acyl-CoA thioesterase 19 [Source:ZFIN;Acc:ZDB-GENE-041114-124]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000042122	0	0.06324929197023933	acot11b	acyl-CoA thioesterase 11b [Source:ZFIN;Acc:ZDB-GENE-051127-37]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000042510	0	-0.06025551237740995	acot20	acyl-CoA thioesterase 20 [Source:ZFIN;Acc:ZDB-GENE-041001-182]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000042747	0	-0.15387683619837772	coasy	CoA synthase [Source:ZFIN;Acc:ZDB-GENE-040912-137]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000044142	0	-0.1393055743823367	acss1	acyl-CoA synthetase short chain family member 1 [Source:ZFIN;Acc:ZDB-GENE-050320-139]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000044914	0	-0.016733057818174732	suclg2	succinate-CoA ligase, GDP-forming, beta subunit [Source:ZFIN;Acc:ZDB-GENE-030114-3]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000045428	0	-0.01440608392272763	mcee	methylmalonyl CoA epimerase [Source:ZFIN;Acc:ZDB-GENE-050522-368]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000045522	0	-0.09596730360429577	acot15	acyl-CoA thioesterase 15 [Source:ZFIN;Acc:ZDB-GENE-041210-203]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000051816	0	0.18241395373651964	aass	aminoadipate-semialdehyde synthase [Source:ZFIN;Acc:ZDB-GENE-061220-8]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000055652	0	0.46673094462413717	aclyb	ATP citrate lyase b [Source:ZFIN;Acc:ZDB-GENE-090909-2]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000056600	0	-0.10168492600764586	papss2b	3'-phosphoadenosine 5'-phosphosulfate synthase 2b [Source:ZFIN;Acc:ZDB-GENE-010323-5]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000057099	0	0.03147693775756408	papss1	3'-phosphoadenosine 5'-phosphosulfate synthase 1 [Source:ZFIN;Acc:ZDB-GENE-080721-5]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000058229	0	0.041155845715440245	acot11a	acyl-CoA thioesterase 11a [Source:ZFIN;Acc:ZDB-GENE-050522-538]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000058352	0	0.06969309194812134	acot9.1	acyl-CoA thioesterase 9, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-139]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000061638	0	0.1267213217186684	dcakd	dephospho-CoA kinase domain containing [Source:NCBI gene;Acc:751733]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000061994	0	-0.13481441860534119	acacb	acetyl-CoA carboxylase beta [Source:ZFIN;Acc:ZDB-GENE-060526-132]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000069029	0	0.5312165583838885	acss2l	acyl-CoA synthetase short chain family member 2 like [Source:ZFIN;Acc:ZDB-GENE-130530-723]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000069279	0	-0.035566679872903254	elovl7a	ELOVL fatty acid elongase 7a [Source:ZFIN;Acc:ZDB-GENE-030131-6149]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000069292	0	-0.2435263951067768	acot16	acyl-CoA thioesterase 16 [Source:ZFIN;Acc:ZDB-GENE-041210-201]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000070387	0	0.0818913876966183	nudt7	nudix (nucleoside diphosphate linked moiety X)-type motif 7 [Source:ZFIN;Acc:ZDB-GENE-131127-212]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000070798	0	0.6436949437009778	pmvk	phosphomevalonate kinase [Source:ZFIN;Acc:ZDB-GENE-070410-91]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000071021	0	0.24430846625609096	papss2a	3'-phosphoadenosine 5'-phosphosulfate synthase 2a [Source:ZFIN;Acc:ZDB-GENE-061110-85]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000075931	0	0.1682686604922914	acsl5	acyl-CoA synthetase long chain family member 5 [Source:ZFIN;Acc:ZDB-GENE-040912-169]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000078399	0	-0.05693020645581385	acsl2	acyl-CoA synthetase long chain family member 2 [Source:ZFIN;Acc:ZDB-GENE-130530-851]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000088524	0	1.0446267124895827	acot17	acyl-CoA thioesterase 17 [Source:ZFIN;Acc:ZDB-GENE-040426-2381]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000089159	0	-0.3554285876906829	acot14	acyl-CoA thioesterase 14 [Source:ZFIN;Acc:ZDB-GENE-041210-202]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000098453	0	0.0427668441712348	pank4	pantothenate kinase 4 (inactive) [Source:ZFIN;Acc:ZDB-GENE-040426-1592]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000098831	0	-0.1363460280642647	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000099079	0	0.04315066291866817	aclya	ATP citrate lyase a [Source:ZFIN;Acc:ZDB-GENE-031113-1]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000099336	0	0.7529022861459868	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000099648	0	0.3509284205989936	LO018363.1	NA
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000099960	0	0.3688039223496336	elovl1a	ELOVL fatty acid elongase 1a [Source:ZFIN;Acc:ZDB-GENE-041010-66]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000100185	0	0.21256918399182692	elovl7b	ELOVL fatty acid elongase 7b [Source:ZFIN;Acc:ZDB-GENE-030131-5485]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000103735	0	-0.053523640287379284	elovl1b	ELOVL fatty acid elongase 1b [Source:ZFIN;Acc:ZDB-GENE-040426-2755]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000104732	0	-0.021599922682024562	mlycd	malonyl-CoA decarboxylase [Source:ZFIN;Acc:ZDB-GENE-070410-120]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000105206	0	0.053913525940693645	hmgcrb	3-hydroxy-3-methylglutaryl-CoA reductase b [Source:ZFIN;Acc:ZDB-GENE-051108-1]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000113657	0	-0.01656721837244396	LO018363.2	NA
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000052734	1	1.0248488826832414	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]
GO:0033865	nucleoside bisphosphate metabolic proces...	66	2	0.32	0.03965	ENSDARG00000103025	1	1.094309110831128	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000003311	0	-0.0870869518558979	pank2	pantothenate kinase 2 [Source:ZFIN;Acc:ZDB-GENE-070112-1952]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000003854	0	0.11684907983471259	acsl1b	acyl-CoA synthetase long chain family member 1b [Source:ZFIN;Acc:ZDB-GENE-040801-88]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000004078	0	0.283472554221879	acsl4a	acyl-CoA synthetase long chain family member 4a [Source:ZFIN;Acc:ZDB-GENE-040426-1565]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000004130	0	0.33108567839649744	mvk	mevalonate kinase [Source:ZFIN;Acc:ZDB-GENE-041114-37]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000004880	0	-0.21540135846701255	acsm3	acyl-CoA synthetase medium chain family member 3 [Source:ZFIN;Acc:ZDB-GENE-080220-22]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000004979	0	0.47881477286811547	elovl5	ELOVL fatty acid elongase 5 [Source:ZFIN;Acc:ZDB-GENE-040407-2]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000005359	0	-0.007011967298124412	sucla2	succinate-CoA ligase, ADP-forming, beta subunit [Source:ZFIN;Acc:ZDB-GENE-040426-1963]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000006773	0	0.030540053037160807	elovl4a	ELOVL fatty acid elongase 4a [Source:ZFIN;Acc:ZDB-GENE-040426-1767]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000006899	0	-0.06353097942732126	far1	fatty acyl CoA reductase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2908]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000008192	0	-0.024453999338535943	pank1a	pantothenate kinase 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2846]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000009262	0	-0.10486995044749299	ENSDARG00000009262	si:dkey-97m3.1 [Source:ZFIN;Acc:ZDB-GENE-060503-367]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000010098	0	0.10988126825341563	pank1b	pantothenate kinase 1b [Source:ZFIN;Acc:ZDB-GENE-070209-259]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000010555	0	-0.3264143959699188	pdha1b	pyruvate dehydrogenase E1 alpha 1 subunit b [Source:ZFIN;Acc:ZDB-GENE-040718-96]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000012387	0	0.01008775658481551	pdha1a	pyruvate dehydrogenase E1 alpha 1 subunit a [Source:ZFIN;Acc:ZDB-GENE-040426-2719]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000014138	0	0.2855345679687416	acot8	acyl-CoA thioesterase 8 [Source:ZFIN;Acc:ZDB-GENE-041010-174]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000014230	0	0.10034023688906751	dlst	dihydrolipoamide S-succinyltransferase [Source:ZFIN;Acc:ZDB-GENE-030326-1]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000014674	0	0.12561777792542247	acsl3b	acyl-CoA synthetase long chain family member 3b [Source:ZFIN;Acc:ZDB-GENE-030131-492]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000015918	0	0.047008583148200854	dlat	dihydrolipoamide S-acetyltransferase (E2 component of pyruvate dehydrogenase complex) [Source:ZFIN;Acc:ZDB-GENE-030131-2921]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000018653	0	0.058758445884465785	acot7	acyl-CoA thioesterase 7 [Source:ZFIN;Acc:ZDB-GENE-040912-42]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000021346	0	-0.05651327582109979	pdhb	pyruvate dehydrogenase E1 beta subunit [Source:ZFIN;Acc:ZDB-GENE-040426-2173]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000027495	0	-0.345469083631037	elovl4b	ELOVL fatty acid elongase 4b [Source:ZFIN;Acc:ZDB-GENE-030131-7672]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000030514	0	-0.08643835041145118	acsl1a	acyl-CoA synthetase long chain family member 1a [Source:ZFIN;Acc:ZDB-GENE-050809-115]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000032079	0	0.14033554494426106	acsl3a	acyl-CoA synthetase long chain family member 3a [Source:ZFIN;Acc:ZDB-GENE-050420-181]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000033413	0	-0.22747427854673336	acot18	acyl-CoA thioesterase 18 [Source:ZFIN;Acc:ZDB-GENE-041210-254]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000037057	0	-0.03412386059172056	gcdha	glutaryl-CoA dehydrogenase a [Source:ZFIN;Acc:ZDB-GENE-040426-1855]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000037781	0	0.07856164289756652	acss2	acyl-CoA synthetase short chain family member 2 [Source:ZFIN;Acc:ZDB-GENE-040718-388]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000038639	0	0.08805647322731894	elovl6l	ELOVL family member 6, elongation of long chain fatty acids like [Source:ZFIN;Acc:ZDB-GENE-031110-3]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000040427	0	0.08785403487679877	acot19	acyl-CoA thioesterase 19 [Source:ZFIN;Acc:ZDB-GENE-041114-124]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000042122	0	0.06324929197023933	acot11b	acyl-CoA thioesterase 11b [Source:ZFIN;Acc:ZDB-GENE-051127-37]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000042510	0	-0.06025551237740995	acot20	acyl-CoA thioesterase 20 [Source:ZFIN;Acc:ZDB-GENE-041001-182]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000042747	0	-0.15387683619837772	coasy	CoA synthase [Source:ZFIN;Acc:ZDB-GENE-040912-137]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000044142	0	-0.1393055743823367	acss1	acyl-CoA synthetase short chain family member 1 [Source:ZFIN;Acc:ZDB-GENE-050320-139]
GO:0033875	ribonucleoside bisphosphate metabolic pr...	66	2	0.32	0.03965	ENSDARG00000044914	0	-0.016733057818174732	suclg2	succinate-CoA ligase, GDP-forming, beta subunit [Source:ZFIN;Acc:ZDB-GENE-030114-3]
