GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000094332	0	0.22407333470677196	vgll4a	vestigial-like family member 4a [Source:ZFIN;Acc:ZDB-GENE-100922-230]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000094801	0	-0.11943161366857491	l3mbtl1	L3MBTL histone methyl-lysine binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-090313-102]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000095455	0	-0.18173371839737315	si:dkey-20i20.10	si:dkey-20i20.10 [Source:ZFIN;Acc:ZDB-GENE-060503-905]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000095651	0	-0.4615583087186535	hmx1	H6 family homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-080204-54]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000096614	0	0.060689930215153724	si:dkey-182i3.10	si:dkey-182i3.10 [Source:ZFIN;Acc:ZDB-GENE-121214-231]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000098273	0	-0.05941827222093824	zbtb14	zinc finger and BTB domain containing 14 [Source:ZFIN;Acc:ZDB-GENE-040426-2946]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000098398	0	0.27245319065096446	CABZ01079480.1	poly [ADP-ribose] polymerase 14 [Source:NCBI gene;Acc:100148704]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000098439	0	0.043009619775983055	nr1h3	nuclear receptor subfamily 1, group H, member 3 [Source:ZFIN;Acc:ZDB-GENE-050410-7]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000099329	0	0.16983342012511107	macroh2a1	macroH2A.1 histone [Source:ZFIN;Acc:ZDB-GENE-060421-4796]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000099441	0	-0.129006208513305	cbx4	chromobox homolog 4 (Pc class homolog, Drosophila) [Source:ZFIN;Acc:ZDB-GENE-040329-2]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000099445	0	0.0952986178505487	cc2d1b	coiled-coil and C2 domain containing 1B [Source:ZFIN;Acc:ZDB-GENE-030131-1426]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000099927	0	-5.254375358145111e-6	dpf1	D4, zinc and double PHD fingers family 1 [Source:ZFIN;Acc:ZDB-GENE-050913-31]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000100232	0	0.02980850121682348	glis2b	GLIS family zinc finger 2b [Source:ZFIN;Acc:ZDB-GENE-091204-120]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000100560	0	-0.21673000953498942	zfpm2b	zinc finger protein, FOG family member 2b [Source:ZFIN;Acc:ZDB-GENE-060130-5]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000100607	0	-0.40483477924069466	zbtb38	zinc finger and BTB domain containing 38 [Source:ZFIN;Acc:ZDB-GENE-091204-308]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000100612	0	-0.009527302485399899	si:ch211-163c2.1	si:ch211-163c2.1 [Source:ZFIN;Acc:ZDB-GENE-160114-75]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000101112	0	0.01479045379016574	FO704777.1	dr1-associated corepressor-like [Source:NCBI gene;Acc:100535468]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000102403	0	0.037302136965377514	cry2	cryptochrome circadian regulator 2 [Source:ZFIN;Acc:ZDB-GENE-010426-6]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000102551	0	-0.047986414458679086	jazf1a	JAZF zinc finger 1a [Source:ZFIN;Acc:ZDB-GENE-060503-492]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000102731	0	-0.9031621501051564	si:ch73-299h12.2	si:ch73-299h12.2 [Source:ZFIN;Acc:ZDB-GENE-081031-77]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000102963	0	-0.07336280499800164	sirt6	sirtuin 6 [Source:ZFIN;Acc:ZDB-GENE-031007-2]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000103361	0	-0.15279783064062694	tshz3b	teashirt zinc finger homeobox 3b [Source:ZFIN;Acc:ZDB-GENE-100319-2]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000103409	0	0.29713866536335826	uhrf1	ubiquitin-like with PHD and ring finger domains 1 [Source:NCBI gene;Acc:406350]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000103589	0	0.22465531229385777	gata6	GATA binding protein 6 [Source:ZFIN;Acc:ZDB-GENE-000622-1]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000103730	0	-0.08155694157820163	vgll4b	vestigial-like family member 4b [Source:ZFIN;Acc:ZDB-GENE-040426-2445]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000104311	0	0.14669731321798996	scmh1	Scm polycomb group protein homolog 1 [Source:ZFIN;Acc:ZDB-GENE-070410-82]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000105098	0	0.10544704364538812	dr1	down-regulator of transcription 1 [Source:ZFIN;Acc:ZDB-GENE-061013-797]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000105127	0	-0.14561088782767068	si:ch211-155e24.3	si:ch211-155e24.3 [Source:ZFIN;Acc:ZDB-GENE-070912-116]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000105301	0	0.12876455720655522	sox8a	SRY-box transcription factor 8a [Source:ZFIN;Acc:ZDB-GENE-130530-719]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000110954	0	0.11480871571477666	CABZ01043952.1	LIM domains containing 1a [Source:NCBI gene;Acc:562793]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000112073	0	-0.13457004906801964	CABZ01043953.1	NA
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000112923	0	-0.20106241873139297	VDR	vitamin D receptor [Source:HGNC Symbol;Acc:HGNC:12679]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000116491	0	0.17994068891188306	h2az2b	H2A.Z variant histone 2b [Source:ZFIN;Acc:ZDB-GENE-050506-24]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000034503	1	-0.4742525997799932	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000038025	1	-0.5017098918738627	cbx7a	chromobox homolog 7a [Source:ZFIN;Acc:ZDB-GENE-050417-400]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000069074	1	-0.2937201204449866	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]
GO:0045892	negative regulation of transcription, DN...	270	4	0.83	0.00937	ENSDARG00000074526	1	-0.4773737761611477	zbtb16b	zinc finger and BTB domain containing 16b [Source:ZFIN;Acc:ZDB-GENE-100923-1]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000002219	0	-0.1071063594793789	si:dkey-103j14.5	si:dkey-103j14.5 [Source:ZFIN;Acc:ZDB-GENE-090313-170]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000002917	0	0.2504269147123035	gls2b	glutaminase 2b (liver, mitochondrial) [Source:ZFIN;Acc:ZDB-GENE-050208-408]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000003750	0	0.1330610452175322	pfas	phosphoribosylformylglycinamidine synthase [Source:ZFIN;Acc:ZDB-GENE-030131-4420]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000005179	0	-0.07915000729331241	dglucy	D-glutamate cyclase [Source:ZFIN;Acc:ZDB-GENE-070725-6]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000007366	0	0.032758276058426704	AMDHD1	si:ch73-71d17.1 [Source:NCBI gene;Acc:402826]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000007421	0	-0.18653968470812068	ftcd	formimidoyltransferase cyclodeaminase [Source:ZFIN;Acc:ZDB-GENE-030131-9643]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000007715	0	0.009091498238951935	lgsn	lengsin, lens protein with glutamine synthetase domain [Source:ZFIN;Acc:ZDB-GENE-060312-26]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000008816	0	0.1615520960287428	glud1a	glutamate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-030114-2]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000013095	0	-8.670440686619321e-4	gclc	glutamate-cysteine ligase, catalytic subunit [Source:ZFIN;Acc:ZDB-GENE-030131-5056]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000013227	0	-1.0701552856509373	glulc	glutamate-ammonia ligase (glutamine synthase) c [Source:ZFIN;Acc:ZDB-GENE-060929-540]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000015236	0	0.035905840751572354	pycr3	pyrroline-5-carboxylate reductase 3 [Source:NCBI gene;Acc:560682]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000016375	0	0.36062629263268425	asns	asparagine synthetase [Source:ZFIN;Acc:ZDB-GENE-040426-1091]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000017444	0	0.04288861381375501	hal	histidine ammonia-lyase [Source:ZFIN;Acc:ZDB-GENE-070410-5]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000020028	0	0.223279131380893	cps1	carbamoyl-phosphate synthase 1, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-081105-17]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000020278	0	0.15519758994168226	si:dkeyp-120h9.1	si:dkeyp-120h9.1 [Source:ZFIN;Acc:ZDB-GENE-070705-534]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000021154	0	0.2793893907177838	zgc:92040	zgc:92040 [Source:ZFIN;Acc:ZDB-GENE-040718-87]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000026925	0	0.16522938535871518	nos2a	nitric oxide synthase 2a, inducible [Source:ZFIN;Acc:ZDB-GENE-040305-1]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000030700	0	0.22716691709563594	ctps1a	CTP synthase 1a [Source:NCBI gene;Acc:322089]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000033361	0	-0.06982791789050033	asl	argininosuccinate lyase [Source:ZFIN;Acc:ZDB-GENE-040426-1152]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000035602	0	-0.0748889349889404	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000035603	0	0.18934749431192413	dao.2	D-amino-acid oxidase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2634]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000037378	0	-0.15884992632326406	qdprb1	quinoid dihydropteridine reductase b1 [Source:ZFIN;Acc:ZDB-GENE-050522-320]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000038207	0	-0.045095980901161965	aldh4a1	aldehyde dehydrogenase 4 family, member A1 [Source:NCBI gene;Acc:394133]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000039269	0	-0.023551617609335974	arg2	arginase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1334]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000041895	0	0.09908524530750397	cad	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase [Source:ZFIN;Acc:ZDB-GENE-021030-4]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000044094	0	0.13095871997169609	gfpt2	glutamine-fructose-6-phosphate transaminase 2 [Source:ZFIN;Acc:ZDB-GENE-071113-1]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000057429	0	0.2406213321178598	arg1	arginase 1 [Source:ZFIN;Acc:ZDB-GENE-040724-181]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000057465	0	0.2300717656313172	gfpt1	glutamine--fructose-6-phosphate transaminase 1 [Source:ZFIN;Acc:ZDB-GENE-070423-1]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000062781	0	0.39880377620267216	glsl	glutaminase like [Source:ZFIN;Acc:ZDB-GENE-131127-106]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000062812	0	-0.11274949990630861	glsa	glutaminase a [Source:ZFIN;Acc:ZDB-GENE-050204-3]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000068910	0	-0.12031236174386013	nos1	nitric oxide synthase 1 (neuronal) [Source:NCBI gene;Acc:60658]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000069095	0	-0.18358858593711544	gls2a	glutaminase 2a (liver, mitochondrial) [Source:ZFIN;Acc:ZDB-GENE-081105-57]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000077193	0	-0.12272436726569698	nags	N-acetylglutamate synthase [Source:NCBI gene;Acc:557716]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000078425	0	-0.13169918849114565	oat	ornithine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-110411-148]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000079848	0	0.2677682652415685	gmps	guanine monophosphate synthase [Source:ZFIN;Acc:ZDB-GENE-040426-1503]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000086512	0	-0.11449215247864018	prodhb	proline dehydrogenase (oxidase) 1b [Source:ZFIN;Acc:ZDB-GENE-101116-1]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000086746	0	-0.07759867387342308	prodha	proline dehydrogenase (oxidase) 1a [Source:ZFIN;Acc:ZDB-GENE-041008-73]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000098386	0	-0.010008015682083515	ctps1b	CTP synthase 1b [Source:ZFIN;Acc:ZDB-GENE-040801-160]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000098639	0	0.007650965907174356	pycr1b	pyrroline-5-carboxylate reductase 1b [Source:ZFIN;Acc:ZDB-GENE-050522-26]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000099579	0	0.08316260300753546	aldh18a1	aldehyde dehydrogenase 18 family, member A1 [Source:ZFIN;Acc:ZDB-GENE-030131-5602]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000099776	0	-0.13028050115743153	glula	glutamate-ammonia ligase (glutamine synthase) a [Source:ZFIN;Acc:ZDB-GENE-030131-688]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000100003	0	-0.08151302504012992	glulb	glutamate-ammonia ligase (glutamine synthase) b [Source:ZFIN;Acc:ZDB-GENE-030131-8417]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000101074	0	0.10324436895636657	glud1b	glutamate dehydrogenase 1b [Source:ZFIN;Acc:ZDB-GENE-030828-1]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000102254	0	-0.23339459548988262	pycr1a	pyrroline-5-carboxylate reductase 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1675]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000103042	0	-0.0010969838825569092	ddah1	dimethylarginine dimethylaminohydrolase 1 [Source:NCBI gene;Acc:406561]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000103044	0	0.1388396606469328	ASS1	argininosuccinate synthase 1 [Source:HGNC Symbol;Acc:HGNC:758]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000105009	0	0.12110611354207221	ddah2	dimethylarginine dimethylaminohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-913]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000040705	1	-0.3697932263897346	glsb	glutaminase b [Source:ZFIN;Acc:ZDB-GENE-030616-550]
GO:0009064	glutamine family amino acid metabolic pr...	49	2	0.15	0.00995	ENSDARG00000055226	1	0.42584053083397994	slc7a7	solute carrier family 7 member 7 [Source:ZFIN;Acc:ZDB-GENE-051127-5]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000004060	0	-0.024297749539996014	bhlhe40	basic helix-loop-helix family, member e40 [Source:ZFIN;Acc:ZDB-GENE-030131-3133]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000004452	0	0.04109894202873159	tardbpl	TAR DNA binding protein, like [Source:ZFIN;Acc:ZDB-GENE-031030-1]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000004680	0	-0.02894968122335912	dnajb6a	DnaJ heat shock protein family (Hsp40) member B6a [Source:ZFIN;Acc:ZDB-GENE-040718-45]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000005221	0	0.09147676434422078	desmb	desmin b [Source:ZFIN;Acc:ZDB-GENE-061027-102]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000005775	0	-0.285613612075851	scn8aa	sodium channel, voltage gated, type VIII, alpha subunit a [Source:ZFIN;Acc:ZDB-GENE-000828-1]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000007561	0	-0.30012986493784305	cdh23	cadherin-related 23 [Source:ZFIN;Acc:ZDB-GENE-040513-7]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000008322	0	-0.08846210249522093	ambra1a	autophagy/beclin-1 regulator 1a [Source:ZFIN;Acc:ZDB-GENE-111104-2]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000008788	0	-0.06810061158454443	camk1gb	calcium/calmodulin-dependent protein kinase IGb [Source:ZFIN;Acc:ZDB-GENE-040426-1694]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000011618	0	0.1027575250207498	slc26a2	solute carrier family 26 member 2 [Source:ZFIN;Acc:ZDB-GENE-030717-3]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000011837	0	0.13531779688566156	C13H9orf72	zgc:100846 [Source:ZFIN;Acc:ZDB-GENE-040801-47]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000014218	0	-0.23323254943831878	mecp2	methyl CpG binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7190]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000015110	0	-0.22242256445242842	slc18a2	solute carrier family 18 member 2 [Source:ZFIN;Acc:ZDB-GENE-080514-1]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000015822	0	-0.017814239692721934	sesn3	sestrin 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2924]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000017119	0	-0.10738377486715939	vps37a	VPS37A subunit of ESCRT-I [Source:ZFIN;Acc:ZDB-GENE-030131-8312]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000017834	0	-0.04484595159070007	micall2b	mical-like 2b [Source:ZFIN;Acc:ZDB-GENE-030131-5803]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000018124	0	0.1867141392044936	psmd3	proteasome 26S subunit, non-ATPase 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1444]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000018228	0	-0.18038221089200931	htr2cl1	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled-like 1 [Source:ZFIN;Acc:ZDB-GENE-081104-48]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000018259	0	-0.15045804284625058	atp1a3a	ATPase Na+/K+ transporting subunit alpha 3a [Source:ZFIN;Acc:ZDB-GENE-001212-7]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000018534	0	-0.20926996892791175	slc6a9	solute carrier family 6 member 9 [Source:ZFIN;Acc:ZDB-GENE-050105-3]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000018566	0	-0.2398344280340193	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000018820	0	-0.1780656897371246	flncb	filamin C, gamma b (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-041008-175]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000020493	0	-0.041497979566232	lgi1a	leucine-rich, glioma inactivated 1a [Source:ZFIN;Acc:ZDB-GENE-030131-1731]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000021987	0	0.1255809675874204	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000033160	0	0.02409921767180705	nr1d1	nuclear receptor subfamily 1, group d, member 1 [Source:ZFIN;Acc:ZDB-GENE-050105-1]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000037560	0	-0.0961455142035397	mtm1	myotubularin 1 [Source:ZFIN;Acc:ZDB-GENE-051113-128]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000039098	0	0.11281605080184645	ca8	carbonic anhydrase VIII [Source:ZFIN;Acc:ZDB-GENE-050417-26]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000039878	0	0.17865604972254462	ambra1b	autophagy/beclin-1 regulator 1b [Source:ZFIN;Acc:ZDB-GENE-050208-235]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000040031	0	0.026211741719935174	tardbp	TAR DNA binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-3777]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000045968	0	-0.016412357303222783	spg11	SPG11 vesicle trafficking associated, spatacsin [Source:ZFIN;Acc:ZDB-GENE-101017-1]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000052644	0	-0.14524938035981871	ca10a	carbonic anhydrase Xa [Source:ZFIN;Acc:ZDB-GENE-051030-123]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000056322	0	0.0661337548319063	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000056499	0	0.02618012569079649	ca6	carbonic anhydrase VI [Source:ZFIN;Acc:ZDB-GENE-030131-7091]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000056653	0	-0.05597619916507292	fhl1b	four and a half LIM domains 1b [Source:ZFIN;Acc:ZDB-GENE-031219-1]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000056924	0	0.012854611895466665	sap130a	Sin3A-associated protein a [Source:ZFIN;Acc:ZDB-GENE-070615-5]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000058656	0	0.44430576842699865	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000061121	0	-0.014261995456752151	adgrl3.1	adhesion G protein-coupled receptor L3.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7856]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000062472	0	-0.00792187078193502	sin3b	SIN3 transcription regulator family member B [Source:ZFIN;Acc:ZDB-GENE-030131-8264]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000062590	0	-0.0173733917699868	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000062744	0	-0.33422451077334886	scn1lab	sodium channel, voltage-gated, type I like, alpha b [Source:ZFIN;Acc:ZDB-GENE-060906-1]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000062956	0	-0.2110364119099819	dagla	diacylglycerol lipase, alpha [Source:ZFIN;Acc:ZDB-GENE-070619-1]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000063332	0	-0.153952423864417	shank3a	SH3 and multiple ankyrin repeat domains 3a [Source:ZFIN;Acc:ZDB-GENE-060503-369]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000068460	0	0.04651114183776793	otog	otogelin [Source:ZFIN;Acc:ZDB-GENE-120228-1]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000068983	0	-0.1808936767165973	btbd9	BTB (POZ) domain containing 9 [Source:ZFIN;Acc:ZDB-GENE-040704-39]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000068989	0	-0.10593846551855628	gabra1	gamma-aminobutyric acid (GABA) A receptor, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-061013-194]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000070047	0	0.09258666187630533	rgs4	regulator of G protein signaling 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9839]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000070435	0	-0.05099436452499006	vapb	VAMP (vesicle-associated membrane protein)-associated protein B and C [Source:ZFIN;Acc:ZDB-GENE-030131-2348]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000071498	0	0.28151705838692836	fhl1a	four and a half LIM domains 1a [Source:ZFIN;Acc:ZDB-GENE-040206-1]
GO:0007626	locomotory behavior	58	2	0.18	0.01374	ENSDARG00000075014	0	-0.0632185390711386	sqstm1	sequestosome 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2204]
