GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000092283	0	-0.25720769522366077	cxl34b.11	CX chemokine ligand 34b, duplicate 11 [Source:ZFIN;Acc:ZDB-GENE-091204-33]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000093199	0	-0.10615768434261412	si:ch211-212c13.10	si:ch211-212c13.10 [Source:ZFIN;Acc:ZDB-GENE-131118-12]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000093570	0	-4.569988805340813	si:dkey-25o1.7	si:dkey-25o1.7 [Source:ZFIN;Acc:ZDB-GENE-091204-375]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000093608	0	-0.1315982045814036	ccl34b.1	chemokine (C-C motif) ligand 34b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-091204-276]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000093677	0	0.052627210181933275	si:ch211-56a11.2	si:ch211-56a11.2 [Source:ZFIN;Acc:ZDB-GENE-091204-123]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000094511	0	1.99744518645883	ccl20b	chemokine (C-C motif) ligand 20b [Source:ZFIN;Acc:ZDB-GENE-091204-95]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000094704	0	-0.3728773862880166	bcl2a	BCL2 apoptosis regulator a [Source:ZFIN;Acc:ZDB-GENE-051012-1]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000094799	0	0.49617572831316714	plxnb2a	plexin b2a [Source:ZFIN;Acc:ZDB-GENE-030131-8917]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000094892	0	-0.06654378080345992	cenph	centromere protein H [Source:ZFIN;Acc:ZDB-GENE-081104-340]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000095180	0	0.08729135970088327	abr	ABR activator of RhoGEF and GTPase [Source:ZFIN;Acc:ZDB-GENE-070705-146]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000095830	0	0.2436449232416379	serpinb1l1	serpin peptidase inhibitor, clade B (ovalbumin), member 1, like 1 [Source:ZFIN;Acc:ZDB-GENE-040715-5]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000096701	0	-0.1839425565524334	si:dkey-21e13.3	si:dkey-21e13.3 [Source:ZFIN;Acc:ZDB-GENE-130531-75]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000097256	0	0.0018916055535470753	si:ch211-270g19.5	si:ch211-270g19.5 [Source:ZFIN;Acc:ZDB-GENE-131121-121]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000098233	0	0.1873456363213979	tiam2b	TIAM Rac1 associated GEF 2b [Source:ZFIN;Acc:ZDB-GENE-111019-2]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000098312	0	0.006313087952282592	scarb2a	scavenger receptor class B, member 2a [Source:ZFIN;Acc:ZDB-GENE-020419-29]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000098481	0	0.2739901381397741	anxa1d	annexin A1d [Source:ZFIN;Acc:ZDB-GENE-050417-72]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000098602	0	1.1813340348746062	CABZ01001434.1	NA
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000098650	0	0.053340202216626914	iqgap3	IQ motif containing GTPase activating protein 3 [Source:ZFIN;Acc:ZDB-GENE-160226-1]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000098967	0	0.059553629759942925	rabgap1	RAB GTPase activating protein 1 [Source:ZFIN;Acc:ZDB-GENE-170622-1]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000099982	0	1.2240297443531156	ccl39.7	chemokine (C-C motif) ligand 39, duplicate 7 [Source:ZFIN;Acc:ZDB-GENE-131127-629]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000100095	0	0.023814099554729136	anxa1b	annexin A1b [Source:ZFIN;Acc:ZDB-GENE-030131-6554]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000100293	0	0.039167611858345185	arhgef15	Rho guanine nucleotide exchange factor (GEF) 15 [Source:ZFIN;Acc:ZDB-GENE-060526-292]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000100295	0	0.898995166077136	ccl39.3	chemokine (C-C motif) ligand 39, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-131121-94]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000100484	0	-1.403255489818278	CR450808.2	C-C motif chemokine 5-like [Source:NCBI gene;Acc:101884623]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000100781	0	-0.006286237992537149	col28a2b	collagen, type XXVIII, alpha 2b [Source:ZFIN;Acc:ZDB-GENE-130530-762]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000100795	0	-0.07503166447366938	timp4.3	TIMP metallopeptidase inhibitor 4, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-070824-1]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000100973	0	-0.002544474419738449	arhgap24	Rho GTPase activating protein 24 [Source:ZFIN;Acc:ZDB-GENE-091118-20]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000101669	0	-0.04036157269708065	elmod2	ELMO/CED-12 domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-060824-2]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000101680	0	-0.005500452831017849	arl1	ADP-ribosylation factor-like 1 [Source:ZFIN;Acc:ZDB-GENE-040718-175]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000101735	0	0.09510382451229407	chn1	chimerin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1934]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000102070	0	0.05673315882095098	tbc1d10aa	TBC1 domain family, member 10Aa [Source:ZFIN;Acc:ZDB-GENE-030131-4497]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000102076	0	-0.5203835778377108	spink2.1	serine peptidase inhibitor, Kazal type 2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-070112-972]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000102271	0	-3.9958386295492816	si:dkey-203a12.2	si:dkey-203a12.2 [Source:ZFIN;Acc:ZDB-GENE-091118-100]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000102332	0	0.13751769117568494	spint1a	serine peptidase inhibitor, Kunitz type 1 a [Source:ZFIN;Acc:ZDB-GENE-040426-2169]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000102458	0	-1.6447856132059557e-4	hip1rb	huntingtin interacting protein 1 related b [Source:ZFIN;Acc:ZDB-GENE-070209-59]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000102617	0	0.9588046894416983	timp4.2	TIMP metallopeptidase inhibitor 4, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-160114-61]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000102798	0	-0.05593414203903036	mcm2	minichromosome maintenance complex component 2 [Source:ZFIN;Acc:ZDB-GENE-020419-24]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000102891	0	-0.07417300892444426	ppp1r26	protein phosphatase 1, regulatory subunit 26 [Source:ZFIN;Acc:ZDB-GENE-061103-607]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000103125	0	-0.16908461067506306	tsc2	TSC complex subunit 2 [Source:ZFIN;Acc:ZDB-GENE-030131-2702]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000103311	0	0.17800409893218438	fbln1	fibulin 1 [Source:NCBI gene;Acc:30240]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000103466	0	0.10125497043276165	ccl35.1	chemokine (C-C motif) ligand 35, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-081022-33]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000103902	0	0.34626316580398503	nde1	nudE neurodevelopment protein 1 [Source:ZFIN;Acc:ZDB-GENE-050913-61]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000103922	0	0.12096278612333573	bod1	biorientation of chromosomes in cell division 1 [Source:ZFIN;Acc:ZDB-GENE-060810-163]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000104172	0	0.15613278815902504	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000104225	0	-0.10373253980768751	ndel1b	nudE neurodevelopment protein 1-like 1b [Source:NCBI gene;Acc:333957]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000104255	0	0.15792169295094988	arhgap27	Rho GTPase activating protein 27 [Source:ZFIN;Acc:ZDB-GENE-030131-3922]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000104279	0	-0.04455777873303872	appa	amyloid beta (A4) precursor protein a [Source:ZFIN;Acc:ZDB-GENE-000616-13]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000104359	0	0.11068081938526375	anxa1c	annexin A1c [Source:ZFIN;Acc:ZDB-GENE-030131-5274]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000104721	0	0.4613437747802965	si:dkey-203a12.9	si:dkey-203a12.9 [Source:ZFIN;Acc:ZDB-GENE-141216-334]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000104758	0	0.03187884939955019	zgc:194981	zgc:194981 [Source:ZFIN;Acc:ZDB-GENE-081022-170]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000105089	0	-2.1377174682767563	ccl39.6	chemokine (C-C motif) ligand 39, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-131121-128]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000112088	0	-0.07029633454943847	AL935174.3	NA
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000112125	0	0.010618500853942477	FP236331.1	C-C motif chemokine 20-like [Source:NCBI gene;Acc:101884175]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000112419	0	-0.06636415690300136	si:ch211-62a1.3	si:ch211-62a1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-41]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000113372	0	-0.1379240131087112	BX248501.2	NA
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000114237	0	-0.18136092761767394	bcl2l16	BCL2 like 16 [Source:ZFIN;Acc:ZDB-GENE-140619-1]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000114823	0	-0.15180016547996072	PLXNA1	plexin A1 [Source:HGNC Symbol;Acc:HGNC:9099]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000116122	0	-0.15511088588186556	CABZ01067150.2	NA
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000117133	0	0.015326770691781925	cst14b.1	cystatin 14b, tandem duplicate 1 [Source:NCBI gene;Acc:768128]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000062221	1	1.2544499401389864	arap1a	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6226]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000093068	1	-0.7990598314718089	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]
GO:0051336	regulation of hydrolase activity	314	3	0.61	0.0227	ENSDARG00000101040	1	4.066837431475499	ccl20a.3	chemokine (C-C motif) ligand 20a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081022-193]
GO:0097178	ruffle assembly	12	1	0.02	0.0231	ENSDARG00000003313	0	0.04834683501792245	eps8l1b	eps8 like 1b [Source:ZFIN;Acc:ZDB-GENE-050506-143]
GO:0097178	ruffle assembly	12	1	0.02	0.0231	ENSDARG00000005704	0	0.0027706195157038913	eps8l3b	EPS8-like 3b [Source:ZFIN;Acc:ZDB-GENE-040426-1335]
GO:0097178	ruffle assembly	12	1	0.02	0.0231	ENSDARG00000009336	0	0.057102584093920244	aif1l	allograft inflammatory factor 1-like [Source:ZFIN;Acc:ZDB-GENE-030131-9646]
GO:0097178	ruffle assembly	12	1	0.02	0.0231	ENSDARG00000016016	0	0.011608497387166839	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0097178	ruffle assembly	12	1	0.02	0.0231	ENSDARG00000028943	0	0.005887115409640799	mtss1la	MTSS I-BAR domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-030219-89]
GO:0097178	ruffle assembly	12	1	0.02	0.0231	ENSDARG00000057984	0	0.07027861725708016	eps8l1a	eps8 like 1a [Source:ZFIN;Acc:ZDB-GENE-050306-14]
GO:0097178	ruffle assembly	12	1	0.02	0.0231	ENSDARG00000058108	0	-0.06200293189236831	eps8l2	EPS8 like 2 [Source:ZFIN;Acc:ZDB-GENE-131121-340]
GO:0097178	ruffle assembly	12	1	0.02	0.0231	ENSDARG00000069011	0	-0.4046122444876017	eps8b	epidermal growth factor receptor pathway substrate 8b [Source:ZFIN;Acc:ZDB-GENE-060503-164]
GO:0097178	ruffle assembly	12	1	0.02	0.0231	ENSDARG00000087260	0	-0.3059808941687713	mtss1lb	MTSS I-BAR domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-140718-4]
GO:0097178	ruffle assembly	12	1	0.02	0.0231	ENSDARG00000100973	0	-0.002544474419738449	arhgap24	Rho GTPase activating protein 24 [Source:ZFIN;Acc:ZDB-GENE-091118-20]
GO:0097178	ruffle assembly	12	1	0.02	0.0231	ENSDARG00000102128	0	0.1546247880807322	eps8a	epidermal growth factor receptor pathway substrate 8a [Source:ZFIN;Acc:ZDB-GENE-040426-871]
GO:0097178	ruffle assembly	12	1	0.02	0.0231	ENSDARG00000008170	1	0.8236757708555459	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0097061	dendritic spine organization	12	1	0.02	0.0231	ENSDARG00000003779	0	-0.0015024667008021343	ctnnd2b	catenin (cadherin-associated protein), delta 2b [Source:ZFIN;Acc:ZDB-GENE-070912-532]
GO:0097061	dendritic spine organization	12	1	0.02	0.0231	ENSDARG00000006169	0	0.1383029473390465	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0097061	dendritic spine organization	12	1	0.02	0.0231	ENSDARG00000016016	0	0.011608497387166839	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0097061	dendritic spine organization	12	1	0.02	0.0231	ENSDARG00000032482	0	-0.017522280599210693	si:dkey-40c11.2	si:dkey-40c11.2 [Source:ZFIN;Acc:ZDB-GENE-060526-300]
GO:0097061	dendritic spine organization	12	1	0.02	0.0231	ENSDARG00000059773	0	-0.1597297171717716	SRCIN1	si:ch211-278a6.1 [Source:ZFIN;Acc:ZDB-GENE-060503-699]
GO:0097061	dendritic spine organization	12	1	0.02	0.0231	ENSDARG00000060007	0	-0.009842504947632101	n4bp3	NEDD4 binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-141216-2]
GO:0097061	dendritic spine organization	12	1	0.02	0.0231	ENSDARG00000062415	0	0.06929539242921202	ctnnd2a	catenin (cadherin-associated protein), delta 2a [Source:ZFIN;Acc:ZDB-GENE-030616-60]
GO:0097061	dendritic spine organization	12	1	0.02	0.0231	ENSDARG00000098751	0	-0.22013958261560587	lzts3a	leucine zipper, putative tumor suppressor family member 3a [Source:ZFIN;Acc:ZDB-GENE-060313-2]
GO:0097061	dendritic spine organization	12	1	0.02	0.0231	ENSDARG00000101812	0	0.06282518315832214	zgc:114120	zgc:114120 [Source:ZFIN;Acc:ZDB-GENE-050913-55]
GO:0097061	dendritic spine organization	12	1	0.02	0.0231	ENSDARG00000102424	0	-0.33214262086102264	ARHGAP44	si:ch211-114m9.1 [Source:ZFIN;Acc:ZDB-GENE-120215-49]
GO:0097061	dendritic spine organization	12	1	0.02	0.0231	ENSDARG00000104549	0	-0.07362190186674929	arhgap44	Rho GTPase activating protein 44 [Source:ZFIN;Acc:ZDB-GENE-120206-2]
GO:0097061	dendritic spine organization	12	1	0.02	0.0231	ENSDARG00000008170	1	0.8236757708555459	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0099175	regulation of postsynapse organization	12	1	0.02	0.0231	ENSDARG00000006169	0	0.1383029473390465	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0099175	regulation of postsynapse organization	12	1	0.02	0.0231	ENSDARG00000016016	0	0.011608497387166839	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0099175	regulation of postsynapse organization	12	1	0.02	0.0231	ENSDARG00000032482	0	-0.017522280599210693	si:dkey-40c11.2	si:dkey-40c11.2 [Source:ZFIN;Acc:ZDB-GENE-060526-300]
GO:0099175	regulation of postsynapse organization	12	1	0.02	0.0231	ENSDARG00000035571	0	0.25063030137105746	abhd17b	abhydrolase domain containing 17B [Source:ZFIN;Acc:ZDB-GENE-040718-244]
GO:0099175	regulation of postsynapse organization	12	1	0.02	0.0231	ENSDARG00000043084	0	0.14241001814044468	abhd17ab	abhydrolase domain containing 17Ab [Source:ZFIN;Acc:ZDB-GENE-081105-136]
GO:0099175	regulation of postsynapse organization	12	1	0.02	0.0231	ENSDARG00000059773	0	-0.1597297171717716	SRCIN1	si:ch211-278a6.1 [Source:ZFIN;Acc:ZDB-GENE-060503-699]
GO:0099175	regulation of postsynapse organization	12	1	0.02	0.0231	ENSDARG00000060007	0	-0.009842504947632101	n4bp3	NEDD4 binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-141216-2]
GO:0099175	regulation of postsynapse organization	12	1	0.02	0.0231	ENSDARG00000098751	0	-0.22013958261560587	lzts3a	leucine zipper, putative tumor suppressor family member 3a [Source:ZFIN;Acc:ZDB-GENE-060313-2]
GO:0099175	regulation of postsynapse organization	12	1	0.02	0.0231	ENSDARG00000101812	0	0.06282518315832214	zgc:114120	zgc:114120 [Source:ZFIN;Acc:ZDB-GENE-050913-55]
GO:0099175	regulation of postsynapse organization	12	1	0.02	0.0231	ENSDARG00000102424	0	-0.33214262086102264	ARHGAP44	si:ch211-114m9.1 [Source:ZFIN;Acc:ZDB-GENE-120215-49]
GO:0099175	regulation of postsynapse organization	12	1	0.02	0.0231	ENSDARG00000104549	0	-0.07362190186674929	arhgap44	Rho GTPase activating protein 44 [Source:ZFIN;Acc:ZDB-GENE-120206-2]
GO:0099175	regulation of postsynapse organization	12	1	0.02	0.0231	ENSDARG00000008170	1	0.8236757708555459	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0031529	ruffle organization	12	1	0.02	0.0231	ENSDARG00000003313	0	0.04834683501792245	eps8l1b	eps8 like 1b [Source:ZFIN;Acc:ZDB-GENE-050506-143]
GO:0031529	ruffle organization	12	1	0.02	0.0231	ENSDARG00000005704	0	0.0027706195157038913	eps8l3b	EPS8-like 3b [Source:ZFIN;Acc:ZDB-GENE-040426-1335]
GO:0031529	ruffle organization	12	1	0.02	0.0231	ENSDARG00000009336	0	0.057102584093920244	aif1l	allograft inflammatory factor 1-like [Source:ZFIN;Acc:ZDB-GENE-030131-9646]
GO:0031529	ruffle organization	12	1	0.02	0.0231	ENSDARG00000016016	0	0.011608497387166839	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0031529	ruffle organization	12	1	0.02	0.0231	ENSDARG00000028943	0	0.005887115409640799	mtss1la	MTSS I-BAR domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-030219-89]
GO:0031529	ruffle organization	12	1	0.02	0.0231	ENSDARG00000057984	0	0.07027861725708016	eps8l1a	eps8 like 1a [Source:ZFIN;Acc:ZDB-GENE-050306-14]
GO:0031529	ruffle organization	12	1	0.02	0.0231	ENSDARG00000058108	0	-0.06200293189236831	eps8l2	EPS8 like 2 [Source:ZFIN;Acc:ZDB-GENE-131121-340]
GO:0031529	ruffle organization	12	1	0.02	0.0231	ENSDARG00000069011	0	-0.4046122444876017	eps8b	epidermal growth factor receptor pathway substrate 8b [Source:ZFIN;Acc:ZDB-GENE-060503-164]
GO:0031529	ruffle organization	12	1	0.02	0.0231	ENSDARG00000087260	0	-0.3059808941687713	mtss1lb	MTSS I-BAR domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-140718-4]
GO:0031529	ruffle organization	12	1	0.02	0.0231	ENSDARG00000100973	0	-0.002544474419738449	arhgap24	Rho GTPase activating protein 24 [Source:ZFIN;Acc:ZDB-GENE-091118-20]
GO:0031529	ruffle organization	12	1	0.02	0.0231	ENSDARG00000102128	0	0.1546247880807322	eps8a	epidermal growth factor receptor pathway substrate 8a [Source:ZFIN;Acc:ZDB-GENE-040426-871]
GO:0031529	ruffle organization	12	1	0.02	0.0231	ENSDARG00000008170	1	0.8236757708555459	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0060997	dendritic spine morphogenesis	12	1	0.02	0.0231	ENSDARG00000003779	0	-0.0015024667008021343	ctnnd2b	catenin (cadherin-associated protein), delta 2b [Source:ZFIN;Acc:ZDB-GENE-070912-532]
GO:0060997	dendritic spine morphogenesis	12	1	0.02	0.0231	ENSDARG00000006169	0	0.1383029473390465	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0060997	dendritic spine morphogenesis	12	1	0.02	0.0231	ENSDARG00000016016	0	0.011608497387166839	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0060997	dendritic spine morphogenesis	12	1	0.02	0.0231	ENSDARG00000032482	0	-0.017522280599210693	si:dkey-40c11.2	si:dkey-40c11.2 [Source:ZFIN;Acc:ZDB-GENE-060526-300]
GO:0060997	dendritic spine morphogenesis	12	1	0.02	0.0231	ENSDARG00000059773	0	-0.1597297171717716	SRCIN1	si:ch211-278a6.1 [Source:ZFIN;Acc:ZDB-GENE-060503-699]
GO:0060997	dendritic spine morphogenesis	12	1	0.02	0.0231	ENSDARG00000060007	0	-0.009842504947632101	n4bp3	NEDD4 binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-141216-2]
GO:0060997	dendritic spine morphogenesis	12	1	0.02	0.0231	ENSDARG00000062415	0	0.06929539242921202	ctnnd2a	catenin (cadherin-associated protein), delta 2a [Source:ZFIN;Acc:ZDB-GENE-030616-60]
GO:0060997	dendritic spine morphogenesis	12	1	0.02	0.0231	ENSDARG00000098751	0	-0.22013958261560587	lzts3a	leucine zipper, putative tumor suppressor family member 3a [Source:ZFIN;Acc:ZDB-GENE-060313-2]
GO:0060997	dendritic spine morphogenesis	12	1	0.02	0.0231	ENSDARG00000101812	0	0.06282518315832214	zgc:114120	zgc:114120 [Source:ZFIN;Acc:ZDB-GENE-050913-55]
GO:0060997	dendritic spine morphogenesis	12	1	0.02	0.0231	ENSDARG00000102424	0	-0.33214262086102264	ARHGAP44	si:ch211-114m9.1 [Source:ZFIN;Acc:ZDB-GENE-120215-49]
GO:0060997	dendritic spine morphogenesis	12	1	0.02	0.0231	ENSDARG00000104549	0	-0.07362190186674929	arhgap44	Rho GTPase activating protein 44 [Source:ZFIN;Acc:ZDB-GENE-120206-2]
GO:0060997	dendritic spine morphogenesis	12	1	0.02	0.0231	ENSDARG00000008170	1	0.8236757708555459	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0060998	regulation of dendritic spine developmen...	12	1	0.02	0.0231	ENSDARG00000006169	0	0.1383029473390465	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0060998	regulation of dendritic spine developmen...	12	1	0.02	0.0231	ENSDARG00000016016	0	0.011608497387166839	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0060998	regulation of dendritic spine developmen...	12	1	0.02	0.0231	ENSDARG00000032482	0	-0.017522280599210693	si:dkey-40c11.2	si:dkey-40c11.2 [Source:ZFIN;Acc:ZDB-GENE-060526-300]
GO:0060998	regulation of dendritic spine developmen...	12	1	0.02	0.0231	ENSDARG00000052928	0	0.16822392491899654	arf6b	ADP-ribosylation factor 6b [Source:ZFIN;Acc:ZDB-GENE-030131-9056]
GO:0060998	regulation of dendritic spine developmen...	12	1	0.02	0.0231	ENSDARG00000059773	0	-0.1597297171717716	SRCIN1	si:ch211-278a6.1 [Source:ZFIN;Acc:ZDB-GENE-060503-699]
GO:0060998	regulation of dendritic spine developmen...	12	1	0.02	0.0231	ENSDARG00000060007	0	-0.009842504947632101	n4bp3	NEDD4 binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-141216-2]
GO:0060998	regulation of dendritic spine developmen...	12	1	0.02	0.0231	ENSDARG00000098751	0	-0.22013958261560587	lzts3a	leucine zipper, putative tumor suppressor family member 3a [Source:ZFIN;Acc:ZDB-GENE-060313-2]
GO:0060998	regulation of dendritic spine developmen...	12	1	0.02	0.0231	ENSDARG00000101626	0	0.015141936560944183	arf6a	ADP-ribosylation factor 6a [Source:ZFIN;Acc:ZDB-GENE-030131-8007]
GO:0060998	regulation of dendritic spine developmen...	12	1	0.02	0.0231	ENSDARG00000101812	0	0.06282518315832214	zgc:114120	zgc:114120 [Source:ZFIN;Acc:ZDB-GENE-050913-55]
GO:0060998	regulation of dendritic spine developmen...	12	1	0.02	0.0231	ENSDARG00000102424	0	-0.33214262086102264	ARHGAP44	si:ch211-114m9.1 [Source:ZFIN;Acc:ZDB-GENE-120215-49]
GO:0060998	regulation of dendritic spine developmen...	12	1	0.02	0.0231	ENSDARG00000104549	0	-0.07362190186674929	arhgap44	Rho GTPase activating protein 44 [Source:ZFIN;Acc:ZDB-GENE-120206-2]
GO:0060998	regulation of dendritic spine developmen...	12	1	0.02	0.0231	ENSDARG00000008170	1	0.8236757708555459	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0048639	positive regulation of developmental gro...	13	1	0.03	0.0250	ENSDARG00000000472	0	-0.14018586281327922	cntn2	contactin 2 [Source:ZFIN;Acc:ZDB-GENE-990630-12]
GO:0048639	positive regulation of developmental gro...	13	1	0.03	0.0250	ENSDARG00000015240	0	-0.030235792862532567	cdkl5	cyclin-dependent kinase-like 5 [Source:ZFIN;Acc:ZDB-GENE-081022-110]
