GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000079766	0	0.4686813035919734	tap1	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP) [Source:ZFIN;Acc:ZDB-GENE-050517-43]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000079782	0	0.023537661923962734	myh7l	myosin heavy chain 7-like [Source:ZFIN;Acc:ZDB-GENE-061027-393]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000079818	0	0.0902327616091282	helq	helicase, POLQ like [Source:ZFIN;Acc:ZDB-GENE-060503-421]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000079848	0	-0.11205894287559671	gmps	guanine monophosphate synthase [Source:ZFIN;Acc:ZDB-GENE-040426-1503]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000079854	0	0.016742266001708292	scyl1	SCY1-like, kinase-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8915]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000079905	0	0.14487407823234313	mark2a	MAP/microtubule affinity-regulating kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4145]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000079967	0	-0.069326589575685	prkd3	protein kinase D3 [Source:ZFIN;Acc:ZDB-GENE-130530-880]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000080018	0	-0.4328449666533042	kif16bb	kinesin family member 16Bb [Source:ZFIN;Acc:ZDB-GENE-070424-241]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000080019	0	-0.2859158010263109	UBA6	si:dkey-82j4.2 [Source:ZFIN;Acc:ZDB-GENE-090312-139]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086159	0	0.1591800008784172	si:ch73-206d17.1	si:ch73-206d17.1 [Source:ZFIN;Acc:ZDB-GENE-090313-143]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086169	0	-0.13099287227679757	rskrb	ribosomal protein S6 kinase related b [Source:ZFIN;Acc:ZDB-GENE-120215-252]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086172	0	-0.33813604957787713	ACVR1C	activin A receptor type 1C [Source:NCBI gene;Acc:100331105]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086214	0	-0.03423320912788495	ntrk3b	neurotrophic tyrosine kinase, receptor, type 3b [Source:ZFIN;Acc:ZDB-GENE-010126-4]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086228	0	0.22383591215060666	si:dkey-120c6.5	si:dkey-120c6.5 [Source:ZFIN;Acc:ZDB-GENE-131121-595]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086305	0	0.10106032200557281	si:ch211-63b16.4	si:ch211-63b16.4 [Source:ZFIN;Acc:ZDB-GENE-131121-480]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086369	0	-0.05084721839103481	si:ch211-167j9.5	si:ch211-167j9.5 [Source:ZFIN;Acc:ZDB-GENE-131121-210]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086419	0	0.02038746461711814	si:ch211-282j17.13	si:ch211-282j17.13 [Source:ZFIN;Acc:ZDB-GENE-160113-4]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086505	0	-0.14089194278276876	mast3b	microtubule associated serine/threonine kinase 3b [Source:ZFIN;Acc:ZDB-GENE-111209-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086678	0	-0.2108518667318528	ascc3	activating signal cointegrator 1 complex subunit 3 [Source:NCBI gene;Acc:100332599]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086679	0	-0.3540893314980105	si:ch211-197l9.5	si:ch211-197l9.5 [Source:ZFIN;Acc:ZDB-GENE-091204-323]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086790	0	-0.16018498425392658	gucy1b1	guanylate cyclase 1 soluble subunit beta 1 [Source:ZFIN;Acc:ZDB-GENE-090313-160]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086847	0	-0.22822193798566748	irgq1	immunity-related GTPase family, q1 [Source:ZFIN;Acc:ZDB-GENE-051212-3]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086856	0	0.08945852254746163	stk35	serine/threonine kinase 35 [Source:ZFIN;Acc:ZDB-GENE-061103-553]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086911	0	0.10445808988002517	si:dkey-100n23.5	si:dkey-100n23.5 [Source:ZFIN;Acc:ZDB-GENE-070912-347]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086927	0	-0.01845648765347322	pik3c2b	phosphatidylinositol-4-phosphate 3-kinase, catalytic subunit type 2 beta [Source:ZFIN;Acc:ZDB-GENE-050309-145]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000086933	0	0.2445105648820679	tnni3k	TNNI3 interacting kinase [Source:ZFIN;Acc:ZDB-GENE-081104-399]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087018	0	0.13741932821254754	FO704748.1	NA
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087176	0	-0.1052291471603058	rskra	ribosomal protein S6 kinase related a [Source:ZFIN;Acc:ZDB-GENE-130103-8]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087197	0	0.026483050746616086	ros1	c-ros oncogene 1 , receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-020506-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087203	0	-0.012090190061670537	stk39	serine threonine kinase 39 [Source:ZFIN;Acc:ZDB-GENE-140106-194]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087205	0	-0.0282623089284998	akt3b	v-akt murine thymoma viral oncogene homolog 3b [Source:ZFIN;Acc:ZDB-GENE-110309-3]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087206	0	-0.09211800352063541	cct2	chaperonin containing TCP1, subunit 2 (beta) [Source:ZFIN;Acc:ZDB-GENE-020419-6]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087243	0	0.015668678068164774	zgc:100918	zgc:100918 [Source:ZFIN;Acc:ZDB-GENE-040927-2]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087289	0	0.7397568160828046	zgc:66473	zgc:66473 [Source:ZFIN;Acc:ZDB-GENE-030131-5708]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087346	0	0.17428298005876514	rap1ab	RAP1A, member of RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-040426-2738]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087352	0	0.15717711887314142	dnah2	dynein, axonemal, heavy chain 2 [Source:ZFIN;Acc:ZDB-GENE-130530-910]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087373	0	0.019152735210484696	dnah5	dynein, axonemal, heavy chain 5 [Source:ZFIN;Acc:ZDB-GENE-110411-177]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087375	0	0.736939505330532	zgc:66473	zgc:66473 [Source:ZFIN;Acc:ZDB-GENE-030131-5708]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087538	0	-0.02928466371911451	kif3a	kinesin family member 3A [Source:ZFIN;Acc:ZDB-GENE-050417-71]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087554	0	0.24275311781233105	cdk1	cyclin-dependent kinase 1 [Source:ZFIN;Acc:ZDB-GENE-010320-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087564	0	-0.2501295680702697	nek11	NIMA-related kinase 11 [Source:ZFIN;Acc:ZDB-GENE-100922-73]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087575	0	-0.48805579359459417	zmp:0000000912	zmp:0000000912 [Source:ZFIN;Acc:ZDB-GENE-130530-915]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087646	0	-0.04985853921359552	runx1	RUNX family transcription factor 1 [Source:ZFIN;Acc:ZDB-GENE-000605-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087647	0	0.09323292847229284	sept7a	septin 7a [Source:ZFIN;Acc:ZDB-GENE-040426-1008]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087742	0	0.22965213057856831	map4k3a	mitogen-activated protein kinase kinase kinase kinase 3a [Source:ZFIN;Acc:ZDB-GENE-130329-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087762	0	0.32901104672128556	rab27b	RAB27B, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-120215-85]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087767	0	1.1098637065347696	CABZ01074298.1	uncharacterized LOC100334396 [Source:NCBI gene;Acc:100334396]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087822	0	-0.26685776744930234	agap3	ArfGAP with GTPase domain, ankyrin repeat and PH domain 3 [Source:ZFIN;Acc:ZDB-GENE-110927-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087869	0	0.052808563296125106	si:ch211-11k18.4	si:ch211-11k18.4 [Source:ZFIN;Acc:ZDB-GENE-070912-22]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087937	0	-0.23339283506026742	cdk4	cyclin-dependent kinase 4 [Source:ZFIN;Acc:ZDB-GENE-060929-974]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000087954	0	-7.229141420471655e-4	rac1b	Rac family small GTPase 1b [Source:ZFIN;Acc:ZDB-GENE-060312-45]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000088083	0	-0.05394121334561053	sik3	SIK family kinase 3 [Source:HGNC Symbol;Acc:HGNC:29165]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000088225	0	-0.0723205228290593	STRADB	wu:fj77h11 [Source:NCBI gene;Acc:100536950]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000088390	0	-0.21856390531639758	nme4	NME/NM23 nucleoside diphosphate kinase 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1043]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000088463	0	-0.390739863695636	CLPB	ClpB homolog, mitochondrial AAA ATPase chaperonin [Source:NCBI gene;Acc:100331587]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000088789	0	-0.03980046190421642	mast1b	microtubule associated serine/threonine kinase 1b [Source:ZFIN;Acc:ZDB-GENE-131025-2]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000088831	0	-1.2873955163147341	si:dkey-81j8.6	si:dkey-81j8.6 [Source:ZFIN;Acc:ZDB-GENE-091116-12]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000088967	0	-0.3224227799317943	wnk4b	WNK lysine deficient protein kinase 4b [Source:ZFIN;Acc:ZDB-GENE-131120-119]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000089076	0	-0.1819216935289394	gphna	gephyrin a [Source:ZFIN;Acc:ZDB-GENE-110127-3]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000089112	0	0.28646033472308663	zmp:0000000951	zmp:0000000951 [Source:ZFIN;Acc:ZDB-GENE-130530-954]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000089340	0	-0.04440472372071385	rhobtb2b	Rho related BTB domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-071125-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000089372	0	0.07255000525584979	clk4a	CDC-like kinase 4a [Source:ZFIN;Acc:ZDB-GENE-030131-576]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000089428	0	-0.0022849766529779787	rab12	RAB12, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-050522-555]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000089463	0	0.009073446254988031	dhx58	DEXH (Asp-Glu-X-His) box polypeptide 58 [Source:ZFIN;Acc:ZDB-GENE-120612-3]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000089536	0	-0.5397889653955601	erbb4b	erb-b2 receptor tyrosine kinase 4b [Source:ZFIN;Acc:ZDB-GENE-030918-5]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000089602	0	1.053084751038861	si:dkey-217f16.1	si:dkey-217f16.1 [Source:ZFIN;Acc:ZDB-GENE-091116-95]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000089705	0	-0.17169050776032313	abcf3	ATP-binding cassette, sub-family F (GCN20), member 3 [Source:ZFIN;Acc:ZDB-GENE-050517-32]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000089856	0	-0.10613035684755287	cita	citron rho-interacting serine/threonine kinase a [Source:ZFIN;Acc:ZDB-GENE-130530-981]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000090036	0	0.1025410135877835	si:dkey-6b12.5	si:dkey-6b12.5 [Source:ZFIN;Acc:ZDB-GENE-091204-190]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000090062	0	0.044068965708312875	rac3a	Rac family small GTPase 3a [Source:ZFIN;Acc:ZDB-GENE-040718-256]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000090086	0	0.07398762783703977	rab11bb	RAB11B, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-040718-293]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000090179	0	0.6069844255115813	si:ch211-117c9.1	si:ch211-117c9.1 [Source:ZFIN;Acc:ZDB-GENE-110411-282]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000090213	0	0.042255228966476675	rheb	Ras homolog, mTORC1 binding [Source:ZFIN;Acc:ZDB-GENE-040426-1690]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000090408	0	-0.4454475532698532	ENSDARG00000090408	si:ch73-383l1.1 [Source:ZFIN;Acc:ZDB-GENE-121214-64]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000090548	0	0.20759332036901196	CR753886.1	GTPase IMAP family member 4 [Source:NCBI gene;Acc:793765]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000090637	0	-0.23137165168352128	myh6	myosin, heavy chain 6, cardiac muscle, alpha [Source:ZFIN;Acc:ZDB-GENE-031112-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000090646	0	-0.10651784421879727	tnk2a	tyrosine kinase, non-receptor, 2a [Source:ZFIN;Acc:ZDB-GENE-091118-85]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000090654	0	-0.02988697740875148	gak	cyclin G associated kinase [Source:ZFIN;Acc:ZDB-GENE-041210-358]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000090741	0	1.1177330198552928	tor1l2	torsin family 1 like 2 [Source:ZFIN;Acc:ZDB-GENE-121107-3]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000090752	0	-0.05089374894275251	plk2a	polo-like kinase 2a (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-060810-71]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000090851	0	0.770930118638713	ciita	class II, major histocompatibility complex, transactivator [Source:ZFIN;Acc:ZDB-GENE-071116-6]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000090965	0	0.8116557206969182	ripk3	receptor-interacting serine-threonine kinase 3 [Source:ZFIN;Acc:ZDB-GENE-071115-4]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000090988	0	-0.012276971608448803	lars1a	leucyl-tRNA synthetase 1a [Source:ZFIN;Acc:ZDB-GENE-110411-16]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000091058	0	0.716585611757756	sting1	stimulator of interferon response cGAMP interactor 1 [Source:NCBI gene;Acc:101243556]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000091138	0	0.03923729530715904	actr3	actin related protein 3 [Source:ZFIN;Acc:ZDB-GENE-040428-2]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000091169	0	1.3638226355852796	tor4ab	torsin family 4, member Ab [Source:NCBI gene;Acc:100126135]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000091247	0	-0.12095164146220841	fars2	phenylalanyl-tRNA synthetase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-070928-38]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000091260	0	0.10029743785769457	mylk4a	myosin light chain kinase family, member 4a [Source:ZFIN;Acc:ZDB-GENE-120824-2]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000091317	0	0.032664622993669554	hunk	hormonally up-regulated Neu-associated kinase [Source:ZFIN;Acc:ZDB-GENE-050309-240]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000091342	0	-0.17514358785119902	adcy5	adenylate cyclase 5 [Source:ZFIN;Acc:ZDB-GENE-081104-470]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000091521	0	-0.008263033928638776	MAP3K11	si:cabz01078036.1 [Source:ZFIN;Acc:ZDB-GENE-160728-33]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000091538	0	0.33342503191157213	zranb3	zinc finger, RAN-binding domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-060712-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000091548	0	-0.13420181715200313	stard9	StAR-related lipid transfer (START) domain containing 9 [Source:ZFIN;Acc:ZDB-GENE-111111-11]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000091702	0	0.7906396893540972	csnk2a4	casein kinase 2, alpha 4 polypeptide [Source:ZFIN;Acc:ZDB-GENE-141210-9]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000091831	0	-0.07023179458580282	ddx27	DEAD (Asp-Glu-Ala-Asp) box polypeptide 27 [Source:ZFIN;Acc:ZDB-GENE-031001-8]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000092115	0	0.01478745185697154	eif4a1a	eukaryotic translation initiation factor 4A1A [Source:ZFIN;Acc:ZDB-GENE-031030-2]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000092134	0	0.3301274750039042	rad54b	RAD54 homolog B [Source:ZFIN;Acc:ZDB-GENE-060810-50]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000092290	0	0.02586661725019954	si:dkeyp-26a9.2	si:dkeyp-26a9.2 [Source:ZFIN;Acc:ZDB-GENE-090313-379]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000092361	0	0.4377858307430151	si:dkey-79f11.7	si:dkey-79f11.7 [Source:ZFIN;Acc:ZDB-GENE-090313-338]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000092362	0	-0.17592379975310826	hsp70.2	heat shock cognate 70-kd protein, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110405-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000092774	0	-0.07292363754157993	tars3	threonyl-tRNA synthetase 3 [Source:ZFIN;Acc:ZDB-GENE-081104-490]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000092823	0	0.030492700288979553	si:dkeyp-67a8.4	si:dkeyp-67a8.4 [Source:ZFIN;Acc:ZDB-GENE-070912-666]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000092883	0	0.08197391048794775	si:dkey-193b15.5	si:dkey-193b15.5 [Source:ZFIN;Acc:ZDB-GENE-070912-413]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000092948	0	0.03342659695789633	gna15.3	guanine nucleotide binding protein (G protein), alpha 15 (Gq class), tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-050208-700]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000093082	0	3.06746288484625	LO018605.1	NA
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000093182	0	-0.04935486199964049	eif2ak1	eukaryotic translation initiation factor 2-alpha kinase 1 [Source:ZFIN;Acc:ZDB-GENE-061013-268]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000093185	0	-0.07382375813814054	GUCY1A2	guanylate cyclase 1, soluble, alpha 2 [Source:NCBI gene;Acc:100330875]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000093230	0	0.4426762132778244	si:ch211-139n6.3	si:ch211-139n6.3 [Source:ZFIN;Acc:ZDB-GENE-041111-114]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000093476	0	0.26407354855707116	si:dkey-175d9.2	si:dkey-175d9.2 [Source:ZFIN;Acc:ZDB-GENE-131119-97]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000093630	0	1.1496241349247827	si:ch211-249h16.8	si:ch211-249h16.8 [Source:ZFIN;Acc:ZDB-GENE-090311-36]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000093659	0	0.06524209894446689	entpd5b	ectonucleoside triphosphate diphosphohydrolase 5b [Source:ZFIN;Acc:ZDB-GENE-091118-88]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000093864	0	0.02841050690905993	wee1	WEE1 G2 checkpoint kinase [Source:ZFIN;Acc:ZDB-GENE-030131-5268]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000094272	0	0.16146087478629476	map3k19	mitogen-activated protein kinase kinase kinase 19 [Source:ZFIN;Acc:ZDB-GENE-081104-140]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000094282	0	0.050494315519775713	dnah11	dynein, axonemal, heavy chain 11 [Source:ZFIN;Acc:ZDB-GENE-100922-8]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000094466	0	-0.03213200468882746	si:ch73-199e17.1	si:ch73-199e17.1 [Source:ZFIN;Acc:ZDB-GENE-100921-8]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000094489	0	0.40318955703026854	si:dkey-58f10.6	si:dkey-58f10.6 [Source:ZFIN;Acc:ZDB-GENE-060526-320]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000094526	0	0.03448212729187003	ksr2	kinase suppressor of ras 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8047]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000094540	0	-0.6792218495807593	si:dkey-96l17.6	si:dkey-96l17.6 [Source:ZFIN;Acc:ZDB-GENE-060526-350]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000094646	0	0.04319262525972744	dyrk2	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-2804]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000094673	0	0.18806884025855847	rhoab	ras homolog gene family, member Ab [Source:NCBI gene;Acc:100006041]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000094709	0	-0.025300327742076804	arl8	ADP-ribosylation factor-like 8 [Source:ZFIN;Acc:ZDB-GENE-030131-5762]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000094730	0	0.012735772136159085	acbd7	acyl-CoA binding domain containing 7 [Source:ZFIN;Acc:ZDB-GENE-050913-108]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000094747	0	-0.853348941896374	si:ch211-197g15.6	si:ch211-197g15.6 [Source:ZFIN;Acc:ZDB-GENE-050208-457]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000094779	0	0.19441994857302178	si:dkey-192d15.1	si:dkey-192d15.1 [Source:ZFIN;Acc:ZDB-GENE-040724-101]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000094901	0	-0.12297744549297249	abcc6b.2	ATP-binding cassette, sub-family C (CFTR/MRP), member 6b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110208-2]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000094984	0	-0.6426048854031184	si:ch211-197g15.8	si:ch211-197g15.8 [Source:ZFIN;Acc:ZDB-GENE-050208-377]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000095065	0	0.027552313828948644	si:ch211-113e8.9	si:ch211-113e8.9 [Source:ZFIN;Acc:ZDB-GENE-090313-14]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000095076	0	-0.5566131701558131	si:dkey-73p2.3	si:dkey-73p2.3 [Source:ZFIN;Acc:ZDB-GENE-131126-12]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000095217	0	0.1024086533586165	zgc:66156	zgc:66156 [Source:ZFIN;Acc:ZDB-GENE-040426-1554]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000095562	0	-1.8588696845306363	si:ch73-138i16.1	si:ch73-138i16.1 [Source:ZFIN;Acc:ZDB-GENE-070705-208]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000095739	0	0.5075567008647599	si:dkey-73p2.1	si:dkey-73p2.1 [Source:ZFIN;Acc:ZDB-GENE-131122-97]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000095833	0	-0.22692707942927562	alk	ALK receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-031027-1]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000095930	0	-0.42099490257697775	myha	myosin, heavy chain a [Source:ZFIN;Acc:ZDB-GENE-060531-50]
GO:0017076	purine nucleotide binding	1991	8	3.91	0.0353	ENSDARG00000096415	0	0.002836617137257456	raf1a	Raf-1 proto-oncogene, serine/threonine kinase a [Source:ZFIN;Acc:ZDB-GENE-990415-41]
