GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000018179	0	-0.13161609865904306	acvrl1	activin A receptor like type 1 [Source:ZFIN;Acc:ZDB-GENE-021003-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000018260	0	-0.3740505691395435	bmp7a	bone morphogenetic protein 7a [Source:ZFIN;Acc:ZDB-GENE-000208-25]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000018460	0	-0.05399690025597784	mbnl2	muscleblind-like splicing regulator 2 [Source:ZFIN;Acc:ZDB-GENE-030131-9582]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000018687	0	-0.20573582746465569	itga2b	integrin, alpha 2b [Source:ZFIN;Acc:ZDB-GENE-051031-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000018765	0	-0.1525840221846884	pknox1.1	pbx/knotted 1 homeobox 1.1 [Source:ZFIN;Acc:ZDB-GENE-020122-5]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000019096	0	-0.2167542700396751	myl7	myosin, light chain 7, regulatory [Source:ZFIN;Acc:ZDB-GENE-991019-3]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000019103	0	-0.03426135989279099	kdm4ab	lysine (K)-specific demethylase 4A, genome duplicate b [Source:ZFIN;Acc:ZDB-GENE-030131-6279]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000019371	0	-0.032750538274670206	flt1	fms-related tyrosine kinase 1 (vascular endothelial growth factor/vascular permeability factor receptor) [Source:ZFIN;Acc:ZDB-GENE-050407-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000019549	0	-0.05705026179311786	cds1	CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 1 [Source:ZFIN;Acc:ZDB-GENE-070705-78]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000019709	0	-0.00969304948943742	rhoua	ras homolog family member Ua [Source:ZFIN;Acc:ZDB-GENE-040618-3]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000019728	0	-0.037206414612575366	bmpr1aa	bone morphogenetic protein receptor, type IAa [Source:ZFIN;Acc:ZDB-GENE-000502-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000019815	0	-0.17166886850324292	fn1a	fibronectin 1a [Source:ZFIN;Acc:ZDB-GENE-000426-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000019838	0	-0.2247728178527943	ugdh	UDP-glucose 6-dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-011022-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000019845	0	-0.07822894958990434	pdlim1	PDZ and LIM domain 1 (elfin) [Source:ZFIN;Acc:ZDB-GENE-030131-5227]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000019969	0	-0.09281933686653461	smarcd3b	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3b [Source:ZFIN;Acc:ZDB-GENE-080509-2]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000020469	0	-0.0195792447159679	map3k7	mitogen-activated protein kinase kinase kinase 7 [Source:ZFIN;Acc:ZDB-GENE-041001-135]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000020610	0	-0.07836172272261355	tnnt2a	troponin T type 2a (cardiac) [Source:ZFIN;Acc:ZDB-GENE-000626-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000020785	0	-0.05426376274490067	lama4	laminin, alpha 4 [Source:ZFIN;Acc:ZDB-GENE-040724-213]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000020872	0	-0.22838092688992453	nfat5a	nuclear factor of activated T cells 5a [Source:ZFIN;Acc:ZDB-GENE-030131-6322]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000020957	0	-0.058194569057774224	pth1r	parathyroid hormone 1 receptor [Source:ZFIN;Acc:ZDB-GENE-991123-8]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000021124	0	-0.026337424666996425	cfl1	cofilin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-215]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000021232	0	-0.16342230870423385	nkx2.7	NK2 transcription factor related 7 [Source:ZFIN;Acc:ZDB-GENE-990415-179]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000021739	0	-0.051762851838228006	klhl24a	kelch-like family member 24a [Source:ZFIN;Acc:ZDB-GENE-061013-572]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000021889	0	-0.14026606945151993	gja3	gap junction protein, alpha 3 [Source:ZFIN;Acc:ZDB-GENE-031217-3]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000023878	0	-0.019351584173017904	stk24b	serine/threonine kinase 24b (STE20 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-040426-2841]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000023963	0	-0.04524935448045055	tpm4a	tropomyosin 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2185]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000025902	0	-0.10284630889974988	plekhg5a	pleckstrin homology domain containing, family G (with RhoGef domain) member 5a [Source:ZFIN;Acc:ZDB-GENE-060503-766]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000026726	0	-0.3625817137914246	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000026784	0	-0.018641258175166434	robo1	roundabout, axon guidance receptor, homolog 1 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-000209-3]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000027290	0	-0.005830703969166096	nrp1b	neuropilin 1b [Source:ZFIN;Acc:ZDB-GENE-040611-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000027600	0	-0.02885210996521383	pdlim5b	PDZ and LIM domain 5b [Source:ZFIN;Acc:ZDB-GENE-040426-908]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000027916	0	-0.09777811747100709	fntb	farnesyltransferase, CAAX box, beta [Source:ZFIN;Acc:ZDB-GENE-030131-2220]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000028213	0	-0.1549330635882527	ttn.2	titin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030113-2]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000028222	0	-0.021377661886781776	itgb8	integrin, beta 8 [Source:ZFIN;Acc:ZDB-GENE-071213-3]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000029639	0	-0.02924947232868868	tomm70a	translocase of outer mitochondrial membrane 70 homolog A (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-8173]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000030058	0	-0.18209435328306167	tbx4	T-box transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-991124-5]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000030307	0	-0.18675522054935934	hspa12b	heat shock protein 12B [Source:ZFIN;Acc:ZDB-GENE-070226-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000030364	0	-0.012441942081058322	angpt1	angiopoietin 1 [Source:ZFIN;Acc:ZDB-GENE-010817-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000030402	0	-0.173515335936793	twist1a	twist family bHLH transcription factor 1a [Source:ZFIN;Acc:ZDB-GENE-000210-6]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000031420	0	-0.13900172517648687	wt1a	WT1 transcription factor a [Source:ZFIN;Acc:ZDB-GENE-980526-558]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000031737	0	-0.14298063348494935	pthlha	parathyroid hormone-like hormone a [Source:ZFIN;Acc:ZDB-GENE-050119-9]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000031751	0	-0.0984192862221684	npr1a	natriuretic peptide receptor 1a [Source:ZFIN;Acc:ZDB-GENE-060503-539]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000031761	0	-0.10305563721417459	dab2	DAB adaptor protein 2 [Source:ZFIN;Acc:ZDB-GENE-040303-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000032435	0	-0.08972790544078522	itga9	integrin, alpha 9 [Source:ZFIN;Acc:ZDB-GENE-040426-1129]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000032976	0	-0.03566444186678039	cmlc1	cardiac myosin light chain-1 [Source:ZFIN;Acc:ZDB-GENE-030522-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000033955	0	-0.10618307134732424	CABZ01088025.1	calcitonin receptor-like 2 [Source:NCBI gene;Acc:100537117]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000033971	0	-0.21843714254769886	prrx1a	paired related homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-020905-5]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000034293	0	-0.016361121875582883	hif1ab	hypoxia inducible factor 1 subunit alpha b [Source:ZFIN;Acc:ZDB-GENE-040426-706]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000034424	0	-0.03138083379468322	atp1b2b	ATPase Na+/K+ transporting subunit beta 2b [Source:ZFIN;Acc:ZDB-GENE-010718-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000034559	0	-0.06187870222868202	srpx2	sushi-repeat containing protein X-linked 2 [Source:ZFIN;Acc:ZDB-GENE-110411-231]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000035095	0	-0.16712193146044493	tdgf1	teratocarcinoma-derived growth factor 1 [Source:ZFIN;Acc:ZDB-GENE-990415-198]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000035577	0	-0.030602519609223604	cds2	CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 2 [Source:ZFIN;Acc:ZDB-GENE-030717-4]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000035859	0	-0.3713821097297764	angptl4	angiopoietin-like 4 [Source:ZFIN;Acc:ZDB-GENE-041111-222]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000035957	0	-0.15404075284531457	gmnn	geminin DNA replication inhibitor [Source:ZFIN;Acc:ZDB-GENE-030429-30]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000036090	0	-0.015520462159007462	pard6gb	par-6 family cell polarity regulator gamma b [Source:ZFIN;Acc:ZDB-GENE-010319-35]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000036645	0	-0.1567680612065641	rcbtb1	regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7951]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000036987	0	-0.004831990779133687	has2	hyaluronan synthase 2 [Source:ZFIN;Acc:ZDB-GENE-020828-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000037373	0	-0.09262859136641594	ephb2a	eph receptor B2a [Source:ZFIN;Acc:ZDB-GENE-070713-2]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000037677	0	-0.13168655517882336	fgf24	fibroblast growth factor 24 [Source:ZFIN;Acc:ZDB-GENE-030708-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000037883	0	-0.1204078503694852	prcp	prolylcarboxypeptidase (angiotensinase C) [Source:ZFIN;Acc:ZDB-GENE-040718-447]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000038153	0	-0.053085216315190795	lgals2b	lectin, galactoside-binding, soluble, 2b [Source:ZFIN;Acc:ZDB-GENE-040426-1590]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000038428	0	-0.08272894738736135	sulf1	sulfatase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9242]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000038442	0	-0.04454965288686658	plcg1	phospholipase C, gamma 1 [Source:ZFIN;Acc:ZDB-GENE-030421-3]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000038446	0	-0.005767298683685814	nrp2b	neuropilin 2b [Source:ZFIN;Acc:ZDB-GENE-040611-3]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000038574	0	-0.06311832364905579	scg2b	secretogranin II (chromogranin C), b [Source:ZFIN;Acc:ZDB-GENE-061103-160]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000039022	0	-0.015759304417926844	stk25b	serine/threonine kinase 25b [Source:ZFIN;Acc:ZDB-GENE-040426-2537]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000039392	0	-0.031061175566127926	wnk1b	WNK lysine deficient protein kinase 1b [Source:ZFIN;Acc:ZDB-GENE-030131-2656]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000039502	0	-0.034118012976731546	eef1a1a	eukaryotic translation elongation factor 1 alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8278]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000039577	0	-0.00871321054355485	ptk2bb	protein tyrosine kinase 2 beta, b [Source:ZFIN;Acc:ZDB-GENE-020507-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000040001	0	-0.003100547606996314	fryl	furry homolog, like [Source:ZFIN;Acc:ZDB-GENE-040914-58]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000040031	0	-0.020784180835203656	tardbp	TAR DNA binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-3777]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000040237	0	-0.026843535612509465	mef2d	myocyte enhancer factor 2d [Source:ZFIN;Acc:ZDB-GENE-990415-164]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000040255	0	-0.0013774429451719659	ephx2	epoxide hydrolase 2, cytoplasmic [Source:ZFIN;Acc:ZDB-GENE-041212-70]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000040334	0	-0.1165386336188055	mat2aa	methionine adenosyltransferase II, alpha a [Source:ZFIN;Acc:ZDB-GENE-030131-2049]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000040387	0	-0.0728842572791166	mmd	monocyte to macrophage differentiation-associated [Source:ZFIN;Acc:ZDB-GENE-051120-39]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000040926	0	-0.01915817950158915	nr2f2	nuclear receptor subfamily 2, group F, member 2 [Source:ZFIN;Acc:ZDB-GENE-990415-252]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000041022	0	-0.04824724304276711	pdcd4b	programmed cell death 4b [Source:ZFIN;Acc:ZDB-GENE-030131-9847]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000041232	0	-0.040781981655698483	rps29	ribosomal protein S29 [Source:ZFIN;Acc:ZDB-GENE-040622-5]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000041421	0	-0.0028720506335114674	taz	tafazzin [Source:ZFIN;Acc:ZDB-GENE-030131-684]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000041430	0	-0.1452185040106455	bmp2b	bone morphogenetic protein 2b [Source:ZFIN;Acc:ZDB-GENE-980526-474]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000041530	0	-0.08526888147267714	ppih	peptidylprolyl isomerase H (cyclophilin H) [Source:ZFIN;Acc:ZDB-GENE-040625-127]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000041869	0	-0.12555784620768126	tnfrsf19	tumor necrosis factor receptor superfamily, member 19 [Source:ZFIN;Acc:ZDB-GENE-030131-6760]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000041895	0	-0.028187248333577393	cad	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase [Source:ZFIN;Acc:ZDB-GENE-021030-4]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000042561	0	-0.013094284440574436	lpar2b	lysophosphatidic acid receptor 2b [Source:ZFIN;Acc:ZDB-GENE-051120-99]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000042667	0	-0.29766512206400986	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000042796	0	-0.023975986237181914	yy1a	YY1 transcription factor a [Source:ZFIN;Acc:ZDB-GENE-030131-1117]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000043130	0	-0.02927265148821838	notch2	notch receptor 2 [Source:ZFIN;Acc:ZDB-GENE-000329-4]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000043716	0	-0.12014272118813259	cldn5a	claudin 5a [Source:ZFIN;Acc:ZDB-GENE-040426-2442]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000044016	0	-0.0478409373154946	myo6a	myosin VIa [Source:ZFIN;Acc:ZDB-GENE-040819-2]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000044167	0	-0.06114862781428256	padi2	peptidyl arginine deiminase, type II [Source:ZFIN;Acc:ZDB-GENE-031116-67]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000044573	0	-0.02480952672769451	cdc42	cell division cycle 42 [Source:ZFIN;Acc:ZDB-GENE-030131-8783]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000044811	0	-0.003156716586977153	cdk9	cyclin-dependent kinase 9 (CDC2-related kinase) [Source:ZFIN;Acc:ZDB-GENE-030131-321]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000045219	0	-0.06487910065285517	dkk1b	dickkopf WNT signaling pathway inhibitor 1b [Source:ZFIN;Acc:ZDB-GENE-990708-5]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000045612	0	-0.13393547693083718	lrrc10	leucine rich repeat containing 10 [Source:ZFIN;Acc:ZDB-GENE-071119-6]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000045958	0	-0.026572962940068817	egfl6	EGF-like-domain, multiple 6 [Source:ZFIN;Acc:ZDB-GENE-040718-157]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000046019	0	-0.053792067749502306	snai1b	snail family zinc finger 1b [Source:ZFIN;Acc:ZDB-GENE-980526-514]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000052091	0	-0.08412094143254834	rbpjb	recombination signal binding protein for immunoglobulin kappa J region b [Source:ZFIN;Acc:ZDB-GENE-070319-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000052094	0	-0.02989449260113094	notch1b	notch receptor 1b [Source:ZFIN;Acc:ZDB-GENE-990415-183]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000052150	0	-0.14673796421706353	pbx4	pre-B-cell leukemia transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-000201-18]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000052708	0	-0.006760826583279726	tnni1b	troponin I type 1b (skeletal, slow) [Source:ZFIN;Acc:ZDB-GENE-041212-37]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000053209	0	-0.11724666852374412	smad6a	SMAD family member 6a [Source:ZFIN;Acc:ZDB-GENE-011015-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000053535	0	-0.2683159435134107	lmo7b	LIM domain 7b [Source:ZFIN;Acc:ZDB-GENE-060825-242]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000053858	0	-0.15737240099191063	crip1	cysteine-rich protein 1 [Source:ZFIN;Acc:ZDB-GENE-041111-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000053868	0	-0.22351495540416913	etv2	ETS variant transcription factor 2 [Source:ZFIN;Acc:ZDB-GENE-050622-14]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000054337	0	-0.0419759320778909	ap1g2	adaptor related protein complex 1 subunit gamma 2 [Source:ZFIN;Acc:ZDB-GENE-030616-587]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000054632	0	-0.07138009355276169	fli1a	Fli-1 proto-oncogene, ETS transcription factor a [Source:ZFIN;Acc:ZDB-GENE-980526-426]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000055398	0	-0.12935740004170312	foxc1b	forkhead box C1b [Source:NCBI gene;Acc:79375]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000055543	0	-0.017934427618400722	appb	amyloid beta (A4) precursor protein b [Source:ZFIN;Acc:ZDB-GENE-020220-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000055563	0	-0.0011459418600178043	drosha	drosha ribonuclease III [Source:ZFIN;Acc:ZDB-GENE-070209-23]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000055723	0	-0.8981310483665642	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000055786	0	-0.04285004485917541	prss23	serine protease 23 [Source:ZFIN;Acc:ZDB-GENE-030131-9149]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000056075	0	-0.009323842839668053	rca2.1	regulator of complement activation group 2 gene 1 [Source:ZFIN;Acc:ZDB-GENE-050320-60]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000056795	0	-0.09810037257940761	serpine1	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1 [Source:ZFIN;Acc:ZDB-GENE-070912-60]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000056831	0	-0.057002018685211056	gng2	guanine nucleotide binding protein (G protein), gamma 2 [Source:ZFIN;Acc:ZDB-GENE-050417-59]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000056924	0	-0.042637575213649005	sap130a	Sin3A-associated protein a [Source:ZFIN;Acc:ZDB-GENE-070615-5]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000057633	0	-0.35373297864909314	cxcr4a	chemokine (C-X-C motif) receptor 4a [Source:ZFIN;Acc:ZDB-GENE-020102-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000058179	0	-0.021346508418131977	ackr3b	atypical chemokine receptor 3b [Source:ZFIN;Acc:ZDB-GENE-031116-61]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000058322	0	-0.06407447063461005	enc3	ectodermal-neural cortex 3 [Source:ZFIN;Acc:ZDB-GENE-030131-5742]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000058551	0	-0.0994474761122952	popdc3	popeye domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-040624-10]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000058598	0	-0.14937864823764216	sox18	SRY-box transcription factor 18 [Source:ZFIN;Acc:ZDB-GENE-080725-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000059327	0	-0.00832114122963645	gata2a	GATA binding protein 2a [Source:ZFIN;Acc:ZDB-GENE-980526-260]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000059369	0	-0.1109667940320623	si:ch1073-15f12.3	si:ch1073-15f12.3 [Source:ZFIN;Acc:ZDB-GENE-081104-69]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000059437	0	-0.14696119398546106	fktn	fukutin [Source:ZFIN;Acc:ZDB-GENE-070410-96]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000059794	0	-0.09564062846389672	kdm6al	lysine (K)-specific demethylase 6A, like [Source:ZFIN;Acc:ZDB-GENE-070112-2002]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000059832	0	-0.009882211151210747	adgrb3	adhesion G protein-coupled receptor B3 [Source:ZFIN;Acc:ZDB-GENE-070424-99]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000059965	0	-0.04289027306453296	camsap2b	calmodulin regulated spectrin-associated protein family, member 2b [Source:ZFIN;Acc:ZDB-GENE-070912-80]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000060002	0	-0.31038863035587605	ogg1	8-oxoguanine DNA glycosylase [Source:ZFIN;Acc:ZDB-GENE-070112-932]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000060243	0	-0.11796564463199956	enox1	ecto-NOX disulfide-thiol exchanger 1 [Source:ZFIN;Acc:ZDB-GENE-081104-328]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000060348	0	-0.09122151308204769	map3k3	mitogen-activated protein kinase kinase kinase 3 [Source:ZFIN;Acc:ZDB-GENE-070910-1]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000060410	0	-0.16725297830927482	thbs2a	thrombospondin 2a [Source:ZFIN;Acc:ZDB-GENE-020708-2]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000060983	0	-0.1038400434067524	smyd4	SET and MYND domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-060929-248]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000060994	0	-0.08233830323691249	fbxw7	F-box and WD repeat domain containing 7 [Source:ZFIN;Acc:ZDB-GENE-090313-79]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000061509	0	-0.07529883742535969	tbx3b	T-box transcription factor 3b [Source:ZFIN;Acc:ZDB-GENE-060531-144]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000061759	0	-0.10916555206815962	kdm6a	lysine (K)-specific demethylase 6A [Source:ZFIN;Acc:ZDB-GENE-081105-56]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000062003	0	-0.12622142224785984	myo5b	myosin VB [Source:ZFIN;Acc:ZDB-GENE-031219-7]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000062479	0	-0.033945622946188435	vcam1b	vascular cell adhesion molecule 1b [Source:ZFIN;Acc:ZDB-GENE-070209-238]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000062552	0	-0.03532153198921626	lpar6a	lysophosphatidic acid receptor 6a [Source:ZFIN;Acc:ZDB-GENE-061013-343]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000062892	0	-0.29722744252184236	foxe3	forkhead box E3 [Source:ZFIN;Acc:ZDB-GENE-061214-6]
GO:0072359	circulatory system development	300	9	2.44	0.03372	ENSDARG00000062978	0	-0.04264807155603108	ccdc151	coiled-coil domain containing 151 [Source:ZFIN;Acc:ZDB-GENE-061013-787]
