GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000063297	0	-0.18052705107154696	abcb6a	ATP-binding cassette, sub-family B (MDR/TAP), member 6a [Source:ZFIN;Acc:ZDB-GENE-050517-9]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000070083	0	-0.0495439587536862	atp5f1b	ATP synthase F1 subunit beta [Source:ZFIN;Acc:ZDB-GENE-030131-124]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000070440	0	-0.28488162840118064	atp6v1c2	ATPase H+ transporting V1 subunit C2 [Source:ZFIN;Acc:ZDB-GENE-131127-65]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000074041	0	-0.03233641155457211	abca5	ATP-binding cassette, sub-family A (ABC1), member 5 [Source:ZFIN;Acc:ZDB-GENE-050517-5]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000074749	0	-0.03754649116656662	abca12	ATP-binding cassette, sub-family A (ABC1), member 12 [Source:ZFIN;Acc:ZDB-GENE-030131-9790]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000079009	0	-0.099163187337864	abca1b	ATP-binding cassette, sub-family A (ABC1), member 1B [Source:ZFIN;Acc:ZDB-GENE-030131-9826]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000099178	0	-0.2452427160880479	ABCD2	ATP binding cassette subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:66]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000104085	0	-0.12132553612081771	abcd3a	ATP-binding cassette, sub-family D (ALD), member 3a [Source:ZFIN;Acc:ZDB-GENE-040426-2868]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000104719	0	-0.024313068439392252	abcc1	ATP-binding cassette, sub-family C (CFTR/MRP), member 1 [Source:ZFIN;Acc:ZDB-GENE-050517-15]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000105403	0	-0.5226145643650453	abcc6b.1	ATP-binding cassette, sub-family C (CFTR/MRP), member 6b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050517-19]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000021787	1	-0.3899697573274569	abcb5	ATP-binding cassette, sub-family B (MDR/TAP), member 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6414]
GO:0015399	primary active transmembrane transporter...	41	2	0.33	0.0437	ENSDARG00000029439	1	-0.5865442634163385	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000001788	0	-0.05378907142344863	atp5po	ATP synthase peripheral stalk subunit OSCP [Source:ZFIN;Acc:ZDB-GENE-050522-147]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000001870	0	-0.141098717077211	atp1a1a.4	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-001212-4]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000003699	0	-0.04984611298044856	atp7a	ATPase copper transporting alpha [Source:ZFIN;Acc:ZDB-GENE-060825-45]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000006370	0	-0.047569221484212595	atp6v1h	ATPase H+ transporting V1 subunit H [Source:ZFIN;Acc:ZDB-GENE-021219-2]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000007739	0	-0.01724135284006703	atp1a1a.2	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-001212-2]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000007788	0	-0.013274221441798843	atp2b1b	ATPase plasma membrane Ca2+ transporting 1b [Source:ZFIN;Acc:ZDB-GENE-080409-1]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000010149	0	-0.05301372395131587	atp5fa1	ATP synthase F1 subunit alpha [Source:ZFIN;Acc:ZDB-GENE-060201-1]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000010936	0	-0.082378818598785	abcb4	ATP-binding cassette, sub-family B (MDR/TAP), member 4 [Source:ZFIN;Acc:ZDB-GENE-080204-52]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000011175	0	-0.014169537117058066	atp6v1d	ATPase H+ transporting V1 subunit D [Source:ZFIN;Acc:ZDB-GENE-040426-727]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000013050	0	-0.15434029061851615	abcc12	ATP-binding cassette, sub-family C (CFTR/MRP), member 12 [Source:ZFIN;Acc:ZDB-GENE-050517-25]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000014031	0	-0.015297855457588596	abcc2	ATP-binding cassette, sub-family C (CFTR/MRP), member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1523]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000016818	0	-0.3381300574040252	abcg2d	ATP-binding cassette, sub-family G (WHITE), member 2d [Source:ZFIN;Acc:ZDB-GENE-050517-38]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000018259	0	-2.158872424145858e-4	atp1a3a	ATPase Na+/K+ transporting subunit alpha 3a [Source:ZFIN;Acc:ZDB-GENE-001212-7]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000019404	0	-0.09467260634333295	atp5f1d	ATP synthase F1 subunit delta [Source:ZFIN;Acc:ZDB-GENE-030131-7649]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000029931	0	-0.02435392799790267	atp13a1	ATPase 13A1 [Source:ZFIN;Acc:ZDB-GENE-040426-2804]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000030694	0	-0.04111853262565884	atp6v1e1b	ATPase H+ transporting V1 subunit E1b [Source:ZFIN;Acc:ZDB-GENE-020419-11]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000034534	0	-0.04384530226200025	atp6v1aa	ATPase H+ transporting V1 subunit Aa [Source:ZFIN;Acc:ZDB-GENE-040426-1143]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000039131	0	-0.20075523837987952	atp1a1a.3	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-001212-3]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000040252	0	-0.13449673973911244	atp1a1a.5	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-020501-1]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000043474	0	-0.03805277545617853	atp2b3a	ATPase plasma membrane Ca2+ transporting 3a [Source:ZFIN;Acc:ZDB-GENE-040718-174]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000044902	0	-0.01544665342789041	atp2b4	ATPase plasma membrane Ca2+ transporting 4 [Source:ZFIN;Acc:ZDB-GENE-061027-60]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000045514	0	-0.03981817609014693	atp5f1c	ATP synthase F1 subunit gamma [Source:ZFIN;Acc:ZDB-GENE-030131-8901]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000051879	0	-0.03319963438062053	abcc8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8 [Source:ZFIN;Acc:ZDB-GENE-050517-22]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000057169	0	-0.04126638879752515	abca4a	ATP-binding cassette, sub-family A (ABC1), member 4a [Source:ZFIN;Acc:ZDB-GENE-050517-3]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000058953	0	-0.12020626037174419	abcc4	ATP-binding cassette, sub-family C (CFTR/MRP), member 4 [Source:ZFIN;Acc:ZDB-GENE-030616-511]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000059409	0	-0.06949015176852451	abcd2	ATP-binding cassette, sub-family D (ALD), member 2 [Source:ZFIN;Acc:ZDB-GENE-050517-28]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000060197	0	-0.013674894379545789	atp2c1	ATPase secretory pathway Ca2+ transporting 1 [Source:ZFIN;Acc:ZDB-GENE-060503-615]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000060978	0	-0.004688093512417171	atp2a3	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3 [Source:ZFIN;Acc:ZDB-GENE-060531-103]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000062661	0	-0.0872961252872287	abca4b	ATP-binding cassette, sub-family A (ABC1), member 4b [Source:ZFIN;Acc:ZDB-GENE-050517-4]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000063297	0	-0.18052705107154696	abcb6a	ATP-binding cassette, sub-family B (MDR/TAP), member 6a [Source:ZFIN;Acc:ZDB-GENE-050517-9]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000070083	0	-0.0495439587536862	atp5f1b	ATP synthase F1 subunit beta [Source:ZFIN;Acc:ZDB-GENE-030131-124]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000070440	0	-0.28488162840118064	atp6v1c2	ATPase H+ transporting V1 subunit C2 [Source:ZFIN;Acc:ZDB-GENE-131127-65]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000074041	0	-0.03233641155457211	abca5	ATP-binding cassette, sub-family A (ABC1), member 5 [Source:ZFIN;Acc:ZDB-GENE-050517-5]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000074749	0	-0.03754649116656662	abca12	ATP-binding cassette, sub-family A (ABC1), member 12 [Source:ZFIN;Acc:ZDB-GENE-030131-9790]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000079009	0	-0.099163187337864	abca1b	ATP-binding cassette, sub-family A (ABC1), member 1B [Source:ZFIN;Acc:ZDB-GENE-030131-9826]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000099178	0	-0.2452427160880479	ABCD2	ATP binding cassette subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:66]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000104085	0	-0.12132553612081771	abcd3a	ATP-binding cassette, sub-family D (ALD), member 3a [Source:ZFIN;Acc:ZDB-GENE-040426-2868]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000104719	0	-0.024313068439392252	abcc1	ATP-binding cassette, sub-family C (CFTR/MRP), member 1 [Source:ZFIN;Acc:ZDB-GENE-050517-15]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000105403	0	-0.5226145643650453	abcc6b.1	ATP-binding cassette, sub-family C (CFTR/MRP), member 6b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050517-19]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000021787	1	-0.3899697573274569	abcb5	ATP-binding cassette, sub-family B (MDR/TAP), member 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6414]
GO:0043492	ATPase activity, coupled to movement of ...	41	2	0.33	0.0437	ENSDARG00000029439	1	-0.5865442634163385	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000001169	0	-0.2153871729519035	hsd17b8	hydroxysteroid (17-beta) dehydrogenase 8 [Source:ZFIN;Acc:ZDB-GENE-010110-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000001873	0	-0.08883844135030086	phgdh	phosphoglycerate dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-030131-647]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000002021	0	-0.0991262159938648	pygb	phosphorylase, glycogen; brain [Source:ZFIN;Acc:ZDB-GENE-040928-2]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000002249	0	-0.009537725708113369	tbxas1	thromboxane A synthase 1 (platelet) [Source:ZFIN;Acc:ZDB-GENE-030131-8805]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000002305	0	-0.09349012754046286	me3	malic enzyme 3, NADP(+)-dependent, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-041111-294]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000003462	0	-0.12980477049722028	fech	ferrochelatase [Source:ZFIN;Acc:ZDB-GENE-000928-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000003675	0	-0.002129985307968743	cryl1	crystallin, lambda 1 [Source:ZFIN;Acc:ZDB-GENE-060810-7]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000003795	0	-0.04599802617754575	idh2	isocitrate dehydrogenase (NADP(+)) 2 [Source:ZFIN;Acc:ZDB-GENE-031118-95]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000004251	0	-0.12229365166519396	dhfr	dihydrofolate reductase [Source:ZFIN;Acc:ZDB-GENE-010406-5]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000004539	0	-0.26417295331274665	ptgs2a	prostaglandin-endoperoxide synthase 2a [Source:ZFIN;Acc:ZDB-GENE-020530-2]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000004632	0	-0.021940694123668912	egln1b	egl-9 family hypoxia-inducible factor 1b [Source:ZFIN;Acc:ZDB-GENE-040718-338]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000004964	0	-0.2858199380172655	cyp4t8	cytochrome P450, family 4, subfamily T, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-031219-3]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000005891	0	-0.1352909229215931	cyb5r3	cytochrome b5 reductase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-3281]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000006040	0	-0.05326711380885867	cyp20a1	cytochrome P450, family 20, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2646]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000007429	0	-0.004997130235867844	ndor1	NADPH dependent diflavin oxidoreductase 1 [Source:NCBI gene;Acc:393621]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000007526	0	-0.03759888980366614	ndufs2	NADH:ubiquinone oxidoreductase core subunit S2 [Source:ZFIN;Acc:ZDB-GENE-050522-273]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000007745	0	-0.032617181407050874	uqcrfs1	ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2060]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000008785	0	-0.03933241704788622	dldh	dihydrolipoamide dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-040120-4]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000008858	0	-0.1531382307448615	cyp7b1	cytochrome P450, family 7, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-070912-293]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000009874	0	-0.546850608112607	cyp2k6	cytochrome P450, family 2, subfamily k, polypeptide 31 [Source:NCBI gene;Acc:100001426]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000010415	0	-0.2681966115484928	sirt4	sirtuin 4 [Source:ZFIN;Acc:ZDB-GENE-041010-65]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000011821	0	-0.08286021869600106	plod2	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 2 [Source:ZFIN;Acc:ZDB-GENE-070326-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000011890	0	-0.1887594199390066	cry4	cryptochrome circadian regulator 4 [Source:ZFIN;Acc:ZDB-GENE-010426-7]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000012137	0	-0.012454481739004585	cyp46a1.1	cytochrome P450, family 46, subfamily A, polypeptide 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050522-464]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000012535	0	-0.19900368895846188	epx	eosinophil peroxidase [Source:ZFIN;Acc:ZDB-GENE-130425-2]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000013044	0	-0.11456734905771113	ndufv2	NADH:ubiquinone oxidoreductase core subunit V2 [Source:ZFIN;Acc:ZDB-GENE-040426-1713]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000013236	0	-0.096842918481217	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000013524	0	-0.21363862613260517	cyp2ae1	cytochrome P450, family 2, subfamily AE, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-090312-107]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000013787	0	-0.03304122669743581	gucy1a1	guanylate cyclase 1 soluble subunit alpha 1 [Source:ZFIN;Acc:ZDB-GENE-050417-230]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000014646	0	-0.05288108928697556	aoc2	amine oxidase copper containing 2 [Source:ZFIN;Acc:ZDB-GENE-050320-133]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000014727	0	-0.09429076388225822	acox1	acyl-CoA oxidase 1, palmitoyl [Source:ZFIN;Acc:ZDB-GENE-041010-219]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000014915	0	-0.09156676855913648	ndufab1b	NADH:ubiquinone oxidoreductase subunit AB1b [Source:ZFIN;Acc:ZDB-GENE-030131-4437]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000015228	0	-0.6449314944915588	ero1a	endoplasmic reticulum oxidoreductase alpha [Source:NCBI gene;Acc:393321]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000015537	0	-0.00341999943566198	gad2	glutamate decarboxylase 2 [Source:ZFIN;Acc:ZDB-GENE-030909-9]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000015575	0	-0.0055743913263340975	cyp3c1	cytochrome P450, family 3, subfamily c, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3060]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000016074	0	-0.030930113805232914	cryz	crystallin, zeta (quinone reductase) [Source:ZFIN;Acc:ZDB-GENE-050306-24]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000016357	0	-0.03877529013699494	fmo5	flavin containing dimethylaniline monoxygenase 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6606]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000016415	0	-0.03894238682143056	dhtkd1	dehydrogenase E1 and transketolase domain containing 1 [Source:NCBI gene;Acc:494076]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000016494	0	-0.0945967172630046	ddc	dopa decarboxylase [Source:ZFIN;Acc:ZDB-GENE-040426-2656]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000016687	0	-0.060669057284117395	acadvl	acyl-CoA dehydrogenase very long chain [Source:ZFIN;Acc:ZDB-GENE-030131-899]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000016721	0	-0.12089485757603136	sdha	succinate dehydrogenase complex, subunit A, flavoprotein (Fp) [Source:NCBI gene;Acc:393884]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000016733	0	-0.19808984663345597	psat1	phosphoserine aminotransferase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5723]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000017034	0	-0.13623560173734037	sqor	sulfide quinone oxidoreductase [Source:ZFIN;Acc:ZDB-GENE-050417-436]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000017038	0	-0.06358854795565932	zgc:152670	zgc:152670 [Source:ZFIN;Acc:ZDB-GENE-060929-954]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000017126	0	-0.21172946816823826	ilvbl	ilvB (bacterial acetolactate synthase)-like [Source:NCBI gene;Acc:393639]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000017612	0	-0.07547713298606325	pnpo	pyridoxamine 5'-phosphate oxidase [Source:ZFIN;Acc:ZDB-GENE-060602-2]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000017982	0	-0.06140676088942773	cyp39a1	cytochrome P450, family 39, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-041014-339]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000018653	0	-0.01088420113630163	acot7	acyl-CoA thioesterase 7 [Source:ZFIN;Acc:ZDB-GENE-040912-42]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000018976	0	-0.028895832105755127	sptlc2a	serine palmitoyltransferase, long chain base subunit 2a [Source:ZFIN;Acc:ZDB-GENE-050522-23]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000019236	0	-0.07674545181625171	gsr	glutathione reductase [Source:ZFIN;Acc:ZDB-GENE-050522-116]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000019529	0	-0.09517615251835694	parp1	poly (ADP-ribose) polymerase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3955]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000019838	0	-0.2247728178527943	ugdh	UDP-glucose 6-dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-011022-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000020054	0	-0.22706083888213754	aox6	aldehyde oxidase 6 [Source:ZFIN;Acc:ZDB-GENE-050208-742]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000020395	0	-0.06505054179030134	mical2b	microtubule associated monooxygenase, calponin and LIM domain containing 2b [Source:NCBI gene;Acc:569564]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000020529	0	-0.11391854993702545	hacl1	2-hydroxyacyl-CoA lyase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2058]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000020898	0	-0.11857300032546558	cyb5r4	cytochrome b5 reductase 4 [Source:NCBI gene;Acc:553685]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000021154	0	-0.035095793429841586	zgc:92040	zgc:92040 [Source:ZFIN;Acc:ZDB-GENE-040718-87]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000021404	0	-0.12914838765464978	zgc:110319	zgc:110319 [Source:ZFIN;Acc:ZDB-GENE-050417-345]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000022631	0	-0.11730508671159383	cyp2p9	cytochrome P450, family 2, subfamily P, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-040120-2]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000022650	0	-0.06769505968153512	cyp2ad3	cytochrome P450, family 2, subfamily AD, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041001-156]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000023176	0	-0.034724303728539595	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000023536	0	-0.008092599813304813	nnt	nicotinamide nucleotide transhydrogenase [Source:ZFIN;Acc:ZDB-GENE-040426-2592]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000024160	0	-0.006657415101530347	hao1	hydroxyacid oxidase (glycolate oxidase) 1 [Source:ZFIN;Acc:ZDB-GENE-060519-2]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000025375	0	-0.13212900175407152	idh1	isocitrate dehydrogenase (NADP(+)) 1 [Source:ZFIN;Acc:ZDB-GENE-031006-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000026369	0	-0.224922537238895	dbi	diazepam binding inhibitor (GABA receptor modulator, acyl-CoA binding protein) [Source:ZFIN;Acc:ZDB-GENE-040426-1861]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000026376	0	-0.02413635454929899	aco1	aconitase 1, soluble [Source:ZFIN;Acc:ZDB-GENE-031118-76]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000026548	0	-0.48986023329650236	cyp2u1	cytochrome P450, family 2, subfamily U, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-070730-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000027009	0	-0.012140424283329693	zgc:85777	zgc:85777 [Source:ZFIN;Acc:ZDB-GENE-040426-2210]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000027419	0	-0.030318845986575218	gad1b	glutamate decarboxylase 1b [Source:ZFIN;Acc:ZDB-GENE-030909-3]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000027529	0	-0.0542086645922696	hmox1a	heme oxygenase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3102]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000029259	0	-0.03876209735280486	zgc:136493	zgc:136493 [Source:ZFIN;Acc:ZDB-GENE-060512-216]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000030278	0	-0.006673464416851951	idh3a	isocitrate dehydrogenase (NAD(+)) 3 catalytic subunit alpha [Source:ZFIN;Acc:ZDB-GENE-040426-1007]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000030781	0	-0.21924551696380531	acads	acyl-CoA dehydrogenase short chain [Source:ZFIN;Acc:ZDB-GENE-040808-64]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000031506	0	-0.16006272067925242	flvcr2b	feline leukemia virus subgroup C cellular receptor family, member 2b [Source:ZFIN;Acc:ZDB-GENE-041210-312]
