Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000055618	2.4629716809585132e-24	2.536077158579691e-21	-1.4216162897416447	13	24279021	24284442	1	protein_coding	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]	14933	17816	4833	16337	4434	10543	19557	5373	23423	16724	5169	8896	16640.35168024276	14337.68418986947	5464.446114389889	20440.404433355467	5833.051251429505	7895.802462393196	14287.243129560411	5326.414769669214	16634.071114489863	17119.843395074888	7013.378789324104	9254.986221732775	0.2961249921631478
ENSDARG00000094854	0.803669659616514	0.9997058626494543	-0.11841270855105569	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	296	369	315	279	80	545	443	329	513	130	242	124	329.8429047982225	296.95809755623225	356.15570577960165	349.0771155601503	105.24224179394686	408.1582416773491	323.63085884313864	326.14748915339135	364.3119362051531	133.07699362351923	328.3493261784549	129.0038547094047	0.29383982075094506
ENSDARG00000045142	0.3381446812958597	0.9997058626494543	-0.6148115372397964	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	25	103	82	145	33	55	35	30	60	57	58	87	27.858353445795817	82.8907426782979	92.71354880611852	181.42000629470175	43.41242474000308	41.19028127019119	25.569029479706213	29.739892627968814	42.60958318188925	58.34914335800458	78.69529305103464	90.51076902998554	0.2929246308515774
ENSDARG00000041595	0.15161166760382253	0.9655469807755511	0.5213156602688922	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1918	1951	1225	741	2037	5021	3548	2570	3818	2277	1483	1860	2137.292876361455	1570.0955239355262	1385.0499669206731	927.1187907887862	2679.730581678372	3760.298222866	2591.96904554279	2547.717468462662	2711.3898098075524	2330.894726775025	2012.1572343911098	1935.0578206410703	0.28985666491446255
ENSDARG00000075600	0.4348626995961901	0.9997058626494543	0.48295159783313396	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	138	71	127	53	233	372	526	199	465	366	137	68	153.77811102079292	57.13827893358398	143.59293534606164	66.3121402318565	306.51802922487025	278.596084227475	384.26598589501333	197.2746210988598	330.22426965964166	374.6629205092926	185.88370944813354	70.7440493567703	0.2869859705850675
ENSDARG00000103837	0.3957954023263447	0.9997058626494543	-0.8914484795155104	24	40763020	40774028	-1	protein_coding	CU633479.2	myosin-7 [Source:NCBI gene;Acc:100329813]	12	114	5	47	58	4	12	9	7	7	6	4	13.372009653981992	91.7431520905433	5.653265171104788	58.80510548862746	76.30062530061147	2.995656819650269	8.766524393042129	8.921967788390644	4.971118037887079	7.165684272035651	8.14089238458979	4.161414668045312	0.2866541453721438
ENSDARG00000040683	0.27439668709666265	0.9997058626494543	-0.3923052325757798	2	283764	293793	-1	protein_coding	MEP1B	si:ch73-40a17.3 [Source:ZFIN;Acc:ZDB-GENE-030131-5797]	667	1205	722	534	427	656	977	494	191	472	348	521	743.2608699338324	969.7412128868831	816.3314907075314	668.1260921473844	561.7304655751914	491.2877184226441	713.7411943335134	489.71689860721983	135.64050646234745	483.1718537715467	472.17175830620783	542.024260512902	0.2864277763305797
ENSDARG00000021720	0.7792962129862648	0.9997058626494543	-0.1091364805674859	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	720	741	568	348	263	946	474	326	1051	340	393	647	802.3205792389195	596.3304885885315	642.210923437504	435.4080151072842	345.9838698976003	708.4728378472886	346.27771352516413	323.1734998905945	746.37786540276	348.04752178458875	533.2284511906313	673.1088225563293	0.28544435709134386
ENSDARG00000100131	0.6861562641730392	0.9997058626494543	0.29467711584442374	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	332	363	124	93	173	818	351	291	72	300	76	561	369.95893376016846	292.1295106040984	140.20097624339874	116.35903852005009	227.58634787941008	612.61181961848	256.4208384964823	288.4769584912975	51.131499818267095	307.1007545158136	103.11797020480401	583.6384071933551	0.28456275496818384
ENSDARG00000092890	0.25278259324549673	0.9997058626494543	0.9473761860057646	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	88	11	111	25	11	156	35	58	32	100	246	401	98.06140412920128	8.852409412245406	125.5024867985263	31.27931143012099	14.470808246667694	116.83061596636048	25.569029479706213	57.49712574740638	22.725111030340933	102.36691817193787	333.7765877681814	417.18182047154255	0.28410157913135103
ENSDARG00000079463	0.42343695698867423	0.9997058626494543	-0.6253061879984839	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	17	153	33	99	23	201	161	30	323	145	133	32	18.943680343141157	123.12896727941337	37.311550129291604	123.86607326327912	30.257144515759723	150.531755187426	117.61753560664857	29.739892627968814	229.3815894625038	148.4320313493099	180.45644785840702	33.2913173443625	0.28400645716170636
ENSDARG00000104572	0.8041764831561087	0.9997058626494543	0.12923943793252504	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	847	335	494	345	485	812	1861	1495	1530	952	554	766	943.8410147435624	269.5961048274737	558.5425989051531	431.6544977356697	638.0310908758029	608.1183343890045	1359.5418246209504	1482.0379826271126	1086.5443711381758	974.5330609968485	751.6757301771239	796.9109089306774	0.28175548013203233
ENSDARG00000114910	0.10557474490797113	0.8950541528444125	0.7848421595921955	7	7653	7987	1	pseudogene	FO704772.2	NA	1030	1447	1679	803	1231	4662	3278	2857	9651	1464	1141	1416	1147.7641619667877	1164.494219956282	1898.366444456988	1004.6914831354862	1619.4149956043573	3491.4380233023885	2394.7222466993417	2832.229107936897	6853.751454806886	1498.6516820371703	1548.1263684694918	1473.1407924880405	0.2793590242431893
ENSDARG00000051762	5.487285701209847e-5	0.005675958127374734	0.8140272144756046	25	34662358	34670413	-1	protein_coding	CABZ01080568.1	NA	277	279	316	175	267	722	223	354	219	188	231	203	308.67055617941764	224.5292932742244	357.28635881382263	218.95518001084693	351.2459819872977	540.7160559468736	162.91124497069958	350.93073301003204	155.52497861389574	192.44980616324318	313.4243568067069	211.1917944032996	0.2792080036184731
ENSDARG00000092858	4.1476712801328137e-4	0.031303916447337245	1.12597862053767	13	20535159	20540790	-1	protein_coding	si:ch1073-126c3.2	si:ch1073-126c3.2 [Source:ZFIN;Acc:ZDB-GENE-030131-4602]	57	64	146	74	81	255	107	159	146	118	16	100	63.51704585641447	51.50492748942782	165.07534299625982	92.58676183315814	106.5577698163712	190.97312225270463	78.16817583795898	157.62143092823473	103.6833190759305	120.79296344288667	21.709046358906107	104.0353667011328	0.27696965113489813
ENSDARG00000079227	3.8881275128438437e-16	2.0017671033739e-13	4.120322210380877	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	61	39	878	44	383	943	14	638	8	12	405	408	67.9743824077418	31.385815188870076	992.7133640460008	55.05158811701295	503.8472325885206	706.2260952325508	10.227611791882484	632.4683832214702	5.681277757585233	12.284030180632543	549.5102359598109	424.46429614062185	0.2722456286061966
ENSDARG00000089749	0.1476253328993554	0.9591171368743743	-0.5893121730736715	3	18572279	18575868	-1	protein_coding	aqp8b	aquaporin 8b [Source:ZFIN;Acc:ZDB-GENE-080220-47]	32	55	28	41	36	70	185	47	256	62	26	47	35.65869241061865	44.26204706122703	31.658284958186815	51.29807074539843	47.35900880727609	52.423994343879706	135.15058439273284	46.59249845048448	181.80088824272747	63.467489266601476	35.277200333222424	48.89662234953242	0.2722037972525742
ENSDARG00000061417	0.5517702418753376	0.9997058626494543	0.35922925877396367	24	41273252	41303239	1	protein_coding	nub1	negative regulator of ubiquitin-like proteins 1 [Source:ZFIN;Acc:ZDB-GENE-080212-11]	100	44	108	30	32	163	240	177	263	90	113	171	111.43341378318327	35.40963764898162	122.11052769586342	37.53517371614519	42.096896717578744	122.07301540074846	175.3304878608426	175.46536650501602	186.77200628061453	92.13022635474408	153.32013990977438	177.9004770589371	0.27182358590154654
ENSDARG00000074844	0.15466777818593025	0.9655469807755511	0.5609560723974563	22	8337699	8353386	-1	protein_coding	CABZ01061495.1	NA	98	180	240	121	252	379	416	164	242	394	329	430	109.2047455075196	144.85760856401575	271.35672821302984	151.3918673217856	331.5130616509326	283.838483661863	303.9061789587938	162.57807969956286	171.8586521669533	403.32565759743517	446.3922657550068	447.35207681487105	0.2704065964408795
ENSDARG00000104899	7.039141317897724e-20	4.689931419833445e-17	7.968789078525963	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	0	1	214	1	155	152	1	142	2	3	131	119	0	0.8047644920223097	241.95974932328494	1.2511724572048397	203.90684347577204	113.83495914671022	0.7305436994201775	140.76882510571906	1.4203194393963083	3.071007545158136	177.74281706354375	123.80208637434804	0.2689132802265905
ENSDARG00000089296	0.6929126305264023	0.9997058626494543	-0.2559618032591638	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	117	168	144	95	23	156	198	134	162	17	93	35	130.37709412632444	135.20043465974803	162.8140369278179	118.86138343445977	30.257144515759723	116.83061596636048	144.64765248519515	132.83818707159404	115.04587459110097	17.40237608922944	126.18383196114175	36.41237834539648	0.26827836261429977
ENSDARG00000043722	0.18995879069920996	0.9936207970467827	-0.7779345320563521	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1305	401	450	1083	263	700	330	592	1552	485	937	1837	1454.2060498705418	322.71056130094615	508.79386539943096	1355.0197711528413	345.9838698976003	524.239943438797	241.07942080865857	586.8672145252513	1102.1678849715352	496.47955313389866	1271.3360273934388	1911.1296862998097	0.267751206098685
ENSDARG00000069630	0.11180620270347912	0.9089181359537549	-0.4208254982559634	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	828	1229	833	457	534	678	1723	653	344	349	313	370	922.6686661247575	989.0555606954185	941.8339775060577	571.7858129426118	702.4919639745954	507.7638309307206	1258.726794100966	647.3383295354546	244.29494357616502	357.2605444200631	424.6832193961007	384.9308567941914	0.2632873049506493
ENSDARG00000018566	1.7649141201206196e-21	1.4278785558247284e-18	2.3397351725703746	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	613	833	3198	458	2990	4915	921	1949	1408	650	1149	1033	683.0868264909135	670.368821854584	3615.828403438623	573.0369853998166	3933.428787048764	3680.9133171452677	672.8307471659834	1932.1016910637074	999.904885335001	665.3849681175961	1558.9808916489449	1074.685338022702	0.26301030800310987
ENSDARG00000056210	4.204806899360025e-81	3.1750496897067547e-77	4.407472458152897	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	17	34	343	14	289	753	22	376	36	16	135	154	18.943680343141157	27.36199272875853	387.81399073778846	17.516414400867756	380.187598480633	563.9323962991631	16.071961387243906	372.7399876038758	25.565749909133547	16.378706907510058	183.17007865327028	160.2144647197445	0.2629332422492971
ENSDARG00000042010	0.42869938164651555	0.9997058626494543	-0.31887195209841956	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	4867	4331	3444	5043	4183	3588	7716	4677	2816	7414	3824	5670	5423.46424882753	3485.435014948623	3893.9690498569785	6309.662701684007	5502.8537178009965	2687.1041672262913	5636.875184726089	4636.4492607003385	1999.809770670002	7589.483313267473	5188.462079778559	5898.805291954231	0.2626143379875274
ENSDARG00000044685	0.14281298867436587	0.9543193606018908	-0.7620235414009529	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	550	122	106	134	94	315	403	213	475	333	190	271	612.883775807508	98.18126802672178	119.84922162742151	167.65710926544853	123.65963410788757	235.90797454745868	294.4091108663315	211.15323765857858	337.32586685662324	340.8818375125531	257.79492551201	281.93584376006993	0.2596793361703671
ENSDARG00000079166	0.9288164613344013	0.9997058626494543	-0.028446359636574277	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	820	3041	1717	1385	1000	1697	1415	1494	1300	1438	1390	1940	913.7539930221028	2447.2888202398435	1941.3312597573843	1732.873853228703	1315.5280224243359	1270.9074057366265	1033.7193346795511	1481.046652872847	923.2076356076004	1472.0362833124664	1885.973402429968	2018.2861140019766	0.25919374048414834
ENSDARG00000117011	0.5185058417621432	0.9997058626494543	0.2743018983664814	13	159504	178764	1	protein_coding	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]	175	242	208	135	164	153	151	246	151	24	146	159	195.00847412057072	194.75300706939893	235.1758311179592	168.90828172265336	215.74659567759107	114.58387335162278	110.3120986124468	243.8671195493443	107.23411767442127	24.568060361265086	198.09504802501823	165.41623305480115	0.25715601325837617
ENSDARG00000087390	0.3741914222831068	0.9997058626494543	0.6822931001878029	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	59	302	485	192	191	101	55	71	319	187	206	255	65.74571413207813	243.03887659073752	548.3667215971644	240.22511178332923	251.26585228304813	75.64033469616929	40.179903468109764	70.38441255285953	226.54095058371118	191.4261369815238	279.50397187091613	265.2901850878887	0.25605405759304806
ENSDARG00000089086	6.172338847782931e-38	1.9974570274118106e-34	1.806045900209783	11	18249809	18253111	-1	protein_coding	mustn1b	musculoskeletal, embryonic nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-111129-2]	128	179	446	122	397	689	166	413	244	146	405	378	142.6347696424746	144.05284407199343	504.27125326254713	152.64303977899044	522.2646249024613	516.0018871847589	121.27025410374947	409.419188511704	173.27897160634961	149.4557005310293	549.5102359598109	393.253686130282	0.25512136986868134
ENSDARG00000035438	0.9472826303095903	0.9997058626494543	0.046388041961338694	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	1023	1910	1117	573	908	1504	1761	1261	1374	35	607	794	1139.963823001965	1537.1001797626116	1262.9394392248098	716.9218179783732	1194.4994443612968	1126.366964188501	1286.4874546789326	1250.066820128956	975.7594548652638	35.828421360178254	823.5869462410004	826.0408116069945	0.2522109101983638
ENSDARG00000007276	0.623937250440982	0.9997058626494543	-0.26733554915701196	5	26111596	26118855	-1	protein_coding	ela3l	elastase 3 like [Source:ZFIN;Acc:ZDB-GENE-060710-2]	9062	3543	4592	5549	1608	6996	2462	5521	3426	6299	9191	13442	10098.095957032068	2851.280595235043	5191.958733142637	6942.755965029655	2115.369060058332	5239.40377756832	1798.598587972477	5473.131573300528	2433.007199685876	6448.092175650366	12470.490317794127	13984.433991966273	0.2520331061039021
ENSDARG00000043997	0.39519103381519766	0.9997058626494543	0.4354081331213139	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	160	83	94	36	148	245	243	150	29	63	52	55	178.29346205309324	66.7954528378517	106.28138521677002	45.04220845937423	194.6981473188017	183.48398020357897	177.52211895910312	148.69946313984408	20.59463187124647	64.49115844832086	70.55440066644485	57.21945168562304	0.25044112680166764
ENSDARG00000091757	3.883473232135634e-10	1.2051002620214865e-7	0.9025292148256115	20	35568552	35578435	-1	protein_coding	adgrf6	adhesion G protein-coupled receptor F6 [Source:ZFIN;Acc:ZDB-GENE-041001-212]	316	450	630	270	533	672	380	576	450	439	596	674	352.12958755485914	362.14402141003933	712.3114115592033	337.8165634453067	701.176435952171	503.27034570124516	277.60660577966746	571.0059384570012	319.57187386416933	449.3907707748072	808.6619768692525	701.1983715656352	0.2501718369719775
ENSDARG00000021924	0.18502609173812584	0.9898196379510208	0.5709218388629654	3	26123736	26127091	1	protein_coding	hsp70.3	heat shock cognate 70-kd protein, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-110713-1]	84	122	91	92	97	484	257	142	146	149	88	104	93.60406757787395	98.18126802672178	102.88942611410715	115.10786606284525	127.60621817516058	362.4744751776825	187.7497307509856	140.76882510571906	103.6833190759305	152.52670807618742	119.39975497398359	108.19678136917813	0.2498121770601768
ENSDARG00000023587	0.15739461929386867	0.9692890805910578	-0.809295904279602	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	654	981	396	302	345	535	646	50	959	863	685	731	728.7745261420187	789.4739666738858	447.73860155149924	377.8540820758616	453.85716773639587	400.6690996282235	471.9312298254346	49.56648771328136	681.0431711905298	883.4265038238237	929.4185472406676	760.4985305852808	0.24878686389515378
ENSDARG00000086950	0.7364978969540228	0.9997058626494543	0.14316635316422094	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	126	455	371	295	268	303	217	145	575	383	184	289	140.40610136681093	366.1678438701509	419.4722756959753	369.0958748754277	352.561510009722	226.92100408850786	158.52798277417853	143.74281436851595	408.3418388264386	392.065296598522	249.65403312742023	300.6622097662738	0.24876109931335796
ENSDARG00000076573	0.9542976829225733	0.9997058626494543	-0.08674919979550813	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	2	68	1	0	1	88	115	65	49	59	57	68	2.2286682756636655	54.72398545751706	1.1306530342209578	0	1.3155280224243358	65.90445003230592	84.0125254333204	64.43643402726576	34.79782626520955	60.39648172144334	77.33847765360301	70.7440493567703	0.24751006807503315
ENSDARG00000045414	0.2232493148796106	0.9997058626494543	-0.5927613285517959	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	1116	719	757	630	259	568	411	310	377	192	148	350	1243.5968978203252	578.6256697640406	855.904346905265	788.2386480390489	340.721757807903	425.3832683903382	300.25346046169295	307.31222382234444	267.73021432620413	196.5444828901207	200.8086788198815	364.12378345396485	0.24574835947746956
ENSDARG00000100106	8.934882791076529e-8	1.856898163910611e-5	2.7381360461256716	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	76	72	408	47	248	475	30	344	14	58	315	423	84.68939447521929	57.9430434256063	461.3064379621507	58.80510548862746	326.2509495612353	355.7342473334694	21.916310982605324	341.0174354673758	9.942236075774158	59.37281253972396	427.39685019096396	440.06960114579175	0.24375097731907325
ENSDARG00000109626	1.994489123931928e-34	5.647645265553745e-31	3.1640189956135605	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	26	62	236	29	176	436	22	346	17	25	208	259	28.97268758362765	49.8953985053832	266.834116076146	36.28400125894035	231.5329319466831	326.5265933418793	16.071961387243906	343.000094975907	12.072715234868621	25.591729542984467	282.2176026657794	269.45159975593396	0.2402813767874321
ENSDARG00000045015	0.6505026121495541	0.9997058626494543	0.2882233063728462	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	131	400	264	134	329	223	271	122	57	304	342	209	145.9777720559701	321.90579680892387	298.49240103433283	167.65710926544853	432.80871937760645	167.00786769550248	197.9773425428681	120.94223002040651	40.479104022794786	311.1954312426911	464.03086592161804	217.43391640536757	0.2394396148400482
ENSDARG00000067701	0.03331751672336902	0.6035341319544055	0.8777229050133714	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	184	515	546	152	484	404	294	332	487	159	407	288	205.03748136105722	414.4537133914895	617.3365566846429	190.17821349513562	636.7155628533785	302.56133878467716	214.77984762953218	329.1214784161882	345.8477834930011	162.7633998933812	552.2238667546741	299.62185609926246	0.23652343157311062
ENSDARG00000057365	0.186681039479669	0.9914495311871182	1.3484105770343273	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	80	1	117	3	39	194	79	57	101	72	83	130	89.14673102654662	0.8047644920223097	132.28640500385205	3.753517371614519	51.3055928745491	145.28935575303802	57.71295225419402	56.50579599314075	71.726131689513565	73.70418108379526	112.61567798682543	135.24597671147265	0.23486882663663625
ENSDARG00000037873	0.05292454180915606	0.7277941097841174	-0.8829086078402971	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	339	381	104	209	81	322	618	294	284	405	405	176	377.7592727249913	306.61527146049997	117.5879155589796	261.4950435558115	106.5577698163712	241.15037398184663	451.47600624166967	291.4509477540944	201.68536039427576	414.58601859634837	549.5102359598109	183.10224539399374	0.2329454669910221
ENSDARG00000110922	0.7335435594332455	0.9997058626494543	-0.2293889030607059	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	126	36	94	81	12	133	160	109	54	146	102	140	140.40610136681093	28.97152171280315	106.28138521677002	101.34496903359201	15.786336269092029	99.60558925337143	116.88699190722839	108.05494321495337	38.34862486370032	149.4557005310293	138.39517053802643	145.64951338158593	0.2311344838315744
ENSDARG00000053448	0.16986189688562356	0.9846165686156679	-0.38537814848496027	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	150	347	168	158	76	129	188	214	194	85	163	336	167.1501206747749	279.25327873174143	189.9497097491209	197.68524823836466	99.98012970424952	96.60993243372117	137.34221549099337	212.14456741284422	137.7709856214419	87.01188044614719	221.16090978135597	349.55883211580624	0.2307238246081653
ENSDARG00000100872	1.3946399399256125e-17	8.10071245106023e-15	1.9712300878619142	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	33	81	223	47	165	293	68	141	69	56	135	284	36.77302654845048	65.18592385380708	252.13562663127357	58.80510548862746	217.0621237000154	219.4318620393822	49.67697156057207	139.77749535145344	49.00102065917263	57.325474176285205	183.17007865327028	295.4604414312172	0.23069292327321275
ENSDARG00000013522	0.8524826342419785	0.9997058626494543	0.051837839727842554	6	60055168	60062097	1	protein_coding	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]	9830	16764	10468	6202	9238	18581	22010	12255	5503	10221	8395	12663	10953.904574886916	13491.071944262	11835.675962224985	7759.771579584416	12152.847871156015	13915.574841480411	16079.266824238106	12148.74613852526	3908.008937498942	10462.92270635377	11390.465261438547	13173.998485364447	0.2304110192452719
ENSDARG00000099099	0.9098529036948186	0.9997058626494543	-0.07131542446667244	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	153	199	208	131	29	224	212	178	178	31	153	46	170.4931230882704	160.14813391243962	235.1758311179592	163.903591893834	38.150312650305736	167.75678190041506	154.87526427707763	176.45669625928164	126.40843010627144	31.733744633300738	207.59275580703965	47.85626868252109	0.22684212342291526
ENSDARG00000002204	1.1393058078601762e-99	1.2904347232728285e-95	3.66447912499607	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	126	273	1895	115	1442	3162	159	1483	183	146	1061	1309	140.40610136681093	219.70070632209053	2142.5874998487147	143.88483257855657	1896.9914083358922	2368.0667159335376	116.15644820780822	1470.1420255759251	129.9592287047622	149.4557005310293	1439.5811366749613	1361.8229501178284	0.22663043074138556
ENSDARG00000057590	0.5585343353383765	0.9997058626494543	-0.4275392788104016	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	40	147	17	87	101	32	197	135	247	41	37	63	44.57336551327331	118.30038032727953	19.22110158175628	108.85200377682105	132.86833026485792	23.96525455720215	143.91710878577496	133.82951682585966	175.40945076544406	41.970436450494525	50.20216970497037	65.54228102171366	0.22506290725061803
ENSDARG00000096874	3.149848606922433e-14	1.3721830863964205e-11	0.8960827465582776	7	66565572	66576522	1	protein_coding	tmem176l.3b	transmembrane protein 176l.3b [Source:ZFIN;Acc:ZDB-GENE-080829-14]	370	388	600	244	488	755	397	572	495	356	502	593	412.3036309977781	312.24862290465614	678.3918205325746	305.2860795579809	641.9776749430758	565.4302247089882	290.02584866981044	567.0406194399387	351.52906125058627	364.4262286920988	681.1213295106791	616.9297245377176	0.2243810839707273
ENSDARG00000044204	0.6109413102400765	0.9997058626494543	-0.34063700898589394	6	39905021	39912440	1	protein_coding	endou	endonuclease, polyU-specific [Source:NCBI gene;Acc:791216]	408	84	138	122	43	273	80	162	158	184	278	458	454.64832823538774	67.60021732987401	156.03011872249215	152.64303977899044	56.56770496424644	204.45357794113085	58.443495953614196	160.5954201910316	112.20523571230835	188.35512943636567	377.1946804859936	476.48197949118827	0.222843706949538
ENSDARG00000099558	0.8334635781979067	0.9997058626494543	-0.030856770247228365	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	765	1345	907	624	485	1249	1229	946	541	492	484	537	852.465615441352	1082.4082417700065	1025.5023020384085	780.7316132958199	638.0310908758029	935.3938419357964	897.8382065873981	937.7979475352834	384.1964083567014	503.64523740593427	656.6986523569097	558.6699191850831	0.2226774047239915
ENSDARG00000104172	0.7090828154180968	0.9997058626494543	-0.20878533516242384	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	1858	435	1132	477	319	1087	1295	923	1186	551	394	726	2070.432828091545	350.0725540297047	1279.899234738124	596.8092620867085	419.65343915336314	814.0697407399606	946.0540907491298	914.9973631871738	842.2494275620109	564.0417191273776	534.5852665880628	755.2967622502242	0.22103195446308913
