Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000092578	0.25894465372441383	0.9997058626494543	-1.1740562694549204	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	57	137	69	113	5	114	98	1	2	0	53	170	63.51704585641447	110.25273540705642	78.01505936124607	141.38248766414688	6.577640112121679	85.37621936003266	71.5932825431774	0.9913297542656272	1.4203194393963083	0	71.91121606387648	176.86012339192578	0.28395867403271724
ENSDARG00000103634	0.8223054979453825	0.9997058626494543	0.7795908993050142	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	178	257	547	203	390	0	0	0	0	0	0	0	198.35147653406622	206.82447444973357	618.4672097188638	253.98800881258245	513.055928745491	0	0	0	0	0	0	0	0.2815664460822125
ENSDARG00000070892	0.8251478256937765	0.9997058626494543	0.1546508646145499	22	38812549	38819603	-1	protein_coding	si:ch211-262h13.5	si:ch211-262h13.5 [Source:ZFIN;Acc:ZDB-GENE-050208-372]	117	142	112	35	82	150	130	81	7	114	69	83	130.37709412632444	114.27655786716797	126.63313983274726	43.791036002169385	107.87329783879554	112.33713073688509	94.97068092462307	80.2977100955158	4.971118037887079	116.69828671600916	93.62026242278259	86.34935436194023	0.2810717254945473
ENSDARG00000093405	0.4902546873621524	0.9997058626494543	1.264802633526927	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	56	79	135	56	122	118	0	70	102	0	0	155	62.40271171858264	63.57639486976246	152.63815961982928	70.06565760347102	160.49441873576896	88.37187617968293	0	69.39308279859391	72.43629140921172	0	0	161.25481838675586	0.2770190755832028
ENSDARG00000057881	0.8747267456125556	0.9997058626494543	0.05263869936645459	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	1020	2482	1749	2104	1483	1501	1596	2156	2364	1814	801	1711	1136.6208205884693	1997.4254691993726	1977.512156852455	2632.4668499589825	1950.92805725529	1124.1202215737633	1165.9477442746033	2137.306950196692	1678.8175773664364	1856.9358956389528	1086.809133342737	1780.0451242563825	0.27661687057600204
ENSDARG00000079463	0.42343695698867423	0.9997058626494543	-0.6253061879984839	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	17	153	33	99	23	201	161	30	323	145	133	32	18.943680343141157	123.12896727941337	37.311550129291604	123.86607326327912	30.257144515759723	150.531755187426	117.61753560664857	29.739892627968814	229.3815894625038	148.4320313493099	180.45644785840702	33.2913173443625	0.2732229921513088
ENSDARG00000036833	0.4697883259652602	0.9997058626494543	0.46403157947013063	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	231	254	356	144	239	507	456	251	16	199	240	230	257.41118583915335	204.41018097366666	402.5124801826609	180.16883383749692	314.41119735941624	379.69950189067157	333.12792693560095	248.82376832067243	11.362555515170467	203.71016716215635	325.6356953835916	239.28134341260545	0.2730200183574185
ENSDARG00000069018	0.899059614974105	0.9997058626494543	-0.03851136703323511	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	458	1803	1150	1013	684	1450	1900	1221	926	818	831	979	510.3650351269794	1450.9903791162244	1300.2509893541014	1267.4376991485026	899.8211673382457	1085.9255971232224	1388.0330288983373	1210.4136299583308	657.6079004404908	837.3613906464517	1127.5135952656858	1018.5062400040902	0.2727226246439353
ENSDARG00000096508	0.828398238453865	0.9997058626494543	-0.2554502229032896	20	12203762	12208117	1	lincRNA	BX322618.1	NA	36	834	567	644	455	39	61	40	1345	221	308	347	40.11602896194598	671.1735863466063	641.080270403283	805.7550624399167	598.5652502030728	29.20765399159012	44.56316566463082	39.65319017062509	955.1648229940173	226.23088915998267	417.89914240894257	361.00272245293087	0.27233804009657414
ENSDARG00000060350	0.2762324174224682	0.9997058626494543	-0.59455845335862	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	2771	833	1000	1276	302	1682	909	1207	1654	809	1546	2393	3087.8198959320084	670.368821854584	1130.6530342209576	1596.4960553933754	397.2894627721494	1259.673692662938	664.0642227729413	1196.535013398612	1174.6041763807468	828.1483680109773	2097.6366044293027	2489.566325158108	0.2719812515553944
ENSDARG00000011983	0.7213589310424757	0.9997058626494543	-0.1042936868642198	1	55786986	55810730	-1	protein_coding	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]	500	778	400	380	462	802	1135	661	1058	287	269	345	557.1670689159164	626.1067747933569	452.26121368838307	475.44553373783907	607.7739463600432	600.6291923398788	829.1670988419014	655.2689675695796	751.3489834406471	293.7930551534617	364.9833419091089	358.9220151189082	0.2714836961257582
ENSDARG00000045442	0.3122509184082918	0.9997058626494543	-0.6600708223241759	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	6907	1877	3662	3343	787	2473	1302	2065	3352	1919	5135	8414	7696.7058900044685	1510.5429515258752	4140.451411317147	4182.669524435779	1035.3205536479522	1852.0648287487786	951.1678966450711	2047.0959425585202	2380.4553804282127	1964.4211597194876	6967.247065811429	8753.535754233315	0.2711960251355427
ENSDARG00000043171	0.3891171608757431	0.9997058626494543	-0.7591767827280188	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	377	35	103	80	19	133	30	96	115	44	214	444	420.10396996260096	28.166757220780838	116.45726252475865	100.09379657638718	24.99503242606238	99.60558925337143	21.916310982605324	95.16765640950021	81.66836776528773	45.041443995652664	290.3584950503692	461.91702815302966	0.27056770838816346
ENSDARG00000021924	0.18502609173812584	0.9898196379510208	0.5709218388629654	3	26123736	26127091	1	protein_coding	hsp70.3	heat shock cognate 70-kd protein, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-110713-1]	84	122	91	92	97	484	257	142	146	149	88	104	93.60406757787395	98.18126802672178	102.88942611410715	115.10786606284525	127.60621817516058	362.4744751776825	187.7497307509856	140.76882510571906	103.6833190759305	152.52670807618742	119.39975497398359	108.19678136917813	0.2671363042829801
ENSDARG00000089245	0.38556024483530943	0.9997058626494543	2.5113959110534836	17	6276559	6282608	1	protein_coding	dusp23b	dual specificity phosphatase 23b [Source:ZFIN;Acc:ZDB-GENE-040718-163]	0	0	0	0	0	0	0	4	1	0	72	91	0	0	0	0	0	0	0	3.9653190170625088	0.7101597196981542	0	97.69070861507748	94.67218369803085	0.2671148724644493
ENSDARG00000087301	0.5210242964181472	0.9997058626494543	-0.2308029572566017	9	22146301	22158784	-1	protein_coding	crygm2d14	crystallin, gamma M2d14 [Source:ZFIN;Acc:ZDB-GENE-070822-20]	1914	2019	1466	1354	1451	1224	1667	1212	2733	950	594	1745	2132.835539810128	1624.8195093930433	1657.537348167924	1694.087507055353	1908.8311605377112	916.6709868129823	1217.8163469334359	1201.4916621699401	1940.8665139350553	972.4857226334098	805.9483460743892	1815.4171489347675	0.26494741331338884
ENSDARG00000011519	0.33106506800389485	0.9997058626494543	0.4039355612398778	3	22222244	22242868	-1	protein_coding	myl4	myosin, light chain 4, alkali; atrial, embryonic [Source:ZFIN;Acc:ZDB-GENE-050626-112]	475	369	514	264	318	565	389	487	858	237	164	683	529.3087154701205	296.95809755623225	581.1556595895722	330.30952870207767	418.3379111309388	423.1365257756005	284.18149907444905	482.77759032736043	609.3170395010162	242.60959606749273	222.5177251787876	710.561554568737	0.26466939645144305
ENSDARG00000075826	0.1488951039885173	0.9612199460392938	-1.8577232289101557	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	108	3	1	32	1	76	85	2	75	71	110	88	120.34808688583794	2.414293476066929	1.1306530342209578	40.03751863055487	1.3155280224243358	56.91747957335511	62.09621445071509	1.9826595085312544	53.26197897736156	72.68051190207588	149.2496937174795	91.55112269699687	0.26450438255210995
ENSDARG00000089296	0.6929126305264023	0.9997058626494543	-0.2559618032591638	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	117	168	144	95	23	156	198	134	162	17	93	35	130.37709412632444	135.20043465974803	162.8140369278179	118.86138343445977	30.257144515759723	116.83061596636048	144.64765248519515	132.83818707159404	115.04587459110097	17.40237608922944	126.18383196114175	36.41237834539648	0.26364046822717363
ENSDARG00000052747	0.48656263350639595	0.9997058626494543	0.3149160146239335	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	155	670	509	396	446	468	261	229	828	535	329	347	172.72179136393407	539.1922096549474	575.5023944184675	495.4642930531165	586.7254980012538	350.49184789908145	190.67190554866633	227.01451372682862	588.0122479100717	547.6630122198676	446.3922657550068	361.00272245293087	0.2635876727177443
ENSDARG00000054753	0.05664101716572884	0.7433254291463861	-0.5370436421209991	17	15542077	15546862	-1	protein_coding	col10a1a	collagen, type X, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8373]	3980	5925	1448	3952	2045	6056	5084	3474	6598	3374	3122	4230	4435.049868570694	4768.229615232185	1637.1855935519468	4944.6335508735265	2690.2548058577668	4535.424424950507	3714.0841678521824	3443.879566318789	4685.633830568421	3453.8598191211836	4235.977670781554	4400.696011457918	0.2621086917655845
ENSDARG00000003200	0.9799460400599105	0.9997058626494543	-0.011049163813661717	4	5807964	5831522	-1	protein_coding	foxm1	forkhead box M1 [Source:ZFIN;Acc:ZDB-GENE-040426-1275]	112	263	176	168	182	139	115	85	202	283	126	188	124.80542343716527	211.65306140186743	198.99493402288854	210.19697281041306	239.42610008122912	104.09907448284685	84.0125254333204	84.26302911257831	143.45226337902713	289.69837842658416	170.9587400763856	195.5864893981297	0.261791925396805
ENSDARG00000115161	0.08928711560910008	0.8630419577074278	-0.6203286156114235	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	507	443	355	253	128	457	660	208	563	460	824	448	564.9674078807392	356.51066996588315	401.38182714844	316.54663167282445	168.38758687031498	342.25379164504324	482.15884161731714	206.19658888725044	399.81992219006077	470.8878235909142	1118.0158874836645	466.078442821075	0.26123896403358876
ENSDARG00000046098	0.32644859646629715	0.9997058626494543	-0.38563907533284153	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	447	406	276	278	167	446	205	146	365	173	125	117	498.10735961082923	326.7343837610577	312.0602374449843	347.8259431029454	219.69317974486407	334.01573539100497	149.76145838113638	144.73414412278157	259.2082976898263	177.0947684374525	169.60192467895396	121.72137904032539	0.25884876112723
ENSDARG00000102364	0.18225105338861533	0.9859120489315344	-0.257444596481839	15	12004777	12011390	-1	protein_coding	si:dkey-202l22.6	si:dkey-202l22.6 [Source:ZFIN;Acc:ZDB-GENE-131121-181]	689	1057	390	674	445	861	626	773	993	845	691	1263	767.7762209661328	850.6360680675813	440.9546833461735	843.290236156062	585.4099699788294	644.8151304297204	457.3203558370311	766.2979000473298	705.1886016602671	865.000458552875	937.5594396252575	1313.9666814353075	0.25491390048611196
ENSDARG00000025608	0.33390178180635094	0.9997058626494543	0.9158781811316046	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	86	98	137	60	130	123	12	70	86	7	7	186	95.83273585353761	78.86692021818635	154.8994656882712	75.07034743229038	171.01864291516367	92.11644720424576	8.766524393042129	69.39308279859391	61.073735894041256	7.165684272035651	9.497707782021422	193.50578206410702	0.2547682526100662
ENSDARG00000012468	0.327337258230354	0.9997058626494543	-0.37863926405103776	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	673	411	372	410	226	560	268	239	357	243	145	183	749.9468747608234	330.75820622116925	420.60292873019625	512.9807074539842	297.3093330678999	419.39195475103764	195.78571144460756	236.9278112694849	253.52701993224102	248.751611157809	196.7382326275866	190.38472106307304	0.25457344738991033
ENSDARG00000041595	0.15161166760382253	0.9655469807755511	0.5213156602688922	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1918	1951	1225	741	2037	5021	3548	2570	3818	2277	1483	1860	2137.292876361455	1570.0955239355262	1385.0499669206731	927.1187907887862	2679.730581678372	3760.298222866	2591.96904554279	2547.717468462662	2711.3898098075524	2330.894726775025	2012.1572343911098	1935.0578206410703	0.2540328354611761
ENSDARG00000055133	0.32937245362395234	0.9997058626494543	0.39206150910365184	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	127	331	294	150	241	217	152	118	510	256	99	180	141.52043550464276	266.3770468593845	332.41199206096155	187.67586858072596	317.04225340426495	162.5143824660271	111.04264231186697	116.976911003344	362.1814570460586	262.0593105201609	134.32472434573154	187.26366006203907	0.24961130999363862
ENSDARG00000044685	0.14281298867436587	0.9543193606018908	-0.7620235414009529	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	550	122	106	134	94	315	403	213	475	333	190	271	612.883775807508	98.18126802672178	119.84922162742151	167.65710926544853	123.65963410788757	235.90797454745868	294.4091108663315	211.15323765857858	337.32586685662324	340.8818375125531	257.79492551201	281.93584376006993	0.24900844766492528
ENSDARG00000103285	0.9016098624434036	0.9997058626494543	-0.1710173336887946	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	184	5	4	1	177	140	89	207	87	106	126	1.1143341378318328	148.07666653210498	5.653265171104788	5.004689828819359	1.3155280224243358	132.55781426952439	102.27611791882485	88.22834812964082	147.00306197751792	89.05921880958594	143.82243212775296	131.08456204342733	0.24495733233438252
ENSDARG00000079056	0.5209914189455946	0.9997058626494543	0.19477671568236196	13	13693722	13737694	1	protein_coding	si:ch211-194c3.5	si:ch211-194c3.5 [Source:ZFIN;Acc:ZDB-GENE-090313-63]	831	1831	1491	1640	1417	1278	1567	1915	2134	1557	733	1441	926.011668538253	1473.5237848928489	1685.803674023448	2051.922829815937	1864.1032077752839	957.1123538782609	1144.7619769914181	1898.396479418676	1515.480841835861	1593.8529159370726	994.545686317386	1499.1496341633238	0.24476242785778238
ENSDARG00000117609	0.7824554485190276	0.9997058626494543	-0.13009816589290957	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	148	430	148	185	168	347	132	119	481	258	303	132	164.92145239911125	346.04873156959314	167.33664906470173	231.46690458289532	221.00870776728843	259.8732291046608	96.43176832346343	117.96824075760964	341.58682517481213	264.1066488835997	411.1150654217844	137.3266840454953	0.2444659824825816
ENSDARG00000077504	0.5909244400069587	0.9997058626494543	0.45351639020043566	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	31	65	168	63	33	13	34	18	110	130	206	114	34.544358272786816	52.30969198145013	189.9497097491209	78.8238648039049	43.41242474000308	9.735884663863374	24.838485780286035	17.843935576781288	78.11756916679695	133.07699362351923	279.50397187091613	118.6003180392914	0.24386223559013578
ENSDARG00000117109	0.1533422999693209	0.9655469807755511	-1.9373339079413912	15	4018362	4027367	-1	protein_coding	CR626884.6	si:dkey-83h2.2 [Source:NCBI gene;Acc:101885518]	40	8	0	43	1	51	175	21	5	100	15	43	44.57336551327331	6.438115936178478	0	53.8004156598081	1.3155280224243358	38.19462445054093	127.84514739853105	20.817924839578172	3.5507985984907706	102.36691817193787	20.352230961474476	44.735207681487104	0.24113513210402762
ENSDARG00000075754	0.9497646304202577	0.9997058626494543	-0.01286419791935089	1	55191150	55210619	-1	protein_coding	mri1	methylthioribose-1-phosphate isomerase 1 [Source:NCBI gene;Acc:100002302]	243	326	191	210	212	376	437	332	317	96	58	97	270.78319549313534	262.35322439927296	215.9547295362029	262.74621601301635	278.8919407539592	281.59174104712525	319.2475966466176	329.1214784161882	225.12063114431487	98.27224144506035	78.69529305103464	100.91430570009882	0.24112924151890439
ENSDARG00000040890	0.4614975297516764	0.9997058626494543	-0.2217852464410853	16	13993351	14025096	1	protein_coding	fdps	farnesyl diphosphate synthase (farnesyl pyrophosphate synthetase, dimethylallyltranstransferase, geranyltranstransferase) [Source:ZFIN;Acc:ZDB-GENE-050506-78]	1388	1138	772	873	558	1752	895	692	1243	704	416	535	1546.695783310584	915.8219919213884	872.8641424185794	1092.273555139825	734.0646365127794	1312.0976870068178	653.8366109810588	686.000189951814	882.7285315848056	720.6631039304426	564.4352053315588	556.5892118510606	0.24101530823044146
ENSDARG00000005561	0.7402147882921224	0.9997058626494543	0.07374955569014609	5	34578479	34600710	1	protein_coding	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]	426	607	405	256	369	626	658	451	650	157	220	274	474.7063427163608	488.49204665754195	457.9144788594879	320.30014904443897	485.42984027457993	468.8202922752671	480.6977542184768	447.08971917379785	461.6038178038002	160.71606152994244	298.499387434959	285.0569047611039	0.2404419329152316
ENSDARG00000031776	0.11383269290985223	0.9128452731332548	-0.8616468477907931	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1398	1837	487	1133	370	1923	3503	1393	1794	2078	1741	481	1557.839124688902	1478.3523718449828	550.6280276656064	1417.5783940130834	486.74536829700423	1440.1620160468667	2559.0945790688816	1380.9223476920185	1274.0265371384885	2127.1845596128687	2362.2156069284706	500.4101138324488	0.23854434007879202
ENSDARG00000088079	0.7483573746083965	0.9997058626494543	-0.2418452155628039	25	37285737	37288184	1	protein_coding	tmed6	transmembrane p24 trafficking protein 6 [Source:ZFIN;Acc:ZDB-GENE-131121-182]	145	38	92	79	10	88	25	78	129	39	155	207	161.57844998561575	30.581050696847768	104.02007914832811	98.84262411918233	13.155280224243358	65.90445003230592	18.263592485504436	77.32372083271892	91.61060384106189	39.92309808705577	210.30638660190291	215.3532090713449	0.23850946460908148
ENSDARG00000086739	0.29860502329481275	0.9997058626494543	1.0222802774441035	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	51	59	150	59	55	238	101	92	0	102	98	148	56.83104102942347	47.48110502931627	169.59795513314364	73.81917497508555	72.35404123333846	178.241580769191	73.78491364143792	91.2023373924377	0	104.41425653537662	132.9679089482999	153.97234271767655	0.23739254641002
ENSDARG00000026771	4.459664562657771e-30	8.418731778157207e-27	1.53983241695803	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	116	271	466	142	348	689	241	552	214	143	274	399	129.2627599884926	218.09117733804592	526.8843139469662	177.66648892308723	457.80375180366883	516.0018871847589	176.06103156026276	547.2140243546262	151.97418001540498	146.38469298587114	371.7674188962671	415.1011131375199	0.231487602233543
ENSDARG00000031588	2.062923556594721e-12	7.78856788792337e-10	2.823494541738634	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	800	957	5047	659	4065	6523	503	4290	244	609	2993	5318	891.4673102654662	770.1596188653504	5706.405863713174	824.5226492979893	5347.621411154925	4885.167358644676	367.4634808083493	4252.804645799541	173.27897160634961	623.4145316671016	4060.9484845128736	5532.6008011662425	0.23098967831740877
ENSDARG00000056744	0.20915790344988805	0.9997058626494543	-0.6820674184021707	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	11475	3907	5085	6386	1696	4641	2634	4692	5545	4907	7535	13204	12786.984231620281	3144.2148703311636	5749.37067901357	7989.987311710106	2231.1355260316736	3475.7108249992243	1924.2521042727474	4651.319207014322	3937.835645726265	5023.144674696991	10223.604019647344	13736.829819217575	0.22713027014492254
ENSDARG00000013236	0.47462593110825385	0.9997058626494543	-0.28329340297112493	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	285	219	184	211	135	290	135	100	228	105	80	70	317.58522928207236	176.2434237528858	208.04015829665622	263.99738847022115	177.59628302728532	217.18511942464448	98.62339942172396	99.13297542656272	161.91641609117914	107.48526408053476	108.54523179453054	72.82475669079297	0.22705597448727266
ENSDARG00000101393	0.964862016167488	0.9997058626494543	0.016530973285687284	6	18364048	18366339	-1	protein_coding	si:dkey-31g6.6	si:dkey-31g6.6 [Source:ZFIN;Acc:ZDB-GENE-110209-1]	271	361	169	163	254	669	790	367	791	443	182	217	301.98455135242665	290.5199816200538	191.08036278334185	203.94111052438888	334.1441176957813	501.0236030865075	577.1295225419402	363.8180198154852	561.7363382812399	453.48544750168475	246.94040233255697	225.7567457414582	0.22628161655165788
ENSDARG00000087178	0.9743797490348376	0.9997058626494543	-0.028535627107955257	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	348	332	262	198	113	477	459	415	1	125	185	242	387.7882799654778	267.1818113514068	296.2310949658909	247.73214652655824	148.65466653394995	357.23207574329456	335.3195580338615	411.40184802023526	0.7101597196981542	127.95864771492234	251.01084852485187	251.7655874167414	0.2245962685044163
ENSDARG00000079166	0.9288164613344013	0.9997058626494543	-0.028446359636574277	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	820	3041	1717	1385	1000	1697	1415	1494	1300	1438	1390	1940	913.7539930221028	2447.2888202398435	1941.3312597573843	1732.873853228703	1315.5280224243359	1270.9074057366265	1033.7193346795511	1481.046652872847	923.2076356076004	1472.0362833124664	1885.973402429968	2018.2861140019766	0.22390852220120902
ENSDARG00000086950	0.7364978969540228	0.9997058626494543	0.14316635316422094	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	126	455	371	295	268	303	217	145	575	383	184	289	140.40610136681093	366.1678438701509	419.4722756959753	369.0958748754277	352.561510009722	226.92100408850786	158.52798277417853	143.74281436851595	408.3418388264386	392.065296598522	249.65403312742023	300.6622097662738	0.22322950846520084
ENSDARG00000102722	0.08443367501107688	0.8565868071946275	0.6416097192474507	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	1239	1300	1736	840	1204	2553	1794	2029	462	1370	1166	1181	1380.6599967736408	1046.1938396290025	1962.8136674075824	1050.9848640520654	1583.8957389989002	1911.9779651417841	1310.5953967597984	2011.4080714049576	328.0937905005472	1402.4267789555488	1582.0467534052825	1228.6576807403785	0.2228112082564623
ENSDARG00000103034	0.3550821106475464	0.9997058626494543	-0.35997211035182564	16	49005321	49017878	1	protein_coding	CABZ01068499.1	cysteine-rich venom protein natrin-1-like [Source:NCBI gene;Acc:100536500]	300	228	86	175	83	351	327	291	363	260	217	429	334.3002413495498	183.4863041810866	97.23616094300236	218.95518001084693	109.18882586121987	262.8688859243111	238.88778971039804	288.4769584912975	257.78797825042994	266.15398724703846	294.42894124266405	446.31172314785977	0.22212368923886136
ENSDARG00000099099	0.9098529036948186	0.9997058626494543	-0.07131542446667244	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	153	199	208	131	29	224	212	178	178	31	153	46	170.4931230882704	160.14813391243962	235.1758311179592	163.903591893834	38.150312650305736	167.75678190041506	154.87526427707763	176.45669625928164	126.40843010627144	31.733744633300738	207.59275580703965	47.85626868252109	0.2217620350792162
ENSDARG00000012903	0.7941636223757786	0.9997058626494543	-0.11917516688839537	1	14432434	14442902	1	protein_coding	slc34a2a	solute carrier family 34 member 2a [Source:ZFIN;Acc:ZDB-GENE-000524-1]	524	1614	592	738	724	1066	1458	1155	288	1015	1007	1156	583.9110882238804	1298.8898901240077	669.3465962588069	923.3652734171717	952.4422882352192	798.3425424367966	1065.1327137546189	1144.9858661767994	204.52599927306838	1039.0242194451694	1366.313105213653	1202.6488390650952	0.22102511729725863
ENSDARG00000094809	0.8255452092899678	0.9997058626494543	-0.07978580459913057	4	76575585	76588333	1	protein_coding	ms4a17a.11	membrane-spanning 4-domains, subfamily A, member 17A.11 [Source:ZFIN;Acc:ZDB-GENE-050417-157]	583	795	568	490	249	957	853	708	925	281	528	296	649.6568023559585	639.7877711577362	642.210923437504	613.0745040303715	327.5664775836596	716.7108941013269	623.1537756054114	701.8614660200641	656.8977407207926	287.6510400631454	716.3985298439015	307.9446854353531	0.2205164009677252
ENSDARG00000055642	4.573919550184319e-6	6.684709649698411e-4	0.9177114923791461	12	14079097	14130716	1	protein_coding	GPT	si:ch211-217a12.1 [Source:ZFIN;Acc:ZDB-GENE-121214-95]	165	201	260	101	171	482	299	430	282	151	206	330	183.8651327422524	161.75766289648425	293.969788897449	126.36841817768881	224.95529183456142	360.9766467678574	218.43256612663308	426.2717943342197	200.26504095487945	154.5740464396262	279.50397187091613	343.3167101137383	0.21946211071336652
ENSDARG00000093936	8.928325415633637e-7	1.6715153358706512e-4	2.2394448509194937	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	108	104	839	249	868	629	210	597	220	200	488	1172	120.34808688583794	83.6955071703202	948.6178957113835	311.54194184400507	1141.8783234643236	471.0670348900048	153.41417687823727	591.8238632965795	156.2351383335939	204.73383634387574	662.1259139466363	1219.2944977372765	0.21896102486437513
