Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000046098	0.32644859646629715	0.9997058626494543	-0.38563907533284153	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	447	406	276	278	167	446	205	146	365	173	125	117	498.10735961082923	326.7343837610577	312.0602374449843	347.8259431029454	219.69317974486407	334.01573539100497	149.76145838113638	144.73414412278157	259.2082976898263	177.0947684374525	169.60192467895396	121.72137904032539	0.29472686238838813
ENSDARG00000023176	0.501366671367037	0.9997058626494543	0.25737798534381184	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	268	323	454	231	244	352	395	263	82	220	257	288	298.6415489389312	259.93893092320604	513.3164775363148	289.02083761431794	320.9888374715379	263.61780012922367	288.5647612709701	260.71972537185997	58.23309701524864	225.2072199782633	348.7015571399293	299.62185609926246	0.2941112802555149
ENSDARG00000088330	0.3036773370341772	0.9997058626494543	0.945320170550768	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	58	156	324	93	109	50	11	59	196	41	29	138	64.6313799942463	125.5432607554803	366.3315830875903	116.35903852005009	143.3925544442526	37.44571024562836	8.035980693621953	58.488455501672	139.1913050608382	41.970436450494525	39.34764652551732	143.56880604756327	0.291702700278797
ENSDARG00000007906	0.17553740816820282	0.9855960177673065	-0.6462474771249962	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	121	361	107	325	160	137	173	180	74	83	240	118	134.83443067765177	290.5199816200538	120.97987466164247	406.6310485915729	210.48448358789372	102.60124607302171	126.3840599996907	178.43935576781288	52.551819257663404	84.96454208270843	325.6356953835916	122.76173270733672	0.28801847435353023
ENSDARG00000075263	5.2439893257147344e-30	9.137853091955067e-27	2.5559827239078534	17	23462972	23472265	1	protein_coding	ankrd1a	ankyrin repeat domain 1a (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-100405-1]	41	67	253	47	245	499	55	179	59	51	108	139	45.68769965110514	53.919220965494745	286.0552176579023	58.80510548862746	322.3043654939623	373.70818825137104	40.179903468109764	177.44802601354726	41.899423462191095	52.20712826768831	146.53606292261622	144.60915971457462	0.2876312767494684
ENSDARG00000052747	0.48656263350639595	0.9997058626494543	0.3149160146239335	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	155	670	509	396	446	468	261	229	828	535	329	347	172.72179136393407	539.1922096549474	575.5023944184675	495.4642930531165	586.7254980012538	350.49184789908145	190.67190554866633	227.01451372682862	588.0122479100717	547.6630122198676	446.3922657550068	361.00272245293087	0.28739181655189355
ENSDARG00000115988	0.11901795563251578	0.9212434574334858	0.9927200987645983	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	31	41	52	38	50	236	122	106	518	46	31	38	34.544358272786816	32.9953441729147	58.7939577794898	47.544553373783906	65.7764011212168	176.74375235936586	89.12633132926165	105.08095395215648	367.86273480364383	47.08878235909142	42.06127732038058	39.53343934643047	0.28372439287825724
ENSDARG00000078674	2.651959325849186e-62	1.5018708652115403e-58	5.150907121855744	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	39	96	1949	35	1316	2881	57	1277	104	37	570	1072	43.45903137544148	77.25739123414172	2203.6427636966464	43.791036002169385	1731.2348775104258	2157.621824353106	41.64099086695012	1265.9280961972058	73.85661084860803	37.87575972361701	773.38477653603	1115.2591310361438	0.28357497610333143
ENSDARG00000039069	0.8806597285414293	0.9997058626494543	-0.10387666477967925	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	39	187	127	169	174	47	182	95	166	127	13	98	43.45903137544148	150.4909600081719	143.59293534606164	211.4481452676179	228.90187590183442	35.19896763089066	132.9589532944723	94.17632665523458	117.88651346989359	130.00598607836108	17.638600166611212	101.95465936711015	0.28306212023783783
ENSDARG00000094104	0.6515911910322176	0.9997058626494543	0.674055897133716	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	79	55	7	1	96	112	6	2	4	0	5	128	88.03239688871479	44.26204706122703	7.914571239546704	1.2511724572048397	126.29069015273623	83.87839095020753	4.3832621965210645	1.9826595085312544	2.8406388787926167	0	6.7840769871581585	133.16526937745	0.2792117667433137
ENSDARG00000103342	0.7264707941262032	0.9997058626494543	0.1202632419804964	KN149797.1	55555	70688	-1	protein_coding	wu:fa56d06	wu:fa56d06 [Source:ZFIN;Acc:ZDB-GENE-030131-9298]	1580	2117	2067	1144	1339	1929	2222	1557	711	1775	1440	1980	1760.6479377742958	1703.6864296112296	2337.0598217347197	1431.3412910423365	1761.4920220261856	1444.6555012763422	1623.2681001116343	1543.5004273915815	504.92356070538756	1817.0127975518972	1953.8141723015497	2059.9002606824297	0.27848047882699284
ENSDARG00000055120	0.31142010355330096	0.9997058626494543	0.6445591964018231	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	336	1477	1198	236	962	578	481	407	1651	1282	306	1424	374.4162703114958	1188.6371547169513	1354.5223349967073	295.2766999003422	1265.537957572211	432.87241043946386	351.3915194211054	403.47120998611024	1172.4736972216524	1312.3438909642434	415.1855116140793	1481.4636218241312	0.27737822996100864
ENSDARG00000115405	0.36859355767295543	0.9997058626494543	1.2125937782909677	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	23	104	240	60	92	30	2	16	124	5	1	64	25.629685170132152	83.6955071703202	271.35672821302984	75.07034743229038	121.02857806303889	22.467426147377015	1.461087398840355	15.861276068250035	88.05980524257112	5.118345908596893	1.3568153974316317	66.582634688725	0.27452000608868904
ENSDARG00000114031	0.9492616586639921	0.9997058626494543	0.05042462164123467	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	75	159	92	97	120	108	30	25	31	77	94	17	83.57506033738746	127.95755423154723	104.02007914832811	121.36372834886944	157.8633626909203	80.88273413055725	21.916310982605324	24.78324385664068	22.01495131064278	78.82252699239216	127.54064735857338	17.686012339192576	0.27428585618658374
ENSDARG00000093323	0.7003148427776624	0.9997058626494543	0.3916987072255148	1	58091659	58102982	1	protein_coding	si:ch211-114l13.1	si:ch211-114l13.1 [Source:ZFIN;Acc:ZDB-GENE-070424-109]	59	1	57	46	42	73	94	79	0	0	0	0	65.74571413207813	0.8047644920223097	64.4472229505946	57.55393303142262	55.25217694182211	54.670736958617404	68.67110774549668	78.31505058698454	0	0	0	0	0.27308549642921026
ENSDARG00000102440	0.2492619491105439	0.9997058626494543	0.8402121007405704	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	48	38	31	19	39	298	179	119	53	125	95	128	53.48803861592797	30.581050696847768	35.050244060849685	23.772276686891953	51.3055928745491	223.17643306394504	130.76732219621178	117.96824075760964	37.63846514400217	127.95864771492234	128.897462756005	133.16526937745	0.27259486482846157
ENSDARG00000110366	0.5989081230802329	0.9997058626494543	0.3693669593028892	23	42690904	42721150	1	protein_coding	FO904880.1	cytochrome P450 2J6-like [Source:NCBI gene;Acc:103909721]	119	62	71	6	43	123	142	152	20	6	7	6	132.6057624019881	49.8953985053832	80.276365429688	7.507034743229038	56.56770496424644	92.11644720424576	103.7372053176652	150.68212264837533	14.203194393963082	6.142015090316272	9.497707782021422	6.242122002067968	0.2720226100955186
ENSDARG00000102241	0.5321021336142083	0.9997058626494543	0.2908348352080467	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	249	235	217	39	162	353	365	237	489	207	138	309	277.46920032012633	189.11965562524276	245.3517084259478	48.795725830988744	213.1155396327424	264.36671433413625	266.64845028836476	234.94515176095365	347.26810293239737	211.89952061591137	187.24052484556518	321.46928310650037	0.27147247151376513
ENSDARG00000094910	0.1100568150286769	0.9054920430315484	-0.7421917309780356	1	43945629	43948826	-1	protein_coding	si:dkey-22i16.7	si:dkey-22i16.7 [Source:ZFIN;Acc:ZDB-GENE-090313-259]	205	223	34	79	61	257	274	111	234	101	140	234	228.4384982555257	179.46248172097506	38.44220316351256	98.84262411918233	80.24720936788448	192.47095066252976	200.16897364112862	110.03760272348461	166.17737440936807	103.39058735365724	189.95415564042844	243.44275808065078	0.26995271881259636
ENSDARG00000117636	0.5168893919066594	0.9997058626494543	0.7745693949869296	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	88	0	80	51	58	128	107	149	4	0	1	0	98.06140412920128	0	90.45224273767661	63.80979531744682	76.30062530061147	95.8610182288086	78.16817583795898	147.70813338557844	2.8406388787926167	0	1.3568153974316317	0	0.2699061065950732
ENSDARG00000019976	0.33153394049666174	0.9997058626494543	-0.2803862225791974	24	3469373	3477103	-1	protein_coding	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]	1444	1449	1019	1027	692	1629	932	624	1015	667	562	616	1609.0984950291665	1166.1037489403268	1152.135441871156	1284.9541135493703	910.3453915176403	1219.981239802572	680.8667278596054	618.5897666617514	720.8121154936265	682.7873442068255	762.530253356577	640.857858878978	0.2692101560832709
ENSDARG00000104734	0.24769895582939125	0.9997058626494543	-0.621898504245237	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	81	330	58	234	139	104	185	185	263	260	202	88	90.26106516437845	265.57228236736216	65.57787598481555	292.77435498593246	182.85839511698268	77.88707731090699	135.15058439273284	183.39600453914102	186.77200628061453	266.15398724703846	274.0767102811896	91.55112269699687	0.26835153313133603
ENSDARG00000104773	0.4289059746724364	0.9997058626494543	-1.7541270695103388	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	0	684	0	222	0	1	385	331	519	517	237	292	0	550.4589125432598	0	277.7602854994744	0	0.7489142049125672	281.2593242767683	328.1301486619226	368.572894523342	529.2369669489187	321.5652491912967	303.7832707673078	0.267080986692496
ENSDARG00000069878	NA	NA	-1.128050403511081	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	186	234	35	182	13	46	381	324	48	354	253	194	207.26614963672088	188.31489113322047	39.57285619773352	227.71338721128083	17.101864291516364	34.45005342597809	278.3371494790876	321.1908403820632	34.0876665455114	362.37889032866	343.2742955502028	201.82861140019764	0.2665695770918707
ENSDARG00000103199	1.8462382264188714e-13	7.46836331126191e-11	2.393651504445758	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	361	631	1985	338	1646	3195	427	1856	215	485	1449	2472	402.27462375729164	507.8063944660774	2244.346272928601	422.8962905352358	2165.3591249104566	2392.7808846956523	311.9421596524158	1839.9080239170041	152.68433973510315	496.47955313389866	1966.0255108784343	2571.754264852003	0.26623261280690486
ENSDARG00000115978	0.08784664428773109	0.8628818773181549	1.2824525142512613	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	48	52	71	35	70	345	176	223	927	45	25	43	53.48803861592797	41.8477535851601	80.276365429688	43.791036002169385	92.0869615697035	258.37540069483566	128.57569109795125	221.06653520123487	658.3180601601889	46.06511317737204	33.92038493579079	44.735207681487104	0.2661725958328287
ENSDARG00000039099	0.8479787370072444	0.9997058626494543	-0.0693128264342024	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1007	1176	545	1058	992	1491	1166	1015	2622	1738	229	958	1122.1344767966557	946.4030426182362	616.205903650422	1323.7404597227203	1305.0037982449412	1116.6310795246377	851.8139535239269	1006.1997005796115	1862.0387850485602	1779.13703782828	310.71072601184363	996.6588129968522	0.2616579435420266
ENSDARG00000044685	0.14281298867436587	0.9543193606018908	-0.7620235414009529	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	550	122	106	134	94	315	403	213	475	333	190	271	612.883775807508	98.18126802672178	119.84922162742151	167.65710926544853	123.65963410788757	235.90797454745868	294.4091108663315	211.15323765857858	337.32586685662324	340.8818375125531	257.79492551201	281.93584376006993	0.26154436869271086
ENSDARG00000071644	0.8093286038886457	0.9997058626494543	-0.29612479556263754	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	219	326	113	225	121	189	155	308	412	0	0	0	244.03917618517139	262.35322439927296	127.76379286696822	281.5138028710889	159.17889071334463	141.5447847284752	113.23427341012751	305.3295643138132	292.5858045156395	0	0	0	0.2589957841236426
ENSDARG00000030872	0.7843954630012685	0.9997058626494543	0.09259664046365501	18	17611627	17621826	1	protein_coding	cetp	cholesteryl ester transfer protein, plasma [Source:ZFIN;Acc:ZDB-GENE-041114-54]	138	268	161	113	193	219	437	291	183	250	307	343	153.77811102079292	215.67688386197898	182.03513850957418	141.38248766414688	253.8969083278968	164.01221087585222	319.2475966466176	288.4769584912975	129.9592287047622	255.91729542984467	416.5423270115109	356.84130778488554	0.25723197236410733
ENSDARG00000023151	0.23306141615873485	0.9997058626494543	0.29839352152350035	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	3568	5175	4947	2287	3518	5477	5814	4472	2770	4533	4565	7007	3975.9442037839794	4164.6562462154525	5593.340560291078	2861.4314096274684	4628.027582888813	4101.8031003061305	4247.381068428912	4433.226661075884	1967.142423563887	4640.292400733943	6193.862289275398	7289.758144748376	0.2563691204318694
ENSDARG00000071024	0.6017334339778031	0.9997058626494543	0.2508432092035407	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	308	202	283	112	121	528	568	391	190	297	120	313	343.2149144522045	162.56242738850656	319.974808684531	140.13131520694205	159.17889071334463	395.4267001938355	414.9488212706608	387.60993391786025	134.93034674264928	304.0297469706555	162.8178476917958	325.6306977745457	0.2544758258558798
ENSDARG00000117266	4.61854707738291e-16	2.274433629216414e-13	3.7129831652985565	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	10	27	223	4	117	113	6	74	4	3	56	71	11.143341378318327	21.72864128460236	252.13562663127357	5.004689828819359	153.91677862364728	84.6273051551201	4.3832621965210645	73.3584018156564	2.8406388787926167	3.071007545158136	75.98166225617138	73.8651103578043	0.24936811439380044
ENSDARG00000079166	0.9288164613344013	0.9997058626494543	-0.028446359636574277	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	820	3041	1717	1385	1000	1697	1415	1494	1300	1438	1390	1940	913.7539930221028	2447.2888202398435	1941.3312597573843	1732.873853228703	1315.5280224243359	1270.9074057366265	1033.7193346795511	1481.046652872847	923.2076356076004	1472.0362833124664	1885.973402429968	2018.2861140019766	0.2492235378987543
ENSDARG00000103950	0.01407051146728116	0.3764216378166662	-1.4431298067014489	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	101	194	71	119	9	103	121	16	33	20	57	118	112.5477479210151	156.12431145232807	80.276365429688	148.88952240737592	11.839752201819023	77.13816310599442	88.39578762984148	15.861276068250035	23.435270750039088	20.473383634387574	77.33847765360301	122.76173270733672	0.24891018344701757
ENSDARG00000095724	3.5557746908531835e-5	0.003948478630975351	1.3619270862506179	8	23190986	23194408	-1	protein_coding	si:ch211-196c10.15	si:ch211-196c10.15 [Source:ZFIN;Acc:ZDB-GENE-141216-138]	65	30	178	28	71	200	121	124	243	111	122	160	72.43171895906913	24.14293476066929	201.25624009133045	35.03282880173551	93.40248959212784	149.78284098251345	88.39578762984148	122.92488952893777	172.56881188665145	113.62727917085103	165.53147848665907	166.4565867218125	0.24611750253514408
ENSDARG00000088140	0.7670535954485138	0.9997058626494543	-0.08503817701302932	6	34943351	34958274	-1	protein_coding	hsd17b7	hydroxysteroid (17-beta) dehydrogenase 7 [Source:ZFIN;Acc:ZDB-GENE-061013-378]	268	261	216	175	122	329	133	124	235	105	77	95	298.6415489389312	210.04353241782283	244.22105539172685	218.95518001084693	160.49441873576896	246.3927734162346	97.1623120228836	122.92488952893777	166.8875341290662	107.48526408053476	104.47478560223564	98.83359836607617	0.24563293475230558
ENSDARG00000013926	3.6745688929468135e-5	0.0040402585921838294	0.8461320866818074	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	122	200	415	163	231	327	278	253	240	160	202	349	135.9487648154836	160.95289840446193	469.2210092016974	203.94111052438888	303.8869731800216	244.89494500640947	203.09114843880934	250.80642782920367	170.438332727557	163.7870690751006	274.0767102811896	363.0834297869535	0.24546878519922313
ENSDARG00000030915	0.1982992144084954	0.9997058626494543	-0.8793208810633674	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	637	134	178	160	79	180	93	151	107	190	331	478	709.8308457988775	107.83844193098949	201.25624009133045	200.18759315277435	103.92671377152253	134.8045568842621	67.9405640460765	149.6907928941097	75.98709000770249	194.49714452668195	449.10589654987007	497.28905283141484	0.24486595911561923
ENSDARG00000035602	0.7553306001309887	0.9997058626494543	0.3341225276035533	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	153	252	187	30	232	329	469	189	428	4	93	7	170.4931230882704	202.80065198962203	211.43211739931908	37.53517371614519	305.2025012024459	246.3927734162346	342.6249950280632	187.36132355620353	303.94836003080997	4.094676726877514	126.18383196114175	7.282475669079297	0.24470640902892038
ENSDARG00000042829	2.3624644725346993e-8	5.574677885034223e-6	0.9979014678045489	20	35576739	35706379	-1	protein_coding	si:dkey-30j22.1	si:dkey-30j22.1 [Source:ZFIN;Acc:ZDB-GENE-041001-184]	149	123	336	143	239	347	235	275	235	150	196	260	166.03578653694308	98.98603251874408	379.8994194982418	178.91766138029206	314.41119735941624	259.8732291046608	171.6777693637417	272.6156824230475	166.8875341290662	153.5503772579068	265.9358178965998	270.4919534229453	0.2436276365650693
ENSDARG00000021720	0.7792962129862648	0.9997058626494543	-0.1091364805674859	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	720	741	568	348	263	946	474	326	1051	340	393	647	802.3205792389195	596.3304885885315	642.210923437504	435.4080151072842	345.9838698976003	708.4728378472886	346.27771352516413	323.1734998905945	746.37786540276	348.04752178458875	533.2284511906313	673.1088225563293	0.24231267586508573
ENSDARG00000098162	1.2657047982805998e-6	2.293760863636034e-4	-0.8418013334991981	3	13469704	13473197	1	protein_coding	zgc:77748	zgc:77748 [Source:ZFIN;Acc:ZDB-GENE-040426-1864]	367	814	227	559	243	414	666	371	1123	619	343	324	408.96062858428263	655.0782965061601	256.6582387681574	699.4054035775054	319.6733094491136	310.0504808338028	486.5421038138382	367.78333883254766	797.5093652210271	633.6512234842954	465.38768131904965	337.0745881116703	0.24169363687213125
ENSDARG00000041960	0.30401343513773105	0.9997058626494543	-0.5122401644130484	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	609	569	452	375	187	227	247	328	309	572	585	510	678.6294899395862	457.9109959606942	511.05517146787287	469.1896714518149	246.0037401933508	170.00352451515275	180.44429375678385	325.1561593991257	219.43935338672964	585.5387719434846	793.7370074975045	530.5803701757774	0.2402236782798002
ENSDARG00000055618	2.4629716809585132e-24	2.536077158579691e-21	-1.4216162897416447	13	24279021	24284442	1	protein_coding	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]	14933	17816	4833	16337	4434	10543	19557	5373	23423	16724	5169	8896	16640.35168024276	14337.68418986947	5464.446114389889	20440.404433355467	5833.051251429505	7895.802462393196	14287.243129560411	5326.414769669214	16634.071114489863	17119.843395074888	7013.378789324104	9254.986221732775	0.2400796134428061
ENSDARG00000007276	0.623937250440982	0.9997058626494543	-0.26733554915701196	5	26111596	26118855	-1	protein_coding	ela3l	elastase 3 like [Source:ZFIN;Acc:ZDB-GENE-060710-2]	9062	3543	4592	5549	1608	6996	2462	5521	3426	6299	9191	13442	10098.095957032068	2851.280595235043	5191.958733142637	6942.755965029655	2115.369060058332	5239.40377756832	1798.598587972477	5473.131573300528	2433.007199685876	6448.092175650366	12470.490317794127	13984.433991966273	0.23499182051676995
ENSDARG00000028478	0.8943515816249419	0.9997058626494543	0.032526661248975394	6	39499623	39503381	1	protein_coding	si:ch211-173n18.3	si:ch211-173n18.3 [Source:ZFIN;Acc:ZDB-GENE-120215-62]	147	314	176	76	157	165	275	208	103	76	60	81	163.8071182612794	252.69605049500524	198.99493402288854	95.08910674756781	206.53789952062073	123.57084381057359	200.8995173405488	206.19658888725044	73.14645112890987	77.79885781067277	81.4089238458979	84.26864702791758	0.2323366985341743
ENSDARG00000039486	6.875604827211408e-16	3.2448557531420836e-13	1.2757976425145872	13	25486608	25498661	1	protein_coding	bag3	BCL2 associated athanogene 3 [Source:ZFIN;Acc:ZDB-GENE-040801-40]	184	327	449	139	350	835	272	450	296	285	294	321	205.03748136105722	263.15798889129525	507.66321236521	173.9129715514727	460.43480784851755	625.3433611019937	198.70788624228828	446.0983894195322	210.20727703065361	291.7457167900229	398.9037268448997	333.9535271106363	0.2321526753799133
ENSDARG00000010231	0.3731181901382947	0.9997058626494543	-0.3200535253117933	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	200	266	114	282	113	334	385	331	155	234	116	135	222.86682756636654	214.06735487793438	128.8944459011892	352.8306329317648	148.65466653394995	250.13734444079745	281.2593242767683	328.1301486619226	110.07475655321389	239.5385885223346	157.39058610206928	140.4477450465293	0.23182022984250708
ENSDARG00000094854	0.803669659616514	0.9997058626494543	-0.11841270855105569	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	296	369	315	279	80	545	443	329	513	130	242	124	329.8429047982225	296.95809755623225	356.15570577960165	349.0771155601503	105.24224179394686	408.1582416773491	323.63085884313864	326.14748915339135	364.3119362051531	133.07699362351923	328.3493261784549	129.0038547094047	0.23112964775061887
ENSDARG00000058365	5.83768495099542e-26	7.778886893817603e-23	1.6334732489992014	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	448	539	1236	357	1101	2426	588	952	625	392	679	723	499.2216937486611	433.76806120002493	1397.4871502971037	446.66856722212776	1448.3963526891937	1816.865861117888	429.55969525906437	943.7459260608771	443.8498248113463	401.2783192339964	921.2776548560779	752.1757012491902	0.2307371469322415
ENSDARG00000010555	0.9097011717823731	0.9997058626494543	0.0874629172197839	24	24273371	24282427	-1	protein_coding	pdha1b	pyruvate dehydrogenase E1 alpha 1 subunit b [Source:ZFIN;Acc:ZDB-GENE-040718-96]	101	74	113	22	10	91	87	71	118	26	14	120	112.5477479210151	59.552572409650914	127.76379286696822	27.525794058506474	13.155280224243358	68.15119264704362	63.557301849555444	70.38441255285953	83.79884692438219	26.615398724703844	18.995415564042844	124.84244004135937	0.22936044684761583
ENSDARG00000097615	0.08807008611137504	0.8628818773181549	-0.8237762785719057	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	114	470	117	306	94	179	383	272	241	429	200	116	127.03409171282894	378.2393112504855	132.28640500385205	382.85877190468096	123.65963410788757	134.05564267934952	279.798236877928	269.6416931602506	171.14849244725514	439.1540789576134	271.36307948632634	120.68102537331406	0.22843145588482217
ENSDARG00000117485	0.11897488771186601	0.9212434574334858	0.6957288380240172	1	40693323	40705186	1	lincRNA	FO681323.1	NA	94	302	230	71	157	128	152	330	182	150	141	105	104.74740895619227	243.03887659073752	260.0501978708203	88.83324446154361	206.53789952062073	95.8610182288086	111.04264231186697	327.13881890765697	129.24906898506404	153.5503772579068	191.31097103786007	109.23713503618944	0.2263723770049736
ENSDARG00000068951	5.84674707422381e-20	4.1389487960122486e-17	4.826835825815893	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	8	14	412	9	190	243	7	130	7	13	160	112	8.914673102654662	11.266702888312336	465.8290500990346	11.260552114843557	249.9503242606238	181.98615179375383	5.113805895941242	128.87286805453152	4.971118037887079	13.307699362351922	217.09046358906107	116.51961070526875	0.22629661027969097
ENSDARG00000076573	0.9542976829225733	0.9997058626494543	-0.08674919979550813	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	2	68	1	0	1	88	115	65	49	59	57	68	2.2286682756636655	54.72398545751706	1.1306530342209578	0	1.3155280224243358	65.90445003230592	84.0125254333204	64.43643402726576	34.79782626520955	60.39648172144334	77.33847765360301	70.7440493567703	0.22504319847818388
ENSDARG00000068621	0.9549367206670951	0.9997058626494543	-0.05819352630560776	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	340	178	398	254	149	468	501	163	214	194	132	0	378.8736068628231	143.24807957997112	449.99990761994115	317.79780413002925	196.01367534122605	350.49184789908145	366.0023934095089	161.58674994529724	151.97418001540498	198.59182125355946	179.09963246097539	0	0.2240516251440468
