Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count
ENSDARG00000068947	2.283268449606884e-7	4.5772460344198885e-5	-3.1319012099526544	18	15706160	15718931	1	protein_coding	si:ch211-264e16.1	si:ch211-264e16.1 [Source:ZFIN;Acc:ZDB-GENE-060503-226]	13	49	2	17	1	11	75	2	136	45	5	3	14.486343791813825	39.433460109093176	2.2613060684419155	21.269931772482273	1.3155280224243358	8.23805625403824	54.79077745651331	1.9826595085312544	96.58172187894897	46.06511317737204	6.7840769871581585	3.121061001033984
ENSDARG00000101205	2.5543605761013377e-7	5.0757833447740004e-5	-0.6056053406797368	8	7875110	7912936	1	protein_coding	mbd1a	methyl-CpG binding domain protein 1a [Source:ZFIN;Acc:ZDB-GENE-030131-4214]	233	367	146	219	161	241	403	187	388	287	129	141	259.639854114817	295.3485685721877	165.07534299625982	274.0067681278599	211.80001161031805	180.4883233839287	294.4091108663315	185.3786640476723	275.5419712428838	293.7930551534617	175.0291862686805	146.68986704859725
ENSDARG00000075993	2.6317430279384074e-7	5.174336393167136e-5	0.7910563372402537	17	5566138	5583345	-1	protein_coding	clic5a	chloride intracellular channel 5a [Source:ZFIN;Acc:ZDB-GENE-041114-84]	158	234	348	190	282	462	390	433	456	251	241	274	176.06479377742957	188.31489113322047	393.46725590889326	237.72276686891954	370.9789023236627	345.998362669606	284.9120427738692	429.24578359701655	323.8328321823583	256.940964611564	326.9925107810232	285.0569047611039
ENSDARG00000078552	2.64964031963708e-7	5.174336393167136e-5	0.8105415416026557	17	26965351	26977183	1	protein_coding	grhl3	grainyhead-like transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9854]	95	157	193	82	185	222	188	214	137	113	159	199	105.8617430940241	126.34802524750262	218.21603560464484	102.59614149079685	243.37268414850212	166.25895349058993	137.34221549099337	212.14456741284422	97.29188159864711	115.67461753428978	215.73364819162944	207.0303797352543
ENSDARG00000103650	3.1369447109464314e-7	6.073607567270898e-5	1.4875851923440775	12	44119432	44307963	-1	protein_coding	si:ch73-329n5.1	si:ch73-329n5.1 [Source:ZFIN;Acc:ZDB-GENE-131121-475]	29	39	78	33	75	217	105	165	103	94	131	198	32.31568999712315	31.385815188870076	88.1909366692347	41.28869108775971	98.66460168182519	162.5143824660271	76.70708843911864	163.56940945382848	73.14645112890987	96.22490308162159	177.74281706354375	205.99002606824297
ENSDARG00000091131	3.832852149568474e-7	7.35810167323514e-5	-0.4937502361734078	22	786556	809282	1	protein_coding	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]	408	626	275	365	255	432	678	393	688	498	253	304	454.64832823538774	503.78257200596585	310.92958441076337	456.67794687976647	335.45964571820565	323.530936522229	495.3086282068803	389.5925934263915	488.58988715233005	509.7872524962506	343.2742955502028	316.26751477144376
ENSDARG00000104693	5.273994027018048e-7	1.0039645940675616e-4	0.40890213877250065	10	5788620	5821584	-1	protein_coding	il6st	interleukin 6 signal transducer [Source:ZFIN;Acc:ZDB-GENE-080104-6]	1144	1326	1476	973	1233	2239	1877	1592	2159	1349	984	1256	1274.7982536796167	1067.1177164215826	1668.8438785101334	1217.390800860309	1622.046051649206	1676.818904799238	1371.230523811673	1578.1969687908784	1533.2348348283147	1380.9297261394418	1335.1063510727256	1306.6842057662282
ENSDARG00000092719	7.128368394357643e-7	1.3456577436448642e-4	1.7127432660121171	12	46264190	46282243	-1	unprocessed_pseudogene	AL954655.2	NA	41	66	172	53	89	182	44	196	18	68	136	199	45.68769965110514	53.11445647347244	194.47232188600472	66.3121402318565	117.08199399576588	136.30238529408723	32.14392277448781	194.30063183606293	12.782874954566774	69.60950435691775	184.5268940507019	207.0303797352543
ENSDARG00000093936	8.928325415633637e-7	1.6715153358706512e-4	2.2394448509194937	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	108	104	839	249	868	629	210	597	220	200	488	1172	120.34808688583794	83.6955071703202	948.6178957113835	311.54194184400507	1141.8783234643236	471.0670348900048	153.41417687823727	591.8238632965795	156.2351383335939	204.73383634387574	662.1259139466363	1219.2944977372765
ENSDARG00000042535	9.005825160860816e-7	1.6722045685981974e-4	-0.2902770060667358	20	29476852	29483514	-1	protein_coding	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]	3377	5090	2799	3143	2291	4419	5096	3219	6680	4188	2799	3631	3763.106383458099	4096.251264393556	3164.6978427844606	3932.435032994811	3013.8746993741534	3309.4518715086347	3722.8506922452243	3191.090478981054	4743.866927583669	4287.126533040758	3797.726297411137	3777.524164918132
ENSDARG00000038288	9.86496256298629e-7	1.816837373490475e-4	0.6597535157019299	25	3809733	3830272	-1	protein_coding	cd151	CD151 molecule [Source:ZFIN;Acc:ZDB-GENE-041010-137]	142	204	293	162	194	349	241	260	274	166	185	203	158.23544757212025	164.17195637255116	331.2813390267406	202.68993806718402	255.21243635032116	261.3710575144859	176.06103156026276	257.74573610906305	194.58376319729422	169.92908416541687	251.01084852485187	211.1917944032996
ENSDARG00000003684	1.0871052017549497e-6	1.98598339801249e-4	0.7636100840082364	6	21157195	21189295	-1	protein_coding	obsl1a	obscurin like cytoskeletal adaptor 1a [Source:ZFIN;Acc:ZDB-GENE-060503-649]	220	260	319	182	229	594	221	316	282	180	232	263	245.15351032300322	209.23876792580052	360.6783179164855	227.71338721128083	301.2559171351729	444.8550377180649	161.45015757185922	313.26020234793816	200.26504095487945	184.26045270948816	314.78117220413856	273.6130144239793
ENSDARG00000098162	1.2657047982805998e-6	2.293760863636034e-4	-0.8418013334991981	3	13469704	13473197	1	protein_coding	zgc:77748	zgc:77748 [Source:ZFIN;Acc:ZDB-GENE-040426-1864]	367	814	227	559	243	414	666	371	1123	619	343	324	408.96062858428263	655.0782965061601	256.6582387681574	699.4054035775054	319.6733094491136	310.0504808338028	486.5421038138382	367.78333883254766	797.5093652210271	633.6512234842954	465.38768131904965	337.0745881116703
ENSDARG00000012311	1.4119668643594233e-6	2.5385147125661916e-4	0.6860411795732635	7	69829442	69857692	-1	protein_coding	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]	257	498	575	305	392	702	386	485	282	252	429	582	286.383873422781	400.7727170271102	650.1254946770507	381.6075994474761	515.6869847903396	525.7377718486222	281.9898679761885	480.7949308188292	200.26504095487945	257.96463379328344	582.0738054981699	605.485834200593
ENSDARG00000078842	1.5316361832707794e-6	2.731980666112832e-4	0.29896616184785985	6	20764848	20875111	-1	protein_coding	tns1a	tensin 1a [Source:ZFIN;Acc:ZDB-GENE-120215-32]	1052	1464	1257	941	1160	1953	1718	1495	1694	1062	884	1184	1172.279512999088	1178.1752163206613	1421.230864015744	1177.353282229754	1526.0125060122296	1462.6294421942437	1255.074075603865	1482.0379826271126	1203.010565168673	1087.1366709859801	1199.4248113295623	1231.7787417414124
ENSDARG00000042630	1.6668168668806833e-6	2.949875194175634e-4	-0.4589293343856324	20	30894093	30901034	-1	protein_coding	hebp2	heme binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-040426-914]	528	688	398	450	311	502	707	386	699	512	401	436	588.3684247752077	553.677970511349	449.99990761994115	563.0276057421778	409.12921497396843	375.9549308661087	516.4943954900655	382.6532851465321	496.40164406900976	524.1186210403218	544.0829743700843	453.59419881693907
ENSDARG00000103435	1.8280618638037112e-6	3.210161658972517e-4	0.5567031654609031	13	23132666	23226460	1	protein_coding	sorbs1	sorbin and SH3 domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-090313-168]	910	1705	1678	960	1552	2409	1748	1435	1847	1133	972	1358	1014.0440654269678	1372.123458898038	1897.235791422767	1201.125558916646	2041.6994908025692	1804.1343196343744	1276.9903865864703	1422.558197371175	1311.6650022824906	1159.817182888056	1318.824566303546	1412.8002798013836
ENSDARG00000004877	1.8662270875201008e-6	3.2519724779686804e-4	0.4269240300328749	20	33601046	33705044	-1	protein_coding	rock2b	rho-associated, coiled-coil containing protein kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060125-2]	347	422	445	290	363	688	517	476	626	425	385	432	386.673945827646	339.6106156334147	503.14060022832615	362.8400125894035	477.5366721400339	515.2529729798463	377.69109260023174	471.87296303043854	444.5599845310445	435.05940223073594	522.3739280111782	449.43278414889375
ENSDARG00000070651	1.8933413509738757e-6	3.2534104747644057e-4	0.49201662668052115	11	18343890	18384534	-1	protein_coding	prkcdb	protein kinase C, delta b [Source:ZFIN;Acc:ZDB-GENE-111129-1]	872	1356	1301	823	1013	2128	1187	1175	1356	925	997	1393	971.6993681893582	1091.2606511822519	1470.9795975214658	1029.714932279583	1332.629886715852	1593.689428053943	867.1553712117507	1164.812461262112	962.976579910697	946.8939930904253	1352.7449512393368	1449.21265814678
ENSDARG00000040432	1.8957762003659627e-6	3.2534104747644057e-4	-0.5485777581623865	2	55665095	55673225	1	protein_coding	klf2b	Kruppel-like factor 2b [Source:ZFIN;Acc:ZDB-GENE-011109-2]	441	540	293	354	265	374	688	328	693	381	269	419	491.42135478383824	434.5728256920472	331.2813390267406	442.91504985051324	348.61492594244896	280.09391263730015	502.6140652010821	325.1561593991257	492.1406857508208	390.01795823508326	364.9833419091089	435.9081864777465
ENSDARG00000098379	1.93035831329303e-6	3.2878501406787225e-4	1.1631204266428483	7	18721547	18730474	-1	protein_coding	C7H4orf54	si:dkey-38l22.2 [Source:ZFIN;Acc:ZDB-GENE-141216-433]	36	52	131	63	89	157	71	90	97	42	70	88	40.11602896194598	41.8477535851601	148.11554748294546	78.8238648039049	117.08199399576588	117.57953017127305	51.8686026588326	89.21967788390644	68.88549281072095	42.9941056322139	94.97707782021422	91.55112269699687
ENSDARG00000055365	1.949038154107387e-6	3.294892634701092e-4	1.309117276487366	20	26543683	26551233	-1	protein_coding	si:dkey-25e12.3	si:dkey-25e12.3 [Source:NCBI gene;Acc:678527]	13	37	59	21	42	89	38	58	28	27	36	75	14.486343791813825	29.776286204825457	66.7085290190365	26.274621601301632	55.25217694182211	66.65336423721848	27.760660577966743	57.49712574740638	19.884472151548316	27.63906790642322	48.84535430753874	78.02652502584961
ENSDARG00000091085	1.9898743044096456e-6	3.3390090827993855e-4	3.8620174813678636	18	10689772	10690365	1	protein_coding	lepa	leptin a [Source:ZFIN;Acc:ZDB-GENE-081001-1]	2	0	46	1	11	16	4	16	1	3	9	32	2.2286682756636655	0	52.010039574164054	1.2511724572048397	14.470808246667694	11.982627278601075	2.92217479768071	15.861276068250035	0.7101597196981542	3.071007545158136	12.211338576884685	33.2913173443625
ENSDARG00000041140	2.0269311724540224e-6	3.37618175364713e-4	-0.5439140090489937	18	20468157	20482855	1	protein_coding	ddb2	damage-specific DNA binding protein 2 [Source:NCBI gene;Acc:100004133]	407	503	260	313	213	365	523	274	423	398	201	279	453.53399409755593	404.79653948722176	293.969788897449	391.6169791051148	280.2074687763835	273.35368479308704	382.0743547967528	271.62435266878185	300.3975614323192	407.4203343243127	272.71989488375795	290.2586730961605
ENSDARG00000090344	2.0463738398939163e-6	3.383686612782254e-4	4.534059491081785	11	21096339	21099783	1	protein_coding	il19l	interleukin 19 like [Source:ZFIN;Acc:ZDB-GENE-071121-1]	0	2	13	0	23	41	2	7	0	0	11	6	0	1.6095289840446194	14.69848944487245	0	30.257144515759723	30.705482401415257	1.461087398840355	6.93930827985939	0	0	14.924969371747949	6.242122002067968
ENSDARG00000117145	2.1415924503667148e-6	3.5154705636345786e-4	-0.5720809417661865	11	45244618	45248092	-1	protein_coding	notum1b	notum, palmitoleoyl-protein carboxylesterase b [Source:NCBI gene;Acc:436917]	307	457	226	228	141	308	476	234	346	252	218	270	342.1005803143727	367.7773728541955	255.52758573393643	285.2673202427034	185.48945116183134	230.6655751130707	347.73880092400447	231.97116249815676	245.71526301556133	257.96463379328344	295.7857566400957	280.8954900930586
ENSDARG00000055632	2.212610897065025e-6	3.5944053137026863e-4	0.6040525329609816	15	24644016	24671419	1	protein_coding	smtnl	smoothelin, like [Source:ZFIN;Acc:ZDB-GENE-040212-1]	142	245	228	156	216	429	251	253	277	166	150	196	158.23544757212025	197.16730054546588	257.7888918023784	195.18290332395497	284.15405284365653	321.28419390749133	183.36646855446455	250.80642782920367	196.7142423563887	169.92908416541687	203.52230961474476	203.9093187342203
ENSDARG00000054300	2.2214132517475658e-6	3.5944053137026863e-4	-0.3937144322388002	2	38261748	38269675	1	protein_coding	dhrs1	dehydrogenase/reductase (SDR family) member 1 [Source:ZFIN;Acc:ZDB-GENE-030616-591]	1439	1783	1076	1134	786	1530	1851	1029	1823	1223	827	962	1603.5268243400074	1434.8950892757782	1216.5826648217505	1418.8295664702882	1034.0050256255279	1145.8387335162279	1352.2363876267484	1020.0783171393304	1294.621169009735	1251.9474092428002	1122.0863336759594	1000.8202276648976
ENSDARG00000032801	2.5094677291003624e-6	4.031700174986561e-4	1.1380713833178746	10	2715548	2755378	1	protein_coding	grk5	G protein-coupled receptor kinase 5 [Source:ZFIN;Acc:ZDB-GENE-091204-274]	40	34	71	28	73	79	48	78	43	34	61	112	44.57336551327331	27.36199272875853	80.276365429688	35.03282880173551	96.03354563697651	59.16422218809281	35.066097572168516	77.32372083271892	30.536867947020628	34.80475217845888	82.76573924332953	116.51961070526875
ENSDARG00000106522	2.715574545129064e-6	4.3321063500569495e-4	1.7203380435900253	8	5844174	5850472	-1	protein_coding	LRRTM4	leucine rich repeat transmembrane neuronal 4 [Source:HGNC Symbol;Acc:HGNC:19411]	8	9	30	10	29	40	16	31	20	15	12	29	8.914673102654662	7.242880428200787	33.91959102662873	12.511724572048397	38.150312650305736	29.956568196502687	11.68869919072284	30.731222382234442	14.203194393963082	15.35503772579068	16.28178476917958	30.170256343328514
ENSDARG00000039754	2.8450850318017316e-6	4.506972812965358e-4	-0.6013027026667155	8	26007308	26032245	1	protein_coding	xpc	xeroderma pigmentosum, complementation group C [Source:ZFIN;Acc:ZDB-GENE-030131-8461]	535	557	303	347	222	494	640	276	533	385	206	256	596.1687637400305	448.2538220564265	342.5878693689502	434.15684265007934	292.0472209782026	369.9636172268082	467.54796762891357	273.6070121773131	378.51513059911616	394.1126349619608	279.50397187091613	266.3305387549
ENSDARG00000109310	3.0280621708960843e-6	4.7324782706415733e-4	-0.5193829779860852	14	3363368	3381303	-1	protein_coding	im:7150988	im:7150988 [Source:ZFIN;Acc:ZDB-GENE-050309-169]	618	667	369	493	353	536	753	389	524	351	351	574	688.6584971800727	536.7779161788806	417.21096962753336	616.828021401986	464.3813919157905	401.418013833136	550.0994056633937	385.62727440932895	372.1236931218328	359.3078827835019	476.2422044985027	597.1630048645023
ENSDARG00000068220	3.0292206296871414e-6	4.7324782706415733e-4	-0.6421887188985267	2	37887277	37889152	-1	protein_coding	mbl2	mannose binding lectin 2 [Source:ZFIN;Acc:ZDB-GENE-000427-2]	200	250	136	183	103	191	277	115	245	143	136	150	222.86682756636654	201.19112300557742	153.76881265405024	228.96455966848566	135.49938630970658	143.04261313830034	202.36060473938917	114.00292174054712	173.98913132604775	146.38469298587114	184.5268940507019	156.05305005169922
ENSDARG00000039052	3.1426147296711916e-6	4.8760035254275007e-4	1.0399973137591012	2	21326957	21335131	-1	protein_coding	klhl40a	kelch-like family member 40a [Source:NCBI gene;Acc:553257]	51	111	109	74	99	298	104	168	65	47	57	98	56.83104102942347	89.32885861447637	123.24118073008438	92.58676183315814	130.23727422000925	223.17643306394504	75.97654473969845	166.54339871662538	46.16038178038002	48.112451540810795	77.33847765360301	101.95465936711015
ENSDARG00000014386	3.336490323583801e-6	5.141599680281894e-4	0.4620082971007673	23	26763338	26784771	-1	protein_coding	galnt6	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 6 (GalNAc-T6) [Source:ZFIN;Acc:ZDB-GENE-040426-2272]	263	452	404	226	323	596	437	418	472	336	384	521	293.069878249772	363.75355039408396	456.7838258252669	282.76497532829376	424.91555124306046	446.3528661278901	319.2475966466176	414.3758372830322	335.19538769752876	343.9528450577112	521.0171126137466	542.024260512902
ENSDARG00000013771	3.3653586391842186e-6	5.151045219827034e-4	0.8696273081517549	16	29514473	29519977	1	protein_coding	ctss2.2	cathepsin S, ortholog 2, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-55]	301	310	486	180	377	597	270	349	235	232	337	616	335.4145754873817	249.476992526916	549.4973746313855	225.21104229687114	495.9540644539746	447.1017803328026	197.24679884344792	345.9740842387039	166.8875341290662	237.49125015889584	457.24678893445986	640.857858878978
ENSDARG00000087574	3.4855328844504417e-6	5.299179626272205e-4	0.9432311029220899	14	41345175	41361847	1	protein_coding	nox1	NADPH oxidase 1 [Source:ZFIN;Acc:ZDB-GENE-070404-1]	44	75	94	43	77	121	56	95	36	43	87	120	49.03070206460064	60.35733690167322	106.28138521677002	53.8004156598081	101.29565772667385	90.61861879442063	40.91044716752994	94.17632665523458	25.565749909133547	44.01777481393328	118.04293957655196	124.84244004135937
ENSDARG00000078473	3.5706007957684793e-6	5.392319495356171e-4	-0.49199925493226737	11	38540138	38554394	-1	protein_coding	nucks1a	nuclear casein kinase and cyclin-dependent kinase substrate 1a [Source:ZFIN;Acc:ZDB-GENE-040912-175]	1384	2197	937	991	869	1256	1858	1075	1663	1233	807	1069	1542.2384467592565	1768.0675889730144	1059.4218930650372	1239.911905089996	1143.193851486748	940.6362413701844	1357.3501935226898	1065.6794858355493	1180.9956138580303	1262.184101059994	1094.9500257273266	1112.1380700351096
ENSDARG00000003632	3.594403583625929e-6	5.392319495356171e-4	1.0094401977467797	11	36243774	36249902	1	protein_coding	zgc:172270	zgc:172270 [Source:ZFIN;Acc:ZDB-GENE-080204-67]	50	46	86	44	86	131	58	71	62	46	74	79	55.716706891591635	37.019166633026245	97.23616094300236	55.05158811701295	113.13540992849288	98.1077608435463	42.37153456637029	70.38441255285953	44.02990262128556	47.08878235909142	100.40433940994075	82.18793969389492
ENSDARG00000092778	3.6902315953849826e-6	5.499658969095791e-4	3.6422146215542828	3	5083407	5113772	1	protein_coding	si:ch73-338o16.4	si:ch73-338o16.4 [Source:ZFIN;Acc:ZDB-GENE-131119-14]	0	2	18	5	29	23	0	12	1	3	8	16	0	1.6095289840446194	20.35175461597724	6.255862286024199	38.150312650305736	17.225026712989045	0	11.895957051187526	0.7101597196981542	3.071007545158136	10.854523179453054	16.64565867218125
ENSDARG00000033140	4.004217445821805e-6	5.928597241843226e-4	0.4131228508377871	3	24973025	24980067	-1	protein_coding	desi1a	desumoylating isopeptidase 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1657]	569	806	794	507	633	1255	996	861	881	653	561	906	634.0561244263129	648.6401805699816	897.7385091714405	634.3444358028537	832.7292381946046	939.8873271652718	727.6215246224967	853.534918422705	625.6507130540738	668.4559756627542	761.1734379591453	942.5604223122632
ENSDARG00000096933	4.096401040355023e-6	6.025699530335216e-4	2.153060596423179	16	42772678	42781773	1	protein_coding	si:ch211-135n15.2	si:ch211-135n15.2 [Source:ZFIN;Acc:ZDB-GENE-131121-526]	5	14	48	7	13	61	9	26	7	14	29	31	5.571670689159164	11.266702888312336	54.27134564260597	8.758207200433878	17.101864291516364	45.683766499666596	6.574893294781598	25.774573610906305	4.971118037887079	14.331368544071301	39.34764652551732	32.25096367735117
ENSDARG00000055642	4.573919550184319e-6	6.684709649698411e-4	0.9177114923791461	12	14079097	14130716	1	protein_coding	GPT	si:ch211-217a12.1 [Source:ZFIN;Acc:ZDB-GENE-121214-95]	165	201	260	101	171	482	299	430	282	151	206	330	183.8651327422524	161.75766289648425	293.969788897449	126.36841817768881	224.95529183456142	360.9766467678574	218.43256612663308	426.2717943342197	200.26504095487945	154.5740464396262	279.50397187091613	343.3167101137383
ENSDARG00000063292	5.211072108222922e-6	7.567077978690632e-4	-0.3260632758474673	8	7311478	7352278	1	protein_coding	ssuh2rs1	ssu-2 homolog, related sequence 1 [Source:NCBI gene;Acc:767720]	1709	2260	1367	1539	1020	2015	2344	1477	3354	2069	1239	1672	1904.397041554602	1818.7677519704198	1545.602697780049	1925.5544116382482	1341.8385828728226	1509.062122898823	1712.394431440896	1464.1940470503314	2381.875699867609	2117.9715369773944	1681.0942774177915	1739.4713312429406
ENSDARG00000062929	5.401430102225245e-6	7.793541153229839e-4	0.4098234946396739	1	8127675	8141135	-1	protein_coding	FAM83G	si:dkeyp-9d4.4 [Source:ZFIN;Acc:ZDB-GENE-121214-254]	347	524	453	270	373	678	509	516	580	375	385	469	386.673945827646	421.69659381969024	512.1858245020939	337.8165634453067	490.69195236427726	507.7638309307206	371.84674300487035	511.5261532010636	411.8926374249294	383.875943144767	522.3739280111782	487.92586982831284
ENSDARG00000040747	5.825772217885143e-6	8.30593728908716e-4	-0.5406359152737771	22	38127467	38137908	-1	protein_coding	tm4sf4	transmembrane 4 L six family member 4 [Source:ZFIN;Acc:ZDB-GENE-040801-231]	3541	4972	2167	2317	1704	2933	3816	2507	3000	2488	1883	2261	3945.8571820625198	4001.2890543349235	2450.125125156815	2898.9665833436134	2241.659750211068	2196.5653630085594	2787.7547569873973	2485.263693943927	2130.4791590944624	2546.888924117814	2554.8833933637625	2352.239641112613
ENSDARG00000100003	5.829885794220891e-6	8.30593728908716e-4	0.3184212017811848	6	23809163	23813893	1	protein_coding	glulb	glutamate-ammonia ligase (glutamine synthase) b [Source:ZFIN;Acc:ZDB-GENE-030131-8417]	3421	5093	4541	3261	3998	7102	6486	5205	5977	4476	3741	5142	3812.1370855226996	4098.665557869623	5134.295428397369	4080.0733829449823	5259.481033652494	5318.788683289053	4738.3064344392715	5159.871370952589	4244.624644635867	4581.943257375939	5075.846401791734	5349.498555772249
ENSDARG00000101629	6.148844912774585e-6	8.705611488067668e-4	-0.386959801076664	18	1837668	1925826	1	protein_coding	CABZ01079192.1	sucrase-isomaltase (alpha-glucosidase) [Source:NCBI gene;Acc:100148922]	2544	3657	2235	2643	1650	2822	4039	2413	4145	3396	2394	2787	2834.8660466441825	2943.0237473255866	2527.0095314838404	3306.8488043923912	2170.621237000154	2113.435886263265	2950.666001958097	2392.0786970429585	2943.612038148849	3476.3805411190096	3248.2160614513264	2899.465669960571
ENSDARG00000007172	6.223019349435485e-6	8.755904181538016e-4	0.3254269573480712	8	9222684	9570511	-1	protein_coding	plxna3	plexin A3 [Source:NCBI gene;Acc:567422]	722	1039	929	659	797	1312	1212	1136	1318	842	774	965	804.5492475145833	836.1503072111798	1050.3766687912696	824.5226492979893	1048.4758338721956	982.5754368452882	885.4189636972551	1126.1506008457525	935.9905105621672	861.9294510077168	1050.1751176120829	1003.9412886659316
ENSDARG00000043571	6.370911848596549e-6	8.908658401620842e-4	0.39909776282601167	8	12925385	12948930	1	protein_coding	KIF2A	zgc:103670 [Source:ZFIN;Acc:ZDB-GENE-040912-111]	394	589	513	335	511	746	667	609	628	436	460	604	439.0476503057421	474.0062858011404	580.0250065553513	419.1427731636213	672.2348194588355	558.6899968647751	487.2726475132584	603.7198203477669	445.9803039704408	446.3197632296491	624.1350828185506	628.3736148748421
ENSDARG00000032049	6.545866574107815e-6	9.097148190384315e-4	0.34325887109118763	20	36419947	36617313	-1	protein_coding	enah	ENAH actin regulator [Source:ZFIN;Acc:ZDB-GENE-010323-11]	914	1362	1151	861	1023	1617	1408	1513	1501	1011	1038	1306	1018.5014019782951	1096.0892381343858	1301.3816423883222	1077.259485653367	1345.7851669400955	1210.9942693436212	1028.60552878361	1499.881918203894	1065.9497392669293	1034.9295427182917	1408.3743825340337	1358.7018891167945
ENSDARG00000076839	6.601067616346386e-6	9.11792589713992e-4	0.9662855655294069	15	509126	516750	1	protein_coding	ftr86	finTRIM family, member 86 [Source:ZFIN;Acc:ZDB-GENE-060929-108]	65	96	81	60	153	181	81	128	139	103	140	162	72.43171895906913	77.25739123414172	91.58289577189757	75.07034743229038	201.27578743092337	135.55347108917465	59.17403965303438	126.89020854600028	98.71220103804342	105.437925717096	189.95415564042844	168.53729405583516
ENSDARG00000019339	6.769212812887106e-6	9.293513809111006e-4	-0.6960599347299721	8	8699085	8704430	1	protein_coding	uxt	ubiquitously-expressed, prefoldin-like chaperone [Source:ZFIN;Acc:ZDB-GENE-040912-118]	177	204	95	106	79	128	221	100	214	174	74	95	197.2371423962344	164.17195637255116	107.41203825099097	132.624280463713	103.92671377152253	95.8610182288086	161.45015757185922	99.13297542656272	151.97418001540498	178.11843761917189	100.40433940994075	98.83359836607617
ENSDARG00000036820	7.036766766192518e-6	9.602643226178261e-4	0.4182135909016658	8	26292560	26326501	1	protein_coding	mgll	monoglyceride lipase [Source:ZFIN;Acc:ZDB-GENE-031006-9]	995	1333	1415	912	1201	1744	1384	1319	1562	1009	995	1535	1108.7624671426736	1072.7510678657388	1599.8740434226552	1141.0692809708137	1579.9491549316274	1306.106373367517	1011.0724799975256	1307.5639458763621	1109.2694821685168	1032.882204354853	1350.0313204444735	1596.9428788623886
ENSDARG00000075015	7.4406723030536246e-6	0.0010093026927010405	-0.5078613711679375	3	53476155	53486169	-1	protein_coding	soul5	heme-binding protein soul5 [Source:ZFIN;Acc:ZDB-GENE-110718-2]	740	920	479	533	350	710	1034	570	689	666	405	535	824.6072619955562	740.3833326605248	541.5828033918388	666.8749196901796	460.43480784851755	531.7290854879227	755.3821852004635	565.0579599314075	489.3000468720282	681.7636750251062	549.5102359598109	556.5892118510606
ENSDARG00000055252	7.639494046962157e-6	0.0010301039205109152	1.2363070877667912	17	33433566	33441020	1	protein_coding	snap23.2	synaptosome associated protein 23.2 [Source:ZFIN;Acc:ZDB-GENE-051030-75]	31	51	114	32	81	94	55	65	46	53	51	106	34.544358272786816	41.04298909313779	128.8944459011892	40.03751863055487	106.5577698163712	70.39793526178131	40.179903468109764	64.43643402726576	32.66734710611509	54.254466631127066	69.19758526901322	110.27748870320077
ENSDARG00000095245	7.717138907146006e-6	0.0010304969058359333	5.384202320910169	24	5826005	5838323	1	protein_coding	si:ch211-157j23.2	si:ch211-157j23.2 [Source:ZFIN;Acc:ZDB-GENE-030131-5686]	1	0	22	0	5	12	0	8	4	1	6	8	1.1143341378318328	0	24.874366752861068	0	6.577640112121679	8.986970458950806	0	7.9306380341250176	2.8406388787926167	1.0236691817193786	8.14089238458979	8.322829336090624
