GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000008395	0	0.0012895530655847823	snupn	snurportin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3464]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000008637	0	0.24403989196771783	mttp	microsomal triglyceride transfer protein [Source:NCBI gene;Acc:406207]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000008678	0	0.06394646247976542	snx3	sorting nexin 3 [Source:ZFIN;Acc:ZDB-GENE-030131-921]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000008765	0	0.15412667604781707	tmed5	transmembrane p24 trafficking protein 5 [Source:ZFIN;Acc:ZDB-GENE-040426-1302]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000008803	0	0.0734846778761173	marcksb	myristoylated alanine-rich protein kinase C substrate b [Source:ZFIN;Acc:ZDB-GENE-030131-1921]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000009087	0	0.2581157505556877	cd74a	CD74 molecule, major histocompatibility complex, class II invariant chain a [Source:ZFIN;Acc:ZDB-GENE-000901-1]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000009153	0	0.8068777369395708	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000009470	0	0.05837030138310089	hnf1a	HNF1 homeobox a [Source:ZFIN;Acc:ZDB-GENE-021206-12]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000009484	0	0.13014116941660553	arf1	ADP-ribosylation factor 1 [Source:ZFIN;Acc:ZDB-GENE-010724-5]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000009534	0	0.0823437528157314	wls	Wnt ligand secretion mediator [Source:ZFIN;Acc:ZDB-GENE-040426-2161]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000009693	0	0.0384701990173879	llgl1	LLGL scribble cell polarity complex component 1 [Source:ZFIN;Acc:ZDB-GENE-060825-69]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000009743	0	0.11453151067655781	efhc1	EF-hand domain (C-terminal) containing 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1300]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000010021	0	0.14935098158026616	grpel1	GrpE-like 1, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-051120-111]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000010266	0	0.13725292118744786	igf2bp3	insulin-like growth factor 2 mRNA binding protein 3 [Source:NCBI gene;Acc:30967]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000010279	0	0.16940689440508716	scamp2	secretory carrier membrane protein 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2702]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000010531	0	0.10412120996982073	scamp4	secretory carrier membrane protein 4 [Source:ZFIN;Acc:ZDB-GENE-050913-40]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000010936	0	0.2139759565496841	abcb4	ATP-binding cassette, sub-family B (MDR/TAP), member 4 [Source:ZFIN;Acc:ZDB-GENE-080204-52]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000011219	0	0.08104915323663003	akt2	v-akt murine thymoma viral oncogene homolog 2 [Source:ZFIN;Acc:ZDB-GENE-031007-5]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000011299	0	0.01210934636961383	blzf1	basic leucine zipper nuclear factor 1 [Source:ZFIN;Acc:ZDB-GENE-010724-1]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000011573	0	0.45531687636731305	abcb11a	ATP-binding cassette, sub-family B (MDR/TAP), member 11a [Source:ZFIN;Acc:ZDB-GENE-050517-13]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000011618	0	0.1027575250207498	slc26a2	solute carrier family 26 member 2 [Source:ZFIN;Acc:ZDB-GENE-030717-3]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000011897	0	0.07087395206487346	tsg101b	tumor susceptibility 101b [Source:ZFIN;Acc:ZDB-GENE-130530-542]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000011983	0	0.2816691253716687	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000012194	0	0.06604768964875693	scp2a	sterol carrier protein 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1846]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000012222	0	0.3540269265440514	nup35	nucleoporin 35 [Source:NCBI gene;Acc:337461]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000012881	0	0.6002915750852303	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000013667	0	0.11193847978366028	tbck	TBC1 domain containing kinase [Source:ZFIN;Acc:ZDB-GENE-070112-1062]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000013732	0	0.015750345248221973	vta1	vesicle (multivesicular body) trafficking 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2154]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000013749	0	0.07267772350771215	slc25a55b	solute carrier family 25 member 55b [Source:ZFIN;Acc:ZDB-GENE-040801-184]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000013763	0	0.41916033780357914	rrbp1a	ribosome binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9795]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000013784	0	0.04808102505879194	zgc:77158	zgc:77158 [Source:ZFIN;Acc:ZDB-GENE-040426-1799]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000013802	0	0.12385905955742617	pcid2	PCI domain containing 2 [Source:NCBI gene;Acc:492509]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000013830	0	0.11806777215848246	osbpl2b	oxysterol binding protein-like 2b [Source:ZFIN;Acc:ZDB-GENE-030131-6138]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000014139	0	0.05915591753572732	srp72	signal recognition particle 72 [Source:ZFIN;Acc:ZDB-GENE-030131-5546]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000014165	0	0.1400076368227639	ssr3	signal sequence receptor, gamma [Source:ZFIN;Acc:ZDB-GENE-030131-9134]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000014329	0	0.2361332471045359	npm1a	nucleophosmin 1a [Source:ZFIN;Acc:ZDB-GENE-021028-1]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000014462	0	0.0044847379457964905	rab3c	RAB3C, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-263]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000014499	0	0.20109105253349013	nutf2l	nuclear transport factor 2, like [Source:ZFIN;Acc:ZDB-GENE-020416-1]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000014599	0	0.18137155173255726	slc5a6b	solute carrier family 5 member 6 [Source:ZFIN;Acc:ZDB-GENE-050913-86]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000014763	0	0.09345672115659019	arf2a	ADP-ribosylation factor 2a [Source:ZFIN;Acc:ZDB-GENE-040122-4]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000014914	0	0.1206456273357201	lamp2	lysosomal-associated membrane protein 2 [Source:ZFIN;Acc:ZDB-GENE-030729-9]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000014916	0	0.15523004438732263	slc10a2	solute carrier family 10 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1328]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000014954	0	0.3723820190121961	snx33	sorting nexin 33 [Source:ZFIN;Acc:ZDB-GENE-041111-209]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000015033	0	0.32030766189831034	slc23a1	solute carrier family 23 member 1 [Source:ZFIN;Acc:ZDB-GENE-080804-2]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000015823	0	0.08413626623646582	vps26b	VPS26, retromer complex component B [Source:NCBI gene;Acc:406684]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000015869	0	0.40663783785386315	slc22a16	solute carrier family 22 member 16 [Source:ZFIN;Acc:ZDB-GENE-041001-166]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000015915	0	0.06721339949838542	slc25a36b	solute carrier family 25 member 36b [Source:ZFIN;Acc:ZDB-GENE-080219-28]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000016212	0	0.0211659237661622	nup214	nucleoporin 214 [Source:ZFIN;Acc:ZDB-GENE-110203-3]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000016231	0	0.19744460848929388	bcap29	B cell receptor associated protein 29 [Source:ZFIN;Acc:ZDB-GENE-050522-468]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000016630	0	0.08002914274697681	tprb	translocated promoter region b, nuclear basket protein [Source:ZFIN;Acc:ZDB-GENE-030131-6410]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000016753	0	0.23936008655032373	ipo9	importin 9 [Source:ZFIN;Acc:ZDB-GENE-040426-2953]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000016963	0	0.04510670368470552	slc16a1a	solute carrier family 16 member 1a [Source:ZFIN;Acc:ZDB-GENE-110408-16]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000016977	0	0.022678736377293496	snx27b	sorting nexin 27b [Source:ZFIN;Acc:ZDB-GENE-040426-1529]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000017010	0	0.05673130900490643	scamp2l	secretory carrier membrane protein 2, like [Source:ZFIN;Acc:ZDB-GENE-030131-6432]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000017047	0	0.013584684290168866	slc27a4	solute carrier family 27 member 4 [Source:ZFIN;Acc:ZDB-GENE-050417-248]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000017235	0	0.11870416737702565	eif5a	eukaryotic translation initiation factor 5A [Source:ZFIN;Acc:ZDB-GENE-040426-2229]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000017255	0	0.1015409455573298	tmed1b	transmembrane p24 trafficking protein 1b [Source:ZFIN;Acc:ZDB-GENE-070112-1112]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000017365	0	0.1746474774906216	slc23a2	solute carrier family 23 member 2 [Source:ZFIN;Acc:ZDB-GENE-090521-3]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000017454	0	0.06693845477747395	nup50	nucleoporin 50 [Source:ZFIN;Acc:ZDB-GENE-030131-1689]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000017740	0	0.09509109464515976	sec63	SEC63 homolog, protein translocation regulator [Source:ZFIN;Acc:ZDB-GENE-040718-328]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000017844	0	0.09618988687125275	copz1	coatomer protein complex, subunit zeta 1 [Source:ZFIN;Acc:ZDB-GENE-000406-6]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000017960	0	0.14585315318542566	sfxn2	sideroflexin 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2831]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000018432	0	0.2814662818843094	m6pr	mannose-6-phosphate receptor (cation dependent) [Source:ZFIN;Acc:ZDB-GENE-040426-2285]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000018627	0	0.02313757539347443	arl5a	ADP-ribosylation factor-like 5A [Source:ZFIN;Acc:ZDB-GENE-040718-28]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000018980	0	0.21982175324701209	zgc:91890	zgc:91890 [Source:NCBI gene;Acc:431729]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000019137	0	0.2636447189984824	tram1	translocation associated membrane protein 1 [Source:ZFIN;Acc:ZDB-GENE-021011-1]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000019253	0	0.21876077458080762	rhag	Rh associated glycoprotein [Source:ZFIN;Acc:ZDB-GENE-030131-8229]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000019360	0	0.14633098377542098	sec23b	SEC23 homolog B, coat complex II component [Source:ZFIN;Acc:ZDB-GENE-030131-5479]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000019713	0	0.0782344944767406	oatx	organic anion transporter X [Source:ZFIN;Acc:ZDB-GENE-070115-1]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000019941	0	0.004835184112426765	sgta	small glutamine-rich tetratricopeptide repeat (TPR)-containing, alpha [Source:ZFIN;Acc:ZDB-GENE-030131-8811]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000019951	0	0.0457935904134727	sec62	SEC62 homolog, preprotein translocation factor [Source:ZFIN;Acc:ZDB-GENE-050913-83]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000020085	0	0.06687423170201191	slc33a1	solute carrier family 33 member 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1241]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000020212	0	0.009306903077225369	slc1a1	solute carrier family 1 member 1 [Source:ZFIN;Acc:ZDB-GENE-040718-414]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000020278	0	0.15519758994168226	si:dkeyp-120h9.1	si:dkeyp-120h9.1 [Source:ZFIN;Acc:ZDB-GENE-070705-534]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000020405	0	0.1733854633691598	napab	N-ethylmaleimide-sensitive factor attachment protein, alpha b [Source:ZFIN;Acc:ZDB-GENE-030131-5290]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000020442	0	0.24999229332549766	snx5	sorting nexin 5 [Source:ZFIN;Acc:ZDB-GENE-040426-2857]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000020527	0	0.10998138772022976	nup62l	nucleoporin 62 like [Source:ZFIN;Acc:ZDB-GENE-030131-8491]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000020621	0	0.1047305014732992	ap1b1	adaptor related protein complex 1 subunit beta 1 [Source:ZFIN;Acc:ZDB-GENE-061025-1]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000020820	0	0.1503654464638002	srp68	signal recognition particle 68 [Source:ZFIN;Acc:ZDB-GENE-040831-3]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000020981	0	0.2845991664308121	slc35a3b	solute carrier family 35 member A3b [Source:ZFIN;Acc:ZDB-GENE-050417-460]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000021120	0	0.016520571633795094	ndc1	NDC1 transmembrane nucleoporin [Source:NCBI gene;Acc:335236]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000021573	0	0.02068689666177192	slc16a7	solute carrier family 16 member 7 [Source:ZFIN;Acc:ZDB-GENE-051113-248]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000021669	0	0.10085303965821886	sec61a1	SEC61 translocon alpha 1 subunit [Source:NCBI gene;Acc:192298]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000022295	0	0.2202330666456142	hnf1bb	HNF1 homeobox Bb [Source:NCBI gene;Acc:324283]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000022424	0	0.025981476615358455	slc26a5	solute carrier family 26 member 5 [Source:ZFIN;Acc:ZDB-GENE-030131-1566]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000022767	0	0.016312807629775484	apobb.1	apolipoprotein Bb, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9732]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000023117	0	0.07516624064775952	gopc	golgi-associated PDZ and coiled-coil motif containing [Source:ZFIN;Acc:ZDB-GENE-030131-5086]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000023394	0	0.022719220997045226	slc37a2	solute carrier family 37 member 2 [Source:NCBI gene;Acc:406287]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000024116	0	0.044971406033637286	vamp8	vesicle-associated membrane protein 8 (endobrevin) [Source:ZFIN;Acc:ZDB-GENE-030131-5215]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000024325	0	0.0385013335681829	cert1a	ceramide transporter 1a [Source:NCBI gene;Acc:796455]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000024478	0	0.005737160055871784	mpc2	mitochondrial pyruvate carrier 2 [Source:ZFIN;Acc:ZDB-GENE-030131-330]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000024560	0	0.27984557150973965	slc4a1b	solute carrier family 4 member 1b (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-110215-2]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000025033	0	0.02484920742758868	stx5a	syntaxin 5A [Source:ZFIN;Acc:ZDB-GENE-040718-18]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000025147	0	0.12275638551464033	cd63	CD63 molecule [Source:ZFIN;Acc:ZDB-GENE-030131-180]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000026109	0	0.1351322607228136	slc48a1b	solute carrier family 48 member 1b [Source:NCBI gene;Acc:792763]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000026680	0	0.02800276520711162	slc25a14	solute carrier family 25 member 14 [Source:ZFIN;Acc:ZDB-GENE-040426-749]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000026712	0	0.0832169085392792	rab5c	RAB5C, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-031118-30]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000026835	0	0.21060951465736438	slc25a32b	solute carrier family 25 member 32b [Source:ZFIN;Acc:ZDB-GENE-050306-39]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000026908	0	0.10942272120674644	tmed2	transmembrane p24 trafficking protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-269]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000026967	0	0.025272867967712054	ap2s1	adaptor related protein complex 2 subunit sigma 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2174]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000027322	0	0.028491973208992077	lin7c	lin-7 homolog C (C. elegans) [Source:ZFIN;Acc:ZDB-GENE-041011-2]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000027355	0	0.0031179935174751234	slc25a4	solute carrier family 25 member 4 [Source:ZFIN;Acc:ZDB-GENE-030131-5275]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000027899	0	0.15962426279150252	sem1	SEM1 26S proteasome complex subunit [Source:ZFIN;Acc:ZDB-GENE-030131-988]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000028173	0	0.05860906851283169	slc4a2a	solute carrier family 4 member 2a [Source:ZFIN;Acc:ZDB-GENE-051101-2]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000028322	0	0.18556936919107792	pex14	peroxisomal biogenesis factor 14 [Source:ZFIN;Acc:ZDB-GENE-060130-169]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000028583	0	0.1610107360466843	SLC16A3	si:ch211-234h8.7 [Source:ZFIN;Acc:ZDB-GENE-061009-16]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000028816	0	0.05991893248311578	tmed3	transmembrane p24 trafficking protein 3 [Source:ZFIN;Acc:ZDB-GENE-030131-8335]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000029036	0	0.16576735063309966	rab32a	RAB32a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-031006-10]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000029039	0	0.2340600383497184	zdhhc23a	zinc finger DHHC-type containing 23a [Source:ZFIN;Acc:ZDB-GENE-060526-38]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000029415	0	0.11969573097063153	mtx2	metaxin 2 [Source:ZFIN;Acc:ZDB-GENE-021210-2]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000029510	0	0.010751150044078723	timm17a	translocase of inner mitochondrial membrane 17 homolog A (yeast) [Source:ZFIN;Acc:ZDB-GENE-031030-6]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000029663	0	0.14049122692815894	rab1ab	RAB1A, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-030616-564]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000029832	0	0.29691971797395666	slc26a1	solute carrier family 26 member 1 [Source:ZFIN;Acc:ZDB-GENE-070112-2182]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000029928	0	0.2759679533305063	ap3m1	adaptor related protein complex 3 subunit mu 1 [Source:ZFIN;Acc:ZDB-GENE-021015-2]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000030092	0	0.23706348062470006	tram2	translocation associated membrane protein 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2024]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000030269	0	0.2860697144711913	grtp1b	growth hormone regulated TBC protein 1b [Source:ZFIN;Acc:ZDB-GENE-050417-346]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000030530	0	0.18457511253825415	slc22a2	solute carrier family 22 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2167]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000030563	0	0.01890608408845926	zgc:77880	zgc:77880 [Source:ZFIN;Acc:ZDB-GENE-040426-1901]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000030588	0	0.21002011674727214	slc10a1	solute carrier family 10 member 1 [Source:ZFIN;Acc:ZDB-GENE-041001-190]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000030630	0	0.08399826592088476	mfsd2aa	major facilitator superfamily domain containing 2aa [Source:NCBI gene;Acc:492810]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000031098	0	0.13867088085388446	timm50	translocase of inner mitochondrial membrane 50 homolog (S. cerevisiae) [Source:NCBI gene;Acc:393638]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000031214	0	0.018691269152100377	arcn1b	archain 1b [Source:ZFIN;Acc:ZDB-GENE-040121-7]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000031325	0	0.04948076763165854	tmed1a	transmembrane p24 trafficking protein 1a [Source:ZFIN;Acc:ZDB-GENE-040801-229]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000031506	0	0.09669552493417952	flvcr2b	feline leukemia virus subgroup C cellular receptor family, member 2b [Source:ZFIN;Acc:ZDB-GENE-041210-312]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000031587	0	0.09220131671117225	flvcr1	feline leukemia virus subgroup C cellular receptor 1 [Source:ZFIN;Acc:ZDB-GENE-041014-359]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000032037	0	0.03811285134723916	bet1l	Bet1 golgi vesicular membrane trafficking protein-like [Source:NCBI gene;Acc:445493]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000032639	0	0.06156898252294477	cd36	CD36 molecule (thrombospondin receptor) [Source:ZFIN;Acc:ZDB-GENE-040718-55]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000032802	0	0.17105516392562467	ktn1	kinectin 1 [Source:ZFIN;Acc:ZDB-GENE-030408-4]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000033182	0	0.07952082417929829	arl4ab	ADP-ribosylation factor-like 4ab [Source:ZFIN;Acc:ZDB-GENE-030219-167]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000033320	0	0.01450686289740586	sar1ab	secretion associated, Ras related GTPase 1Ab [Source:ZFIN;Acc:ZDB-GENE-050417-437]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000033376	0	0.12692759946217883	chchd4a	coiled-coil-helix-coiled-coil-helix domain containing 4a [Source:NCBI gene;Acc:445144]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000033446	0	0.24265433334683864	tap2t	transporter associated with antigen processing, subunit type t, teleost specific [Source:ZFIN;Acc:ZDB-GENE-130531-48]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000033965	0	0.17830044512213086	nup58	nucleoporin 58 [Source:ZFIN;Acc:ZDB-GENE-040426-2326]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000034001	0	0.16470448172624128	tango6	transport and golgi organization 6 homolog (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-050419-237]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000034714	0	0.1143028335438519	esyt1a	extended synaptotagmin-like protein 1a [Source:ZFIN;Acc:ZDB-GENE-090311-55]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000034823	0	0.10167660218520518	copg2	coatomer protein complex, subunit gamma 2 [Source:NCBI gene;Acc:30187]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000034885	0	0.06179815538957943	bet1	Bet1 golgi vesicular membrane trafficking protein [Source:ZFIN;Acc:ZDB-GENE-040625-3]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000035686	0	0.900900182226589	mon1ba	MON1 secretory trafficking family member Ba [Source:ZFIN;Acc:ZDB-GENE-081104-318]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000035699	0	0.1016400581137518	srp19	signal recognition particle 19 [Source:ZFIN;Acc:ZDB-GENE-040426-2657]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000035719	0	0.0715669012129392	arl5c	ADP-ribosylation factor-like 5C [Source:ZFIN;Acc:ZDB-GENE-040426-1866]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000035741	0	0.027244679653919177	slc25a11	solute carrier family 25 member 11 [Source:ZFIN;Acc:ZDB-GENE-040625-79]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000035905	0	0.12496354316576852	slc25a44b	solute carrier family 25 member 44b [Source:ZFIN;Acc:ZDB-GENE-050320-89]
GO:0071702	organic substance transport	525	6	2.02	0.01325	ENSDARG00000035909	0	0.10774534934872393	mfsd2ab	major facilitator superfamily domain containing 2ab [Source:NCBI gene;Acc:445176]
