GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000056600	0	0.08054732843737365	papss2b	3'-phosphoadenosine 5'-phosphosulfate synthase 2b [Source:ZFIN;Acc:ZDB-GENE-010323-5]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000056609	0	0.22420948809569727	atad1b	ATPase family AAA domain containing 1b [Source:NCBI gene;Acc:368412]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000056672	0	0.35469341127310167	abcb8	ATP-binding cassette, sub-family B (MDR/TAP), member 8 [Source:NCBI gene;Acc:548340]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000056683	0	0.009233168371156585	cdk5	cyclin-dependent kinase 5 [Source:ZFIN;Acc:ZDB-GENE-010131-2]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000056713	0	0.06714831552322216	pskh1	protein serine kinase H1 [Source:NCBI gene;Acc:554840]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000056717	0	0.07313850757606757	vars2	valyl-tRNA synthetase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-060503-575]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000056794	0	0.20395780616796702	arl3a	ADP ribosylation factor like GTPase 3a [Source:ZFIN;Acc:ZDB-GENE-050417-368]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000056888	0	0.1052431470609161	dnah5l	dynein, axonemal, heavy chain 5 like [Source:ZFIN;Acc:ZDB-GENE-091204-287]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000056921	0	0.17877688554186771	ankk1	ankyrin repeat and kinase domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-071015-4]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000056964	0	0.1315090812171513	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000056966	0	0.07997277236055066	nek7	NIMA-related kinase 7 [Source:ZFIN;Acc:ZDB-GENE-040801-136]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000057026	0	0.11635283993468576	ran	RAN, member RAS oncogene family [Source:NCBI gene;Acc:30572]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000057099	0	0.17679237823435812	papss1	3'-phosphoadenosine 5'-phosphosulfate synthase 1 [Source:ZFIN;Acc:ZDB-GENE-080721-5]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000057253	0	1.6464696209051708	pimr141	Pim proto-oncogene, serine/threonine kinase, related 141 [Source:ZFIN;Acc:ZDB-GENE-070912-462]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000057394	0	0.002666808889592247	rab33a	RAB33A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-060825-283]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000057497	0	0.057618653818808395	stk35l	serine/threonine kinase 35, like [Source:ZFIN;Acc:ZDB-GENE-041212-52]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000057660	0	0.06239416190618406	dhx57	DEAH (Asp-Glu-Ala-Asp/His) box polypeptide 57 [Source:ZFIN;Acc:ZDB-GENE-030131-4078]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000057687	0	0.07424507961000325	sbk3	SH3 domain binding kinase family, member 3 [Source:ZFIN;Acc:ZDB-GENE-080204-39]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000057719	0	0.23412261102250317	atl2	atlastin GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-6505]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000057857	0	0.012613581682838913	arfrp1	ADP-ribosylation factor related protein 1 [Source:ZFIN;Acc:ZDB-GENE-050227-14]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000057869	0	0.5086412198330554	cdc42l2	cell division cycle 42 like 2 [Source:ZFIN;Acc:ZDB-GENE-060312-21]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000057927	0	0.0028480421410118236	rps6ka3b	ribosomal protein S6 kinase, polypeptide 3b [Source:ZFIN;Acc:ZDB-GENE-070209-74]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058030	0	0.24425571836980114	hspa14	heat shock protein 14 [Source:NCBI gene;Acc:565232]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058044	0	0.05393728467725925	rab1ba	zRAB1B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-040426-873]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058115	0	0.01258663129803044	fgfr2	fibroblast growth factor receptor 2 [Source:NCBI gene;Acc:352940]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058145	0	0.06037915838422003	atp7b	ATPase copper transporting beta [Source:ZFIN;Acc:ZDB-GENE-061220-5]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058203	0	0.07146057555608967	smc1al	structural maintenance of chromosomes 1A, like [Source:ZFIN;Acc:ZDB-GENE-040426-57]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058219	0	0.14222784402664995	tubd1	tubulin, delta 1 [Source:ZFIN;Acc:ZDB-GENE-040625-73]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058226	0	0.23587735961523168	ak3	adenylate kinase 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2142]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058230	0	0.0643634094484003	rps6kb1b	ribosomal protein S6 kinase b, polypeptide 1b [Source:ZFIN;Acc:ZDB-GENE-040426-2038]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058292	0	0.20157748780142823	sephs1	selenophosphate synthetase 1 [Source:NCBI gene;Acc:324947]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058381	0	0.15933976800294522	zgc:171775	zgc:171775 [Source:ZFIN;Acc:ZDB-GENE-030131-4309]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058425	0	0.13619202373789815	rab35b	RAB35, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-040801-62]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058471	0	0.2582640203463015	plk1	polo-like kinase 1 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-021115-7]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058475	0	0.03616294733283157	ern2	endoplasmic reticulum to nucleus signaling 2 [Source:ZFIN;Acc:ZDB-GENE-090312-15]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058480	0	0.26612003689628094	chtf18	CTF18, chromosome transmission fidelity factor 18 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-050522-508]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058494	0	0.0993736461112565	dnaja3a	DnaJ heat shock protein family (Hsp40) member A3a [Source:ZFIN;Acc:ZDB-GENE-030131-7837]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058574	0	0.06193965977724232	abcg2c	ATP-binding cassette, sub-family G (WHITE), member 2c [Source:ZFIN;Acc:ZDB-GENE-050517-37]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058606	0	0.0318485032003994	sik1	salt-inducible kinase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9446]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058647	0	0.3631015652760954	hck	HCK proto-oncogene, Src family tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-090313-72]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058685	0	1.494365276483666	si:dkey-204a24.11	si:dkey-204a24.11 [Source:ZFIN;Acc:ZDB-GENE-120215-129]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058695	0	0.0500022840276559	ddr2b	discoidin domain receptor tyrosine kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060503-361]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058800	0	0.05672702101326713	rab25a	RAB25, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-041212-69]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058803	0	0.04976746297108759	grk1a	G protein-coupled receptor kinase 1 a [Source:ZFIN;Acc:ZDB-GENE-050823-1]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058869	0	0.2623114526506883	CABZ01040556.1	NIMA related kinase 3 [Source:NCBI gene;Acc:100536894]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058946	0	0.16564352351783615	CU856539.2	myosin-IIIb [Source:NCBI gene;Acc:556989]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000058953	0	0.0036700959796981828	abcc4	ATP-binding cassette, sub-family C (CFTR/MRP), member 4 [Source:ZFIN;Acc:ZDB-GENE-030616-511]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000059070	0	0.10850323679476777	gars1	glycyl-tRNA synthetase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9174]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000059233	0	0.3467370897286405	runx2b	RUNX family transcription factor 2b [Source:ZFIN;Acc:ZDB-GENE-040629-4]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000059287	0	0.003366703120953391	mak	male germ cell-associated kinase [Source:ZFIN;Acc:ZDB-GENE-030131-7279]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000059404	0	0.0667984278828974	rab43	RAB43, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-060825-25]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000059406	0	0.06406633829883238	raf1b	Raf-1 proto-oncogene, serine/threonine kinase b [Source:ZFIN;Acc:ZDB-GENE-090826-2]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000059556	0	0.244645473576904	recql5	RecQ helicase-like 5 [Source:ZFIN;Acc:ZDB-GENE-071214-1]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000059887	0	0.0864662737755895	eral1	Era-like 12S mitochondrial rRNA chaperone 1 [Source:NCBI gene;Acc:569087]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000059956	0	0.17561006525222855	ptk6b	PTK6 protein tyrosine kinase 6b [Source:ZFIN;Acc:ZDB-GENE-060929-1150]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000059987	0	0.21103041598755917	dnah12	dynein, axonemal, heavy chain 12 [Source:ZFIN;Acc:ZDB-GENE-090311-9]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060041	0	0.31542908528546354	lig1	ligase I, DNA, ATP-dependent [Source:ZFIN;Acc:ZDB-GENE-110404-2]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060070	0	0.04313257085057284	adcy7	adenylate cyclase 7 [Source:ZFIN;Acc:ZDB-GENE-040713-1]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060184	0	0.1147394170692959	pkn1a	protein kinase N1a [Source:ZFIN;Acc:ZDB-GENE-061207-17]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060197	0	0.08101824336856203	atp2c1	ATPase secretory pathway Ca2+ transporting 1 [Source:ZFIN;Acc:ZDB-GENE-060503-615]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060235	0	0.17923762071358493	mst1ra	macrophage stimulating 1 receptor a [Source:ZFIN;Acc:ZDB-GENE-071218-2]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060264	0	0.11977088382513026	si:dkey-37g12.1	si:dkey-37g12.1 [Source:ZFIN;Acc:ZDB-GENE-090312-145]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060348	0	0.05914846592638913	map3k3	mitogen-activated protein kinase kinase kinase 3 [Source:ZFIN;Acc:ZDB-GENE-070910-1]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060411	0	0.1803530642010485	ddx28	DEAD (Asp-Glu-Ala-Asp) box polypeptide 28 [Source:ZFIN;Acc:ZDB-GENE-061013-64]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060469	0	0.046844911233929774	pik3r4	phosphoinositide-3-kinase, regulatory subunit 4 [Source:ZFIN;Acc:ZDB-GENE-050309-84]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060494	0	0.12521676699372972	eprs1	glutamyl-prolyl-tRNA synthetase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-638]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060522	0	0.13000074022053315	rfk	riboflavin kinase [Source:ZFIN;Acc:ZDB-GENE-081104-321]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060551	0	0.03627130621842635	rps6ka5	ribosomal protein S6 kinase, polypeptide 5 [Source:ZFIN;Acc:ZDB-GENE-130530-693]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060620	0	0.18176256478401961	lig4	ligase IV, DNA, ATP-dependent [Source:ZFIN;Acc:ZDB-GENE-070820-10]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060626	0	0.03337962192271072	dgkaa	diacylglycerol kinase, alpha a [Source:ZFIN;Acc:ZDB-GENE-060616-305]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060716	0	0.1728339846895485	prkx	protein kinase X-linked [Source:ZFIN;Acc:ZDB-GENE-090313-408]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060861	0	0.146576833008984	dars2	aspartyl-tRNA synthetase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-070912-443]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000060980	0	0.030645634978213147	atp8b1	ATPase phospholipid transporting 8B1 [Source:ZFIN;Acc:ZDB-GENE-091116-14]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061039	0	0.18704089244656177	atp10a	ATPase phospholipid transporting 10A [Source:ZFIN;Acc:ZDB-GENE-101102-1]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061047	0	0.09144505040068857	abcg4a	ATP-binding cassette, sub-family G (WHITE), member 4a [Source:ZFIN;Acc:ZDB-GENE-050517-39]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061091	0	0.11546395903546376	gtpbp6	GTP binding protein 6 (putative) [Source:ZFIN;Acc:ZDB-GENE-031118-62]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061096	0	0.23037190258411588	dapk2a	death-associated protein kinase 2a [Source:ZFIN;Acc:ZDB-GENE-080402-8]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061100	0	0.04867492653667468	nars1	asparaginyl-tRNA synthetase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1016]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061124	0	0.013831913598327089	srpra	SRP receptor subunit alpha [Source:ZFIN;Acc:ZDB-GENE-030219-11]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061168	0	0.02266643996463175	dhx34	DEAH (Asp-Glu-Ala-His) box polypeptide 34 [Source:ZFIN;Acc:ZDB-GENE-061207-30]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061204	0	0.1158773342437577	ddx20	DEAD (Asp-Glu-Ala-Asp) box polypeptide 20 [Source:NCBI gene;Acc:556273]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061208	0	0.07957563940507746	rab40c	RAB40c, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030515-1]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061222	0	0.5632128824273565	uba7	ubiquitin-like modifier activating enzyme 7 [Source:ZFIN;Acc:ZDB-GENE-121120-4]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061579	0	0.11972404502349436	myo1cb	myosin Ic, paralog b [Source:ZFIN;Acc:ZDB-GENE-090429-3]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061591	0	0.15539932862409853	abcb10	ATP-binding cassette, sub-family B (MDR/TAP), member 10 [Source:ZFIN;Acc:ZDB-GENE-040525-2]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061638	0	0.04897989622510939	dcakd	dephospho-CoA kinase domain containing [Source:NCBI gene;Acc:751733]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061710	0	0.023125906808721435	map3k8	mitogen-activated protein kinase kinase kinase 8 [Source:ZFIN;Acc:ZDB-GENE-100316-8]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061763	0	0.1478250738680279	spata5l1	spermatogenesis associated 5-like 1 [Source:ZFIN;Acc:ZDB-GENE-060929-204]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061770	0	0.0840955616018818	abcd4	ATP-binding cassette, sub-family D (ALD), member 4 [Source:ZFIN;Acc:ZDB-GENE-050517-30]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061865	0	0.26279350818314606	ddx10	DEAD (Asp-Glu-Ala-Asp) box polypeptide 10 [Source:ZFIN;Acc:ZDB-GENE-071022-2]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000061890	0	0.16693956181879968	atp13a2	ATPase cation transporting 13A2 [Source:ZFIN;Acc:ZDB-GENE-061215-126]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000062003	0	0.14981009423500835	myo5b	myosin VB [Source:ZFIN;Acc:ZDB-GENE-031219-7]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000062085	0	0.04540844000952691	tkfc	triokinase/FMN cyclase [Source:ZFIN;Acc:ZDB-GENE-060929-652]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000062187	0	0.0769411864265243	kif14	kinesin family member 14 [Source:ZFIN;Acc:ZDB-GENE-030131-5759]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000062206	0	0.26847569765172935	skiv2l	SKI2 homolog, superkiller viralicidic activity 2-like [Source:ZFIN;Acc:ZDB-GENE-010430-5]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000062272	0	0.06392520363072614	afg3l2	AFG3-like AAA ATPase 2 [Source:ZFIN;Acc:ZDB-GENE-070912-46]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000062460	0	0.1380690758614828	C24H8orf44	serum/glucocorticoid regulated kinase family member 3 [Source:ZFIN;Acc:ZDB-GENE-070424-62]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000062606	0	0.013417042427360078	si:dkey-26i13.8	si:dkey-26i13.8 [Source:ZFIN;Acc:ZDB-GENE-090312-134]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000062612	0	0.11849495545572591	dhx37	DEAH (Asp-Glu-Ala-His) box polypeptide 37 [Source:ZFIN;Acc:ZDB-GENE-030131-4505]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000062795	0	0.13681080716625318	abcb7	ATP-binding cassette, sub-family B (MDR/TAP), member 7 [Source:ZFIN;Acc:ZDB-GENE-050517-10]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000062806	0	0.11700070214577138	ttll9	tubulin tyrosine ligase-like family, member 9 [Source:ZFIN;Acc:ZDB-GENE-030131-1582]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063059	0	0.41680849221734223	abcg8	ATP-binding cassette, sub-family G (WHITE), member 8 [Source:ZFIN;Acc:ZDB-GENE-050517-41]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063078	0	0.1698537313811438	abcg5	ATP-binding cassette, sub-family G (WHITE), member 5 [Source:ZFIN;Acc:ZDB-GENE-050517-40]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063213	0	0.09496309435354532	mtif2	mitochondrial translational initiation factor 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1092]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063276	0	0.027439744356963856	msh3	mutS homolog 3 (E. coli) [Source:ZFIN;Acc:ZDB-GENE-060526-307]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063295	0	0.11101429967241011	myh9a	myosin, heavy chain 9a, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030131-5870]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063297	0	0.20530520093423674	abcb6a	ATP-binding cassette, sub-family B (MDR/TAP), member 6a [Source:ZFIN;Acc:ZDB-GENE-050517-9]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063321	0	0.1307789631282291	rabl2	RAB, member of RAS oncogene family-like 2 [Source:ZFIN;Acc:ZDB-GENE-060503-464]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063370	0	0.05605660612582693	sgk2a	serum/glucocorticoid regulated kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-9632]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063385	0	0.27316504094835203	cenpe	centromere protein E [Source:ZFIN;Acc:ZDB-GENE-060929-860]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063419	0	0.2325084707628617	DHX35	zgc:158828 [Source:ZFIN;Acc:ZDB-GENE-070410-11]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063481	0	0.09732864066212825	si:ch211-214j24.15	si:ch211-214j24.15 [Source:ZFIN;Acc:ZDB-GENE-110914-85]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063535	0	0.16464247513334976	chd4a	chromodomain helicase DNA binding protein 4a [Source:ZFIN;Acc:ZDB-GENE-041111-187]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063570	0	0.0071038953939850285	dyrk1aa	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1A, a [Source:ZFIN;Acc:ZDB-GENE-050302-29]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063574	0	0.00713776593289647	mtg2	mitochondrial ribosome-associated GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-2209]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063624	0	0.17141509633772672	gfm1	G elongation factor, mitochondrial 1 [Source:NCBI gene;Acc:561840]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063665	0	0.3312987026718061	mat2al	methionine adenosyltransferase II, alpha-like [Source:ZFIN;Acc:ZDB-GENE-060421-5255]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000063726	0	0.0550739685574968	cdk12	cyclin-dependent kinase 12 [Source:ZFIN;Acc:ZDB-GENE-081104-294]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000067916	0	0.16561447240355778	lyn	LYN proto-oncogene, Src family tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040912-7]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000067990	0	0.03379978454164509	myhz1.1	myosin, heavy polypeptide 1.1, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-000322-5]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000067997	0	0.04274654262368687	myhz1.3	myosin, heavy polypeptide 1.3, skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-070705-74]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000068006	0	2.6449107440070816	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000068177	0	0.13612695231932934	pak2a	p21 protein (Cdc42/Rac)-activated kinase 2a [Source:ZFIN;Acc:ZDB-GENE-021011-2]
GO:0035639	purine ribonucleoside triphosphate bindi...	980	7	3.22	0.03477	ENSDARG00000068179	0	0.3345139846689443	trib2	tribbles pseudokinase 2 [Source:ZFIN;Acc:ZDB-GENE-091207-3]
