GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000007329	0	-0.6132099403596957	tbx16	T-box transcription factor 16 [Source:ZFIN;Acc:ZDB-GENE-990615-5]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000010721	0	-0.020986611707906118	sept6	septin 6 [Source:ZFIN;Acc:ZDB-GENE-030131-1414]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000011257	0	-0.009511303213049953	enpp2	ectonucleotide pyrophosphatase/phosphodiesterase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1156]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000014986	0	-0.0251319542429774	acvr1l	activin A receptor, type 1 like [Source:ZFIN;Acc:ZDB-GENE-990415-9]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000017500	0	-0.09940972446339419	rock2a	rho-associated, coiled-coil containing protein kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030115-3]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000018968	0	-0.00819083554579304	acvr1ba	activin A receptor type 1Ba [Source:ZFIN;Acc:ZDB-GENE-980526-527]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000021948	0	-0.17119079662249118	tnc	tenascin C [Source:ZFIN;Acc:ZDB-GENE-980526-104]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000032765	0	-0.1649389194085845	net1	neuroepithelial cell transforming 1 [Source:ZFIN;Acc:ZDB-GENE-041121-18]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000035095	0	-0.4528000035693092	tdgf1	teratocarcinoma-derived growth factor 1 [Source:ZFIN;Acc:ZDB-GENE-990415-198]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000036096	0	-0.08645434857749594	smad3a	SMAD family member 3a [Source:ZFIN;Acc:ZDB-GENE-000509-3]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000041430	0	-0.15319677006594476	bmp2b	bone morphogenetic protein 2b [Source:ZFIN;Acc:ZDB-GENE-980526-474]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000052091	0	-0.021602063469153655	rbpjb	recombination signal binding protein for immunoglobulin kappa J region b [Source:ZFIN;Acc:ZDB-GENE-070319-1]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000053868	0	-0.2392136077318649	etv2	ETS variant transcription factor 2 [Source:ZFIN;Acc:ZDB-GENE-050622-14]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000056012	0	-0.20748642523261895	eve1	even-skipped-like1 [Source:ZFIN;Acc:ZDB-GENE-980526-69]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000057167	0	-0.012483074929282524	eif4g2b	eukaryotic translation initiation factor 4, gamma 2b [Source:ZFIN;Acc:ZDB-GENE-030131-6550]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000058822	0	-0.3504190216384413	wnt3a	wingless-type MMTV integration site family, member 3A [Source:ZFIN;Acc:ZDB-GENE-001106-1]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000069014	0	-0.34190073392037945	nphp4	nephronophthisis 4 [Source:ZFIN;Acc:ZDB-GENE-060503-715]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000078592	0	-0.1684000937236967	nomo	nodal modulator [Source:ZFIN;Acc:ZDB-GENE-040826-3]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000098683	0	-0.02279792957294505	zmiz2	zinc finger, MIZ-type containing 2 [Source:ZFIN;Acc:ZDB-GENE-090313-285]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000098696	0	-0.007496099628779454	rela	v-rel avian reticuloendotheliosis viral oncogene homolog A [Source:ZFIN;Acc:ZDB-GENE-040825-4]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000099761	0	-0.22806610597123966	vox	ventral homeobox [Source:ZFIN;Acc:ZDB-GENE-010108-1]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000100483	0	-0.8643603251210484	vent	ventral expressed homeobox [Source:ZFIN;Acc:ZDB-GENE-010108-2]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000101209	0	-0.24314129409406138	lamb1a	laminin, beta 1a [Source:ZFIN;Acc:ZDB-GENE-021226-1]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000102389	0	-0.0011911477365789114	ved	ventrally expressed dharma/bozozok antagonist [Source:ZFIN;Acc:ZDB-GENE-030813-1]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000040432	1	-0.5485777581623877	klf2b	Kruppel-like factor 2b [Source:ZFIN;Acc:ZDB-GENE-011109-2]
GO:0007498	mesoderm development	27	2	0.2	0.01666	ENSDARG00000053493	1	-0.3925238529980759	aldh1a2	aldehyde dehydrogenase 1 family, member A2 [Source:ZFIN;Acc:ZDB-GENE-011010-3]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000000779	0	-0.08918240550775892	scfd1	sec1 family domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030116-3]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000003035	0	-0.13768927098407302	hspa9	heat shock protein 9 [Source:ZFIN;Acc:ZDB-GENE-030828-12]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000003695	0	-0.022494285947071178	vdac3	voltage-dependent anion channel 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2380]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000012405	0	-0.22504271722472596	col1a1a	collagen, type I, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9102]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000012671	0	-0.10182227131521834	inhbaa	inhibin subunit beta Aa [Source:ZFIN;Acc:ZDB-GENE-000210-21]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000013031	0	-0.024934355650191618	mta2	metastasis associated 1 family, member 2 [Source:ZFIN;Acc:ZDB-GENE-030131-4803]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000013457	0	-0.09728775169370392	mtrex	Mtr4 exosome RNA helicase [Source:ZFIN;Acc:ZDB-GENE-040426-2854]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000015427	0	-0.06186406359436469	hdac1	histone deacetylase 1 [Source:ZFIN;Acc:ZDB-GENE-020419-32]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000018968	0	-0.00819083554579304	acvr1ba	activin A receptor type 1Ba [Source:ZFIN;Acc:ZDB-GENE-980526-527]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000030694	0	-0.06347312199961017	atp6v1e1b	ATPase H+ transporting V1 subunit E1b [Source:ZFIN;Acc:ZDB-GENE-020419-11]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000031894	0	-0.1154891305616621	lef1	lymphoid enhancer-binding factor 1 [Source:ZFIN;Acc:ZDB-GENE-990714-26]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000036987	0	-0.038603771274264655	has2	hyaluronan synthase 2 [Source:ZFIN;Acc:ZDB-GENE-020828-1]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000037997	0	-0.17950549996073442	tubb5	tubulin, beta 5 [Source:ZFIN;Acc:ZDB-GENE-031110-4]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000038442	0	-0.05300426479253113	plcg1	phospholipase C, gamma 1 [Source:ZFIN;Acc:ZDB-GENE-030421-3]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000045799	0	-0.2379052609919284	acanb	aggrecan b [Source:ZFIN;Acc:ZDB-GENE-100422-16]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000052094	0	-0.1417903947355523	notch1b	notch receptor 1b [Source:ZFIN;Acc:ZDB-GENE-990415-183]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000055064	0	-0.06421787098853127	prdx5	peroxiredoxin 5 [Source:ZFIN;Acc:ZDB-GENE-050522-159]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000056160	0	-0.20690378531288459	hspd1	heat shock 60 protein 1 [Source:ZFIN;Acc:ZDB-GENE-021206-1]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000056929	0	-0.020033253886285657	kdm6bb	lysine (K)-specific demethylase 6B, b [Source:ZFIN;Acc:ZDB-GENE-040724-166]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000058371	0	-0.09380619241752514	krt5	keratin 5 [Source:ZFIN;Acc:ZDB-GENE-991110-23]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000075707	0	-0.29366649274757667	nid2a	nidogen 2a (osteonidogen) [Source:ZFIN;Acc:ZDB-GENE-030827-2]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000077226	0	-0.05882653078200202	smarca4a	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4a [Source:ZFIN;Acc:ZDB-GENE-030605-1]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000089769	0	-0.16630250197195884	hapln1a	hyaluronan and proteoglycan link protein 1a [Source:ZFIN;Acc:ZDB-GENE-050302-175]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000094041	0	-0.08375536469780315	krt17	keratin 17 [Source:ZFIN;Acc:ZDB-GENE-060503-86]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000101209	0	-0.24314129409406138	lamb1a	laminin, beta 1a [Source:ZFIN;Acc:ZDB-GENE-021226-1]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000104773	0	-1.7541270695670552	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000026726	1	-0.4256247696762364	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0031101	fin regeneration	28	2	0.21	0.01786	ENSDARG00000053493	1	-0.3925238529980759	aldh1a2	aldehyde dehydrogenase 1 family, member A2 [Source:ZFIN;Acc:ZDB-GENE-011010-3]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000001437	0	-0.07154974705533841	slc2a1a	solute carrier family 2 member 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3158]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000001807	0	-0.003583191100857386	tnfrsf21	tumor necrosis factor receptor superfamily, member 21 [Source:ZFIN;Acc:ZDB-GENE-030131-5971]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000002909	0	-0.09126078338291507	tjp3	tight junction protein 3 [Source:ZFIN;Acc:ZDB-GENE-030828-10]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000002952	0	-0.10221957057199649	smo	smoothened, frizzled class receptor [Source:ZFIN;Acc:ZDB-GENE-980526-89]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000003963	0	-0.025666258026955862	traf4a	tnf receptor-associated factor 4a [Source:ZFIN;Acc:ZDB-GENE-040308-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000004322	0	-0.16450424019245957	ush1ga	Usher syndrome 1Ga (autosomal recessive) [Source:ZFIN;Acc:ZDB-GENE-131120-173]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000008803	0	-0.1098139624489752	marcksb	myristoylated alanine-rich protein kinase C substrate b [Source:ZFIN;Acc:ZDB-GENE-030131-1921]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000009550	0	-0.3876181015542051	foxi3b	forkhead box I3b [Source:ZFIN;Acc:ZDB-GENE-031126-4]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000009782	0	-0.11316092268046106	myh11a	myosin, heavy chain 11a, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-050531-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000011618	0	-0.12668042915626693	slc26a2	solute carrier family 26 member 2 [Source:ZFIN;Acc:ZDB-GENE-030717-3]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000012078	0	-0.09186236513439985	meis1b	Meis homeobox 1 b [Source:ZFIN;Acc:ZDB-GENE-020122-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000013251	0	-0.18355693979574186	hsf4	heat shock transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-050306-18]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000013963	0	-0.08841216810841127	mipb	major intrinsic protein of lens fiber b [Source:ZFIN;Acc:ZDB-GENE-050706-86]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000017882	0	-0.09200681290724255	rdh1	retinol dehydrogenase 1 [Source:ZFIN;Acc:ZDB-GENE-030912-15]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000017905	0	-5.338864479624596e-4	casp3a	caspase 3, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-011210-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000019371	0	-0.13926176357891218	flt1	fms-related tyrosine kinase 1 (vascular endothelial growth factor/vascular permeability factor receptor) [Source:ZFIN;Acc:ZDB-GENE-050407-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000019815	0	-0.1999043895598486	fn1a	fibronectin 1a [Source:ZFIN;Acc:ZDB-GENE-000426-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000020621	0	-0.041094169411924036	ap1b1	adaptor related protein complex 1 subunit beta 1 [Source:ZFIN;Acc:ZDB-GENE-061025-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000020785	0	-0.0738110010774999	lama4	laminin, alpha 4 [Source:ZFIN;Acc:ZDB-GENE-040724-213]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000023443	0	-0.09841231142709872	tjp2b	tight junction protein 2b (zona occludens 2) [Source:ZFIN;Acc:ZDB-GENE-040718-58]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000025091	0	-0.04396409986582432	ezrb	ezrin b [Source:ZFIN;Acc:ZDB-GENE-050803-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000031420	0	-0.13328646070268768	wt1a	WT1 transcription factor a [Source:ZFIN;Acc:ZDB-GENE-980526-558]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000034424	0	-0.0442600956220352	atp1b2b	ATPase Na+/K+ transporting subunit beta 2b [Source:ZFIN;Acc:ZDB-GENE-010718-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000034443	0	-0.060245371755009644	mpped2	metallophosphoesterase domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-030131-8903]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000035648	0	-0.01115332795551765	irx4a	iroquois homeobox 4a [Source:ZFIN;Acc:ZDB-GENE-040426-1825]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000036292	0	-0.4201011221856928	cdx4	caudal type homeobox 4 [Source:ZFIN;Acc:ZDB-GENE-980526-330]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000037285	0	-0.07031260218201134	mipa	major intrinsic protein of lens fiber a [Source:ZFIN;Acc:ZDB-GENE-040801-41]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000037393	0	-0.10914375534662459	slc43a1a	solute carrier family 43 member 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6327]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000040926	0	-0.012550310470712657	nr2f2	nuclear receptor subfamily 2, group F, member 2 [Source:ZFIN;Acc:ZDB-GENE-990415-252]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000041869	0	-0.21231147603724343	tnfrsf19	tumor necrosis factor receptor superfamily, member 19 [Source:ZFIN;Acc:ZDB-GENE-030131-6760]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000042141	0	-0.1437469931099972	myo6b	myosin VIb [Source:ZFIN;Acc:ZDB-GENE-030318-3]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000043716	0	-0.19643350635693343	cldn5a	claudin 5a [Source:ZFIN;Acc:ZDB-GENE-040426-2442]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000044016	0	-0.07666032209963419	myo6a	myosin VIa [Source:ZFIN;Acc:ZDB-GENE-040819-2]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000045413	0	-0.3773371474204924	gcm2	glial cells missing transcription factor 2 [Source:ZFIN;Acc:ZDB-GENE-050127-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000045936	0	-0.1678613393007062	pax6b	paired box 6b [Source:ZFIN;Acc:ZDB-GENE-001031-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000051876	0	-0.17180304980852745	ush1c	Usher syndrome 1C [Source:ZFIN;Acc:ZDB-GENE-060312-41]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000051880	0	-0.3042387937375018	kcnj11	potassium inwardly rectifying channel subfamily J member 11 [Source:ZFIN;Acc:ZDB-GENE-060308-2]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000052091	0	-0.021602063469153655	rbpjb	recombination signal binding protein for immunoglobulin kappa J region b [Source:ZFIN;Acc:ZDB-GENE-070319-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000053082	0	-0.014244580990767548	thada	THADA armadillo repeat containing [Source:ZFIN;Acc:ZDB-GENE-050320-49]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000054060	0	-0.18645510087457237	pof1b	POF1B actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-4287]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000055926	0	-0.06115526829574128	foxi3a	forkhead box I3a [Source:ZFIN;Acc:ZDB-GENE-031126-3]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000057633	0	-0.31936926779712277	cxcr4a	chemokine (C-X-C motif) receptor 4a [Source:ZFIN;Acc:ZDB-GENE-020102-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000059279	0	-0.12339262195342551	tfap2a	transcription factor AP-2 alpha [Source:ZFIN;Acc:ZDB-GENE-011212-6]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000060010	0	-0.2119352974846316	iqgap2	IQ motif containing GTPase activating protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-2878]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000062892	0	-0.3483981286424562	foxe3	forkhead box E3 [Source:ZFIN;Acc:ZDB-GENE-061214-6]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000063295	0	-0.0016869170869130297	myh9a	myosin, heavy chain 9a, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030131-5870]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000068006	0	-2.810455590810596	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000068114	0	-1.5167430358425824	f11r.2	F11 receptor, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-060531-67]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000068166	0	-0.17587135756029326	whrnb	whirlin b [Source:ZFIN;Acc:ZDB-GENE-060526-377]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000068719	0	-0.12010858965593021	gmnc	geminin coiled-coil domain containing [Source:ZFIN;Acc:ZDB-GENE-121211-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000069726	0	-0.037183431724550915	glis3	GLIS family zinc finger 3 [Source:ZFIN;Acc:ZDB-GENE-070112-2232]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000069928	0	-0.33175353803728747	prkceb	protein kinase C, epsilon b [Source:ZFIN;Acc:ZDB-GENE-081028-47]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000071336	0	-0.10924594112867791	mif	macrophage migration inhibitory factor [Source:ZFIN;Acc:ZDB-GENE-080708-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000075725	0	-0.09959282056050314	cep152	centrosomal protein 152 [Source:ZFIN;Acc:ZDB-GENE-111005-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000077866	0	-0.31960353626507565	nostrin	nitric oxide synthase trafficking [Source:ZFIN;Acc:ZDB-GENE-070522-2]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000079296	0	-0.3481523213248303	gcga	glucagon a [Source:ZFIN;Acc:ZDB-GENE-010219-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000098237	0	-0.29823784552565286	fbn2b	fibrillin 2b [Source:ZFIN;Acc:ZDB-GENE-090112-3]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000099182	0	-0.032358433345774616	ankrd55	ankyrin repeat domain 55 [Source:ZFIN;Acc:ZDB-GENE-080104-7]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000099871	0	-0.102621684808036	myo7aa	myosin VIIAa [Source:ZFIN;Acc:ZDB-GENE-020709-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000100021	0	-0.17193082253052128	plaat1	phospholipase A and acyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-040718-330]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000100917	0	-0.20371287015091807	slc30a8	solute carrier family 30 member 8 [Source:ZFIN;Acc:ZDB-GENE-060315-10]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000100940	0	-0.07319856707733341	nr5a2	nuclear receptor subfamily 5, group A, member 2 [Source:ZFIN;Acc:ZDB-GENE-990415-79]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000101878	0	-0.32940696415403875	kdf1b	keratinocyte differentiation factor 1b [Source:ZFIN;Acc:ZDB-GENE-100922-285]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000102180	0	-0.26812803824827386	shroom3	shroom family member 3 [Source:ZFIN;Acc:ZDB-GENE-120817-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000102890	0	-0.1905649868393732	clrn1	clarin 1 [Source:ZFIN;Acc:ZDB-GENE-040718-420]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000102948	0	-0.12625080651345053	crb3a	crumbs homolog 3a [Source:ZFIN;Acc:ZDB-GENE-060610-2]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000103125	0	-0.047917252584715124	tsc2	TSC complex subunit 2 [Source:ZFIN;Acc:ZDB-GENE-030131-2702]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000103589	0	-0.1569246661038018	gata6	GATA binding protein 6 [Source:ZFIN;Acc:ZDB-GENE-000622-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000103962	0	-0.050856563857731005	add1	adducin 1 (alpha) [Source:ZFIN;Acc:ZDB-GENE-030909-2]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000104566	0	-0.2578419993657404	foxi1	forkhead box i1 [Source:ZFIN;Acc:ZDB-GENE-030505-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000104665	0	-0.02748476806563059	kirrel3l	kirre like nephrin family adhesion molecule 3, like [Source:ZFIN;Acc:ZDB-GENE-070831-1]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000105434	0	-0.34176999201529695	grxcr1a	glutaredoxin and cysteine rich domain containing 1 a [Source:ZFIN;Acc:ZDB-GENE-160113-42]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000116139	0	-0.2697245631182935	cdx1b	caudal type homeobox 1 b [Source:ZFIN;Acc:ZDB-GENE-070615-29]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000026726	1	-0.4256247696762364	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000040747	1	-0.5406359152737744	tm4sf4	transmembrane 4 L six family member 4 [Source:ZFIN;Acc:ZDB-GENE-040801-231]
GO:0030855	epithelial cell differentiation	76	3	0.56	0.01827	ENSDARG00000053493	1	-0.3925238529980759	aldh1a2	aldehyde dehydrogenase 1 family, member A2 [Source:ZFIN;Acc:ZDB-GENE-011010-3]
GO:0045765	regulation of angiogenesis	29	2	0.21	0.01909	ENSDARG00000004939	0	-0.07733218915531476	mtdhb	metadherin b [Source:ZFIN;Acc:ZDB-GENE-090929-2]
GO:0045765	regulation of angiogenesis	29	2	0.21	0.01909	ENSDARG00000008029	0	-0.45937298842942126	mep1a.2	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041001-208]
GO:0045765	regulation of angiogenesis	29	2	0.21	0.01909	ENSDARG00000010785	0	-0.09671199556154389	thbs1b	thrombospondin 1b [Source:ZFIN;Acc:ZDB-GENE-020708-1]
GO:0045765	regulation of angiogenesis	29	2	0.21	0.01909	ENSDARG00000011257	0	-0.009511303213049953	enpp2	ectonucleotide pyrophosphatase/phosphodiesterase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1156]
GO:0045765	regulation of angiogenesis	29	2	0.21	0.01909	ENSDARG00000012078	0	-0.09186236513439985	meis1b	Meis homeobox 1 b [Source:ZFIN;Acc:ZDB-GENE-020122-1]
GO:0045765	regulation of angiogenesis	29	2	0.21	0.01909	ENSDARG00000014159	0	-0.056924456311943795	mtdha	metadherin a [Source:ZFIN;Acc:ZDB-GENE-030616-615]
GO:0045765	regulation of angiogenesis	29	2	0.21	0.01909	ENSDARG00000015015	0	-0.021021623515397027	tspan18b	tetraspanin 18b [Source:ZFIN;Acc:ZDB-GENE-040718-137]
GO:0045765	regulation of angiogenesis	29	2	0.21	0.01909	ENSDARG00000015752	0	-0.9631449768603261	zap70	zeta chain of T cell receptor associated protein kinase 70 [Source:ZFIN;Acc:ZDB-GENE-050522-257]
