GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000044925	0	-0.07099629841441647	cdk5rap1	CDK5 regulatory subunit associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-070424-90]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000045352	0	-0.1221860259565633	cst14a.2	cystatin 14a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1065]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000045484	0	-1.2710706452269933e-4	dcp1b	decapping mRNA 1B [Source:ZFIN;Acc:ZDB-GENE-040819-1]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000045519	0	-0.07264864316472443	sfmbt2	Scm like with four mbt domains 2 [Source:ZFIN;Acc:ZDB-GENE-041210-196]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000045660	0	-0.3643893739070812	hic1l	hypermethylated in cancer 1 like [Source:ZFIN;Acc:ZDB-GENE-030620-1]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000045692	0	-0.03377154721250714	pphln1	periphilin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1873]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000045768	0	-0.281873129838056	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000052150	0	-0.01842588473628991	pbx4	pre-B-cell leukemia transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-000201-18]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000052511	0	-0.10507656004799411	lin28b	lin-28 homolog B (C. elegans) [Source:ZFIN;Acc:ZDB-GENE-140811-1]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000052816	0	-0.025154396401277864	shmt1	serine hydroxymethyltransferase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1558]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000053110	0	-0.012621179082185175	pkib	protein kinase (cAMP-dependent, catalytic) inhibitor beta [Source:ZFIN;Acc:ZDB-GENE-041014-312]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000053129	0	-0.08596741254516571	carhsp1	calcium regulated heat stable protein 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1479]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000053209	0	-0.03657205108366123	smad6a	SMAD family member 6a [Source:ZFIN;Acc:ZDB-GENE-011015-1]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000053291	0	-0.1799880000899127	pnrc2	proline-rich nuclear receptor coactivator 2 [Source:NCBI gene;Acc:565522]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000053864	0	-0.19489748215392796	elmsan1b	ELM2 and Myb/SANT-like domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-131121-13]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000053950	0	-0.20895974898767336	lin37	lin-37 DREAM MuvB core complex component [Source:ZFIN;Acc:ZDB-GENE-050417-446]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000054036	0	-0.3291482160012426	rnf34b	ring finger protein 34b [Source:ZFIN;Acc:ZDB-GENE-071004-31]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000054271	0	-0.26592626198688724	cdkn1bb	cyclin-dependent kinase inhibitor 1Bb [Source:ZFIN;Acc:ZDB-GENE-030521-13]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000054641	0	-0.1293784932907378	tent5ab	terminal nucleotidyltransferase 5Ab [Source:ZFIN;Acc:ZDB-GENE-071004-35]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000054823	0	-0.10544363950392807	id3	inhibitor of DNA binding 3 [Source:ZFIN;Acc:ZDB-GENE-020515-1]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000054864	0	-0.23892000216695924	aplp2	amyloid beta (A4) precursor-like protein 2 [Source:ZFIN;Acc:ZDB-GENE-061009-28]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000054903	0	-0.008957835778314917	mta3	metastasis associated 1 family, member 3 [Source:ZFIN;Acc:ZDB-GENE-030131-6485]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000054916	0	-0.27126354097293276	eif4ebp3	eukaryotic translation initiation factor 4E binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-041114-44]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000055036	0	-0.2076614215471654	itih3a	inter-alpha-trypsin inhibitor heavy chain 3a [Source:ZFIN;Acc:ZDB-GENE-050522-262]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000055053	0	-0.23499138934585034	itih1	inter-alpha-trypsin inhibitor heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-130530-650]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000055206	0	-0.6070666083810012	dtnbp1b	dystrobrevin binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-060503-889]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000055283	0	-0.09144451115712703	id2a	inhibitor of DNA binding 2a [Source:ZFIN;Acc:ZDB-GENE-020910-1]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000055416	0	-0.05394137834686994	serpinb1	serpin peptidase inhibitor, clade B (ovalbumin), member 1 [Source:ZFIN;Acc:ZDB-GENE-040718-400]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000055493	0	-0.08877734819775752	hic1	hypermethylated in cancer 1 [Source:ZFIN;Acc:ZDB-GENE-040713-2]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000055536	0	-0.03146990752849827	otub1a	OTU deubiquitinase, ubiquitin aldehyde binding 1a [Source:ZFIN;Acc:ZDB-GENE-040718-108]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000055543	0	-0.07588727598052887	appb	amyloid beta (A4) precursor protein b [Source:ZFIN;Acc:ZDB-GENE-020220-1]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000056244	0	-0.12609814072938036	zgc:171740	zgc:171740 [Source:ZFIN;Acc:ZDB-GENE-071004-29]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000056530	0	-0.04512695029643314	cpamd8	C3 and PZP like alpha-2-macroglobulin domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-050208-428]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000056541	0	-0.21888162164623123	nr0b1	nuclear receptor subfamily 0, group B, member 1 [Source:ZFIN;Acc:ZDB-GENE-070130-1]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000056695	0	-0.05110098973791104	phc2a	polyhomeotic homolog 2a (Drosophila) [Source:NCBI gene;Acc:171465]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000056795	0	-0.3987607505250454	serpine1	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1 [Source:ZFIN;Acc:ZDB-GENE-070912-60]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000056924	0	-0.17178963182533666	sap130a	Sin3A-associated protein a [Source:ZFIN;Acc:ZDB-GENE-070615-5]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000057007	0	-0.020130976537632534	ctbp1	C-terminal binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-010130-1]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000057263	0	-0.4413555160050881	zgc:173729	zgc:173729 [Source:ZFIN;Acc:ZDB-GENE-071004-64]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000057854	0	-0.011711347816279786	sap18	Sin3A-associated protein [Source:ZFIN;Acc:ZDB-GENE-040426-1679]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000058053	0	-0.38009011399367426	serping1	serpin peptidase inhibitor, clade G (C1 inhibitor), member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1262]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000058082	0	-0.16590893477983804	birc7	baculoviral IAP repeat containing 7 [Source:ZFIN;Acc:ZDB-GENE-070615-35]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000058476	0	-0.04740814527085479	stc1l	stanniocalcin 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1521]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000058696	0	-0.023001966433564475	tbl1xr1a	transducin (beta)-like 1 X-linked receptor 1a [Source:ZFIN;Acc:ZDB-GENE-050522-314]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000059812	0	-0.16344980613980767	sin3ab	SIN3 transcription regulator family member Ab [Source:ZFIN;Acc:ZDB-GENE-030131-2066]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000060354	0	-0.2581326434158646	samd7	sterile alpha motif domain containing 7 [Source:ZFIN;Acc:ZDB-GENE-070912-549]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000060438	0	-0.03093627470890004	tbl1x	transducin beta like 1 X-linked [Source:ZFIN;Acc:ZDB-GENE-070209-131]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000060537	0	-0.03906869767405273	atad2b	ATPase family AAA domain containing 2B [Source:ZFIN;Acc:ZDB-GENE-110411-210]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000060679	0	-0.09357376143502072	kdm1a	lysine (K)-specific demethylase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-7828]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000060734	0	-0.07971014629997716	hesx1	HESX homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-990415-130]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000060767	0	-0.05841640311952665	smg7	SMG7 nonsense mediated mRNA decay factor [Source:ZFIN;Acc:ZDB-GENE-030131-9122]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000060862	0	-0.14240994370106483	atxn1b	ataxin 1b [Source:ZFIN;Acc:ZDB-GENE-061218-2]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000060865	0	-0.10901940829194484	scai	suppressor of cancer cell invasion [Source:ZFIN;Acc:ZDB-GENE-060526-57]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000060983	0	-0.22867326762754553	smyd4	SET and MYND domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-060929-248]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000061168	0	-0.07571254991850056	dhx34	DEAH (Asp-Glu-Ala-His) box polypeptide 34 [Source:ZFIN;Acc:ZDB-GENE-061207-30]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000061177	0	-0.3601663299347193	mov10b.1	Moloney leukemia virus 10b, tandem duplicate 1 [Source:NCBI gene;Acc:556024]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000061226	0	-0.16322604636571814	timp2a	TIMP metallopeptidase inhibitor 2a [Source:ZFIN;Acc:ZDB-GENE-030612-1]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000061378	0	-0.14875777931061823	smg8	SMG8 nonsense mediated mRNA decay factor [Source:ZFIN;Acc:ZDB-GENE-091204-279]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000061644	0	-0.11719665045660858	ensab	endosulfine alpha b [Source:ZFIN;Acc:ZDB-GENE-060526-294]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000061687	0	-0.06198696817256882	atxn1a	ataxin 1a [Source:ZFIN;Acc:ZDB-GENE-060503-759]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000061735	0	-0.02008392993373509	hnrnpm	heterogeneous nuclear ribonucleoprotein M [Source:ZFIN;Acc:ZDB-GENE-030131-6898]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000061802	0	-0.020196727340527354	cnot2	CCR4-NOT transcription complex, subunit 2 [Source:ZFIN;Acc:ZDB-GENE-070410-70]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000062801	0	-0.155969625580465	erfl3	Ets2 repressor factor like 3 [Source:ZFIN;Acc:ZDB-GENE-090529-4]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000062977	0	-0.33542834886324396	samd13	sterile alpha motif domain containing 13 [Source:ZFIN;Acc:ZDB-GENE-060929-676]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000063095	0	-0.08370577077369265	ctsf	cathepsin F [Source:ZFIN;Acc:ZDB-GENE-030131-9831]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000067591	0	-0.07751662471233613	puraa	purine-rich element binding protein Aa [Source:ZFIN;Acc:ZDB-GENE-040624-8]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000067801	0	-0.09571992878671312	CABZ01064472.1	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D [Source:NCBI gene;Acc:100333323]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000067832	0	-0.16159393371433473	tle2c	TLE family member 2, transcriptional corepressor c [Source:ZFIN;Acc:ZDB-GENE-060512-84]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000068409	0	-0.31498497826309646	vgll4l	vestigial like 4 like [Source:ZFIN;Acc:ZDB-GENE-070112-1682]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000068640	0	-0.0586062436616261	rsf1b.1	remodeling and spacing factor 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5829]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000068732	0	-0.028876553971690706	spry4	sprouty homolog 4 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-010803-2]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000068995	0	-0.19248896759710193	h2ax1	H2A.X variant histone family member 1 [Source:ZFIN;Acc:ZDB-GENE-041010-42]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000069048	0	-0.040753305146775255	serpinf1	serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 1 [Source:ZFIN;Acc:ZDB-GENE-040912-2]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000069135	0	-0.15506500569631534	ppp1r15a	protein phosphatase 1, regulatory subunit 15A [Source:ZFIN;Acc:ZDB-GENE-030131-4408]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000069192	0	-0.09264484029396933	zgc:163030	zgc:163030 [Source:ZFIN;Acc:ZDB-GENE-060810-77]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000069297	0	-0.09941597314274084	upf3a	UPF3A regulator of nonsense mediated mRNA decay [Source:NCBI gene;Acc:566608]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000069681	0	-0.0013888677102477163	pcgf6	polycomb group ring finger 6 [Source:ZFIN;Acc:ZDB-GENE-060526-178]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000070371	0	-0.08339837013005827	kat7a	K(lysine) acetyltransferase 7a [Source:ZFIN;Acc:ZDB-GENE-060929-168]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000070555	0	-0.24309494752437383	ldlrad4a	low density lipoprotein receptor class A domain containing 4a [Source:ZFIN;Acc:ZDB-GENE-060503-850]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000071437	0	-0.26655339769837383	ptprc	protein tyrosine phosphatase receptor type C [Source:ZFIN;Acc:ZDB-GENE-050208-585]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000073737	0	-0.04156944517127389	suds3	SDS3 homolog, SIN3A corepressor complex component [Source:ZFIN;Acc:ZDB-GENE-040801-236]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000074031	0	-0.16866167715807012	fastkd2	FAST kinase domains 2 [Source:ZFIN;Acc:ZDB-GENE-090313-7]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000074056	0	-0.07462502387851573	kctd1	potassium channel tetramerization domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-040724-194]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000074262	0	-0.026841890672059023	nck1a	NCK adaptor protein 1a [Source:ZFIN;Acc:ZDB-GENE-070912-547]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000074303	0	-0.10681625363816004	phf12a	PHD finger protein 12a [Source:ZFIN;Acc:ZDB-GENE-030131-3876]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000074526	0	-0.30392500351064183	zbtb16b	zinc finger and BTB domain containing 16b [Source:ZFIN;Acc:ZDB-GENE-100923-1]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000074675	0	-0.0904044380055115	pan2	poly(A) specific ribonuclease subunit PAN2 [Source:ZFIN;Acc:ZDB-GENE-030131-3113]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000074726	0	-0.2782037466988473	nrde2	NRDE-2, necessary for RNA interference, domain containing [Source:ZFIN;Acc:ZDB-GENE-111117-3]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000074807	0	-0.08046507060695957	tbrg4	transforming growth factor beta regulator 4 [Source:ZFIN;Acc:ZDB-GENE-091020-8]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000074829	0	-0.017627645829459627	rasip1	Ras interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-120403-3]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000075217	0	-0.09576576856705563	tdrd12	tudor domain containing 12 [Source:ZFIN;Acc:ZDB-GENE-121214-348]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000075261	0	-0.2701701133453047	timp2b	TIMP metallopeptidase inhibitor 2b [Source:ZFIN;Acc:ZDB-GENE-040426-2655]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000075450	0	-0.053036424799818474	mkxa	mohawk homeobox a [Source:ZFIN;Acc:ZDB-GENE-080513-1]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000075509	0	-0.025611824447986865	phf12b	PHD finger protein 12b [Source:ZFIN;Acc:ZDB-GENE-110628-2]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000075670	0	-0.028007495851454265	rereb	arginine-glutamic acid dipeptide (RE) repeats b [Source:ZFIN;Acc:ZDB-GENE-070212-3]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000075759	0	-0.11518988100548933	samd4a	sterile alpha motif domain containing 4A [Source:ZFIN;Acc:ZDB-GENE-070720-7]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000076120	0	-0.08713025048917604	foxp4	forkhead box P4 [Source:ZFIN;Acc:ZDB-GENE-101207-1]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000076128	0	-0.2109641123591116	prkar1aa	protein kinase, cAMP-dependent, regulatory, type I, alpha (tissue specific extinguisher 1) a [Source:ZFIN;Acc:ZDB-GENE-050116-2]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000076170	0	-0.2225878815009907	pcsk1nl	proprotein convertase subtilisin/kexin type 1 inhibitor, like [Source:ZFIN;Acc:ZDB-GENE-090427-2]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000076380	0	-0.11523761250339876	hnrnpa0l	heterogeneous nuclear ribonucleoprotein A0, like [Source:ZFIN;Acc:ZDB-GENE-030131-618]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000076509	0	-0.0587808397532678	polr2d	polymerase (RNA) II (DNA directed) polypeptide D [Source:ZFIN;Acc:ZDB-GENE-040714-2]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000076627	0	-0.00684093821893448	smg9	SMG9 nonsense mediated mRNA decay factor [Source:ZFIN;Acc:ZDB-GENE-030131-9385]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000076847	0	-0.04672865951004791	tnrc6c1	trinucleotide repeat containing adaptor 6C1 [Source:ZFIN;Acc:ZDB-GENE-030131-7440]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000076903	0	-0.0272094664414244	bend3	BEN domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-090312-181]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000076939	0	-0.08700748089261058	znf451	zinc finger protein 451 [Source:ZFIN;Acc:ZDB-GENE-081107-14]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000077089	0	-0.11962633239756634	blm	BLM RecQ like helicase [Source:ZFIN;Acc:ZDB-GENE-070702-5]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000077139	0	-0.06566446767214056	col6a3	collagen, type VI, alpha 3 [Source:ZFIN;Acc:ZDB-GENE-070501-8]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000077227	0	-0.09335947184954645	fbxl6	F-box and leucine-rich repeat protein 6 [Source:ZFIN;Acc:ZDB-GENE-060810-162]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000077353	0	-0.006846398074310753	rerea	arginine-glutamic acid dipeptide (RE) repeats a [Source:ZFIN;Acc:ZDB-GENE-060718-1]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000077811	0	-0.026176496219810014	sox11a	SRY-box transcription factor 11a [Source:ZFIN;Acc:ZDB-GENE-980526-395]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000078076	0	-0.3210880574590169	nab2	NGFI-A binding protein 2 (EGR1 binding protein 2) [Source:ZFIN;Acc:ZDB-GENE-080204-105]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000078095	0	-0.007766240961693403	cipcb	CLOCK-interacting pacemaker b [Source:ZFIN;Acc:ZDB-GENE-091204-292]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000078308	0	-0.03554323740460894	spry2	sprouty RTK signaling antagonist 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7038]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000078416	0	-0.11127910025490492	zeb2b	zinc finger E-box binding homeobox 2b [Source:ZFIN;Acc:ZDB-GENE-080717-1]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000078542	0	-0.2564219124362364	inpp5ja	inositol polyphosphate-5-phosphatase Ja [Source:ZFIN;Acc:ZDB-GENE-091117-4]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000078754	0	-0.4916375060379125	gra	granulito [Source:ZFIN;Acc:ZDB-GENE-081022-203]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000079012	0	-0.07181391536429473	cbfa2t3	CBFA2/RUNX1 partner transcriptional co-repressor 3 [Source:ZFIN;Acc:ZDB-GENE-070209-2]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000079062	0	-0.09226821012009956	samd1b	sterile alpha motif domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-090313-2]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000079167	0	-0.06598727984999003	si:ch211-230g15.5	si:ch211-230g15.5 [Source:ZFIN;Acc:ZDB-GENE-091204-280]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000079388	0	-0.09197064671690451	agrn	agrin [Source:ZFIN;Acc:ZDB-GENE-030131-1033]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000079688	0	-0.003069804899845689	tnrc6a	trinucleotide repeat containing adaptor 6A [Source:ZFIN;Acc:ZDB-GENE-030131-2519]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000079716	0	-0.13314921396534316	sin3aa	SIN3 transcription regulator family member Aa [Source:ZFIN;Acc:ZDB-GENE-070620-3]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000079752	0	-0.12781764768977888	col6a4a	collagen, type VI, alpha 4a [Source:ZFIN;Acc:ZDB-GENE-041111-303]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000079915	0	-0.08750590915744684	pot1	protection of telomeres 1 homolog [Source:ZFIN;Acc:ZDB-GENE-110324-1]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000080174	0	-0.39106527226992094	dre-mir-124-5	dre-mir-124-5 [Source:miRBase;Acc:MI0001970]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000081311	0	-0.04609254095562853	dre-mir-124-2	dre-mir-124-2 [Source:miRBase;Acc:MI0001967]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000081800	0	-0.5026462500096539	MIR199B	microRNA 199b [Source:HGNC Symbol;Acc:HGNC:31573]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000082187	0	-0.3611424469715353	dre-mir-21-1	dre-mir-21-1 [Source:miRBase;Acc:MI0001908]
GO:0010605	negative regulation of macromolecule met...	339	4	1.24	0.0333	ENSDARG00000083622	0	-0.9869885131170516	dre-mir-124-6	dre-mir-124-6 [Source:miRBase;Acc:MI0001971]
