GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000011975	0	-0.624303921912944	fmn1	formin 1 [Source:ZFIN;Acc:ZDB-GENE-041001-198]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000011998	0	-0.1482593213300551	bfsp2	beaded filament structural protein 2, phakinin [Source:ZFIN;Acc:ZDB-GENE-041212-58]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000012426	0	-0.037776586028975156	neflb	neurofilament, light polypeptide b [Source:ZFIN;Acc:ZDB-GENE-060312-44]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000012485	0	-0.005683351729202823	aurka	aurora kinase A [Source:ZFIN;Acc:ZDB-GENE-040801-161]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000013415	0	-0.37992459778781484	lmna	lamin A [Source:ZFIN;Acc:ZDB-GENE-020424-3]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000013719	0	-0.036250761302331846	gtse1	G-2 and S-phase expressed 1 [Source:ZFIN;Acc:ZDB-GENE-050522-493]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000014356	0	-1.2378264881812135	krt95	kertain 95 [Source:ZFIN;Acc:ZDB-GENE-040718-88]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000014943	0	-0.050951794415840516	kif23	kinesin family member 23 [Source:ZFIN;Acc:ZDB-GENE-991019-4]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000015016	0	-0.019475917007563244	kif26ab	kinesin family member 26Ab [Source:ZFIN;Acc:ZDB-GENE-100716-6]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000015149	0	-0.04743270410692521	wasa	WASP actin nucleation promoting factor a [Source:ZFIN;Acc:ZDB-GENE-081104-419]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000015206	0	-0.033603594165311994	hnrnpua	heterogeneous nuclear ribonucleoprotein Ua [Source:ZFIN;Acc:ZDB-GENE-030131-3731]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000015610	0	-0.08389085141951864	tubg1	tubulin, gamma 1 [Source:ZFIN;Acc:ZDB-GENE-040426-836]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000016143	0	-0.07110583386541337	xiap	X-linked inhibitor of apoptosis [Source:ZFIN;Acc:ZDB-GENE-030825-7]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000017624	0	-0.21217497479882091	krt4	keratin 4 [Source:ZFIN;Acc:ZDB-GENE-000607-83]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000019128	0	-0.09032625886164355	tpm4b	tropomyosin 4b [Source:ZFIN;Acc:ZDB-GENE-030131-2964]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000019185	0	-0.1442089297897431	slain1a	SLAIN motif family, member 1a [Source:ZFIN;Acc:ZDB-GENE-030131-7751]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000019845	0	-0.09784944497333503	pdlim1	PDZ and LIM domain 1 (elfin) [Source:ZFIN;Acc:ZDB-GENE-030131-5227]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000021582	0	-0.04613144675700526	dynlrb1	dynein, light chain, roadblock-type 1 [Source:ZFIN;Acc:ZDB-GENE-040426-989]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000022045	0	-0.03413956455798989	map1ab	microtubule-associated protein 1Ab [Source:ZFIN;Acc:ZDB-GENE-100426-3]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000023082	0	-0.31084647796143705	krt1-19d	keratin, type 1, gene 19d [Source:ZFIN;Acc:ZDB-GENE-060316-1]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000026595	0	-0.04214830015608165	pafah1b1b	platelet-activating factor acetylhydrolase 1b, regulatory subunit 1b [Source:NCBI gene;Acc:394247]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000026979	0	-0.3445422025524668	krt1-c5	keratin, type 1, gene c5 [Source:ZFIN;Acc:ZDB-GENE-060316-3]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000027600	0	-0.020115718517095024	pdlim5b	PDZ and LIM domain 5b [Source:ZFIN;Acc:ZDB-GENE-040426-908]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000028306	0	-0.0682891201823156	prph	peripherin [Source:ZFIN;Acc:ZDB-GENE-990415-207]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000028618	0	-0.09468140909774476	krt18b	keratin 18b [Source:ZFIN;Acc:ZDB-GENE-040426-1508]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000031116	0	-0.32764574431063886	dnal4a	dynein, axonemal, light chain 4a [Source:ZFIN;Acc:ZDB-GENE-040801-122]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000032482	0	-0.07017548452852784	si:dkey-40c11.2	si:dkey-40c11.2 [Source:ZFIN;Acc:ZDB-GENE-060526-300]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000034836	0	-0.14252008346126907	si:dkey-222n6.2	si:dkey-222n6.2 [Source:ZFIN;Acc:ZDB-GENE-031118-10]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000035056	0	-0.11242933447672801	fgf13a	fibroblast growth factor 13a [Source:ZFIN;Acc:ZDB-GENE-041114-101]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000036830	0	-0.027786974945164255	krt91	keratin 91 [Source:ZFIN;Acc:ZDB-GENE-040801-181]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000036832	0	-0.3681175760355587	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000036834	0	-0.12803556402326577	krt92	keratin 92 [Source:ZFIN;Acc:ZDB-GENE-050417-363]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000037020	0	-0.025647311335994804	kif1b	kinesin family member 1B [Source:ZFIN;Acc:ZDB-GENE-030820-1]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000037276	0	-0.43068968097194293	map9	microtubule-associated protein 9 [Source:ZFIN;Acc:ZDB-GENE-080225-36]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000037997	0	-0.0077911046862466525	tubb5	tubulin, beta 5 [Source:ZFIN;Acc:ZDB-GENE-031110-4]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000038024	0	-0.01175218766042601	flr	fleer [Source:NCBI gene;Acc:797829]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000041339	0	-0.21214389027965222	zgc:92380	zgc:92380 [Source:ZFIN;Acc:ZDB-GENE-040801-221]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000042368	0	-0.018743602050927333	kif26aa	kinesin family member 26Aa [Source:ZFIN;Acc:ZDB-GENE-041001-148]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000042946	0	-0.05412266099834852	hook1	hook microtubule-tethering protein 1 [Source:NCBI gene;Acc:570393]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000043242	0	-0.21323377115932143	si:dkey-222f2.1	si:dkey-222f2.1 [Source:ZFIN;Acc:ZDB-GENE-050208-726]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000043550	0	-0.30214836638309434	ENKD1	si:ch211-220d9.3 [Source:ZFIN;Acc:ZDB-GENE-081104-180]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000043643	0	-0.10148241055044695	ehbp1	EH domain binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-091006-4]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000043667	0	-0.3217567161830344	zgc:100997	zgc:100997 [Source:ZFIN;Acc:ZDB-GENE-040801-124]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000043697	0	-0.09421435766498679	nefmb	neurofilament, medium polypeptide b [Source:ZFIN;Acc:ZDB-GENE-070103-4]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000044973	0	-0.7920463148278283	krt98	keratin 98 [Source:ZFIN;Acc:ZDB-GENE-070822-8]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000045014	0	-0.058349338937807645	tuba2	tubulin, alpha 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1970]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000053026	0	-0.14684249251575124	kif19	kinesin family member 19 [Source:ZFIN;Acc:ZDB-GENE-080215-2]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000053201	0	-0.26476415051024704	zgc:172323	zgc:172323 [Source:ZFIN;Acc:ZDB-GENE-080204-113]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000053240	0	-0.46966260363617446	kif6	kinesin family member 6 [Source:ZFIN;Acc:ZDB-GENE-061027-130]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000053431	0	-0.07930479126101249	si:ch211-257p13.3	si:ch211-257p13.3 [Source:ZFIN;Acc:ZDB-GENE-110914-108]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000054060	0	-0.15321846190266727	pof1b	POF1B actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-4287]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000054321	0	-0.4241210952587812	ngs	notochord granular surface [Source:ZFIN;Acc:ZDB-GENE-080722-29]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000054448	0	-0.22026587424652302	kif1c	kinesin family member 1C [Source:ZFIN;Acc:ZDB-GENE-090312-119]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000054456	0	-0.006183489221995305	clip3	CAP-GLY domain containing linker protein 3 [Source:ZFIN;Acc:ZDB-GENE-131127-193]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000054978	0	-0.037705389300520295	kifc3	kinesin family member C3 [Source:ZFIN;Acc:ZDB-GENE-030131-3724]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000055052	0	-0.025679943392305126	map2	microtubule-associated protein 2 [Source:ZFIN;Acc:ZDB-GENE-041010-118]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000055192	0	-0.24696654335931237	zgc:136930	zgc:136930 [Source:ZFIN;Acc:ZDB-GENE-060312-16]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000055216	0	-0.05547692775879133	tuba1c	tubulin, alpha 1c [Source:ZFIN;Acc:ZDB-GENE-061114-1]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000055965	0	-0.060185342854958246	klc3	kinesin light chain 3 [Source:ZFIN;Acc:ZDB-GENE-060929-772]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000056248	0	-0.2662854145008037	si:dkey-183i3.5	si:dkey-183i3.5 [Source:ZFIN;Acc:ZDB-GENE-030131-8568]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000056633	0	-0.19193755996627093	fgf13b	fibroblast growth factor 13b [Source:ZFIN;Acc:ZDB-GENE-040426-1793]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000058358	0	-0.23026583304981416	krt8	keratin 8 [Source:NCBI gene;Acc:797433]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000058371	0	-0.07317222758087086	krt5	keratin 5 [Source:ZFIN;Acc:ZDB-GENE-991110-23]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000058462	0	-0.02624722420954886	zgc:158846	zgc:158846 [Source:ZFIN;Acc:ZDB-GENE-070209-50]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000059442	0	-0.07340919432139024	smtnb	smoothelin b [Source:ZFIN;Acc:ZDB-GENE-070912-2]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000059596	0	-0.09027474292088622	clip2	CAP-GLY domain containing linker protein 2 [Source:ZFIN;Acc:ZDB-GENE-100727-3]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000059965	0	-0.06803271741762988	camsap2b	calmodulin regulated spectrin-associated protein family, member 2b [Source:ZFIN;Acc:ZDB-GENE-070912-80]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000060112	0	-0.2676401790238203	sybu	syntabulin (syntaxin-interacting) [Source:ZFIN;Acc:ZDB-GENE-060929-1202]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000060326	0	-0.051676958672940414	map1sb	microtubule-associated protein 1Sb [Source:ZFIN;Acc:ZDB-GENE-070912-412]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000060434	0	-0.13206053295453213	map1b	microtubule-associated protein 1B [Source:ZFIN;Acc:ZDB-GENE-130530-690]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000060805	0	-0.043546257535476814	map1sa	microtubule-associated protein 1Sa [Source:ZFIN;Acc:ZDB-GENE-030131-3982]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000061131	0	-0.1216504170061737	kif21a	kinesin family member 21A [Source:ZFIN;Acc:ZDB-GENE-110411-237]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000061778	0	-0.07677274010734209	fmn2b	formin 2b [Source:ZFIN;Acc:ZDB-GENE-080225-35]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000061817	0	-0.0697964356567661	kif1aa	kinesin family member 1Aa [Source:ZFIN;Acc:ZDB-GENE-100913-3]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000062108	0	-0.015538303417186339	iffo1b	intermediate filament family orphan 1b [Source:ZFIN;Acc:ZDB-GENE-050208-308]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000062173	0	-0.08043597664151808	camsap2a	calmodulin regulated spectrin-associated protein family, member 2a [Source:ZFIN;Acc:ZDB-GENE-030131-3016]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000062630	0	-0.2687792726265406	dnah9l	dynein, axonemal, heavy polypeptide 9 like [Source:ZFIN;Acc:ZDB-GENE-050506-1]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000068589	0	-0.44665335496990166	vimr1	vimentin-related 1 [Source:ZFIN;Acc:ZDB-GENE-130530-722]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000068745	0	-0.02988387153251333	map4l	microtubule associated protein 4 like [Source:ZFIN;Acc:ZDB-GENE-070912-581]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000068973	0	-0.0974303269517155	pdlim4	PDZ and LIM domain 4 [Source:ZFIN;Acc:ZDB-GENE-070308-5]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000069046	0	-0.9149915834345921	wu:fk65c09	wu:fk65c09 [Source:ZFIN;Acc:ZDB-GENE-030131-7018]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000069594	0	-0.11813041938639553	kif13a	kinesin family member 13A [Source:ZFIN;Acc:ZDB-GENE-090901-1]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000069790	0	-0.04066553650767446	dynll2a	dynein, light chain, LC8-type 2a [Source:ZFIN;Acc:ZDB-GENE-030828-11]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000070155	0	-0.010178992327687158	tuba8l3	tubulin, alpha 8 like 3 [Source:ZFIN;Acc:ZDB-GENE-040801-77]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000071518	0	-0.08106579363589805	krt222	keratin 222 [Source:ZFIN;Acc:ZDB-GENE-070912-343]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000074379	0	-0.2623307646167347	knstrn	kinetochore localized astrin (SPAG5) binding protein [Source:ZFIN;Acc:ZDB-GENE-081022-187]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000074597	0	-0.08141833837892165	lzts2a	leucine zipper, putative tumor suppressor 2a [Source:ZFIN;Acc:ZDB-GENE-090313-276]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000074919	0	-0.11954678477726989	BFSP1	beaded filament structural protein 1 [Source:HGNC Symbol;Acc:HGNC:1040]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000076371	0	-0.2685417334389845	SHROOM2	shroom family member 2b [Source:NCBI gene;Acc:556551]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000077442	0	-0.17011737558579476	tubgcp5	tubulin, gamma complex associated protein 5 [Source:ZFIN;Acc:ZDB-GENE-050522-344]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000078803	0	-0.09314752621975665	gas2l1	growth arrest-specific 2 like 1 [Source:ZFIN;Acc:ZDB-GENE-070705-38]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000079148	0	-0.11125884752535099	nckap5l	NCK-associated protein 5-like [Source:ZFIN;Acc:ZDB-GENE-090313-304]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000079483	0	-0.11339878548002086	CABZ01072096.1	NA
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000079777	0	-0.4978420222612535	map6d1	MAP6 domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-081104-293]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000079895	0	-0.14113431852630942	ehbp1l1b	EH domain binding protein 1-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-238]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000087352	0	-0.08079454225219056	dnah2	dynein, axonemal, heavy chain 2 [Source:ZFIN;Acc:ZDB-GENE-130530-910]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000087402	0	-0.07217370563711392	tpm1	tropomyosin 1 (alpha) [Source:ZFIN;Acc:ZDB-GENE-040426-854]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000087538	0	-0.08461427586991166	kif3a	kinesin family member 3A [Source:ZFIN;Acc:ZDB-GENE-050417-71]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000088841	0	-0.0302266801812864	dnal4b	dynein, axonemal, light chain 4b [Source:ZFIN;Acc:ZDB-GENE-050208-510]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000089314	0	-0.06502822974672567	mapta	microtubule-associated protein tau a [Source:ZFIN;Acc:ZDB-GENE-081027-1]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000090268	0	-0.53262259261848	krtt1c19e	keratin type 1 c19e [Source:ZFIN;Acc:ZDB-GENE-050506-95]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000090778	0	-0.20585996432668405	ttll1	tubulin tyrosine ligase-like family, member 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1326]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000092947	0	-0.28319315175733456	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000094181	0	-0.02835884303832456	shroom1	shroom family member 1 [Source:ZFIN;Acc:ZDB-GENE-091204-385]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000098317	0	-0.0263414032053157	dync1li1	dynein, cytoplasmic 1, light intermediate chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4108]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000099156	0	-0.07934645165264274	katnal1	katanin p60 subunit A-like 1 [Source:NCBI gene;Acc:492790]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000099352	0	-0.2084202238254646	si:rp71-62i8.1	si:rp71-62i8.1 [Source:ZFIN;Acc:ZDB-GENE-131127-571]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000099943	0	-0.08362509922761802	mapre2	microtubule-associated protein, RP/EB family, member 2 [Source:ZFIN;Acc:ZDB-GENE-071004-41]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000100145	0	-0.07675934999530568	CABZ01092282.1	NA
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000100236	0	-0.32595964598392796	cspp1a	centrosome and spindle pole associated protein 1a [Source:ZFIN;Acc:ZDB-GENE-120709-73]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000102624	0	-0.013322745028439949	kif22	kinesin family member 22 [Source:NCBI gene;Acc:561788]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000103902	0	-0.24742073751251276	nde1	nudE neurodevelopment protein 1 [Source:ZFIN;Acc:ZDB-GENE-050913-61]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000103922	0	-0.08131113087969989	bod1	biorientation of chromosomes in cell division 1 [Source:ZFIN;Acc:ZDB-GENE-060810-163]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000104436	0	-0.0507656164972409	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000104643	0	-0.05143583904002153	tuba7l	tubulin, alpha 7 like [Source:ZFIN;Acc:ZDB-GENE-040704-78]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000104663	0	-0.8011019564727457	zgc:103755	zgc:103755 [Source:ZFIN;Acc:ZDB-GENE-041010-101]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000105188	0	-0.16315570743291283	vimr2	vimentin-related 2 [Source:ZFIN;Acc:ZDB-GENE-160113-76]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000107053	0	-0.01581741523204448	CR848788.2	NA
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000109646	0	-0.07169554565939686	si:ch211-153a8.4	si:ch211-153a8.4 [Source:ZFIN;Acc:ZDB-GENE-030131-6830]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000115956	0	-0.1859591297498911	CABZ01044281.1	NA
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000116937	0	-0.05463821008076048	BX927333.1	CXADR like membrane protein [Source:NCBI gene;Acc:567179]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000030463	1	-1.2748058266644455	tppp3	tubulin polymerization-promoting protein family member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1909]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000036840	1	-0.7359679861721761	krt15	keratin 15 [Source:ZFIN;Acc:ZDB-GENE-040426-2931]
GO:0099513	polymeric cytoskeletal fiber	139	3	0.58	0.0199	ENSDARG00000044975	1	-0.4560155407776103	krt94	keratin 94 [Source:ZFIN;Acc:ZDB-GENE-061027-116]
GO:0099512	supramolecular fiber	163	3	0.69	0.0301	ENSDARG00000000212	0	-0.376758674352559	krt97	keratin 97 [Source:ZFIN;Acc:ZDB-GENE-040718-78]
GO:0099512	supramolecular fiber	163	3	0.69	0.0301	ENSDARG00000001889	0	-0.004872674597281866	tuba1a	tubulin, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-090507-4]
GO:0099512	supramolecular fiber	163	3	0.69	0.0301	ENSDARG00000004472	0	-0.08813744779926798	atat1	alpha tubulin acetyltransferase 1 [Source:NCBI gene;Acc:406389]
GO:0099512	supramolecular fiber	163	3	0.69	0.0301	ENSDARG00000005172	0	-0.05214391554031193	dynll2b	dynein, light chain, LC8-type 2b [Source:ZFIN;Acc:ZDB-GENE-050320-132]
GO:0099512	supramolecular fiber	163	3	0.69	0.0301	ENSDARG00000007751	0	-0.19439479635647597	lmnl3	lamin L3 [Source:ZFIN;Acc:ZDB-GENE-020424-4]
GO:0099512	supramolecular fiber	163	3	0.69	0.0301	ENSDARG00000008022	0	-0.12019276135012964	kif18a	kinesin family member 18A [Source:ZFIN;Acc:ZDB-GENE-040426-862]
GO:0099512	supramolecular fiber	163	3	0.69	0.0301	ENSDARG00000008170	0	-0.31909426293116977	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0099512	supramolecular fiber	163	3	0.69	0.0301	ENSDARG00000008982	0	-0.14020435595112532	casq2	calsequestrin 2 [Source:ZFIN;Acc:ZDB-GENE-010724-12]
GO:0099512	supramolecular fiber	163	3	0.69	0.0301	ENSDARG00000009336	0	-0.09448283911657929	aif1l	allograft inflammatory factor 1-like [Source:ZFIN;Acc:ZDB-GENE-030131-9646]
GO:0099512	supramolecular fiber	163	3	0.69	0.0301	ENSDARG00000009727	0	-0.029934717195561192	twf2b	twinfilin actin-binding protein 2b [Source:ZFIN;Acc:ZDB-GENE-050522-238]
GO:0099512	supramolecular fiber	163	3	0.69	0.0301	ENSDARG00000009733	0	-0.3002738150981907	kif21b	kinesin family member 21B [Source:ZFIN;Acc:ZDB-GENE-130530-537]
GO:0099512	supramolecular fiber	163	3	0.69	0.0301	ENSDARG00000010008	0	-0.41668590684725615	vim	vimentin [Source:ZFIN;Acc:ZDB-GENE-011212-3]
