GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000013704	0	-0.055502797703712047	cers2a	ceramide synthase 2a [Source:ZFIN;Acc:ZDB-GENE-020808-2]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000013789	0	-0.3934123432608274	sim1b	SIM bHLH transcription factor 1b [Source:ZFIN;Acc:ZDB-GENE-041210-5]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000013794	0	-0.5271504937239925	klf11b	Kruppel-like factor 11b [Source:ZFIN;Acc:ZDB-GENE-061103-82]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000013931	0	-0.004872693209221554	eif3m	eukaryotic translation initiation factor 3, subunit M [Source:NCBI gene;Acc:334626]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000014008	0	-0.0057852123001755915	cwc22	CWC22 spliceosome associated protein homolog [Source:NCBI gene;Acc:566033]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000014181	0	-0.008330310454220329	foxp1b	forkhead box P1b [Source:NCBI gene;Acc:569047]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000014201	0	-0.16032288140334505	otpa	orthopedia homeobox a [Source:ZFIN;Acc:ZDB-GENE-070216-1]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000014218	0	-0.013310086370099351	mecp2	methyl CpG binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7190]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000014321	0	-0.16433025781704086	en1a	engrailed homeobox 1a [Source:NCBI gene;Acc:30244]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000014420	0	-0.046039618353052716	elavl3	ELAV like neuron-specific RNA binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-980526-76]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000014550	0	-0.29812338275523587	rfx3	regulatory factor X, 3 (influences HLA class II expression) [Source:NCBI gene;Acc:570989]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000014569	0	-0.04371462305910017	hnrnpr	heterogeneous nuclear ribonucleoprotein R [Source:ZFIN;Acc:ZDB-GENE-040426-2766]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000014655	0	-0.018153193423215624	itpr1a	inositol 1,4,5-trisphosphate receptor, type 1a [Source:ZFIN;Acc:ZDB-GENE-070604-3]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000014680	0	-0.5810895054337702	znf710a	zinc finger protein 710a [Source:ZFIN;Acc:ZDB-GENE-030131-5559]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000014690	0	-0.021928745719070785	rps4x	ribosomal protein S4 X-linked [Source:NCBI gene;Acc:449547]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000014746	0	-0.07811292537531489	rbfox1	RNA binding fox-1 homolog 1 [Source:NCBI gene;Acc:449554]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000014790	0	-0.02106917202685697	g3bp2	GTPase activating protein (SH3 domain) binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-070112-1972]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000014825	0	-0.03442947790071395	si:dkeyp-69b9.6	si:dkeyp-69b9.6 [Source:ZFIN;Acc:ZDB-GENE-100922-227]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000014867	0	-0.011435195741176877	rpl8	ribosomal protein L8 [Source:NCBI gene;Acc:393686]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000015064	0	-0.8590907568655657	esrrd	estrogen-related receptor delta [Source:ZFIN;Acc:ZDB-GENE-040616-3]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000015072	0	-0.11539294877678023	dmrt2a	doublesex and mab-3 related transcription factor 2a [Source:ZFIN;Acc:ZDB-GENE-990621-7]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000015206	0	-0.033603594165216515	hnrnpua	heterogeneous nuclear ribonucleoprotein Ua [Source:ZFIN;Acc:ZDB-GENE-030131-3731]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000015312	0	-0.027516737801279143	klf12a	Kruppel-like factor 12a [Source:ZFIN;Acc:ZDB-GENE-030131-9188]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000015399	0	-0.18200916632844846	foxf1	forkhead box F1 [Source:NCBI gene;Acc:566407]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000015495	0	-0.1926118908964943	klf3	Kruppel-like factor 3 (basic) [Source:ZFIN;Acc:ZDB-GENE-011116-1]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000015536	0	-0.0709364390678496	sox6	SRY-box transcription factor 6 [Source:ZFIN;Acc:ZDB-GENE-081120-6]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000015554	0	-0.08352551184547553	zic2a	zic family member 2 (odd-paired homolog, Drosophila), a [Source:ZFIN;Acc:ZDB-GENE-000710-4]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000015567	0	-0.035533420910124944	zic1	zic family member 1 (odd-paired homolog, Drosophila) [Source:ZFIN;Acc:ZDB-GENE-000208-4]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000015674	0	-0.05017034479973677	msx3	muscle segment homeobox 3 [Source:NCBI gene;Acc:30526]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000015862	0	-0.019184013847132753	rpl5b	ribosomal protein L5b [Source:ZFIN;Acc:ZDB-GENE-040625-93]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000015879	0	-0.011755124847650383	pax8	paired box 8 [Source:ZFIN;Acc:ZDB-GENE-001030-3]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000015966	0	-0.029806493797181446	yaf2	YY1 associated factor 2 [Source:ZFIN;Acc:ZDB-GENE-041210-115]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000015968	0	-0.09011074878309132	rabgef1l	RAB guanine nucleotide exchange factor (GEF) 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-813]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016022	0	-0.11157568784618892	zic5	zic family member 5 (odd-paired homolog, Drosophila) [Source:ZFIN;Acc:ZDB-GENE-040622-1]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016074	0	-0.01100871510289314	cryz	crystallin, zeta (quinone reductase) [Source:ZFIN;Acc:ZDB-GENE-050306-24]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016085	0	-0.06458477634698648	mbnl3	muscleblind-like splicing regulator 3 [Source:ZFIN;Acc:ZDB-GENE-081002-3]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016117	0	-0.3056734713882657	exd2	exonuclease 3'-5' domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-030131-6387]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016260	0	-0.1695628431512208	fxr2	fragile X mental retardation, autosomal homolog 2 [Source:ZFIN;Acc:ZDB-GENE-040426-943]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016363	0	-0.2338814257312439	her8a	hairy-related 8a [Source:ZFIN;Acc:ZDB-GENE-030131-2376]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016443	0	-0.010175062155893432	eif3c	eukaryotic translation initiation factor 3, subunit C [Source:NCBI gene;Acc:334234]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016516	0	-0.06861079125381182	rbm8a	RNA binding motif protein 8A [Source:NCBI gene;Acc:503767]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016526	0	-0.06788213968541805	gata3	GATA binding protein 3 [Source:NCBI gene;Acc:30458]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016536	0	-0.7317161209124495	npas2	neuronal PAS domain protein 2 [Source:ZFIN;Acc:ZDB-GENE-030408-3]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016543	0	-0.30188213323907176	mrm3a	mitochondrial rRNA methyltransferase 3a [Source:NCBI gene;Acc:550390]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016651	0	-0.09270882159358027	znf106a	zinc finger protein 106a [Source:ZFIN;Acc:ZDB-GENE-040718-21]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016854	0	-0.1902605074831361	neurod2	neuronal differentiation 2 [Source:NCBI gene;Acc:114435]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016858	0	-0.03567139279643244	smad7	SMAD family member 7 [Source:ZFIN;Acc:ZDB-GENE-030128-3]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016864	0	-0.017977914309067103	farsb	phenylalanyl-tRNA synthetase subunit beta [Source:ZFIN;Acc:ZDB-GENE-021206-2]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016871	0	-0.01743990908752787	smarce1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-967]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000016889	0	-0.002978707606233739	eif3g	eukaryotic translation initiation factor 3, subunit G [Source:NCBI gene;Acc:393974]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000017007	0	-0.10006597828491094	nr4a2a	nuclear receptor subfamily 4, group A, member 2a [Source:ZFIN;Acc:ZDB-GENE-990415-184]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000017121	0	-0.01630076872927798	mafba	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog Ba [Source:NCBI gene;Acc:30210]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000017174	0	-0.10766240034891054	dlx2b	distal-less homeobox 2b [Source:NCBI gene;Acc:30557]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000017195	0	-0.207410630136836	foxf2a	forkhead box F2a [Source:ZFIN;Acc:ZDB-GENE-110407-5]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000017219	0	-0.026337337149216277	pabpc1a	poly(A) binding protein, cytoplasmic 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3238]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000017366	0	-0.06259226205355961	prdm4	PR domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-041210-131]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000017439	0	-0.04907300792862071	eif4ba	eukaryotic translation initiation factor 4Ba [Source:ZFIN;Acc:ZDB-GENE-060629-1]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000017445	0	-0.01510459070987711	eif3i	eukaryotic translation initiation factor 3, subunit I [Source:NCBI gene;Acc:406263]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000017615	0	-0.09286799593439342	tlx3b	T cell leukemia homeobox 3b [Source:ZFIN;Acc:ZDB-GENE-021021-1]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000017673	0	-0.061801763497255524	nova2	NOVA alternative splicing regulator 2 [Source:ZFIN;Acc:ZDB-GENE-080211-1]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000017780	0	-0.6863271238388876	rorcb	RAR-related orphan receptor C b [Source:ZFIN;Acc:ZDB-GENE-040724-215]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000017835	0	-0.1556678088302578	brf1a	BRF1 RNA polymerase III transcription initiation factor subunit a [Source:ZFIN;Acc:ZDB-GENE-030131-6334]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000017843	0	-0.047163812525904944	srsf1b	serine and arginine rich splicing factor 1b [Source:NCBI gene;Acc:393565]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018000	0	-0.1332239011087809	ubp1	upstream binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-060503-870]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018004	0	-0.09000398877367065	nkx2.5	NK2 homeobox 5 [Source:ZFIN;Acc:ZDB-GENE-980526-321]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018025	0	-0.23358101135467324	tbx2a	T-box transcription factor 2a [Source:ZFIN;Acc:ZDB-GENE-990917-4]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018061	0	-0.07765509131929092	neil1	nei-like DNA glycosylase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-994]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018109	0	-0.3665158160226827	mafga	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog Ga [Source:ZFIN;Acc:ZDB-GENE-040624-7]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018303	0	-0.18470800528028045	etv4	ETS variant transcription factor 4 [Source:NCBI gene;Acc:30700]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018460	0	-0.06708617489586867	mbnl2	muscleblind-like splicing regulator 2 [Source:ZFIN;Acc:ZDB-GENE-030131-9582]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018611	0	-0.2528117146522355	lbx1b	ladybird homeobox 1b [Source:ZFIN;Acc:ZDB-GENE-050309-27]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018619	0	-0.2956155774435646	cers4b	ceramide synthase 4b [Source:ZFIN;Acc:ZDB-GENE-110719-2]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018688	0	-0.1752251018470116	elk3	ETS transcription factor ELK3 [Source:ZFIN;Acc:ZDB-GENE-030716-2]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018757	0	-0.05314229892185249	klf5l	Kruppel-like factor 5 like [Source:ZFIN;Acc:ZDB-GENE-060312-34]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018765	0	-0.22500545288132903	pknox1.1	pbx/knotted 1 homeobox 1.1 [Source:ZFIN;Acc:ZDB-GENE-020122-5]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018814	0	-0.05519807992555827	esrp2	epithelial splicing regulatory protein 2 [Source:NCBI gene;Acc:572992]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018854	0	-0.11364679255219748	scaf4b	SR-related CTD-associated factor 4b [Source:ZFIN;Acc:ZDB-GENE-050506-42]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018890	0	-0.02099419487174192	snrpa	small nuclear ribonucleoprotein polypeptide A [Source:ZFIN;Acc:ZDB-GENE-030131-2841]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018898	0	-0.07980384066127708	zfand5a	zinc finger, AN1-type domain 5a [Source:ZFIN;Acc:ZDB-GENE-040426-1979]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018907	0	-0.003403940896149756	kat6a	K(lysine) acetyltransferase 6A [Source:ZFIN;Acc:ZDB-GENE-021022-3]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018918	0	-0.007965440148580223	rad17	RAD17 checkpoint clamp loader component [Source:ZFIN;Acc:ZDB-GENE-040718-409]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000018936	0	-0.10652347081901577	zcchc17	zinc finger, CCHC domain containing 17 [Source:ZFIN;Acc:ZDB-GENE-040325-2]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000019013	0	-0.07299485580177469	barhl1b	BarH-like homeobox 1b [Source:ZFIN;Acc:ZDB-GENE-060118-2]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000019230	0	-0.030032525419082728	rpl7a	ribosomal protein L7a [Source:ZFIN;Acc:ZDB-GENE-031001-9]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000019335	0	-0.03267106282486345	hes6	hes family bHLH transcription factor 6 [Source:ZFIN;Acc:ZDB-GENE-030828-5]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000019392	0	-0.12596194220455662	stat5a	signal transducer and activator of transcription 5a [Source:ZFIN;Acc:ZDB-GENE-030820-2]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000019459	0	-0.09693643432049703	elf2a	E74-like factor 2a (ets domain transcription factor) [Source:ZFIN;Acc:ZDB-GENE-040822-41]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000019498	0	-0.39931369180615645	cry5	cryptochrome circadian regulator 5 [Source:ZFIN;Acc:ZDB-GENE-010426-8]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000019503	0	-0.19849238719912135	zgc:103759	zgc:103759 [Source:ZFIN;Acc:ZDB-GENE-041010-100]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000019516	0	-0.14242988636290824	sp7	Sp7 transcription factor [Source:ZFIN;Acc:ZDB-GENE-040629-2]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000019815	0	-0.15249778489230817	fn1a	fibronectin 1a [Source:ZFIN;Acc:ZDB-GENE-000426-1]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000019835	0	-0.27818779013832934	nkx2.1	NK2 homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-010404-1]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000019950	0	-0.0902795400738689	carf	calcium responsive transcription factor [Source:ZFIN;Acc:ZDB-GENE-070912-172]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000020001	0	-0.09427996636325638	rad23aa	RAD23 homolog A, nucleotide excision repair protein a [Source:ZFIN;Acc:ZDB-GENE-040808-59]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000020043	0	-0.13841583568402124	cnot8	CCR4-NOT transcription complex, subunit 8 [Source:ZFIN;Acc:ZDB-GENE-040426-2845]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000020122	0	-0.16877496853456947	endou2	endonuclease, polyU-specific 2 [Source:NCBI gene;Acc:553584]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000020133	0	-0.08675278772021888	jdp2b	Jun dimerization protein 2b [Source:NCBI gene;Acc:436766]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000020178	0	-0.037887469467728474	nova1	NOVA alternative splicing regulator 1 [Source:ZFIN;Acc:ZDB-GENE-060526-113]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000020417	0	-0.1619936677743798	emx3	empty spiracles homeobox 3 [Source:ZFIN;Acc:ZDB-GENE-990415-53]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000020465	0	-0.11560300398718763	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000020655	0	-0.28643139215609303	INSM2	INSM transcriptional repressor 2 [Source:NCBI gene;Acc:792891]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000020746	0	-0.28432292913681534	gfi1aa	growth factor independent 1A transcription repressor a [Source:ZFIN;Acc:ZDB-GENE-050522-534]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000020759	0	-0.05824156974430796	elf1	E74-like ETS transcription factor 1 [Source:ZFIN;Acc:ZDB-GENE-980526-335]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000020840	0	-0.1725741167441952	mcrs1	microspherule protein 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2434]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000020872	0	-0.29489662492700625	nfat5a	nuclear factor of activated T cells 5a [Source:ZFIN;Acc:ZDB-GENE-030131-6322]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000020926	0	-0.011680157943363622	creb3l3l	cAMP responsive element binding protein 3-like 3 like [Source:ZFIN;Acc:ZDB-GENE-040426-2942]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000021833	0	-0.09965489027443072	ahr2	aryl hydrocarbon receptor 2 [Source:ZFIN;Acc:ZDB-GENE-990714-16]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000021891	0	-0.03743733702389555	zbtb7b	zinc finger and BTB domain containing 7B [Source:ZFIN;Acc:ZDB-GENE-040426-1134]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000021916	0	-0.1539035223545731	vax1	ventral anterior homeobox 1 [Source:NCBI gene;Acc:373870]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000021938	0	-0.030960032166669836	smad9	SMAD family member 9 [Source:ZFIN;Acc:ZDB-GENE-031014-1]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000021945	0	-0.02021300207261949	ddx23	DEAD (Asp-Glu-Ala-Asp) box polypeptide 23 [Source:ZFIN;Acc:ZDB-GENE-030131-6215]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000021985	0	-0.1323977562025823	ercc2	excision repair cross-complementation group 2 [Source:ZFIN;Acc:ZDB-GENE-040426-997]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000022905	0	-0.4072555624281634	znf1163	zinc finger protein 1163 [Source:ZFIN;Acc:ZDB-GENE-060503-151]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000022952	0	-0.11662355136209171	zgc:66448	zgc:66448 [Source:ZFIN;Acc:ZDB-GENE-030131-5612]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000022996	0	-0.11005279982978822	setx	senataxin [Source:ZFIN;Acc:ZDB-GENE-070402-1]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000023031	0	-0.20064675025979875	hoxa2b	homeobox A2b [Source:NCBI gene;Acc:30325]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000023298	0	-0.056662536376433655	rps27.1	ribosomal protein S27, isoform 1 [Source:ZFIN;Acc:ZDB-GENE-050522-549]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000023537	0	-0.13178889573751268	ahr1b	aryl hydrocarbon receptor 1b [Source:ZFIN;Acc:ZDB-GENE-050922-1]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000023678	0	-0.00883545216705258	ercc5	excision repair cross-complementation group 5 [Source:ZFIN;Acc:ZDB-GENE-050327-28]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000023852	0	-0.00246219127063698	lsm4	LSM4 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:ZFIN;Acc:ZDB-GENE-040426-1652]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000023861	0	-0.4436181054161427	dnase1l1l	deoxyribonuclease I-like 1-like [Source:ZFIN;Acc:ZDB-GENE-040718-100]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000023933	0	-0.07582699465660453	skila	SKI-like proto-oncogene a [Source:ZFIN;Acc:ZDB-GENE-070912-548]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000024195	0	-0.1338883124948794	znf395b	zinc finger protein 395b [Source:ZFIN;Acc:ZDB-GENE-041001-193]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000024276	0	-0.09072805108165881	pcbp4	poly(rC) binding protein 4 [Source:ZFIN;Acc:ZDB-GENE-040426-2122]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000024306	0	-0.1802331922401809	zbed4	zinc finger, BED-type containing 4 [Source:ZFIN;Acc:ZDB-GENE-041210-305]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000024431	0	-0.1343872726459062	ets1	v-ets avian erythroblastosis virus E26 oncogene homolog 1 [Source:ZFIN;Acc:ZDB-GENE-021115-5]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000024598	0	-0.04834717224612224	homezb	homeobox and leucine zipper encoding b [Source:ZFIN;Acc:ZDB-GENE-030131-9225]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000024619	0	-0.005542693272681141	foxo6b	forkhead box O6 b [Source:ZFIN;Acc:ZDB-GENE-060503-776]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000024844	0	-0.09363355090087191	max	myc associated factor X [Source:NCBI gene;Acc:30467]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000025011	0	-0.09940778648212209	synj1	synaptojanin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9180]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000025032	0	-0.07261568510871633	nr3c1	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor) [Source:ZFIN;Acc:ZDB-GENE-050522-503]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000025131	0	-0.03819217534535403	lbx2	ladybird homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-001206-2]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000025187	0	-0.30319718658528577	six6a	SIX homeobox 6a [Source:ZFIN;Acc:ZDB-GENE-040426-1282]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000025226	0	-0.04128256689710148	znf668	zinc finger protein 668 [Source:ZFIN;Acc:ZDB-GENE-041001-46]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000025397	0	-0.2432171111270873	srsf3a	serine and arginine rich splicing factor 3a [Source:ZFIN;Acc:ZDB-GENE-030616-631]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000025421	0	-0.014153479555976034	tdrd3	tudor domain containing 3 [Source:NCBI gene;Acc:402828]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000025495	0	-0.13483317439071357	nhlh2	nescient helix loop helix 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1809]
GO:0003676	nucleic acid binding	1355	8	4.18	0.04437	ENSDARG00000025718	0	-0.05579759299671624	cxxc1b	CXXC finger protein 1b [Source:ZFIN;Acc:ZDB-GENE-030728-4]
