GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000077710	0	0.03727178196937768	nlgn1	neuroligin 1 [Source:ZFIN;Acc:ZDB-GENE-090918-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000077842	0	0.042996443830068745	ajuba	ajuba LIM protein [Source:ZFIN;Acc:ZDB-GENE-030131-9341]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000077996	0	0.11102626864944318	cdh24b	cadherin 24, type 2b [Source:ZFIN;Acc:ZDB-GENE-081104-50]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000078149	0	0.0841068577227921	grin2ca	glutamate receptor, ionotropic, N-methyl D-aspartate 2Ca [Source:ZFIN;Acc:ZDB-GENE-070822-3]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000078233	0	0.022154166999046952	ctnnd1	catenin (cadherin-associated protein), delta 1 [Source:ZFIN;Acc:ZDB-GENE-110208-9]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000078335	0	0.01992218274612075	amot	angiomotin [Source:ZFIN;Acc:ZDB-GENE-030131-7487]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000078615	0	0.04867210833996191	USP53	inactive ubiquitin carboxyl-terminal hydrolase 53-like [Source:NCBI gene;Acc:101885715]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000079251	0	0.0440252147812518	nlgn2b	neuroligin 2b [Source:ZFIN;Acc:ZDB-GENE-090918-3]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000079317	0	0.0333535075981784	dlc1	DLC1 Rho GTPase activating protein [Source:ZFIN;Acc:ZDB-GENE-130206-12]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000079348	0	0.05324232852028171	GRIN2B	glutamate receptor ionotropic, NMDA 2B-like [Source:NCBI gene;Acc:110438919]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000079374	0	0.005780628751265073	tjp1b	tight junction protein 1b [Source:ZFIN;Acc:ZDB-GENE-070925-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000079834	0	0.13864003393351831	kdf1a	keratinocyte differentiation factor 1a [Source:ZFIN;Acc:ZDB-GENE-110411-156]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000088227	0	0.09406394335769115	tmem163b	transmembrane protein 163b [Source:ZFIN;Acc:ZDB-GENE-091204-410]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000088590	0	0.011112439355870344	pxna	paxillin a [Source:NCBI gene;Acc:399546]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000089486	0	0.0016986072921008507	cplx3b	complexin 3b [Source:ZFIN;Acc:ZDB-GENE-091204-403]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000091090	0	0.18335014925621004	xirp2b	xin actin binding repeat containing 2b [Source:ZFIN;Acc:ZDB-GENE-030521-26]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000091459	0	0.03305722130269139	gabra2a	gamma-aminobutyric acid type A receptor alpha2 subunit a [Source:ZFIN;Acc:ZDB-GENE-141216-16]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000094677	0	0.17223441045276197	si:dkey-92j12.5	si:dkey-92j12.5 [Source:ZFIN;Acc:ZDB-GENE-090313-354]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000094990	0	0.43971004114561807	si:dkey-91f15.1	si:dkey-91f15.1 [Source:ZFIN;Acc:ZDB-GENE-060601-4]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000097726	0	0.05006252452455978	si:ch211-149e23.4	si:ch211-149e23.4 [Source:ZFIN;Acc:ZDB-GENE-131121-606]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000098420	0	0.13453637717395298	SNTA1	syntrophin, alpha 1 [Source:NCBI gene;Acc:100332905]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000098612	0	0.002873307795753106	chrm2a	cholinergic receptor, muscarinic 2a [Source:ZFIN;Acc:ZDB-GENE-030314-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000098880	0	0.04864161235945137	pclob	piccolo presynaptic cytomatrix protein b [Source:ZFIN;Acc:ZDB-GENE-030131-8100]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000099096	0	0.1504843755659985	gabrb4	gamma-aminobutyric acid type A receptor beta4 subunit [Source:ZFIN;Acc:ZDB-GENE-070424-211]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000099181	0	0.2287854811031812	LO018568.1	neuronal acetylcholine receptor subunit alpha-9-II-like [Source:NCBI gene;Acc:798522]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000099598	0	0.12186945799303013	CABZ01067558.1	claudin-10-like [Source:NCBI gene;Acc:110437809]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000099654	0	0.22422098598990023	marveld3	MARVEL domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1641]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000099928	0	0.02472344670351998	chrm5a	cholinergic receptor, muscarinic 5a [Source:ZFIN;Acc:ZDB-GENE-080723-32]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000099950	0	0.3716834598330071	cldn17	claudin 17 [Source:ZFIN;Acc:ZDB-GENE-070821-2]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000100032	0	0.13873486619838132	GABRB2	gamma-aminobutyric acid type A receptor beta2 subunit [Source:HGNC Symbol;Acc:HGNC:4082]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000100222	0	0.007802724988270925	utrn	utrophin [Source:ZFIN;Acc:ZDB-GENE-070228-6]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000100287	0	1.0443748560895172	SLA	src-like-adapter [Source:NCBI gene;Acc:101884146]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000100844	0	0.054055113097357436	cldn15lb	claudin 15-like b [Source:ZFIN;Acc:ZDB-GENE-040718-145]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000100887	0	0.12166149065069161	si:dkey-11f4.20	si:dkey-11f4.20 [Source:ZFIN;Acc:ZDB-GENE-070912-359]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000100973	0	0.0058636474076257245	arhgap24	Rho GTPase activating protein 24 [Source:ZFIN;Acc:ZDB-GENE-091118-20]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000100991	0	0.024373036967305504	chrna3	cholinergic receptor, nicotinic, alpha 3 [Source:ZFIN;Acc:ZDB-GENE-070822-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000101109	0	0.08851975221620732	cldn15b	claudin 15b [Source:ZFIN;Acc:ZDB-GENE-060421-7652]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000101120	0	0.10233698463799235	kif3b	kinesin family member 3B [Source:ZFIN;Acc:ZDB-GENE-050119-3]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000101677	0	0.1141063798855924	chrnb4	cholinergic receptor, nicotinic, beta 4 (neuronal) [Source:ZFIN;Acc:ZDB-GENE-120809-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000101777	0	0.06253102605004951	pdlim5a	PDZ and LIM domain 5a [Source:NCBI gene;Acc:436927]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000101858	0	0.04656356447757853	DST	dystonin [Source:HGNC Symbol;Acc:HGNC:1090]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000101869	0	0.03335982060744527	MAGI3	wu:fi36a10 [Source:ZFIN;Acc:ZDB-GENE-030131-6139]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000101995	0	5.169859559482733e-4	gabrg1	gamma-aminobutyric acid type A receptor gamma1 subunit [Source:ZFIN;Acc:ZDB-GENE-141215-66]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000102441	0	0.038748983724823174	ctnna1	catenin (cadherin-associated protein), alpha 1 [Source:ZFIN;Acc:ZDB-GENE-991207-24]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000102443	0	0.12567182897089937	shank2a	SH3 and multiple ankyrin repeat domains 2a [Source:ZFIN;Acc:ZDB-GENE-120215-55]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000102445	0	0.037559086056411096	si:dkey-22o22.2	si:dkey-22o22.2 [Source:ZFIN;Acc:ZDB-GENE-100922-84]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000102750	0	0.11741194079931695	cdh1	cadherin 1, type 1, E-cadherin (epithelial) [Source:ZFIN;Acc:ZDB-GENE-010606-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000102769	0	0.03325568210087475	CDH18	cadherin-18 [Source:NCBI gene;Acc:101886358]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000103703	0	0.23953446528430491	cldn23b	claudin 23b [Source:ZFIN;Acc:ZDB-GENE-141216-471]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000104550	0	0.1388446587882334	clcn2b	chloride channel, voltage-sensitive 2b [Source:ZFIN;Acc:ZDB-GENE-151006-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000104713	0	0.30459701041892967	zgc:165653	zgc:165653 [Source:ZFIN;Acc:ZDB-GENE-070620-24]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000104786	0	0.0229315640616151	nlgn3a	neuroligin 3a [Source:ZFIN;Acc:ZDB-GENE-071219-1]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000107053	0	0.11527127242183673	CR848788.2	NA
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000110192	0	0.094332635672473	CABZ01081535.1	utrophin-like [Source:NCBI gene;Acc:103909931]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000111977	0	0.0011044414220796168	gjd1a	gap junction protein delta 1a [Source:ZFIN;Acc:ZDB-GENE-080723-77]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000112049	0	0.02908596824269402	cldn15a	claudin 15a [Source:ZFIN;Acc:ZDB-GENE-040426-1305]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000113702	0	0.04135853575181106	RIMS2	regulating synaptic membrane exocytosis 2 [Source:HGNC Symbol;Acc:HGNC:17283]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000113833	0	0.14865088834677292	KIRREL3	kirre like nephrin family adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:23204]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000114870	0	0.21691321509213968	CABZ01078594.1	NA
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000115903	0	0.11573371590312159	KIRREL3	kirre like nephrin family adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:23204]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000115925	0	0.35712725587686783	htr2b	5-hydroxytryptamine (serotonin) receptor 2B, G protein-coupled [Source:ZFIN;Acc:ZDB-GENE-081022-57]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000116895	0	0.5013516843193287	BX004842.2	gap junction protein delta 4 [Source:NCBI gene;Acc:795763]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000001431	1	0.2709916039911815	actn3b	actinin alpha 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2040]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000003632	1	0.9465496448607791	zgc:172270	zgc:172270 [Source:ZFIN;Acc:ZDB-GENE-080204-67]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000004082	1	0.6019159475468241	cx39.9	connexin 39.9 [Source:ZFIN;Acc:ZDB-GENE-040406-2]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000014248	1	0.7441376907602807	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000014976	1	0.44113210377007933	lims2	LIM and senescent cell antigen-like domains 2 [Source:ZFIN;Acc:ZDB-GENE-050522-56]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000019342	1	0.3636655316911628	chrnd	cholinergic receptor, nicotinic, delta (muscle) [Source:ZFIN;Acc:ZDB-GENE-030131-6665]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000030722	1	2.535178214395124	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000043128	1	0.3576763118792065	cldne	claudin e [Source:ZFIN;Acc:ZDB-GENE-010328-5]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000044968	1	0.22303599730761658	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000061651	1	0.3630545928910113	marveld2b	MARVEL domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-050208-54]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000071113	1	0.8241927538287498	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000078842	1	0.20078467493983287	tns1a	tensin 1a [Source:ZFIN;Acc:ZDB-GENE-120215-32]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000098764	1	0.42101613246897734	musk	muscle, skeletal, receptor tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-030131-6458]
GO:0030054	cell junction	210	14	4.15	0.00953	ENSDARG00000099974	1	0.40835455537185544	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000002494	0	0.00975165261342184	itgb6	integrin, beta 6 [Source:ZFIN;Acc:ZDB-GENE-100812-2]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000004672	0	7.216565692898298e-4	ptk2ab	protein tyrosine kinase 2ab [Source:ZFIN;Acc:ZDB-GENE-020114-1]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000012942	0	0.04853891477843008	itgb5	integrin, beta 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6022]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000013335	0	0.20926598991705173	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000017901	0	0.26777160999697697	tln2a	talin 2a [Source:ZFIN;Acc:ZDB-GENE-040724-263]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000019117	0	0.18319173333190517	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000021987	0	0.008363140612148625	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000022841	0	0.26446827963318176	ptk2ba	protein tyrosine kinase 2 beta, a [Source:ZFIN;Acc:ZDB-GENE-080207-1]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000023578	0	0.008536455941913948	lpp	LIM domain containing preferred translocation partner in lipoma [Source:ZFIN;Acc:ZDB-GENE-040426-918]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000024141	0	0.14234779047298923	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000043710	0	0.10977586677087202	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000051857	0	0.055462230529448604	tes	testis derived transcript (3 LIM domains) [Source:ZFIN;Acc:ZDB-GENE-040718-59]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000053232	0	0.024067532256118896	itgb1b.1	integrin, beta 1b.1 [Source:ZFIN;Acc:ZDB-GENE-060803-3]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000056964	0	0.08219584520052048	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000060766	0	0.016249780271424232	pxnb	paxillin b [Source:ZFIN;Acc:ZDB-GENE-130530-697]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000070923	0	0.23083866406429684	zgc:158296	zgc:158296 [Source:ZFIN;Acc:ZDB-GENE-070112-1272]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000075733	0	0.010858037952080945	zyx	zyxin [Source:ZFIN;Acc:ZDB-GENE-070928-18]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000079317	0	0.0333535075981784	dlc1	DLC1 Rho GTPase activating protein [Source:ZFIN;Acc:ZDB-GENE-130206-12]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000088590	0	0.011112439355870344	pxna	paxillin a [Source:NCBI gene;Acc:399546]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000091090	0	0.18335014925621004	xirp2b	xin actin binding repeat containing 2b [Source:ZFIN;Acc:ZDB-GENE-030521-26]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000100287	0	1.0443748560895172	SLA	src-like-adapter [Source:NCBI gene;Acc:101884146]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000100973	0	0.0058636474076257245	arhgap24	Rho GTPase activating protein 24 [Source:ZFIN;Acc:ZDB-GENE-091118-20]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000101858	0	0.04656356447757853	DST	dystonin [Source:HGNC Symbol;Acc:HGNC:1090]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000107053	0	0.11527127242183673	CR848788.2	NA
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000003632	1	0.9465496448607791	zgc:172270	zgc:172270 [Source:ZFIN;Acc:ZDB-GENE-080204-67]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000014976	1	0.44113210377007933	lims2	LIM and senescent cell antigen-like domains 2 [Source:ZFIN;Acc:ZDB-GENE-050522-56]
GO:0005925	focal adhesion	27	3	0.53	0.01557	ENSDARG00000071113	1	0.8241927538287498	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000002494	0	0.00975165261342184	itgb6	integrin, beta 6 [Source:ZFIN;Acc:ZDB-GENE-100812-2]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000004672	0	7.216565692898298e-4	ptk2ab	protein tyrosine kinase 2ab [Source:ZFIN;Acc:ZDB-GENE-020114-1]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000012942	0	0.04853891477843008	itgb5	integrin, beta 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6022]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000013335	0	0.20926598991705173	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000017901	0	0.26777160999697697	tln2a	talin 2a [Source:ZFIN;Acc:ZDB-GENE-040724-263]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000019117	0	0.18319173333190517	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000021987	0	0.008363140612148625	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000022841	0	0.26446827963318176	ptk2ba	protein tyrosine kinase 2 beta, a [Source:ZFIN;Acc:ZDB-GENE-080207-1]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000023578	0	0.008536455941913948	lpp	LIM domain containing preferred translocation partner in lipoma [Source:ZFIN;Acc:ZDB-GENE-040426-918]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000024141	0	0.14234779047298923	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000043710	0	0.10977586677087202	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000045302	0	0.18686507869255645	smpx	small muscle protein X-linked [Source:ZFIN;Acc:ZDB-GENE-040704-24]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000051857	0	0.055462230529448604	tes	testis derived transcript (3 LIM domains) [Source:ZFIN;Acc:ZDB-GENE-040718-59]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000053232	0	0.024067532256118896	itgb1b.1	integrin, beta 1b.1 [Source:ZFIN;Acc:ZDB-GENE-060803-3]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000056964	0	0.08219584520052048	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000060766	0	0.016249780271424232	pxnb	paxillin b [Source:ZFIN;Acc:ZDB-GENE-130530-697]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000070923	0	0.23083866406429684	zgc:158296	zgc:158296 [Source:ZFIN;Acc:ZDB-GENE-070112-1272]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000075733	0	0.010858037952080945	zyx	zyxin [Source:ZFIN;Acc:ZDB-GENE-070928-18]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000079317	0	0.0333535075981784	dlc1	DLC1 Rho GTPase activating protein [Source:ZFIN;Acc:ZDB-GENE-130206-12]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000088590	0	0.011112439355870344	pxna	paxillin a [Source:NCBI gene;Acc:399546]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000091090	0	0.18335014925621004	xirp2b	xin actin binding repeat containing 2b [Source:ZFIN;Acc:ZDB-GENE-030521-26]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000100287	0	1.0443748560895172	SLA	src-like-adapter [Source:NCBI gene;Acc:101884146]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000100973	0	0.0058636474076257245	arhgap24	Rho GTPase activating protein 24 [Source:ZFIN;Acc:ZDB-GENE-091118-20]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000101858	0	0.04656356447757853	DST	dystonin [Source:HGNC Symbol;Acc:HGNC:1090]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000107053	0	0.11527127242183673	CR848788.2	NA
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000003632	1	0.9465496448607791	zgc:172270	zgc:172270 [Source:ZFIN;Acc:ZDB-GENE-080204-67]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000014976	1	0.44113210377007933	lims2	LIM and senescent cell antigen-like domains 2 [Source:ZFIN;Acc:ZDB-GENE-050522-56]
GO:0005924	cell-substrate adherens junction	28	3	0.55	0.01719	ENSDARG00000071113	1	0.8241927538287498	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000002494	0	0.00975165261342184	itgb6	integrin, beta 6 [Source:ZFIN;Acc:ZDB-GENE-100812-2]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000004672	0	7.216565692898298e-4	ptk2ab	protein tyrosine kinase 2ab [Source:ZFIN;Acc:ZDB-GENE-020114-1]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000012942	0	0.04853891477843008	itgb5	integrin, beta 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6022]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000013335	0	0.20926598991705173	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000017901	0	0.26777160999697697	tln2a	talin 2a [Source:ZFIN;Acc:ZDB-GENE-040724-263]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000019117	0	0.18319173333190517	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000021987	0	0.008363140612148625	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000022841	0	0.26446827963318176	ptk2ba	protein tyrosine kinase 2 beta, a [Source:ZFIN;Acc:ZDB-GENE-080207-1]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000023578	0	0.008536455941913948	lpp	LIM domain containing preferred translocation partner in lipoma [Source:ZFIN;Acc:ZDB-GENE-040426-918]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000024141	0	0.14234779047298923	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000043710	0	0.10977586677087202	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000045302	0	0.18686507869255645	smpx	small muscle protein X-linked [Source:ZFIN;Acc:ZDB-GENE-040704-24]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000051857	0	0.055462230529448604	tes	testis derived transcript (3 LIM domains) [Source:ZFIN;Acc:ZDB-GENE-040718-59]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000053232	0	0.024067532256118896	itgb1b.1	integrin, beta 1b.1 [Source:ZFIN;Acc:ZDB-GENE-060803-3]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000056964	0	0.08219584520052048	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000060745	0	0.17359439537527366	pgm5	phosphoglucomutase 5 [Source:ZFIN;Acc:ZDB-GENE-060503-838]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000060766	0	0.016249780271424232	pxnb	paxillin b [Source:ZFIN;Acc:ZDB-GENE-130530-697]
GO:0030055	cell-substrate junction	29	3	0.57	0.01890	ENSDARG00000070923	0	0.23083866406429684	zgc:158296	zgc:158296 [Source:ZFIN;Acc:ZDB-GENE-070112-1272]
