Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000028478	0.345822083973855	0.9998557456288198	0.264871017349508	6	39499623	39503381	1	protein_coding	si:ch211-173n18.3	si:ch211-173n18.3 [Source:ZFIN;Acc:ZDB-GENE-120215-62]	249	80	291	237	202	71	95	66	87	87	54	218.1918279297015	114.09126601430647	207.35381533561844	182.95746342183168	186.2196378629876	92.95834226934504	109.16828841360868	61.27893592799682	89.95978487416888	82.73320129538911	58.61083603770873	0.28035210820559847
ENSDARG00000056719	0.6802174140620632	0.9998557456288198	0.14120514874485018	16	18974064	18998549	1	protein_coding	slc6a19b	solute carrier family 6 member 19b [Source:ZFIN;Acc:ZDB-GENE-030131-4755]	935	551	978	1172	789	491	369	494	715	321	456	819.3146952380358	785.8035946735358	696.8798329836249	904.7516756556403	727.3628429400853	642.8527613274425	424.03261499601683	458.66355073379435	739.3246687934568	305.256984089884	494.9359487628737	0.2801232152631207
ENSDARG00000056314	0.25204111842537186	0.9998557456288198	0.34303733223950794	15	21113965	21132480	-1	protein_coding	a2ml	alpha-2-macroglobulin-like [Source:ZFIN;Acc:ZDB-GENE-090212-1]	2520	894	2864	3273	1713	1771	3004	3117	2522	3861	2576	2208.206451336738	1274.9698977098749	2040.7605742996948	2526.6657290280805	1579.1794042539495	2318.721467028311	3452.01619362611	2894.037019508577	2607.799740835102	3671.642416109165	2795.9539561692163	0.27995073236933404
ENSDARG00000012609	0.45835552416974196	0.9998557456288198	-0.49111039185636185	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	130	143	128	168	76	9	52	43	33	38	65	113.91541217213332	203.93813800057282	91.20717650501429	129.69136647623512	70.06283404746068	11.78345183695923	59.75527365797527	39.92415522581611	34.12267702123647	36.1363407956872	70.5500804157605	0.2792007914350282
ENSDARG00000100552	0.8119392148597986	0.9998557456288198	0.5991346234808792	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	92	48	0	1	80	0	4	4	0	0	1	80.61706092181743	68.45475960858388	0	0.7719724195013995	73.75035162890599	0	4.596559512151944	3.71387490472708	0	0	1.0853858525501616	0.2789240543574488
ENSDARG00000006848	0.7444985098313006	0.9998557456288198	0.20010368954724542	9	23754275	23765480	-1	protein_coding	parp9	poly(ADP-ribose) polymerase family member 9 [Source:ZFIN;Acc:ZDB-GENE-081104-179]	40	21	106	153	33	2	2	1	1	3	4	35.0508960529641	29.948957328755448	75.53094304321496	118.11178018371413	30.42202004692372	2.6185448526576067	2.298279756075972	0.92846872618177	1.0340205157950444	2.8528690101858314	4.3415434102006465	0.27831553008570736
ENSDARG00000090428	0.5298756104046491	0.9998557456288198	-0.25143446609836456	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	27416	23427	22186	19113	25208	11675	13277	15771	19308	8779	14800	24023.88415470159	33410.20111146447	15808.76889015818	14754.70885393025	23238.735798268277	15285.75557738878	15257.130160710341	14642.880280612695	19964.868118970717	8348.445680140472	16063.710617742392	0.27797242348143064
ENSDARG00000091847	0.7126592942263127	0.9998557456288198	-0.7925585937325025	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	130	235	334	155	285	283	147	151	0	0	171	113.91541217213332	335.1430939170252	237.99372619277167	119.65572502271692	262.73562767797756	370.52409665105137	168.92356207158394	140.19877765344728	0	0	185.60098078607763	0.2777094750804266
ENSDARG00000104572	2.8099578746902597e-7	1.3981547539351676e-4	0.9808235183368712	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	951	382	448	987	1017	758	1091	1251	1010	1351	912	833.3350536592214	544.7857952183134	319.22511776755005	761.9367780478814	937.5513450824674	992.428499157233	1253.7116069394428	1161.5143764533943	1044.3607209529948	1284.7420109203529	989.8718975257474	0.2768913409440767
ENSDARG00000087625	0.5133917062734863	0.9998557456288198	0.3429433887910378	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	231	202	165	528	171	222	285	403	444	552	400	202.41892470586765	288.0804466861238	117.57175096349499	407.601437496739	157.64137660678657	290.6584786449944	327.504865240826	374.1728966512533	459.1051090129997	524.927897874193	434.15434102006463	0.2763754190253771
ENSDARG00000029822	0.4247609378695726	0.9998557456288198	-0.44963653268028964	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	1849	2004	1645	1135	2092	640	848	1263	1659	512	1261	1620.2276700482655	2857.986213658377	1172.1547293027227	876.1886961340884	1928.5716950958915	837.9343528504342	974.4706165762121	1172.6560011675756	1715.4400357039788	486.88964440504856	1368.6715600657537	0.27629720513619815
ENSDARG00000097275	0.8248761517177376	0.9998557456288198	-0.5890792174561645	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	39	56	58	0	94	0	0	0	0	0	1	34.17462365164	79.86388621001453	41.3282518538346	0	86.65666316396454	0	0	0	0	0	1.0853858525501616	0.2756383732133572
ENSDARG00000069381	0.15522829053231543	0.9998557456288198	-0.9430793079012053	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	296	376	244	188	161	181	133	109	199	97	67	259.3766307919343	536.2289502672404	173.8636802126835	145.1308148662631	148.4225826531733	236.97830916551342	152.83560377905215	101.20309115381293	205.77008264321384	92.24276466267521	72.72085212086083	0.27534765151561236
ENSDARG00000039730	0.6721248800921205	0.9998557456288198	-0.18642493816732061	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	8323	7962	7385	6726	10214	4044	3823	5280	6889	3255	5616	7293.215196220504	11354.933250073851	5262.226550699457	5192.286493566413	9416.076144220571	5294.6976920736815	4393.16175373922	4902.314874239745	7123.367333312061	3095.362876051627	6095.526947921708	0.27360358555561876
ENSDARG00000103220	0.9057081266775571	0.9998557456288198	0.05844241251334283	25	37443194	37445449	1	protein_coding	slc10a3	solute carrier family 10 member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2347]	551	326	452	416	460	388	207	177	296	268	144	482.82609312958044	464.9219090082989	322.0753420333317	321.1405265125822	424.0645218662094	507.99770141557576	237.87195475386312	164.3389645341733	306.07007267533317	254.85629824326762	156.29556276722326	0.2733714251624895
ENSDARG00000021339	0.6392114258863846	0.9998557456288198	-0.18302660847232968	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	16788	14006	13695	12326	16332	6244	8196	9840	12925	5658	9091	14710.861073429032	19974.528397454706	9758.455329970084	9515.332042774251	15056.134285041158	8175.097029997049	9418.350440399334	9136.132265628617	13364.715166650949	5380.510953210478	9867.242785533519	0.2730054526026392
ENSDARG00000068951	0.8127118825908272	0.9998557456288198	-0.16801709132026513	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	187	177	118	242	105	143	42	45	92	46	123	163.86293904760717	252.42692605665306	84.08161584056005	186.81732551933868	96.79733651293911	187.2259569650189	48.26387487759541	41.78109267817965	95.1298874531441	43.743991489516084	133.50245986366988	0.2718980964970103
ENSDARG00000036985	0.29259482730985853	0.9998557456288198	-0.5059560259479369	25	5604512	5681121	1	protein_coding	plxnb2b	plexin b2b [Source:ZFIN;Acc:ZDB-GENE-080902-1]	112	122	209	121	162	57	262	254	276	267	220	98.14250894829948	173.98918067181737	148.92421788709365	93.40866275966934	149.34446204853464	74.62852830074179	301.07464804595236	235.83105645016957	285.3896623594323	253.905341906539	238.78488756103556	0.2711517527037732
ENSDARG00000032816	0.736718248218367	0.9998557456288198	-0.13694976138340684	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	419	285	559	351	499	113	320	176	433	127	106	367.1581361547989	406.4501351759668	398.3188411429921	270.96231924499125	460.01781828530113	147.9477841751548	367.72476097215554	163.4104958079915	447.73088333925426	120.77145476453353	115.05090037031714	0.2708937460896365
ENSDARG00000058794	0.6185857555186378	0.9998557456288198	-0.46757728190616216	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	174	209	181	194	174	105	18	172	132	22	140	152.4713978303938	298.06343246237566	128.97264802662178	149.7626493832715	160.4070147928705	137.47360476452437	20.68451780468375	159.69662090326443	136.49070808494588	20.92103940802943	151.95401935702262	0.2708488408039066
ENSDARG00000040683	0.5134250904116813	0.9998557456288198	0.16435180405859368	2	283764	293793	-1	protein_coding	MEP1B	si:ch73-40a17.3 [Source:ZFIN;Acc:ZDB-GENE-030131-5797]	901	371	980	1010	540	281	310	419	622	288	365	789.5214335930164	529.0982461413463	698.3049451165157	779.6921436964135	497.8148734951154	367.9055517983938	356.23336219177565	389.02839627016164	643.1607608245176	273.8754249778398	396.165836180809	0.26991186359481745
ENSDARG00000061858	0.7491512825061681	0.9998557456288198	0.12603570972519265	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	1338	612	1642	1919	750	595	504	597	950	662	451	1172.452472971649	872.7981850094445	1170.0170611033866	1481.4150730231856	691.4095465209937	779.0170936656381	579.166498531145	554.2958295305167	982.3194900052922	629.5330949143402	489.50901950012286	0.26989252449651135
ENSDARG00000031588	0.48585419291285376	0.9998557456288198	0.26733513774327705	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	6376	3392	4907	6342	4947	3014	1384	2880	3940	3265	4681	5587.112830842477	4837.469679006595	3496.5126180476964	4895.849084477876	4560.537368852474	3946.1470929550137	1590.4095912045727	2673.9899314034974	4074.040832232475	3104.872439418913	5080.691175787307	0.26832727656622574
ENSDARG00000036832	0.06002214131958643	0.9998557456288198	-0.36811757603555956	19	5356421	5358455	-1	protein_coding	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]	1494	1513	3214	2590	2019	2082	2588	3385	2371	3870	2058	1309.150967578209	2157.751068495571	2290.155197555593	1999.4085665086247	1861.274499234515	2725.9051916165686	2973.974004362308	3142.8666381252915	2451.66264295005	3680.2010231397226	2233.7240845482324	0.26813531198406637
ENSDARG00000042332	0.5971180090354224	0.9998557456288198	0.4650279545063428	15	17030473	17048822	1	protein_coding	plin2	perilipin 2 [Source:ZFIN;Acc:ZDB-GENE-050913-12]	64	8	108	148	16	52	116	157	120	116	108	56.08143368474256	11.409126601430646	76.9560551761058	114.25191808620713	14.750070325781198	68.08216616909777	133.30022585240638	145.76959001053788	124.08246189540533	110.31093506051882	117.22167207541746	0.2676667709530776
ENSDARG00000012881	0.007139896968075361	0.4815371083677998	0.8647126035899649	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	987	378	994	2150	961	924	1283	1751	1518	1539	960	864.8808601068891	539.0812319175981	708.2807300467516	1659.740701928009	885.9260989422332	1209.7677219278144	1474.346463522736	1625.7487395442793	1569.6431429768775	1463.5218022253316	1041.9704184481552	0.2671486729995575
ENSDARG00000039393	0.05898962547519633	0.9998557456288198	-0.8199065427677693	4	8042805	8043964	-1	protein_coding	si:ch211-240l19.5	si:ch211-240l19.5 [Source:ZFIN;Acc:ZDB-GENE-041210-327]	607	806	764	502	562	238	306	341	632	252	357	531.8973476037302	1149.4695050941377	544.3928347643041	387.5301545897026	518.0962201930646	311.60683746625523	351.6368026796237	316.60783562798355	653.5009659824681	239.64099685560984	387.4827493604077	0.26597988073548495
ENSDARG00000017314	0.481980540008342	0.9998557456288198	-0.2844006644225692	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	32936	30530	27153	25060	31723	13865	16308	19221	25882	12160	19270	28860.907810010638	43540.079392709704	19348.034872192602	19345.62883270507	29244.78005904731	18153.06219104886	18740.173131043477	17846.0973859398	26762.51898980734	11563.629054619903	20915.385378641615	0.2651952392001491
ENSDARG00000038643	0.3721080468948941	0.9998557456288198	0.3713454196000753	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	400	253	519	947	364	403	520	1284	666	645	467	350.508960529641	360.8136287702442	369.8165984851751	731.0578812678253	335.56409991152225	527.6367878105078	597.5527365797527	1192.1538444173927	688.6576635194996	613.3668371899538	506.8751931409255	0.2648305535371572
ENSDARG00000026764	0.3556391322234022	0.9998557456288198	0.3717940548675288	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	832	359	707	926	572	304	552	236	397	329	253	729.0586379016532	511.9845562392003	503.7771389769149	714.846460458296	527.3150141466779	398.0188176039562	634.3252126769682	219.11861937889773	410.50614477063266	312.86463478371286	274.60262069519086	0.26370847127815905
ENSDARG00000076819	NA	NA	6.813230632566936	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	0	0	0	81	0	0	41	52	94	133	1	0	0	0	62.52976597961336	0	0	47.11473499955743	48.28037376145204	97.19792848473418	126.4771927849052	1.0853858525501616	0.262726537172937
ENSDARG00000069929	0.452176160727155	0.9998557456288198	0.26042587776669773	16	53125918	53153619	1	protein_coding	CABZ01053976.1	NA	60	32	140	126	128	126	138	122	112	206	230	52.576344079446145	45.636506405722585	99.75784930235939	97.26852485717635	118.00056260624959	164.96832571742922	158.58130316924206	113.27318459417594	115.81029776904498	195.89700536609377	249.63874608653717	0.2625719254390556
ENSDARG00000046098	1.6004226403602186e-4	0.03844325556120442	0.8229197990541017	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	395	102	283	380	317	74	109	218	163	127	85	346.1275985230205	145.46636416824074	201.65336680405505	293.3495194105318	292.23576832954	96.88615954833145	125.25624670614047	202.40618230762587	168.54534407459224	120.77145476453353	92.25779746676373	0.26152601209956494
ENSDARG00000013236	0.542971464940817	0.9998557456288198	0.19016356606402704	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	206	122	233	233	240	49	65	124	85	137	43	180.5121146727651	173.98918067181737	166.02556348178382	179.8695737438261	221.25105488671798	64.15434889011136	74.69409207246909	115.13012204653948	87.89174384257878	130.28101813181962	46.67159165965695	0.2604405504593312
ENSDARG00000043173	0.4587642829496085	0.9998557456288198	-0.8302122706334054	22	7480465	7483755	1	protein_coding	cela1.3	chymotrypsin like elastase family member 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040801-12]	78	103	57	43	61	18	2	30	52	3	12	68.34924730328	146.89250499341958	40.61569578738918	33.19481403856018	56.23464311704082	23.56690367391846	2.298279756075972	27.8540617854531	53.769066821342314	2.8528690101858314	13.02463023060194	0.258735316044234
ENSDARG00000102175	4.3681370928994113e-10	4.346920427019614e-7	-3.286308880994267	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	24	132	214	10	26	4	8	10	6	6	25	21.030537631778458	188.25058892360568	152.48699821932078	7.719724195013995	23.968864279394445	5.2370897053152135	9.193119024303888	9.2846872618177	6.204123094770266	5.705738020371663	27.13464631375404	0.2581610702994825
ENSDARG00000030844	0.0323554204826006	0.9322946583640173	-0.4879768743123822	20	29502065	29505863	-1	protein_coding	klf11a	Kruppel-like factor 11a [Source:ZFIN;Acc:ZDB-GENE-030131-3568]	435	290	735	377	362	176	189	313	339	147	135	381.1784945759846	413.580839301861	523.7287088373868	291.03360215202764	333.7203411207996	230.43194703386942	217.18743694917936	290.61071129489403	350.5329548545201	139.79058149910574	146.5270900942718	0.25744083991833705
ENSDARG00000079361	0.46139019246545876	0.9998557456288198	0.41174461749305297	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	156	52	254	306	151	89	270	290	557	261	113	136.69849460656	74.1593229092992	180.98924087713775	236.22356036742826	139.20378869956005	116.52524594326351	310.26776707025624	269.2559305927133	575.9494272978397	248.19960388616732	122.64860133816826	0.25534535353854476
ENSDARG00000031776	0.8243182641435504	0.9998557456288198	0.14719724921316338	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1381	944	708	1835	483	474	457	464	492	478	1374	1210.1321862285854	1346.2769389688162	504.4896950433603	1416.569389785068	445.2677479595199	620.5951300798529	525.1569242633597	430.80948894834125	508.73809377116186	454.5571289562758	1491.3201614039222	0.25534290394728737
ENSDARG00000093936	0.24672644587665432	0.9998557456288198	0.6165800527618205	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	846	618	724	2311	743	878	228	495	411	630	926	741.3264515201906	881.3550299605174	515.8905921064871	1784.0282614677344	684.9563907534643	1149.5411903166894	262.0038921926608	459.59201945997614	424.9824319917633	599.1024921390245	1005.0672994614497	0.253885873463644
ENSDARG00000068680	0.5533711019804617	0.9998557456288198	-0.2083445682806361	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	11903	9749	10240	9242	10799	4774	6085	7017	8842	4299	6807	10430.27039296079	13903.446904668423	7296.574120401144	7134.569101031934	9955.375590506947	6250.466563293708	6992.516157861145	6515.06505161748	9142.809400659784	4088.1612915962965	7388.22149830895	0.2515602306327642
ENSDARG00000092532	0.09413832075949882	0.9998557456288198	1.6827278323617403	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	23	24	4	159	33	82	89	110	91	62	130	20.154265230454357	34.22737980429194	2.8502242657816965	122.74361470072253	30.42202004692372	107.36033895896188	102.27344914538075	102.1315598799947	94.09586693734904	58.95929287717385	141.100160831521	0.2501036243003884
ENSDARG00000105341	0.11057343483755147	0.9998557456288198	-0.36962236839426427	23	3538463	3641439	1	protein_coding	si:dkey-9l20.3	si:dkey-9l20.3 [Source:ZFIN;Acc:ZDB-GENE-090313-369]	373	405	673	546	517	506	536	1045	789	843	415	326.8496056938902	577.5870341974265	479.5502327177705	421.49694104776415	476.61164740180493	662.4918477223746	615.9389746283605	970.2498188599496	815.84218696229	801.6561918622186	450.4351288083171	0.24687513396150626
ENSDARG00000104414	0.7321412022494753	0.9998557456288198	0.07300073590806613	6	59176470	59230818	1	protein_coding	shmt2	serine hydroxymethyltransferase 2 (mitochondrial) [Source:ZFIN;Acc:ZDB-GENE-071213-1]	1004	636	1274	1255	1101	734	498	664	586	597	423	879.7774909293988	907.0255648137364	907.7964286514704	968.8253864742564	1014.9892142928187	961.0059609253417	572.2716592629171	616.5032341846953	605.9360222558961	567.7209330269804	459.11821562871836	0.24641298892802452
ENSDARG00000053526	2.263346976218636e-4	0.048832560568932454	0.8502021091265897	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	1088	387	708	1138	1109	308	424	544	936	354	395	953.3843726406235	551.9164993442075	504.4896950433603	878.5046133925927	1022.3642494557092	403.25590730927144	487.23530828810607	505.08698704288287	967.8432027841616	336.6385432019281	428.72741175731386	0.2458625752180035
ENSDARG00000096739	0.032818750718755736	0.935670194434594	0.5357739791448285	12	22607761	22618080	1	protein_coding	si:dkey-219e21.2	si:dkey-219e21.2 [Source:ZFIN;Acc:ZDB-GENE-141215-26]	312	83	274	317	188	96	92	130	95	95	95	273.39698921312	118.36968848984296	195.24036220604623	244.71525698194364	173.31332632792908	125.69015292756514	105.72086877949472	120.7009344036301	98.23194900052923	90.340851989218	103.11165599226536	0.24496053721024613
ENSDARG00000103687	0.5410746100529109	0.9998557456288198	-0.19049250534212253	21	25226558	25227191	1	protein_coding	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]	1664	1423	1601	1377	1781	520	957	1129	1398	650	834	1458.1172758033065	2029.3983942294763	1140.8022623791242	1063.006021653427	1641.8672031385195	680.8216616909777	1099.7268632823527	1048.2411918592184	1445.5606810814722	618.1216188735968	905.2118010268348	0.2442121104405964
ENSDARG00000075600	5.8100672760112175e-9	4.186854687382153e-6	2.1128256211536587	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	166	30	56	305	166	239	58	234	148	376	366	145.461218619801	42.784224755364924	39.903139720943756	235.45158794792687	153.03197962997993	312.916109892584	66.65011292620319	217.26168192653418	153.03503633766658	357.55958260995754	397.25122203335917	0.2436222220782
ENSDARG00000091918	0.763791737445626	0.9998557456288198	-0.6604966717772591	5	42361013	42363243	1	processed_transcript	BX548073.1	NA	1	0	70	58	2	0	52	78	107	49	49	0.8762724013241024	0	49.878924651179695	44.774400331081175	1.8437587907226498	0	59.75527365797527	72.42056064217806	110.64019519006976	46.59686049970191	53.18390677495792	0.2434986534179594
ENSDARG00000020693	0.07612608509584748	0.9998557456288198	-0.3327780906496721	20	32152355	32231157	1	protein_coding	sesn1	sestrin 1 [Source:ZFIN;Acc:ZDB-GENE-040718-408]	2121	1512	3024	2048	1839	2945	2628	2245	3275	2669	3280	1858.5737632084213	2156.3249276703923	2154.7695449309626	1580.9995151388662	1695.3362080694765	3855.8072955383263	3019.9395994838274	2084.4122902780737	3386.4171892287704	2538.1024627286615	3560.06559636453	0.24110043955903263
ENSDARG00000059824	0.02469266743745965	0.8488283512199969	-0.7520863080346064	6	58737168	58764672	-1	protein_coding	soat2	sterol O-acyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-061013-742]	52	48	100	50	44	104	100	120	59	110	186	45.56616486885333	68.45475960858388	71.25560664454241	38.59862097506998	40.56269339589829	136.16433233819555	114.9139878037986	111.4162471418124	61.00721043190762	104.60519704014715	201.88176857433007	0.23999810921846915
ENSDARG00000039682	0.7047447488243479	0.9998557456288198	0.9512793521395936	20	7070634	7080470	-1	protein_coding	si:ch211-121a2.2	si:ch211-121a2.2 [Source:ZFIN;Acc:ZDB-GENE-070705-21]	173	26	36	1	32	22	0	23	0	18	0	151.59512542906972	37.0796614546496	25.65201839203527	0.7719724195013995	29.500140651562397	28.803993379233678	0	21.35478070218071	0	17.11721406111499	0	0.23937233387396364
ENSDARG00000020239	0.2463681379712485	0.9998557456288198	-0.19374902871122343	17	30442518	30470271	1	protein_coding	lpin1	lipin 1 [Source:ZFIN;Acc:ZDB-GENE-080722-2]	2610	2032	3739	3603	2411	3819	3052	2948	4201	4200	4506	2287.0709674559075	2897.918156763384	2664.247132439441	2781.4166274635427	2222.651222216154	5000.1113961497	3507.1749077719332	2737.125804783858	4343.920186854982	3994.016614260164	4890.748651591029	0.23582431491093206
ENSDARG00000053853	0.6258051959113228	0.9998557456288198	-0.15290947460955875	21	39100289	39118502	1	protein_coding	slc13a2	solute carrier family 13 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2389]	2965	2284	2809	3103	2275	1895	1565	1800	1860	1386	1375	2598.147669925964	3257.3056447084496	2001.5699906451964	2395.430417712843	2097.2756244470143	2481.0712478930827	1798.403909129448	1671.243707127186	1923.2781593787827	1318.025482705854	1492.4055472564721	0.23465029017669206
ENSDARG00000037873	0.04877263339189471	0.9998557456288198	1.198703660948519	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	371	124	149	454	321	77	169	74	126	108	292	325.097060891242	176.84146232217503	106.1708539003682	350.4754784536354	295.92328591098527	100.81397682731786	194.20463938841965	68.70668573745098	130.2865849901756	102.70328436668993	316.93266894464716	0.23425290131080262
ENSDARG00000007344	3.902186453832226e-15	1.0193486564023232e-11	2.648709039053114	3	21240594	21242460	-1	protein_coding	tcap	titin-cap (telethonin) [Source:ZFIN;Acc:ZDB-GENE-070501-5]	2189	299	306	3061	1896	1880	255	401	387	1493	1675	1918.1602864984602	426.4161067284704	218.04215633229978	2363.007576093784	1747.883333605072	2461.4321614981504	293.0306688996864	372.31595919888974	400.1659396126822	1419.7778107358154	1818.0213030215207	0.23303567626066432
ENSDARG00000027279	3.6723276127729755e-8	2.2571853662273423e-5	0.9690417509337577	17	51821906	51893123	-1	protein_coding	numb	NUMB endocytic adaptor protein [Source:ZFIN;Acc:ZDB-GENE-060422-1]	557	160	324	556	468	202	174	242	272	199	197	488.0837275375251	228.18253202861294	230.86816552831743	429.21666524277816	431.43955702910006	264.4730301184183	199.95033877860956	224.68943173598834	281.2535802962521	189.24031100899347	213.82101295238184	0.23288373441096652
ENSDARG00000094112	0.6701591676634544	0.9998557456288198	-0.29868880084686816	21	45904956	45922066	1	protein_coding	slc22a21	solute carrier family 22 member 21 [Source:ZFIN;Acc:ZDB-GENE-091118-62]	25	77	57	62	122	75	90	119	205	140	105	21.906810033102563	109.81284353876998	40.61569578738918	47.86229000908677	112.46928623408164	98.19543197466025	103.42258902341874	110.48777841563063	211.9742057379841	133.13388714200548	113.96551451776696	0.23198706093386967
ENSDARG00000020866	0.46626966188712415	0.9998557456288198	-0.24196888684274487	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	4801	2690	5790	4338	2759	1543	2722	2371	3119	2823	1188	4206.983798757015	3836.318819731055	4125.699624719006	3348.816355797071	2543.465251801895	2020.2073538253437	3127.958748019398	2201.3993497769766	3225.109988764744	2684.5497385848676	1289.438392829592	0.23193852847735666
