Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	% variance explained
ENSDARG00000100442	0.35094378310614255	0.9998557456288473	0.43371722601237184	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	1421	1418	741	1166	585	861	891	530	487	1222	690	1542.3332964737797	1094.6568908529846	704.6586455159004	1526.6116490993847	512.6193547746	793.7381594061007	921.3122795733847	609.0441353601326	694.5305818620906	1134.5887833941229	491.66368584734266	0.27817104186960956
ENSDARG00000030915	0.6040079172758233	0.9998557456288473	-0.2870335739018862	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	153	261	107	97	453	390	345	251	383	131	329	166.06403544017473	201.48480148986528	101.75232802996132	126.99942535389394	396.9513977998184	359.5329641909167	356.7370779492903	288.4341093875345	546.2119360434922	121.62940312981188	234.43094586054454	0.2776574415368467
ENSDARG00000057881	0.8707284409840315	0.9998557456288473	0.07139793322390461	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	1336	3104	1643	1999	2116	1765	1540	841	1889	1618	1457	1450.0754990070159	2396.202390132344	1562.421261245107	2617.235580231278	1854.1924012018007	1627.1171328127384	1592.3915943243685	966.4266374299463	2693.9800187628116	1502.2623989621038	1038.194188810983	0.2739974747319735
ENSDARG00000039682	0.7047447488243475	0.9998557456288473	0.9512793521395964	20	7070634	7080470	-1	protein_coding	si:ch211-121a2.2	si:ch211-121a2.2 [Source:ZFIN;Acc:ZDB-GENE-070705-21]	0	1	18	22	173	32	0	0	26	23	36	0	0.7719724195013995	17.11721406111499	28.803993379233678	151.59512542906972	29.500140651562397	0	0	37.0796614546496	21.35478070218071	25.65201839203527	0.27222255396625555
ENSDARG00000043249	6.899412400710954e-4	0.10840896266921617	1.1546960635584789	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	192	487	131	99	173	259	105	59	79	68	164	208.39408368963103	375.9505682971816	124.57528011144797	129.61797020655155	151.59512542906972	238.76676339858315	108.57215415847966	67.79925280424118	112.66512518912764	63.13587338036036	116.85919489704956	0.27008214116283336
ENSDARG00000023151	0.999041421997542	0.9998557456288473	3.993266876702184e-4	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	3407	7303	3162	2425	7774	3640	5519	4305	3150	3430	8477	3697.909599638401	5637.714579618721	3006.9239367358664	3174.9856338473483	6812.141647893573	3355.6409991152227	5706.759226672851	4947.04717495353	4492.343599313317	3184.647730803471	6040.337775257861	0.26936682879744084
ENSDARG00000041065	1.3545030626556983e-14	2.8306405003378787e-11	1.5143967675382437	5	3568016	3584815	-1	protein_coding	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]	598	1458	680	596	1186	876	368	330	300	312	383	649.0607398249966	1125.5357876330406	646.6503089754551	780.3263660919669	1039.2590679703856	807.5663503365206	380.5195498125764	379.2161597525354	427.84224755364926	289.68224256871224	272.90897344859746	0.26839987583077585
ENSDARG00000023176	0.33331007967054715	0.9998557456288473	-0.5102600021497277	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	128	265	121	207	379	217	277	189	190	114	600	138.9293891264207	204.5726911678709	115.06571674416186	271.0193922500623	332.1072401018348	200.0478287934075	286.4236828752273	217.18743694917936	270.96675678397787	105.84543478472177	427.5336398672545	0.2650639788707743
ENSDARG00000087178	0.8875593201014789	0.9998557456288473	-0.09873188961167377	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	47	479	89	189	299	184	226	164	212	91	379	51.0131350698576	369.77478894117036	84.63511396884633	247.45248857614385	262.00544799590665	169.62580874648378	233.68863656968006	188.4589399982297	302.34185493791216	84.49065408254107	270.05874918281575	0.2627510966225533
ENSDARG00000037894	0.6334379028376556	0.9998557456288473	0.23878904301129877	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	654	447	242	205	326	349	180	203	247	212	263	709.8423475678057	345.0716715171256	230.13143348832372	268.40084739740473	285.6648028316574	321.7359089811024	186.123692843108	233.27539524171115	352.25678381917123	196.83536995053524	187.40224547514654	0.2598566516517703
ENSDARG00000080018	0.7899088425498815	0.9998557456288473	0.15335113013572677	13	34627550	34683370	-1	protein_coding	kif16bb	kinesin family member 16Bb [Source:ZFIN;Acc:ZDB-GENE-070424-241]	70	144	236	61	182	100	187	191	59	108	186	75.97700967851131	111.16402840820153	224.42569546795207	79.865618006057	159.48157704098665	92.18793953613249	193.3618364536733	219.48571670525533	84.14230868555101	100.27462242763116	132.5354283588489	0.25972360214963464
ENSDARG00000044685	0.006437578048657151	0.4545017096649903	-0.6654180478382538	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	385	172	582	467	226	177	382	438	190	289	353	417.8735532318122	132.77925615424073	553.4565879760513	611.4302230955512	198.03756269924716	163.1726529789545	394.995837033707	503.3232665806379	270.96675678397787	268.3274618665315	251.53229145523474	0.2587231489828026
ENSDARG00000100131	0.3991308836966211	0.9998557456288473	-0.741580993003878	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	230	434	241	45	285	122	407	300	484	446	124	249.63874608653717	335.03603006360737	229.1804771515951	58.91725918479616	249.7376343773692	112.46928623408164	420.8463499285831	344.74196341139583	690.2521593865541	414.0970518770694	88.3569522392326	0.2559239294609733
ENSDARG00000098803	0.15925623126974503	0.9998557456288473	0.875052102364667	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	122	209	217	252	77	96	89	157	60	101	44	132.41707401111972	161.3422356757925	206.35752507010847	329.93665143485845	67.4729749019559	88.50042195468718	92.02782590575896	180.4149608519638	85.56844951072985	93.77534134435876	31.352466923598662	0.2554914033395963
ENSDARG00000100315	0.1620555960142853	0.9998557456288473	0.30110094918137004	9	1137430	1162804	1	protein_coding	slc15a1a	solute carrier family 15 member 1a [Source:ZFIN;Acc:ZDB-GENE-091204-9]	519	1958	609	316	1358	1224	945	616	708	553	1491	563.3152574735338	1511.5219973837402	579.1324090677238	413.73008671990186	1189.9779209981311	1128.3803799222617	977.149387426317	707.8701648713994	1009.7077042266122	513.4432055785188	1062.4210950701274	0.2524829966557415
ENSDARG00000091783	0.059181774299579173	0.9998557456288473	-1.6914215900500822	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	366	68	87	405	67	80	241	328	244	177	72	397.25122203335917	52.49412452609517	82.73320129538911	530.2553326631654	58.71025088871487	73.75035162890599	249.1989443066057	376.9178799964594	347.97836134363473	164.3389645341733	51.30403678407054	0.25204149491429373
ENSDARG00000067701	0.29825104535377833	0.9998557456288473	0.4417737658381592	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	221	518	237	300	376	349	125	145	144	351	434	239.87027341358572	399.881713301725	225.37665180468068	392.781727898641	329.4784228978625	321.7359089811024	129.25256447438056	166.62528231550797	205.36427882575165	325.8925228898013	309.2493328373141	0.2517720733665834
ENSDARG00000093303	0.5799709338374631	0.9998557456288473	-0.22332749322989667	5	33258289	33259079	-1	protein_coding	ifitm1	interferon induced transmembrane protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-259]	312	390	210	389	499	439	205	290	351	214	547	338.64038599565043	301.0692436055458	199.7008307130082	509.30697384190455	437.2599282607271	404.7050545636216	211.9742057379841	333.25056463101595	500.5754296377696	198.6923074028988	389.76816834564704	0.2512614190034
ENSDARG00000103295	0.9333693425158373	0.9998557456288473	0.03489881953879334	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	2658	6587	3463	5975	5963	4830	4011	3572	3222	2803	7033	2884.9555960783296	5084.982327255719	3293.1617940911783	7822.902747314601	5225.212329095623	4452.677479595199	4147.456288853923	4104.727644351686	4595.025738726193	2602.497839487501	5011.406815310668	0.2490274935318396
ENSDARG00000042112	0.4078191685771542	0.9998557456288473	0.3194233636600459	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	216	668	429	246	408	499	330	168	241	157	517	234.44334415083492	515.6775762269349	407.9602684565739	322.08101687688566	357.5191397402338	460.01781828530113	341.22677021236467	193.05549951038165	343.69993886809823	145.76959001053788	368.3914863522843	0.24593179865126288
ENSDARG00000069929	0.45217616072866257	0.9998557456288473	0.26042587776700266	16	53125918	53153619	1	protein_coding	CABZ01053976.1	NA	230	126	206	126	60	128	112	138	32	122	140	249.63874608653717	97.26852485717635	195.89700536609377	164.96832571742922	52.576344079446145	118.00056260624959	115.81029776904498	158.58130316924206	45.636506405722585	113.27318459417594	99.75784930235939	0.24468757397927407
ENSDARG00000019532	0.1317618154453554	0.9998557456288473	0.652931900595351	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	148	1070	266	151	1288	544	292	300	236	245	986	160.63710617742393	826.0104888664976	252.9543855698104	197.70013637564932	1128.6388529054439	501.50239107656074	301.93399061215297	344.74196341139583	336.56923474220406	227.47483791453365	702.5802815151882	0.24388688683056417
ENSDARG00000069377	0.49823463823265457	0.9998557456288473	0.2749847286200436	10	17987288	17988779	-1	protein_coding	si:dkey-242g16.2	si:dkey-242g16.2 [Source:ZFIN;Acc:ZDB-GENE-030131-8324]	168	198	109	180	93	87	115	145	88	99	72	182.34482322842715	152.85053906127712	103.65424070341854	235.66903673918463	81.49333332314153	80.20350739643526	118.91235931643011	166.62528231550797	125.50039261573711	91.91840389199523	51.30403678407054	0.2414366112051445
ENSDARG00000097118	0.3146545445376614	0.9998557456288473	-0.38628910948807293	2	342478	344595	-1	lincRNA	CU693494.2	NA	3039	7763	6544	4136	6342	8456	6068	6923	7766	4903	8117	3298.487605899941	5992.821892589364	6223.058267552027	5415.150755295931	5557.319569197458	7795.412167175363	6274.43648984433	7955.495375656978	11075.4096483388	4552.2821644692185	5783.817591337508	0.24086322657695297
ENSDARG00000030463	7.961701757209055e-10	7.23407144878934e-7	-1.2748058266644455	7	35229645	35243976	1	protein_coding	tppp3	tubulin polymerization-promoting protein family member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1909]	144	223	215	221	200	237	394	329	350	451	583	156.29556276722326	172.14984954881209	204.45561239665125	289.3492062186656	175.2544802648205	218.485416700634	407.40408322324754	378.0670198744974	499.1492888125908	418.73939550797826	415.4201867376823	0.2385676387182116
ENSDARG00000023656	0.08590564002732466	0.9998557456288473	5.771284983447848	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	6	0	20	8	0	33	87	40	0	0	0	6.51231511530097	0	19.01912673457221	10.474179410630427	0	30.42202004692372	89.95978487416888	45.96559512151944	0	0	0	0.23839627520749498
ENSDARG00000045414	0.7044000757697073	0.9998557456288473	0.2148844356590934	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	90	494	407	167	752	873	285	285	324	198	838	97.68472672951455	381.35437523369137	387.0392290485445	218.64849519691018	658.956845795725	804.8007121504367	294.69584700158765	327.504865240826	462.0696273579412	183.83680778399045	597.1219836812654	0.23750819655437694
ENSDARG00000051912	0.8868145677391217	0.9998557456288473	0.09338283809829093	16	2394193	2414063	-1	protein_coding	hpxb	hemopexin b [Source:ZFIN;Acc:ZDB-GENE-060929-800]	356	437	215	237	76	109	124	184	92	207	258	386.3973635078575	337.3519473221116	204.45561239665125	310.29756503992644	66.59670250063179	100.4848540943844	128.2185439585855	211.44173755898944	131.20495591645243	192.1930263196264	183.83946514291944	0.23713121515320126
ENSDARG00000012829	0.12599494011592835	0.9998557456288473	0.5041180163838956	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	497	1721	503	618	1414	1085	820	538	627	455	1100	539.4367687174304	1328.5645339619086	478.3310373744911	809.1303594712006	1239.049175472281	1000.2391439670374	847.8968229519364	618.2372543844365	894.190297387127	422.45327041270536	783.8116730899666	0.2342676917374621
ENSDARG00000043173	0.4587642829496076	0.9998557456288473	-0.830212270633405	22	7480465	7483755	1	protein_coding	cela1.3	chymotrypsin like elastase family member 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040801-12]	12	43	3	18	78	61	52	2	103	30	57	13.02463023060194	33.19481403856018	2.8528690101858314	23.56690367391846	68.34924730328	56.23464311704082	53.769066821342314	2.298279756075972	146.89250499341958	27.8540617854531	40.61569578738918	0.23390827340363324
ENSDARG00000097615	0.5916638456095124	0.9998557456288473	-0.2671141251559207	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	235	337	131	189	135	271	126	108	170	286	367	255.06567534928797	260.15470537197166	124.57528011144797	247.45248857614385	118.29677417875384	249.82931614291903	130.2865849901756	124.10710682810249	242.44394028040125	265.5420556879862	261.50807638547064	0.23345975394994334
ENSDARG00000045089	0.7019662919315892	0.9998557456288473	0.1948656183652955	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	848	1078	2488	1605	1125	2176	896	1215	889	949	1347	920.4072029625371	832.1862682225087	2365.9793657807827	2101.3822442577293	985.8064514896153	2006.009564306243	926.4823821523598	1396.204951816153	1267.8391935839807	881.1168211464998	959.8130215019863	0.2328814796586739
ENSDARG00000103659	0.7572358602777609	0.9998557456288473	-0.14633249449435773	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	147	571	203	286	538	261	72	136	316	117	562	159.55172032487377	440.7962515352991	193.04413635590794	374.4519139300378	471.4345519123671	240.61052218930578	74.4494771372432	156.2830234131661	450.66050075651054	108.63084096326709	400.4565093423284	0.23230712421352767
ENSDARG00000013961	0.08599053781089927	0.9998557456288473	0.2546219794154943	5	57328535	57354915	1	protein_coding	slc31a1	solute carrier family 31 member 1 [Source:ZFIN;Acc:ZDB-GENE-040415-3]	803	2566	1149	944	1926	1881	823	899	1043	849	2149	871.5648395977797	1980.8812284405913	1092.6488309011734	1235.9531704543904	1687.7006449502212	1734.055142674652	850.9988844993215	1033.0767503561494	1487.4648806615205	788.2699485283227	1531.2829867912164	0.2317179130129096
ENSDARG00000043171	0.9426940815381083	0.9998557456288473	-0.0572755088016828	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	100	121	29	70	297	381	185	64	259	117	169	108.53858525501616	93.40866275966934	27.577733765129704	91.64906984301624	260.2529031932584	351.2360496326648	191.29379542208324	73.5449521944311	369.3704737213172	108.63084096326709	120.42197522927668	0.23162300029127275
ENSDARG00000094331	0.7158967795670725	0.9998557456288473	1.194614882339672	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	48	0	2	3	64	136	0	0	0	47	74	52.09852092240776	0	1.901912673457221	3.9278172789864105	56.08143368474256	125.37559776914019	0	0	0	43.63803013054319	52.729148916961385	0.2296429928960834
ENSDARG00000068194	0.20773327575029862	0.9998557456288473	-0.4643904007814269	5	26075230	26078165	1	protein_coding	klf9	Kruppel-like factor 9 [Source:ZFIN;Acc:ZDB-GENE-060526-244]	2031	1228	1190	1870	1057	898	1394	896	1106	1589	1278	2204.4186665293782	947.9821311477186	1131.6380407070465	2448.3394372348625	926.2199281995763	827.8476970344698	1441.424599018292	1029.6293307220355	1577.311752647787	1475.3368059028326	910.6466529172521	0.22932174328154717
ENSDARG00000058225	0.7976314114629663	0.9998557456288473	0.5690885480191379	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	316	4	1	2	8	1	2	307	2	442	3	342.9819294058511	3.087889678005598	0.9509563367286105	2.6185448526576067	7.01017921059282	0.9218793953613249	2.068041031590089	352.7859425576617	2.8522816503576616	410.3831769723423	2.1376681993362725	0.22861055940119804
ENSDARG00000109626	0.5016460745393072	0.9998557456288473	0.34005501322241916	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	287	199	230	172	179	289	284	72	122	198	183	311.5057396818964	153.6225114807785	218.7199574475804	225.19485732855418	156.85275983701433	266.4231452594229	293.66182648579263	82.738071218735	173.98918067181737	183.83680778399045	130.39776015951261	0.2274991174678013
ENSDARG00000043701	4.6505516395392926e-8	2.776777947516918e-5	1.5151854738143746	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	332	440	449	301	347	350	49	60	118	80	90	360.34810304665365	339.6678645806158	426.9793951911461	394.09100032496985	304.06652325946357	322.6577883764637	50.66700527395718	68.94839268227916	168.28461737110203	74.2774980945416	64.13004598008817	0.22686159713427062
ENSDARG00000086746	0.9441475242177243	0.9998557456288473	0.02280770968372	21	5888641	5920826	1	protein_coding	prodha	proline dehydrogenase (oxidase) 1a [Source:ZFIN;Acc:ZDB-GENE-041008-73]	978	875	1159	455	600	665	657	836	514	759	646	1061.5073637940582	675.4758670637245	1102.1583942684595	595.7189539796055	525.7634407944614	613.049797915281	679.3514788773442	960.6809380397564	733.036384141919	704.7077631719634	460.31121892374404	0.2264550305122427
ENSDARG00000028478	0.3458220839745352	0.9998557456288473	0.2648710173495668	6	39499623	39503381	1	protein_coding	si:ch211-173n18.3	si:ch211-173n18.3 [Source:ZFIN;Acc:ZDB-GENE-120215-62]	54	237	87	71	249	202	87	95	80	66	291	58.61083603770873	182.95746342183168	82.73320129538911	92.95834226934504	218.1918279297015	186.2196378629876	89.95978487416888	109.16828841360868	114.09126601430647	61.27893592799682	207.35381533561844	0.2263470331642412
ENSDARG00000031915	0.4700854705560277	0.9998557456288473	0.4222686942439798	13	29952633	29980215	-1	protein_coding	hif1an	hypoxia inducible factor 1 subunit alpha inhibitor [Source:NCBI gene;Acc:373126]	158	288	68	167	152	224	67	45	112	153	169	171.49096470292554	222.32805681640306	64.6650308975455	218.64849519691018	133.19340500126359	206.50098456093676	69.27937455826797	51.71129451170937	159.72777242002905	142.0557151058108	120.42197522927668	0.22393417902006754
ENSDARG00000013926	0.009519910317437801	0.5633762573336115	0.5311043365795912	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	391	371	384	448	288	304	184	217	139	202	254	424.3858683471132	286.4017676350192	365.1672333037864	586.5540469953039	252.3664515813415	280.25133618984273	190.2597749062882	249.36335353424298	198.23357469985748	187.55068268871753	180.98924087713775	0.22227831496272715
ENSDARG00000036171	0.6872442204012446	0.9998557456288473	0.14407660440625522	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	944	622	717	412	384	589	370	564	338	568	477	1024.6042448073526	480.16684492987054	681.8356934344137	539.420239647467	336.4886021084553	542.98696386782035	382.58759084416647	648.1148912134241	482.03559891044483	527.3702364712453	339.8892436944673	0.22213888559356182
ENSDARG00000075045	0.267572063441403	0.9998557456288473	-0.7267815758930124	1	49222164	49225890	-1	protein_coding	cxcl18b	chemokine (C-X-C motif) ligand 18b [Source:ZFIN;Acc:ZDB-GENE-090313-165]	145	35	22	18	26	26	25	41	34	31	47	157.38094861977342	27.019034682548984	20.92103940802943	23.56690367391846	22.783082434426664	23.968864279394445	25.85051289487611	47.11473499955743	48.488788056080246	28.78253051163487	33.49013512293494	0.2192631783517448
ENSDARG00000113599	0.11321080562435137	0.9998557456288473	0.5002243934970952	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	6984	8897	6743	4416	4254	4006	7473	5341	2212	9492	5024	7580.334794210328	6868.238616303952	6412.298578561021	5781.747034667996	3727.6627952327317	3693.0488578174673	7727.235314536368	6137.556088600883	3154.623505295574	8813.02514891736	3579.881677821811	0.21895775232125164
ENSDARG00000053068	1.2570080341384157e-9	1.0507581558969845e-6	1.0031947765233398	2	3435888	3437862	-1	protein_coding	cyp8b1	cytochrome P450, family 8, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040808-53]	322	983	409	312	1028	968	618	359	306	606	580	349.49424452115204	758.8488883698758	388.9411417220017	408.49299701458665	900.8080285611774	892.3792547097624	639.0246787613374	412.541216215637	436.39909250472226	562.6520480661526	413.28251853834604	0.21872290130570435
ENSDARG00000045835	0.9726463013382152	0.9998557456288473	-0.059022082021836016	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	653	897	649	651	0	1038	806	631	711	581	185	708.7569617152556	692.4592602927554	617.1706625368682	852.3363495400511	0	956.9108123850552	833.4205357308058	725.1072630419692	1013.9861267021487	539.4403299116084	131.82287229240347	0.21851772522013976
ENSDARG00000036833	0.03287858119395334	0.9360988961733474	-0.6713404545411681	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	57	255	89	121	308	269	150	139	281	86	503	61.86699359535921	196.85296697285688	84.63511396884633	158.42196358578522	269.8918996078236	247.9855573521964	155.10307736925668	159.73044304728006	400.74557187525147	79.84831045163222	358.41570142204836	0.218508464616714
ENSDARG00000058656	7.273355309660417e-5	0.02054034854882208	1.2408744095206605	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	5647	11636	6147	8126	6930	6884	3579	3281	2363	3505	3745	6129.173909350762	8982.671073318284	5845.528601870768	10639.147736347857	6072.56774117603	6346.21775766736	3700.759426030464	3770.327939842632	3369.970769897577	3254.2828852671037	2668.5224688381136	0.21717948962342057
ENSDARG00000036371	4.1364793319104235e-21	1.728882901565281e-17	-1.1857477726743288	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	785	1310	762	743	1193	1315	2956	2800	1641	3129	3664	852.0278942518769	1011.2838695468334	724.6287285872012	972.7894127623009	1045.3929747796542	1212.2714049001422	3056.5646446901515	3217.591658506361	2340.2970941184612	2905.1786442227585	2610.805427456034	0.2171482164568458
ENSDARG00000034503	4.3141642846840356e-10	4.346920427820531e-7	-0.8529782363733449	2	48309600	48375342	-1	protein_coding	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]	1880	2665	3010	1565	2640	2422	4013	3284	2913	4475	5332	2040.5254027943038	2057.30649797123	2862.3785735531173	2049.0113472045773	2313.3591394956306	2232.791895565129	4149.524329885513	3773.775359476746	4154.348223745934	4154.897549663421	3799.3489462870016	0.21616428915981661
ENSDARG00000046098	1.6004226403399646e-4	0.038443255560717905	0.8229197990540735	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	85	380	127	74	395	317	163	109	102	218	283	92.25779746676373	293.3495194105318	120.77145476453353	96.88615954833145	346.1275985230205	292.23576832954	168.54534407459224	125.25624670614047	145.46636416824074	202.40618230762587	201.65336680405505	0.21609028016505236
ENSDARG00000058206	0.9052876567827162	0.9998557456288473	0.055760444072620485	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	1371	1622	1013	1203	1183	1282	1232	374	1020	845	1085	1488.0640038462716	1252.13926443127	963.3187691060824	1575.0547288735506	1036.6302507664132	1181.8493848532185	1273.9132754594948	429.7783143862068	1454.6636416824074	784.5560736235957	773.1233320932852	0.21517307089623453
ENSDARG00000095142	0.38785232436732464	0.9998557456288473	-0.7759672043473842	5	32831561	32859700	1	protein_coding	si:ch211-208h16.4	si:ch211-208h16.4 [Source:ZFIN;Acc:ZDB-GENE-060526-98]	121	103	142	17	20	30	192	104	24	217	151	131.33168815856956	79.51315920864415	135.0357998154627	22.257631247589657	17.52544802648205	27.656381860839748	198.53193903264852	119.51054731595055	34.22737980429194	201.47771358144408	107.59596603325905	0.2144369508484436
ENSDARG00000071024	0.5166492229711799	0.9998557456288473	-0.32078308351175816	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	139	218	281	114	350	370	125	298	278	208	398	150.86863350447246	168.2899874513051	267.21873062073956	149.25705660148358	306.69534046343585	341.0953762836902	129.25256447438056	342.44368365531983	396.46714939971497	193.12149504580816	283.5973144452788	0.21406606122096336
ENSDARG00000098831	0.792819256924436	0.9998557456288473	-0.1363460280642647	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	226	347	122	200	139	292	116	99	159	263	359	245.29720267633652	267.8744295669856	116.01667308089048	261.8544852657607	121.80186378405024	269.1887834455069	119.94637983222516	113.76484792576062	226.7563912034341	244.18727498580552	255.80762785390726	0.21363433770754162
ENSDARG00000074844	0.06029362771799798	0.9998557456288473	0.5708759223491027	22	8337699	8353386	-1	protein_coding	CABZ01061495.1	NA	305	368	446	167	292	293	228	337	76	311	351	331.0426850277993	284.08585037651505	424.1265261809603	218.64849519691018	255.87154118663793	270.1106628408682	235.75667760127013	387.2601388988013	108.38670271359115	288.75377384253045	250.10717932234388	0.2121020203003027
