Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	% variance explained
ENSDARG00000117266	0.9859510238241502	0.9998557456288473	-0.01463713471730039	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	55	182	53	55	190	105	82	4	114	37	154	59.69622189025889	140.4989803492547	50.400685846616355	72.00998344808418	166.49175625157946	96.79733651293911	84.78968229519364	4.596559512151944	162.58005407038672	34.35334286872549	109.73363423259532	0.2764940133205264
ENSDARG00000040251	0.8270283444498167	0.9998557456288473	0.08375547999495489	16	29492749	29502787	1	protein_coding	ctsk	cathepsin K [Source:ZFIN;Acc:ZDB-GENE-001205-4]	1550	1223	741	1132	1213	1335	909	1008	904	1220	1052	1682.3480714527504	944.1222690502117	704.6586455159004	1482.0963866042055	1062.9184228061363	1230.7089928073688	939.9246488576954	1158.33299706229	1289.231305961663	1132.7318459417595	749.6089819005862	0.2745416073155945
ENSDARG00000077504	0.7193547955773761	0.9998557456288473	0.2655696192053369	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	77	235	105	44	36	39	304	175	48	205	98	83.57471064636245	181.41351858282889	99.8504153565041	57.607986758467355	31.545806447667687	35.95329641909167	314.3422368016935	201.09947865664756	68.45475960858388	190.33608886726284	69.83049451165157	0.2733266016247668
ENSDARG00000102241	0.48215735018231853	0.9998557456288473	0.3984130310649307	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	189	434	386	255	340	293	58	225	133	272	374	205.13792613198055	335.03603006360737	367.06914597724364	333.8644687138449	297.9326164501948	270.1106628408682	59.97318991611258	258.5564725585469	189.6767297487845	252.54349352144143	266.49596885058867	0.2725287323886102
ENSDARG00000098223	0.6148927547928578	0.9998557456288473	1.159145643023342	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	62	2	4	1	97	153	5	1	0	71	95	67.29392285811002	1.543944839002799	3.803825346914442	1.3092724263288034	84.99842292843793	141.0475474902827	5.170102578975222	1.149139878037986	0	65.92127955890567	67.69282631231529	0.2722108178138215
ENSDARG00000079544	0.7106220453385165	0.9998557456288473	-0.20752946958828836	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	854	2355	2037	2412	4625	2630	1746	1851	2858	1313	3243	926.919518077838	1817.995047925796	1937.0980579161796	3157.965092305074	4052.759856123974	2424.5428098002844	1805.3998205781477	2127.057914248312	4075.9104783610987	1219.079437476664	2310.8193234825108	0.2717725752490101
ENSDARG00000053853	0.6258051959113211	0.9998557456288473	-0.15290947460955998	21	39100289	39118502	1	protein_coding	slc13a2	solute carrier family 13 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2389]	1375	3103	1386	1895	2965	2275	1860	1565	2284	1800	2809	1492.4055472564721	2395.430417712843	1318.025482705854	2481.0712478930827	2598.147669925964	2097.2756244470143	1923.2781593787827	1798.403909129448	3257.3056447084496	1671.243707127186	2001.5699906451964	0.2684370603169438
ENSDARG00000053500	5.489485564726504e-5	0.016388467047379212	1.016089314315494	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	158	848	400	270	692	751	283	256	276	305	357	171.49096470292554	654.6326117371868	380.38253469144416	353.50355510877694	606.3805017162789	692.331425916355	292.6278059699976	294.1798087777244	393.6148677493573	283.1829614854399	254.38251572101643	0.2671273455023854
ENSDARG00000035602	0.9665999287312224	0.9998557456288473	-0.048096463483583124	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	104	205	121	272	369	158	6	84	218	8	171	112.8801286652168	158.2543459977869	115.06571674416186	356.1220999614345	323.3445160885938	145.65694446708932	6.204123094770266	96.52774975519083	310.8986998889851	7.42774980945416	121.84708736216753	0.2662978409197812
ENSDARG00000025428	0.11415416487009492	0.9998557456288473	0.6689890444756235	3	57423137	57425961	-1	protein_coding	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]	468	412	260	376	216	230	254	291	136	224	154	507.9605789934756	318.0526368345766	247.24864754943872	492.2864322996301	189.27483868600612	212.0322609331047	262.64121101194127	334.39970450905395	193.95515222432098	207.97699466471647	109.73363423259532	0.2661065292157137
ENSDARG00000104329	0.03450137229287834	0.9536008504717072	0.6525280053176342	8	19514294	19520341	1	protein_coding	si:ch73-281k2.5	si:ch73-281k2.5 [Source:ZFIN;Acc:ZDB-GENE-141222-10]	211	385	522	191	267	361	210	187	151	139	215	229.01641488808409	297.2093815080388	496.39920777233465	250.07103342880146	233.96473115353535	332.7984617254383	217.14430831695933	214.8891571931034	215.34726460200346	129.05715293926602	153.1995542857662	0.26066795350210376
ENSDARG00000027744	0.1227522029901107	0.9998557456288473	0.6374177461234862	11	6456146	6457748	1	protein_coding	gadd45ba	growth arrest and DNA-damage-inducible, beta a [Source:ZFIN;Acc:ZDB-GENE-040426-1971]	575	630	335	367	281	316	282	403	171	297	275	624.096865216343	486.3426242858817	318.5703728040845	480.50298046267085	246.2325447720728	291.31388893417864	291.59378545420253	463.10337084930836	243.87008110558008	275.75521167598566	195.95291827249164	0.2604778659897826
ENSDARG00000094331	0.7158967795670725	0.9998557456288473	1.194614882339672	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	48	0	2	3	64	136	0	0	0	47	74	52.09852092240776	0	1.901912673457221	3.9278172789864105	56.08143368474256	125.37559776914019	0	0	0	43.63803013054319	52.729148916961385	0.25985866431077187
ENSDARG00000097504	0.61641502691962	0.9998557456288473	-0.4335925209879258	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	135	80	83	216	277	493	45	82	317	34	325	146.5270900942718	61.75779356011196	78.92937594847467	282.8028440870215	242.72745516677637	454.4865419131332	46.530923210777	94.22946999911485	452.0866415816894	31.56793669018018	231.58072159476285	0.2587127697672116
ENSDARG00000095464	0.3629274115638168	0.9998557456288473	0.67877629056432	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	150	462	242	174	556	276	225	344	177	44	288	162.80787788252425	356.6512578096466	230.13143348832372	227.8134021812118	487.20745513620096	254.43871311972566	232.654616053885	395.3041180450672	252.42692605665306	40.85262395199788	205.21614713628216	0.2572783244844694
ENSDARG00000030616	0.45015724815547725	0.9998557456288473	-0.1893455647841038	3	24072720	24093144	-1	protein_coding	nfe2l1a	nuclear factor, erythroid 2-like 1a [Source:ZFIN;Acc:ZDB-GENE-040630-5]	216	221	369	345	208	206	229	336	158	306	265	234.44334415083492	170.6059047098093	350.9028882528573	451.6989870834372	182.2646594754133	189.90715544443293	236.79069811706518	386.1109990207633	225.33025037825527	284.1114302116216	188.8273576080374	0.25605722673956693
ENSDARG00000041433	0.33969119491625704	0.9998557456288473	0.669915970607902	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	397	1738	678	1409	1202	522	830	437	291	657	1108	430.8981834624142	1341.6880650934324	644.7483963019979	1844.7648486972842	1053.2794263915712	481.22104437861157	858.2370281098869	502.1741267025999	415.00698012703975	610.0039531014229	789.51212162153	0.25542938325146025
ENSDARG00000097728	0.7782627505079169	0.9998557456288473	0.9919337432027984	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	54	1	0	0	39	140	1	0	0	76	77	58.61083603770873	0.7719724195013995	0	0	34.17462365164	129.0631153505855	1.0340205157950444	0	0	70.56362318981452	54.86681711629766	0.2550761969472722
ENSDARG00000095142	0.38785232436732464	0.9998557456288473	-0.7759672043473842	5	32831561	32859700	1	protein_coding	si:ch211-208h16.4	si:ch211-208h16.4 [Source:ZFIN;Acc:ZDB-GENE-060526-98]	121	103	142	17	20	30	192	104	24	217	151	131.33168815856956	79.51315920864415	135.0357998154627	22.257631247589657	17.52544802648205	27.656381860839748	198.53193903264852	119.51054731595055	34.22737980429194	201.47771358144408	107.59596603325905	0.2541054834004023
ENSDARG00000104540	0.10663645425557375	0.9998557456288473	0.8049413728606412	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	403	320	749	551	223	534	253	525	140	443	221	437.41049857771515	247.03117424044785	712.2662962097293	721.4091069071707	195.40874549527484	492.28359712294747	261.60719049614625	603.2984359699427	199.65971552503632	411.3116456985241	157.47489068443875	0.25400724910852157
ENSDARG00000077473	0.09445279274958295	0.9998557456288473	0.5400831821687627	6	50451337	50454833	1	protein_coding	mych	myelocytomatosis oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-030219-51]	2087	2701	1104	1508	1529	1535	1399	1188	853	1749	1409	2265.2002742721875	2085.09750507328	1049.855795748386	1974.3828189038356	1339.8205016245527	1415.0848718796337	1446.5947015972672	1365.1781751091273	1216.4981238775426	1623.8918020919157	1003.9914976216027	0.2534996132876849
ENSDARG00000019294	0.8463559210025575	0.9998557456288473	0.12774761814492386	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	55	150	75	173	247	334	75	96	183	97	183	59.69622189025889	115.79586292520993	71.32172525464578	226.504129754883	216.4392831270533	307.9077180506825	77.55153868462834	110.31742829164666	260.98377100772603	90.06146643963169	130.39776015951261	0.25281267117529055
ENSDARG00000099351	0.04972811520013812	0.9998557456288473	-0.7914337674327124	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	281	381	264	411	313	274	535	235	294	329	740	304.9934245665954	294.1214918300332	251.05247289635318	538.1109672211383	274.27326161444404	252.594954329003	553.2009759503488	270.0478713389267	419.28540260257626	305.46621091380234	527.2914891696139	0.2460802814104475
ENSDARG00000101557	0.599101451724539	0.9998557456288473	-0.2664328160764259	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	189	544	125	241	767	307	112	123	514	175	521	205.13792613198055	419.95299620876136	118.86954209107631	315.53465474524165	672.1009318155866	283.01697437592674	115.81029776904498	141.3442049986723	733.036384141919	162.48202708180975	371.241710618066	0.24560930258500938
ENSDARG00000003197	0.015427453636256605	0.7105467755971339	-4.276722633404063	16	3185541	3189799	1	protein_coding	wdr21	WD repeat domain 21 [Source:ZFIN;Acc:ZDB-GENE-040109-2]	55	1	2	2	3	2	108	74	2	7	90	59.69622189025889	0.7719724195013995	1.901912673457221	2.6185448526576067	2.6288172039723072	1.8437587907226498	111.6742157058648	85.03635097481097	2.8522816503576616	6.49928108327239	64.13004598008817	0.2448526647998964
ENSDARG00000105422	0.09599747432519168	0.9998557456288473	-1.6434273742307366	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	57	50	90	214	69	148	157	24	212	299	264	61.86699359535921	38.59862097506998	85.58607030557495	280.18429923436395	60.46279569136307	136.43815051347607	162.34122097982197	27.579357072911666	302.34185493791216	277.61214912834924	188.114801541592	0.24398096640181965
ENSDARG00000098171	0.8420595966827726	0.9998557456288473	0.09225409765959573	15	14203675	14212777	-1	protein_coding	ENSDARG00000098171	zgc:162193 [Source:NCBI gene;Acc:323315]	226	372	250	447	561	548	223	237	350	309	428	245.29720267633652	287.17374005452064	237.73908418215262	585.2447745689751	491.5888171428215	505.189908658006	230.5865750222949	272.3461510950027	499.1492888125908	286.8968363901669	304.97399643864156	0.24384475986718768
ENSDARG00000007769	0.6837083599184488	0.9998557456288473	0.34677065219639264	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	328	360	137	111	326	105	244	50	190	99	107	356.006559636453	277.91007102050384	130.28101813181962	145.3292393224972	285.6648028316574	96.79733651293911	252.30100585399086	57.4569939018993	270.96675678397787	91.91840389199523	76.24349910966039	0.24313861332170467
ENSDARG00000094112	0.6701591676634515	0.9998557456288473	-0.29868880084686905	21	45904956	45922066	1	protein_coding	slc22a21	solute carrier family 22 member 21 [Source:ZFIN;Acc:ZDB-GENE-091118-62]	105	62	140	75	25	122	205	90	77	119	57	113.96551451776696	47.86229000908677	133.13388714200548	98.19543197466025	21.906810033102563	112.46928623408164	211.9742057379841	103.42258902341874	109.81284353876998	110.48777841563063	40.61569578738918	0.24174654742004886
ENSDARG00000005485	0.31506618789600555	0.9998557456288473	0.3234705049024384	25	7982979	7988936	1	protein_coding	ucmab	upper zone of growth plate and cartilage matrix associated b [Source:NCBI gene;Acc:405870]	661	1812	1097	1229	1487	1018	672	709	718	855	1286	717.4400485356568	1398.8140241365359	1043.1991013912857	1609.0958119580994	1303.0170607689404	938.4732244778287	694.8617866142699	814.7401735289321	1023.9691124784006	793.8407608854134	916.3471014488155	0.23990800167221724
ENSDARG00000009136	0.729469690565674	0.9998557456288473	-0.13090611077727174	13	646700	664472	1	protein_coding	tp53bp2a	tumor protein p53 binding protein, 2a [Source:ZFIN;Acc:ZDB-GENE-040516-8]	1607	1862	2256	1840	1645	1574	1435	1334	1612	2276	1215	1744.2150650481096	1437.412645111606	2145.3574956597454	2409.0612644449984	1441.4681001781485	1451.0381682987254	1483.8194401658889	1532.9525973026734	2298.9390101882755	2113.1948207897085	865.7556207311903	0.23886604091981944
ENSDARG00000116164	0.7577935246684273	0.9998557456288473	0.09382338902182309	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	5111	3095	5852	5360	4309	4358	5152	5156	2925	5739	3078	5547.407092383876	2389.2546383568315	5564.996482535828	7017.700205122386	3775.8577773055576	4017.5504049846536	5327.273697376069	5924.965211163856	4171.461913648081	5328.482019557178	2193.2475725190156	0.23742153173052097
ENSDARG00000076321	0.5898251535717511	0.9998557456288473	-0.4750804412357773	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	304	507	462	294	79	97	330	293	46	371	622	329.95729917524915	391.39001668720954	439.34182756861804	384.9260933406682	69.2255197046041	89.42230135004851	341.22677021236467	336.6979842651299	65.60247795822622	344.46189741343665	443.20987332905383	0.23459098673124074
ENSDARG00000053518	0.5923186826996025	0.9998557456288473	0.39378425861355654	2	42095487	42109575	-1	protein_coding	adhfe1	alcohol dehydrogenase iron containing 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2070]	87	218	153	159	100	196	24	149	57	83	196	94.42856917186405	168.2899874513051	145.4963195194774	208.17431578627975	87.62724013241025	180.68836149081966	24.816492379081065	171.22184182765992	81.29002703519336	77.06290427308691	139.66098902330313	0.23280827647050137
ENSDARG00000089475	0.7823538315931112	0.9998557456288473	0.33149568420082204	3	55120330	55121125	-1	protein_coding	hbae1.1	hemoglobin, alpha embryonic 1.1 [Source:ZFIN;Acc:ZDB-GENE-980526-80]	2	141	108	131	141	58	209	67	29	217	154	2.1707717051003232	108.84811114969733	102.70328436668993	171.51468784907325	123.55440858669844	53.46900493095684	216.1102878011643	76.99237182854506	41.3580839301861	201.47771358144408	109.73363423259532	0.23220031518729095
ENSDARG00000035178	0.1323654420426373	0.9998557456288473	0.439381668809719	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	443	521	251	336	477	346	233	99	218	241	352	480.8259326797216	402.19763056022913	238.69004051888123	439.91553524647793	417.98193543159687	318.9702707950184	240.92678018024537	113.76484792576062	310.8986998889851	223.76096300980657	250.8197353887893	0.23080466745799522
ENSDARG00000093316	0.13474934522508908	0.9998557456288473	0.527192693607259	20	35719375	35750810	-1	protein_coding	adgrf8	adhesion G protein-coupled receptor F8 [Source:ZFIN;Acc:ZDB-GENE-130531-41]	173	259	132	109	188	181	103	30	112	112	125	187.77175249117795	199.9408566508625	125.52623644817659	142.71069446983958	164.73921144893126	166.8601705603998	106.50411312688958	34.47419634113958	159.72777242002905	103.98849733235824	89.06950830567803	0.23025776866352157
ENSDARG00000094215	0.8018213802897678	0.9998557456288473	-0.16219938022621588	4	76988215	77004811	-1	antisense	BX005417.1	uncharacterized LOC108183423 [Source:NCBI gene;Acc:108183423]	31	37	20	8	25	30	46	22	32	153	20	33.64696142905501	28.56297952155178	19.01912673457221	10.474179410630427	21.906810033102563	27.656381860839748	47.56494372657205	25.28107731683569	45.636506405722585	142.0557151058108	14.251121328908484	0.2292221161682433
ENSDARG00000007708	0.4419176797389292	0.9998557456288473	-0.4289411781057757	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3392	5078	3826	675	4202	3689	3519	3184	4513	3265	4828	3681.6288118501484	3920.0759462281067	3638.3589443236638	883.7588877719423	3682.0966303638784	3400.8130894879273	3638.7181950827617	3658.8613716729474	6436.173544032064	3031.450390983479	3440.220688798508	0.22878773562633056
ENSDARG00000075600	5.810067277273017e-9	4.1868546882914315e-6	2.11282562115358	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	366	305	376	239	166	166	148	58	30	234	56	397.25122203335917	235.45158794792687	357.55958260995754	312.916109892584	145.461218619801	153.03197962997993	153.03503633766658	66.65011292620319	42.784224755364924	217.26168192653418	39.903139720943756	0.22714213550368403
ENSDARG00000043701	4.6505516395392926e-8	2.776777947516918e-5	1.5151854738143746	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	332	440	449	301	347	350	49	60	118	80	90	360.34810304665365	339.6678645806158	426.9793951911461	394.09100032496985	304.06652325946357	322.6577883764637	50.66700527395718	68.94839268227916	168.28461737110203	74.2774980945416	64.13004598008817	0.22627939200296232
ENSDARG00000079305	0.25567717393379535	0.9998557456288473	0.3716676710154823	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	7517	13562	8129	7039	7462	5601	11791	6705	3803	13872	8421	8158.845453619565	10469.48995327798	7730.324061266874	9215.968608928448	6538.744658680453	5163.446493418781	12192.13590173937	7704.982882244696	5423.613558155093	12879.718169593514	6000.434635536917	0.22558033175357137
ENSDARG00000100106	0.33549739527750444	0.9998557456288473	0.4745835817085785	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	468	436	233	345	600	396	292	110	265	206	298	507.9605789934756	336.5799749026102	221.57282645776624	451.6989870834372	525.7634407944614	365.06424056308464	301.93399061215297	126.40538658417846	377.9273186723902	191.2645575934446	212.3417078007364	0.22512311760462012
ENSDARG00000091801	0.5831826062659595	0.9998557456288473	0.43866206263561486	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	357	236	319	412	39	172	152	185	20	172	217	387.4827493604077	182.18549100233028	303.35507141642677	539.420239647467	34.17462365164	158.56325600214788	157.17111840084675	212.59087743702742	28.522816503576617	159.69662090326443	154.62466641865706	0.22460734080385453
ENSDARG00000074322	0.46153065923938386	0.9998557456288473	0.2682914599213628	25	13191391	13194926	1	protein_coding	si:ch211-194m7.3	si:ch211-194m7.3 [Source:ZFIN;Acc:ZDB-GENE-131121-19]	181	157	115	78	87	155	43	45	92	63	85	196.45483931157926	121.19966986171973	109.3599787237902	102.12324925364666	76.2356989151969	142.89130628100534	44.46288217918691	51.71129451170937	131.20495591645243	58.49352974945151	60.567265647861056	0.22370741099986013
ENSDARG00000069381	0.15522829053231543	0.9998557456288473	-0.9430793079012058	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	67	188	97	181	296	161	199	133	376	109	244	72.72085212086083	145.1308148662631	92.24276466267521	236.97830916551342	259.3766307919343	148.4225826531733	205.77008264321384	152.83560377905215	536.2289502672404	101.20309115381293	173.8636802126835	0.21954479420533893
ENSDARG00000093068	8.858166171431434e-15	2.056866185006379e-11	0.9048809687565774	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	1235	1620	1240	1064	1177	1298	1287	1054	442	1399	856	1340.4515278994495	1250.5953195922673	1179.185857543477	1393.065861613847	1031.3726163584686	1196.5994551789997	1330.7844038282221	1211.1934314520372	630.3542447290432	1298.9277479282962	609.9479928772831	0.21873997767676878
ENSDARG00000115701	0.6611106847419879	0.9998557456288473	-0.17781955626785495	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	824	1570	889	782	798	717	1436	788	474	847	1771	894.3579425013331	1211.9966986171974	845.4001833517348	1023.8510373891243	699.2653762566338	660.9875264740699	1484.8534606816838	905.522223893933	675.9907511347658	786.4130110759592	1261.9367936748463	0.21761358869448222
ENSDARG00000069017	0.32049811557982905	0.9998557456288473	-0.5688387488092587	21	40839857	40880353	-1	protein_coding	elnb	elastin b [Source:ZFIN;Acc:ZDB-GENE-061212-2]	83	190	245	61	103	169	77	100	113	215	318	90.08702576166341	146.6747597052659	232.98430249850958	79.865618006057	90.25605733638255	155.7976178160639	79.61957971621842	114.9139878037986	161.1539132452079	199.62077612908055	226.59282912964488	0.21745875055217595
ENSDARG00000078757	0.8525408283407592	0.9998557456288473	0.13106357894938855	15	21157585	21165237	-1	protein_coding	si:ch211-212c13.8	si:ch211-212c13.8 [Source:ZFIN;Acc:ZDB-GENE-131118-28]	38	37	43	59	132	232	35	29	88	30	130	41.24466239690614	28.56297952155178	40.89112247933025	77.2470731533994	115.66795697478152	213.87601972382737	36.190718052826554	33.325056463101596	125.50039261573711	27.8540617854531	92.63228863790515	0.21665658428345883
ENSDARG00000097275	0.8248761517177385	0.9998557456288473	-0.589079217456162	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	1	0	0	0	39	94	0	0	56	0	58	1.0853858525501616	0	0	0	34.17462365164	86.65666316396454	0	0	79.86388621001453	0	41.3282518538346	0.21615583573494204
ENSDARG00000043249	6.899412400710954e-4	0.10840896266921617	1.1546960635584789	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	192	487	131	99	173	259	105	59	79	68	164	208.39408368963103	375.9505682971816	124.57528011144797	129.61797020655155	151.59512542906972	238.76676339858315	108.57215415847966	67.79925280424118	112.66512518912764	63.13587338036036	116.85919489704956	0.2160822018938976
ENSDARG00000069929	0.45217616072866257	0.9998557456288473	0.26042587776700266	16	53125918	53153619	1	protein_coding	CABZ01053976.1	NA	230	126	206	126	60	128	112	138	32	122	140	249.63874608653717	97.26852485717635	195.89700536609377	164.96832571742922	52.576344079446145	118.00056260624959	115.81029776904498	158.58130316924206	45.636506405722585	113.27318459417594	99.75784930235939	0.2158542238567241
ENSDARG00000093494	0.3467738911338825	0.9998557456288473	0.4696137050189883	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	419	992	348	791	706	479	366	236	380	335	475	454.7766722185177	765.7966401453883	330.93280518155643	1035.6344892260836	618.6483153348163	441.5802303780746	378.4515087809863	271.1970112169647	541.9335135679557	311.037023270893	338.4641315615765	0.21467248658237462
ENSDARG00000055876	0.04425795444825719	0.9998557456288473	0.8058226172181402	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	128	1300	173	143	1825	691	290	179	332	310	1067	138.9293891264207	1003.5641453518194	164.5154462540496	187.2259569650189	1599.197132416487	637.0186621946755	299.86594958056287	205.6960381687995	473.47875395937183	287.8253051163487	760.2973228972676	0.21203757428391143
ENSDARG00000038583	1.947740704549412e-13	3.1499629063462947e-10	1.1449113283036148	6	52064304	52072829	1	protein_coding	abraa	actin binding Rho activating protein a [Source:ZFIN;Acc:ZDB-GENE-120730-1]	849	1524	1142	854	1194	1058	562	638	395	680	574	921.4925888150872	1176.4859673201329	1085.9921365440732	1118.1186520847982	1046.2692471809783	975.3484002922817	581.119529876815	733.1512421882351	563.3256259456382	631.3587338036036	409.0071821396735	0.21149296656604388
ENSDARG00000102722	0.2802075184732482	0.9998557456288473	-0.3665479506187195	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	1172	1144	1277	1261	2299	1297	1070	944	1214	905	2507	1272.0722191887894	883.1364479096011	1214.3712420024356	1650.992529600621	2014.5502506441114	1195.6775757836383	1106.4019519006977	1084.7880448678588	1731.3349617671006	840.2641971945019	1786.3780585786783	0.21057336632486784
ENSDARG00000103277	0.014994648437164299	0.7031981629586579	-2.2782354696630938	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	38	44	45	126	118	37	76	57	337	52	105	41.24466239690614	33.96678645806158	42.793035152787475	164.96832571742922	103.40014335624409	34.10953762836902	78.58555920042338	65.5009730481652	480.609458085266	48.28037376145204	74.81838697676953	0.20367921144030812
ENSDARG00000115405	0.7992111657388559	0.9998557456288473	0.3160353384643852	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	2	137	118	107	158	42	305	85	23	243	166	2.1707717051003232	105.76022147169174	112.21284773397603	140.09214961718197	138.4510394092082	38.71893460517565	315.3762573174886	97.67688963322881	32.80123897911311	225.6179004621701	118.28430702994041	0.20343144681750613
ENSDARG00000018342	0.11703207205292455	0.9998557456288473	-0.49993999355013247	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	111	206	160	151	339	141	359	270	205	207	366	120.47782963306794	159.0263184172883	152.1530138765777	197.70013637564932	297.05634404887076	129.9849947459468	371.21336517042096	310.26776707025624	292.3588691616603	192.1930263196264	260.79552031902523	0.20225531474854855
