Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000069018	0.09217472144398646	0.9998557456288198	0.9509363200789793	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	1639	579	620	1468	1196	607	285	783	856	309	792	1436.2104657702039	825.7355377785431	441.784761196163	1133.2555118280545	1102.5677568521446	794.7283627815837	327.504865240826	726.9910126003259	885.1215615205581	293.8455080491406	859.625595219728	0.27606204641104326
ENSDARG00000068621	0.8585943026623554	0.9998557456288198	-0.38113071332318305	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	191	199	450	285	335	307	134	154	0	0	196	167.36802865290358	283.8020242105873	320.6502299004409	220.01213955789888	308.8295974460438	401.94663488294265	153.98474365709012	142.98418383199257	0	0	212.73562709983167	0.27381728959210533
ENSDARG00000063330	0.9337926199321213	0.9998557456288198	-0.034301995456847464	9	7091028	7213772	-1	protein_coding	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]	923	582	1090	1045	800	595	1994	2411	2115	2327	2266	808.7994264221466	830.0139602540795	776.6861124255123	806.7111783789625	737.5035162890599	779.0170936656381	2291.384916807744	2238.5380988242473	2186.953390906519	2212.8753955674765	2459.4843418786663	0.27005259673046483
ENSDARG00000024278	0.45147365723275246	0.9998557456288198	-0.4225128599603174	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	1721	1133	3615	2109	1688	561	2103	1718	1707	2393	541	1508.0648026787803	1615.8175549276154	2575.8901802002083	1628.0898327284517	1556.1324193699163	734.5018311704588	2416.6411635138847	1595.1092715802808	1765.073020462141	2275.638513791565	587.1937462296374	0.2688555140212076
ENSDARG00000043701	4.6505516386899866e-8	2.7767779470098096e-5	1.5151854738148627	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	347	118	90	440	350	301	60	80	49	449	332	304.06652325946357	168.28461737110203	64.13004598008817	339.6678645806158	322.6577883764637	394.09100032496985	68.94839268227916	74.2774980945416	50.66700527395718	426.9793951911461	360.34810304665365	0.2654337923094924
ENSDARG00000103826	0.5261474158663417	0.9998557456288198	0.329309292451502	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	663	471	1420	1850	1264	1307	549	1445	1170	798	1314	580.96860207788	671.7123286592293	1011.8296143525023	1428.1489760775892	1165.2555557367145	1711.219061211746	630.8777930428544	1341.6373093326577	1209.804003480202	758.8631567094311	1426.1970102509124	0.2624020452606183
ENSDARG00000071024	0.5166492229711801	0.9998557456288198	-0.3207830835117583	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	350	278	398	218	370	114	298	208	125	281	139	306.69534046343585	396.46714939971497	283.5973144452788	168.2899874513051	341.0953762836902	149.25705660148358	342.44368365531983	193.12149504580816	129.25256447438056	267.21873062073956	150.86863350447246	0.2615775081493298
ENSDARG00000116806	0.3443141091716686	0.9998557456288198	0.32746375786877246	3	59851537	59862797	1	protein_coding	CU693479.1	protein phosphatase 1, regulatory subunit 27a [Source:NCBI gene;Acc:100332066]	618	350	429	660	498	851	359	580	618	560	699	541.5363440182953	499.1492888125908	305.686552505087	509.50179687092367	459.09593888993976	1114.1908348058116	412.541216215637	538.5118611854266	639.0246787613374	532.5355485680219	758.684710932563	0.2600216863875264
ENSDARG00000044276	0.7084111920501149	0.9998557456288198	-0.22836139387658166	10	15120711	15128771	-1	protein_coding	spp1	secreted phosphoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-050706-97]	355	297	339	244	381	356	383	479	319	139	598	311.0767024700564	423.56382507811276	241.55650652499878	188.3612703583415	351.2360496326648	466.10098377305405	440.12057328854866	444.73651984106783	329.85254453861916	132.18293080527687	649.0607398249966	0.25902970718202134
ENSDARG00000009142	0.8843194339437583	0.9998557456288198	0.05049891080028654	20	20731052	20814177	1	protein_coding	ppp1r13bb	protein phosphatase 1, regulatory subunit 13Bb [Source:ZFIN;Acc:ZDB-GENE-030131-4327]	2218	1504	1983	2445	1836	1803	883	2054	888	2208	1538	1943.5721861368593	2144.9158010689616	1412.9986797612762	1887.472565680922	1692.5705698833924	2360.6181846708328	1014.6905123075417	1907.0747635773555	918.2102180259994	2099.711591496772	1669.3234412221486	0.25741523625259477
ENSDARG00000007671	0.29927765491102465	0.9998557456288198	-0.2104606471020742	21	20742876	20765338	-1	protein_coding	ghrb	growth hormone receptor b [Source:ZFIN;Acc:ZDB-GENE-071119-4]	734	539	1001	858	666	1130	565	805	884	835	1017	643.1839425718912	768.6899047713898	713.2686225118696	662.3523359322008	613.9716773106423	1479.4778417515479	649.2640310914621	747.4173245763249	914.0741359628194	794.0485411683898	1103.8374120435144	0.25392271084273355
ENSDARG00000056210	4.734226841381529e-11	7.066848037942228e-8	2.3884520468178816	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	180	21	37	189	146	121	17	23	31	78	69	157.72903223833845	29.948957328755448	26.364574458480693	145.9027872857645	134.59439172275344	158.42196358578522	19.53537792664576	21.35478070218071	32.05463598964638	74.17459426483161	74.89162382596115	0.2524804343448181
ENSDARG00000009001	0.46118251205021327	0.9998557456288198	0.25638475493251695	20	31217495	31231122	1	protein_coding	pdia6	protein disulfide isomerase family A, member 6 [Source:ZFIN;Acc:ZDB-GENE-030131-879]	1268	764	1226	1419	1420	667	412	1190	579	1113	720	1111.113404878962	1089.5715904366268	873.5937374620901	1095.4288632724858	1309.0687414130814	873.2847083613119	473.44562975165024	1104.8777841563062	598.6978786453308	1058.4144027789434	781.4778138361164	0.25209411708735585
ENSDARG00000036985	0.29259482730985853	0.9998557456288198	-0.5059560259479369	25	5604512	5681121	1	protein_coding	plxnb2b	plexin b2b [Source:ZFIN;Acc:ZDB-GENE-080902-1]	112	122	209	121	162	57	262	254	276	267	220	98.14250894829948	173.98918067181737	148.92421788709365	93.40866275966934	149.34446204853464	74.62852830074179	301.07464804595236	235.83105645016957	285.3896623594323	253.905341906539	238.78488756103556	0.24932469381308914
ENSDARG00000053526	2.263346976218636e-4	0.048832560568932454	0.8502021091265897	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	1088	387	708	1138	1109	308	424	544	936	354	395	953.3843726406235	551.9164993442075	504.4896950433603	878.5046133925927	1022.3642494557092	403.25590730927144	487.23530828810607	505.08698704288287	967.8432027841616	336.6385432019281	428.72741175731386	0.24824645811062732
ENSDARG00000018342	0.1170320720502775	0.9998557456288198	-0.4999399935501086	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	339	205	366	206	141	151	270	207	359	160	111	297.05634404887076	292.3588691616603	260.79552031902523	159.0263184172883	129.9849947459468	197.70013637564932	310.26776707025624	192.1930263196264	371.21336517042096	152.1530138765777	120.47782963306794	0.2476589661138861
ENSDARG00000079463	0.5471604706262427	0.9998557456288198	-0.31514645593458224	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	166	94	157	167	23	22	17	38	19	33	19	145.461218619801	134.0572375668101	111.8713024319316	128.91939405673372	21.203226093310473	28.803993379233678	19.53537792664576	35.28181159490726	19.646389800105844	31.381559112044147	20.62233119845307	0.245308636533595
ENSDARG00000069630	0.6207572825947654	0.9998557456288198	-0.25039506363871367	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	540	473	807	692	616	576	637	270	659	464	278	473.18709671501534	674.564610309587	575.0327456214573	534.2049142949685	567.8777075425761	754.1409175653907	732.0021023101971	250.6865560690779	681.4195199089343	441.24374024207526	301.7372670089449	0.24345393840310123
ENSDARG00000098174	0.5380628096764964	0.9998557456288198	-0.4870508040742182	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	142	85	167	156	13	9	15	13	10	15	10	124.43068098802254	121.22197014020063	118.99686309638584	120.42769744221833	11.984432139697223	11.78345183695923	17.23709817056979	12.07009344036301	10.340205157950445	14.264345050929156	10.853858525501616	0.2434336923240585
ENSDARG00000115701	0.6611106847419903	0.9998557456288198	-0.17781955626785373	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	798	474	1771	1570	717	782	788	847	1436	889	824	699.2653762566338	675.9907511347658	1261.9367936748463	1211.9966986171974	660.9875264740699	1023.8510373891243	905.522223893933	786.4130110759592	1484.8534606816838	845.4001833517348	894.3579425013331	0.2432560396185405
ENSDARG00000117450	2.976285005087117e-4	0.060386800035252985	1.6872407400036282	1	40683491	40692718	1	lincRNA	FO834828.2	NA	111	28	38	153	112	156	68	89	35	55	84	97.26623654697538	39.931943105007264	27.07713052492612	118.11178018371413	103.25049228046838	204.24649850729332	78.14151170658305	82.63371663017753	36.190718052826554	52.30259852007357	91.17241161421357	0.24278939612761494
ENSDARG00000011983	0.5462693754038759	0.9998557456288198	0.21077347018877787	1	55786986	55810730	-1	protein_coding	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]	630	526	535	1002	686	635	332	561	338	595	485	552.0516128341845	750.150074044065	381.21749554830194	773.5163643404023	632.4092652178689	831.3879907187902	381.51443950861136	520.8709553879729	349.498934338725	565.8190203535232	526.4121384868283	0.24268709514988035
ENSDARG00000087390	0.273369898838027	0.9998557456288198	0.6043622383795398	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	286	74	284	446	119	231	343	651	545	349	138	250.6139067786933	105.53442106323348	202.36592287050047	344.29969909762417	109.70364804799766	302.4419304819536	394.1549781670292	604.4331407443323	563.5411811082993	331.88376151828504	149.7832476519223	0.24200886498003918
ENSDARG00000104329	0.034501372291564344	0.953600850477801	0.6525280053177507	8	19514294	19520341	1	protein_coding	si:ch73-281k2.5	si:ch73-281k2.5 [Source:ZFIN;Acc:ZDB-GENE-141222-10]	267	151	215	385	361	191	187	139	210	522	211	233.96473115353535	215.34726460200346	153.1995542857662	297.2093815080388	332.7984617254383	250.07103342880146	214.8891571931034	129.05715293926602	217.14430831695933	496.39920777233465	229.01641488808409	0.2403436076826765
ENSDARG00000061120	0.38699355982517375	0.9998557456288198	-0.322499105449217	10	24371921	24391716	-1	protein_coding	slc43a2b	solute carrier family 43 member 2b [Source:ZFIN;Acc:ZDB-GENE-041212-6]	4201	3621	5032	4190	3881	3035	2686	2437	3911	1869	2231	3681.2203579625543	5164.055927972547	3585.5821263533744	3234.5644377108642	3577.8139333973018	3973.6418139079183	3086.5897124100306	2262.6782857049734	4044.054237274419	1777.337393345773	2421.4958370394106	0.2399643292508457
ENSDARG00000025311	0.6501777893375884	0.9998557456288198	0.2747408695951661	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	100	89	70	230	57	108	134	103	199	201	117	87.62724013241025	126.92653344091595	49.878924651179695	177.55365648532188	52.54712553559552	141.40142204351076	153.98474365709012	95.6322787967223	205.77008264321384	191.14222368245072	126.9901447483689	0.2381917658428357
ENSDARG00000025608	0.9697331365916438	0.9998557456288198	-0.03242467395267219	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	102	57	206	112	173	121	143	147	154	193	12	89.37978493505845	81.29002703519336	146.78654968775737	86.46091098415675	159.4851353975092	158.42196358578522	164.327002559432	136.4849027487202	159.23915943243685	183.53457298862182	13.02463023060194	0.23788561386854082
ENSDARG00000094696	0.33147672325417077	0.9998557456288198	-0.4218309468637789	5	26079178	26083142	1	protein_coding	si:dkey-201c13.2	si:dkey-201c13.2 [Source:ZFIN;Acc:ZDB-GENE-060526-243]	313	260	327	283	197	543	243	348	267	252	435	274.27326161444404	370.796614546496	233.0058337276537	218.46819471889606	181.610240886181	710.9349274965402	279.2409903632306	323.10711671125597	276.0834777172769	239.64099685560984	472.1428458593203	0.2367954372702138
ENSDARG00000019808	0.2099206804337103	0.9998557456288198	0.3941945546062558	6	23057311	23082678	1	protein_coding	evpla	envoplakin a [Source:ZFIN;Acc:ZDB-GENE-030829-19]	1302	513	1129	1383	890	1101	687	751	497	730	933	1140.9066665239814	731.6102433167403	804.4757990168839	1067.6378561704355	820.4726618715791	1441.5089413880125	789.4590962120964	697.2800133625093	513.9081963501371	694.1981258118857	1012.6650004293008	0.2363073708779192
ENSDARG00000023656	0.08590564002732538	0.9998557456288198	5.7712849834478455	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	0	0	0	0	33	8	40	0	87	20	6	0	0	0	0	30.42202004692372	10.474179410630427	45.96559512151944	0	89.95978487416888	19.01912673457221	6.51231511530097	0.23597138419221442
ENSDARG00000098171	0.8420595966827693	0.9998557456288198	0.09225409765959638	15	14203675	14212777	-1	protein_coding	ENSDARG00000098171	zgc:162193 [Source:NCBI gene;Acc:323315]	561	350	428	372	548	447	237	309	223	250	226	491.5888171428215	499.1492888125908	304.97399643864156	287.17374005452064	505.189908658006	585.2447745689751	272.3461510950027	286.8968363901669	230.5865750222949	237.73908418215262	245.29720267633652	0.23508142834874202
ENSDARG00000086950	0.6898024420761908	0.9998557456288198	0.08853546665994054	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	178	95	324	288	234	342	214	264	265	357	352	155.97648743569025	135.48337839198894	230.86816552831743	222.32805681640306	215.71977851455003	447.7711698044508	245.915933900129	245.11574371198728	274.0154366856868	339.4914122121139	382.05582009765686	0.23494535013496998
ENSDARG00000104899	2.3388241925723413e-9	1.879874922168338e-6	8.256773437625185	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	144	0	1	308	90	173	1	5	2	349	152	126.18322579067075	0	0.7125560664454241	237.76750520643105	82.96914558251923	226.504129754883	1.149139878037986	4.64234363090885	2.068041031590089	331.88376151828504	164.97864958762457	0.23464637519826195
ENSDARG00000007823	1.41373922955022e-7	7.785576431780404e-5	0.9435435380776631	20	37794633	37800737	1	protein_coding	atf3	activating transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-040426-728]	509	155	296	465	477	349	198	247	216	314	349	446.02265227396816	221.05182790271877	210.91659566784554	358.96717506815077	439.73647158735196	456.9360767887524	227.52969585152124	229.33177536689718	223.3484314117296	298.60028973278366	378.7996625400064	0.23422760037441898
ENSDARG00000043722	0.39436811540432876	0.9998557456288198	-0.5171195286194401	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1186	1121	2097	556	1924	333	691	911	1558	472	804	1039.2590679703856	1598.7038650254694	1494.2300713360544	429.21666524277816	1773.695956675189	435.98771796749156	794.0556557242484	845.8350095515925	1611.0039636086792	448.85139093590413	872.6502254503299	0.23406295007952801
ENSDARG00000035438	NA	NA	0.26403768852283505	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	1026	756	615	1027	1127	1188	574	32	19	710	681	899.0554837585291	1078.1624638351961	438.22198086393587	792.8156748279373	1038.958078572213	1555.4156424786186	659.606289993804	29.71099923781664	19.646389800105844	675.1789990773134	739.1477655866601	0.23267660881852217
ENSDARG00000052917	1.71382876405035e-6	7.785998589374828e-4	-1.046856435069801	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	321	473	510	279	273	190	350	414	455	307	274	281.2834408250369	674.564610309587	363.4035938871663	215.38030504089048	251.6730749336417	248.76176100247267	402.1989573132951	384.3860526392528	470.47933468674523	291.9435953756834	297.39572359874427	0.2325918856563114
ENSDARG00000099889	5.513989295532598e-4	0.09176330727569329	0.8704965698514231	KZ116034.1	1250	8270	1	protein_coding	dusp27	dual specificity phosphatase 27 [Source:NCBI gene;Acc:792623]	526	173	481	964	454	731	463	366	500	764	629	460.9192830964779	246.72236275593775	342.73946796024904	744.1814123993491	418.53324549404147	957.0781436463553	532.0517635315875	339.8195537825278	517.0102578975223	726.5306412606584	682.7077012540517	0.23222497564179886
ENSDARG00000100794	0.7239573108163833	0.9998557456288198	-0.3389502167464047	15	33825750	33834577	-1	protein_coding	mmp13b	matrix metallopeptidase 13b [Source:ZFIN;Acc:ZDB-GENE-030131-6152]	111	73	66	22	70	72	126	78	65	19	161	97.26623654697538	104.10828023805465	47.028700385398	16.98339322903079	64.53155767529275	94.26761469567384	144.79162463278624	72.42056064217806	67.21133352667789	18.0681703978436	174.74712226057602	0.2306026554185994
ENSDARG00000032816	0.736718248218367	0.9998557456288198	-0.13694976138340684	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	419	285	559	351	499	113	320	176	433	127	106	367.1581361547989	406.4501351759668	398.3188411429921	270.96231924499125	460.01781828530113	147.9477841751548	367.72476097215554	163.4104958079915	447.73088333925426	120.77145476453353	115.05090037031714	0.2295953471502321
ENSDARG00000097728	0.7782627505079176	0.9998557456288198	0.9919337432027938	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	39	0	77	1	140	0	0	76	1	0	54	34.17462365164	0	54.86681711629766	0.7719724195013995	129.0631153505855	0	0	70.56362318981452	1.0340205157950444	0	58.61083603770873	0.22813798932619314
ENSDARG00000044642	0.03578117818078116	0.9723732920961828	0.605042247284049	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	392	92	276	263	226	45	58	92	91	40	63	343.49878131904813	131.20495591645243	196.66547433893706	203.02874632886807	208.34474335165942	58.91725918479616	66.65011292620319	85.41912280872285	94.09586693734904	38.03825346914442	68.37930871066018	0.22760718421768433
ENSDARG00000073870	0.19106262611385455	0.9998557456288198	0.6662181243051736	14	33219370	33265068	-1	protein_coding	gdpd2	glycerophosphodiester phosphodiesterase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-081107-62]	669	239	307	421	454	141	457	438	505	656	522	586.2262364858245	340.84765721774056	218.75471239874523	325.0003886100892	418.53324549404147	184.6074121123613	525.1569242633597	406.66930206761526	522.1803604764974	623.8273568939685	566.5714150311844	0.22757254917876926
ENSDARG00000007769	0.6837083599184488	0.9998557456288198	0.34677065219639336	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	326	190	107	360	105	111	50	99	244	137	328	285.6648028316574	270.96675678397787	76.24349910966039	277.91007102050384	96.79733651293911	145.3292393224972	57.4569939018993	91.91840389199523	252.30100585399086	130.28101813181962	356.006559636453	0.22543296364387955
ENSDARG00000097504	0.6164150269196236	0.9998557456288198	-0.4335925209879238	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	277	317	325	80	493	216	82	34	45	83	135	242.72745516677637	452.0866415816894	231.58072159476285	61.75779356011196	454.4865419131332	282.8028440870215	94.22946999911485	31.56793669018018	46.530923210777	78.92937594847467	146.5270900942718	0.22347036274008228
ENSDARG00000041595	0.6176122624620954	0.9998557456288198	0.215886370463518	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	3087	1842	2495	2345	3424	3346	2045	1911	1796	3177	1345	2705.0529028875044	2626.9513999794062	1777.8273857813333	1810.2753237307818	3156.515049717176	4380.825538496177	2349.9910505876815	1774.3037357333624	1857.1008463678997	3021.1882817867954	1459.8439716799674	0.2233649472027349
ENSDARG00000019763	0.9649488222720605	0.9998557456288198	0.04545544868345319	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	116	93	52	51	131	151	141	120	54	22	309	101.64759855359588	132.63109674163127	37.05291545516206	39.37059339457138	120.76620079233356	197.70013637564932	162.02872280335603	111.4162471418124	55.8371078529324	20.92103940802943	335.3842284379999	0.2230387518265535
ENSDARG00000042010	0.8070869873884263	0.9998557456288198	0.11939062503257064	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	3400	2049	5498	6953	3036	2803	6774	3224	3455	5656	5336	2979.3261645019484	2922.1625507914246	3917.633253316942	5367.524232793231	2798.825844316982	3669.890610999636	7784.273533829318	2993.3831732100266	3572.5408820718785	5378.6090405370205	5791.618909207662	0.2226898305407427
ENSDARG00000028625	0.08390616167475895	0.9998557456288198	0.5200451263413	23	35721607	35756115	-1	protein_coding	jph2	junctophilin 2 [Source:ZFIN;Acc:ZDB-GENE-030131-9848]	3925	2008	2540	3843	3949	3769	2998	2243	2947	3126	4096	3439.3691751971023	2863.6907769590925	1809.8924087713774	2966.6900081438785	3640.5017322818717	4934.64777483326	3445.121354357882	2082.55535282571	3047.258460047996	2972.6895086136365	4445.740452045462	0.22132572136462472
ENSDARG00000103277	0.01499464843716443	0.7031981630053853	-2.2782354696630893	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	118	337	105	44	37	126	57	52	76	45	38	103.40014335624409	480.609458085266	74.81838697676953	33.96678645806158	34.10953762836902	164.96832571742922	65.5009730481652	48.28037376145204	78.58555920042338	42.793035152787475	41.24466239690614	0.22122302369295127
ENSDARG00000030844	0.0323554204826006	0.9322946583640173	-0.4879768743123822	20	29502065	29505863	-1	protein_coding	klf11a	Kruppel-like factor 11a [Source:ZFIN;Acc:ZDB-GENE-030131-3568]	435	290	735	377	362	176	189	313	339	147	135	381.1784945759846	413.580839301861	523.7287088373868	291.03360215202764	333.7203411207996	230.43194703386942	217.18743694917936	290.61071129489403	350.5329548545201	139.79058149910574	146.5270900942718	0.21977546390023983
ENSDARG00000069471	0.46287297045247555	0.9998557456288198	0.6977118593537103	1	47140788	47151790	-1	protein_coding	mhc1zca	major histocompatibility complex class I ZCA [Source:ZFIN;Acc:ZDB-GENE-070424-4]	108	48	33	147	15	31	19	79	17	20	26	94.63741934300306	68.45475960858388	23.514350192699	113.47994566670573	13.828190930419874	40.587445216192904	21.833657682721736	73.34902936835984	17.578348768515756	19.01912673457221	28.2200321663042	0.2197048602030458
ENSDARG00000090722	0.979226702926233	0.9998557456288198	0.010449725765684311	20	1412193	1421005	1	protein_coding	C20H6orf58	liver-enriched gene 1, tandem duplicate 1 [Source:NCBI gene;Acc:796447]	664	416	1063	1096	666	750	779	668	1035	884	374	581.844874479204	593.2745832743936	757.4470986314859	846.0817717735339	613.9716773106423	981.9543197466026	895.1799649915911	620.2171090894224	1070.211233847871	840.6454016680916	405.93430885376046	0.2187753009247995
ENSDARG00000051912	0.8868145677391225	0.9998557456288198	0.0933828380982903	16	2394193	2414063	-1	protein_coding	hpxb	hemopexin b [Source:ZFIN;Acc:ZDB-GENE-060929-800]	76	92	258	437	109	237	184	207	124	215	356	66.59670250063179	131.20495591645243	183.83946514291944	337.3519473221116	100.4848540943844	310.29756503992644	211.44173755898944	192.1930263196264	128.2185439585855	204.45561239665125	386.3973635078575	0.2172862313260474
ENSDARG00000099558	0.4131889777679519	0.9998557456288198	0.36979462516140554	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	1317	590	1070	1405	943	278	256	421	763	194	240	1154.050752543843	841.4230868555102	762.4349910966039	1084.6212493994663	869.3322698257293	363.97773451940736	294.1798087777244	390.88533372252516	788.9576535516189	184.48552932535043	260.4926046120388	0.2164516961026664
ENSDARG00000027279	3.6723276127729755e-8	2.2571853662273423e-5	0.9690417509337577	17	51821906	51893123	-1	protein_coding	numb	NUMB endocytic adaptor protein [Source:ZFIN;Acc:ZDB-GENE-060422-1]	557	160	324	556	468	202	174	242	272	199	197	488.0837275375251	228.18253202861294	230.86816552831743	429.21666524277816	431.43955702910006	264.4730301184183	199.95033877860956	224.68943173598834	281.2535802962521	189.24031100899347	213.82101295238184	0.21586334886144815
ENSDARG00000013236	0.542971464940817	0.9998557456288198	0.19016356606402704	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	206	122	233	233	240	49	65	124	85	137	43	180.5121146727651	173.98918067181737	166.02556348178382	179.8695737438261	221.25105488671798	64.15434889011136	74.69409207246909	115.13012204653948	87.89174384257878	130.28101813181962	46.67159165965695	0.21321719209389917
ENSDARG00000093494	0.3467738911338831	0.9998557456288198	0.46961370501898486	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	706	380	475	992	479	791	236	335	366	348	419	618.6483153348163	541.9335135679557	338.4641315615765	765.7966401453883	441.5802303780746	1035.6344892260836	271.1970112169647	311.037023270893	378.4515087809863	330.93280518155643	454.7766722185177	0.21184850276962036
ENSDARG00000044685	0.0064375780483839195	0.45450170964569986	-0.6654180478382506	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	226	190	353	172	177	467	438	289	382	582	385	198.03756269924716	270.96675678397787	251.53229145523474	132.77925615424073	163.1726529789545	611.4302230955512	503.3232665806379	268.3274618665315	394.995837033707	553.4565879760513	417.8735532318122	0.2103369929527041
