Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	% variance explained
ENSDARG00000111240	0.13084079881624244	0.9998557456288473	-0.5919253791833572	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	318	624	436	557	540	665	1049	767	708	772	797	345.1527011109514	481.7107897688733	414.61696281367415	729.2647414651435	473.18709671501534	613.049797915281	1084.6875210690016	881.3902864551353	1009.7077042266122	716.7778566123264	567.9071849570031	0.28326730698714
ENSDARG00000038321	0.6576131064467772	0.9998557456288473	0.3004704340462324	9	33080438	33081978	-1	protein_coding	zgc:172053	zgc:172053 [Source:ZFIN;Acc:ZDB-GENE-080219-25]	118	115	55	90	162	88	82	44	95	33	49	128.07553060091908	88.77682824266094	52.30259852007357	117.83451836959232	141.9561290145046	81.12538679179659	84.78968229519364	50.56215463367138	135.48337839198894	30.63946796399841	34.91524725582578	0.28174301168027033
ENSDARG00000036767	0.7219484310214397	0.9998557456288473	0.26234986190236875	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	485	850	518	383	650	764	586	51	380	229	745	526.4121384868283	656.1765565761896	492.5953824254202	501.4513392839317	569.5770608606666	704.3158580560522	605.9360222558961	58.60613377993729	541.9335135679557	212.61933829562534	530.854269501841	0.28009627243210644
ENSDARG00000104329	0.03450137229287834	0.9536008504717072	0.6525280053176342	8	19514294	19520341	1	protein_coding	si:ch73-281k2.5	si:ch73-281k2.5 [Source:ZFIN;Acc:ZDB-GENE-141222-10]	211	385	522	191	267	361	210	187	151	139	215	229.01641488808409	297.2093815080388	496.39920777233465	250.07103342880146	233.96473115353535	332.7984617254383	217.14430831695933	214.8891571931034	215.34726460200346	129.05715293926602	153.1995542857662	0.2785825855189588
ENSDARG00000094077	0.24689645642704555	0.9998557456288473	1.3675642617654709	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	239	354	116	191	41	92	181	155	70	261	4	259.4072187594886	273.2782365034954	110.31093506051882	250.07103342880146	35.9271684542882	84.81290437324189	187.15771335890304	178.11668109588783	99.82985776251816	242.33033753344196	2.8502242657816965	0.2779975912210711
ENSDARG00000094460	0.0013656142909592224	0.1719193220028062	0.631271717138525	23	40477220	40480582	1	processed_transcript	CR354556.3	NA	527	587	612	652	596	543	544	435	250	423	396	571.9983442939351	453.1478102473215	581.9852780779096	853.6456219663798	522.2583511891651	500.5805116811994	562.5071605925042	499.87584694652395	356.53520629470773	392.7422711748887	282.172202312388	0.277537997961588
ENSDARG00000018342	0.11703207205292455	0.9998557456288473	-0.49993999355013247	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	111	206	160	151	339	141	359	270	205	207	366	120.47782963306794	159.0263184172883	152.1530138765777	197.70013637564932	297.05634404887076	129.9849947459468	371.21336517042096	310.26776707025624	292.3588691616603	192.1930263196264	260.79552031902523	0.2772263489223611
ENSDARG00000053068	1.2570080341384157e-9	1.0507581558969845e-6	1.0031947765233398	2	3435888	3437862	-1	protein_coding	cyp8b1	cytochrome P450, family 8, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040808-53]	322	983	409	312	1028	968	618	359	306	606	580	349.49424452115204	758.8488883698758	388.9411417220017	408.49299701458665	900.8080285611774	892.3792547097624	639.0246787613374	412.541216215637	436.39909250472226	562.6520480661526	413.28251853834604	0.2754505815804957
ENSDARG00000104642	0.01933465372704906	0.7794523603726136	0.7382050001468943	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	308	190	230	137	206	260	274	154	107	237	109	334.2988425854498	146.6747597052659	218.7199574475804	179.37032240704607	180.5121146727651	239.68864279394447	283.3216213278422	176.96754121784986	152.5970682941349	220.0470881050795	77.66861124255124	0.2733505213687573
ENSDARG00000116164	0.7577935246684273	0.9998557456288473	0.09382338902182309	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	5111	3095	5852	5360	4309	4358	5152	5156	2925	5739	3078	5547.407092383876	2389.2546383568315	5564.996482535828	7017.700205122386	3775.8577773055576	4017.5504049846536	5327.273697376069	5924.965211163856	4171.461913648081	5328.482019557178	2193.2475725190156	0.2732237932457081
ENSDARG00000060439	0.48338136316753005	0.9998557456288473	-0.16905150296028432	15	46736794	46779934	-1	protein_coding	clcn2c	chloride channel 2c [Source:ZFIN;Acc:ZDB-GENE-050506-73]	233	521	254	306	284	435	172	169	271	265	564	252.89490364418765	402.19763056022913	241.54290952906706	400.63736245661386	248.8613619760451	401.0175369821763	177.85152871674765	194.20463938841965	386.4841636234632	246.04421243816904	401.8816214752192	0.27283191016446456
ENSDARG00000080018	0.7899088425498815	0.9998557456288473	0.15335113013572677	13	34627550	34683370	-1	protein_coding	kif16bb	kinesin family member 16Bb [Source:ZFIN;Acc:ZDB-GENE-070424-241]	70	144	236	61	182	100	187	191	59	108	186	75.97700967851131	111.16402840820153	224.42569546795207	79.865618006057	159.48157704098665	92.18793953613249	193.3618364536733	219.48571670525533	84.14230868555101	100.27462242763116	132.5354283588489	0.2716815236004919
ENSDARG00000100302	0.8208095489260626	0.9998557456288473	-0.20378445959588334	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	60	135	138	92	58	7	80	84	59	52	57	65.1231511530097	104.21627663268893	131.23197446854826	120.45306322224992	50.82379927679794	6.453155767529274	82.72164126360356	96.52774975519083	84.14230868555101	48.28037376145204	40.61569578738918	0.26856629917708924
ENSDARG00000058206	0.9052876567827162	0.9998557456288473	0.055760444072620485	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	1371	1622	1013	1203	1183	1282	1232	374	1020	845	1085	1488.0640038462716	1252.13926443127	963.3187691060824	1575.0547288735506	1036.6302507664132	1181.8493848532185	1273.9132754594948	429.7783143862068	1454.6636416824074	784.5560736235957	773.1233320932852	0.266989591079778
ENSDARG00000059914	0.05355477098067833	0.9998557456288473	1.4442337402168899	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	29	86	107	185	58	78	68	80	22	60	22	31.476189723954686	66.38962807712036	101.75232802996132	242.21539887082864	50.82379927679794	71.90659283818334	70.31339507406302	91.93119024303888	31.375098153934278	55.7081235709062	15.676233461799331	0.2647906073938902
ENSDARG00000097770	0.44088829579545763	0.9998557456288473	1.5615241862261815	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	197	359	259	77	110	0	220	221	0	162	118	213.82101295238184	277.1380986010024	246.2976912127101	100.81397682731786	96.38996414565126	0	227.4845134749098	253.95991304639492	0	150.41193364144675	84.08161584056005	0.26308062034780155
ENSDARG00000012829	0.12599494011592835	0.9998557456288473	0.5041180163838956	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	497	1721	503	618	1414	1085	820	538	627	455	1100	539.4367687174304	1328.5645339619086	478.3310373744911	809.1303594712006	1239.049175472281	1000.2391439670374	847.8968229519364	618.2372543844365	894.190297387127	422.45327041270536	783.8116730899666	0.261435655182809
ENSDARG00000104613	0.961308025958612	0.9998557456288473	-0.01770037434593057	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	607	1417	1384	912	1354	1287	1128	668	798	591	1686	658.8292124979481	1093.884918433483	1316.1235700323969	1194.0564528118687	1186.4728313928347	1186.4587818300251	1166.3751418168101	767.6254385293747	1138.060378492707	548.7250171734261	1201.369528026985	0.2612685973618206
ENSDARG00000098256	0.004030513963123685	0.34101085344679666	0.6451289913443157	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	868	614	917	721	1064	996	936	625	367	815	657	942.1149200135403	473.9910655738593	872.0269607801358	943.9854193830673	932.353835008845	918.1918777798795	967.8432027841616	718.2124237737413	523.393682840631	756.7020118381425	468.14933565464366	0.25928166518737195
ENSDARG00000090722	0.9792267029262329	0.9998557456288473	0.010449725765684417	20	1412193	1421005	1	protein_coding	C20H6orf58	liver-enriched gene 1, tandem duplicate 1 [Source:NCBI gene;Acc:796447]	374	1096	884	750	664	666	1035	779	416	668	1063	405.93430885376046	846.0817717735339	840.6454016680916	981.9543197466026	581.844874479204	613.9716773106423	1070.211233847871	895.1799649915911	593.2745832743936	620.2171090894224	757.4470986314859	0.2576454691478177
ENSDARG00000076192	0.10343399472523325	0.9998557456288473	-0.33288213777188763	12	16440708	16446373	1	protein_coding	ankrd1b	ankyrin repeat domain 1b (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-070820-13]	444	1022	730	369	950	737	1059	960	868	1211	986	481.91131853227176	788.9558127304304	694.1981258118857	483.1215253153285	832.4587812578973	679.4251143812965	1095.0277262269522	1103.1742829164666	1237.890236255225	1124.3756274061234	702.5802815151882	0.2567203759942172
ENSDARG00000094854	0.23536385780590247	0.9998557456288473	0.6500396967069115	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	302	439	336	102	354	381	314	295	225	626	149	327.7865274701488	338.8958921611144	319.5213291408131	133.54578748553794	310.20043006873226	351.2360496326648	324.68244195964394	338.9962640212059	320.88168566523694	581.2214225897881	106.1708539003682	0.25601881645765806
ENSDARG00000103277	0.014994648437164299	0.7031981629586579	-2.2782354696630938	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	38	44	45	126	118	37	76	57	337	52	105	41.24466239690614	33.96678645806158	42.793035152787475	164.96832571742922	103.40014335624409	34.10953762836902	78.58555920042338	65.5009730481652	480.609458085266	48.28037376145204	74.81838697676953	0.25435765710531644
ENSDARG00000092578	0.38253044452670437	0.9998557456288473	-1.9034389462773593	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	2	1	0	2	0	73	151	145	77	3	84	2.1707717051003232	0.7719724195013995	0	2.6185448526576067	0	67.29719586137672	156.1370978850517	166.62528231550797	109.81284353876998	2.78540617854531	59.854709581415634	0.2540339515317633
ENSDARG00000022614	0.39708796511695993	0.9998557456288473	0.6254143847039638	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	36	194	68	97	55	120	71	43	75	42	39	39.073890691805815	149.7626493832715	64.6650308975455	126.99942535389394	48.19498207282563	110.62552744335899	73.41545662144816	49.4130147556334	106.96056188841231	38.99568649963434	27.78968659137154	0.25118299425351615
ENSDARG00000013856	0.6457133226379039	0.9998557456288473	-0.26743097223962314	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	1303	1539	608	767	2697	3450	2228	1295	2754	1366	2071	1414.2577658728605	1188.065553612654	578.1814527309951	1004.2119509941922	2363.3066663711043	3180.4839139965707	2303.797709191359	1488.136142059192	3927.5918325425	1268.2882799642978	1475.7036136084735	0.2509560008504774
ENSDARG00000009341	1.1553202712700833e-8	8.0479610096674e-6	0.8959081142112656	12	30586599	30618440	1	protein_coding	nrap	nebulin-related anchoring protein [Source:ZFIN;Acc:ZDB-GENE-060616-224]	1182	2376	1251	1038	1822	1603	976	714	740	955	1001	1282.926077714291	1834.2064687353252	1189.6463772474917	1359.024778529298	1596.5683152125146	1477.7726707642037	1009.2040234159634	820.485872919122	1055.3442106323348	886.6876335035903	713.2686225118696	0.24964798473484212
ENSDARG00000097157	0.41488230750789995	0.9998557456288473	0.30512465820417933	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	823	1318	594	717	1071	783	752	325	628	561	774	893.272556648783	1017.4596489028446	564.8680640167946	938.748329677752	938.4877418181137	721.8315665679173	777.5834278778734	373.4704603623455	895.6164382123058	520.8709553879729	551.5183954287583	0.24657753879483044
ENSDARG00000104436	0.9474233861410368	0.9998557456288473	-0.0507656164972409	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	310	2535	1862	2208	3571	2039	2940	1503	1129	3589	4490	336.4696142905501	1956.9500834360479	1770.6806989886727	2890.873517333998	3129.1687451283697	1879.7120871417414	3040.0203164374307	1727.157236691093	1610.1129916269	3332.2742582663727	3199.3767383399545	0.24571808227296846
ENSDARG00000012881	0.0071398969680757035	0.48153710831863594	0.8647126035899643	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	960	2150	1539	924	987	961	1518	1283	378	1751	994	1041.9704184481552	1659.740701928009	1463.5218022253316	1209.7677219278144	864.8808601068891	885.9260989422332	1569.6431429768775	1474.346463522736	539.0812319175981	1625.7487395442793	708.2807300467516	0.24491343506723545
ENSDARG00000103220	0.9057081266775587	0.9998557456288473	0.05844241251334174	25	37443194	37445449	1	protein_coding	slc10a3	solute carrier family 10 member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2347]	144	416	268	388	551	460	296	207	326	177	452	156.29556276722326	321.1405265125822	254.85629824326762	507.99770141557576	482.82609312958044	424.0645218662094	306.07007267533317	237.87195475386312	464.9219090082989	164.3389645341733	322.0753420333317	0.24462199916359859
ENSDARG00000032820	0.07185325777480435	0.9998557456288473	1.1323619086379835	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	271	394	264	213	345	176	57	47	42	190	242	294.1395660410938	304.1571332835514	251.05247289635318	278.87502680803516	302.31397845681533	162.25077358359317	58.93916940031753	54.00957426778535	59.897914657510896	176.4090579745363	172.43856807979265	0.2441703095400885
ENSDARG00000005713	0.6161772914784932	0.9998557456288473	-0.11022027951751963	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	176	520	233	183	634	380	412	324	409	360	510	191.02791004882843	401.42565814072776	221.57282645776624	239.59685401817103	555.556702439481	350.3141702373035	426.0164525075583	372.3213204843075	583.2915974981419	334.2487414254372	363.4035938871663	0.24405081908101658
ENSDARG00000069630	0.620757282594768	0.9998557456288473	-0.2503950636387103	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	278	692	464	576	540	616	659	637	473	270	807	301.7372670089449	534.2049142949685	441.24374024207526	754.1409175653907	473.18709671501534	567.8777075425761	681.4195199089343	732.0021023101971	674.564610309587	250.6865560690779	575.0327456214573	0.24288360743472504
ENSDARG00000028731	0.4162403306523779	0.9998557456288473	0.3816384107589262	9	41156287	41208343	1	protein_coding	stat4	signal transducer and activator of transcription 4 [Source:ZFIN;Acc:ZDB-GENE-030616-264]	360	462	236	218	305	277	283	89	192	147	249	390.7389069180582	356.6512578096466	224.42569546795207	285.42138893967916	267.26308240385123	255.36059251508698	292.6278059699976	102.27344914538075	273.81903843433554	136.4849027487202	177.4264605449106	0.2427087178795916
ENSDARG00000116806	0.34431410917167043	0.9998557456288473	0.3274637578687712	3	59851537	59862797	1	protein_coding	CU693479.1	protein phosphatase 1, regulatory subunit 27a [Source:NCBI gene;Acc:100332066]	699	660	560	851	618	498	618	359	350	580	429	758.684710932563	509.50179687092367	532.5355485680219	1114.1908348058116	541.5363440182953	459.09593888993976	639.0246787613374	412.541216215637	499.1492888125908	538.5118611854266	305.686552505087	0.2414506952231834
ENSDARG00000019763	0.9649488222720588	0.9998557456288473	0.0454554486834556	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	309	51	22	151	116	131	54	141	93	120	52	335.3842284379999	39.37059339457138	20.92103940802943	197.70013637564932	101.64759855359588	120.76620079233356	55.8371078529324	162.02872280335603	132.63109674163127	111.4162471418124	37.05291545516206	0.24061918570559096
ENSDARG00000033539	0.25946631666445014	0.9998557456288473	0.44912575209378724	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	1775	2940	2987	3911	2913	3665	2906	2918	1574	2889	2471	1926.5598882765369	2269.5989133341145	2840.5065778083595	5120.56445937195	2552.5815050571105	3378.6879839992557	3004.863618900399	3353.1901641148434	2244.74565883148	2682.3461499391337	1760.726040186643	0.23865459259086128
ENSDARG00000094929	0.6691909385725694	0.9998557456288473	0.2651593683706283	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	72	996	311	155	976	347	378	204	277	260	958	78.14778138361163	768.8845298233939	295.74742072259784	202.93722608096454	855.2418636923239	319.8921501903797	390.8597549705268	234.42453511974915	395.04100857453614	241.4018688072602	682.6287116547163	0.23721395862694528
ENSDARG00000090108	0.7556238901819493	0.9998557456288473	-0.17477897856460414	25	37126921	37137446	1	protein_coding	si:ch1073-174d20.1	si:ch1073-174d20.1 [Source:ZFIN;Acc:ZDB-GENE-121214-359]	218	178	181	45	99	99	115	132	64	235	204	236.61411585593524	137.41109067124913	172.1230969478785	58.91725918479616	86.75096773108615	91.26606014077116	118.91235931643011	151.68646390101415	91.27301281144517	218.19015065271594	145.36143755486654	0.23623065749833272
ENSDARG00000105443	4.3140486199461514e-9	3.2198210021298097e-6	1.8855092723292899	7	4299907	4315859	-1	protein_coding	si:ch211-63p21.8	si:ch211-63p21.8 [Source:ZFIN;Acc:ZDB-GENE-130530-652]	210	246	207	268	188	214	91	39	46	76	52	227.93102903553392	189.9052151973443	196.84796170282237	350.8850102561193	164.73921144893126	197.2821906073235	94.09586693734904	44.81645524348146	65.60247795822622	70.56362318981452	37.05291545516206	0.23614616715220663
ENSDARG00000041433	0.33969119491625704	0.9998557456288473	0.669915970607902	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	397	1738	678	1409	1202	522	830	437	291	657	1108	430.8981834624142	1341.6880650934324	644.7483963019979	1844.7648486972842	1053.2794263915712	481.22104437861157	858.2370281098869	502.1741267025999	415.00698012703975	610.0039531014229	789.51212162153	0.23514273913860648
ENSDARG00000018263	0.3970289754487575	0.9998557456288473	-0.4004239204667566	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	929	1342	534	744	1819	2034	1740	889	1921	1148	1721	1008.3234570191001	1035.9869869708782	507.810683813078	974.0986851886298	1593.9394980085424	1875.1026901649348	1799.1956974833774	1021.5853515757696	2739.6165251685343	1065.882097656672	1226.308990352575	0.232130632973706
ENSDARG00000059824	0.024692667437492283	0.8488283511401791	-0.7520863080346073	6	58737168	58764672	-1	protein_coding	soat2	sterol O-acyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-061013-742]	186	50	110	104	52	44	59	100	48	120	100	201.88176857433007	38.59862097506998	104.60519704014715	136.16433233819555	45.56616486885333	40.56269339589829	61.00721043190762	114.9139878037986	68.45475960858388	111.4162471418124	71.25560664454241	0.2305192830725695
ENSDARG00000007276	0.882519710562405	0.9998557456288473	-0.06029969812489679	5	26111596	26118855	-1	protein_coding	ela3l	elastase 3 like [Source:ZFIN;Acc:ZDB-GENE-060710-2]	5867	8772	3839	2595	9143	10501	10740	5199	6987	6688	9883	6367.958796911798	6771.742063866277	3650.721376701136	3397.561946323245	8011.758565306269	9680.655530689271	11105.380339638778	5974.3782259194895	9964.44594552449	6209.5988407036775	7042.191604680127	0.2304009122053024
ENSDARG00000087178	0.8875593201014789	0.9998557456288473	-0.09873188961167377	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	47	479	89	189	299	184	226	164	212	91	379	51.0131350698576	369.77478894117036	84.63511396884633	247.45248857614385	262.00544799590665	169.62580874648378	233.68863656968006	188.4589399982297	302.34185493791216	84.49065408254107	270.05874918281575	0.2299992101491411
ENSDARG00000086685	0.019781373506011817	0.7859147215373288	0.5356132615530987	9	23900703	23902215	1	protein_coding	trim63b	tripartite motif containing 63b [Source:ZFIN;Acc:ZDB-GENE-040426-1003]	530	595	576	717	459	402	415	297	242	400	318	575.2545018515857	459.3235896033327	547.7508499556797	938.748329677752	402.209032207763	370.5955169352526	429.11851405494343	341.29454377728183	345.12607969327706	371.387490472708	226.59282912964488	0.22998468408501763
ENSDARG00000100635	0.5791954310888587	0.9998557456288473	0.17824539584953394	11	23993298	24000171	1	protein_coding	chia.1	chitinase, acidic.1 [Source:ZFIN;Acc:ZDB-GENE-040426-1994]	1471	3393	1219	1011	2042	1758	2232	1626	1315	1233	2355	1596.6025891012878	2619.3024193682486	1159.2157744721762	1323.6744230184204	1789.3482435038172	1620.663977045209	2307.9337912545393	1868.5014416897652	1875.3751851101626	1144.8019393821223	1678.069536478974	0.2288759760389132
ENSDARG00000076844	0.576268502687798	0.9998557456288473	-0.3363315947376241	16	28797703	28836529	-1	protein_coding	plin6	perilipin 6 [Source:ZFIN;Acc:ZDB-GENE-070410-23]	107	159	112	67	46	65	120	125	27	174	207	116.1362862228673	122.74361470072253	106.50710971360438	87.72125256402983	40.30853046090871	59.92216069848612	124.08246189540533	143.64248475474827	38.50580227982843	161.55355835562798	147.49910575420282	0.22884212451236238
ENSDARG00000059054	0.49259168689979504	0.9998557456288473	-0.2068955144432153	19	5674907	5687743	1	protein_coding	pdk2b	pyruvate dehydrogenase kinase, isozyme 2b [Source:ZFIN;Acc:ZDB-GENE-040426-939]	2252	1543	2045	2685	1634	1279	2177	1462	1190	1557	1727	2444.288939942964	1191.1534432906594	1944.7057086100085	3515.396464692837	1431.8291037635834	1179.0837466671344	2251.0626628858117	1680.0425016915356	1697.1075819628088	1445.625806665016	1230.5843267512475	0.22757079710717673
ENSDARG00000043171	0.9426940815381083	0.9998557456288473	-0.0572755088016828	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	100	121	29	70	297	381	185	64	259	117	169	108.53858525501616	93.40866275966934	27.577733765129704	91.64906984301624	260.2529031932584	351.2360496326648	191.29379542208324	73.5449521944311	369.3704737213172	108.63084096326709	120.42197522927668	0.22730814703819288
ENSDARG00000097118	0.3146545445376614	0.9998557456288473	-0.38628910948807293	2	342478	344595	-1	lincRNA	CU693494.2	NA	3039	7763	6544	4136	6342	8456	6068	6923	7766	4903	8117	3298.487605899941	5992.821892589364	6223.058267552027	5415.150755295931	5557.319569197458	7795.412167175363	6274.43648984433	7955.495375656978	11075.4096483388	4552.2821644692185	5783.817591337508	0.2271276352206021
ENSDARG00000017314	0.4819805400083416	0.9998557456288473	-0.2844006644225695	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	19270	25060	12160	13865	32936	31723	25882	16308	30530	19221	27153	20915.385378641615	19345.62883270507	11563.629054619903	18153.06219104886	28860.907810010638	29244.78005904731	26762.51898980734	18740.173131043477	43540.079392709704	17846.0973859398	19348.034872192602	0.22330826735837672
ENSDARG00000023587	0.009391877850363446	0.5607756094768438	-2.1060921989851367	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	664	500	850	345	55	66	687	669	496	707	1003	720.6962060933073	385.98620975069974	808.3128862193189	451.6989870834372	48.19498207282563	60.84404009384744	710.3720943511955	768.7745784074126	707.3658492887001	656.4273894105114	714.6937346447604	0.22185454929363316
ENSDARG00000104734	0.7234911700565656	0.9998557456288473	-0.20699211124336858	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	119	203	60	53	219	114	77	45	125	207	240	129.16091645346924	156.7104011587841	57.057380203716626	69.39143859542658	191.90365588997844	105.09425107119104	79.61957971621842	51.71129451170937	178.26760314735387	192.1930263196264	171.01345594690181	0.21995454756297486
ENSDARG00000090352	0.6962894260913894	0.9998557456288473	0.2184260025736065	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	924	647	460	317	186	352	188	212	251	265	293	1002.8965277563493	499.4661554174055	437.4399148951608	415.0393591462307	162.98666664628306	324.50154716718635	194.39585696946835	243.61765414405303	357.96134711988657	246.04421243816904	208.7789274685093	0.21898971095634995
ENSDARG00000009136	0.729469690565674	0.9998557456288473	-0.13090611077727174	13	646700	664472	1	protein_coding	tp53bp2a	tumor protein p53 binding protein, 2a [Source:ZFIN;Acc:ZDB-GENE-040516-8]	1607	1862	2256	1840	1645	1574	1435	1334	1612	2276	1215	1744.2150650481096	1437.412645111606	2145.3574956597454	2409.0612644449984	1441.4681001781485	1451.0381682987254	1483.8194401658889	1532.9525973026734	2298.9390101882755	2113.1948207897085	865.7556207311903	0.21844317451492964
ENSDARG00000031915	0.4700854705560277	0.9998557456288473	0.4222686942439798	13	29952633	29980215	-1	protein_coding	hif1an	hypoxia inducible factor 1 subunit alpha inhibitor [Source:NCBI gene;Acc:373126]	158	288	68	167	152	224	67	45	112	153	169	171.49096470292554	222.32805681640306	64.6650308975455	218.64849519691018	133.19340500126359	206.50098456093676	69.27937455826797	51.71129451170937	159.72777242002905	142.0557151058108	120.42197522927668	0.21763647503201963
