Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000068006	0.03034621695441759	0.9112830688353405	3.5272658009838813	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	74	13	23	342	298	14	789	13	24	293	302	64.84415769798358	18.5398307273248	16.388789528244757	264.01456746947866	274.7200598176748	18.329813968603247	906.671363771971	12.07009344036301	24.816492379081065	278.6302066614829	327.7865274701488	0.28352520096597345
ENSDARG00000061196	0.5910454867811499	0.9998557456288198	-0.3951241253370563	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	92	94	281	111	234	60	124	114	129	68	10	80.61706092181743	134.0572375668101	200.2282546711642	85.68893856465534	215.71977851455003	78.5563455797282	142.49334487671027	105.84543478472177	133.38864653756073	64.6650308975455	10.853858525501616	0.28271728317036926
ENSDARG00000040277	0.7525925570048291	0.9998557456288198	0.0927713310180521	16	25259313	25272633	1	protein_coding	fbxo32	F-box protein 32 [Source:ZFIN;Acc:ZDB-GENE-040426-1040]	87	54	118	156	66	287	138	123	150	263	222	76.2356989151969	77.01160455965686	84.08161584056005	120.42769744221833	60.84404009384744	375.7611863563666	158.58130316924206	114.2016533203577	155.10307736925668	250.10151655962454	240.95565926613588	0.28209185342812715
ENSDARG00000089920	0.040324092364380865	0.9998557456288198	0.33830554958155923	13	2150518	2215213	-1	protein_coding	mlip	muscular LMNA-interacting protein [Source:ZFIN;Acc:ZDB-GENE-041111-277]	892	564	864	1330	946	1231	849	872	802	1345	1107	781.6349819810994	804.3434254008606	615.6484414088465	1026.7233179368613	872.0979080118133	1611.714356810757	975.6197564542501	809.6247292305035	829.2844536676257	1279.036272899981	1201.522138773029	0.2797801470833057
ENSDARG00000057590	4.37429071888512e-4	0.0816195780743404	2.2343894531741033	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	136	18	45	183	162	115	27	143	106	57	127	119.17304658007794	25.670534853218957	32.065022990044085	141.2709527687561	149.34446204853464	150.5663290278124	31.026776707025622	132.7710278439931	109.60617467427471	54.2045111935308	137.84400327387053	0.27943861954620614
ENSDARG00000094077	0.2468964564270471	0.9998557456288198	1.3675642617654717	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	41	70	4	354	92	191	155	261	181	116	239	35.9271684542882	99.82985776251816	2.8502242657816965	273.2782365034954	84.81290437324189	250.07103342880146	178.11668109588783	242.33033753344196	187.15771335890304	110.31093506051882	259.4072187594886	0.2793878206034843
ENSDARG00000053448	0.08044552757621758	0.9998557456288198	-0.4926709175443669	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	247	202	402	174	285	82	205	295	171	170	80	216.4392831270533	288.0804466861238	286.44753871106053	134.32320099324352	262.73562767797756	107.36033895896188	235.57367499778715	273.89827422362214	176.8175082009526	161.66257724386378	86.83086820401293	0.27897605610341547
ENSDARG00000042221	0.1062967973292595	0.9998557456288198	0.42036062750585235	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	398	252	446	551	633	574	518	500	260	722	545	348.75641572699277	359.3874879450654	317.80000563465916	425.35680314527116	583.5496572637186	751.5223727127332	595.2544568236767	464.234363090885	268.84533410671156	686.5904751180568	591.5352896398381	0.27895128152074333
ENSDARG00000043249	6.899412400218742e-4	0.10840896266148216	1.1546960635584842	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	173	79	164	487	259	99	59	68	105	131	192	151.59512542906972	112.66512518912764	116.85919489704956	375.9505682971816	238.76676339858315	129.61797020655155	67.79925280424118	63.13587338036036	108.57215415847966	124.57528011144797	208.39408368963103	0.2750666030431502
ENSDARG00000029822	0.4247609378695726	0.9998557456288198	-0.44963653268028964	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	1849	2004	1645	1135	2092	640	848	1263	1659	512	1261	1620.2276700482655	2857.986213658377	1172.1547293027227	876.1886961340884	1928.5716950958915	837.9343528504342	974.4706165762121	1172.6560011675756	1715.4400357039788	486.88964440504856	1368.6715600657537	0.27095118276254987
ENSDARG00000018263	0.3970289754487589	0.9998557456288198	-0.40042392046675734	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	1819	1921	1721	1342	2034	744	889	1148	1740	534	929	1593.9394980085424	2739.6165251685343	1226.308990352575	1035.9869869708782	1875.1026901649348	974.0986851886298	1021.5853515757696	1065.882097656672	1799.1956974833774	507.810683813078	1008.3234570191001	0.2708765001137237
ENSDARG00000056765	0.343912639567848	0.9998557456288198	-0.3281456167513862	8	21366771	21372485	-1	protein_coding	ela2l	elastase 2 like [Source:ZFIN;Acc:ZDB-GENE-040511-1]	11216	9581	12062	8901	10732	4238	6420	8213	10582	4331	7158	9828.271253251132	13663.855246038378	8594.851273464707	6871.326505981957	9893.609671017739	5548.696542781469	7377.47801700387	7625.513648130877	10942.005098143161	4118.591894371612	7769.191932554057	0.26947673336260386
ENSDARG00000092788	0.33179907975965	0.9998557456288198	1.3734406248787516	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	38	98	1	502	133	228	272	365	290	170	361	33.298351250315896	139.76180086752544	0.7125560664454241	387.5301545897026	122.60995958305621	298.51411320296717	312.5660468263322	338.89108505634607	299.86594958056287	161.66257724386378	391.82429277060834	0.26877771256393274
ENSDARG00000020866	0.46626966188712415	0.9998557456288198	-0.24196888684274487	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	4801	2690	5790	4338	2759	1543	2722	2371	3119	2823	1188	4206.983798757015	3836.318819731055	4125.699624719006	3348.816355797071	2543.465251801895	2020.2073538253437	3127.958748019398	2201.3993497769766	3225.109988764744	2684.5497385848676	1289.438392829592	0.26744291879920656
ENSDARG00000009142	0.8843194339437583	0.9998557456288198	0.05049891080028654	20	20731052	20814177	1	protein_coding	ppp1r13bb	protein phosphatase 1, regulatory subunit 13Bb [Source:ZFIN;Acc:ZDB-GENE-030131-4327]	2218	1504	1983	2445	1836	1803	883	2054	888	2208	1538	1943.5721861368593	2144.9158010689616	1412.9986797612762	1887.472565680922	1692.5705698833924	2360.6181846708328	1014.6905123075417	1907.0747635773555	918.2102180259994	2099.711591496772	1669.3234412221486	0.26679378070069437
ENSDARG00000060316	0.1338310866541693	0.9998557456288198	0.6847309669238258	6	41503854	41506749	1	protein_coding	cish	cytokine inducible SH2-containing protein [Source:ZFIN;Acc:ZDB-GENE-050907-1]	224	120	252	471	310	404	168	334	275	194	375	196.28501789659896	171.1368990214597	179.5641287442469	363.5990095851592	285.7826125620107	528.9460602368366	193.05549951038165	310.1085545447112	284.3556418436372	184.48552932535043	407.0196947063106	0.2666282515231878
ENSDARG00000030844	0.0323554204826006	0.9322946583640173	-0.4879768743123822	20	29502065	29505863	-1	protein_coding	klf11a	Kruppel-like factor 11a [Source:ZFIN;Acc:ZDB-GENE-030131-3568]	435	290	735	377	362	176	189	313	339	147	135	381.1784945759846	413.580839301861	523.7287088373868	291.03360215202764	333.7203411207996	230.43194703386942	217.18743694917936	290.61071129489403	350.5329548545201	139.79058149910574	146.5270900942718	0.26392830662471134
ENSDARG00000103687	0.5410746100529109	0.9998557456288198	-0.19049250534212253	21	25226558	25227191	1	protein_coding	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]	1664	1423	1601	1377	1781	520	957	1129	1398	650	834	1458.1172758033065	2029.3983942294763	1140.8022623791242	1063.006021653427	1641.8672031385195	680.8216616909777	1099.7268632823527	1048.2411918592184	1445.5606810814722	618.1216188735968	905.2118010268348	0.26391363256481426
ENSDARG00000100106	0.3354973952775038	0.9998557456288198	0.47458358170857634	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	600	265	298	436	396	345	110	206	292	233	468	525.7634407944614	377.9273186723902	212.3417078007364	336.5799749026102	365.06424056308464	451.6989870834372	126.40538658417846	191.2645575934446	301.93399061215297	221.57282645776624	507.9605789934756	0.26375064886249033
ENSDARG00000116806	0.3443141091716686	0.9998557456288198	0.32746375786877246	3	59851537	59862797	1	protein_coding	CU693479.1	protein phosphatase 1, regulatory subunit 27a [Source:NCBI gene;Acc:100332066]	618	350	429	660	498	851	359	580	618	560	699	541.5363440182953	499.1492888125908	305.686552505087	509.50179687092367	459.09593888993976	1114.1908348058116	412.541216215637	538.5118611854266	639.0246787613374	532.5355485680219	758.684710932563	0.2634172034860898
ENSDARG00000104436	0.9474233861410315	0.9998557456288198	-0.050765616497245786	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	3571	1129	4490	2535	2039	2208	1503	3589	2940	1862	310	3129.1687451283697	1610.1129916269	3199.3767383399545	1956.9500834360479	1879.7120871417414	2890.873517333998	1727.157236691093	3332.2742582663727	3040.0203164374307	1770.6806989886727	336.4696142905501	0.2620657996769014
ENSDARG00000039266	0.9352731106871122	0.9998557456288198	-0.036697371739629746	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	786	776	1116	1346	1141	912	355	740	399	491	1064	688.7501074407445	1106.6852803387728	795.2125701530933	1039.0748766488837	1051.8643901072717	1194.0564528118687	407.94465670348507	687.0668573745098	412.57418580222276	466.91956133374777	1154.850547113372	0.26188483185639616
ENSDARG00000114910	0.657411199602006	0.9998557456288198	-0.29678212824968003	7	7653	7987	1	pseudogene	FO704772.2	NA	1115	1967	1891	1866	2877	2040	1458	1923	1181	6604	1487	977.0437274763742	2805.21900312676	1347.443521648297	1440.5005347896115	2652.2470204545316	2670.915749710759	1675.4459421793836	1785.4453604475436	1221.1782291539475	6280.115647755743	1613.9687627420903	0.260980841605164
ENSDARG00000042667	0.015606324528618975	0.7105467755971228	-1.0642320550696522	22	15898221	15900919	1	protein_coding	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]	292	622	516	458	313	262	490	432	685	302	504	255.87154118663793	887.0595932612327	367.6789302858389	353.56336813164097	288.5482507480947	343.0293756981465	563.0785402386132	401.09848971052463	708.3040533196055	287.18881369204036	547.0344696852815	0.2607885387311383
ENSDARG00000077169	0.6095386957934954	0.9998557456288198	0.32470046248010986	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	327	273	257	582	366	284	78	136	384	300	394	286.5410752329815	389.3364452738208	183.12690907647402	449.28794814981455	337.4078587022449	371.83336907738015	89.63291048696291	126.27174676072072	397.06387806529705	285.28690101858314	427.64202590476367	0.2604413374466349
ENSDARG00000087911	0.5740468909327039	0.9998557456288198	0.23687742277307947	13	35689749	35744963	1	protein_coding	psme4a	proteasome activator subunit 4a [Source:NCBI gene;Acc:793897]	266	236	371	694	316	375	199	324	174	289	366	233.08845875221124	336.56923474220406	264.35830065125236	535.7488591339712	291.31388893417864	490.9771598733013	228.6788357295592	300.8238672828935	179.91956974833775	274.82638131456844	397.25122203335917	0.2600728158934572
ENSDARG00000019808	0.2099206804337103	0.9998557456288198	0.3941945546062558	6	23057311	23082678	1	protein_coding	evpla	envoplakin a [Source:ZFIN;Acc:ZDB-GENE-030829-19]	1302	513	1129	1383	890	1101	687	751	497	730	933	1140.9066665239814	731.6102433167403	804.4757990168839	1067.6378561704355	820.4726618715791	1441.5089413880125	789.4590962120964	697.2800133625093	513.9081963501371	694.1981258118857	1012.6650004293008	0.2587181258307981
ENSDARG00000089382	0.9784961440059095	0.9998557456288198	-0.028031433347034077	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	90	196	143	145	401	209	165	274	90	1126	93	78.86451611916922	279.5236017350509	101.89551750169565	111.93600082770293	369.6736375398913	273.63793710271995	189.6080798762677	254.400430973805	93.061846421554	1070.7768351564155	100.94088428716503	0.2586459500770666
ENSDARG00000028625	0.08390616167475895	0.9998557456288198	0.5200451263413	23	35721607	35756115	-1	protein_coding	jph2	junctophilin 2 [Source:ZFIN;Acc:ZDB-GENE-030131-9848]	3925	2008	2540	3843	3949	3769	2998	2243	2947	3126	4096	3439.3691751971023	2863.6907769590925	1809.8924087713774	2966.6900081438785	3640.5017322818717	4934.64777483326	3445.121354357882	2082.55535282571	3047.258460047996	2972.6895086136365	4445.740452045462	0.25818917946268655
ENSDARG00000069823	0.23885689943046332	0.9998557456288198	0.30014274061262824	15	15445113	15449929	-1	protein_coding	proca1	protein interacting with cyclin A1 [Source:ZFIN;Acc:ZDB-GENE-110418-1]	223	121	293	343	268	242	77	131	103	235	144	195.40874549527484	172.56303984663853	208.7789274685093	264.78653988898003	247.06367795683505	316.84392717157044	88.48377060892493	121.62940312981188	106.50411312688958	223.47473913122346	156.29556276722326	0.25810214111468094
ENSDARG00000074613	0.05191562349715725	0.9998557456288198	-0.5750630044909238	4	8039791	8040436	-1	protein_coding	si:ch211-240l19.6	si:ch211-240l19.6 [Source:ZFIN;Acc:ZDB-GENE-041210-328]	266	284	350	229	267	96	136	184	313	111	146	233.08845875221124	405.023994350788	249.39462325589847	176.78168406582049	246.14179856147373	125.69015292756514	156.2830234131661	170.8382456174457	323.6484214438489	105.55615337687577	158.46633447232358	0.2570332608803237
ENSDARG00000011983	0.5462693754038759	0.9998557456288198	0.21077347018877787	1	55786986	55810730	-1	protein_coding	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]	630	526	535	1002	686	635	332	561	338	595	485	552.0516128341845	750.150074044065	381.21749554830194	773.5163643404023	632.4092652178689	831.3879907187902	381.51443950861136	520.8709553879729	349.498934338725	565.8190203535232	526.4121384868283	0.25443253774598484
ENSDARG00000096655	0.9573911178526704	0.9998557456288198	-0.053899888701180274	20	14657141	14661432	1	antisense	BX901920.1	NA	887	721	130	737	295	332	131	413	141	463	93	777.2536199744789	1028.247534953937	92.63228863790515	568.9436731725315	271.95442163159083	434.6784455411627	150.53732402297618	383.457583913071	145.79689272710127	440.29278390534665	100.94088428716503	0.25440868207899325
ENSDARG00000028027	0.7694211486958729	0.9998557456288198	0.11627658035888282	6	15651977	15653494	-1	protein_coding	trim63a	tripartite motif containing 63a [Source:ZFIN;Acc:ZDB-GENE-040625-139]	287	171	315	392	224	692	253	400	389	379	402	251.4901791800174	243.87008110558008	224.4551609303086	302.6131884445486	206.50098456093676	906.016519019532	290.7323891436105	371.387490472708	402.2339806442723	360.4124516201434	436.32511272516496	0.25276151392660146
ENSDARG00000070584	0.30416846500945277	0.9998557456288198	-0.4143606084965708	20	43925266	43968859	1	protein_coding	clic5b	chloride intracellular channel 5b [Source:ZFIN;Acc:ZDB-GENE-040426-2542]	575	447	798	375	612	195	601	552	585	502	576	503.85663076135893	637.4849488549374	568.6197410234485	289.48965731302485	564.1901899611308	255.30812313411667	690.6330667008297	512.514736852337	604.902001740101	477.38008103776247	625.182251068893	0.25270655098297756
ENSDARG00000102241	0.48215735018231975	0.9998557456288198	0.3984130310649296	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	340	133	374	434	293	255	225	272	58	386	189	297.9326164501948	189.6767297487845	266.49596885058867	335.03603006360737	270.1106628408682	333.8644687138449	258.5564725585469	252.54349352144143	59.97318991611258	367.06914597724364	205.13792613198055	0.2514232570443092
ENSDARG00000059914	0.05355477098067575	0.9998557456288198	1.4442337402168912	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	58	22	22	86	78	185	80	60	68	107	29	50.82379927679794	31.375098153934278	15.676233461799331	66.38962807712036	71.90659283818334	242.21539887082864	91.93119024303888	55.7081235709062	70.31339507406302	101.75232802996132	31.476189723954686	0.24909868419104594
ENSDARG00000113315	0.5673640081164417	0.9998557456288198	0.32988001707888964	12	46098784	46112892	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	418	278	275	550	351	276	69	193	333	265	398	366.2818637534748	396.46714939971497	195.95291827249164	424.58483072576973	323.57966777182503	361.3591896667497	79.29065158462103	179.1944641530816	344.3288317597498	252.0034292330818	431.9835693149643	0.24813141640629738
ENSDARG00000041433	0.3396911949162577	0.9998557456288198	0.6699159706079	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	1202	291	1108	1738	522	1409	437	657	830	678	397	1053.2794263915712	415.00698012703975	789.51212162153	1341.6880650934324	481.22104437861157	1844.7648486972842	502.1741267025999	610.0039531014229	858.2370281098869	644.7483963019979	430.8981834624142	0.2479613304661323
ENSDARG00000007080	0.619867989527676	0.9998557456288198	-0.10695399233206347	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	890	776	1018	1236	878	315	997	818	712	456	540	779.8824371784511	1106.6852803387728	725.3820756414418	954.1579105037298	809.4101091272432	412.4208142935731	1145.692458403872	759.4874180166879	736.2226072460717	433.6360895482464	586.1083603770873	0.24739000338776002
ENSDARG00000058206	0.9052876567827047	0.9998557456288198	0.05576044407262722	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	1183	1020	1085	1622	1282	1203	374	845	1232	1013	1371	1036.6302507664132	1454.6636416824074	773.1233320932852	1252.13926443127	1181.8493848532185	1575.0547288735506	429.7783143862068	784.5560736235957	1273.9132754594948	963.3187691060824	1488.0640038462716	0.24587325286715547
ENSDARG00000055723	0.14756200868493966	0.9998557456288198	-1.2032094784111258	8	4798158	4800911	1	protein_coding	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]	28	110	68	24	98	14	80	62	105	58	56	24.53562723707487	156.8754907696714	48.45381251828884	18.52733806803359	90.34418074540983	18.329813968603247	91.93119024303888	57.56506102326974	108.57215415847966	55.15546753025941	60.78160774280905	0.24009213269974403
ENSDARG00000027744	0.12275220299010907	0.9998557456288198	0.6374177461234879	11	6456146	6457748	1	protein_coding	gadd45ba	growth arrest and DNA-damage-inducible, beta a [Source:ZFIN;Acc:ZDB-GENE-040426-1971]	281	171	275	630	316	367	403	297	282	335	575	246.2325447720728	243.87008110558008	195.95291827249164	486.3426242858817	291.31388893417864	480.50298046267085	463.10337084930836	275.75521167598566	291.59378545420253	318.5703728040845	624.096865216343	0.23990072006781632
ENSDARG00000076241	0.0018010572737392572	0.20345132381947564	0.6211231359888195	17	6358160	6382392	-1	protein_coding	txlnbb	taxilin beta b [Source:ZFIN;Acc:ZDB-GENE-070424-77]	1703	670	1811	2873	1606	1793	1485	1298	1634	2041	1689	1492.2918994549464	955.5143528698167	1290.4390363326631	2217.876761227521	1480.5383089502877	2347.5254604075444	1706.4727188864092	1205.1524065839374	1689.5895228091026	1940.901883263094	1833.2167049572229	0.23954735796098428
ENSDARG00000074322	0.46153065923727654	0.9998557456288198	0.2682914599215645	25	13191391	13194926	1	protein_coding	si:ch211-194m7.3	si:ch211-194m7.3 [Source:ZFIN;Acc:ZDB-GENE-131121-19]	87	92	85	157	155	78	45	63	43	115	181	76.2356989151969	131.20495591645243	60.567265647861056	121.19966986171973	142.89130628100534	102.12324925364666	51.71129451170937	58.49352974945151	44.46288217918691	109.3599787237902	196.45483931157926	0.23608002344103995
ENSDARG00000079361	0.46139019246545876	0.9998557456288198	0.41174461749305297	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	156	52	254	306	151	89	270	290	557	261	113	136.69849460656	74.1593229092992	180.98924087713775	236.22356036742826	139.20378869956005	116.52524594326351	310.26776707025624	269.2559305927133	575.9494272978397	248.19960388616732	122.64860133816826	0.23561002300567765
ENSDARG00000052747	0.6586085012469891	0.9998557456288198	0.10162095434866358	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	244	137	479	474	318	440	278	345	336	510	550	213.81046592308098	195.38129304949982	341.31435582735816	365.91492684366335	293.1576477249013	576.0798675846735	319.4608860945601	320.32171053271065	347.43089330713497	484.98773173159134	596.9622189025889	0.23474420203892662
ENSDARG00000068431	0.6634992143162467	0.9998557456288198	-0.3970600254152277	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	262	172	98	90	64	55	74	198	368	76	174	229.58336914691483	245.29622193075892	69.83049451165157	69.47751775512596	59.000281303124794	72.00998344808418	85.03635097481097	183.83680778399045	380.5195498125764	72.2726815913744	188.8571383437281	0.23450830207573078
ENSDARG00000094460	0.0013656142908960761	0.1719193219948566	0.6312717171385898	23	40477220	40480582	1	processed_transcript	CR354556.3	NA	596	250	396	587	543	652	435	423	544	612	527	522.2583511891651	356.53520629470773	282.172202312388	453.1478102473215	500.5805116811994	853.6456219663798	499.87584694652395	392.7422711748887	562.5071605925042	581.9852780779096	571.9983442939351	0.2342772260996469
ENSDARG00000051912	0.8868145677391225	0.9998557456288198	0.0933828380982903	16	2394193	2414063	-1	protein_coding	hpxb	hemopexin b [Source:ZFIN;Acc:ZDB-GENE-060929-800]	76	92	258	437	109	237	184	207	124	215	356	66.59670250063179	131.20495591645243	183.83946514291944	337.3519473221116	100.4848540943844	310.29756503992644	211.44173755898944	192.1930263196264	128.2185439585855	204.45561239665125	386.3973635078575	0.23369473588373907
ENSDARG00000077504	0.7193547955773772	0.9998557456288198	0.2655696192053369	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	36	48	98	235	39	44	175	205	304	105	77	31.545806447667687	68.45475960858388	69.83049451165157	181.41351858282889	35.95329641909167	57.607986758467355	201.09947865664756	190.33608886726284	314.3422368016935	99.8504153565041	83.57471064636245	0.23231292593837652
ENSDARG00000036767	0.7219484310214386	0.9998557456288198	0.26234986190237025	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	650	380	745	850	764	383	51	229	586	518	485	569.5770608606666	541.9335135679557	530.854269501841	656.1765565761896	704.3158580560522	501.4513392839317	58.60613377993729	212.61933829562534	605.9360222558961	492.5953824254202	526.4121384868283	0.231515854969692
ENSDARG00000006588	0.5674717606388588	0.9998557456288198	0.4120615454920095	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	6021	3376	1814	6402	2135	1617	659	2748	1528	1292	2135	5276.0361283724205	4814.651425803733	1292.5767045319994	4942.16742964796	1968.2125090964287	2117.0935133736753	757.2831796270328	2551.4320595475037	1579.983348134828	1228.6355870533648	2317.298795194595	0.2307739131330832
ENSDARG00000060350	0.44707524279010386	0.9998557456288198	-0.35095070751205765	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	2148	2133	1810	1415	2297	679	961	1233	1665	753	1212	1882.233118044172	3041.9583801064464	1289.7264802662178	1092.3409735944804	2117.5569711449634	888.9959774772575	1104.3234227945045	1144.8019393821223	1721.644158798749	716.0701215566437	1315.4876532907958	0.23061874243875755
ENSDARG00000054753	0.21450292739907761	0.9998557456288198	-0.2356192109885269	17	15542077	15546862	-1	protein_coding	col10a1a	collagen, type X, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8373]	3702	2903	6597	5461	4128	2343	3122	4188	4888	2007	2804	3243.9604297018273	4140.086815494146	4700.732370340464	4215.741382897143	3805.518144051549	3067.6252948883866	3587.6146992345925	3888.427025249253	5054.292281206177	1908.5693678143211	3043.421930550653	0.23002859134063197
ENSDARG00000036833	0.03287858119265224	0.9360988961363031	-0.6713404545411583	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	308	281	503	255	269	121	139	86	150	89	57	269.8918996078236	400.74557187525147	358.41570142204836	196.85296697285688	247.9855573521964	158.42196358578522	159.73044304728006	79.84831045163222	155.10307736925668	84.63511396884633	61.86699359535921	0.22965415710030432
ENSDARG00000031915	0.4700854705560331	0.9998557456288198	0.42226869424397456	13	29952633	29980215	-1	protein_coding	hif1an	hypoxia inducible factor 1 subunit alpha inhibitor [Source:NCBI gene;Acc:373126]	152	112	169	288	224	167	45	153	67	68	158	133.19340500126359	159.72777242002905	120.42197522927668	222.32805681640306	206.50098456093676	218.64849519691018	51.71129451170937	142.0557151058108	69.27937455826797	64.6650308975455	171.49096470292554	0.22945701087932874
ENSDARG00000041645	0.2315844046187644	0.9998557456288198	0.5621674794487875	15	21137046	21155657	-1	protein_coding	sb:cb37	sb:cb37 [Source:ZFIN;Acc:ZDB-GENE-030131-9800]	673	224	617	1005	344	459	563	395	459	595	1045	589.731326091121	319.4555448400581	439.6470929968267	775.8322815989065	317.12651200429576	600.9560436849208	646.9657513353861	366.74514684179917	474.61541674992543	565.8190203535232	1134.2282159149188	0.22870492310776616
ENSDARG00000037894	0.6334379028376553	0.9998557456288198	0.23878904301129986	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	326	247	263	447	349	205	203	212	180	242	654	285.6648028316574	352.25678381917123	187.40224547514654	345.0716715171256	321.7359089811024	268.40084739740473	233.27539524171115	196.83536995053524	186.123692843108	230.13143348832372	709.8423475678057	0.22780559032969613
