Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000062087	0.11982719923874449	0.9998557456288198	0.557196885695058	24	26895748	26902697	1	protein_coding	nceh1b.1	neutral cholesterol ester hydrolase 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-061110-43]	86	44	137	240	105	106	183	229	147	84	134	75.3594265138728	62.750196307868556	97.62018110302311	185.2733806803359	96.79733651293911	138.78287719085316	210.29259768095145	212.61933829562534	152.00101582187153	79.88033228520328	145.44170424172165	0.29061463823879047
ENSDARG00000055723	0.14756200868493966	0.9998557456288198	-1.2032094784111258	8	4798158	4800911	1	protein_coding	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]	28	110	68	24	98	14	80	62	105	58	56	24.53562723707487	156.8754907696714	48.45381251828884	18.52733806803359	90.34418074540983	18.329813968603247	91.93119024303888	57.56506102326974	108.57215415847966	55.15546753025941	60.78160774280905	0.2889444611019703
ENSDARG00000091847	0.7126592942263127	0.9998557456288198	-0.7925585937325025	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	130	235	334	155	285	283	147	151	0	0	171	113.91541217213332	335.1430939170252	237.99372619277167	119.65572502271692	262.73562767797756	370.52409665105137	168.92356207158394	140.19877765344728	0	0	185.60098078607763	0.28853592737320266
ENSDARG00000073870	0.19106262611385455	0.9998557456288198	0.6662181243051736	14	33219370	33265068	-1	protein_coding	gdpd2	glycerophosphodiester phosphodiesterase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-081107-62]	669	239	307	421	454	141	457	438	505	656	522	586.2262364858245	340.84765721774056	218.75471239874523	325.0003886100892	418.53324549404147	184.6074121123613	525.1569242633597	406.66930206761526	522.1803604764974	623.8273568939685	566.5714150311844	0.28841013413896244
ENSDARG00000014717	0.8514535014058889	0.9998557456288198	-0.08407035287831674	17	918005	945883	-1	protein_coding	dync1h1	dynein, cytoplasmic 1, heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7050]	653	448	1568	1183	1087	428	706	1026	525	1172	497	572.2058780646389	638.9110896801162	1117.287912186425	913.2433722701556	1002.0829027577602	560.3685984687279	811.2927538948181	952.6089130624961	542.8607707923984	1114.5208266459315	539.4367687174304	0.2880955095891529
ENSDARG00000100794	0.7239573108163833	0.9998557456288198	-0.3389502167464047	15	33825750	33834577	-1	protein_coding	mmp13b	matrix metallopeptidase 13b [Source:ZFIN;Acc:ZDB-GENE-030131-6152]	111	73	66	22	70	72	126	78	65	19	161	97.26623654697538	104.10828023805465	47.028700385398	16.98339322903079	64.53155767529275	94.26761469567384	144.79162463278624	72.42056064217806	67.21133352667789	18.0681703978436	174.74712226057602	0.28704444959353015
ENSDARG00000101026	0.5500928729651635	0.9998557456288198	-0.2214086106172667	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	32	24	41	37	26	85	121	136	135	162	247	28.04071684237128	34.22737980429194	29.21479872426239	28.56297952155178	23.968864279394445	111.28815623794829	139.0459252425963	126.27174676072072	139.592769632331	154.0549265500349	268.0903055798899	0.28335231025696517
ENSDARG00000036894	0.09300522098215434	0.9998557456288198	0.3557966903907703	23	45402128	45407724	-1	protein_coding	aimp1b	aminoacyl tRNA synthetase complex interacting multifunctional protein 1b [Source:ZFIN;Acc:ZDB-GENE-041212-13]	902	420	871	1283	607	990	571	732	494	919	931	790.3977059943404	598.979146575109	620.6363338739644	990.4406142202956	559.5807929843241	1296.1797020655154	656.15887035969	679.6391075650556	510.80613480275196	873.928873453593	1010.4942287242004	0.2828169022748504
ENSDARG00000069471	0.46287297045247555	0.9998557456288198	0.6977118593537103	1	47140788	47151790	-1	protein_coding	mhc1zca	major histocompatibility complex class I ZCA [Source:ZFIN;Acc:ZDB-GENE-070424-4]	108	48	33	147	15	31	19	79	17	20	26	94.63741934300306	68.45475960858388	23.514350192699	113.47994566670573	13.828190930419874	40.587445216192904	21.833657682721736	73.34902936835984	17.578348768515756	19.01912673457221	28.2200321663042	0.28083278957676605
ENSDARG00000099525	0.752387454880192	0.9998557456288198	-0.12137821365282905	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	872	519	871	728	596	353	238	258	113	263	273	764.1095339546173	740.1670882678133	620.6363338739644	561.9959213970188	549.4401196353496	462.17316649406763	273.49529097304065	239.54493135489665	116.84431828484003	250.10151655962454	296.31033774619414	0.2807477185459963
ENSDARG00000018342	0.1170320720502775	0.9998557456288198	-0.4999399935501086	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	339	205	366	206	141	151	270	207	359	160	111	297.05634404887076	292.3588691616603	260.79552031902523	159.0263184172883	129.9849947459468	197.70013637564932	310.26776707025624	192.1930263196264	371.21336517042096	152.1530138765777	120.47782963306794	0.28005005616203443
ENSDARG00000056909	0.6358732094404136	0.9998557456288198	-0.3930512275751073	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	507	316	623	112	533	350	279	64	271	447	224	444.27010747131993	450.66050075651054	443.92242939549925	86.46091098415675	491.36171772758615	458.2453492150812	320.6100259725981	59.42199847563328	280.2195597804571	425.0774825176889	243.1264309712362	0.2794076741246749
ENSDARG00000079544	0.7106220453385197	0.9998557456288198	-0.20752946958828575	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	4625	2858	3243	2355	2630	2412	1851	1313	1746	2037	854	4052.759856123974	4075.9104783610987	2310.8193234825108	1817.995047925796	2424.5428098002844	3157.965092305074	2127.057914248312	1219.079437476664	1805.3998205781477	1937.0980579161796	926.919518077838	0.279314505056897
ENSDARG00000012881	0.007139896968075361	0.4815371083677998	0.8647126035899649	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	987	378	994	2150	961	924	1283	1751	1518	1539	960	864.8808601068891	539.0812319175981	708.2807300467516	1659.740701928009	885.9260989422332	1209.7677219278144	1474.346463522736	1625.7487395442793	1569.6431429768775	1463.5218022253316	1041.9704184481552	0.27816874269645864
ENSDARG00000105422	0.09599747432519143	0.9998557456288198	-1.6434273742307373	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	69	212	264	50	148	214	24	299	157	90	57	60.46279569136307	302.34185493791216	188.114801541592	38.59862097506998	136.43815051347607	280.18429923436395	27.579357072911666	277.61214912834924	162.34122097982197	85.58607030557495	61.86699359535921	0.27682200616162345
ENSDARG00000115161	0.9431298818142587	0.9998557456288198	0.11968469689976335	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	530	432	303	703	378	345	472	3	488	482	4	464.4243727017743	616.0928364772549	215.90448813296354	542.6966109094839	348.4704114465808	451.6989870834372	542.3940224339294	2.78540617854531	504.6020117079817	458.3609543031902	4.3415434102006465	0.2758376386899546
ENSDARG00000069630	0.6207572825947654	0.9998557456288198	-0.25039506363871367	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	540	473	807	692	616	576	637	270	659	464	278	473.18709671501534	674.564610309587	575.0327456214573	534.2049142949685	567.8777075425761	754.1409175653907	732.0021023101971	250.6865560690779	681.4195199089343	441.24374024207526	301.7372670089449	0.2756224402043529
ENSDARG00000060439	0.48338136316526586	0.9998557456288198	-0.16905150296028681	15	46736794	46779934	-1	protein_coding	clcn2c	chloride channel 2c [Source:ZFIN;Acc:ZDB-GENE-050506-73]	284	271	564	521	435	306	169	265	172	254	233	248.8613619760451	386.4841636234632	401.8816214752192	402.19763056022913	401.0175369821763	400.63736245661386	194.20463938841965	246.04421243816904	177.85152871674765	241.54290952906706	252.89490364418765	0.2698837320457053
ENSDARG00000003244	0.6686818246472975	0.9998557456288198	-0.4310129731165707	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	112	78	38	33	32	25	29	107	204	34	98	98.14250894829948	111.2389843639488	27.07713052492612	25.475089843546186	29.500140651562397	32.731810658220084	33.325056463101596	99.3461537014494	210.94018522218906	32.33251544877275	106.36781354991584	0.2674845710265227
ENSDARG00000036084	0.8788958029859728	0.9998557456288198	0.16550515163656215	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	13	3	22	25	4	3	100	18	179	11	5	11.391541217213332	4.278422475536493	15.676233461799331	19.29931048753499	3.6875175814452996	3.9278172789864105	114.9139878037986	16.71243707127186	185.08967232731297	10.460519704014715	5.426929262750808	0.2653585501173318
ENSDARG00000056314	0.25204111842537186	0.9998557456288198	0.34303733223950794	15	21113965	21132480	-1	protein_coding	a2ml	alpha-2-macroglobulin-like [Source:ZFIN;Acc:ZDB-GENE-090212-1]	2520	894	2864	3273	1713	1771	3004	3117	2522	3861	2576	2208.206451336738	1274.9698977098749	2040.7605742996948	2526.6657290280805	1579.1794042539495	2318.721467028311	3452.01619362611	2894.037019508577	2607.799740835102	3671.642416109165	2795.9539561692163	0.26475506250688297
ENSDARG00000093068	8.858166173175145e-15	2.0568661854112685e-11	0.9048809687565664	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	1177	442	856	1620	1298	1064	1054	1399	1287	1240	1235	1031.3726163584686	630.3542447290432	609.9479928772831	1250.5953195922673	1196.5994551789997	1393.065861613847	1211.1934314520372	1298.9277479282962	1330.7844038282221	1179.185857543477	1340.4515278994495	0.2644895158270497
ENSDARG00000105212	0.028269709333853345	0.8974671714369333	0.8595135791298778	22	23693195	23706771	-1	protein_coding	cfhl1	complement factor H like 1 [Source:ZFIN;Acc:ZDB-GENE-050208-342]	157	76	109	135	284	94	145	87	106	243	109	137.57476700788408	108.38670271359115	77.66861124255124	104.21627663268893	261.81374828261625	123.07160807490753	166.62528231550797	80.77677917781399	109.60617467427471	231.08238982505236	118.30705792796762	0.26189492925676566
ENSDARG00000063330	0.9337926199321213	0.9998557456288198	-0.034301995456847464	9	7091028	7213772	-1	protein_coding	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]	923	582	1090	1045	800	595	1994	2411	2115	2327	2266	808.7994264221466	830.0139602540795	776.6861124255123	806.7111783789625	737.5035162890599	779.0170936656381	2291.384916807744	2238.5380988242473	2186.953390906519	2212.8753955674765	2459.4843418786663	0.26149169185115645
ENSDARG00000114910	0.657411199602006	0.9998557456288198	-0.29678212824968003	7	7653	7987	1	pseudogene	FO704772.2	NA	1115	1967	1891	1866	2877	2040	1458	1923	1181	6604	1487	977.0437274763742	2805.21900312676	1347.443521648297	1440.5005347896115	2652.2470204545316	2670.915749710759	1675.4459421793836	1785.4453604475436	1221.1782291539475	6280.115647755743	1613.9687627420903	0.2614494493383862
ENSDARG00000059914	0.05355477098067575	0.9998557456288198	1.4442337402168912	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	58	22	22	86	78	185	80	60	68	107	29	50.82379927679794	31.375098153934278	15.676233461799331	66.38962807712036	71.90659283818334	242.21539887082864	91.93119024303888	55.7081235709062	70.31339507406302	101.75232802996132	31.476189723954686	0.2605938423767301
ENSDARG00000104734	0.7234911700565669	0.9998557456288198	-0.20699211124336891	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	219	125	240	203	114	53	45	207	77	60	119	191.90365588997844	178.26760314735387	171.01345594690181	156.7104011587841	105.09425107119104	69.39143859542658	51.71129451170937	192.1930263196264	79.61957971621842	57.057380203716626	129.16091645346924	0.26005741258819387
ENSDARG00000117485	0.058452868386866	0.9998557456288198	1.2710831359429764	1	40693323	40705186	1	lincRNA	FO681323.1	NA	224	72	110	316	232	441	195	200	92	121	160	196.28501789659896	102.68213941287583	78.38116730899665	243.94328456244224	213.87601972382737	577.3891400110023	224.08227621740727	185.693745236354	95.1298874531441	115.06571674416186	173.66173640802586	0.25864015056051187
ENSDARG00000026771	1.9519159109531198e-7	1.045926633515341e-4	1.1468831953248515	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	384	160	208	663	416	249	159	265	193	282	272	336.4886021084553	228.18253202861294	148.21166182064823	511.8177141294279	383.5018284703111	326.0088341558721	182.71324060803977	246.04421243816904	199.56595954844357	268.1696869574682	295.22495189364395	0.2582639419155125
ENSDARG00000104414	0.7321412022494753	0.9998557456288198	0.07300073590806613	6	59176470	59230818	1	protein_coding	shmt2	serine hydroxymethyltransferase 2 (mitochondrial) [Source:ZFIN;Acc:ZDB-GENE-071213-1]	1004	636	1274	1255	1101	734	498	664	586	597	423	879.7774909293988	907.0255648137364	907.7964286514704	968.8253864742564	1014.9892142928187	961.0059609253417	572.2716592629171	616.5032341846953	605.9360222558961	567.7209330269804	459.11821562871836	0.25748399458033605
ENSDARG00000094719	0.9024155080988547	0.9998557456288198	-0.04828391284513188	18	7569329	7572139	1	processed_transcript	CR318588.3	uncharacterized LOC101884954 [Source:NCBI gene;Acc:101884954]	351	348	725	986	434	418	299	361	280	344	317	307.57161286475997	496.2970071622331	516.6031481729325	761.1648056283799	400.095657586815	547.2758742054399	343.59282353335783	335.17721015161897	289.52574442261243	327.128979834642	344.0673152584012	0.2569526479195155
ENSDARG00000053518	0.5923186826996023	0.9998557456288198	0.3937842586135594	2	42095487	42109575	-1	protein_coding	adhfe1	alcohol dehydrogenase iron containing 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2070]	100	57	196	218	196	159	149	83	24	153	87	87.62724013241025	81.29002703519336	139.66098902330313	168.2899874513051	180.68836149081966	208.17431578627975	171.22184182765992	77.06290427308691	24.816492379081065	145.4963195194774	94.42856917186405	0.25597791826584687
ENSDARG00000103687	0.5410746100529109	0.9998557456288198	-0.19049250534212253	21	25226558	25227191	1	protein_coding	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]	1664	1423	1601	1377	1781	520	957	1129	1398	650	834	1458.1172758033065	2029.3983942294763	1140.8022623791242	1063.006021653427	1641.8672031385195	680.8216616909777	1099.7268632823527	1048.2411918592184	1445.5606810814722	618.1216188735968	905.2118010268348	0.25556593594339033
ENSDARG00000042112	0.40781916857715483	0.9998557456288198	0.3194233636600458	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	408	241	517	668	499	246	168	157	330	429	216	357.5191397402338	343.69993886809823	368.3914863522843	515.6775762269349	460.01781828530113	322.08101687688566	193.05549951038165	145.76959001053788	341.22677021236467	407.9602684565739	234.44334415083492	0.25248205937729196
ENSDARG00000090722	0.979226702926233	0.9998557456288198	0.010449725765684311	20	1412193	1421005	1	protein_coding	C20H6orf58	liver-enriched gene 1, tandem duplicate 1 [Source:NCBI gene;Acc:796447]	664	416	1063	1096	666	750	779	668	1035	884	374	581.844874479204	593.2745832743936	757.4470986314859	846.0817717735339	613.9716773106423	981.9543197466026	895.1799649915911	620.2171090894224	1070.211233847871	840.6454016680916	405.93430885376046	0.2508650663449641
ENSDARG00000109626	0.5016460745393057	0.9998557456288198	0.3400550132224195	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	179	122	183	199	289	172	72	198	284	230	287	156.85275983701433	173.98918067181737	130.39776015951261	153.6225114807785	266.4231452594229	225.19485732855418	82.738071218735	183.83680778399045	293.66182648579263	218.7199574475804	311.5057396818964	0.24910286709001533
ENSDARG00000094929	0.669190938572567	0.9998557456288198	0.2651593683706295	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	976	277	958	996	347	155	204	260	378	311	72	855.2418636923239	395.04100857453614	682.6287116547163	768.8845298233939	319.8921501903797	202.93722608096454	234.42453511974915	241.4018688072602	390.8597549705268	295.74742072259784	78.14778138361163	0.24881127194146327
ENSDARG00000098890	2.5930592341337463e-5	0.008740282560472101	1.6505757946754336	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	77	19	40	97	131	120	107	122	56	139	76	67.4729749019559	27.096675678397787	28.502242657816968	74.88132469163575	120.76620079233356	157.1126911594564	122.9579669500645	113.27318459417594	57.90514888452249	132.18293080527687	82.48932479381229	0.247633943636637
ENSDARG00000100315	0.16205559601090463	0.9998557456288198	0.3011009491813746	9	1137430	1162804	1	protein_coding	slc15a1a	solute carrier family 15 member 1a [Source:ZFIN;Acc:ZDB-GENE-091204-9]	1358	708	1491	1958	1224	316	616	553	945	609	519	1189.9779209981311	1009.7077042266122	1062.4210950701274	1511.5219973837402	1128.3803799222617	413.73008671990186	707.8701648713994	513.4432055785188	977.149387426317	579.1324090677238	563.3152574735338	0.24662998690901977
ENSDARG00000045414	0.7044000757697069	0.9998557456288198	0.21488443565909288	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	752	324	838	494	873	167	285	198	285	407	90	658.956845795725	462.0696273579412	597.1219836812654	381.35437523369137	804.8007121504367	218.64849519691018	327.504865240826	183.83680778399045	294.69584700158765	387.0392290485445	97.68472672951455	0.2457644442577559
ENSDARG00000073820	0.9349360048494545	0.9998557456288198	0.07976820557192482	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	149	191	89	299	184	144	15	130	303	210	210	130.56458779729127	272.3928976091567	63.417489913642754	230.81975343091847	169.62580874648378	188.53522939134768	17.23709817056979	120.7009344036301	313.3082162858985	199.7008307130082	227.93102903553392	0.2455637901859719
ENSDARG00000092044	0.13073172683592257	0.9998557456288198	0.9134167129460774	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	845	352	578	1073	1098	158	778	408	303	805	368	740.4501791188666	502.00157046294845	411.85740640545515	828.3264061250017	1012.2235761067348	206.86504335995093	894.0308251135532	378.81524028216216	313.3082162858985	765.5198510665315	399.4219937384595	0.2431246901535649
ENSDARG00000038424	0.1459683825521757	0.9998557456288198	0.5347117074283871	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	653	466	657	997	1211	925	687	749	513	945	1532	572.2058780646389	664.5816245333352	468.14933565464366	769.6565022428954	1116.3959477825645	1211.0769943541432	789.4590962120964	695.4230759101457	530.4525246028578	898.6537382085369	1662.8111261068475	0.24188935549225116
ENSDARG00000005629	0.6082776701390917	0.9998557456288198	0.3670569015723941	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	1030	575	446	358	1107	179	423	530	218	699	531	902.5605733638255	820.0309744778277	317.80000563465916	276.36612618150104	1020.5204906649866	234.35976431285582	486.08616841006807	492.0884248763381	225.4164724433197	664.7184793732987	576.3398877041358	0.23903787061012308
ENSDARG00000070107	0.5194978400439101	0.9998557456288198	-0.26863331487767483	7	7401692	7420301	-1	protein_coding	six7	SIX homeobox 7 [Source:ZFIN;Acc:ZDB-GENE-990825-28]	598	365	944	737	427	401	771	381	598	462	749	524.0108959918133	520.5414011902733	672.6529267244804	568.9436731725315	393.6425018192857	525.0182429578501	885.9868459672872	353.7465846752544	618.3442684454366	439.34182756861804	812.9540035600711	0.23888123571558884
ENSDARG00000078757	0.8525408283407582	0.9998557456288198	0.13106357894938941	15	21157585	21165237	-1	protein_coding	si:ch211-212c13.8	si:ch211-212c13.8 [Source:ZFIN;Acc:ZDB-GENE-131118-28]	132	88	130	37	232	59	29	30	35	43	38	115.66795697478152	125.50039261573711	92.63228863790515	28.56297952155178	213.87601972382737	77.2470731533994	33.325056463101596	27.8540617854531	36.190718052826554	40.89112247933025	41.24466239690614	0.2381659547856668
ENSDARG00000045979	0.8198683402354573	0.9998557456288198	0.03779452936853302	5	4482437	4493524	-1	protein_coding	zgc:153704	zgc:153704 [Source:NCBI gene;Acc:767759]	953	474	1342	1211	818	301	675	961	1012	491	410	835.0875984618697	675.9907511347658	956.2502411697592	934.8586000161948	754.0973454055637	394.09100032496985	775.6694176756406	892.2584458606809	1046.428761984585	466.91956133374777	445.00819954556624	0.2375903989655098
ENSDARG00000017388	0.39068638779553816	0.9998557456288198	-0.4003940313275499	21	15713097	15720534	1	protein_coding	gstt1b	glutathione S-transferase theta 1b [Source:ZFIN;Acc:ZDB-GENE-040426-1491]	214	244	341	163	388	172	227	412	243	338	169	187.52229388335792	347.97836134363473	242.98161865788964	125.83150437872813	357.68920540019406	225.19485732855418	260.85475231462283	382.5291151868892	251.2669853381958	321.42324181427034	183.4302090809773	0.23515374917560766
ENSDARG00000092870	0.8470921617645573	0.9998557456288198	-0.0972018535480008	9	30245637	30248034	-1	lincRNA	BX936337.1	NA	277	209	181	143	264	257	292	291	142	317	273	242.72745516677637	298.06343246237566	128.97264802662178	110.39205598870014	243.37616037538976	336.4830135665025	335.54884438709195	270.1843993188951	146.83091324289632	301.45315874296955	296.31033774619414	0.2341109431407576
ENSDARG00000095464	0.3629274115638183	0.9998557456288198	0.6787762905643215	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	556	177	288	462	276	174	344	44	225	242	150	487.20745513620096	252.42692605665306	205.21614713628216	356.6512578096466	254.43871311972566	227.8134021812118	395.3041180450672	40.85262395199788	232.654616053885	230.13143348832372	162.80787788252425	0.2321539563048849
ENSDARG00000043663	0.1030819950968402	0.9998557456288198	1.2217934354984443	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	353	44	240	410	212	245	52	345	75	281	188	309.32415766740814	62.750196307868556	171.01345594690181	316.5086919955738	195.43843181660088	320.77174445055687	59.75527365797527	320.32171053271065	77.55153868462834	267.21873062073956	204.0525402794304	0.22871021246250872
ENSDARG00000059054	0.4925916868998019	0.9998557456288198	-0.20689551444321155	19	5674907	5687743	1	protein_coding	pdk2b	pyruvate dehydrogenase kinase, isozyme 2b [Source:ZFIN;Acc:ZDB-GENE-040426-939]	1634	1190	1727	1543	1279	2685	1462	1557	2177	2045	2252	1431.8291037635834	1697.1075819628088	1230.5843267512475	1191.1534432906594	1179.0837466671344	3515.396464692837	1680.0425016915356	1445.625806665016	2251.0626628858117	1944.7057086100085	2444.288939942964	0.22829092250578575
ENSDARG00000086569	0.4979540679919072	0.9998557456288198	-0.2813955853874443	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	968	698	764	585	649	512	606	520	642	760	336	848.2316844817311	995.4462959748239	544.3928347643041	451.6038654083187	598.2997275894999	670.3474822803473	696.3787660910195	482.8037376145204	663.8411711404185	722.726815913744	364.6896464568543	0.228037373507762
ENSDARG00000029822	0.4247609378695726	0.9998557456288198	-0.44963653268028964	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	1849	2004	1645	1135	2092	640	848	1263	1659	512	1261	1620.2276700482655	2857.986213658377	1172.1547293027227	876.1886961340884	1928.5716950958915	837.9343528504342	974.4706165762121	1172.6560011675756	1715.4400357039788	486.88964440504856	1368.6715600657537	0.2276035194227525
ENSDARG00000105341	0.11057343483755147	0.9998557456288198	-0.36962236839426427	23	3538463	3641439	1	protein_coding	si:dkey-9l20.3	si:dkey-9l20.3 [Source:ZFIN;Acc:ZDB-GENE-090313-369]	373	405	673	546	517	506	536	1045	789	843	415	326.8496056938902	577.5870341974265	479.5502327177705	421.49694104776415	476.61164740180493	662.4918477223746	615.9389746283605	970.2498188599496	815.84218696229	801.6561918622186	450.4351288083171	0.22692652943239774
ENSDARG00000092532	0.09413832075949882	0.9998557456288198	1.6827278323617403	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	23	24	4	159	33	82	89	110	91	62	130	20.154265230454357	34.22737980429194	2.8502242657816965	122.74361470072253	30.42202004692372	107.36033895896188	102.27344914538075	102.1315598799947	94.09586693734904	58.95929287717385	141.100160831521	0.22643542316698484
ENSDARG00000094910	0.5089873623480059	0.9998557456288198	-0.33695303730216186	1	43945629	43948826	-1	protein_coding	si:dkey-22i16.7	si:dkey-22i16.7 [Source:ZFIN;Acc:ZDB-GENE-090313-259]	167	143	331	213	230	245	84	138	176	90	182	146.33749102112512	203.93813800057282	235.8560579934354	164.4301253537981	212.0322609331047	320.77174445055687	96.52774975519083	128.12868421308426	181.98761077992782	85.58607030557495	197.54022516412942	0.22506386526855668
ENSDARG00000100131	0.39913088369662453	0.9998557456288198	-0.7415809930038764	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	285	484	124	434	122	45	300	446	407	241	230	249.7376343773692	690.2521593865541	88.3569522392326	335.03603006360737	112.46928623408164	58.91725918479616	344.74196341139583	414.0970518770694	420.8463499285831	229.1804771515951	249.63874608653717	0.22492812852491242
ENSDARG00000009142	0.8843194339437583	0.9998557456288198	0.05049891080028654	20	20731052	20814177	1	protein_coding	ppp1r13bb	protein phosphatase 1, regulatory subunit 13Bb [Source:ZFIN;Acc:ZDB-GENE-030131-4327]	2218	1504	1983	2445	1836	1803	883	2054	888	2208	1538	1943.5721861368593	2144.9158010689616	1412.9986797612762	1887.472565680922	1692.5705698833924	2360.6181846708328	1014.6905123075417	1907.0747635773555	918.2102180259994	2099.711591496772	1669.3234412221486	0.22407245609836782
