GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045015	0	-0.9761999065203141	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045074	0	-0.0015511342754198473	arl4d	ADP-ribosylation factor-like 4D [Source:ZFIN;Acc:ZDB-GENE-030131-2293]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045095	0	-0.1098209526493351	elac1	elaC ribonuclease Z 1 [Source:NCBI gene;Acc:445109]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045123	0	-0.0900225843135596	oplah	5-oxoprolinase, ATP-hydrolysing [Source:ZFIN;Acc:ZDB-GENE-121214-293]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045140	0	-0.21332710883144493	lcmt1	leucine carboxyl methyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-040912-75]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045150	0	-0.02694265328259915	csnk1e	casein kinase 1, epsilon [Source:ZFIN;Acc:ZDB-GENE-030131-7873]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045159	0	-0.14276033765031457	zdhhc4	zinc finger DHHC-type containing 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9031]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045175	0	-0.18589934924163495	pofut2	protein O-fucosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3595]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045200	0	-0.32881187365970005	dusp19b	dual specificity phosphatase 19b [Source:ZFIN;Acc:ZDB-GENE-040502-1]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045257	0	-0.017402987022713236	decr2	2,4-dienoyl CoA reductase 2, peroxisomal [Source:NCBI gene;Acc:406623]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045269	0	-0.09396752785429678	pts	6-pyruvoyltetrahydropterin synthase [Source:ZFIN;Acc:ZDB-GENE-070615-3]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045301	0	-0.07257270689254214	st8sia3	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-060228-4]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045305	0	-0.049075171364491126	pde7a	phosphodiesterase 7A [Source:ZFIN;Acc:ZDB-GENE-031222-10]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045367	0	-0.0932244944104859	tuba1b	tubulin, alpha 1b [Source:ZFIN;Acc:ZDB-GENE-030822-1]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045398	0	-0.14468532675883022	mtrr	5-methyltetrahydrofolate-homocysteine methyltransferase reductase [Source:ZFIN;Acc:ZDB-GENE-101115-3]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045399	0	-0.03353778567158906	cct5	chaperonin containing TCP1, subunit 5 (epsilon) [Source:ZFIN;Acc:ZDB-GENE-030131-977]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045414	0	-0.3452199158020293	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045416	0	-0.2086104233064998	mppe1	metallophosphoesterase 1 [Source:NCBI gene;Acc:550396]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045463	0	-0.03691168418786855	ralaa	v-ral simian leukemia viral oncogene homolog Aa (ras related) [Source:ZFIN;Acc:ZDB-GENE-040426-1344]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045482	0	-0.040313095698224166	stk38l	serine/threonine kinase 38 like [Source:ZFIN;Acc:ZDB-GENE-040426-798]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045514	0	-0.003994605010865219	atp5f1c	ATP synthase F1 subunit gamma [Source:ZFIN;Acc:ZDB-GENE-030131-8901]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045543	0	-0.022592176231340265	atp6v1f	ATPase H+ transporting V1 subunit F [Source:ZFIN;Acc:ZDB-GENE-040718-259]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045544	0	-0.20035726306928986	hgfa	hepatocyte growth factor a [Source:ZFIN;Acc:ZDB-GENE-041014-2]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045553	0	-0.09499953678890899	hsd17b2	hydroxysteroid (17-beta) dehydrogenase 2 [Source:ZFIN;Acc:ZDB-GENE-040928-1]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045598	0	-0.09138424853261601	akr1b1.2	aldo-keto reductase family 1, member B1 (aldose reductase), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041210-132]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045606	0	-0.034211141456916096	alkbh3	alkB homolog 3, alpha-ketoglutarate-dependent dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040801-254]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045620	0	-0.0361072074206959	nansa	N-acetylneuraminic acid synthase a [Source:ZFIN;Acc:ZDB-GENE-030131-1500]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045641	0	-0.14033927377311356	usp3	ubiquitin specific peptidase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-5142]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045753	0	-0.02234013975172746	tmtc2a	transmembrane O-mannosyltransferase targeting cadherins 2a [Source:ZFIN;Acc:ZDB-GENE-041210-299]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045758	0	-0.26808941098885586	cracr2ab	calcium release activated channel regulator 2Ab [Source:ZFIN;Acc:ZDB-GENE-041210-94]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045760	0	-0.15881968843202118	prmt8b	protein arginine methyltransferase 8b [Source:NCBI gene;Acc:564110]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045801	0	-0.07905147667545981	fbxl14b	F-box and leucine-rich repeat protein 14b [Source:ZFIN;Acc:ZDB-GENE-030131-3556]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045824	0	-0.02684094830957181	zgc:101783	zgc:101783 [Source:ZFIN;Acc:ZDB-GENE-040912-48]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045836	0	-0.017457735213045795	mapk11	mitogen-activated protein kinase 11 [Source:ZFIN;Acc:ZDB-GENE-040625-75]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045843	0	-0.07251535182831066	apex1	APEX nuclease (multifunctional DNA repair enzyme) 1 [Source:NCBI gene;Acc:406730]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045858	0	-0.09806099352777642	tigarb	TP53 induced glycolysis regulatory phosphatase b [Source:NCBI gene;Acc:393160]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000045877	0	-0.10536766882729191	ube2nb	ubiquitin-conjugating enzyme E2Nb [Source:ZFIN;Acc:ZDB-GENE-040426-1291]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000046098	0	-0.8127361173683612	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000046127	0	-0.05089636676545963	tk2	thymidine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-040718-243]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000046133	0	-0.19662661624988495	b3galnt2	beta-1,3-N-acetylgalactosaminyltransferase 2 [Source:NCBI gene;Acc:553716]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000046150	0	-0.21388813604373488	b4galnt4a	beta-1,4-N-acetyl-galactosaminyl transferase 4a [Source:ZFIN;Acc:ZDB-GENE-100422-4]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000051746	0	-0.03846979460717891	ada2a	adenosine deaminase 2a [Source:NCBI gene;Acc:373884]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000051785	0	-0.13195627951897104	dhx33	DEAH (Asp-Glu-Ala-His) box polypeptide 33 [Source:NCBI gene;Acc:796505]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000051816	0	-0.07887263745665417	aass	aminoadipate-semialdehyde synthase [Source:ZFIN;Acc:ZDB-GENE-061220-8]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000051879	0	-0.11884747609695148	abcc8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8 [Source:ZFIN;Acc:ZDB-GENE-050517-22]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000051889	0	-0.04263638142858839	dhodh	dihydroorotate dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-030131-3157]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000051902	0	-0.09544682246160434	prmt7	protein arginine methyltransferase 7 [Source:NCBI gene;Acc:393475]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000051915	0	-0.07447782761102585	pde5ab	phosphodiesterase 5A, cGMP-specific, b [Source:ZFIN;Acc:ZDB-GENE-060824-4]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000051925	0	-0.6428906002567677	cyb5r2	cytochrome b5 reductase 2 [Source:NCBI gene;Acc:751641]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000051962	0	-0.02842227074484086	mmp15a	matrix metallopeptidase 15a [Source:ZFIN;Acc:ZDB-GENE-070817-4]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000051986	0	-0.045107691014031545	ndufs8a	NADH:ubiquinone oxidoreductase core subunit S8a [Source:ZFIN;Acc:ZDB-GENE-040426-2153]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052011	0	-0.07154252115251063	rrad	Ras-related associated with diabetes [Source:ZFIN;Acc:ZDB-GENE-030131-5607]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052025	0	-0.12340761305561408	pomgnt1	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-) [Source:ZFIN;Acc:ZDB-GENE-070112-991]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052103	0	-0.16211428102678904	dtymk	deoxythymidylate kinase (thymidylate kinase) [Source:ZFIN;Acc:ZDB-GENE-990603-11]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052124	0	-0.07297824446800122	accs	1-aminocyclopropane-1-carboxylate synthase homolog (Arabidopsis)(non-functional) [Source:ZFIN;Acc:ZDB-GENE-050327-39]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052142	0	-0.24423896331890768	acvr1bb	activin A receptor type 1Bb [Source:ZFIN;Acc:ZDB-GENE-131120-9]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052148	0	-0.054933053344032125	ptgs1	prostaglandin-endoperoxide synthase 1 [Source:ZFIN;Acc:ZDB-GENE-020530-1]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052190	0	-7.219061713218418e-4	fdx2	ferredoxin 2 [Source:NCBI gene;Acc:767726]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052222	0	-0.17106412080256683	rasd2	RASD family member 2 [Source:ZFIN;Acc:ZDB-GENE-050913-57]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052263	0	-0.017367373405753336	rab1aa	RAB1A, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-090312-110]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052348	0	-0.005944414049874087	smarca5	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5 [Source:ZFIN;Acc:ZDB-GENE-021125-1]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052402	0	-0.04499415378083637	dnmt3ba	DNA (cytosine-5-)-methyltransferase 3 beta, duplicate a [Source:ZFIN;Acc:ZDB-GENE-050314-4]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052405	0	-0.020054894745904224	pak6b	p21 protein (Cdc42/Rac)-activated kinase 6b [Source:ZFIN;Acc:ZDB-GENE-041014-121]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052408	0	-0.07172095126605946	mgat2	alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Source:ZFIN;Acc:ZDB-GENE-070410-54]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052455	0	-0.06421876263746382	porcnl	porcupine O-acyltransferase like [Source:ZFIN;Acc:ZDB-GENE-030131-5931]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052465	0	-0.20047328763104685	dusp10	dual specificity phosphatase 10 [Source:ZFIN;Acc:ZDB-GENE-041014-271]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052468	0	-0.2944774492180052	gsk3bb	glycogen synthase kinase 3 beta, genome duplicate b [Source:ZFIN;Acc:ZDB-GENE-090312-2]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052520	0	-0.4923952929758286	sgms2a	sphingomyelin synthase 2a [Source:ZFIN;Acc:ZDB-GENE-070730-2]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052527	0	-0.07126802025297321	mul1b	mitochondrial E3 ubiquitin protein ligase 1b [Source:ZFIN;Acc:ZDB-GENE-050208-236]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052556	0	-0.1665129037916818	fgfrl1b	fibroblast growth factor receptor like 1b [Source:ZFIN;Acc:ZDB-GENE-050201-3]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052575	0	-0.002355131972801654	arl13a	ADP-ribosylation factor-like 13A [Source:ZFIN;Acc:ZDB-GENE-040426-1790]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052594	0	-0.075008869542351	nkiras2	NFKB inhibitor interacting Ras-like 2 [Source:NCBI gene;Acc:445039]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052625	0	-0.0997005894913124	fkbp1b	FKBP prolyl isomerase 1B [Source:ZFIN;Acc:ZDB-GENE-040426-1785]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052644	0	-0.12337375293285192	ca10a	carbonic anhydrase Xa [Source:ZFIN;Acc:ZDB-GENE-051030-123]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052649	0	-0.09638337492407058	ube2ia	ubiquitin-conjugating enzyme E2Ia [Source:NCBI gene;Acc:114445]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052658	0	-0.46694330307133325	pptc7b	PTC7 protein phosphatase homolog b [Source:ZFIN;Acc:ZDB-GENE-081105-111]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052701	0	-0.09361857132750626	smpd2b	sphingomyelin phosphodiesterase 2b [Source:ZFIN;Acc:ZDB-GENE-130530-640]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052712	0	-0.004836616575919634	suclg1	succinate-CoA ligase, alpha subunit [Source:ZFIN;Acc:ZDB-GENE-040912-101]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052734	0	-0.6916717720494157	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052748	0	-0.021870400760513928	capn1b	calpain 1, (mu/I) large subunit b [Source:ZFIN;Acc:ZDB-GENE-060503-491]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052787	0	-0.2708645769976361	zdhhc12b	zinc finger DHHC-type containing 12b [Source:ZFIN;Acc:ZDB-GENE-070705-356]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052789	0	-0.02318417489515448	azin1a	antizyme inhibitor 1a [Source:ZFIN;Acc:ZDB-GENE-050417-20]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052827	0	-0.3198806481929925	top3a	DNA topoisomerase III alpha [Source:ZFIN;Acc:ZDB-GENE-071212-2]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052842	0	-0.08047225298232209	ppifb	peptidylprolyl isomerase Fb [Source:ZFIN;Acc:ZDB-GENE-051030-126]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052923	0	-0.04939120461538241	zgc:113162	zgc:113162 [Source:ZFIN;Acc:ZDB-GENE-050522-530]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000052957	0	-0.16252937098308087	plcd3a	phospholipase C, delta 3a [Source:NCBI gene;Acc:569040]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053066	0	-0.2219687825401166	tubb1	tubulin, beta 1 class VI [Source:ZFIN;Acc:ZDB-GENE-110408-5]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053068	0	-0.7269599217046357	cyp8b1	cytochrome P450, family 8, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040808-53]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053087	0	-0.10009543222451692	mthfr	methylenetetrahydrofolate reductase (NAD(P)H) [Source:ZFIN;Acc:ZDB-GENE-041111-215]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053119	0	-0.12251357597738174	smpdl3a	sphingomyelin phosphodiesterase acid like 3A [Source:ZFIN;Acc:ZDB-GENE-050327-61]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053131	0	-0.1585148067532178	irak3	interleukin-1 receptor-associated kinase 3 [Source:ZFIN;Acc:ZDB-GENE-060503-710]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053138	0	-0.06161435865219436	lrrc47	leucine rich repeat containing 47 [Source:ZFIN;Acc:ZDB-GENE-060503-289]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053155	0	-0.052129968722212	alg3	ALG3 alpha-1,3- mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-050522-334]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053158	0	-2.200923293400572	prss56	serine protease 56 [Source:ZFIN;Acc:ZDB-GENE-070912-579]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053196	0	-0.04300060863939987	mtor	mechanistic target of rapamycin kinase [Source:ZFIN;Acc:ZDB-GENE-030131-2974]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053315	0	-0.06247397466572072	tmprss3a	transmembrane serine protease 3a [Source:ZFIN;Acc:ZDB-GENE-070912-70]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053323	0	-0.041729695735300935	zgc:112285	zgc:112285 [Source:ZFIN;Acc:ZDB-GENE-050913-132]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053326	0	-0.3655171060226525	gna11b	guanine nucleotide binding protein (G protein), alpha 11b (Gq class) [Source:ZFIN;Acc:ZDB-GENE-041121-9]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053345	0	-0.47548890748961076	si:dkey-56i24.1	si:dkey-56i24.1 [Source:ZFIN;Acc:ZDB-GENE-081105-8]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053381	0	-0.20967219004028267	plpp1a	phospholipid phosphatase 1a [Source:ZFIN;Acc:ZDB-GENE-080225-26]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053404	0	-0.10370984351066323	PPP2CA	zgc:56064 [Source:ZFIN;Acc:ZDB-GENE-040426-877]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053405	0	-0.06523615749950126	sord	sorbitol dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-040426-1231]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053431	0	-0.024520212593748873	si:ch211-257p13.3	si:ch211-257p13.3 [Source:ZFIN;Acc:ZDB-GENE-110914-108]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053450	0	-0.3753089687746932	ftr06	finTRIM family, member 6 [Source:ZFIN;Acc:ZDB-GENE-070912-228]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053456	0	-0.05154975213991614	GK3P	zgc:172295 [Source:ZFIN;Acc:ZDB-GENE-080204-72]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053483	0	-0.1249614957439663	zgc:113054	zgc:113054 [Source:ZFIN;Acc:ZDB-GENE-050320-9]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053493	0	-0.09227730169391611	aldh1a2	aldehyde dehydrogenase 1 family, member A2 [Source:ZFIN;Acc:ZDB-GENE-011010-3]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053500	0	-0.3655548517057479	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053518	0	-0.03223102897707588	adhfe1	alcohol dehydrogenase iron containing 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2070]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053525	0	-1.1328984085345088	enpp7.2	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-130531-2]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053526	0	-0.8379540632708068	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053544	0	-0.08962133657919535	hspa4l	heat shock protein 4 like [Source:ZFIN;Acc:ZDB-GENE-030131-2412]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053571	0	-0.0588414629283355	adob	2-aminoethanethiol (cysteamine) dioxygenase b [Source:ZFIN;Acc:ZDB-GENE-040426-2267]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053583	0	-0.011122594546433344	cers6	ceramide synthase 6 [Source:ZFIN;Acc:ZDB-GENE-070522-1]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053617	0	-0.1448357695123656	camk2a	calcium/calmodulin-dependent protein kinase II alpha [Source:ZFIN;Acc:ZDB-GENE-051113-72]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053624	0	-0.21225273414902754	csf1rb	colony stimulating factor 1 receptor, b [Source:ZFIN;Acc:ZDB-GENE-091118-1]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053691	0	-0.061315915165193254	maea	macrophage erythroblast attacher [Source:NCBI gene;Acc:321575]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053709	0	-0.01249681779142249	si:ch73-89b15.3	si:ch73-89b15.3 [Source:ZFIN;Acc:ZDB-GENE-141212-224]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053774	0	-0.005637152076000975	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053820	0	-0.2137633482332107	pcmtd2a	protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-060312-14]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053890	0	-0.012436055988080369	tmem62	transmembrane protein 62 [Source:ZFIN;Acc:ZDB-GENE-040426-1837]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053912	0	-0.0947300912701955	fbl	fibrillarin [Source:ZFIN;Acc:ZDB-GENE-040426-1936]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000053917	0	-0.02748122929059903	alg10	ALG10 alpha-1,2-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-110310-8]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000054036	0	-0.033683058659585534	rnf34b	ring finger protein 34b [Source:ZFIN;Acc:ZDB-GENE-071004-31]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000054154	0	-0.11882318780646994	bms1	BMS1 ribosome biogenesis factor [Source:ZFIN;Acc:ZDB-GENE-060720-2]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000054199	0	-0.6262624047320671	mthfd2l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2 like [Source:ZFIN;Acc:ZDB-GENE-030131-5707]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000054201	0	-0.039752434572567656	rnf40	ring finger protein 40 [Source:ZFIN;Acc:ZDB-GENE-030131-6607]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000054211	0	-0.1361138998670063	st8sia7.1	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 7.1 [Source:ZFIN;Acc:ZDB-GENE-090504-4]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000054213	0	-0.021275757976883754	hectd1	HECT domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030616-153]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000054259	0	-0.04835889811524496	nat10	N-acetyltransferase 10 [Source:ZFIN;Acc:ZDB-GENE-040426-1543]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000054300	0	-0.27265052661636807	dhrs1	dehydrogenase/reductase (SDR family) member 1 [Source:ZFIN;Acc:ZDB-GENE-030616-591]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000054318	0	-1.2799838849824285	stk33	serine/threonine kinase 33 [Source:ZFIN;Acc:ZDB-GENE-040724-242]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000054334	0	-0.3877982946975971	dctpp1	dCTP pyrophosphatase 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1741]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000054373	0	-1.077159291903319	b3gnt3.2	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tendem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-081104-528]
GO:0003824	catalytic activity	2874	7	3.36	0.0206	ENSDARG00000054400	0	-0.017106368636230936	si:ch211-198n5.11	si:ch211-198n5.11 [Source:ZFIN;Acc:ZDB-GENE-050411-52]
