GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000006757	0	-0.1710362045869559	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000008487	0	-0.2597609011134449	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000009280	0	-0.09492264719617578	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000010717	0	-0.035979406678053855	chchd10	coiled-coil-helix-coiled-coil-helix domain containing 10 [Source:ZFIN;Acc:ZDB-GENE-040426-1753]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000013422	0	-0.11307528818905423	slc8a1a	solute carrier family 8 member 1a [Source:ZFIN;Acc:ZDB-GENE-050809-1]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000017400	0	-0.5899167986288704	klf1	Kruppel-like factor 1 (erythroid) [Source:ZFIN;Acc:ZDB-GENE-980526-55]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000019096	0	-0.17661295469158902	myl7	myosin, light chain 7, regulatory [Source:ZFIN;Acc:ZDB-GENE-991019-3]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000020610	0	-0.10461456910845515	tnnt2a	troponin T type 2a (cardiac) [Source:ZFIN;Acc:ZDB-GENE-000626-1]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000020890	0	-0.07189134296059907	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000021987	0	-0.04868043333999737	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000022101	0	-0.09218679742179348	obscnb	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF b [Source:ZFIN;Acc:ZDB-GENE-070119-5]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000023963	0	-0.0897261393025931	tpm4a	tropomyosin 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2185]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000024141	0	-0.004062027515822008	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000032630	0	-0.22870335682782678	neb	nebulin [Source:ZFIN;Acc:ZDB-GENE-041111-216]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000032976	0	-0.029413149814705733	cmlc1	cardiac myosin light chain-1 [Source:ZFIN;Acc:ZDB-GENE-030522-1]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000037954	0	-0.10600260217447614	tnnt1	troponin T type 1 (skeletal, slow) [Source:ZFIN;Acc:ZDB-GENE-080723-27]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000040237	0	-0.023858448143334446	mef2d	myocyte enhancer factor 2d [Source:ZFIN;Acc:ZDB-GENE-990415-164]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000040917	0	-0.057449823707646196	cbfb	core-binding factor subunit beta [Source:ZFIN;Acc:ZDB-GENE-980526-440]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000044968	0	-0.03560010664546551	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000045399	0	-0.03353778567158906	cct5	chaperonin containing TCP1, subunit 5 (epsilon) [Source:ZFIN;Acc:ZDB-GENE-030131-977]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000045822	0	-0.09276173187335891	tnnt2e	troponin T2e, cardiac [Source:ZFIN;Acc:ZDB-GENE-041210-27]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000055158	0	-0.11424074477093388	prox1a	prospero homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-980526-397]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000056111	0	-0.24905221172817077	lmod1a	leiomodin 1a (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-081104-348]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000061351	0	-0.014811601277279892	tfpi2	tissue factor pathway inhibitor 2 [Source:ZFIN;Acc:ZDB-GENE-060503-38]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000061862	0	-0.1074172995657742	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000061904	0	-0.04620499134180961	fhod3b	formin homology 2 domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081028-61]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000063682	0	-0.013214907331856986	fhod3a	formin homology 2 domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-060503-633]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000068457	0	-0.012067757544770921	tnnt3b	troponin T type 3b (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-030520-2]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000077261	0	-0.5654276375425838	lmod1b	leiomodin 1b (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-141215-22]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000077722	0	-0.00706321017179957	ppp2r3a	protein phosphatase 2, regulatory subunit B'', alpha [Source:ZFIN;Acc:ZDB-GENE-070912-646]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000079564	0	-0.19072979284657499	myh7	myosin heavy chain 7 [Source:ZFIN;Acc:ZDB-GENE-991123-5]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000090637	0	-0.23137165168349916	myh6	myosin, heavy chain 6, cardiac muscle, alpha [Source:ZFIN;Acc:ZDB-GENE-031112-1]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000099959	0	-0.026897509430352	smyhc1	slow myosin heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-271]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000101380	0	-0.35980964662998133	cryabb	crystallin, alpha B, b [Source:ZFIN;Acc:ZDB-GENE-040718-419]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000101706	0	-0.08675691565458467	csrp3	cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:ZFIN;Acc:ZDB-GENE-041010-119]
GO:0030239	myofibril assembly	38	1	0.04	0.038	ENSDARG00000000563	1	-0.693121392405826	ttn.1	titin, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030616-413]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000002988	0	-0.06197388077776308	tnnt2d	troponin T2d, cardiac [Source:ZFIN;Acc:ZDB-GENE-050626-97]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000006603	0	-0.15395145324113646	csrp1a	cysteine and glycine-rich protein 1a [Source:ZFIN;Acc:ZDB-GENE-030909-4]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000006757	0	-0.1710362045869559	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000008487	0	-0.2597609011134449	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000009280	0	-0.09492264719617578	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000010717	0	-0.035979406678053855	chchd10	coiled-coil-helix-coiled-coil-helix domain containing 10 [Source:ZFIN;Acc:ZDB-GENE-040426-1753]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000013422	0	-0.11307528818905423	slc8a1a	solute carrier family 8 member 1a [Source:ZFIN;Acc:ZDB-GENE-050809-1]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000017400	0	-0.5899167986288704	klf1	Kruppel-like factor 1 (erythroid) [Source:ZFIN;Acc:ZDB-GENE-980526-55]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000019096	0	-0.17661295469158902	myl7	myosin, light chain 7, regulatory [Source:ZFIN;Acc:ZDB-GENE-991019-3]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000020610	0	-0.10461456910845515	tnnt2a	troponin T type 2a (cardiac) [Source:ZFIN;Acc:ZDB-GENE-000626-1]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000020890	0	-0.07189134296059907	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000021987	0	-0.04868043333999737	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000022101	0	-0.09218679742179348	obscnb	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF b [Source:ZFIN;Acc:ZDB-GENE-070119-5]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000023963	0	-0.0897261393025931	tpm4a	tropomyosin 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2185]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000024141	0	-0.004062027515822008	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000032630	0	-0.22870335682782678	neb	nebulin [Source:ZFIN;Acc:ZDB-GENE-041111-216]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000032976	0	-0.029413149814705733	cmlc1	cardiac myosin light chain-1 [Source:ZFIN;Acc:ZDB-GENE-030522-1]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000037954	0	-0.10600260217447614	tnnt1	troponin T type 1 (skeletal, slow) [Source:ZFIN;Acc:ZDB-GENE-080723-27]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000040237	0	-0.023858448143334446	mef2d	myocyte enhancer factor 2d [Source:ZFIN;Acc:ZDB-GENE-990415-164]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000040917	0	-0.057449823707646196	cbfb	core-binding factor subunit beta [Source:ZFIN;Acc:ZDB-GENE-980526-440]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000044968	0	-0.03560010664546551	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000045399	0	-0.03353778567158906	cct5	chaperonin containing TCP1, subunit 5 (epsilon) [Source:ZFIN;Acc:ZDB-GENE-030131-977]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000045822	0	-0.09276173187335891	tnnt2e	troponin T2e, cardiac [Source:ZFIN;Acc:ZDB-GENE-041210-27]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000055158	0	-0.11424074477093388	prox1a	prospero homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-980526-397]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000056111	0	-0.24905221172817077	lmod1a	leiomodin 1a (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-081104-348]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000061351	0	-0.014811601277279892	tfpi2	tissue factor pathway inhibitor 2 [Source:ZFIN;Acc:ZDB-GENE-060503-38]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000061862	0	-0.1074172995657742	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000061904	0	-0.04620499134180961	fhod3b	formin homology 2 domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081028-61]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000063682	0	-0.013214907331856986	fhod3a	formin homology 2 domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-060503-633]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000067719	0	-0.14574636212009465	wwtr1	WW domain containing transcription regulator 1 [Source:ZFIN;Acc:ZDB-GENE-051101-1]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000068457	0	-0.012067757544770921	tnnt3b	troponin T type 3b (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-030520-2]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000074524	0	-0.039586785412219834	cntnap1	contactin associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-030916-2]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000077261	0	-0.5654276375425838	lmod1b	leiomodin 1b (smooth muscle) [Source:ZFIN;Acc:ZDB-GENE-141215-22]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000077722	0	-0.00706321017179957	ppp2r3a	protein phosphatase 2, regulatory subunit B'', alpha [Source:ZFIN;Acc:ZDB-GENE-070912-646]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000079564	0	-0.19072979284657499	myh7	myosin heavy chain 7 [Source:ZFIN;Acc:ZDB-GENE-991123-5]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000090637	0	-0.23137165168349916	myh6	myosin, heavy chain 6, cardiac muscle, alpha [Source:ZFIN;Acc:ZDB-GENE-031112-1]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000099959	0	-0.026897509430352	smyhc1	slow myosin heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-271]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000101380	0	-0.35980964662998133	cryabb	crystallin, alpha B, b [Source:ZFIN;Acc:ZDB-GENE-040718-419]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000101706	0	-0.08675691565458467	csrp3	cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:ZFIN;Acc:ZDB-GENE-041010-119]
GO:0010927	cellular component assembly involved in ...	40	1	0.04	0.040	ENSDARG00000000563	1	-0.693121392405826	ttn.1	titin, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030616-413]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000004049	0	-0.1448363356133489	marcksa	myristoylated alanine-rich protein kinase C substrate a [Source:ZFIN;Acc:ZDB-GENE-050522-145]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000004452	0	-0.01779474166198761	tardbpl	TAR DNA binding protein, like [Source:ZFIN;Acc:ZDB-GENE-031030-1]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000006757	0	-0.1710362045869559	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000007277	0	-0.22941678070760643	myf5	myogenic factor 5 [Source:ZFIN;Acc:ZDB-GENE-000616-6]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000008487	0	-0.2597609011134449	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000009280	0	-0.09492264719617578	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000011821	0	-0.06168403768824579	plod2	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 2 [Source:ZFIN;Acc:ZDB-GENE-070326-1]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000012944	0	-0.46342242426002983	myhz2	myosin, heavy polypeptide 2, fast muscle specific [Source:ZFIN;Acc:ZDB-GENE-020604-1]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000019125	0	-0.028384630570720423	klhl40b	kelch-like family member 40b [Source:NCBI gene;Acc:795319]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000021987	0	-0.04868043333999737	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000022968	0	-0.24388225482515974	fxr1	fragile X mental retardation, autosomal homolog 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5431]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000031809	0	-0.12357340847500417	rbm24b	RNA binding motif protein 24b [Source:ZFIN;Acc:ZDB-GENE-060312-43]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000036371	0	-0.10940105587188168	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000037560	0	-0.08293760788973384	mtm1	myotubularin 1 [Source:ZFIN;Acc:ZDB-GENE-051113-128]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000039052	0	-0.06324214082442761	klhl40a	kelch-like family member 40a [Source:NCBI gene;Acc:553257]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000039878	0	-0.18911671877352698	ambra1b	autophagy/beclin-1 regulator 1b [Source:ZFIN;Acc:ZDB-GENE-050208-235]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000042282	0	-0.24272545394747772	itga6a	integrin, alpha 6a [Source:ZFIN;Acc:ZDB-GENE-050309-23]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000045560	0	-0.11788484585741531	mybpc1	myosin binding protein C, slow type [Source:ZFIN;Acc:ZDB-GENE-041114-196]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000052150	0	-0.06976032618345797	pbx4	pre-B-cell leukemia transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-000201-18]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000052734	0	-0.6916717720494157	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000054942	0	-0.1178282732966919	lgals2a	lectin, galactoside-binding, soluble, 2a [Source:ZFIN;Acc:ZDB-GENE-050318-2]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000055154	0	-0.33134759866361735	slc8a4a	solute carrier family 8 member 4a [Source:ZFIN;Acc:ZDB-GENE-060110-2]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000055618	0	-0.025295160959291362	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000056322	0	-0.0072649692453771375	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000058551	0	-0.029696975391656364	popdc3	popeye domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-040624-10]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000061752	0	-0.0025230511837485963	ripor2	RHO family interacting cell polarization regulator 2 [Source:NCBI gene;Acc:563800]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000061862	0	-0.1074172995657742	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000062590	0	-0.08369185511773546	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000063197	0	-0.04550588588787142	golga2	golgin A2 [Source:NCBI gene;Acc:565431]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000071498	0	-0.1811516763422134	fhl1a	four and a half LIM domains 1a [Source:ZFIN;Acc:ZDB-GENE-040206-1]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000074131	0	-0.03384803930455116	kif5ba	kinesin family member 5B, a [Source:ZFIN;Acc:ZDB-GENE-070629-2]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000076564	0	-0.1524814278852904	hspg2	heparan sulfate proteoglycan 2 [Source:ZFIN;Acc:ZDB-GENE-080807-4]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000078618	0	-0.0445550014089201	inpp5kb	inositol polyphosphate-5-phosphatase Kb [Source:ZFIN;Acc:ZDB-GENE-100408-3]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000078696	0	-0.019211447095808312	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000079605	0	-0.11479761255199998	prmt5	protein arginine methyltransferase 5 [Source:ZFIN;Acc:ZDB-GENE-030616-585]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000093714	0	-0.26859513577309785	artnb	artemin b [Source:ZFIN;Acc:ZDB-GENE-070705-129]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000099563	0	-3.900952729230348e-4	inpp5ka	inositol polyphosphate-5-phosphatase Ka [Source:ZFIN;Acc:ZDB-GENE-070410-101]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000101380	0	-0.35980964662998133	cryabb	crystallin, alpha B, b [Source:ZFIN;Acc:ZDB-GENE-040718-419]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000104260	0	-0.7021011423014903	MYORG	si:ch211-117c19.1 [Source:ZFIN;Acc:ZDB-GENE-060526-15]
GO:0007519	skeletal muscle tissue development	40	1	0.04	0.040	ENSDARG00000000563	1	-0.693121392405826	ttn.1	titin, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030616-413]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000004049	0	-0.1448363356133489	marcksa	myristoylated alanine-rich protein kinase C substrate a [Source:ZFIN;Acc:ZDB-GENE-050522-145]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000004452	0	-0.01779474166198761	tardbpl	TAR DNA binding protein, like [Source:ZFIN;Acc:ZDB-GENE-031030-1]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000005221	0	-0.033552970002830966	desmb	desmin b [Source:ZFIN;Acc:ZDB-GENE-061027-102]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000006757	0	-0.1710362045869559	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000007277	0	-0.22941678070760643	myf5	myogenic factor 5 [Source:ZFIN;Acc:ZDB-GENE-000616-6]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000008487	0	-0.2597609011134449	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000009280	0	-0.09492264719617578	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000011821	0	-0.06168403768824579	plod2	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 2 [Source:ZFIN;Acc:ZDB-GENE-070326-1]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000012944	0	-0.46342242426002983	myhz2	myosin, heavy polypeptide 2, fast muscle specific [Source:ZFIN;Acc:ZDB-GENE-020604-1]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000019125	0	-0.028384630570720423	klhl40b	kelch-like family member 40b [Source:NCBI gene;Acc:795319]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000021987	0	-0.04868043333999737	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000022968	0	-0.24388225482515974	fxr1	fragile X mental retardation, autosomal homolog 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5431]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000031809	0	-0.12357340847500417	rbm24b	RNA binding motif protein 24b [Source:ZFIN;Acc:ZDB-GENE-060312-43]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000036371	0	-0.10940105587188168	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000037560	0	-0.08293760788973384	mtm1	myotubularin 1 [Source:ZFIN;Acc:ZDB-GENE-051113-128]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000039052	0	-0.06324214082442761	klhl40a	kelch-like family member 40a [Source:NCBI gene;Acc:553257]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000039878	0	-0.18911671877352698	ambra1b	autophagy/beclin-1 regulator 1b [Source:ZFIN;Acc:ZDB-GENE-050208-235]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000042282	0	-0.24272545394747772	itga6a	integrin, alpha 6a [Source:ZFIN;Acc:ZDB-GENE-050309-23]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000045560	0	-0.11788484585741531	mybpc1	myosin binding protein C, slow type [Source:ZFIN;Acc:ZDB-GENE-041114-196]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000052150	0	-0.06976032618345797	pbx4	pre-B-cell leukemia transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-000201-18]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000052734	0	-0.6916717720494157	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]
GO:0060538	skeletal muscle organ development	45	1	0.05	0.045	ENSDARG00000054942	0	-0.1178282732966919	lgals2a	lectin, galactoside-binding, soluble, 2a [Source:ZFIN;Acc:ZDB-GENE-050318-2]
