GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000020872	0	-0.22838092688992453	nfat5a	nuclear factor of activated T cells 5a [Source:ZFIN;Acc:ZDB-GENE-030131-6322]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000020956	0	0.06714604726940188	pck2	phosphoenolpyruvate carboxykinase 2 (mitochondrial) [Source:ZFIN;Acc:ZDB-GENE-040426-2266]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000021124	0	-0.026337424666996425	cfl1	cofilin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-215]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000021232	0	-0.16342230870423385	nkx2.7	NK2 transcription factor related 7 [Source:ZFIN;Acc:ZDB-GENE-990415-179]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000021309	0	0.15479912416012365	rhoca	ras homolog family member Ca [Source:ZFIN;Acc:ZDB-GENE-040426-1337]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000021488	0	0.02844606138963387	cyth1b	cytohesin 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4311]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000021494	0	0.21792745401778454	hnf4a	hepatocyte nuclear factor 4, alpha [Source:ZFIN;Acc:ZDB-GENE-030131-1077]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000021895	0	0.05178259425801261	disc1	DISC1 scaffold protein [Source:ZFIN;Acc:ZDB-GENE-090122-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000022280	0	0.06455033100874799	brd2a	bromodomain containing 2a [Source:ZFIN;Acc:ZDB-GENE-990415-248]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000022569	0	0.10622025483700913	nkx6.1	NK6 homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-040718-178]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000022858	0	0.1502588165218861	wnt7ba	wingless-type MMTV integration site family, member 7Ba [Source:ZFIN;Acc:ZDB-GENE-041210-178]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000022968	0	0.04122388834813138	fxr1	fragile X mental retardation, autosomal homolog 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5431]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000023026	0	0.07828011939639859	pkp2	plakophilin 2 [Source:ZFIN;Acc:ZDB-GENE-041210-167]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000023236	0	-0.015665124208232628	kcnh1b	potassium voltage-gated channel, subfamily H (eag-related), member 1b [Source:ZFIN;Acc:ZDB-GENE-121128-4]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000023290	0	0.05159835230239777	fabp3	fatty acid binding protein 3, muscle and heart [Source:ZFIN;Acc:ZDB-GENE-020318-2]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000023299	0	0.05183616817567049	snu13b	SNU13 homolog, small nuclear ribonucleoprotein b (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-030131-9670]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000023443	0	-0.0703479295178679	tjp2b	tight junction protein 2b (zona occludens 2) [Source:ZFIN;Acc:ZDB-GENE-040718-58]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000023472	0	-8.16290384293689e-5	ctnnb2	catenin, beta 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2575]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000023495	0	0.1443621711479398	ift74	intraflagellar transport 74 [Source:NCBI gene;Acc:436658]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000023578	0	0.008536455941913948	lpp	LIM domain containing preferred translocation partner in lipoma [Source:ZFIN;Acc:ZDB-GENE-040426-918]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000024167	0	-0.39045790307725403	kcnh1a	potassium voltage-gated channel, subfamily H (eag-related), member 1a [Source:ZFIN;Acc:ZDB-GENE-061226-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000025091	0	-0.04020993289819484	ezrb	ezrin b [Source:ZFIN;Acc:ZDB-GENE-050803-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000025131	0	0.011008205494609302	lbx2	ladybird homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-001206-2]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000025428	0	0.5967671486084178	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000025641	0	0.003891484365525029	gli2a	GLI family zinc finger 2a [Source:ZFIN;Acc:ZDB-GENE-990706-8]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000025826	0	0.11788140817879371	gna12a	guanine nucleotide binding protein (G protein) alpha 12a [Source:ZFIN;Acc:ZDB-GENE-050221-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000026726	0	-0.3625817137914246	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000026766	0	0.18914760977017428	bcl2l10	BCL2 like 10 [Source:ZFIN;Acc:ZDB-GENE-030825-2]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000026784	0	-0.018641258175166434	robo1	roundabout, axon guidance receptor, homolog 1 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-000209-3]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000027087	0	-0.2664706042925264	tgfb2	transforming growth factor, beta 2 [Source:ZFIN;Acc:ZDB-GENE-030723-3]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000027234	0	-0.08744208521856614	ift88	intraflagellar transport 88 homolog [Source:ZFIN;Acc:ZDB-GENE-030131-574]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000027589	0	-0.06757860204044747	fzd7b	frizzled class receptor 7b [Source:ZFIN;Acc:ZDB-GENE-990415-229]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000027687	0	0.09923253230914206	tmem230a	transmembrane protein 230a [Source:ZFIN;Acc:ZDB-GENE-040822-20]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000027744	0	0.2888053992343744	gadd45ba	growth arrest and DNA-damage-inducible, beta a [Source:ZFIN;Acc:ZDB-GENE-040426-1971]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000028148	0	0.013757163687489207	pax2a	paired box 2a [Source:NCBI gene;Acc:30425]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000028957	0	0.04426195556064255	maff	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog F [Source:ZFIN;Acc:ZDB-GENE-040426-1280]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000030058	0	-0.18209435328306167	tbx4	T-box transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-991124-5]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000030368	0	0.04633299373343459	naa15b	N(alpha)-acetyltransferase 15, NatA auxiliary subunit b [Source:ZFIN;Acc:ZDB-GENE-030131-6031]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000031420	0	-0.13900172517648687	wt1a	WT1 transcription factor a [Source:ZFIN;Acc:ZDB-GENE-980526-558]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000031756	0	0.025972420718858462	mef2aa	myocyte enhancer factor 2aa [Source:ZFIN;Acc:ZDB-GENE-990415-163]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000031809	0	0.2336812681379471	rbm24b	RNA binding motif protein 24b [Source:ZFIN;Acc:ZDB-GENE-060312-43]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000031894	0	-0.0731691628301945	lef1	lymphoid enhancer-binding factor 1 [Source:ZFIN;Acc:ZDB-GENE-990714-26]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000032221	0	-0.05444453843381988	phactr4b	phosphatase and actin regulator 4b [Source:NCBI gene;Acc:393643]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000032631	0	-0.13078905241039607	ltb4r	leukotriene B4 receptor [Source:ZFIN;Acc:ZDB-GENE-070705-164]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000032963	0	-0.28096162357544213	her12	hairy-related 12 [Source:ZFIN;Acc:ZDB-GENE-040824-5]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000033307	0	0.07576828781927254	igf2b	insulin-like growth factor 2b [Source:ZFIN;Acc:ZDB-GENE-030131-2935]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000033327	0	0.024563984594793854	unc5b	unc-5 netrin receptor B [Source:ZFIN;Acc:ZDB-GENE-041213-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000033971	0	-0.21843714254769886	prrx1a	paired related homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-020905-5]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000034344	0	0.004757738842745554	pcdh19	protocadherin 19 [Source:ZFIN;Acc:ZDB-GENE-030131-4218]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000034424	0	-0.03138083379468322	atp1b2b	ATPase Na+/K+ transporting subunit beta 2b [Source:ZFIN;Acc:ZDB-GENE-010718-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000034443	0	0.004642026878881188	mpped2	metallophosphoesterase domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-030131-8903]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000035095	0	-0.16712193146044493	tdgf1	teratocarcinoma-derived growth factor 1 [Source:ZFIN;Acc:ZDB-GENE-990415-198]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000035521	0	0.034391818562203344	sfrp1a	secreted frizzled-related protein 1a [Source:ZFIN;Acc:ZDB-GENE-040310-5]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000035559	0	0.018353605939176183	tp53	tumor protein p53 [Source:NCBI gene;Acc:30590]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000035648	0	-0.19306649452373056	irx4a	iroquois homeobox 4a [Source:ZFIN;Acc:ZDB-GENE-040426-1825]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000035984	0	0.02851162232627955	mnx1	motor neuron and pancreas homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-040409-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000036036	0	-0.07229709202658384	mdka	midkine a [Source:ZFIN;Acc:ZDB-GENE-990621-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000036090	0	-0.015520462159007462	pard6gb	par-6 family cell polarity regulator gamma b [Source:ZFIN;Acc:ZDB-GENE-010319-35]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000036106	0	0.3536079259898492	rgs18	regulator of G protein signaling 18 [Source:ZFIN;Acc:ZDB-GENE-061013-722]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000036292	0	-0.0732955267565534	cdx4	caudal type homeobox 4 [Source:ZFIN;Acc:ZDB-GENE-980526-330]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000036930	0	-0.02126340722090752	tbx18	T-box transcription factor 18 [Source:ZFIN;Acc:ZDB-GENE-020529-2]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000036987	0	-0.004831990779133687	has2	hyaluronan synthase 2 [Source:ZFIN;Acc:ZDB-GENE-020828-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000037018	0	0.09209916976814976	gab1	GRB2-associated binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2674]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000037060	0	0.08107705358808658	kmt2d	lysine (K)-specific methyltransferase 2D [Source:ZFIN;Acc:ZDB-GENE-060223-2]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000037276	0	-0.24580489503212316	map9	microtubule-associated protein 9 [Source:ZFIN;Acc:ZDB-GENE-080225-36]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000037285	0	-0.05270479303924865	mipa	major intrinsic protein of lens fiber a [Source:ZFIN;Acc:ZDB-GENE-040801-41]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000037373	0	-0.09262859136641594	ephb2a	eph receptor B2a [Source:ZFIN;Acc:ZDB-GENE-070713-2]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000037393	0	0.02281559610890496	slc43a1a	solute carrier family 43 member 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6327]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000037491	0	0.5932877165160398	bmp15	bone morphogenetic protein 15 [Source:ZFIN;Acc:ZDB-GENE-030131-6115]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000037677	0	-0.13168655517882336	fgf24	fibroblast growth factor 24 [Source:ZFIN;Acc:ZDB-GENE-030708-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000037782	0	0.23595071445667704	sox8b	SRY-box transcription factor 8b [Source:ZFIN;Acc:ZDB-GENE-031114-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000038428	0	-0.08272894738736135	sulf1	sulfatase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9242]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000038687	0	0.028440990008375345	nfkb2	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100) [Source:ZFIN;Acc:ZDB-GENE-030131-6701]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000038743	0	-0.022836242813325282	copb2	coatomer protein complex, subunit beta 2 [Source:ZFIN;Acc:ZDB-GENE-010724-7]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000038805	0	-0.14077067901573465	pigp	phosphatidylinositol glycan anchor biosynthesis, class P [Source:ZFIN;Acc:ZDB-GENE-030131-4041]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000038879	0	-0.07508652476464621	ift80	intraflagellar transport 80 homolog (Chlamydomonas) [Source:ZFIN;Acc:ZDB-GENE-041212-50]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000038991	0	0.03888729292337735	nsfb	N-ethylmaleimide-sensitive factor b [Source:ZFIN;Acc:ZDB-GENE-050808-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000039041	0	-0.050216525190971556	sfrp5	secreted frizzled-related protein 5 [Source:ZFIN;Acc:ZDB-GENE-011108-2]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000039701	0	-0.010579144350126602	emx2	empty spiracles homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-990415-54]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000040261	0	-0.8657093015103793	runx2a	RUNX family transcription factor 2a [Source:ZFIN;Acc:ZDB-GENE-040629-3]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000040534	0	-0.023160960569894716	epcam	epithelial cell adhesion molecule [Source:ZFIN;Acc:ZDB-GENE-040426-2209]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000040606	0	-0.12358454611068732	tfap2c	transcription factor AP-2 gamma (activating enhancer binding protein 2 gamma) [Source:ZFIN;Acc:ZDB-GENE-041212-61]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000040649	0	0.10350430986002154	prickle1a	prickle homolog 1a [Source:ZFIN;Acc:ZDB-GENE-030724-5]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000040747	0	-0.3016590904258524	tm4sf4	transmembrane 4 L six family member 4 [Source:ZFIN;Acc:ZDB-GENE-040801-231]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000040911	0	0.2601659663566453	meox2a	mesenchyme homeobox 2a [Source:ZFIN;Acc:ZDB-GENE-080613-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000040926	0	-0.01915817950158915	nr2f2	nuclear receptor subfamily 2, group F, member 2 [Source:ZFIN;Acc:ZDB-GENE-990415-252]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000041421	0	-0.0028720506335114674	taz	tafazzin [Source:ZFIN;Acc:ZDB-GENE-030131-684]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000041430	0	-0.1452185040106455	bmp2b	bone morphogenetic protein 2b [Source:ZFIN;Acc:ZDB-GENE-980526-474]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000041869	0	-0.12555784620768126	tnfrsf19	tumor necrosis factor receptor superfamily, member 19 [Source:ZFIN;Acc:ZDB-GENE-030131-6760]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000042005	0	0.031665434069825096	elp3	elongator acetyltransferase complex subunit 3 [Source:NCBI gene;Acc:541509]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000042141	0	-0.10003499412735559	myo6b	myosin VIb [Source:ZFIN;Acc:ZDB-GENE-030318-3]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000042485	0	-0.11369450537071653	foxd5	forkhead box D5 [Source:ZFIN;Acc:ZDB-GENE-980605-4]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000042518	0	0.0721197548544892	hipk2	homeodomain interacting protein kinase 2 [Source:ZFIN;Acc:ZDB-GENE-031125-4]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000042816	0	0.38844067529998394	mmp9	matrix metallopeptidase 9 [Source:ZFIN;Acc:ZDB-GENE-040426-2132]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000043126	0	0.9927595594715144	blf	bloody fingers [Source:ZFIN;Acc:ZDB-GENE-050721-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000043332	0	0.07721196843708918	prkcz	protein kinase C, zeta [Source:ZFIN;Acc:ZDB-GENE-070511-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000043716	0	-0.12014272118813259	cldn5a	claudin 5a [Source:ZFIN;Acc:ZDB-GENE-040426-2442]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000043923	0	0.09412785583071591	sox9b	SRY-box transcription factor 9b [Source:ZFIN;Acc:ZDB-GENE-001103-2]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000044016	0	-0.0478409373154946	myo6a	myosin VIa [Source:ZFIN;Acc:ZDB-GENE-040819-2]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000044048	0	0.0038131730142365126	prnpb	prion protein b [Source:ZFIN;Acc:ZDB-GENE-041221-2]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000044056	0	-0.01900613107972642	ahi1	Abelson helper integration site 1 [Source:ZFIN;Acc:ZDB-GENE-060803-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000044356	0	-0.03422268403577049	tp63	tumor protein p63 [Source:ZFIN;Acc:ZDB-GENE-030819-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000044601	0	0.06260108199405169	rtn4a	reticulon 4a [Source:ZFIN;Acc:ZDB-GENE-030710-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000044827	0	0.005048487955539083	wnt7aa	wingless-type MMTV integration site family, member 7Aa [Source:ZFIN;Acc:ZDB-GENE-051129-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000045092	0	0.049200190285993615	cdk5rap3	CDK5 regulatory subunit associated protein 3 [Source:ZFIN;Acc:ZDB-GENE-040625-90]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000045219	0	-0.06487910065285517	dkk1b	dickkopf WNT signaling pathway inhibitor 1b [Source:ZFIN;Acc:ZDB-GENE-990708-5]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000045413	0	-0.30857040915629624	gcm2	glial cells missing transcription factor 2 [Source:ZFIN;Acc:ZDB-GENE-050127-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000045543	0	0.04633433485959917	atp6v1f	ATPase H+ transporting V1 subunit F [Source:ZFIN;Acc:ZDB-GENE-040718-259]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000045612	0	-0.13393547693083718	lrrc10	leucine rich repeat containing 10 [Source:ZFIN;Acc:ZDB-GENE-071119-6]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000045748	0	0.1708881259521829	stab2	stabilin 2 [Source:ZFIN;Acc:ZDB-GENE-041210-336]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000046019	0	-0.053792067749502306	snai1b	snail family zinc finger 1b [Source:ZFIN;Acc:ZDB-GENE-980526-514]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000046074	0	0.03438944985834362	stk11	serine/threonine kinase 11 [Source:ZFIN;Acc:ZDB-GENE-050417-383]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000051754	0	-0.00808738265182434	rpgrip1l	RPGRIP1 like [Source:ZFIN;Acc:ZDB-GENE-081104-81]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000051876	0	-0.09641618080358612	ush1c	Usher syndrome 1C [Source:ZFIN;Acc:ZDB-GENE-060312-41]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000051880	0	-0.19242401287470076	kcnj11	potassium inwardly rectifying channel subfamily J member 11 [Source:ZFIN;Acc:ZDB-GENE-060308-2]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000052091	0	-0.08412094143254834	rbpjb	recombination signal binding protein for immunoglobulin kappa J region b [Source:ZFIN;Acc:ZDB-GENE-070319-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000052115	0	0.5667206226053475	ehf	ets homologous factor [Source:ZFIN;Acc:ZDB-GENE-060312-7]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000052139	0	0.052539667621239905	notch3	notch receptor 3 [Source:ZFIN;Acc:ZDB-GENE-000329-5]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000052826	0	0.09389033381715121	runx3	RUNX family transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-000605-2]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000052866	0	0.09701678131738736	htt	huntingtin [Source:ZFIN;Acc:ZDB-GENE-990415-131]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000052928	0	0.17264871072905336	arf6b	ADP-ribosylation factor 6b [Source:ZFIN;Acc:ZDB-GENE-030131-9056]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000053082	0	-0.0029871032883319044	thada	THADA armadillo repeat containing [Source:ZFIN;Acc:ZDB-GENE-050320-49]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000053493	0	-0.2097534649078606	aldh1a2	aldehyde dehydrogenase 1 family, member A2 [Source:ZFIN;Acc:ZDB-GENE-011010-3]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000053535	0	-0.2683159435134107	lmo7b	LIM domain 7b [Source:ZFIN;Acc:ZDB-GENE-060825-242]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000053586	0	-0.07982729884308365	creb1a	cAMP responsive element binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-040426-750]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000053617	0	0.021572256424209884	camk2a	calcium/calmodulin-dependent protein kinase II alpha [Source:ZFIN;Acc:ZDB-GENE-051113-72]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000054060	0	-0.1734586138055757	pof1b	POF1B actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-4287]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000054562	0	0.050519226598545464	her15.1	hairy and enhancer of split-related 15, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030707-2]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000054879	0	-0.0647761519509329	six3b	SIX homeobox 3b [Source:ZFIN;Acc:ZDB-GENE-990415-128]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000055120	0	0.11359831449259981	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000055154	0	0.024766386077529935	slc8a4a	solute carrier family 8 member 4a [Source:ZFIN;Acc:ZDB-GENE-060110-2]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000055158	0	0.012202620371767137	prox1a	prospero homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-980526-397]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000055276	0	-0.15261317983959913	rel	v-rel avian reticuloendotheliosis viral oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-040718-255]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000055543	0	-0.017934427618400722	appb	amyloid beta (A4) precursor protein b [Source:ZFIN;Acc:ZDB-GENE-020220-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000055588	0	0.040631360357965614	stat5b	signal transducer and activator of transcription 5b [Source:ZFIN;Acc:ZDB-GENE-040818-1]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000055678	0	-0.06099702504453098	akap12b	A kinase (PRKA) anchor protein 12b [Source:ZFIN;Acc:ZDB-GENE-030131-9753]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000055926	0	-0.007701159268729266	foxi3a	forkhead box I3a [Source:ZFIN;Acc:ZDB-GENE-031126-3]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000056151	0	-0.05774824168663144	tyrp1b	tyrosinase-related protein 1b [Source:ZFIN;Acc:ZDB-GENE-040718-249]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000056322	0	0.22602104482081245	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000056410	0	-0.06714237344481756	fdx1	ferredoxin 1 [Source:ZFIN;Acc:ZDB-GENE-071015-2]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000056458	0	-0.07331748619304579	lhfpl5b	LHFPL tetraspan subfamily member 5b [Source:ZFIN;Acc:ZDB-GENE-080220-51]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000056623	0	0.012749645954066914	ptenb	phosphatase and tensin homolog B [Source:ZFIN;Acc:ZDB-GENE-030616-47]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000056683	0	0.040705088774579665	cdk5	cyclin-dependent kinase 5 [Source:ZFIN;Acc:ZDB-GENE-010131-2]
GO:0060429	epithelium development	511	15	7.05	0.00498	ENSDARG00000056732	0	-0.031880103024250324	her4.1	hairy-related 4, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-980526-521]
