GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000036090	0	-0.015520986939179112	pard6gb	par-6 family cell polarity regulator gamma b [Source:ZFIN;Acc:ZDB-GENE-010319-35]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000036376	0	0.031934480972743	cldn7a	claudin 7a [Source:NCBI gene;Acc:436612]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000037292	0	0.26884924620117806	chrm1a	cholinergic receptor, muscarinic 1a [Source:ZFIN;Acc:ZDB-GENE-090410-9]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000037353	0	-0.011362863023068194	frs2b	fibroblast growth factor receptor substrate 2b [Source:ZFIN;Acc:ZDB-GENE-040718-406]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000037498	0	-0.023498392219447883	gria3b	glutamate receptor, ionotropic, AMPA 3b [Source:ZFIN;Acc:ZDB-GENE-030616-53]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000038508	0	-0.058010451552725176	chrnb3b	cholinergic receptor, nicotinic, beta 3b (neuronal) [Source:ZFIN;Acc:ZDB-GENE-030102-4]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000038655	0	-0.09713891386152532	ajap1	adherens junctions associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-041210-353]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000038794	0	-0.2635363577509111	zgc:113531	zgc:113531 [Source:ZFIN;Acc:ZDB-GENE-050320-52]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000038981	0	0.05185825156652913	zgc:153615	zgc:153615 [Source:ZFIN;Acc:ZDB-GENE-061110-79]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000039096	0	-0.40570812930829	si:dkey-24p1.1	si:dkey-24p1.1 [Source:ZFIN;Acc:ZDB-GENE-060503-631]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000039174	0	0.46928085590396024	olfm3b	olfactomedin 3b [Source:ZFIN;Acc:ZDB-GENE-070912-606]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000039577	0	-0.008713378146065485	ptk2bb	protein tyrosine kinase 2 beta, b [Source:ZFIN;Acc:ZDB-GENE-020507-1]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000040045	0	-0.009857360166371046	cldn1	claudin 1 [Source:ZFIN;Acc:ZDB-GENE-010328-11]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000040065	0	-0.1188191850008266	gja5a	gap junction protein, alpha 5a [Source:ZFIN;Acc:ZDB-GENE-040407-3]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000040380	0	-0.009892107725865318	arhgef1a	Rho guanine nucleotide exchange factor (GEF) 1a [Source:ZFIN;Acc:ZDB-GENE-030722-5]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000040627	0	0.2984021740701147	grik1b	glutamate receptor, ionotropic, kainate 1b [Source:ZFIN;Acc:ZDB-GENE-070821-1]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000040628	0	0.32660349203804495	zgc:110333	zgc:110333 [Source:ZFIN;Acc:ZDB-GENE-050417-331]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000040985	0	-0.0835226159700766	itgbl1	integrin, beta-like 1 [Source:ZFIN;Acc:ZDB-GENE-050522-410]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000040991	0	0.07966696285497012	cttnbp2	cortactin binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8134]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000041729	0	0.051786882380991855	sntb1	syntrophin, basic 1 [Source:ZFIN;Acc:ZDB-GENE-040704-13]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000041787	0	0.18253368593095823	cx32.3	connexin 32.3 [Source:ZFIN;Acc:ZDB-GENE-030131-1337]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000041792	0	1.2657793624021436	cx28.1	connexin 28.1 [Source:ZFIN;Acc:ZDB-GENE-070320-1]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000041797	0	0.014291413920120769	cx28.9	connexin 28.9 [Source:ZFIN;Acc:ZDB-GENE-041114-200]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000041799	0	0.08587053256010392	cx43	connexin 43 [Source:NCBI gene;Acc:30236]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000042329	0	0.11206276314555748	BCR	si:dkey-91m11.5 [Source:ZFIN;Acc:ZDB-GENE-060503-932]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000042350	0	0.20116263675668444	syt1b	synaptotagmin Ib [Source:ZFIN;Acc:ZDB-GENE-060503-166]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000042357	0	0.039580302029812435	cldnk	claudin k [Source:ZFIN;Acc:ZDB-GENE-040801-201]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000042707	0	0.05587837828091399	cx30.3	connexin 30.3 [Source:ZFIN;Acc:ZDB-GENE-040406-1]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000042866	0	0.15763268710319617	cx35.4	connexin 35.4 [Source:ZFIN;Acc:ZDB-GENE-050417-174]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000043133	0	0.6179188289121927	cldnf	claudin f [Source:ZFIN;Acc:ZDB-GENE-010328-6]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000043710	0	0.10977565254904816	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000043716	0	-0.1201423924609387	cldn5a	claudin 5a [Source:ZFIN;Acc:ZDB-GENE-040426-2442]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000044281	0	-0.0692455718892809	erbin	erbb2 interacting protein [Source:ZFIN;Acc:ZDB-GENE-061103-403]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000044387	0	0.051382188217197214	cldn2	claudin 2 [Source:ZFIN;Acc:ZDB-GENE-040912-26]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000044569	0	0.04751554600233788	cldn19	claudin 19 [Source:ZFIN;Acc:ZDB-GENE-050417-242]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000045067	0	0.04765485885306367	kcnk1a	potassium channel, subfamily K, member 1a [Source:ZFIN;Acc:ZDB-GENE-070620-26]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000045070	0	-0.1780534194859898	itgb3b	integrin beta 3b [Source:ZFIN;Acc:ZDB-GENE-071207-2]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000045302	0	0.18686509015297936	smpx	small muscle protein X-linked [Source:ZFIN;Acc:ZDB-GENE-040704-24]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000045331	0	-0.03790024531695018	pkp4	plakophilin 4 [Source:ZFIN;Acc:ZDB-GENE-120411-14]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000045945	0	-0.04816360171895784	syn2a	synapsin IIa [Source:ZFIN;Acc:ZDB-GENE-040718-341]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000051857	0	0.055461984255152454	tes	testis derived transcript (3 LIM domains) [Source:ZFIN;Acc:ZDB-GENE-040718-59]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000051861	0	-0.07050098146930986	pkp3a	plakophilin 3a [Source:ZFIN;Acc:ZDB-GENE-060512-114]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000052652	0	-0.07009097551852496	fermt1	fermitin family member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3264]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000052705	0	-0.18710225327612368	pkp1b	plakophilin 1b [Source:ZFIN;Acc:ZDB-GENE-030131-417]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000052765	0	-0.045676184934543416	gria2b	glutamate receptor, ionotropic, AMPA 2b [Source:ZFIN;Acc:ZDB-GENE-020125-4]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000052982	0	0.15363935470376716	gabrr2a	gamma-aminobutyric acid (GABA) A receptor, rho 2a [Source:ZFIN;Acc:ZDB-GENE-060825-164]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000053062	0	0.7972918064539466	GJE1	gap junction epsilon-1 protein-like [Source:NCBI gene;Acc:796202]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000053232	0	0.02406752806721607	itgb1b.1	integrin, beta 1b.1 [Source:ZFIN;Acc:ZDB-GENE-060803-3]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000053665	0	0.09500440283782405	gabrg2	gamma-aminobutyric acid (GABA) A receptor, gamma 2 [Source:ZFIN;Acc:ZDB-GENE-091118-65]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000053956	0	-0.08108717240987753	sptbn2	spectrin, beta, non-erythrocytic 2 [Source:ZFIN;Acc:ZDB-GENE-030131-787]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000054060	0	-0.17345865994527468	pof1b	POF1B actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-4287]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000054150	0	-0.03183408308999167	cx23	connexin 23 [Source:NCBI gene;Acc:541419]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000054616	0	-0.09712406538909879	cldni	claudin i [Source:ZFIN;Acc:ZDB-GENE-010328-9]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000054680	0	-0.40727348309050443	chrna9	cholinergic receptor, nicotinic, alpha 9 [Source:ZFIN;Acc:ZDB-GENE-090312-63]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000054744	0	-0.13322317262921568	si:ch211-244e12.7	si:ch211-244e12.7 [Source:ZFIN;Acc:ZDB-GENE-131127-278]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000055302	0	0.06704857916125735	grid2	glutamate receptor, ionotropic, delta 2 [Source:NCBI gene;Acc:448841]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000055559	0	0.06462174151729692	chrna6	cholinergic receptor, nicotinic, alpha 6 [Source:ZFIN;Acc:ZDB-GENE-090312-91]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000055843	0	-0.002081844098797892	cdh10a	cadherin 10, type 2a (T2-cadherin) [Source:ZFIN;Acc:ZDB-GENE-060614-1]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000056084	0	-0.10959000475421367	igsf21b	immunoglobin superfamily, member 21b [Source:ZFIN;Acc:ZDB-GENE-070424-59]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000056322	0	0.22602105564045027	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000056525	0	-0.022827865477519693	bcar1	BCAR1 scaffold protein, Cas family member [Source:ZFIN;Acc:ZDB-GENE-030131-2774]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000056767	0	-0.2662736962889769	itgb3a	integrin beta 3a [Source:ZFIN;Acc:ZDB-GENE-071207-1]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000056877	0	0.36390735923969514	vamp2	vesicle-associated membrane protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8225]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000056964	0	0.08219630717746325	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000056998	0	-0.020679599429211014	kirrel1b	kirre like nephrin family adhesion molecule 1b [Source:ZFIN;Acc:ZDB-GENE-070912-173]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000057025	0	0.03709941830473714	chrna2b	cholinergic receptor, nicotinic, alpha 2b (neuronal) [Source:ZFIN;Acc:ZDB-GENE-041001-99]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000057792	0	0.3287553769594513	cx52.7	connexin 52.7 [Source:ZFIN;Acc:ZDB-GENE-050616-15]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000057826	0	-0.024235260525210113	si:ch73-61d6.3	si:ch73-61d6.3 [Source:ZFIN;Acc:ZDB-GENE-091204-109]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000057867	0	-0.019626011861453078	lasp1	LIM and SH3 protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1936]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000058064	0	-0.08438677528561186	cx31.7	connexin 31.7 [Source:ZFIN;Acc:ZDB-GENE-050616-3]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000058103	0	-0.3799210338727915	glra4b	glycine receptor, alpha 4b [Source:ZFIN;Acc:ZDB-GENE-020402-2]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000058207	0	-0.05951330886481918	abi2a	abl-interactor 2a [Source:ZFIN;Acc:ZDB-GENE-060929-192]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000058736	0	-0.020792929972806212	gabra6b	gamma-aminobutyric acid (GABA) A receptor, alpha 6b [Source:ZFIN;Acc:ZDB-GENE-080815-1]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000058880	0	-0.24291228067736265	cldnj	claudin j [Source:ZFIN;Acc:ZDB-GENE-010328-10]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000058906	0	-0.35908052681705155	si:ch211-181l5.2	si:ch211-181l5.2 [Source:ZFIN;Acc:ZDB-GENE-120215-133]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000058930	0	0.5018446253797733	si:busm1-52i16.2	si:busm1-52i16.2 [Source:ZFIN;Acc:ZDB-GENE-030616-509]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000058937	0	-1.782366868294543	cldn10a	claudin 10a [Source:ZFIN;Acc:ZDB-GENE-030616-510]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000058969	0	-0.06758494918607919	cntnap2a	contactin associated protein like 2a [Source:ZFIN;Acc:ZDB-GENE-120328-3]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000059067	0	0.001481835367025906	jupb	junction plakoglobin b [Source:ZFIN;Acc:ZDB-GENE-110407-10]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000059368	0	0.03962863014657903	gria4b	glutamate receptor, ionotropic, AMPA 4b [Source:ZFIN;Acc:ZDB-GENE-030131-8013]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000059763	0	0.07654949271810242	gabrd	gamma-aminobutyric acid (GABA) A receptor, delta [Source:ZFIN;Acc:ZDB-GENE-081105-170]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000059809	0	-0.046278613735423024	caska	calcium/calmodulin-dependent serine protein kinase a [Source:ZFIN;Acc:ZDB-GENE-020802-4]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000059891	0	0.06900735000908438	AL929217.1	gamma-aminobutyric acid receptor subunit pi-like [Source:NCBI gene;Acc:562831]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000059945	0	0.006843966891752369	sv2a	synaptic vesicle glycoprotein 2A [Source:ZFIN;Acc:ZDB-GENE-131001-1]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000059978	0	-0.053269194344012734	cplx4a	complexin 4a [Source:ZFIN;Acc:ZDB-GENE-060526-116]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000059997	0	0.0642446319868113	sv2ca	synaptic vesicle glycoprotein 2Ca [Source:ZFIN;Acc:ZDB-GENE-060526-233]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000060072	0	-0.010332847929839704	abi3a	ABI family, member 3a [Source:ZFIN;Acc:ZDB-GENE-060929-958]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000060095	0	0.3377714953437237	kcnb1	potassium voltage-gated channel, Shab-related subfamily, member 1 [Source:ZFIN;Acc:ZDB-GENE-090831-3]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000060368	0	-0.016764804094704055	syn1	synapsin I [Source:ZFIN;Acc:ZDB-GENE-081105-93]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000060439	0	-0.17573578302816176	clcn2c	chloride channel 2c [Source:ZFIN;Acc:ZDB-GENE-050506-73]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000060711	0	-0.021153146718832932	sv2bb	synaptic vesicle glycoprotein 2Bb [Source:ZFIN;Acc:ZDB-GENE-030131-2789]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000060745	0	0.17359418291925152	pgm5	phosphoglucomutase 5 [Source:ZFIN;Acc:ZDB-GENE-060503-838]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000060758	0	-0.2711457698268292	nphs1	NPHS1 adhesion molecule, nephrin [Source:ZFIN;Acc:ZDB-GENE-051102-1]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000060766	0	0.016249770219732614	pxnb	paxillin b [Source:ZFIN;Acc:ZDB-GENE-130530-697]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000061371	0	-0.05094050705817079	cdh18a	cadherin 18, type 2a [Source:ZFIN;Acc:ZDB-GENE-060929-316]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000061459	0	-0.07104555066008383	si:dkey-253i9.4	si:dkey-253i9.4 [Source:ZFIN;Acc:ZDB-GENE-090313-280]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000061603	0	-0.11362045593584245	sorbs2b	sorbin and SH3 domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-070308-3]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000061688	0	-0.024661123026389977	arvcfb	ARVCF delta catenin family member b [Source:ZFIN;Acc:ZDB-GENE-060526-60]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000061797	0	0.10984276117510783	zgc:154006	zgc:154006 [Source:ZFIN;Acc:ZDB-GENE-061013-134]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000061800	0	0.09232872833892657	si:dkey-208k22.6	si:dkey-208k22.6 [Source:ZFIN;Acc:ZDB-GENE-070912-433]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000062325	0	-0.015040821784418196	shank2b	SH3 and multiple ankyrin repeat domains 2b [Source:ZFIN;Acc:ZDB-GENE-061207-58]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000062415	0	-0.047646150400610786	ctnnd2a	catenin (cadherin-associated protein), delta 2a [Source:ZFIN;Acc:ZDB-GENE-030616-60]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000062427	0	-0.17998807446414586	clcn2a	chloride channel, voltage-sensitive 2a [Source:ZFIN;Acc:ZDB-GENE-070705-19]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000062508	0	-0.6200711735913209	cplx3a	complexin 3a [Source:ZFIN;Acc:ZDB-GENE-090313-349]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000062590	0	-0.03987662417839226	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000063026	0	0.041456928069748294	mlc1	modulator of VRAC current 1 [Source:ZFIN;Acc:ZDB-GENE-050419-145]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000063054	0	-0.03788178735201431	shank3b	SH3 and multiple ankyrin repeat domains 3b [Source:ZFIN;Acc:ZDB-GENE-041210-74]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000063309	0	0.037900470727575665	tjp2a	tight junction protein 2a (zona occludens 2) [Source:ZFIN;Acc:ZDB-GENE-070925-2]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000063332	0	0.08622820414488643	shank3a	SH3 and multiple ankyrin repeat domains 3a [Source:ZFIN;Acc:ZDB-GENE-060503-369]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000063390	0	0.017916343868337122	pvrl2l	PVR cell adhesion molecule related 2 like [Source:ZFIN;Acc:ZDB-GENE-060503-249]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000067711	0	-0.050158529750824715	parvg	parvin, gamma [Source:ZFIN;Acc:ZDB-GENE-070410-67]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000067999	0	0.16356745024274952	GJD2	gap junction protein delta 2 [Source:HGNC Symbol;Acc:HGNC:19154]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000068114	0	-1.3536068980225877	f11r.2	F11 receptor, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-060531-67]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000068397	0	0.17717382853236732	tns2b	tensin 2b [Source:ZFIN;Acc:ZDB-GENE-101001-5]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000068893	0	-0.03420757806046904	mettl5	methyltransferase like 5 [Source:ZFIN;Acc:ZDB-GENE-041010-21]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000068973	0	-0.07971548625216832	pdlim4	PDZ and LIM domain 4 [Source:ZFIN;Acc:ZDB-GENE-070308-5]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000068989	0	0.1690509450150549	gabra1	gamma-aminobutyric acid (GABA) A receptor, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-061013-194]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000069139	0	0.03883198821512826	grik1a	glutamate receptor, ionotropic, kainate 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6502]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000069254	0	-0.024332332309612924	chrm4a	cholinergic receptor, muscarinic 4a [Source:ZFIN;Acc:ZDB-GENE-090410-6]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000069331	0	-0.010561061277129694	trip6	thyroid hormone receptor interactor 6 [Source:ZFIN;Acc:ZDB-GENE-140106-91]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000069339	0	0.07869186724976965	tbc1d24	TBC1 domain family, member 24 [Source:ZFIN;Acc:ZDB-GENE-050809-65]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000069378	0	0.1786521284292585	pard6a	par-6 family cell polarity regulator alpha [Source:ZFIN;Acc:ZDB-GENE-070705-215]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000069450	0	0.17426472077775557	gja5b	gap junction protein, alpha 5b [Source:ZFIN;Acc:ZDB-GENE-050616-11]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000069451	0	-0.18942932555776246	gja8a	gap junction protein alpha 8 paralog a [Source:ZFIN;Acc:ZDB-GENE-050616-14]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000069503	0	-0.010829874630410215	cldnh	claudin h [Source:ZFIN;Acc:ZDB-GENE-010328-8]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000069505	0	0.23994659401367208	zgc:136892	zgc:136892 [Source:ZFIN;Acc:ZDB-GENE-060421-4745]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000069598	0	0.3511793822414117	chrm5b	cholinergic receptor, muscarinic 5b [Source:ZFIN;Acc:ZDB-GENE-041001-169]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000069660	0	-0.006376924818776177	chrnb1	cholinergic receptor, nicotinic, beta 1 (muscle) [Source:ZFIN;Acc:ZDB-GENE-070821-4]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000069767	0	0.15065020702991605	nectin1a	nectin cell adhesion molecule 1a [Source:ZFIN;Acc:ZDB-GENE-090224-1]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000069888	0	0.32932465138282585	cldna	claudin a [Source:ZFIN;Acc:ZDB-GENE-010328-1]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000070145	0	-0.044315565837617865	magi1a	membrane associated guanylate kinase, WW and PDZ domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-081105-13]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000070357	0	-0.012205699637647761	cx39.4	connexin 39.4 [Source:ZFIN;Acc:ZDB-GENE-050616-6]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000070362	0	-0.3803183427668206	cx30.9	connexin 30.9 [Source:ZFIN;Acc:ZDB-GENE-050616-2]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000070511	0	0.04847965262455574	si:dkey-183j2.10	si:dkey-183j2.10 [Source:ZFIN;Acc:ZDB-GENE-130530-729]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000070543	0	-0.010792341297989474	grin2ab	glutamate receptor, ionotropic, N-methyl D-aspartate 2A, b [Source:ZFIN;Acc:ZDB-GENE-070424-223]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000070724	0	0.034471858561481494	chrna4b	cholinergic receptor, nicotinic, alpha 4b [Source:ZFIN;Acc:ZDB-GENE-090505-3]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000070730	0	0.06921917363690977	gabra5	gamma-aminobutyric acid (GABA) A receptor, alpha 5 [Source:ZFIN;Acc:ZDB-GENE-081104-30]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000070781	0	-0.00856105947383444	gjd2b	gap junction protein delta 2b [Source:ZFIN;Acc:ZDB-GENE-030911-1]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000070787	0	-0.10678095491936525	jupa	junction plakoglobin a [Source:ZFIN;Acc:ZDB-GENE-991207-22]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000070923	0	0.23083866157665986	zgc:158296	zgc:158296 [Source:ZFIN;Acc:ZDB-GENE-070112-1272]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000070972	0	0.14431298098899886	si:ch211-81a5.8	si:ch211-81a5.8 [Source:ZFIN;Acc:ZDB-GENE-060503-138]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000071042	0	-0.2914577162501035	cx28.8	connexin 28.8 [Source:ZFIN;Acc:ZDB-GENE-050616-1]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000071091	0	-0.18404004448519698	chrm3a	cholinergic receptor, muscarinic 3a [Source:ZFIN;Acc:ZDB-GENE-090410-4]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000071192	0	0.21065350571590802	cx40.8	connexin 40.8 [Source:ZFIN;Acc:ZDB-GENE-050616-10]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000071298	0	-0.31854529864265296	chrm3b	cholinergic receptor, muscarinic 3b [Source:ZFIN;Acc:ZDB-GENE-090410-5]
GO:0030054	cell junction	422	16	6.16	0.0170	ENSDARG00000071493	0	0.018352523568386674	olfm3a	olfactomedin 3a [Source:ZFIN;Acc:ZDB-GENE-080219-11]
