GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000001014	0	-0.2540568069687753	myh9b	myosin, heavy chain 9b, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030131-998]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000001129	0	-0.03033621130805995	dicer1	dicer 1, ribonuclease type III [Source:NCBI gene;Acc:324724]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000001234	0	0.2310270189473352	map4k2	mitogen-activated protein kinase kinase kinase kinase 2 [Source:ZFIN;Acc:ZDB-GENE-030616-163]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000001558	0	-0.1315806812804124	kifc1	kinesin family member C1 [Source:ZFIN;Acc:ZDB-GENE-000208-21]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000001686	0	0.02470550180199957	uckl1a	uridine-cytidine kinase 1-like 1a [Source:ZFIN;Acc:ZDB-GENE-040724-238]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000001782	0	-0.38094133166815214	prkacba	protein kinase, cAMP-dependent, catalytic, beta a [Source:ZFIN;Acc:ZDB-GENE-040426-1351]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000001870	0	-0.20346963023211095	atp1a1a.4	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-001212-4]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000001879	0	8.541934609213853e-4	nav2b	neuron navigator 2b [Source:ZFIN;Acc:ZDB-GENE-061207-13]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000001889	0	-0.11022288090889613	tuba1a	tubulin, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-090507-4]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000001929	0	-0.038323726971024485	pink1	PTEN induced kinase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-53]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000001950	0	0.07128964893650679	ak1	adenylate kinase 1 [Source:ZFIN;Acc:ZDB-GENE-040822-37]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000001953	0	0.3060263596031683	pfkfb3	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2724]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000001993	0	0.32815204344342985	myhb	myosin, heavy chain b [Source:ZFIN;Acc:ZDB-GENE-081124-1]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002037	0	-0.1509869753923616	pfkfb2b	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2b [Source:ZFIN;Acc:ZDB-GENE-120222-1]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002071	0	0.1655954751937724	adss2	adenylosuccinate synthase 2 [Source:NCBI gene;Acc:550502]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002082	0	-0.03353186343757744	csnk2a1	casein kinase 2, alpha 1 polypeptide [Source:ZFIN;Acc:ZDB-GENE-990415-27]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002210	0	0.0509157933521894	stk25a	serine/threonine kinase 25a [Source:ZFIN;Acc:ZDB-GENE-041010-92]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002215	0	0.07087884554517652	rtca	RNA 3'-terminal phosphate cyclase [Source:ZFIN;Acc:ZDB-GENE-030131-9687]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002293	0	-0.29721490446057286	si:ch211-197g15.6	si:ch211-197g15.6 [Source:ZFIN;Acc:ZDB-GENE-050208-457]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002300	0	-0.10298554935629564	p2rx2	purinergic receptor P2X, ligand-gated ion channel, 2 [Source:ZFIN;Acc:ZDB-GENE-030319-2]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002344	0	-0.09917313550695882	tubb4b	tubulin, beta 4B class IVb [Source:ZFIN;Acc:ZDB-GENE-030131-8625]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002385	0	-0.12160356356218383	atm	ATM serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-040809-1]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002402	0	-0.06143592512346778	ercc3	excision repair cross-complementation group 3 [Source:NCBI gene;Acc:324323]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002479	0	0.12118367501297034	ercc6l	excision repair cross-complementation group 6-like [Source:NCBI gene;Acc:100005291]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002552	0	0.056421438194776706	mapkapk2a	MAPK activated protein kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-5532]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002591	0	-0.08267307965001984	ruvbl1	RuvB-like AAA ATPase 1 [Source:NCBI gene;Acc:317679]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002701	0	-0.3540615563250098	rasl12	RAS-like, family 12 [Source:NCBI gene;Acc:393366]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002791	0	0.03130235734046489	atp1a1a.1	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-001212-1]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002840	0	0.07251508442695813	si:dkey-28b4.8	si:dkey-28b4.8 [Source:ZFIN;Acc:ZDB-GENE-090501-2]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000002947	0	-0.03379197851350357	abcd3b	ATP-binding cassette, sub-family D (ALD), member 3b [Source:ZFIN;Acc:ZDB-GENE-050517-29]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003008	0	0.10871072789128168	prkcea	protein kinase C, epsilon a [Source:ZFIN;Acc:ZDB-GENE-030131-8191]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003022	0	-0.0070324302922203106	limk1b	LIM domain kinase 1b [Source:ZFIN;Acc:ZDB-GENE-110411-106]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003032	0	-0.04686839810396503	eif4a1b	eukaryotic translation initiation factor 4A1B [Source:ZFIN;Acc:ZDB-GENE-040120-6]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003035	0	-0.13768927098406622	hspa9	heat shock protein 9 [Source:ZFIN;Acc:ZDB-GENE-030828-12]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003208	0	-0.10442706328142543	pomk	protein O-mannose kinase [Source:NCBI gene;Acc:492773]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003244	0	-0.39132964574647783	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003257	0	0.003918475590435857	zgc:101559	zgc:101559 [Source:ZFIN;Acc:ZDB-GENE-041114-122]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003311	0	-0.08568445139348337	pank2	pantothenate kinase 2 [Source:ZFIN;Acc:ZDB-GENE-070112-1952]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003446	0	-0.19492979941492736	ippk	inositol 1,3,4,5,6-pentakisphosphate 2-kinase [Source:NCBI gene;Acc:541511]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003570	0	0.11732708629536713	hsp90b1	heat shock protein 90, beta (grp94), member 1 [Source:ZFIN;Acc:ZDB-GENE-031002-1]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003681	0	-0.08546225756013102	eif5	eukaryotic translation initiation factor 5 [Source:ZFIN;Acc:ZDB-GENE-030131-975]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003693	0	-0.06289048705692926	hars	histidyl-tRNA synthetase [Source:ZFIN;Acc:ZDB-GENE-040912-152]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003699	0	-0.04389686670419015	atp7a	ATPase copper transporting alpha [Source:ZFIN;Acc:ZDB-GENE-060825-45]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003750	0	-0.08266364496270266	pfas	phosphoribosylformylglycinamidine synthase [Source:ZFIN;Acc:ZDB-GENE-030131-4420]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003751	0	-0.029996070602372048	lats1	large tumor suppressor kinase 1 [Source:ZFIN;Acc:ZDB-GENE-050523-2]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003776	0	-0.011693578395832124	pip4k2aa	phosphatidylinositol-5-phosphate 4-kinase, type II, alpha a [Source:ZFIN;Acc:ZDB-GENE-080721-18]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000003867	0	0.2789966327148714	cdk20	cyclin-dependent kinase 20 [Source:NCBI gene;Acc:494112]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004059	0	0.15736307986413983	galk2	galactokinase 2 [Source:ZFIN;Acc:ZDB-GENE-041114-143]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004105	0	0.0029037906009733135	tie1	tyrosine kinase with immunoglobulin-like and EGF-like domains 1 [Source:NCBI gene;Acc:30746]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004130	0	-0.18569548115693363	mvk	mevalonate kinase [Source:ZFIN;Acc:ZDB-GENE-041114-37]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004151	0	0.14850916687573082	rab23	RAB23, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-050522-328]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004176	0	-0.3953137934413492	ulk4	unc-51 like kinase 4 [Source:ZFIN;Acc:ZDB-GENE-100922-243]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004218	0	0.0334062470781507	rnd1b	Rho family GTPase 1b [Source:ZFIN;Acc:ZDB-GENE-060315-7]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004270	0	-0.025853531916617226	atl3	atlastin 3 [Source:ZFIN;Acc:ZDB-GENE-041010-109]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004301	0	0.09647430960618052	rhogb	ras homolog family member Gb [Source:ZFIN;Acc:ZDB-GENE-030131-8877]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004378	0	-0.012554138047746027	yrk	Yes-related kinase [Source:ZFIN;Acc:ZDB-GENE-030131-9517]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004433	0	-0.1573983066243095	btk	Bruton agammaglobulinemia tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-070531-1]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004455	0	0.2550596743011132	p2rx5	purinergic receptor P2X, ligand-gated ion channel, 5 [Source:ZFIN;Acc:ZDB-GENE-030319-5]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004561	0	-0.03851355818515088	prkcg	protein kinase C, gamma [Source:ZFIN;Acc:ZDB-GENE-090206-1]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004576	0	0.02937286160382068	plk4	polo-like kinase 4 (Drosophila) [Source:NCBI gene;Acc:368390]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004586	0	0.42309540554491265	ntrk1	neurotrophic tyrosine kinase, receptor, type 1 [Source:ZFIN;Acc:ZDB-GENE-980526-118]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004635	0	-0.02829910579043883	epha7	eph receptor A7 [Source:ZFIN;Acc:ZDB-GENE-030131-3745]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004672	0	0.07975520731034069	ptk2ab	protein tyrosine kinase 2ab [Source:ZFIN;Acc:ZDB-GENE-020114-1]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004696	0	0.04180640049615743	eefsec	eukaryotic elongation factor, selenocysteine-tRNA-specific [Source:ZFIN;Acc:ZDB-GENE-051120-72]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004753	0	-0.2618842253152239	mylkb	myosin light chain kinase b [Source:ZFIN;Acc:ZDB-GENE-041111-150]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004754	0	0.2085324307131879	hspa4a	heat shock protein 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2832]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004782	0	-0.10466609153194201	fgfr3	fibroblast growth factor receptor 3 [Source:NCBI gene;Acc:58129]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000004871	0	0.11404255362088878	mst1rb	macrophage stimulating 1 receptor b [Source:ZFIN;Acc:ZDB-GENE-071218-3]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005049	0	0.0748350584109395	rab20	RAB20, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030131-9143]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005104	0	-0.061122949888283776	limk2	LIM domain kinase 2 [Source:ZFIN;Acc:ZDB-GENE-040718-398]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005122	0	-0.06898516364913292	atp2a2b	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2b [Source:ZFIN;Acc:ZDB-GENE-030131-867]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005141	0	-0.6205929428338672	camkvb	CaM kinase-like vesicle-associated b [Source:NCBI gene;Acc:393422]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005218	0	-0.13981618147261285	wrnip1	WRN helicase interacting protein 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2415]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005236	0	0.020572830960448867	srcap	Snf2-related CREBBP activator protein [Source:ZFIN;Acc:ZDB-GENE-041008-127]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005356	0	0.17495737568909084	tyro3	TYRO3 protein tyrosine kinase [Source:NCBI gene;Acc:30709]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005359	0	-0.08026069716949913	sucla2	succinate-CoA ligase, ADP-forming, beta subunit [Source:ZFIN;Acc:ZDB-GENE-040426-1963]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005372	0	0.08106158689864214	camk4	calcium/calmodulin-dependent protein kinase IV [Source:ZFIN;Acc:ZDB-GENE-050417-76]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005416	0	0.07921041437194139	map3k5	mitogen-activated protein kinase kinase kinase 5 [Source:ZFIN;Acc:ZDB-GENE-030827-3]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005458	0	0.05868624541513345	csnk1g2a	casein kinase 1, gamma 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6445]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005462	0	0.023495434082824576	kif4	kinesin family member 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1545]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005476	0	0.05139751507922826	nav3	neuron navigator 3 [Source:NCBI gene;Acc:567779]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005561	0	0.07374955569014609	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005565	0	0.12404716226633714	entpd8	ectonucleoside triphosphate diphosphohydrolase 8 [Source:ZFIN;Acc:ZDB-GENE-040724-142]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005619	0	-0.4173273300651115	nek2	NIMA-related kinase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-752]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005626	0	-0.0877353877946697	RHOU	si:ch211-133l11.10 [Source:ZFIN;Acc:ZDB-GENE-141219-14]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005627	0	0.8322911726545782	zmp:0000000527	zmp:0000000527 [Source:ZFIN;Acc:ZDB-GENE-130530-530]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005651	0	0.14774138158536	hrasb	HRas proto-oncogene, GTPase b [Source:ZFIN;Acc:ZDB-GENE-050522-466]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005670	0	0.09628168646483035	ttbk2a	tau tubulin kinase 2a [Source:ZFIN;Acc:ZDB-GENE-120928-3]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005699	0	0.06639348688391367	ddx19	DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 19 (DBP5 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-020419-30]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005774	0	-0.08222252225084388	ddx3xb	DEAD-box helicase 3 X-linked b [Source:ZFIN;Acc:ZDB-GENE-980526-150]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005908	0	0.11081769188451422	clk4b	CDC-like kinase 4b [Source:ZFIN;Acc:ZDB-GENE-050227-19]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005916	0	0.25561816294899514	srpk3	SRSF protein kinase 3 [Source:ZFIN;Acc:ZDB-GENE-101025-2]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005926	0	-0.03195747407074277	ak2	adenylate kinase 2 [Source:NCBI gene;Acc:321793]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000005941	0	-0.020590839162234205	clul1	clusterin-like 1 (retinal) [Source:ZFIN;Acc:ZDB-GENE-031118-57]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006074	0	0.03657970680355086	uck2a	uridine-cytidine kinase 2a [Source:NCBI gene;Acc:100005763]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006093	0	0.272068837570226	cdk15	cyclin-dependent kinase 15 [Source:NCBI gene;Acc:791619]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006109	0	0.17025734467746984	pimr185	Pim proto-oncogene, serine/threonine kinase, related 185 [Source:ZFIN;Acc:ZDB-GENE-081104-450]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006125	0	0.12897592412342168	csnk1db	casein kinase 1, delta b [Source:NCBI gene;Acc:406533]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006169	0	0.08105219034262665	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006202	0	-0.13957917024020858	erbb3a	erb-b2 receptor tyrosine kinase 3a [Source:ZFIN;Acc:ZDB-GENE-030916-3]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006219	0	-0.13424587167265803	gnl3	guanine nucleotide binding protein-like 3 (nucleolar) [Source:NCBI gene;Acc:321897]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006225	0	-0.06610609283816733	ddx39aa	DEAD (Asp-Glu-Ala-Asp) box polypeptide 39Aa [Source:ZFIN;Acc:ZDB-GENE-030131-4275]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006260	0	-0.14358251144573062	tuba8l4	tubulin, alpha 8 like 4 [Source:ZFIN;Acc:ZDB-GENE-040426-860]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006279	0	-0.11438660159274308	rragd	ras-related GTP binding D [Source:ZFIN;Acc:ZDB-GENE-070620-6]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006409	0	-0.3441235530214972	mapk12b	mitogen-activated protein kinase 12b [Source:ZFIN;Acc:ZDB-GENE-041210-123]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006508	0	-0.09879195959504528	pip5k1bb	phosphatidylinositol-4-phosphate 5-kinase, type I, beta b [Source:ZFIN;Acc:ZDB-GENE-040912-141]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006546	0	-0.004536111547370371	ak4	adenylate kinase 4 [Source:ZFIN;Acc:ZDB-GENE-040426-2505]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006553	0	0.009202286999231432	rras	RAS related [Source:ZFIN;Acc:ZDB-GENE-041010-217]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006566	0	0.011326292640156381	nlk1	nemo-like kinase, type 1 [Source:ZFIN;Acc:ZDB-GENE-040701-1]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006609	0	0.011029997618980379	map2k2a	mitogen-activated protein kinase kinase 2a [Source:ZFIN;Acc:ZDB-GENE-041027-1]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006642	0	-8.870862298632741e-4	drg2	developmentally regulated GTP binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-040808-29]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006677	0	-0.15767450215922016	ripk1l	receptor (TNFRSF)-interacting serine-threonine kinase 1, like [Source:ZFIN;Acc:ZDB-GENE-070705-132]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006838	0	-0.20039785909372945	eef1a2	eukaryotic translation elongation factor 1 alpha 2 [Source:ZFIN;Acc:ZDB-GENE-040718-64]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006892	0	-0.24592960607297928	myo3b	myosin IIIB [Source:ZFIN;Acc:ZDB-GENE-070706-2]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006915	0	0.21479954042589466	arl8ba	ADP-ribosylation factor-like 8Ba [Source:NCBI gene;Acc:337424]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000006978	0	-0.20654895639771453	zak	sterile alpha motif and leucine zipper containing kinase AZK [Source:ZFIN;Acc:ZDB-GENE-070912-386]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000007141	0	0.07796552014353994	psmc3	proteasome 26S subunit, ATPase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-666]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000007175	0	0.12347232065841472	recql	RecQ helicase-like [Source:ZFIN;Acc:ZDB-GENE-050809-134]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000007181	0	-0.05659780831983826	nadk2	NAD kinase 2, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040801-202]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000007216	0	-0.1043586468503676	abce1	ATP-binding cassette, sub-family E (OABP), member 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1995]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000007221	0	-0.10941205271071841	pbk	PDZ binding kinase [Source:NCBI gene;Acc:360218]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000007231	0	-0.07992880193864353	ryk	receptor like tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-070209-277]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000007257	0	0.03529545466815474	rab5ab	RAB5A, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-040122-3]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000007385	0	-0.003123190606791573	cct7	chaperonin containing TCP1, subunit 7 (eta) [Source:ZFIN;Acc:ZDB-GENE-020419-7]
GO:0035639	purine ribonucleoside triphosphate bindi...	1903	38	27.41	0.02308	ENSDARG00000007396	0	0.051356562397620445	rnd3b	Rho family GTPase 3b [Source:ZFIN;Acc:ZDB-GENE-040718-331]
