GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0007519	skeletal muscle tissue development	74	7	1.06	0.01498	ENSDARG00000100564	0	0.030840412086913595	sil1	SIL1 nucleotide exchange factor [Source:ZFIN;Acc:ZDB-GENE-160113-49]
GO:0007519	skeletal muscle tissue development	74	7	1.06	0.01498	ENSDARG00000100729	0	-0.14982641581753575	tln1	talin 1 [Source:ZFIN;Acc:ZDB-GENE-031002-48]
GO:0007519	skeletal muscle tissue development	74	7	1.06	0.01498	ENSDARG00000101380	0	-0.2239845271348605	cryabb	crystallin, alpha B, b [Source:ZFIN;Acc:ZDB-GENE-040718-419]
GO:0007519	skeletal muscle tissue development	74	7	1.06	0.01498	ENSDARG00000104260	0	0.04621159618790157	MYORG	si:ch211-117c19.1 [Source:ZFIN;Acc:ZDB-GENE-060526-15]
GO:0007519	skeletal muscle tissue development	74	7	1.06	0.01498	ENSDARG00000110016	0	-0.6831295446486079	msc	musculin (activated B-cell factor-1) [Source:ZFIN;Acc:ZDB-GENE-090806-3]
GO:0007519	skeletal muscle tissue development	74	7	1.06	0.01498	ENSDARG00000010472	1	0.3069174955654544	atp1a2a	ATPase Na+/K+ transporting subunit alpha 2 [Source:ZFIN;Acc:ZDB-GENE-001212-6]
GO:0007519	skeletal muscle tissue development	74	7	1.06	0.01498	ENSDARG00000036371	1	-1.1436147444492322	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]
GO:0007519	skeletal muscle tissue development	74	7	1.06	0.01498	ENSDARG00000039052	1	1.0399973137591092	klhl40a	kelch-like family member 40a [Source:NCBI gene;Acc:553257]
GO:0007519	skeletal muscle tissue development	74	7	1.06	0.01498	ENSDARG00000055618	1	-1.4216162897416573	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]
GO:0007519	skeletal muscle tissue development	74	7	1.06	0.01498	ENSDARG00000058656	1	0.8169319576095766	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0007519	skeletal muscle tissue development	74	7	1.06	0.01498	ENSDARG00000078696	1	0.5773306771242298	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0007519	skeletal muscle tissue development	74	7	1.06	0.01498	ENSDARG00000091253	1	0.5402377471967161	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000000472	0	0.12184749095463576	cntn2	contactin 2 [Source:ZFIN;Acc:ZDB-GENE-990630-12]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000000779	0	-0.08918240550775892	scfd1	sec1 family domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030116-3]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000002587	0	0.009568406323514494	dpysl3	dihydropyrimidinase like 3 [Source:NCBI gene;Acc:553166]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000003035	0	-0.13768927098407302	hspa9	heat shock protein 9 [Source:ZFIN;Acc:ZDB-GENE-030828-12]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000003695	0	-0.022494285947071178	vdac3	voltage-dependent anion channel 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2380]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000004586	0	0.4230954055448944	ntrk1	neurotrophic tyrosine kinase, receptor, type 1 [Source:ZFIN;Acc:ZDB-GENE-980526-118]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000005050	0	0.05619771433023935	wnt2ba	wingless-type MMTV integration site family, member 2Ba [Source:ZFIN;Acc:ZDB-GENE-030717-2]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000005673	0	-0.2334055035403405	f3b	coagulation factor IIIb [Source:ZFIN;Acc:ZDB-GENE-050417-234]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000005924	0	-0.01521188036607226	serpina10a	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 10a [Source:ZFIN;Acc:ZDB-GENE-041014-246]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000006877	0	0.46738206629661194	enpp4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:NCBI gene;Acc:550586]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000007356	0	0.13751239929399878	fgf20a	fibroblast growth factor 20a [Source:ZFIN;Acc:ZDB-GENE-060110-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000007783	0	0.26740014417759406	blk	BLK proto-oncogene, Src family tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040724-106]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000008186	0	0.14664595779240286	syk	spleen tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040702-3]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000008969	0	0.10039249991921859	fgb	fibrinogen beta chain [Source:ZFIN;Acc:ZDB-GENE-030131-9261]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000009438	0	0.4720443467485737	myog	myogenin [Source:ZFIN;Acc:ZDB-GENE-980526-265]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000010008	0	-0.18553978974100677	vim	vimentin [Source:ZFIN;Acc:ZDB-GENE-011212-3]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000010097	0	-0.051650597819817144	f9a	coagulation factor IXa [Source:ZFIN;Acc:ZDB-GENE-030714-2]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000010610	0	0.027380684220716617	sarm1	sterile alpha and TIR motif containing 1 [Source:ZFIN;Acc:ZDB-GENE-040219-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000011027	0	0.11048928332129593	fgfr1a	fibroblast growth factor receptor 1a [Source:NCBI gene;Acc:30705]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000011463	0	0.1818910555847193	CABZ01044048.1	coagulation factor IX-like [Source:NCBI gene;Acc:100004411]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000011564	0	0.058005078583464764	sfpq	splicing factor proline/glutamine-rich [Source:ZFIN;Acc:ZDB-GENE-040426-2452]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000012248	0	-0.02930170289162182	rgma	repulsive guidance molecule BMP co-receptor a [Source:ZFIN;Acc:ZDB-GENE-040527-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000012405	0	-0.22504271722472596	col1a1a	collagen, type I, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9102]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000012513	0	0.15961031365004127	sdcbp2	syndecan binding protein (syntenin) 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3727]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000012671	0	-0.10182227131521834	inhbaa	inhibin subunit beta Aa [Source:ZFIN;Acc:ZDB-GENE-000210-21]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000013031	0	-0.024934355650191618	mta2	metastasis associated 1 family, member 2 [Source:ZFIN;Acc:ZDB-GENE-030131-4803]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000013335	0	0.12069090834713407	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000013457	0	-0.09728775169370392	mtrex	Mtr4 exosome RNA helicase [Source:ZFIN;Acc:ZDB-GENE-040426-2854]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000013623	0	0.05353745225954164	vdac2	voltage-dependent anion channel 2 [Source:ZFIN;Acc:ZDB-GENE-030131-845]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000013787	0	-0.10062076126370201	gucy1a1	guanylate cyclase 1 soluble subunit alpha 1 [Source:ZFIN;Acc:ZDB-GENE-050417-230]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000014103	0	0.037556476769600035	dkk1a	dickkopf WNT signaling pathway inhibitor 1a [Source:ZFIN;Acc:ZDB-GENE-090313-406]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000015427	0	-0.06186406359436469	hdac1	histone deacetylase 1 [Source:ZFIN;Acc:ZDB-GENE-020419-32]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000015955	0	0.18364392045546843	cldnc	claudin c [Source:ZFIN;Acc:ZDB-GENE-010328-3]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000018687	0	0.4640423396092897	itga2b	integrin, alpha 2b [Source:ZFIN;Acc:ZDB-GENE-051031-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000018968	0	-0.00819083554579304	acvr1ba	activin A receptor type 1Ba [Source:ZFIN;Acc:ZDB-GENE-980526-527]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000019601	0	-0.1844949837850733	col12a1b	collagen, type XII, alpha 1b [Source:ZFIN;Acc:ZDB-GENE-120215-116]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000019808	0	0.26021384445682444	evpla	envoplakin a [Source:ZFIN;Acc:ZDB-GENE-030829-19]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000019815	0	-0.1999043895598486	fn1a	fibronectin 1a [Source:ZFIN;Acc:ZDB-GENE-000426-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000019949	0	0.12723735532345207	serpinh1b	serpin peptidase inhibitor, clade H (heat shock protein 47), member 1b [Source:ZFIN;Acc:ZDB-GENE-990415-93]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000020606	0	0.38622961356081187	nfe2	nuclear factor, erythroid 2 [Source:ZFIN;Acc:ZDB-GENE-030124-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000020741	0	0.15739516854934968	fga	fibrinogen alpha chain [Source:ZFIN;Acc:ZDB-GENE-031010-21]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000021208	0	0.08879689759279594	serpind1	serpin peptidase inhibitor, clade D (heparin cofactor), member 1 [Source:ZFIN;Acc:ZDB-GENE-030711-2]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000021309	0	0.23957665268704817	rhoca	ras homolog family member Ca [Source:ZFIN;Acc:ZDB-GENE-040426-1337]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000021948	0	-0.17119079662249118	tnc	tenascin C [Source:ZFIN;Acc:ZDB-GENE-980526-104]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000021987	0	-0.06424909177250067	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000022372	0	0.2098153548340394	kng1	kininogen 1 [Source:ZFIN;Acc:ZDB-GENE-041010-56]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000022418	0	0.053608338772194335	faf1	Fas (TNFRSF6) associated factor 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2863]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000023062	0	0.30223305042472615	ccn1	cellular communication network factor 1 [Source:ZFIN;Acc:ZDB-GENE-040426-3]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000023396	0	0.03524731027614143	atg5	ATG5 autophagy related 5 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-040801-149]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000026294	0	0.17478230735546804	erbb2	erb-b2 receptor tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-031118-121]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000027423	0	0.027661828694586617	igf1ra	insulin-like growth factor 1a receptor [Source:ZFIN;Acc:ZDB-GENE-020503-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000027609	0	-0.10610896972960097	hpn	hepsin [Source:ZFIN;Acc:ZDB-GENE-141212-373]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000028306	0	-0.23612106798432944	prph	peripherin [Source:ZFIN;Acc:ZDB-GENE-990415-207]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000028533	0	0.008103259229347893	macf1a	microtubule actin crosslinking factor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3606]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000028661	0	-0.12633990036496612	cntfr	ciliary neurotrophic factor receptor [Source:ZFIN;Acc:ZDB-GENE-030616-82]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000029493	0	0.3538760176875197	f9b	coagulation factor IXb [Source:ZFIN;Acc:ZDB-GENE-060421-7346]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000030694	0	-0.06347312199961017	atp6v1e1b	ATPase H+ transporting V1 subunit E1b [Source:ZFIN;Acc:ZDB-GENE-020419-11]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000030932	0	-0.028470263783573636	fgf10a	fibroblast growth factor 10a [Source:ZFIN;Acc:ZDB-GENE-030715-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000031894	0	-0.1154891305616621	lef1	lymphoid enhancer-binding factor 1 [Source:ZFIN;Acc:ZDB-GENE-990714-26]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000032083	0	0.01393030618291226	dpysl2b	dihydropyrimidinase like 2b [Source:ZFIN;Acc:ZDB-GENE-031105-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000033307	0	0.07145572482970666	igf2b	insulin-like growth factor 2b [Source:ZFIN;Acc:ZDB-GENE-030131-2935]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000034165	0	0.18881252139965052	lingo1a	leucine rich repeat and Ig domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-080327-16]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000034862	0	-7.338193871265837e-4	f7	coagulation factor VII [Source:ZFIN;Acc:ZDB-GENE-010814-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000036036	0	-0.09176460583019759	mdka	midkine a [Source:ZFIN;Acc:ZDB-GENE-990621-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000036041	0	0.14817144045982625	f2	coagulation factor II (thrombin) [Source:ZFIN;Acc:ZDB-GENE-030131-4606]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000036893	0	-0.23754112628595483	f13a1b	coagulation factor XIII, A1 polypeptide b [Source:ZFIN;Acc:ZDB-GENE-030131-9634]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000036968	0	-0.16248027915433053	si:ch1073-416d2.3	si:ch1073-416d2.3 [Source:ZFIN;Acc:ZDB-GENE-131127-199]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000036987	0	-0.038603771274264655	has2	hyaluronan synthase 2 [Source:ZFIN;Acc:ZDB-GENE-020828-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000036993	0	0.07116802453103514	erbb3b	erb-b2 receptor tyrosine kinase 3b [Source:ZFIN;Acc:ZDB-GENE-050107-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000037116	0	0.04348645491469819	cxcl12a	chemokine (C-X-C motif) ligand 12a (stromal cell-derived factor 1) [Source:ZFIN;Acc:ZDB-GENE-030318-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000037144	0	0.20383865725917935	cpb2	carboxypeptidase B2 (plasma) [Source:ZFIN;Acc:ZDB-GENE-050522-259]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000037281	0	0.19424979101784454	fgg	fibrinogen gamma chain [Source:ZFIN;Acc:ZDB-GENE-040426-1998]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000037432	0	0.26169830477192046	haus7	HAUS augmin-like complex, subunit 7 [Source:ZFIN;Acc:ZDB-GENE-050506-15]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000037783	0	0.07314916908285622	proza	protein Z, vitamin K-dependent plasma glycoprotein a [Source:ZFIN;Acc:ZDB-GENE-061013-403]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000037883	0	-0.05762232241447626	prcp	prolylcarboxypeptidase (angiotensinase C) [Source:ZFIN;Acc:ZDB-GENE-040718-447]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000037997	0	-0.17950549996073442	tubb5	tubulin, beta 5 [Source:ZFIN;Acc:ZDB-GENE-031110-4]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000038010	0	-0.017265925983888143	rac2	Rac family small GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-040625-27]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000038258	0	-0.04142267048053797	proca	protein C (inactivator of coagulation factors Va and VIIIa), a [Source:ZFIN;Acc:ZDB-GENE-060824-5]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000038442	0	-0.05300426479253113	plcg1	phospholipase C, gamma 1 [Source:ZFIN;Acc:ZDB-GENE-030421-3]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000039150	0	-0.013546899282480386	lgmn	legumain [Source:ZFIN;Acc:ZDB-GENE-021030-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000039969	0	-0.06739692036546385	akirin1	akirin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2178]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000041959	0	-0.30000739570818025	cxcr4b	chemokine (C-X-C motif), receptor 4b [Source:ZFIN;Acc:ZDB-GENE-010614-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000042684	0	0.07110692936315702	serpinc1	serpin peptidase inhibitor, clade C (antithrombin), member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-264]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000042816	0	0.4826149594116945	mmp9	matrix metallopeptidase 9 [Source:ZFIN;Acc:ZDB-GENE-040426-2132]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000043130	0	-0.07000861786310653	notch2	notch receptor 2 [Source:ZFIN;Acc:ZDB-GENE-000329-4]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000044811	0	-0.056256745007015475	cdk9	cyclin-dependent kinase 9 (CDC2-related kinase) [Source:ZFIN;Acc:ZDB-GENE-030131-321]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000045070	0	-0.1815732462975757	itgb3b	integrin beta 3b [Source:ZFIN;Acc:ZDB-GENE-071207-2]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000045219	0	-0.16676835414643265	dkk1b	dickkopf WNT signaling pathway inhibitor 1b [Source:ZFIN;Acc:ZDB-GENE-990708-5]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000045612	0	-0.420859876434024	lrrc10	leucine rich repeat containing 10 [Source:ZFIN;Acc:ZDB-GENE-071119-6]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000045799	0	-0.2379052609919284	acanb	aggrecan b [Source:ZFIN;Acc:ZDB-GENE-100422-16]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000052094	0	-0.1417903947355523	notch1b	notch receptor 1b [Source:ZFIN;Acc:ZDB-GENE-990415-183]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000054026	0	-0.41041201748255246	mustn1a	musculoskeletal, embryonic nuclear protein 1a [Source:ZFIN;Acc:ZDB-GENE-111129-3]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000054667	0	-0.19907884517457858	adra2db	adrenergic, alpha-2D-, receptor b [Source:NCBI gene;Acc:266755]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000054879	0	0.06282381774676739	six3b	SIX homeobox 3b [Source:ZFIN;Acc:ZDB-GENE-990415-128]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000054942	0	-0.009527448826270778	lgals2a	lectin, galactoside-binding, soluble, 2a [Source:ZFIN;Acc:ZDB-GENE-050318-2]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000055064	0	-0.06421787098853127	prdx5	peroxiredoxin 5 [Source:ZFIN;Acc:ZDB-GENE-050522-159]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000055120	0	0.6445591964018201	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000055381	0	-0.12659010323236006	bambia	BMP and activin membrane-bound inhibitor (Xenopus laevis) homolog a [Source:ZFIN;Acc:ZDB-GENE-010416-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000056160	0	-0.20690378531288459	hspd1	heat shock 60 protein 1 [Source:ZFIN;Acc:ZDB-GENE-021206-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000056767	0	-0.30202671185545116	itgb3a	integrin beta 3a [Source:ZFIN;Acc:ZDB-GENE-071207-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000056795	0	0.08088195124436583	serpine1	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1 [Source:ZFIN;Acc:ZDB-GENE-070912-60]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000056929	0	-0.020033253886285657	kdm6bb	lysine (K)-specific demethylase 6B, b [Source:ZFIN;Acc:ZDB-GENE-040724-166]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000057498	0	-0.07548175895294745	habp2	hyaluronan binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-4721]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000058053	0	-0.24923324497151172	serping1	serpin peptidase inhibitor, clade G (C1 inhibitor), member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1262]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000058371	0	-0.09380619241752514	krt5	keratin 5 [Source:ZFIN;Acc:ZDB-GENE-991110-23]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000058464	0	0.15430303221022207	rasd3	RASD family member 3 [Source:ZFIN;Acc:ZDB-GENE-060818-9]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000059337	0	0.004269081574646146	tgif1	TGFB-induced factor homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-030131-475]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000059507	0	-0.16614067579048844	F2R	si:dkey-163m14.2 [Source:ZFIN;Acc:ZDB-GENE-120215-47]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000060012	0	-0.009213224892979809	f2r	coagulation factor II (thrombin) receptor [Source:ZFIN;Acc:ZDB-GENE-060526-30]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000060682	0	0.14733875259600468	agr1	anterior gradient 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7249]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000061351	0	0.02277734867543092	tfpi2	tissue factor pathway inhibitor 2 [Source:ZFIN;Acc:ZDB-GENE-060503-38]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000061383	0	0.03743214534544114	serpinf2b	serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 2b [Source:ZFIN;Acc:ZDB-GENE-061215-114]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000061544	0	-0.13557521519526497	ano6	anoctamin 6 [Source:ZFIN;Acc:ZDB-GENE-081104-64]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000062177	0	-0.25753070068990647	dcbld2	discoidin, CUB and LCCL domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-070112-1822]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000062590	0	-0.06097363443665703	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000062632	0	-0.7308182051114099	duox	dual oxidase [Source:ZFIN;Acc:ZDB-GENE-091117-14]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000067916	0	0.2869202813599345	lyn	LYN proto-oncogene, Src family tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040912-7]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000068261	0	-0.1601814395732824	pros1	protein S [Source:ZFIN;Acc:ZDB-GENE-061013-657]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000068856	0	0.4032628974036744	f2rl1.1	coagulation factor II (thrombin) receptor-like 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-061215-140]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000069669	0	0.15676076464044858	adra2c	adrenoceptor alpha 2C [Source:NCBI gene;Acc:266752]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000069945	0	-0.3199765281897325	p2ry12	purinergic receptor P2Y12 [Source:ZFIN;Acc:ZDB-GENE-110208-4]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000070625	0	0.05711016961583718	enpp5	ectonucleotide pyrophosphatase/phosphodiesterase 5 [Source:ZFIN;Acc:ZDB-GENE-041014-10]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000070818	0	-0.1820928174496592	pax7b	paired box 7b [Source:ZFIN;Acc:ZDB-GENE-080917-54]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000070822	0	0.022788379831270394	cnp	2',3'-cyclic nucleotide 3' phosphodiesterase [Source:ZFIN;Acc:ZDB-GENE-030521-29]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000070914	0	-0.058289497882787415	dusp6	dual specificity phosphatase 6 [Source:ZFIN;Acc:ZDB-GENE-030613-1]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000071018	0	3.7103315061277187e-4	ptena	phosphatase and tensin homolog A [Source:ZFIN;Acc:ZDB-GENE-030131-3776]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000071506	0	0.18084121605063622	mgat5	alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase [Source:ZFIN;Acc:ZDB-GENE-060616-238]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000075121	0	0.1943654855090675	hbegfa	heparin-binding EGF-like growth factor a [Source:ZFIN;Acc:ZDB-GENE-080204-119]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000075707	0	-0.29366649274757667	nid2a	nidogen 2a (osteonidogen) [Source:ZFIN;Acc:ZDB-GENE-030827-2]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000075827	0	0.20161157653138737	f7i	coagulation factor VIIi [Source:ZFIN;Acc:ZDB-GENE-021206-10]
GO:0009611	response to wounding	189	10	2.7	0.01742	ENSDARG00000076673	0	0.00795989315936467	dspb	desmoplakin b [Source:ZFIN;Acc:ZDB-GENE-030131-1662]
